stat_time_day,gender,impressions,clicks,ctr,spend,conversion,cost_per_conversion,cpm,conversion_rate,cpc,shopping,shopping_sigla
2025-06-25 00:00:00,MALE,1310,0,0.0,3.43,0,0.0,2.62,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,FEMALE,1260,0,0.0,3.06,0,0.0,2.43,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,NONE,9,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,MALE,1118,0,0.0,2.97,0,0.0,2.66,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,FEMALE,1074,0,0.0,2.77,0,0.0,2.58,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,NONE,8,0,0.0,0.03,0,0.0,3.75,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,MALE,1442,0,0.0,3.87,0,0.0,2.68,0.0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,FEMALE,1526,0,0.0,3.98,0,0.0,2.61,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,NONE,10,0,0.0,0.02,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,MALE,2197,0,0.0,6.28,0,0.0,2.86,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,FEMALE,2603,0,0.0,7.05,0,0.0,2.71,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,NONE,19,0,0.0,0.05,0,0.0,2.63,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,MALE,2556,0,0.0,6.63,0,0.0,2.59,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,FEMALE,2562,0,0.0,6.45,0,0.0,2.52,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,NONE,48,0,0.0,0.08,0,0.0,1.67,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,MALE,4782,0,0.0,11.51,0,0.0,2.41,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,FEMALE,5095,0,0.0,11.71,0,0.0,2.3,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,NONE,58,0,0.0,0.1,0,0.0,1.72,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,MALE,8184,0,0.0,13.58,0,0.0,1.66,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,FEMALE,8778,0,0.0,14.53,0,0.0,1.66,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,60,0,0.0,0.11,0,0.0,1.83,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,MALE,7712,0,0.0,13.44,0,0.0,1.74,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,FEMALE,7230,0,0.0,13.25,0,0.0,1.83,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,77,0,0.0,0.11,0,0.0,1.43,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,MALE,11454,0,0.0,21.85,0,0.0,1.91,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,FEMALE,10873,0,0.0,23.16,0,0.0,2.13,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,92,0,0.0,0.2,0,0.0,2.17,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,MALE,12397,0,0.0,23.63,0,0.0,1.91,0.0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,FEMALE,12586,0,0.0,26.8,0,0.0,2.13,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,106,0,0.0,0.24,0,0.0,2.26,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,MALE,12919,0,0.0,24.24,0,0.0,1.88,0.0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,FEMALE,13466,0,0.0,25.8,0,0.0,1.92,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,134,0,0.0,0.23,0,0.0,1.72,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,MALE,12525,0,0.0,22.96,0,0.0,1.83,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,FEMALE,14024,0,0.0,27.33,0,0.0,1.95,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,88,0,0.0,0.22,0,0.0,2.5,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,MALE,12433,0,0.0,23.38,0,0.0,1.88,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,FEMALE,13569,0,0.0,26.32,0,0.0,1.94,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,96,0,0.0,0.24,0,0.0,2.5,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,MALE,12163,0,0.0,22.6,0,0.0,1.86,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,FEMALE,12615,0,0.0,25.33,0,0.0,2.01,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,59,0,0.0,0.1,0,0.0,1.69,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,MALE,11025,0,0.0,21.83,0,0.0,1.98,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,FEMALE,12101,0,0.0,25.62,0,0.0,2.12,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,110,0,0.0,0.16,0,0.0,1.45,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,MALE,11192,0,0.0,22.37,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,FEMALE,11806,0,0.0,25.47,0,0.0,2.16,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,74,0,0.0,0.19,0,0.0,2.57,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,MALE,11687,0,0.0,23.39,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,FEMALE,12358,0,0.0,25.17,0,0.0,2.04,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,78,0,0.0,0.14,0,0.0,1.79,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,MALE,11652,0,0.0,22.49,0,0.0,1.93,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,FEMALE,12956,0,0.0,24.62,0,0.0,1.9,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,86,0,0.0,0.17,0,0.0,1.98,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,MALE,11371,0,0.0,21.25,0,0.0,1.87,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,FEMALE,13092,0,0.0,24.83,0,0.0,1.9,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,63,0,0.0,0.2,0,0.0,3.17,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,MALE,12021,0,0.0,21.71,0,0.0,1.81,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,FEMALE,13700,0,0.0,26.19,0,0.0,1.91,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,66,0,0.0,0.11,0,0.0,1.67,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,MALE,11127,0,0.0,21.84,0,0.0,1.96,0.0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,FEMALE,11896,0,0.0,24.41,0,0.0,2.05,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,101,0,0.0,0.19,0,0.0,1.88,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,MALE,15396,0,0.0,34.5,0,0.0,2.24,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,FEMALE,17227,0,0.0,38.18,0,0.0,2.22,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,175,0,0.0,0.36,0,0.0,2.06,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,MALE,18959,0,0.0,42.82,0,0.0,2.26,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,FEMALE,22778,0,0.0,52.03,0,0.0,2.28,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,249,0,0.0,0.62,0,0.0,2.49,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,MALE,29421,0,0.0,65.9,0,0.0,2.24,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,FEMALE,36240,0,0.0,89.08,0,0.0,2.46,0.0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,NONE,246,0,0.0,0.45,0,0.0,1.83,0.0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,MALE,33402,0,0.0,78.21,0,0.0,2.34,0.0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,FEMALE,39763,0,0.0,99.57,0,0.0,2.5,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,166,0,0.0,0.49,0,0.0,2.95,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,MALE,22530,0,0.0,52.19,0,0.0,2.32,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,FEMALE,25241,0,0.0,58.66,0,0.0,2.32,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,171,0,0.0,0.26,0,0.0,1.52,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,MALE,18341,0,0.0,41.38,0,0.0,2.26,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,FEMALE,21886,0,0.0,49.78,0,0.0,2.27,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,150,0,0.0,0.35,0,0.0,2.33,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,MALE,17891,0,0.0,40.18,0,0.0,2.25,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,FEMALE,20065,0,0.0,45.44,0,0.0,2.26,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,143,0,0.0,0.27,0,0.0,1.89,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,MALE,18547,0,0.0,41.06,0,0.0,2.21,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,FEMALE,20516,0,0.0,46.7,0,0.0,2.28,0.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,116,0,0.0,0.14,0,0.0,1.21,0.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,MALE,17465,0,0.0,37.8,0,0.0,2.16,0.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,FEMALE,19232,0,0.0,42.32,0,0.0,2.2,0.0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,109,0,0.0,0.22,0,0.0,2.02,0.0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,MALE,15914,0,0.0,36.43,0,0.0,2.29,0.0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,FEMALE,18381,0,0.0,43.26,0,0.0,2.35,0.0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,117,0,0.0,0.29,0,0.0,2.48,0.0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,MALE,14701,0,0.0,34.27,0,0.0,2.33,0.0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,FEMALE,17367,0,0.0,42.87,0,0.0,2.47,0.0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,90,0,0.0,0.25,0,0.0,2.78,0.0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,MALE,14886,0,0.0,33.92,0,0.0,2.28,0.0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,FEMALE,15978,0,0.0,36.63,0,0.0,2.29,0.0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,89,0,0.0,0.19,0,0.0,2.13,0.0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,MALE,12813,0,0.0,27.44,0,0.0,2.14,0.0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,FEMALE,14992,0,0.0,31.95,0,0.0,2.13,0.0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,116,0,0.0,0.25,0,0.0,2.16,0.0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,MALE,11398,0,0.0,23.23,0,0.0,2.04,0.0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,FEMALE,14325,0,0.0,30.75,0,0.0,2.15,0.0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,43,0,0.0,0.11,0,0.0,2.56,0.0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,MALE,7796,0,0.0,16.62,0,0.0,2.13,0.0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,FEMALE,9771,0,0.0,21.89,0,0.0,2.24,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,30,0,0.0,0.04,0,0.0,1.33,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,MALE,6127,0,0.0,13.25,0,0.0,2.16,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,FEMALE,8963,0,0.0,19.9,0,0.0,2.22,0.0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,NONE,64,0,0.0,0.13,0,0.0,2.03,0.0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,MALE,8969,0,0.0,16.95,0,0.0,1.89,0.0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,FEMALE,11914,0,0.0,23.19,0,0.0,1.95,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,93,0,0.0,0.12,0,0.0,1.29,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,MALE,9347,0,0.0,16.87,0,0.0,1.8,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,FEMALE,11765,0,0.0,23.27,0,0.0,1.98,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,84,0,0.0,0.1,0,0.0,1.19,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,MALE,9506,0,0.0,17.04,0,0.0,1.79,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,FEMALE,11481,0,0.0,21.81,0,0.0,1.9,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,NONE,88,0,0.0,0.13,0,0.0,1.48,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,MALE,9474,0,0.0,18.28,0,0.0,1.93,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,FEMALE,9910,0,0.0,19.0,0,0.0,1.92,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,109,0,0.0,0.12,0,0.0,1.1,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,MALE,8521,0,0.0,17.04,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,FEMALE,8975,0,0.0,18.82,0,0.0,2.1,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,NONE,83,0,0.0,0.14,0,0.0,1.69,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,MALE,8264,0,0.0,17.86,0,0.0,2.16,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,FEMALE,8457,0,0.0,19.26,0,0.0,2.28,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,63,0,0.0,0.13,0,0.0,2.06,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,MALE,8594,0,0.0,17.31,0,0.0,2.01,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,FEMALE,9540,0,0.0,20.0,0,0.0,2.1,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,NONE,59,0,0.0,0.12,0,0.0,2.03,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,MALE,8178,0,0.0,17.48,0,0.0,2.14,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,FEMALE,8872,0,0.0,19.67,0,0.0,2.22,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,65,0,0.0,0.16,0,0.0,2.46,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,MALE,8244,0,0.0,17.38,0,0.0,2.11,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,FEMALE,9081,0,0.0,20.03,0,0.0,2.21,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,65,0,0.0,0.15,0,0.0,2.31,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,MALE,8453,0,0.0,16.67,0,0.0,1.97,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,FEMALE,9554,0,0.0,20.27,0,0.0,2.12,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,72,0,0.0,0.13,0,0.0,1.81,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,MALE,8147,0,0.0,16.62,0,0.0,2.04,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,FEMALE,8721,0,0.0,17.84,0,0.0,2.05,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,66,0,0.0,0.11,0,0.0,1.67,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,MALE,8221,0,0.0,17.23,0,0.0,2.1,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,FEMALE,8399,0,0.0,17.98,0,0.0,2.14,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,92,0,0.0,0.22,0,0.0,2.39,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,MALE,8505,0,0.0,17.13,0,0.0,2.01,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,FEMALE,8353,0,0.0,17.92,0,0.0,2.15,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,54,0,0.0,0.13,0,0.0,2.41,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,MALE,8676,0,0.0,16.23,0,0.0,1.87,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,FEMALE,9404,0,0.0,18.53,0,0.0,1.97,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,68,0,0.0,0.12,0,0.0,1.76,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,MALE,8124,0,0.0,15.62,0,0.0,1.92,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,FEMALE,8599,0,0.0,19.01,0,0.0,2.21,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,66,0,0.0,0.11,0,0.0,1.67,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,MALE,8274,0,0.0,16.63,0,0.0,2.01,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,FEMALE,8939,0,0.0,19.23,0,0.0,2.15,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,60,0,0.0,0.09,0,0.0,1.5,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,MALE,7925,0,0.0,16.1,0,0.0,2.03,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,FEMALE,8576,0,0.0,17.18,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,64,0,0.0,0.07,0,0.0,1.09,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,MALE,7275,0,0.0,15.54,0,0.0,2.14,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,FEMALE,7656,0,0.0,16.48,0,0.0,2.15,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,71,0,0.0,0.14,0,0.0,1.97,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,MALE,7471,0,0.0,16.66,0,0.0,2.23,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,FEMALE,6980,0,0.0,16.08,0,0.0,2.3,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,99,0,0.0,0.16,0,0.0,1.62,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,MALE,7105,0,0.0,15.98,0,0.0,2.25,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,FEMALE,6568,0,0.0,16.17,0,0.0,2.46,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,53,0,0.0,0.1,0,0.0,1.89,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,MALE,6688,0,0.0,14.27,0,0.0,2.13,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,FEMALE,7118,0,0.0,16.04,0,0.0,2.25,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,54,0,0.0,0.07,0,0.0,1.3,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,MALE,5810,0,0.0,13.09,0,0.0,2.25,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,FEMALE,6641,0,0.0,15.8,0,0.0,2.38,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,63,0,0.0,0.12,0,0.0,1.9,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,MALE,6087,0,0.0,14.1,0,0.0,2.32,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,FEMALE,6810,0,0.0,15.13,0,0.0,2.22,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,54,0,0.0,0.09,0,0.0,1.67,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,MALE,6492,0,0.0,13.54,0,0.0,2.09,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,FEMALE,6466,0,0.0,13.76,0,0.0,2.13,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,NONE,52,0,0.0,0.06,0,0.0,1.15,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,MALE,5116,0,0.0,11.88,0,0.0,2.32,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,FEMALE,4670,0,0.0,10.85,0,0.0,2.32,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,57,0,0.0,0.15,0,0.0,2.63,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,MALE,5101,0,0.0,11.94,0,0.0,2.34,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,FEMALE,4482,0,0.0,10.5,0,0.0,2.34,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,NONE,87,0,0.0,0.25,0,0.0,2.87,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,MALE,5655,0,0.0,13.83,0,0.0,2.45,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,FEMALE,4797,0,0.0,11.51,0,0.0,2.4,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,50,0,0.0,0.04,0,0.0,0.8,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,MALE,5507,0,0.0,12.52,0,0.0,2.27,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,FEMALE,5761,0,0.0,12.86,0,0.0,2.23,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,78,0,0.0,0.14,0,0.0,1.79,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,MALE,10138,0,0.0,22.37,0,0.0,2.21,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,FEMALE,10602,0,0.0,23.61,0,0.0,2.23,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,95,0,0.0,0.18,0,0.0,1.89,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,MALE,11351,0,0.0,25.08,0,0.0,2.21,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,FEMALE,12245,0,0.0,27.98,0,0.0,2.29,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,113,0,0.0,0.2,0,0.0,1.77,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,MALE,10416,0,0.0,21.85,0,0.0,2.1,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,FEMALE,10223,0,0.0,23.52,0,0.0,2.3,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,130,0,0.0,0.26,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,MALE,9884,0,0.0,18.39,0,0.0,1.86,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,FEMALE,11213,0,0.0,23.38,0,0.0,2.09,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,134,0,0.0,0.21,0,0.0,1.57,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,MALE,9452,0,0.0,19.87,0,0.0,2.1,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,FEMALE,10415,0,0.0,21.9,0,0.0,2.1,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,155,0,0.0,0.26,0,0.0,1.68,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,MALE,8730,0,0.0,19.43,0,0.0,2.23,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,FEMALE,9590,0,0.0,22.68,0,0.0,2.36,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,133,0,0.0,0.23,0,0.0,1.73,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,MALE,8365,0,0.0,19.75,0,0.0,2.36,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,FEMALE,8923,0,0.0,23.15,0,0.0,2.59,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,117,0,0.0,0.21,0,0.0,1.79,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,MALE,9134,0,0.0,20.17,0,0.0,2.21,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,FEMALE,10981,0,0.0,24.41,0,0.0,2.22,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,112,0,0.0,0.21,0,0.0,1.88,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,MALE,8552,0,0.0,19.16,0,0.0,2.24,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,FEMALE,10658,0,0.0,22.59,0,0.0,2.12,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,101,0,0.0,0.25,0,0.0,2.48,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,MALE,8758,0,0.0,20.02,0,0.0,2.29,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,FEMALE,10022,0,0.0,21.73,0,0.0,2.17,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,133,0,0.0,0.24,0,0.0,1.8,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,MALE,8412,0,0.0,18.75,0,0.0,2.23,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,FEMALE,9653,0,0.0,21.9,0,0.0,2.27,0.0,0.0,Nacoes Shopping,NS
