gender,stat_time_day,cpc,cost_per_conversion,cpm,clicks,impressions,ctr,conversion_rate,conversion,spend,shopping,shopping_sigla
FEMALE,2025-12-12 00:00:00,0.07,0.0,3.49,716,15129,4.73,0.0,0,52.85,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.19,0.0,2.3,2,161,1.24,0.0,0,0.37,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0.11,0.0,3.12,413,14249,2.9,0.0,0,44.47,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0.09,0.0,3.06,522,15569,3.35,0.0,0,47.7,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.08,0.0,4.26,9,162,5.56,0.0,0,0.69,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0.08,0.0,3.01,541,14979,3.61,0.0,0,45.11,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0.08,0.0,3.03,592,15442,3.83,0.0,0,46.77,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.26,0.0,3.59,2,145,1.38,0.0,0,0.52,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0.09,0.0,2.75,449,15079,2.98,0.0,0,41.51,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0.09,0.0,3.03,513,15197,3.38,0.0,0,46.03,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.15,0.0,3.41,2,85,2.35,0.0,0,0.29,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0.12,0.0,2.75,320,13532,2.36,0.0,0,37.19,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0.07,0.0,3.22,708,14761,4.8,0.0,0,47.46,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.11,0.0,5.29,5,102,4.9,0.0,0,0.54,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0.12,0.0,2.8,316,13634,2.32,0.0,0,38.2,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0.09,0.0,3.11,518,14404,3.6,0.0,0,44.74,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.04,0.0,6.52,23,135,17.04,0.0,0,0.88,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0.11,0.0,3.11,330,12137,2.72,0.0,0,37.7,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0.09,0.0,3.26,485,12738,3.81,0.0,0,41.56,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.1,0.0,3.42,4,117,3.42,0.0,0,0.4,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0.08,0.0,3.18,470,12515,3.76,0.0,0,39.82,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0.08,0.0,3.27,522,13099,3.99,0.0,0,42.81,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.1,0.0,3.25,4,120,3.33,0.0,0,0.39,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0.1,0.0,3.29,434,12846,3.38,0.0,0,42.21,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0.1,0.0,3.3,420,12138,3.46,0.0,0,40.04,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.12,0.0,3.38,4,142,2.82,0.0,0,0.48,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,0.11,0.0,2.86,367,14100,2.6,0.0,0,40.39,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,0.1,0.0,3.03,428,13749,3.11,0.0,0,41.7,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0.0,3.64,0,88,0.0,0.0,0,0.32,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,0.08,0.0,2.92,526,14340,3.67,0.0,0,41.82,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,0.09,0.0,3.17,450,12498,3.6,0.0,0,39.6,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.22,0.0,3.26,2,135,1.48,0.0,0,0.44,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,0.1,0.0,3.18,437,13466,3.25,0.0,0,42.81,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,0.11,0.0,3.15,340,12274,2.77,0.0,0,38.63,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.07,0.0,3.5,8,160,5.0,0.0,0,0.56,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,0.1,0.0,2.41,393,16548,2.37,0.0,0,39.84,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,0.09,0.0,2.88,465,13732,3.39,0.0,0,39.55,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.05,0.0,3.18,9,154,5.84,0.0,0,0.49,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,0.09,0.0,2.4,396,14611,2.71,0.0,0,35.13,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,0.07,0.0,2.74,657,15835,4.15,0.0,0,43.37,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.03,0.0,4.71,32,221,14.48,0.0,0,1.04,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,0.08,0.0,2.41,449,14484,3.1,0.0,0,34.93,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,0.07,0.0,2.42,527,16025,3.29,0.0,0,38.85,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.04,0.0,4.09,25,232,10.78,0.0,0,0.95,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,0.07,0.0,2.47,594,15603,3.81,0.0,0,38.61,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,0.06,0.0,2.59,812,17738,4.58,0.0,0,45.96,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.06,0.0,2.7,7,163,4.29,0.0,0,0.44,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,0.06,0.0,2.46,616,14943,4.12,0.0,0,36.81,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,0.05,0.0,2.7,904,16992,5.32,0.0,0,45.84,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.05,0.0,3.27,14,196,7.14,0.0,0,0.64,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,0.06,0.0,2.21,574,15604,3.68,0.0,0,34.49,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,0.04,0.0,2.49,991,17776,5.57,0.0,0,44.24,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.05,0.0,2.73,12,231,5.19,0.0,0,0.63,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,0.05,0.0,2.32,571,13291,4.3,0.0,0,30.84,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,0.04,0.0,2.65,1051,15899,6.61,0.0,0,42.16,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.11,0.0,2.58,3,132,2.27,0.0,0,0.34,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,0.05,0.0,2.27,458,10139,4.52,0.0,0,23.05,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,0.04,0.0,2.36,633,11383,5.56,0.0,0,26.87,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0.0,0,7,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0.0,0.0,0,28,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,0.0,0.0,4,19,21.05,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0.0,1,4,25.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,0.0,0.0,1,1,100.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0.0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0.0,0.0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0.0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0.0,0.0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0.0,0,7,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,0.0,0.0,1,1,100.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0.0,0.0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0.0,2.86,0,14,0.0,0.0,0,0.04,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,0.0,0.0,1.21,0,3921,0.0,0.0,0,4.75,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,0.0,0.0,1.31,0,5478,0.0,0.0,0,7.19,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0.0,1.76,0,51,0.0,0.0,0,0.09,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,0.0,0.0,1.53,0,9697,0.0,0.0,0,14.82,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,0.0,0.0,1.68,0,11746,0.0,0.0,0,19.74,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.0,0.77,0,39,0.0,0.0,0,0.03,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,0.0,0.0,1.61,0,9244,0.0,0.0,0,14.89,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,0.0,0.0,1.69,0,11104,0.0,0.0,0,18.74,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,0.0,3.28,0,61,0.0,0.0,0,0.2,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,0.0,0.0,1.64,0,9369,0.0,0.0,0,15.4,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,0.0,0.0,1.64,0,11122,0.0,0.0,0,18.2,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,0.0,1.28,0,47,0.0,0.0,0,0.06,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,0.0,0.0,1.64,0,9290,0.0,0.0,0,15.23,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,0.0,0.0,1.66,0,10928,0.0,0.0,0,18.17,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0.0,1.56,0,32,0.0,0.0,0,0.05,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,0.0,0.0,1.78,0,7940,0.0,0.0,0,14.11,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,0.0,0.0,1.86,0,9328,0.0,0.0,0,17.31,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0.0,1.79,0,39,0.0,0.0,0,0.07,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,0.0,0.0,1.99,0,6765,0.0,0.0,0,13.48,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,0.0,0.0,2.04,0,8336,0.0,0.0,0,17.04,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0.0,0.83,0,24,0.0,0.0,0,0.02,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,0.0,0.0,1.78,0,8115,0.0,0.0,0,14.41,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,0.0,0.0,1.77,0,10899,0.0,0.0,0,19.31,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,0.0,2.22,0,27,0.0,0.0,0,0.06,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,0.0,0.0,1.6,0,8645,0.0,0.0,0,13.87,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,0.0,0.0,1.61,0,10921,0.0,0.0,0,17.56,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,0.0,2.0,0,30,0.0,0.0,0,0.06,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,0.0,0.0,1.65,0,8088,0.0,0.0,0,13.36,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,0.0,0.0,1.67,0,10156,0.0,0.0,0,16.98,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,0.0,1.84,0,38,0.0,0.0,0,0.07,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,0.0,0.0,1.81,0,8155,0.0,0.0,0,14.72,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,0.0,0.0,1.68,0,9538,0.0,0.0,0,15.99,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.0,0.0,2.16,0,37,0.0,0.0,0,0.08,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,0.0,0.0,1.6,0,8718,0.0,0.0,0,13.95,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,0.0,0.0,1.55,0,9489,0.0,0.0,0,14.69,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.0,0.0,3.33,0,24,0.0,0.0,0,0.08,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,0.0,0.0,1.9,0,7079,0.0,0.0,0,13.48,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,0.0,0.0,1.96,0,7585,0.0,0.0,0,14.9,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.0,0.0,0.63,0,48,0.0,0.0,0,0.03,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,0.0,0.0,1.74,0,6633,0.0,0.0,0,11.54,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,0.0,0.0,1.81,0,8188,0.0,0.0,0,14.84,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.0,0.0,1.79,0,67,0.0,0.0,0,0.12,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,0.0,0.0,1.54,0,8591,0.0,0.0,0,13.23,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,0.0,0.0,1.55,0,10825,0.0,0.0,0,16.83,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.0,0.0,2.05,0,117,0.0,0.0,0,0.24,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,0.0,0.0,1.61,0,14109,0.0,0.0,0,22.77,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,0.0,0.0,1.68,0,17254,0.0,0.0,0,29.06,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.0,0.0,1.74,0,115,0.0,0.0,0,0.2,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,0.0,0.0,1.77,0,24957,0.0,0.0,0,44.28,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,0.0,0.0,1.93,0,27308,0.0,0.0,0,52.8,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.0,0.0,1.72,0,116,0.0,0.0,0,0.2,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,0.0,0.0,1.9,0,22561,0.0,0.0,0,42.79,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,0.0,0.0,1.95,0,25092,0.0,0.0,0,49.04,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.0,0.0,1.7,0,165,0.0,0.0,0,0.28,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,0.0,0.0,1.73,0,23196,0.0,0.0,0,40.21,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,0.0,0.0,1.65,0,26834,0.0,0.0,0,44.31,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.0,0.0,1.52,0,198,0.0,0.0,0,0.3,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,0.0,0.0,1.78,0,20463,0.0,0.0,0,36.51,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,0.0,0.0,1.86,0,24593,0.0,0.0,0,45.73,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.0,0.0,1.78,0,157,0.0,0.0,0,0.28,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,0.0,0.0,2.0,0,18411,0.0,0.0,0,36.8,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,0.0,0.0,2.04,0,22081,0.0,0.0,0,44.95,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.0,0.0,2.21,0,136,0.0,0.0,0,0.3,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,0.0,0.0,2.06,0,18739,0.0,0.0,0,38.6,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,0.0,0.0,2.09,0,20460,0.0,0.0,0,42.79,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.0,0.0,1.62,0,105,0.0,0.0,0,0.17,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,0.0,0.0,2.0,0,19370,0.0,0.0,0,38.83,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,0.0,0.0,1.95,0,22609,0.0,0.0,0,44.04,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.0,0.0,1.67,0,120,0.0,0.0,0,0.2,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,0.0,0.0,1.79,0,20507,0.0,0.0,0,36.61,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,0.0,0.0,1.84,0,23056,0.0,0.0,0,42.51,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.0,0.0,1.4,0,93,0.0,0.0,0,0.13,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,0.0,0.0,2.0,0,15754,0.0,0.0,0,31.5,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,0.0,0.0,1.87,0,17081,0.0,0.0,0,31.94,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.0,0.0,0.78,0,51,0.0,0.0,0,0.04,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,0.0,0.0,1.89,0,8131,0.0,0.0,0,15.35,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,0.0,0.0,1.83,0,8760,0.0,0.0,0,16.04,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.0,0.0,2.37,0,38,0.0,0.0,0,0.09,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,0.0,0.0,2.07,0,4446,0.0,0.0,0,9.21,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,0.0,0.0,1.98,0,4625,0.0,0.0,0,9.15,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.0,0.0,1.56,0,32,0.0,0.0,0,0.05,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,0.0,0.0,1.64,0,5667,0.0,0.0,0,9.27,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,0.0,0.0,1.65,0,6201,0.0,0.0,0,10.26,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.0,0.0,1.52,0,33,0.0,0.0,0,0.05,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,0.0,0.0,1.44,0,5786,0.0,0.0,0,8.33,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,0.0,0.0,1.58,0,6369,0.0,0.0,0,10.06,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.0,0.0,1.48,0,27,0.0,0.0,0,0.04,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,0.0,0.0,1.51,0,5411,0.0,0.0,0,8.16,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,0.0,0.0,1.68,0,5848,0.0,0.0,0,9.8,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.0,0.0,2.5,0,40,0.0,0.0,0,0.1,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,0.0,0.0,1.66,0,5088,0.0,0.0,0,8.44,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,0.0,0.0,1.73,0,5523,0.0,0.0,0,9.58,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.0,0.0,1.71,0,41,0.0,0.0,0,0.07,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,0.0,0.0,1.65,0,4831,0.0,0.0,0,7.96,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,0.0,0.0,1.85,0,5399,0.0,0.0,0,10.01,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.0,0.0,2.08,0,48,0.0,0.0,0,0.1,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,0.0,0.0,1.89,0,4236,0.0,0.0,0,8.0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,0.0,0.0,1.88,0,4684,0.0,0.0,0,8.8,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.0,0.0,1.18,0,51,0.0,0.0,0,0.06,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,0.0,0.0,1.96,0,4059,0.0,0.0,0,7.95,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,0.0,0.0,1.84,0,4488,0.0,0.0,0,8.26,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.0,0.0,2.31,0,39,0.0,0.0,0,0.09,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,0.0,0.0,1.49,0,5463,0.0,0.0,0,8.16,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,0.0,0.0,1.49,0,6032,0.0,0.0,0,8.99,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.0,0.0,1.67,0,24,0.0,0.0,0,0.04,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,0.0,0.0,1.29,0,5465,0.0,0.0,0,7.06,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,0.0,0.0,1.47,0,5928,0.0,0.0,0,8.74,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,0.0,1.74,0,23,0.0,0.0,0,0.04,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,0.0,0.0,1.44,0,4934,0.0,0.0,0,7.12,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,0.0,0.0,1.61,0,5202,0.0,0.0,0,8.38,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.0,0.0,1.15,0,26,0.0,0.0,0,0.03,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,0.0,0.0,1.55,0,4327,0.0,0.0,0,6.72,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,0.0,0.0,1.82,0,4628,0.0,0.0,0,8.4,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.0,0.0,0.43,0,23,0.0,0.0,0,0.01,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,0.0,0.0,1.66,0,3968,0.0,0.0,0,6.57,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,0.0,0.0,1.79,0,4488,0.0,0.0,0,8.03,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.0,0.0,1.92,0,26,0.0,0.0,0,0.05,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,0.0,0.0,1.76,0,3639,0.0,0.0,0,6.39,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,0.0,0.0,1.69,0,4034,0.0,0.0,0,6.81,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.0,0.0,1.2,0,25,0.0,0.0,0,0.03,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,0.0,0.0,2.0,0,2684,0.0,0.0,0,5.37,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,0.0,0.0,2.26,0,2941,0.0,0.0,0,6.64,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,0.0,1.79,0,28,0.0,0.0,0,0.05,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,0.0,0.0,1.65,0,3519,0.0,0.0,0,5.81,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,0.0,0.0,1.66,0,3322,0.0,0.0,0,5.52,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0.0,1.43,0,7,0.0,0.0,0,0.01,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,0.0,0.0,1.56,0,1042,0.0,0.0,0,1.63,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,0.0,0.0,1.62,0,995,0.0,0.0,0,1.61,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
