stat_time_day,gender,conversion,spend,impressions,cost_per_conversion,cpm,conversion_rate,ctr,clicks,cpc,shopping,shopping_sigla
2025-12-13 00:00:00,NONE,0,0.37,161,0.0,2.3,0.0,1.24,2,0.19,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,0,44.47,14249,0.0,3.12,0.0,2.9,413,0.11,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,0,47.7,15569,0.0,3.06,0.0,3.35,522,0.09,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0,0.69,162,0.0,4.26,0.0,5.56,9,0.08,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,0,45.11,14979,0.0,3.01,0.0,3.61,541,0.08,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,0,46.77,15442,0.0,3.03,0.0,3.83,592,0.08,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0,0.52,145,0.0,3.59,0.0,1.38,2,0.26,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,0,41.51,15079,0.0,2.75,0.0,2.98,449,0.09,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,0,46.03,15197,0.0,3.03,0.0,3.38,513,0.09,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0,0.29,85,0.0,3.41,0.0,2.35,2,0.15,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,0,37.19,13532,0.0,2.75,0.0,2.36,320,0.12,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,0,47.46,14761,0.0,3.22,0.0,4.8,708,0.07,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0,0.54,102,0.0,5.29,0.0,4.9,5,0.11,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,0,38.2,13634,0.0,2.8,0.0,2.32,316,0.12,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,0,44.74,14404,0.0,3.11,0.0,3.6,518,0.09,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0,0.88,135,0.0,6.52,0.0,17.04,23,0.04,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,0,37.7,12137,0.0,3.11,0.0,2.72,330,0.11,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,0,41.56,12738,0.0,3.26,0.0,3.81,485,0.09,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0,0.4,117,0.0,3.42,0.0,3.42,4,0.1,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,0,39.82,12515,0.0,3.18,0.0,3.76,470,0.08,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,0,42.81,13099,0.0,3.27,0.0,3.99,522,0.08,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0,0.39,120,0.0,3.25,0.0,3.33,4,0.1,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,0,42.21,12846,0.0,3.29,0.0,3.38,434,0.1,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,0,40.04,12138,0.0,3.3,0.0,3.46,420,0.1,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0,0.48,142,0.0,3.38,0.0,2.82,4,0.12,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,0,40.39,14100,0.0,2.86,0.0,2.6,367,0.11,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,0,41.7,13749,0.0,3.03,0.0,3.11,428,0.1,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0,0.32,88,0.0,3.64,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,0,41.82,14340,0.0,2.92,0.0,3.67,526,0.08,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,0,39.6,12498,0.0,3.17,0.0,3.6,450,0.09,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0,0.44,135,0.0,3.26,0.0,1.48,2,0.22,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,0,42.81,13466,0.0,3.18,0.0,3.25,437,0.1,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,0,38.63,12274,0.0,3.15,0.0,2.77,340,0.11,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0,0.56,160,0.0,3.5,0.0,5.0,8,0.07,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,0,39.84,16548,0.0,2.41,0.0,2.37,393,0.1,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,0,39.55,13732,0.0,2.88,0.0,3.39,465,0.09,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0,0.49,154,0.0,3.18,0.0,5.84,9,0.05,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,0,35.13,14611,0.0,2.4,0.0,2.71,396,0.09,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,0,43.37,15835,0.0,2.74,0.0,4.15,657,0.07,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0,1.04,221,0.0,4.71,0.0,14.48,32,0.03,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,0,34.93,14484,0.0,2.41,0.0,3.1,449,0.08,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,0,38.85,16025,0.0,2.42,0.0,3.29,527,0.07,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0,0.95,232,0.0,4.09,0.0,10.78,25,0.04,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,0,38.61,15603,0.0,2.47,0.0,3.81,594,0.07,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,0,45.96,17738,0.0,2.59,0.0,4.58,812,0.06,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0,0.44,163,0.0,2.7,0.0,4.29,7,0.06,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,0,36.81,14943,0.0,2.46,0.0,4.12,616,0.06,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,0,45.84,16992,0.0,2.7,0.0,5.32,904,0.05,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0,0.64,196,0.0,3.27,0.0,7.14,14,0.05,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,0,34.49,15604,0.0,2.21,0.0,3.68,574,0.06,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,0,44.24,17776,0.0,2.49,0.0,5.57,991,0.04,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0,0.63,231,0.0,2.73,0.0,5.19,12,0.05,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,0,30.84,13291,0.0,2.32,0.0,4.3,571,0.05,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,0,42.16,15899,0.0,2.65,0.0,6.61,1051,0.04,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0,0.34,132,0.0,2.58,0.0,2.27,3,0.11,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,0,23.05,10139,0.0,2.27,0.0,4.52,458,0.05,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,0,26.87,11383,0.0,2.36,0.0,5.56,633,0.04,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0,0.0,7,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0,0.0,28,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,0,0.0,19,0.0,0.0,0.0,21.05,4,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0,0.0,4,0.0,0.0,0.0,25.0,1,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,0,0.0,1,0.0,0.0,0.0,100.0,1,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0,0.0,2,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0,0.0,4,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0,0.0,2,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0,0.0,7,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,0,0.0,1,0.0,0.0,0.0,100.0,1,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0,0.0,2,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0,0.04,14,0.0,2.86,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,0,4.75,3921,0.0,1.21,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,0,7.19,5478,0.0,1.31,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0,0.09,51,0.0,1.76,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,0,14.82,9697,0.0,1.53,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,0,19.74,11746,0.0,1.68,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0,0.03,39,0.0,0.77,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,0,14.89,9244,0.0,1.61,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,0,18.74,11104,0.0,1.69,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0,0.2,61,0.0,3.28,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,0,15.4,9369,0.0,1.64,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,0,18.2,11122,0.0,1.64,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0,0.06,47,0.0,1.28,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,0,15.23,9290,0.0,1.64,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,0,18.17,10928,0.0,1.66,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0,0.05,32,0.0,1.56,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,0,14.11,7940,0.0,1.78,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,0,17.31,9328,0.0,1.86,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0,0.07,39,0.0,1.79,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,0,13.48,6765,0.0,1.99,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,0,17.04,8336,0.0,2.04,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0,0.02,24,0.0,0.83,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,0,14.41,8115,0.0,1.78,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,0,19.31,10899,0.0,1.77,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0,0.06,27,0.0,2.22,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,0,13.87,8645,0.0,1.6,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,0,17.56,10921,0.0,1.61,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0,0.06,30,0.0,2.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,0,13.36,8088,0.0,1.65,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,0,16.98,10156,0.0,1.67,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0,0.07,38,0.0,1.84,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,0,14.72,8155,0.0,1.81,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,0,15.99,9538,0.0,1.68,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0,0.08,37,0.0,2.16,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,0,13.95,8718,0.0,1.6,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,0,14.69,9489,0.0,1.55,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0,0.08,24,0.0,3.33,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,0,13.48,7079,0.0,1.9,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,0,14.9,7585,0.0,1.96,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0,0.03,48,0.0,0.63,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,0,11.54,6633,0.0,1.74,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,0,14.84,8188,0.0,1.81,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0,0.12,67,0.0,1.79,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,0,13.23,8591,0.0,1.54,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,0,16.83,10825,0.0,1.55,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0,0.24,117,0.0,2.05,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,0,22.77,14109,0.0,1.61,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,0,29.06,17254,0.0,1.68,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0,0.2,115,0.0,1.74,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,0,44.28,24957,0.0,1.77,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,0,52.8,27308,0.0,1.93,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0,0.2,116,0.0,1.72,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,0,42.79,22561,0.0,1.9,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,0,49.04,25092,0.0,1.95,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0,0.28,165,0.0,1.7,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,0,40.21,23196,0.0,1.73,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,0,44.31,26834,0.0,1.65,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0,0.3,198,0.0,1.52,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,0,36.51,20463,0.0,1.78,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,0,45.73,24593,0.0,1.86,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0,0.28,157,0.0,1.78,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,0,36.8,18411,0.0,2.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,0,44.95,22081,0.0,2.04,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0,0.3,136,0.0,2.21,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,0,38.6,18739,0.0,2.06,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,0,42.79,20460,0.0,2.09,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0,0.17,105,0.0,1.62,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,0,38.83,19370,0.0,2.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,0,44.04,22609,0.0,1.95,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0,0.2,120,0.0,1.67,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,0,36.61,20507,0.0,1.79,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,0,42.51,23056,0.0,1.84,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0,0.13,93,0.0,1.4,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,0,31.5,15754,0.0,2.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,0,31.94,17081,0.0,1.87,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0,0.04,51,0.0,0.78,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,0,15.35,8131,0.0,1.89,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,0,16.04,8760,0.0,1.83,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0,0.09,38,0.0,2.37,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,0,9.21,4446,0.0,2.07,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,0,9.15,4625,0.0,1.98,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0,0.05,32,0.0,1.56,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,0,9.27,5667,0.0,1.64,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,0,10.26,6201,0.0,1.65,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0,0.05,33,0.0,1.52,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,0,8.33,5786,0.0,1.44,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,0,10.06,6369,0.0,1.58,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0,0.04,27,0.0,1.48,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,0,8.16,5411,0.0,1.51,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,0,9.8,5848,0.0,1.68,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0,0.1,40,0.0,2.5,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,0,8.44,5088,0.0,1.66,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,0,9.58,5523,0.0,1.73,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0,0.07,41,0.0,1.71,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,0,7.96,4831,0.0,1.65,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,0,10.01,5399,0.0,1.85,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0,0.1,48,0.0,2.08,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,0,8.0,4236,0.0,1.89,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,0,8.8,4684,0.0,1.88,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0,0.06,51,0.0,1.18,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,0,7.95,4059,0.0,1.96,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,0,8.26,4488,0.0,1.84,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0,0.09,39,0.0,2.31,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,0,8.16,5463,0.0,1.49,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,0,8.99,6032,0.0,1.49,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0,0.04,24,0.0,1.67,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,0,7.06,5465,0.0,1.29,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,0,8.74,5928,0.0,1.47,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0,0.04,23,0.0,1.74,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,0,7.12,4934,0.0,1.44,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,0,8.38,5202,0.0,1.61,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0,0.03,26,0.0,1.15,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,0,6.72,4327,0.0,1.55,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,0,8.4,4628,0.0,1.82,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0,0.01,23,0.0,0.43,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,0,6.57,3968,0.0,1.66,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,0,8.03,4488,0.0,1.79,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0,0.05,26,0.0,1.92,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,0,6.39,3639,0.0,1.76,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,0,6.81,4034,0.0,1.69,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0,0.03,25,0.0,1.2,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,0,5.37,2684,0.0,2.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,0,6.64,2941,0.0,2.26,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0,0.05,28,0.0,1.79,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,0,5.81,3519,0.0,1.65,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,0,5.52,3322,0.0,1.66,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0,0.01,7,0.0,1.43,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,0,1.63,1042,0.0,1.56,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,0,1.61,995,0.0,1.62,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
