stat_time_day,gender,cpm,ctr,clicks,cost_per_conversion,conversion,cpc,impressions,conversion_rate,spend,shopping,shopping_sigla
2025-05-27 00:00:00,MALE,2.31,0.14,24,0.0,0,1.7,17687,0.0,40.8,Nacoes Shopping,NS
2025-05-27 00:00:00,FEMALE,2.48,0.15,26,0.0,0,1.67,17467,0.0,43.36,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,2.15,0.51,3,0.0,0,0.43,594,0.0,1.28,Nacoes Shopping,NS
2025-05-28 00:00:00,MALE,2.38,0.14,23,0.0,0,1.76,17017,0.0,40.56,Nacoes Shopping,NS
2025-05-28 00:00:00,FEMALE,2.45,0.13,23,0.0,0,1.83,17217,0.0,42.12,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,2.35,0.0,0,0.0,0,0.0,396,0.0,0.93,Nacoes Shopping,NS
2025-05-29 00:00:00,MALE,2.32,0.1,16,0.0,0,2.38,16378,0.0,38.07,Nacoes Shopping,NS
2025-05-29 00:00:00,FEMALE,2.36,0.12,23,0.0,0,1.91,18604,0.0,43.86,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,2.12,0.0,0,0.0,0,0.0,297,0.0,0.63,Nacoes Shopping,NS
2025-05-30 00:00:00,MALE,2.45,0.13,18,0.0,0,1.92,14140,0.0,34.62,Nacoes Shopping,NS
2025-05-30 00:00:00,FEMALE,2.5,0.13,22,0.0,0,1.98,17362,0.0,43.45,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,2.89,0.0,0,0.0,0,0.0,166,0.0,0.48,Nacoes Shopping,NS
2025-05-31 00:00:00,MALE,3.12,0.21,23,0.0,0,1.46,10721,0.0,33.5,Nacoes Shopping,NS
2025-05-31 00:00:00,FEMALE,3.1,0.25,28,0.0,0,1.27,11427,0.0,35.48,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,1.85,1.54,1,0.0,0,0.12,65,0.0,0.12,Nacoes Shopping,NS
2025-06-04 00:00:00,MALE,2.71,0.08,5,0.0,0,3.51,6466,0.0,17.55,Nacoes Shopping,NS
2025-06-04 00:00:00,FEMALE,2.18,0.15,12,0.0,0,1.45,7974,0.0,17.35,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,2.86,0.75,1,0.0,0,0.38,133,0.0,0.38,Nacoes Shopping,NS
2025-06-05 00:00:00,MALE,2.56,0.16,19,0.0,0,1.65,12251,0.0,31.39,Nacoes Shopping,NS
2025-06-05 00:00:00,FEMALE,2.53,0.11,17,0.0,0,2.23,14943,0.0,37.88,Nacoes Shopping,NS
2025-06-06 00:00:00,NONE,1.84,0.0,0,0.0,0,0.0,185,0.0,0.34,Nacoes Shopping,NS
2025-06-06 00:00:00,MALE,3.07,0.14,17,0.0,0,2.2,12211,0.0,37.45,Nacoes Shopping,NS
2025-06-06 00:00:00,FEMALE,2.84,0.14,21,0.0,0,1.99,14700,0.0,41.72,Nacoes Shopping,NS
2025-06-07 00:00:00,NONE,3.14,0.0,0,0.0,0,0.0,210,0.0,0.66,Nacoes Shopping,NS
2025-06-07 00:00:00,MALE,2.67,0.12,17,0.0,0,2.19,13958,0.0,37.28,Nacoes Shopping,NS
2025-06-07 00:00:00,FEMALE,2.61,0.15,25,0.0,0,1.72,16517,0.0,43.11,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,9.01,0.0,0,0.0,0,0.0,213,0.0,1.92,Nacoes Shopping,NS
2025-06-08 00:00:00,MALE,2.64,0.1,13,0.0,0,2.75,13540,0.0,35.79,Nacoes Shopping,NS
2025-06-08 00:00:00,FEMALE,2.56,0.12,19,0.0,0,2.2,16336,0.0,41.74,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,3.55,0.0,0,0.0,0,0.0,155,0.0,0.55,Nacoes Shopping,NS
2025-06-09 00:00:00,MALE,2.84,0.16,20,0.0,0,1.75,12324,0.0,35.02,Nacoes Shopping,NS
2025-06-09 00:00:00,FEMALE,2.75,0.1,15,0.0,0,2.64,14403,0.0,39.56,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,2.46,0.0,0,0.0,0,0.0,118,0.0,0.29,Nacoes Shopping,NS
2025-06-10 00:00:00,MALE,3.03,0.11,13,0.0,0,2.69,11526,0.0,34.95,Nacoes Shopping,NS
2025-06-10 00:00:00,FEMALE,2.99,0.15,20,0.0,0,1.95,13029,0.0,39.0,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,1.68,0.0,0,0.0,0,0.0,119,0.0,0.2,Nacoes Shopping,NS
2025-06-11 00:00:00,MALE,2.77,0.11,14,0.0,0,2.44,12354,0.0,34.2,Nacoes Shopping,NS
2025-06-11 00:00:00,FEMALE,3.05,0.19,25,0.0,0,1.61,13239,0.0,40.36,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,3.13,0.0,0,0.0,0,0.0,83,0.0,0.26,Nacoes Shopping,NS
2025-06-12 00:00:00,MALE,2.78,0.15,17,0.0,0,1.83,11171,0.0,31.03,Nacoes Shopping,NS
2025-06-12 00:00:00,FEMALE,2.87,0.17,22,0.0,0,1.66,12754,0.0,36.55,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,1.88,0.0,0,0.0,0,0.0,80,0.0,0.15,Nacoes Shopping,NS
2025-06-13 00:00:00,MALE,2.59,0.1,11,0.0,0,2.67,11346,0.0,29.41,Nacoes Shopping,NS
2025-06-13 00:00:00,FEMALE,2.79,0.19,24,0.0,0,1.47,12619,0.0,35.25,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,2.15,0.0,0,0.0,0,0.0,65,0.0,0.14,Nacoes Shopping,NS
2025-06-14 00:00:00,MALE,2.43,0.23,24,0.0,0,1.08,10607,0.0,25.8,Nacoes Shopping,NS
2025-06-14 00:00:00,FEMALE,2.63,0.16,19,0.0,0,1.68,12130,0.0,31.87,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,3.02,0.0,0,0.0,0,0.0,53,0.0,0.16,Nacoes Shopping,NS
2025-06-15 00:00:00,MALE,2.64,0.15,9,0.0,0,1.77,6033,0.0,15.92,Nacoes Shopping,NS
2025-06-15 00:00:00,FEMALE,2.59,0.03,2,0.0,0,8.36,6468,0.0,16.72,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,2.08,0.0,0,0.0,0,0.0,24,0.0,0.05,Nacoes Shopping,NS
2025-06-16 00:00:00,MALE,2.0,0.0,0,0.0,0,0.0,2511,0.0,5.01,Nacoes Shopping,NS
2025-06-16 00:00:00,FEMALE,2.03,0.0,0,0.0,0,0.0,2345,0.0,4.76,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,1.33,0.0,0,0.0,0,0.0,15,0.0,0.02,Nacoes Shopping,NS
2025-06-17 00:00:00,MALE,2.05,0.0,0,0.0,0,0.0,2308,0.0,4.74,Nacoes Shopping,NS
2025-06-17 00:00:00,FEMALE,2.16,0.0,0,0.0,0,0.0,2175,0.0,4.69,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,3.0,0.0,0,0.0,0,0.0,10,0.0,0.03,Nacoes Shopping,NS
2025-06-18 00:00:00,MALE,2.2,0.0,0,0.0,0,0.0,2208,0.0,4.86,Nacoes Shopping,NS
2025-06-18 00:00:00,FEMALE,2.3,0.0,0,0.0,0,0.0,1977,0.0,4.55,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,16,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,MALE,2.18,0.0,0,0.0,0,0.0,2216,0.0,4.82,Nacoes Shopping,NS
2025-06-19 00:00:00,FEMALE,2.25,0.0,0,0.0,0,0.0,2360,0.0,5.31,Nacoes Shopping,NS
2025-06-20 00:00:00,NONE,2.73,0.0,0,0.0,0,0.0,11,0.0,0.03,Nacoes Shopping,NS
2025-06-20 00:00:00,MALE,2.26,0.0,0,0.0,0,0.0,1918,0.0,4.34,Nacoes Shopping,NS
2025-06-20 00:00:00,FEMALE,2.09,0.0,0,0.0,0,0.0,2087,0.0,4.37,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,1.0,0.0,0,0.0,0,0.0,10,0.0,0.01,Nacoes Shopping,NS
2025-06-21 00:00:00,MALE,2.15,0.0,0,0.0,0,0.0,1824,0.0,3.92,Nacoes Shopping,NS
2025-06-21 00:00:00,FEMALE,2.21,0.0,0,0.0,0,0.0,1985,0.0,4.39,Nacoes Shopping,NS
2025-06-22 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,5,0.0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,MALE,2.0,0.0,0,0.0,0,0.0,1823,0.0,3.64,Nacoes Shopping,NS
2025-06-22 00:00:00,FEMALE,2.14,0.0,0,0.0,0,0.0,2097,0.0,4.49,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,9,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,MALE,2.32,0.0,0,0.0,0,0.0,1653,0.0,3.83,Nacoes Shopping,NS
2025-06-23 00:00:00,FEMALE,2.13,0.0,0,0.0,0,0.0,1725,0.0,3.68,Nacoes Shopping,NS
2025-06-24 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,MALE,2.36,0.0,0,0.0,0,0.0,1502,0.0,3.54,Nacoes Shopping,NS
2025-06-24 00:00:00,FEMALE,2.5,0.0,0,0.0,0,0.0,1379,0.0,3.45,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,2.5,0.0,0,0.0,0,0.0,8,0.0,0.02,Nacoes Shopping,NS
2025-06-25 00:00:00,MALE,2.62,0.0,0,0.0,0,0.0,1310,0.0,3.43,Nacoes Shopping,NS
2025-06-25 00:00:00,FEMALE,2.43,0.0,0,0.0,0,0.0,1260,0.0,3.06,Nacoes Shopping,NS
2025-06-26 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,9,0.0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,MALE,2.66,0.0,0,0.0,0,0.0,1118,0.0,2.97,Nacoes Shopping,NS
2025-06-26 00:00:00,FEMALE,2.58,0.0,0,0.0,0,0.0,1074,0.0,2.77,Nacoes Shopping,NS
2025-06-27 00:00:00,NONE,3.75,0.0,0,0.0,0,0.0,8,0.0,0.03,Nacoes Shopping,NS
2025-06-27 00:00:00,MALE,2.68,0.0,0,0.0,0,0.0,1442,0.0,3.87,Nacoes Shopping,NS
2025-06-27 00:00:00,FEMALE,2.61,0.0,0,0.0,0,0.0,1526,0.0,3.98,Nacoes Shopping,NS
2025-06-28 00:00:00,NONE,2.0,0.0,0,0.0,0,0.0,10,0.0,0.02,Nacoes Shopping,NS
2025-06-28 00:00:00,MALE,2.86,0.0,0,0.0,0,0.0,2197,0.0,6.28,Nacoes Shopping,NS
2025-06-28 00:00:00,FEMALE,2.71,0.0,0,0.0,0,0.0,2603,0.0,7.05,Nacoes Shopping,NS
2025-06-29 00:00:00,NONE,2.63,0.0,0,0.0,0,0.0,19,0.0,0.05,Nacoes Shopping,NS
2025-06-29 00:00:00,MALE,2.59,0.0,0,0.0,0,0.0,2556,0.0,6.63,Nacoes Shopping,NS
2025-06-29 00:00:00,FEMALE,2.52,0.0,0,0.0,0,0.0,2562,0.0,6.45,Nacoes Shopping,NS
2025-06-30 00:00:00,NONE,1.67,0.0,0,0.0,0,0.0,48,0.0,0.08,Nacoes Shopping,NS
2025-06-30 00:00:00,MALE,2.41,0.0,0,0.0,0,0.0,4782,0.0,11.51,Nacoes Shopping,NS
2025-06-30 00:00:00,FEMALE,2.3,0.0,0,0.0,0,0.0,5095,0.0,11.71,Nacoes Shopping,NS
2025-07-01 00:00:00,NONE,1.72,0.0,0,0.0,0,0.0,58,0.0,0.1,Nacoes Shopping,NS
2025-07-01 00:00:00,MALE,1.66,0.0,0,0.0,0,0.0,8184,0.0,13.58,Nacoes Shopping,NS
2025-07-01 00:00:00,FEMALE,1.66,0.0,0,0.0,0,0.0,8778,0.0,14.53,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,1.83,0.0,0,0.0,0,0.0,60,0.0,0.11,Nacoes Shopping,NS
2025-07-02 00:00:00,MALE,1.74,0.0,0,0.0,0,0.0,7712,0.0,13.44,Nacoes Shopping,NS
2025-07-02 00:00:00,FEMALE,1.83,0.0,0,0.0,0,0.0,7230,0.0,13.25,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,1.43,0.0,0,0.0,0,0.0,77,0.0,0.11,Nacoes Shopping,NS
2025-07-03 00:00:00,MALE,1.91,0.0,0,0.0,0,0.0,11454,0.0,21.85,Nacoes Shopping,NS
2025-07-03 00:00:00,FEMALE,2.13,0.0,0,0.0,0,0.0,10873,0.0,23.16,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,2.17,0.0,0,0.0,0,0.0,92,0.0,0.2,Nacoes Shopping,NS
2025-07-04 00:00:00,MALE,1.91,0.0,0,0.0,0,0.0,12397,0.0,23.63,Nacoes Shopping,NS
2025-07-04 00:00:00,FEMALE,2.13,0.0,0,0.0,0,0.0,12586,0.0,26.8,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,2.26,0.0,0,0.0,0,0.0,106,0.0,0.24,Nacoes Shopping,NS
2025-07-05 00:00:00,MALE,1.88,0.0,0,0.0,0,0.0,12919,0.0,24.24,Nacoes Shopping,NS
2025-07-05 00:00:00,FEMALE,1.92,0.0,0,0.0,0,0.0,13466,0.0,25.8,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,1.72,0.0,0,0.0,0,0.0,134,0.0,0.23,Nacoes Shopping,NS
2025-07-06 00:00:00,MALE,1.83,0.0,0,0.0,0,0.0,12525,0.0,22.96,Nacoes Shopping,NS
2025-07-06 00:00:00,FEMALE,1.95,0.0,0,0.0,0,0.0,14024,0.0,27.33,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,2.5,0.0,0,0.0,0,0.0,88,0.0,0.22,Nacoes Shopping,NS
2025-07-07 00:00:00,MALE,1.88,0.0,0,0.0,0,0.0,12433,0.0,23.38,Nacoes Shopping,NS
2025-07-07 00:00:00,FEMALE,1.94,0.0,0,0.0,0,0.0,13569,0.0,26.32,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,2.5,0.0,0,0.0,0,0.0,96,0.0,0.24,Nacoes Shopping,NS
2025-07-08 00:00:00,MALE,1.86,0.0,0,0.0,0,0.0,12163,0.0,22.6,Nacoes Shopping,NS
2025-07-08 00:00:00,FEMALE,2.01,0.0,0,0.0,0,0.0,12615,0.0,25.33,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,1.69,0.0,0,0.0,0,0.0,59,0.0,0.1,Nacoes Shopping,NS
2025-07-09 00:00:00,MALE,1.98,0.0,0,0.0,0,0.0,11025,0.0,21.83,Nacoes Shopping,NS
2025-07-09 00:00:00,FEMALE,2.12,0.0,0,0.0,0,0.0,12101,0.0,25.62,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,1.45,0.0,0,0.0,0,0.0,110,0.0,0.16,Nacoes Shopping,NS
2025-07-10 00:00:00,MALE,2.0,0.0,0,0.0,0,0.0,11192,0.0,22.37,Nacoes Shopping,NS
2025-07-10 00:00:00,FEMALE,2.16,0.0,0,0.0,0,0.0,11806,0.0,25.47,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,2.57,0.0,0,0.0,0,0.0,74,0.0,0.19,Nacoes Shopping,NS
2025-07-11 00:00:00,MALE,2.0,0.0,0,0.0,0,0.0,11687,0.0,23.39,Nacoes Shopping,NS
2025-07-11 00:00:00,FEMALE,2.04,0.0,0,0.0,0,0.0,12358,0.0,25.17,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,1.79,0.0,0,0.0,0,0.0,78,0.0,0.14,Nacoes Shopping,NS
2025-07-12 00:00:00,MALE,1.93,0.0,0,0.0,0,0.0,11652,0.0,22.49,Nacoes Shopping,NS
2025-07-12 00:00:00,FEMALE,1.9,0.0,0,0.0,0,0.0,12956,0.0,24.62,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,1.98,0.0,0,0.0,0,0.0,86,0.0,0.17,Nacoes Shopping,NS
2025-07-13 00:00:00,MALE,1.87,0.0,0,0.0,0,0.0,11371,0.0,21.25,Nacoes Shopping,NS
2025-07-13 00:00:00,FEMALE,1.9,0.0,0,0.0,0,0.0,13092,0.0,24.83,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,3.17,0.0,0,0.0,0,0.0,63,0.0,0.2,Nacoes Shopping,NS
2025-07-14 00:00:00,MALE,1.81,0.0,0,0.0,0,0.0,12021,0.0,21.71,Nacoes Shopping,NS
2025-07-14 00:00:00,FEMALE,1.91,0.0,0,0.0,0,0.0,13700,0.0,26.19,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,1.67,0.0,0,0.0,0,0.0,66,0.0,0.11,Nacoes Shopping,NS
2025-07-15 00:00:00,MALE,1.96,0.0,0,0.0,0,0.0,11127,0.0,21.84,Nacoes Shopping,NS
2025-07-15 00:00:00,FEMALE,2.05,0.0,0,0.0,0,0.0,11896,0.0,24.41,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,1.88,0.0,0,0.0,0,0.0,101,0.0,0.19,Nacoes Shopping,NS
2025-07-16 00:00:00,MALE,2.24,0.0,0,0.0,0,0.0,15396,0.0,34.5,Nacoes Shopping,NS
2025-07-16 00:00:00,FEMALE,2.22,0.0,0,0.0,0,0.0,17227,0.0,38.18,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,2.06,0.0,0,0.0,0,0.0,175,0.0,0.36,Nacoes Shopping,NS
2025-07-17 00:00:00,MALE,2.26,0.0,0,0.0,0,0.0,18959,0.0,42.82,Nacoes Shopping,NS
2025-07-17 00:00:00,FEMALE,2.28,0.0,0,0.0,0,0.0,22778,0.0,52.03,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,2.49,0.0,0,0.0,0,0.0,249,0.0,0.62,Nacoes Shopping,NS
2025-07-18 00:00:00,MALE,2.24,0.0,0,0.0,0,0.0,29421,0.0,65.9,Nacoes Shopping,NS
2025-07-18 00:00:00,FEMALE,2.46,0.0,0,0.0,0,0.0,36240,0.0,89.08,Nacoes Shopping,NS
2025-07-19 00:00:00,NONE,1.83,0.0,0,0.0,0,0.0,246,0.0,0.45,Nacoes Shopping,NS
2025-07-19 00:00:00,MALE,2.34,0.0,0,0.0,0,0.0,33402,0.0,78.21,Nacoes Shopping,NS
2025-07-19 00:00:00,FEMALE,2.5,0.0,0,0.0,0,0.0,39763,0.0,99.57,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,2.95,0.0,0,0.0,0,0.0,166,0.0,0.49,Nacoes Shopping,NS
2025-07-20 00:00:00,MALE,2.32,0.0,0,0.0,0,0.0,22530,0.0,52.19,Nacoes Shopping,NS
2025-07-20 00:00:00,FEMALE,2.32,0.0,0,0.0,0,0.0,25241,0.0,58.66,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,1.52,0.0,0,0.0,0,0.0,171,0.0,0.26,Nacoes Shopping,NS
2025-07-21 00:00:00,MALE,2.26,0.0,0,0.0,0,0.0,18341,0.0,41.38,Nacoes Shopping,NS
2025-07-21 00:00:00,FEMALE,2.27,0.0,0,0.0,0,0.0,21886,0.0,49.78,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,2.33,0.0,0,0.0,0,0.0,150,0.0,0.35,Nacoes Shopping,NS
2025-07-22 00:00:00,MALE,2.25,0.0,0,0.0,0,0.0,17891,0.0,40.18,Nacoes Shopping,NS
2025-07-22 00:00:00,FEMALE,2.26,0.0,0,0.0,0,0.0,20065,0.0,45.44,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,1.89,0.0,0,0.0,0,0.0,143,0.0,0.27,Nacoes Shopping,NS
2025-07-23 00:00:00,MALE,2.21,0.0,0,0.0,0,0.0,18547,0.0,41.06,Nacoes Shopping,NS
2025-07-23 00:00:00,FEMALE,2.28,0.0,0,0.0,0,0.0,20516,0.0,46.7,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,1.21,0.0,0,0.0,0,0.0,116,0.0,0.14,Nacoes Shopping,NS
2025-07-24 00:00:00,MALE,2.16,0.0,0,0.0,0,0.0,17465,0.0,37.8,Nacoes Shopping,NS
2025-07-24 00:00:00,FEMALE,2.2,0.0,0,0.0,0,0.0,19232,0.0,42.32,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,2.02,0.0,0,0.0,0,0.0,109,0.0,0.22,Nacoes Shopping,NS
2025-07-25 00:00:00,MALE,2.29,0.0,0,0.0,0,0.0,15914,0.0,36.43,Nacoes Shopping,NS
2025-07-25 00:00:00,FEMALE,2.35,0.0,0,0.0,0,0.0,18381,0.0,43.26,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,2.48,0.0,0,0.0,0,0.0,117,0.0,0.29,Nacoes Shopping,NS
2025-07-26 00:00:00,MALE,2.33,0.0,0,0.0,0,0.0,14701,0.0,34.27,Nacoes Shopping,NS
2025-07-26 00:00:00,FEMALE,2.47,0.0,0,0.0,0,0.0,17367,0.0,42.87,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,2.78,0.0,0,0.0,0,0.0,90,0.0,0.25,Nacoes Shopping,NS
2025-07-27 00:00:00,MALE,2.28,0.0,0,0.0,0,0.0,14886,0.0,33.92,Nacoes Shopping,NS
2025-07-27 00:00:00,FEMALE,2.29,0.0,0,0.0,0,0.0,15978,0.0,36.63,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,2.13,0.0,0,0.0,0,0.0,89,0.0,0.19,Nacoes Shopping,NS
2025-07-28 00:00:00,MALE,2.14,0.0,0,0.0,0,0.0,12813,0.0,27.44,Nacoes Shopping,NS
2025-07-28 00:00:00,FEMALE,2.13,0.0,0,0.0,0,0.0,14992,0.0,31.95,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,2.16,0.0,0,0.0,0,0.0,116,0.0,0.25,Nacoes Shopping,NS
2025-07-29 00:00:00,MALE,2.04,0.0,0,0.0,0,0.0,11398,0.0,23.23,Nacoes Shopping,NS
2025-07-29 00:00:00,FEMALE,2.15,0.0,0,0.0,0,0.0,14325,0.0,30.75,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,2.56,0.0,0,0.0,0,0.0,43,0.0,0.11,Nacoes Shopping,NS
2025-07-30 00:00:00,MALE,2.13,0.0,0,0.0,0,0.0,7796,0.0,16.62,Nacoes Shopping,NS
2025-07-30 00:00:00,FEMALE,2.24,0.0,0,0.0,0,0.0,9771,0.0,21.89,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,1.33,0.0,0,0.0,0,0.0,30,0.0,0.04,Nacoes Shopping,NS
2025-07-31 00:00:00,MALE,2.16,0.0,0,0.0,0,0.0,6127,0.0,13.25,Nacoes Shopping,NS
2025-07-31 00:00:00,FEMALE,2.22,0.0,0,0.0,0,0.0,8963,0.0,19.9,Nacoes Shopping,NS
2025-08-01 00:00:00,NONE,2.03,0.0,0,0.0,0,0.0,64,0.0,0.13,Nacoes Shopping,NS
2025-08-01 00:00:00,MALE,1.89,0.0,0,0.0,0,0.0,8969,0.0,16.95,Nacoes Shopping,NS
2025-08-01 00:00:00,FEMALE,1.95,0.0,0,0.0,0,0.0,11914,0.0,23.19,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,1.29,0.0,0,0.0,0,0.0,93,0.0,0.12,Nacoes Shopping,NS
2025-08-02 00:00:00,MALE,1.8,0.0,0,0.0,0,0.0,9347,0.0,16.87,Nacoes Shopping,NS
2025-08-02 00:00:00,FEMALE,1.98,0.0,0,0.0,0,0.0,11765,0.0,23.27,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,1.19,0.0,0,0.0,0,0.0,84,0.0,0.1,Nacoes Shopping,NS
2025-08-03 00:00:00,MALE,1.79,0.0,0,0.0,0,0.0,9506,0.0,17.04,Nacoes Shopping,NS
2025-08-03 00:00:00,FEMALE,1.9,0.0,0,0.0,0,0.0,11481,0.0,21.81,Nacoes Shopping,NS
2025-08-04 00:00:00,NONE,1.48,0.0,0,0.0,0,0.0,88,0.0,0.13,Nacoes Shopping,NS
2025-08-04 00:00:00,MALE,1.93,0.0,0,0.0,0,0.0,9474,0.0,18.28,Nacoes Shopping,NS
2025-08-04 00:00:00,FEMALE,1.92,0.0,0,0.0,0,0.0,9910,0.0,19.0,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,1.1,0.0,0,0.0,0,0.0,109,0.0,0.12,Nacoes Shopping,NS
2025-08-05 00:00:00,MALE,2.0,0.0,0,0.0,0,0.0,8521,0.0,17.04,Nacoes Shopping,NS
2025-08-05 00:00:00,FEMALE,2.1,0.0,0,0.0,0,0.0,8975,0.0,18.82,Nacoes Shopping,NS
2025-08-06 00:00:00,NONE,1.69,0.0,0,0.0,0,0.0,83,0.0,0.14,Nacoes Shopping,NS
2025-08-06 00:00:00,MALE,2.16,0.0,0,0.0,0,0.0,8264,0.0,17.86,Nacoes Shopping,NS
2025-08-06 00:00:00,FEMALE,2.28,0.0,0,0.0,0,0.0,8457,0.0,19.26,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,2.06,0.0,0,0.0,0,0.0,63,0.0,0.13,Nacoes Shopping,NS
2025-08-07 00:00:00,MALE,2.01,0.0,0,0.0,0,0.0,8594,0.0,17.31,Nacoes Shopping,NS
2025-08-07 00:00:00,FEMALE,2.1,0.0,0,0.0,0,0.0,9540,0.0,20.0,Nacoes Shopping,NS
2025-08-08 00:00:00,NONE,2.03,0.0,0,0.0,0,0.0,59,0.0,0.12,Nacoes Shopping,NS
2025-08-08 00:00:00,MALE,2.14,0.0,0,0.0,0,0.0,8178,0.0,17.48,Nacoes Shopping,NS
2025-08-08 00:00:00,FEMALE,2.22,0.0,0,0.0,0,0.0,8872,0.0,19.67,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,2.46,0.0,0,0.0,0,0.0,65,0.0,0.16,Nacoes Shopping,NS
2025-08-09 00:00:00,MALE,2.11,0.0,0,0.0,0,0.0,8244,0.0,17.38,Nacoes Shopping,NS
2025-08-09 00:00:00,FEMALE,2.21,0.0,0,0.0,0,0.0,9081,0.0,20.03,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,2.31,0.0,0,0.0,0,0.0,65,0.0,0.15,Nacoes Shopping,NS
2025-08-10 00:00:00,MALE,1.97,0.0,0,0.0,0,0.0,8453,0.0,16.67,Nacoes Shopping,NS
2025-08-10 00:00:00,FEMALE,2.12,0.0,0,0.0,0,0.0,9554,0.0,20.27,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,1.81,0.0,0,0.0,0,0.0,72,0.0,0.13,Nacoes Shopping,NS
2025-08-11 00:00:00,MALE,2.04,0.0,0,0.0,0,0.0,8147,0.0,16.62,Nacoes Shopping,NS
2025-08-11 00:00:00,FEMALE,2.05,0.0,0,0.0,0,0.0,8721,0.0,17.84,Nacoes Shopping,NS
