stat_time_day,gender,cost_per_conversion,cpm,spend,conversion,impressions,clicks,cpc,ctr,conversion_rate,shopping,shopping_sigla
2025-12-06 00:00:00,MALE,0.0,3.77,46.64,0,12376,468,0.1,3.78,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,FEMALE,0.0,3.7,50.23,0,13558,545,0.09,4.02,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,6.27,0.69,0,110,5,0.14,4.55,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,MALE,0.0,3.29,41.4,0,12598,359,0.12,2.85,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,FEMALE,0.0,3.84,52.24,0,13607,484,0.11,3.56,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,3.02,0.48,0,159,9,0.05,5.66,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,MALE,0.0,3.16,44.05,0,13926,425,0.1,3.05,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,FEMALE,0.0,3.59,54.91,0,15304,623,0.09,4.07,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,3.15,0.57,0,181,7,0.08,3.87,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,MALE,0.0,2.89,45.77,0,15860,457,0.1,2.88,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,FEMALE,0.0,3.27,47.84,0,14631,563,0.08,3.85,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,5.35,0.69,0,129,13,0.05,10.08,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,MALE,0.0,2.96,45.25,0,15297,312,0.15,2.04,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,FEMALE,0.0,3.13,47.51,0,15189,419,0.11,2.76,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,3.61,0.48,0,133,4,0.12,3.01,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,MALE,0.0,3.13,44.45,0,14184,312,0.14,2.2,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,FEMALE,0.0,3.42,49.56,0,14498,451,0.11,3.11,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,6.84,0.93,0,136,22,0.04,16.18,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,0.0,3.49,47.95,0,13749,520,0.09,3.78,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,0.0,3.49,52.85,0,15129,716,0.07,4.73,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,2.3,0.37,0,161,2,0.19,1.24,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,0.0,3.12,44.47,0,14249,413,0.11,2.9,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,0.0,3.06,47.7,0,15569,522,0.09,3.35,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,4.26,0.69,0,162,9,0.08,5.56,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,0.0,3.01,45.11,0,14979,541,0.08,3.61,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,0.0,3.03,46.77,0,15442,592,0.08,3.83,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,3.59,0.52,0,145,2,0.26,1.38,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,0.0,2.75,41.51,0,15079,449,0.09,2.98,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,0.0,3.03,46.03,0,15197,513,0.09,3.38,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,3.41,0.29,0,85,2,0.15,2.35,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,0.0,2.75,37.19,0,13532,320,0.12,2.36,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,0.0,3.22,47.46,0,14761,708,0.07,4.8,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.0,5.29,0.54,0,102,5,0.11,4.9,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,0.0,2.8,38.2,0,13634,316,0.12,2.32,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,0.0,3.11,44.74,0,14404,518,0.09,3.6,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,6.52,0.88,0,135,23,0.04,17.04,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,0.0,3.11,37.7,0,12137,330,0.11,2.72,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,0.0,3.26,41.56,0,12738,485,0.09,3.81,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.0,3.42,0.4,0,117,4,0.1,3.42,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,0.0,3.18,39.82,0,12515,470,0.08,3.76,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,0.0,3.27,42.81,0,13099,522,0.08,3.99,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.0,3.25,0.39,0,120,4,0.1,3.33,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,0.0,3.29,42.21,0,12846,434,0.1,3.38,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,0.0,3.3,40.04,0,12138,420,0.1,3.46,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,3.38,0.48,0,142,4,0.12,2.82,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,0.0,2.86,40.39,0,14100,367,0.11,2.6,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,0.0,3.03,41.7,0,13749,428,0.1,3.11,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,3.64,0.32,0,88,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,0.0,2.92,41.82,0,14340,526,0.08,3.67,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,0.0,3.17,39.6,0,12498,450,0.09,3.6,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.0,3.26,0.44,0,135,2,0.22,1.48,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,0.0,3.18,42.81,0,13466,437,0.1,3.25,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,0.0,3.15,38.63,0,12274,340,0.11,2.77,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.0,3.5,0.56,0,160,8,0.07,5.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,0.0,2.41,39.84,0,16548,393,0.1,2.37,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,0.0,2.88,39.55,0,13732,465,0.09,3.39,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.0,3.18,0.49,0,154,9,0.05,5.84,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,0.0,2.4,35.13,0,14611,396,0.09,2.71,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,0.0,2.74,43.37,0,15835,657,0.07,4.15,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.0,4.71,1.04,0,221,32,0.03,14.48,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,0.0,2.41,34.93,0,14484,449,0.08,3.1,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,0.0,2.42,38.85,0,16025,527,0.07,3.29,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.0,4.09,0.95,0,232,25,0.04,10.78,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,0.0,2.47,38.61,0,15603,594,0.07,3.81,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,0.0,2.59,45.96,0,17738,812,0.06,4.58,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.0,2.7,0.44,0,163,7,0.06,4.29,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,0.0,2.46,36.81,0,14943,616,0.06,4.12,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,0.0,2.7,45.84,0,16992,904,0.05,5.32,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.0,3.27,0.64,0,196,14,0.05,7.14,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,0.0,2.21,34.49,0,15604,574,0.06,3.68,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,0.0,2.49,44.24,0,17776,991,0.04,5.57,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.0,2.73,0.63,0,231,12,0.05,5.19,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,0.0,2.32,30.84,0,13291,571,0.05,4.3,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,0.0,2.65,42.16,0,15899,1051,0.04,6.61,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.0,2.58,0.34,0,132,3,0.11,2.27,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,0.0,2.27,23.05,0,10139,458,0.05,4.52,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,0.0,2.36,26.87,0,11383,633,0.04,5.56,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0.0,0,7,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0.0,0.0,0.0,0,28,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,0.0,0.0,0.0,0,19,4,0.0,21.05,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0.0,0.0,0,4,1,0.0,25.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,0.0,0.0,0.0,0,1,1,0.0,100.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0.0,0,4,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0.0,0,7,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,0.0,0.0,0.0,0,1,1,0.0,100.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,2.86,0.04,0,14,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,0.0,1.21,4.75,0,3921,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,0.0,1.31,7.19,0,5478,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,1.76,0.09,0,51,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,0.0,1.53,14.82,0,9697,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,0.0,1.68,19.74,0,11746,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0.77,0.03,0,39,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,0.0,1.61,14.89,0,9244,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,0.0,1.69,18.74,0,11104,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.0,3.28,0.2,0,61,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,0.0,1.64,15.4,0,9369,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,0.0,1.64,18.2,0,11122,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.0,1.28,0.06,0,47,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,0.0,1.64,15.23,0,9290,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,0.0,1.66,18.17,0,10928,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,1.56,0.05,0,32,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,0.0,1.78,14.11,0,7940,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,0.0,1.86,17.31,0,9328,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,1.79,0.07,0,39,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,0.0,1.99,13.48,0,6765,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,0.0,2.04,17.04,0,8336,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,0.83,0.02,0,24,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,0.0,1.78,14.41,0,8115,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,0.0,1.77,19.31,0,10899,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.0,2.22,0.06,0,27,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,0.0,1.6,13.87,0,8645,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,0.0,1.61,17.56,0,10921,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.0,2.0,0.06,0,30,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,0.0,1.65,13.36,0,8088,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,0.0,1.67,16.98,0,10156,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.0,1.84,0.07,0,38,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,0.0,1.81,14.72,0,8155,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,0.0,1.68,15.99,0,9538,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.0,2.16,0.08,0,37,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,0.0,1.6,13.95,0,8718,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,0.0,1.55,14.69,0,9489,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.0,3.33,0.08,0,24,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,0.0,1.9,13.48,0,7079,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,0.0,1.96,14.9,0,7585,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.0,0.63,0.03,0,48,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,0.0,1.74,11.54,0,6633,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,0.0,1.81,14.84,0,8188,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.0,1.79,0.12,0,67,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,0.0,1.54,13.23,0,8591,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,0.0,1.55,16.83,0,10825,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.0,2.05,0.24,0,117,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,0.0,1.61,22.77,0,14109,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,0.0,1.68,29.06,0,17254,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.0,1.74,0.2,0,115,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,0.0,1.77,44.28,0,24957,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,0.0,1.93,52.8,0,27308,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0.0,1.72,0.2,0,116,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,0.0,1.9,42.79,0,22561,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,0.0,1.95,49.04,0,25092,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0.0,1.7,0.28,0,165,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,0.0,1.73,40.21,0,23196,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,0.0,1.65,44.31,0,26834,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0.0,1.52,0.3,0,198,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,0.0,1.78,36.51,0,20463,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,0.0,1.86,45.73,0,24593,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0.0,1.78,0.28,0,157,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,0.0,2.0,36.8,0,18411,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,0.0,2.04,44.95,0,22081,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0.0,2.21,0.3,0,136,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,0.0,2.06,38.6,0,18739,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,0.0,2.09,42.79,0,20460,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0.0,1.62,0.17,0,105,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,0.0,2.0,38.83,0,19370,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,0.0,1.95,44.04,0,22609,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0.0,1.67,0.2,0,120,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,0.0,1.79,36.61,0,20507,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,0.0,1.84,42.51,0,23056,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0.0,1.4,0.13,0,93,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,0.0,2.0,31.5,0,15754,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,0.0,1.87,31.94,0,17081,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.0,0.78,0.04,0,51,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,0.0,1.89,15.35,0,8131,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,0.0,1.83,16.04,0,8760,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0.0,2.37,0.09,0,38,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,0.0,2.07,9.21,0,4446,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,0.0,1.98,9.15,0,4625,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0.0,1.56,0.05,0,32,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,0.0,1.64,9.27,0,5667,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,0.0,1.65,10.26,0,6201,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0.0,1.52,0.05,0,33,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,0.0,1.44,8.33,0,5786,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,0.0,1.58,10.06,0,6369,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0.0,1.48,0.04,0,27,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,0.0,1.51,8.16,0,5411,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,0.0,1.68,9.8,0,5848,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0.0,2.5,0.1,0,40,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,0.0,1.66,8.44,0,5088,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,0.0,1.73,9.58,0,5523,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.0,1.71,0.07,0,41,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,0.0,1.65,7.96,0,4831,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,0.0,1.85,10.01,0,5399,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.0,2.08,0.1,0,48,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,0.0,1.89,8.0,0,4236,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,0.0,1.88,8.8,0,4684,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.0,1.18,0.06,0,51,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,0.0,1.96,7.95,0,4059,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,0.0,1.84,8.26,0,4488,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.0,2.31,0.09,0,39,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,0.0,1.49,8.16,0,5463,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,0.0,1.49,8.99,0,6032,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.0,1.67,0.04,0,24,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,0.0,1.29,7.06,0,5465,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,0.0,1.47,8.74,0,5928,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,1.74,0.04,0,23,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,0.0,1.44,7.12,0,4934,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,0.0,1.61,8.38,0,5202,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.0,1.15,0.03,0,26,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,0.0,1.55,6.72,0,4327,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,0.0,1.82,8.4,0,4628,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.0,0.43,0.01,0,23,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,0.0,1.66,6.57,0,3968,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,0.0,1.79,8.03,0,4488,0,0.0,0.0,0.0,Nacoes Shopping,NS
