gender,stat_time_day,cpc,clicks,conversion_rate,cost_per_conversion,conversion,ctr,spend,cpm,impressions,shopping,shopping_sigla
MALE,2025-05-30 00:00:00,1.92,18,0.0,0.0,0,0.13,34.62,2.45,14140,Nacoes Shopping,NS
FEMALE,2025-05-30 00:00:00,1.98,22,0.0,0.0,0,0.13,43.45,2.5,17362,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,0,0.0,0.0,0,0.0,0.48,2.89,166,Nacoes Shopping,NS
MALE,2025-05-31 00:00:00,1.46,23,0.0,0.0,0,0.21,33.5,3.12,10721,Nacoes Shopping,NS
FEMALE,2025-05-31 00:00:00,1.27,28,0.0,0.0,0,0.25,35.48,3.1,11427,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-06-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.12,1,0.0,0.0,0,1.54,0.12,1.85,65,Nacoes Shopping,NS
MALE,2025-06-04 00:00:00,3.51,5,0.0,0.0,0,0.08,17.55,2.71,6466,Nacoes Shopping,NS
FEMALE,2025-06-04 00:00:00,1.45,12,0.0,0.0,0,0.15,17.35,2.18,7974,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.38,1,0.0,0.0,0,0.75,0.38,2.86,133,Nacoes Shopping,NS
MALE,2025-06-05 00:00:00,1.65,19,0.0,0.0,0,0.16,31.39,2.56,12251,Nacoes Shopping,NS
FEMALE,2025-06-05 00:00:00,2.23,17,0.0,0.0,0,0.11,37.88,2.53,14943,Nacoes Shopping,NS
NONE,2025-06-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.34,1.84,185,Nacoes Shopping,NS
MALE,2025-06-06 00:00:00,2.2,17,0.0,0.0,0,0.14,37.45,3.07,12211,Nacoes Shopping,NS
FEMALE,2025-06-06 00:00:00,1.99,21,0.0,0.0,0,0.14,41.72,2.84,14700,Nacoes Shopping,NS
NONE,2025-06-07 00:00:00,0.0,0,0.0,0.0,0,0.0,0.66,3.14,210,Nacoes Shopping,NS
MALE,2025-06-07 00:00:00,2.19,17,0.0,0.0,0,0.12,37.28,2.67,13958,Nacoes Shopping,NS
FEMALE,2025-06-07 00:00:00,1.72,25,0.0,0.0,0,0.15,43.11,2.61,16517,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,0,0.0,0.0,0,0.0,1.92,9.01,213,Nacoes Shopping,NS
MALE,2025-06-08 00:00:00,2.75,13,0.0,0.0,0,0.1,35.79,2.64,13540,Nacoes Shopping,NS
FEMALE,2025-06-08 00:00:00,2.2,19,0.0,0.0,0,0.12,41.74,2.56,16336,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0.55,3.55,155,Nacoes Shopping,NS
MALE,2025-06-09 00:00:00,1.75,20,0.0,0.0,0,0.16,35.02,2.84,12324,Nacoes Shopping,NS
FEMALE,2025-06-09 00:00:00,2.64,15,0.0,0.0,0,0.1,39.56,2.75,14403,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0.29,2.46,118,Nacoes Shopping,NS
MALE,2025-06-10 00:00:00,2.69,13,0.0,0.0,0,0.11,34.95,3.03,11526,Nacoes Shopping,NS
FEMALE,2025-06-10 00:00:00,1.95,20,0.0,0.0,0,0.15,39.0,2.99,13029,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0.2,1.68,119,Nacoes Shopping,NS
MALE,2025-06-11 00:00:00,2.44,14,0.0,0.0,0,0.11,34.2,2.77,12354,Nacoes Shopping,NS
FEMALE,2025-06-11 00:00:00,1.61,25,0.0,0.0,0,0.19,40.36,3.05,13239,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.26,3.13,83,Nacoes Shopping,NS
MALE,2025-06-12 00:00:00,1.83,17,0.0,0.0,0,0.15,31.03,2.78,11171,Nacoes Shopping,NS
FEMALE,2025-06-12 00:00:00,1.66,22,0.0,0.0,0,0.17,36.55,2.87,12754,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.15,1.88,80,Nacoes Shopping,NS
MALE,2025-06-13 00:00:00,2.67,11,0.0,0.0,0,0.1,29.41,2.59,11346,Nacoes Shopping,NS
FEMALE,2025-06-13 00:00:00,1.47,24,0.0,0.0,0,0.19,35.25,2.79,12619,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0.14,2.15,65,Nacoes Shopping,NS
MALE,2025-06-14 00:00:00,1.08,24,0.0,0.0,0,0.23,25.8,2.43,10607,Nacoes Shopping,NS
FEMALE,2025-06-14 00:00:00,1.68,19,0.0,0.0,0,0.16,31.87,2.63,12130,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0.16,3.02,53,Nacoes Shopping,NS
MALE,2025-06-15 00:00:00,1.77,9,0.0,0.0,0,0.15,15.92,2.64,6033,Nacoes Shopping,NS
FEMALE,2025-06-15 00:00:00,8.36,2,0.0,0.0,0,0.03,16.72,2.59,6468,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0.0,0,0.0,0.0,0,0.0,0.05,2.08,24,Nacoes Shopping,NS
MALE,2025-06-16 00:00:00,0.0,0,0.0,0.0,0,0.0,5.01,2.0,2511,Nacoes Shopping,NS
FEMALE,2025-06-16 00:00:00,0.0,0,0.0,0.0,0,0.0,4.76,2.03,2345,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0.02,1.33,15,Nacoes Shopping,NS
MALE,2025-06-17 00:00:00,0.0,0,0.0,0.0,0,0.0,4.74,2.05,2308,Nacoes Shopping,NS
FEMALE,2025-06-17 00:00:00,0.0,0,0.0,0.0,0,0.0,4.69,2.16,2175,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0.03,3.0,10,Nacoes Shopping,NS
MALE,2025-06-18 00:00:00,0.0,0,0.0,0.0,0,0.0,4.86,2.2,2208,Nacoes Shopping,NS
FEMALE,2025-06-18 00:00:00,0.0,0,0.0,0.0,0,0.0,4.55,2.3,1977,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,16,Nacoes Shopping,NS
MALE,2025-06-19 00:00:00,0.0,0,0.0,0.0,0,0.0,4.82,2.18,2216,Nacoes Shopping,NS
FEMALE,2025-06-19 00:00:00,0.0,0,0.0,0.0,0,0.0,5.31,2.25,2360,Nacoes Shopping,NS
NONE,2025-06-20 00:00:00,0.0,0,0.0,0.0,0,0.0,0.03,2.73,11,Nacoes Shopping,NS
MALE,2025-06-20 00:00:00,0.0,0,0.0,0.0,0,0.0,4.34,2.26,1918,Nacoes Shopping,NS
FEMALE,2025-06-20 00:00:00,0.0,0,0.0,0.0,0,0.0,4.37,2.09,2087,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.0,0,0.0,0.0,0,0.0,0.01,1.0,10,Nacoes Shopping,NS
MALE,2025-06-21 00:00:00,0.0,0,0.0,0.0,0,0.0,3.92,2.15,1824,Nacoes Shopping,NS
FEMALE,2025-06-21 00:00:00,0.0,0,0.0,0.0,0,0.0,4.39,2.21,1985,Nacoes Shopping,NS
NONE,2025-06-22 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,5,Nacoes Shopping,NS
MALE,2025-06-22 00:00:00,0.0,0,0.0,0.0,0,0.0,3.64,2.0,1823,Nacoes Shopping,NS
FEMALE,2025-06-22 00:00:00,0.0,0,0.0,0.0,0,0.0,4.49,2.14,2097,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9,Nacoes Shopping,NS
MALE,2025-06-23 00:00:00,0.0,0,0.0,0.0,0,0.0,3.83,2.32,1653,Nacoes Shopping,NS
FEMALE,2025-06-23 00:00:00,0.0,0,0.0,0.0,0,0.0,3.68,2.13,1725,Nacoes Shopping,NS
NONE,2025-06-24 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,Nacoes Shopping,NS
MALE,2025-06-24 00:00:00,0.0,0,0.0,0.0,0,0.0,3.54,2.36,1502,Nacoes Shopping,NS
FEMALE,2025-06-24 00:00:00,0.0,0,0.0,0.0,0,0.0,3.45,2.5,1379,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0.0,0,0.0,0.0,0,0.0,0.02,2.5,8,Nacoes Shopping,NS
MALE,2025-06-25 00:00:00,0.0,0,0.0,0.0,0,0.0,3.43,2.62,1310,Nacoes Shopping,NS
FEMALE,2025-06-25 00:00:00,0.0,0,0.0,0.0,0,0.0,3.06,2.43,1260,Nacoes Shopping,NS
NONE,2025-06-26 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9,Nacoes Shopping,NS
MALE,2025-06-26 00:00:00,0.0,0,0.0,0.0,0,0.0,2.97,2.66,1118,Nacoes Shopping,NS
FEMALE,2025-06-26 00:00:00,0.0,0,0.0,0.0,0,0.0,2.77,2.58,1074,Nacoes Shopping,NS
NONE,2025-06-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0.03,3.75,8,Nacoes Shopping,NS
MALE,2025-06-27 00:00:00,0.0,0,0.0,0.0,0,0.0,3.87,2.68,1442,Nacoes Shopping,NS
FEMALE,2025-06-27 00:00:00,0.0,0,0.0,0.0,0,0.0,3.98,2.61,1526,Nacoes Shopping,NS
NONE,2025-06-28 00:00:00,0.0,0,0.0,0.0,0,0.0,0.02,2.0,10,Nacoes Shopping,NS
MALE,2025-06-28 00:00:00,0.0,0,0.0,0.0,0,0.0,6.28,2.86,2197,Nacoes Shopping,NS
FEMALE,2025-06-28 00:00:00,0.0,0,0.0,0.0,0,0.0,7.05,2.71,2603,Nacoes Shopping,NS
NONE,2025-06-29 00:00:00,0.0,0,0.0,0.0,0,0.0,0.05,2.63,19,Nacoes Shopping,NS
MALE,2025-06-29 00:00:00,0.0,0,0.0,0.0,0,0.0,6.63,2.59,2556,Nacoes Shopping,NS
FEMALE,2025-06-29 00:00:00,0.0,0,0.0,0.0,0,0.0,6.45,2.52,2562,Nacoes Shopping,NS
NONE,2025-06-30 00:00:00,0.0,0,0.0,0.0,0,0.0,0.08,1.67,48,Nacoes Shopping,NS
MALE,2025-06-30 00:00:00,0.0,0,0.0,0.0,0,0.0,11.51,2.41,4782,Nacoes Shopping,NS
FEMALE,2025-06-30 00:00:00,0.0,0,0.0,0.0,0,0.0,11.71,2.3,5095,Nacoes Shopping,NS
NONE,2025-07-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.1,1.72,58,Nacoes Shopping,NS
MALE,2025-07-01 00:00:00,0.0,0,0.0,0.0,0,0.0,13.58,1.66,8184,Nacoes Shopping,NS
FEMALE,2025-07-01 00:00:00,0.0,0,0.0,0.0,0,0.0,14.53,1.66,8778,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0.11,1.83,60,Nacoes Shopping,NS
MALE,2025-07-02 00:00:00,0.0,0,0.0,0.0,0,0.0,13.44,1.74,7712,Nacoes Shopping,NS
FEMALE,2025-07-02 00:00:00,0.0,0,0.0,0.0,0,0.0,13.25,1.83,7230,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.11,1.43,77,Nacoes Shopping,NS
MALE,2025-07-03 00:00:00,0.0,0,0.0,0.0,0,0.0,21.85,1.91,11454,Nacoes Shopping,NS
FEMALE,2025-07-03 00:00:00,0.0,0,0.0,0.0,0,0.0,23.16,2.13,10873,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0.2,2.17,92,Nacoes Shopping,NS
MALE,2025-07-04 00:00:00,0.0,0,0.0,0.0,0,0.0,23.63,1.91,12397,Nacoes Shopping,NS
FEMALE,2025-07-04 00:00:00,0.0,0,0.0,0.0,0,0.0,26.8,2.13,12586,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0.24,2.26,106,Nacoes Shopping,NS
MALE,2025-07-05 00:00:00,0.0,0,0.0,0.0,0,0.0,24.24,1.88,12919,Nacoes Shopping,NS
FEMALE,2025-07-05 00:00:00,0.0,0,0.0,0.0,0,0.0,25.8,1.92,13466,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.23,1.72,134,Nacoes Shopping,NS
MALE,2025-07-06 00:00:00,0.0,0,0.0,0.0,0,0.0,22.96,1.83,12525,Nacoes Shopping,NS
FEMALE,2025-07-06 00:00:00,0.0,0,0.0,0.0,0,0.0,27.33,1.95,14024,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0.0,0,0.0,0.0,0,0.0,0.22,2.5,88,Nacoes Shopping,NS
MALE,2025-07-07 00:00:00,0.0,0,0.0,0.0,0,0.0,23.38,1.88,12433,Nacoes Shopping,NS
FEMALE,2025-07-07 00:00:00,0.0,0,0.0,0.0,0,0.0,26.32,1.94,13569,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0.24,2.5,96,Nacoes Shopping,NS
MALE,2025-07-08 00:00:00,0.0,0,0.0,0.0,0,0.0,22.6,1.86,12163,Nacoes Shopping,NS
FEMALE,2025-07-08 00:00:00,0.0,0,0.0,0.0,0,0.0,25.33,2.01,12615,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0.1,1.69,59,Nacoes Shopping,NS
MALE,2025-07-09 00:00:00,0.0,0,0.0,0.0,0,0.0,21.83,1.98,11025,Nacoes Shopping,NS
FEMALE,2025-07-09 00:00:00,0.0,0,0.0,0.0,0,0.0,25.62,2.12,12101,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0.16,1.45,110,Nacoes Shopping,NS
MALE,2025-07-10 00:00:00,0.0,0,0.0,0.0,0,0.0,22.37,2.0,11192,Nacoes Shopping,NS
FEMALE,2025-07-10 00:00:00,0.0,0,0.0,0.0,0,0.0,25.47,2.16,11806,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0.19,2.57,74,Nacoes Shopping,NS
MALE,2025-07-11 00:00:00,0.0,0,0.0,0.0,0,0.0,23.39,2.0,11687,Nacoes Shopping,NS
FEMALE,2025-07-11 00:00:00,0.0,0,0.0,0.0,0,0.0,25.17,2.04,12358,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.14,1.79,78,Nacoes Shopping,NS
MALE,2025-07-12 00:00:00,0.0,0,0.0,0.0,0,0.0,22.49,1.93,11652,Nacoes Shopping,NS
FEMALE,2025-07-12 00:00:00,0.0,0,0.0,0.0,0,0.0,24.62,1.9,12956,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.17,1.98,86,Nacoes Shopping,NS
MALE,2025-07-13 00:00:00,0.0,0,0.0,0.0,0,0.0,21.25,1.87,11371,Nacoes Shopping,NS
FEMALE,2025-07-13 00:00:00,0.0,0,0.0,0.0,0,0.0,24.83,1.9,13092,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0.2,3.17,63,Nacoes Shopping,NS
MALE,2025-07-14 00:00:00,0.0,0,0.0,0.0,0,0.0,21.71,1.81,12021,Nacoes Shopping,NS
FEMALE,2025-07-14 00:00:00,0.0,0,0.0,0.0,0,0.0,26.19,1.91,13700,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0.11,1.67,66,Nacoes Shopping,NS
MALE,2025-07-15 00:00:00,0.0,0,0.0,0.0,0,0.0,21.84,1.96,11127,Nacoes Shopping,NS
FEMALE,2025-07-15 00:00:00,0.0,0,0.0,0.0,0,0.0,24.41,2.05,11896,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,0.0,0,0.0,0.0,0,0.0,0.19,1.88,101,Nacoes Shopping,NS
MALE,2025-07-16 00:00:00,0.0,0,0.0,0.0,0,0.0,34.5,2.24,15396,Nacoes Shopping,NS
FEMALE,2025-07-16 00:00:00,0.0,0,0.0,0.0,0,0.0,38.18,2.22,17227,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0.36,2.06,175,Nacoes Shopping,NS
MALE,2025-07-17 00:00:00,0.0,0,0.0,0.0,0,0.0,42.82,2.26,18959,Nacoes Shopping,NS
FEMALE,2025-07-17 00:00:00,0.0,0,0.0,0.0,0,0.0,52.03,2.28,22778,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0.62,2.49,249,Nacoes Shopping,NS
MALE,2025-07-18 00:00:00,0.0,0,0.0,0.0,0,0.0,65.9,2.24,29421,Nacoes Shopping,NS
FEMALE,2025-07-18 00:00:00,0.0,0,0.0,0.0,0,0.0,89.08,2.46,36240,Nacoes Shopping,NS
NONE,2025-07-19 00:00:00,0.0,0,0.0,0.0,0,0.0,0.45,1.83,246,Nacoes Shopping,NS
MALE,2025-07-19 00:00:00,0.0,0,0.0,0.0,0,0.0,78.21,2.34,33402,Nacoes Shopping,NS
FEMALE,2025-07-19 00:00:00,0.0,0,0.0,0.0,0,0.0,99.57,2.5,39763,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,0.0,0,0.0,0.0,0,0.0,0.49,2.95,166,Nacoes Shopping,NS
MALE,2025-07-20 00:00:00,0.0,0,0.0,0.0,0,0.0,52.19,2.32,22530,Nacoes Shopping,NS
FEMALE,2025-07-20 00:00:00,0.0,0,0.0,0.0,0,0.0,58.66,2.32,25241,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,0.0,0,0.0,0.0,0,0.0,0.26,1.52,171,Nacoes Shopping,NS
MALE,2025-07-21 00:00:00,0.0,0,0.0,0.0,0,0.0,41.38,2.26,18341,Nacoes Shopping,NS
FEMALE,2025-07-21 00:00:00,0.0,0,0.0,0.0,0,0.0,49.78,2.27,21886,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,0.0,0,0.0,0.0,0,0.0,0.35,2.33,150,Nacoes Shopping,NS
MALE,2025-07-22 00:00:00,0.0,0,0.0,0.0,0,0.0,40.18,2.25,17891,Nacoes Shopping,NS
FEMALE,2025-07-22 00:00:00,0.0,0,0.0,0.0,0,0.0,45.44,2.26,20065,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,0.0,0,0.0,0.0,0,0.0,0.27,1.89,143,Nacoes Shopping,NS
MALE,2025-07-23 00:00:00,0.0,0,0.0,0.0,0,0.0,41.06,2.21,18547,Nacoes Shopping,NS
FEMALE,2025-07-23 00:00:00,0.0,0,0.0,0.0,0,0.0,46.7,2.28,20516,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,0.0,0,0.0,0.0,0,0.0,0.14,1.21,116,Nacoes Shopping,NS
MALE,2025-07-24 00:00:00,0.0,0,0.0,0.0,0,0.0,37.8,2.16,17465,Nacoes Shopping,NS
FEMALE,2025-07-24 00:00:00,0.0,0,0.0,0.0,0,0.0,42.32,2.2,19232,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,0.0,0,0.0,0.0,0,0.0,0.22,2.02,109,Nacoes Shopping,NS
MALE,2025-07-25 00:00:00,0.0,0,0.0,0.0,0,0.0,36.43,2.29,15914,Nacoes Shopping,NS
FEMALE,2025-07-25 00:00:00,0.0,0,0.0,0.0,0,0.0,43.26,2.35,18381,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,0.0,0,0.0,0.0,0,0.0,0.29,2.48,117,Nacoes Shopping,NS
MALE,2025-07-26 00:00:00,0.0,0,0.0,0.0,0,0.0,34.27,2.33,14701,Nacoes Shopping,NS
FEMALE,2025-07-26 00:00:00,0.0,0,0.0,0.0,0,0.0,42.87,2.47,17367,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0.25,2.78,90,Nacoes Shopping,NS
MALE,2025-07-27 00:00:00,0.0,0,0.0,0.0,0,0.0,33.92,2.28,14886,Nacoes Shopping,NS
FEMALE,2025-07-27 00:00:00,0.0,0,0.0,0.0,0,0.0,36.63,2.29,15978,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,0.0,0,0.0,0.0,0,0.0,0.19,2.13,89,Nacoes Shopping,NS
MALE,2025-07-28 00:00:00,0.0,0,0.0,0.0,0,0.0,27.44,2.14,12813,Nacoes Shopping,NS
FEMALE,2025-07-28 00:00:00,0.0,0,0.0,0.0,0,0.0,31.95,2.13,14992,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,0.0,0,0.0,0.0,0,0.0,0.25,2.16,116,Nacoes Shopping,NS
MALE,2025-07-29 00:00:00,0.0,0,0.0,0.0,0,0.0,23.23,2.04,11398,Nacoes Shopping,NS
FEMALE,2025-07-29 00:00:00,0.0,0,0.0,0.0,0,0.0,30.75,2.15,14325,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,0.0,0,0.0,0.0,0,0.0,0.11,2.56,43,Nacoes Shopping,NS
MALE,2025-07-30 00:00:00,0.0,0,0.0,0.0,0,0.0,16.62,2.13,7796,Nacoes Shopping,NS
FEMALE,2025-07-30 00:00:00,0.0,0,0.0,0.0,0,0.0,21.89,2.24,9771,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,0.0,0,0.0,0.0,0,0.0,0.04,1.33,30,Nacoes Shopping,NS
MALE,2025-07-31 00:00:00,0.0,0,0.0,0.0,0,0.0,13.25,2.16,6127,Nacoes Shopping,NS
FEMALE,2025-07-31 00:00:00,0.0,0,0.0,0.0,0,0.0,19.9,2.22,8963,Nacoes Shopping,NS
NONE,2025-08-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.13,2.03,64,Nacoes Shopping,NS
MALE,2025-08-01 00:00:00,0.0,0,0.0,0.0,0,0.0,16.95,1.89,8969,Nacoes Shopping,NS
FEMALE,2025-08-01 00:00:00,0.0,0,0.0,0.0,0,0.0,23.19,1.95,11914,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0.12,1.29,93,Nacoes Shopping,NS
MALE,2025-08-02 00:00:00,0.0,0,0.0,0.0,0,0.0,16.87,1.8,9347,Nacoes Shopping,NS
FEMALE,2025-08-02 00:00:00,0.0,0,0.0,0.0,0,0.0,23.27,1.98,11765,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.1,1.19,84,Nacoes Shopping,NS
MALE,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0.0,17.04,1.79,9506,Nacoes Shopping,NS
FEMALE,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0.0,21.81,1.9,11481,Nacoes Shopping,NS
NONE,2025-08-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0.13,1.48,88,Nacoes Shopping,NS
MALE,2025-08-04 00:00:00,0.0,0,0.0,0.0,0,0.0,18.28,1.93,9474,Nacoes Shopping,NS
FEMALE,2025-08-04 00:00:00,0.0,0,0.0,0.0,0,0.0,19.0,1.92,9910,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0.12,1.1,109,Nacoes Shopping,NS
MALE,2025-08-05 00:00:00,0.0,0,0.0,0.0,0,0.0,17.04,2.0,8521,Nacoes Shopping,NS
FEMALE,2025-08-05 00:00:00,0.0,0,0.0,0.0,0,0.0,18.82,2.1,8975,Nacoes Shopping,NS
NONE,2025-08-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.14,1.69,83,Nacoes Shopping,NS
MALE,2025-08-06 00:00:00,0.0,0,0.0,0.0,0,0.0,17.86,2.16,8264,Nacoes Shopping,NS
FEMALE,2025-08-06 00:00:00,0.0,0,0.0,0.0,0,0.0,19.26,2.28,8457,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0.0,0,0.0,0.0,0,0.0,0.13,2.06,63,Nacoes Shopping,NS
MALE,2025-08-07 00:00:00,0.0,0,0.0,0.0,0,0.0,17.31,2.01,8594,Nacoes Shopping,NS
FEMALE,2025-08-07 00:00:00,0.0,0,0.0,0.0,0,0.0,20.0,2.1,9540,Nacoes Shopping,NS
NONE,2025-08-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0.12,2.03,59,Nacoes Shopping,NS
MALE,2025-08-08 00:00:00,0.0,0,0.0,0.0,0,0.0,17.48,2.14,8178,Nacoes Shopping,NS
FEMALE,2025-08-08 00:00:00,0.0,0,0.0,0.0,0,0.0,19.67,2.22,8872,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0.16,2.46,65,Nacoes Shopping,NS
MALE,2025-08-09 00:00:00,0.0,0,0.0,0.0,0,0.0,17.38,2.11,8244,Nacoes Shopping,NS
FEMALE,2025-08-09 00:00:00,0.0,0,0.0,0.0,0,0.0,20.03,2.21,9081,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0.15,2.31,65,Nacoes Shopping,NS
MALE,2025-08-10 00:00:00,0.0,0,0.0,0.0,0,0.0,16.67,1.97,8453,Nacoes Shopping,NS
FEMALE,2025-08-10 00:00:00,0.0,0,0.0,0.0,0,0.0,20.27,2.12,9554,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0.13,1.81,72,Nacoes Shopping,NS
MALE,2025-08-11 00:00:00,0.0,0,0.0,0.0,0,0.0,16.62,2.04,8147,Nacoes Shopping,NS
FEMALE,2025-08-11 00:00:00,0.0,0,0.0,0.0,0,0.0,17.84,2.05,8721,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.11,1.67,66,Nacoes Shopping,NS
MALE,2025-08-12 00:00:00,0.0,0,0.0,0.0,0,0.0,17.23,2.1,8221,Nacoes Shopping,NS
FEMALE,2025-08-12 00:00:00,0.0,0,0.0,0.0,0,0.0,17.98,2.14,8399,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.22,2.39,92,Nacoes Shopping,NS
MALE,2025-08-13 00:00:00,0.0,0,0.0,0.0,0,0.0,17.13,2.01,8505,Nacoes Shopping,NS
FEMALE,2025-08-13 00:00:00,0.0,0,0.0,0.0,0,0.0,17.92,2.15,8353,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0.13,2.41,54,Nacoes Shopping,NS
MALE,2025-08-14 00:00:00,0.0,0,0.0,0.0,0,0.0,16.23,1.87,8676,Nacoes Shopping,NS
FEMALE,2025-08-14 00:00:00,0.0,0,0.0,0.0,0,0.0,18.53,1.97,9404,Nacoes Shopping,NS
