stat_time_day,gender,impressions,cpc,cpm,conversion,cost_per_conversion,ctr,spend,clicks,conversion_rate,shopping,shopping_sigla
2025-12-13 00:00:00,NONE,161,0.19,2.3,0,0.0,1.24,0.37,2,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,14249,0.11,3.12,0,0.0,2.9,44.47,413,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,15569,0.09,3.06,0,0.0,3.35,47.7,522,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,162,0.08,4.26,0,0.0,5.56,0.69,9,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,14979,0.08,3.01,0,0.0,3.61,45.11,541,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,15442,0.08,3.03,0,0.0,3.83,46.77,592,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,145,0.26,3.59,0,0.0,1.38,0.52,2,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,15079,0.09,2.75,0,0.0,2.98,41.51,449,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,15197,0.09,3.03,0,0.0,3.38,46.03,513,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,85,0.15,3.41,0,0.0,2.35,0.29,2,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,13532,0.12,2.75,0,0.0,2.36,37.19,320,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,14761,0.07,3.22,0,0.0,4.8,47.46,708,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,102,0.11,5.29,0,0.0,4.9,0.54,5,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,13634,0.12,2.8,0,0.0,2.32,38.2,316,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,14404,0.09,3.11,0,0.0,3.6,44.74,518,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,135,0.04,6.52,0,0.0,17.04,0.88,23,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,12137,0.11,3.11,0,0.0,2.72,37.7,330,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,12738,0.09,3.26,0,0.0,3.81,41.56,485,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,117,0.1,3.42,0,0.0,3.42,0.4,4,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,12515,0.08,3.18,0,0.0,3.76,39.82,470,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,13099,0.08,3.27,0,0.0,3.99,42.81,522,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,120,0.1,3.25,0,0.0,3.33,0.39,4,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,12846,0.1,3.29,0,0.0,3.38,42.21,434,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,12138,0.1,3.3,0,0.0,3.46,40.04,420,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,142,0.12,3.38,0,0.0,2.82,0.48,4,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,14100,0.11,2.86,0,0.0,2.6,40.39,367,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,13749,0.1,3.03,0,0.0,3.11,41.7,428,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,88,0.0,3.64,0,0.0,0.0,0.32,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,14340,0.08,2.92,0,0.0,3.67,41.82,526,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,12498,0.09,3.17,0,0.0,3.6,39.6,450,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,135,0.22,3.26,0,0.0,1.48,0.44,2,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,13466,0.1,3.18,0,0.0,3.25,42.81,437,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,12274,0.11,3.15,0,0.0,2.77,38.63,340,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,160,0.07,3.5,0,0.0,5.0,0.56,8,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,16548,0.1,2.41,0,0.0,2.37,39.84,393,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,13732,0.09,2.88,0,0.0,3.39,39.55,465,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,154,0.05,3.18,0,0.0,5.84,0.49,9,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,14611,0.09,2.4,0,0.0,2.71,35.13,396,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,15835,0.07,2.74,0,0.0,4.15,43.37,657,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,221,0.03,4.71,0,0.0,14.48,1.04,32,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,14484,0.08,2.41,0,0.0,3.1,34.93,449,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,16025,0.07,2.42,0,0.0,3.29,38.85,527,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,232,0.04,4.09,0,0.0,10.78,0.95,25,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,15603,0.07,2.47,0,0.0,3.81,38.61,594,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,17738,0.06,2.59,0,0.0,4.58,45.96,812,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,163,0.06,2.7,0,0.0,4.29,0.44,7,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,14943,0.06,2.46,0,0.0,4.12,36.81,616,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,16992,0.05,2.7,0,0.0,5.32,45.84,904,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,196,0.05,3.27,0,0.0,7.14,0.64,14,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,15604,0.06,2.21,0,0.0,3.68,34.49,574,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,17776,0.04,2.49,0,0.0,5.57,44.24,991,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,231,0.05,2.73,0,0.0,5.19,0.63,12,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,13291,0.05,2.32,0,0.0,4.3,30.84,571,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,15899,0.04,2.65,0,0.0,6.61,42.16,1051,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,132,0.11,2.58,0,0.0,2.27,0.34,3,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,10139,0.05,2.27,0,0.0,4.52,23.05,458,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,11383,0.04,2.36,0,0.0,5.56,26.87,633,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,28,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,19,0.0,0.0,0,0.0,21.05,0.0,4,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,4,0.0,0.0,0,0.0,25.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,1,0.0,0.0,0,0.0,100.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,1,0.0,0.0,0,0.0,100.0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,14,0.0,2.86,0,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,3921,0.0,1.21,0,0.0,0.0,4.75,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,5478,0.0,1.31,0,0.0,0.0,7.19,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,51,0.0,1.76,0,0.0,0.0,0.09,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,9697,0.0,1.53,0,0.0,0.0,14.82,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,11746,0.0,1.68,0,0.0,0.0,19.74,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,39,0.0,0.77,0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,9244,0.0,1.61,0,0.0,0.0,14.89,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,11104,0.0,1.69,0,0.0,0.0,18.74,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,61,0.0,3.28,0,0.0,0.0,0.2,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,9369,0.0,1.64,0,0.0,0.0,15.4,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,11122,0.0,1.64,0,0.0,0.0,18.2,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,47,0.0,1.28,0,0.0,0.0,0.06,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,9290,0.0,1.64,0,0.0,0.0,15.23,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,10928,0.0,1.66,0,0.0,0.0,18.17,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,32,0.0,1.56,0,0.0,0.0,0.05,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,7940,0.0,1.78,0,0.0,0.0,14.11,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,9328,0.0,1.86,0,0.0,0.0,17.31,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,39,0.0,1.79,0,0.0,0.0,0.07,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,6765,0.0,1.99,0,0.0,0.0,13.48,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,8336,0.0,2.04,0,0.0,0.0,17.04,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,24,0.0,0.83,0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,8115,0.0,1.78,0,0.0,0.0,14.41,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,10899,0.0,1.77,0,0.0,0.0,19.31,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,27,0.0,2.22,0,0.0,0.0,0.06,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,8645,0.0,1.6,0,0.0,0.0,13.87,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,10921,0.0,1.61,0,0.0,0.0,17.56,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,30,0.0,2.0,0,0.0,0.0,0.06,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,8088,0.0,1.65,0,0.0,0.0,13.36,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,10156,0.0,1.67,0,0.0,0.0,16.98,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,38,0.0,1.84,0,0.0,0.0,0.07,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,8155,0.0,1.81,0,0.0,0.0,14.72,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,9538,0.0,1.68,0,0.0,0.0,15.99,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,37,0.0,2.16,0,0.0,0.0,0.08,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,8718,0.0,1.6,0,0.0,0.0,13.95,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,9489,0.0,1.55,0,0.0,0.0,14.69,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,24,0.0,3.33,0,0.0,0.0,0.08,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,7079,0.0,1.9,0,0.0,0.0,13.48,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,7585,0.0,1.96,0,0.0,0.0,14.9,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,48,0.0,0.63,0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,6633,0.0,1.74,0,0.0,0.0,11.54,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,8188,0.0,1.81,0,0.0,0.0,14.84,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,67,0.0,1.79,0,0.0,0.0,0.12,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,8591,0.0,1.54,0,0.0,0.0,13.23,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,10825,0.0,1.55,0,0.0,0.0,16.83,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,117,0.0,2.05,0,0.0,0.0,0.24,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,14109,0.0,1.61,0,0.0,0.0,22.77,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,17254,0.0,1.68,0,0.0,0.0,29.06,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,115,0.0,1.74,0,0.0,0.0,0.2,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,24957,0.0,1.77,0,0.0,0.0,44.28,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,27308,0.0,1.93,0,0.0,0.0,52.8,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,116,0.0,1.72,0,0.0,0.0,0.2,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,22561,0.0,1.9,0,0.0,0.0,42.79,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,25092,0.0,1.95,0,0.0,0.0,49.04,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,165,0.0,1.7,0,0.0,0.0,0.28,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,23196,0.0,1.73,0,0.0,0.0,40.21,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,26834,0.0,1.65,0,0.0,0.0,44.31,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,198,0.0,1.52,0,0.0,0.0,0.3,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,20463,0.0,1.78,0,0.0,0.0,36.51,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,24593,0.0,1.86,0,0.0,0.0,45.73,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,157,0.0,1.78,0,0.0,0.0,0.28,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,18411,0.0,2.0,0,0.0,0.0,36.8,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,22081,0.0,2.04,0,0.0,0.0,44.95,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,136,0.0,2.21,0,0.0,0.0,0.3,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,18739,0.0,2.06,0,0.0,0.0,38.6,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,20460,0.0,2.09,0,0.0,0.0,42.79,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,105,0.0,1.62,0,0.0,0.0,0.17,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,19370,0.0,2.0,0,0.0,0.0,38.83,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,22609,0.0,1.95,0,0.0,0.0,44.04,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,120,0.0,1.67,0,0.0,0.0,0.2,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,20507,0.0,1.79,0,0.0,0.0,36.61,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,23056,0.0,1.84,0,0.0,0.0,42.51,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,93,0.0,1.4,0,0.0,0.0,0.13,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,15754,0.0,2.0,0,0.0,0.0,31.5,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,17081,0.0,1.87,0,0.0,0.0,31.94,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,51,0.0,0.78,0,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,8131,0.0,1.89,0,0.0,0.0,15.35,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,8760,0.0,1.83,0,0.0,0.0,16.04,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,38,0.0,2.37,0,0.0,0.0,0.09,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,4446,0.0,2.07,0,0.0,0.0,9.21,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,4625,0.0,1.98,0,0.0,0.0,9.15,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,32,0.0,1.56,0,0.0,0.0,0.05,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,5667,0.0,1.64,0,0.0,0.0,9.27,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,6201,0.0,1.65,0,0.0,0.0,10.26,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,33,0.0,1.52,0,0.0,0.0,0.05,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,5786,0.0,1.44,0,0.0,0.0,8.33,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,6369,0.0,1.58,0,0.0,0.0,10.06,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,27,0.0,1.48,0,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,5411,0.0,1.51,0,0.0,0.0,8.16,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,5848,0.0,1.68,0,0.0,0.0,9.8,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,40,0.0,2.5,0,0.0,0.0,0.1,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,5088,0.0,1.66,0,0.0,0.0,8.44,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,5523,0.0,1.73,0,0.0,0.0,9.58,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,41,0.0,1.71,0,0.0,0.0,0.07,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,4831,0.0,1.65,0,0.0,0.0,7.96,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,5399,0.0,1.85,0,0.0,0.0,10.01,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,48,0.0,2.08,0,0.0,0.0,0.1,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,4236,0.0,1.89,0,0.0,0.0,8.0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,4684,0.0,1.88,0,0.0,0.0,8.8,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,51,0.0,1.18,0,0.0,0.0,0.06,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,4059,0.0,1.96,0,0.0,0.0,7.95,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,4488,0.0,1.84,0,0.0,0.0,8.26,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,39,0.0,2.31,0,0.0,0.0,0.09,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,5463,0.0,1.49,0,0.0,0.0,8.16,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,6032,0.0,1.49,0,0.0,0.0,8.99,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,24,0.0,1.67,0,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,5465,0.0,1.29,0,0.0,0.0,7.06,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,5928,0.0,1.47,0,0.0,0.0,8.74,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,23,0.0,1.74,0,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,4934,0.0,1.44,0,0.0,0.0,7.12,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,5202,0.0,1.61,0,0.0,0.0,8.38,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,26,0.0,1.15,0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,4327,0.0,1.55,0,0.0,0.0,6.72,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,4628,0.0,1.82,0,0.0,0.0,8.4,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,23,0.0,0.43,0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,3968,0.0,1.66,0,0.0,0.0,6.57,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,4488,0.0,1.79,0,0.0,0.0,8.03,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,26,0.0,1.92,0,0.0,0.0,0.05,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,3639,0.0,1.76,0,0.0,0.0,6.39,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,4034,0.0,1.69,0,0.0,0.0,6.81,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,25,0.0,1.2,0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,2684,0.0,2.0,0,0.0,0.0,5.37,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,2941,0.0,2.26,0,0.0,0.0,6.64,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,28,0.0,1.79,0,0.0,0.0,0.05,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,3519,0.0,1.65,0,0.0,0.0,5.81,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,3322,0.0,1.66,0,0.0,0.0,5.52,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,7,0.0,1.43,0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,1042,0.0,1.56,0,0.0,0.0,1.63,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,995,0.0,1.62,0,0.0,0.0,1.61,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
