stat_time_day,gender,cpc,cpm,conversion_rate,ctr,impressions,spend,clicks,conversion,cost_per_conversion,shopping,shopping_sigla
2025-12-12 00:00:00,NONE,0.04,6.84,0.0,16.18,136,0.93,22,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,MALE,0.09,3.49,0.0,3.78,13749,47.95,520,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,FEMALE,0.07,3.49,0.0,4.73,15129,52.85,716,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.19,2.3,0.0,1.24,161,0.37,2,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,0.11,3.12,0.0,2.9,14249,44.47,413,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,0.09,3.06,0.0,3.35,15569,47.7,522,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.08,4.26,0.0,5.56,162,0.69,9,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,0.08,3.01,0.0,3.61,14979,45.11,541,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,0.08,3.03,0.0,3.83,15442,46.77,592,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.26,3.59,0.0,1.38,145,0.52,2,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,0.09,2.75,0.0,2.98,15079,41.51,449,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,0.09,3.03,0.0,3.38,15197,46.03,513,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.15,3.41,0.0,2.35,85,0.29,2,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,0.12,2.75,0.0,2.36,13532,37.19,320,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,0.07,3.22,0.0,4.8,14761,47.46,708,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.11,5.29,0.0,4.9,102,0.54,5,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,0.12,2.8,0.0,2.32,13634,38.2,316,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,0.09,3.11,0.0,3.6,14404,44.74,518,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.04,6.52,0.0,17.04,135,0.88,23,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,0.11,3.11,0.0,2.72,12137,37.7,330,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,0.09,3.26,0.0,3.81,12738,41.56,485,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.1,3.42,0.0,3.42,117,0.4,4,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,0.08,3.18,0.0,3.76,12515,39.82,470,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,0.08,3.27,0.0,3.99,13099,42.81,522,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.1,3.25,0.0,3.33,120,0.39,4,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,0.1,3.29,0.0,3.38,12846,42.21,434,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,0.1,3.3,0.0,3.46,12138,40.04,420,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.12,3.38,0.0,2.82,142,0.48,4,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,0.11,2.86,0.0,2.6,14100,40.39,367,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,0.1,3.03,0.0,3.11,13749,41.7,428,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,3.64,0.0,0.0,88,0.32,0,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,0.08,2.92,0.0,3.67,14340,41.82,526,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,0.09,3.17,0.0,3.6,12498,39.6,450,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.22,3.26,0.0,1.48,135,0.44,2,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,0.1,3.18,0.0,3.25,13466,42.81,437,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,0.11,3.15,0.0,2.77,12274,38.63,340,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.07,3.5,0.0,5.0,160,0.56,8,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,0.1,2.41,0.0,2.37,16548,39.84,393,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,0.09,2.88,0.0,3.39,13732,39.55,465,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.05,3.18,0.0,5.84,154,0.49,9,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,0.09,2.4,0.0,2.71,14611,35.13,396,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,0.07,2.74,0.0,4.15,15835,43.37,657,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.03,4.71,0.0,14.48,221,1.04,32,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,0.08,2.41,0.0,3.1,14484,34.93,449,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,0.07,2.42,0.0,3.29,16025,38.85,527,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.04,4.09,0.0,10.78,232,0.95,25,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,0.07,2.47,0.0,3.81,15603,38.61,594,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,0.06,2.59,0.0,4.58,17738,45.96,812,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.06,2.7,0.0,4.29,163,0.44,7,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,0.06,2.46,0.0,4.12,14943,36.81,616,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,0.05,2.7,0.0,5.32,16992,45.84,904,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.05,3.27,0.0,7.14,196,0.64,14,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,0.06,2.21,0.0,3.68,15604,34.49,574,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,0.04,2.49,0.0,5.57,17776,44.24,991,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.05,2.73,0.0,5.19,231,0.63,12,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,0.05,2.32,0.0,4.3,13291,30.84,571,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,0.04,2.65,0.0,6.61,15899,42.16,1051,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.11,2.58,0.0,2.27,132,0.34,3,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,0.05,2.27,0.0,4.52,10139,23.05,458,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,0.04,2.36,0.0,5.56,11383,26.87,633,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0.0,0.0,7,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0.0,0.0,0.0,0.0,28,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,0.0,0.0,0.0,21.05,19,0.0,4,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0.0,0.0,25.0,4,0.0,1,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,0.0,0.0,0.0,100.0,1,0.0,1,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0.0,0.0,2,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0.0,0.0,0.0,0.0,1,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0.0,0.0,4,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0.0,0.0,0.0,0.0,2,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0.0,0.0,7,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,0.0,0.0,0.0,100.0,1,0.0,1,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0.0,0.0,0.0,0.0,2,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,2.86,0.0,0.0,14,0.04,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,0.0,1.21,0.0,0.0,3921,4.75,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,0.0,1.31,0.0,0.0,5478,7.19,0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,1.76,0.0,0.0,51,0.09,0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,0.0,1.53,0.0,0.0,9697,14.82,0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,0.0,1.68,0.0,0.0,11746,19.74,0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0.77,0.0,0.0,39,0.03,0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,0.0,1.61,0.0,0.0,9244,14.89,0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,0.0,1.69,0.0,0.0,11104,18.74,0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.0,3.28,0.0,0.0,61,0.2,0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,0.0,1.64,0.0,0.0,9369,15.4,0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,0.0,1.64,0.0,0.0,11122,18.2,0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.0,1.28,0.0,0.0,47,0.06,0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,0.0,1.64,0.0,0.0,9290,15.23,0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,0.0,1.66,0.0,0.0,10928,18.17,0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,1.56,0.0,0.0,32,0.05,0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,0.0,1.78,0.0,0.0,7940,14.11,0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,0.0,1.86,0.0,0.0,9328,17.31,0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,1.79,0.0,0.0,39,0.07,0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,0.0,1.99,0.0,0.0,6765,13.48,0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,0.0,2.04,0.0,0.0,8336,17.04,0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,0.83,0.0,0.0,24,0.02,0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,0.0,1.78,0.0,0.0,8115,14.41,0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,0.0,1.77,0.0,0.0,10899,19.31,0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.0,2.22,0.0,0.0,27,0.06,0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,0.0,1.6,0.0,0.0,8645,13.87,0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,0.0,1.61,0.0,0.0,10921,17.56,0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.0,2.0,0.0,0.0,30,0.06,0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,0.0,1.65,0.0,0.0,8088,13.36,0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,0.0,1.67,0.0,0.0,10156,16.98,0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.0,1.84,0.0,0.0,38,0.07,0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,0.0,1.81,0.0,0.0,8155,14.72,0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,0.0,1.68,0.0,0.0,9538,15.99,0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.0,2.16,0.0,0.0,37,0.08,0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,0.0,1.6,0.0,0.0,8718,13.95,0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,0.0,1.55,0.0,0.0,9489,14.69,0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.0,3.33,0.0,0.0,24,0.08,0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,0.0,1.9,0.0,0.0,7079,13.48,0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,0.0,1.96,0.0,0.0,7585,14.9,0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.0,0.63,0.0,0.0,48,0.03,0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,0.0,1.74,0.0,0.0,6633,11.54,0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,0.0,1.81,0.0,0.0,8188,14.84,0,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.0,1.79,0.0,0.0,67,0.12,0,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,0.0,1.54,0.0,0.0,8591,13.23,0,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,0.0,1.55,0.0,0.0,10825,16.83,0,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.0,2.05,0.0,0.0,117,0.24,0,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,0.0,1.61,0.0,0.0,14109,22.77,0,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,0.0,1.68,0.0,0.0,17254,29.06,0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.0,1.74,0.0,0.0,115,0.2,0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,0.0,1.77,0.0,0.0,24957,44.28,0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,0.0,1.93,0.0,0.0,27308,52.8,0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0.0,1.72,0.0,0.0,116,0.2,0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,0.0,1.9,0.0,0.0,22561,42.79,0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,0.0,1.95,0.0,0.0,25092,49.04,0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0.0,1.7,0.0,0.0,165,0.28,0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,0.0,1.73,0.0,0.0,23196,40.21,0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,0.0,1.65,0.0,0.0,26834,44.31,0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0.0,1.52,0.0,0.0,198,0.3,0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,0.0,1.78,0.0,0.0,20463,36.51,0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,0.0,1.86,0.0,0.0,24593,45.73,0,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0.0,1.78,0.0,0.0,157,0.28,0,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,0.0,2.0,0.0,0.0,18411,36.8,0,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,0.0,2.04,0.0,0.0,22081,44.95,0,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0.0,2.21,0.0,0.0,136,0.3,0,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,0.0,2.06,0.0,0.0,18739,38.6,0,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,0.0,2.09,0.0,0.0,20460,42.79,0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0.0,1.62,0.0,0.0,105,0.17,0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,0.0,2.0,0.0,0.0,19370,38.83,0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,0.0,1.95,0.0,0.0,22609,44.04,0,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0.0,1.67,0.0,0.0,120,0.2,0,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,0.0,1.79,0.0,0.0,20507,36.61,0,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,0.0,1.84,0.0,0.0,23056,42.51,0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0.0,1.4,0.0,0.0,93,0.13,0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,0.0,2.0,0.0,0.0,15754,31.5,0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,0.0,1.87,0.0,0.0,17081,31.94,0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.0,0.78,0.0,0.0,51,0.04,0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,0.0,1.89,0.0,0.0,8131,15.35,0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,0.0,1.83,0.0,0.0,8760,16.04,0,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0.0,2.37,0.0,0.0,38,0.09,0,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,0.0,2.07,0.0,0.0,4446,9.21,0,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,0.0,1.98,0.0,0.0,4625,9.15,0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0.0,1.56,0.0,0.0,32,0.05,0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,0.0,1.64,0.0,0.0,5667,9.27,0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,0.0,1.65,0.0,0.0,6201,10.26,0,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0.0,1.52,0.0,0.0,33,0.05,0,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,0.0,1.44,0.0,0.0,5786,8.33,0,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,0.0,1.58,0.0,0.0,6369,10.06,0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0.0,1.48,0.0,0.0,27,0.04,0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,0.0,1.51,0.0,0.0,5411,8.16,0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,0.0,1.68,0.0,0.0,5848,9.8,0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0.0,2.5,0.0,0.0,40,0.1,0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,0.0,1.66,0.0,0.0,5088,8.44,0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,0.0,1.73,0.0,0.0,5523,9.58,0,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.0,1.71,0.0,0.0,41,0.07,0,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,0.0,1.65,0.0,0.0,4831,7.96,0,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,0.0,1.85,0.0,0.0,5399,10.01,0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.0,2.08,0.0,0.0,48,0.1,0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,0.0,1.89,0.0,0.0,4236,8.0,0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,0.0,1.88,0.0,0.0,4684,8.8,0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.0,1.18,0.0,0.0,51,0.06,0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,0.0,1.96,0.0,0.0,4059,7.95,0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,0.0,1.84,0.0,0.0,4488,8.26,0,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.0,2.31,0.0,0.0,39,0.09,0,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,0.0,1.49,0.0,0.0,5463,8.16,0,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,0.0,1.49,0.0,0.0,6032,8.99,0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.0,1.67,0.0,0.0,24,0.04,0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,0.0,1.29,0.0,0.0,5465,7.06,0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,0.0,1.47,0.0,0.0,5928,8.74,0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,1.74,0.0,0.0,23,0.04,0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,0.0,1.44,0.0,0.0,4934,7.12,0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,0.0,1.61,0.0,0.0,5202,8.38,0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.0,1.15,0.0,0.0,26,0.03,0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,0.0,1.55,0.0,0.0,4327,6.72,0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,0.0,1.82,0.0,0.0,4628,8.4,0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.0,0.43,0.0,0.0,23,0.01,0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,0.0,1.66,0.0,0.0,3968,6.57,0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,0.0,1.79,0.0,0.0,4488,8.03,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.0,1.92,0.0,0.0,26,0.05,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,0.0,1.76,0.0,0.0,3639,6.39,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,0.0,1.69,0.0,0.0,4034,6.81,0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.0,1.2,0.0,0.0,25,0.03,0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,0.0,2.0,0.0,0.0,2684,5.37,0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,0.0,2.26,0.0,0.0,2941,6.64,0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,1.79,0.0,0.0,28,0.05,0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,0.0,1.65,0.0,0.0,3519,5.81,0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,0.0,1.66,0.0,0.0,3322,5.52,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,1.43,0.0,0.0,7,0.01,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,0.0,1.56,0.0,0.0,1042,1.63,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,0.0,1.62,0.0,0.0,995,1.61,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
