gender,stat_time_day,cost_per_conversion,cpm,spend,impressions,conversion,conversion_rate,ctr,clicks,cpc,shopping,shopping_sigla
MALE,2025-07-08 00:00:00,0.0,1.86,22.6,12163,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-08 00:00:00,0.0,2.01,25.33,12615,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0.0,1.69,0.1,59,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-09 00:00:00,0.0,1.98,21.83,11025,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-09 00:00:00,0.0,2.12,25.62,12101,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,0.0,1.45,0.16,110,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-10 00:00:00,0.0,2.0,22.37,11192,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-10 00:00:00,0.0,2.16,25.47,11806,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,0.0,2.57,0.19,74,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-11 00:00:00,0.0,2.0,23.39,11687,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-11 00:00:00,0.0,2.04,25.17,12358,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,0.0,1.79,0.14,78,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-12 00:00:00,0.0,1.93,22.49,11652,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-12 00:00:00,0.0,1.9,24.62,12956,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,0.0,1.98,0.17,86,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-13 00:00:00,0.0,1.87,21.25,11371,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-13 00:00:00,0.0,1.9,24.83,13092,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,0.0,3.17,0.2,63,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-14 00:00:00,0.0,1.81,21.71,12021,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-14 00:00:00,0.0,1.91,26.19,13700,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,0.0,1.67,0.11,66,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-15 00:00:00,0.0,1.96,21.84,11127,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-15 00:00:00,0.0,2.05,24.41,11896,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,0.0,1.88,0.19,101,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-16 00:00:00,0.0,2.24,34.5,15396,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-16 00:00:00,0.0,2.22,38.18,17227,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,0.0,2.06,0.36,175,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-17 00:00:00,0.0,2.26,42.82,18959,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-17 00:00:00,0.0,2.28,52.03,22778,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,0.0,2.49,0.62,249,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-18 00:00:00,0.0,2.24,65.9,29421,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-18 00:00:00,0.0,2.46,89.08,36240,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-19 00:00:00,0.0,1.83,0.45,246,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-19 00:00:00,0.0,2.34,78.21,33402,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-19 00:00:00,0.0,2.5,99.57,39763,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,0.0,2.95,0.49,166,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-20 00:00:00,0.0,2.32,52.19,22530,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-20 00:00:00,0.0,2.32,58.66,25241,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,0.0,1.52,0.26,171,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-21 00:00:00,0.0,2.26,41.38,18341,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-21 00:00:00,0.0,2.27,49.78,21886,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,0.0,2.33,0.35,150,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-22 00:00:00,0.0,2.25,40.18,17891,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-22 00:00:00,0.0,2.26,45.44,20065,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,0.0,1.89,0.27,143,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-23 00:00:00,0.0,2.21,41.06,18547,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-23 00:00:00,0.0,2.28,46.7,20516,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,0.0,1.21,0.14,116,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-24 00:00:00,0.0,2.16,37.8,17465,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-24 00:00:00,0.0,2.2,42.32,19232,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,0.0,2.02,0.22,109,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-25 00:00:00,0.0,2.29,36.43,15914,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-25 00:00:00,0.0,2.35,43.26,18381,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,0.0,2.48,0.29,117,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-26 00:00:00,0.0,2.33,34.27,14701,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-26 00:00:00,0.0,2.47,42.87,17367,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,0.0,2.78,0.25,90,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-27 00:00:00,0.0,2.28,33.92,14886,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-27 00:00:00,0.0,2.29,36.63,15978,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,0.0,2.13,0.19,89,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-28 00:00:00,0.0,2.14,27.44,12813,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-28 00:00:00,0.0,2.13,31.95,14992,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,0.0,2.16,0.25,116,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-29 00:00:00,0.0,2.04,23.23,11398,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-29 00:00:00,0.0,2.15,30.75,14325,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,0.0,2.56,0.11,43,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-30 00:00:00,0.0,2.13,16.62,7796,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-30 00:00:00,0.0,2.24,21.89,9771,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,0.0,1.33,0.04,30,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-07-31 00:00:00,0.0,2.16,13.25,6127,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-31 00:00:00,0.0,2.22,19.9,8963,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-01 00:00:00,0.0,2.03,0.13,64,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-01 00:00:00,0.0,1.89,16.95,8969,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-01 00:00:00,0.0,1.95,23.19,11914,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0.0,1.29,0.12,93,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-02 00:00:00,0.0,1.8,16.87,9347,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-02 00:00:00,0.0,1.98,23.27,11765,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,0.0,1.19,0.1,84,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-03 00:00:00,0.0,1.79,17.04,9506,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-03 00:00:00,0.0,1.9,21.81,11481,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-04 00:00:00,0.0,1.48,0.13,88,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-04 00:00:00,0.0,1.93,18.28,9474,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-04 00:00:00,0.0,1.92,19.0,9910,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,0.0,1.1,0.12,109,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-05 00:00:00,0.0,2.0,17.04,8521,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-05 00:00:00,0.0,2.1,18.82,8975,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-06 00:00:00,0.0,1.69,0.14,83,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-06 00:00:00,0.0,2.16,17.86,8264,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-06 00:00:00,0.0,2.28,19.26,8457,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0.0,2.06,0.13,63,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-07 00:00:00,0.0,2.01,17.31,8594,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-07 00:00:00,0.0,2.1,20.0,9540,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-08 00:00:00,0.0,2.03,0.12,59,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-08 00:00:00,0.0,2.14,17.48,8178,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-08 00:00:00,0.0,2.22,19.67,8872,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0.0,2.46,0.16,65,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-09 00:00:00,0.0,2.11,17.38,8244,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-09 00:00:00,0.0,2.21,20.03,9081,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0.0,2.31,0.15,65,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-10 00:00:00,0.0,1.97,16.67,8453,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-10 00:00:00,0.0,2.12,20.27,9554,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0.0,1.81,0.13,72,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-11 00:00:00,0.0,2.04,16.62,8147,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-11 00:00:00,0.0,2.05,17.84,8721,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,0.0,1.67,0.11,66,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-12 00:00:00,0.0,2.1,17.23,8221,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-12 00:00:00,0.0,2.14,17.98,8399,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,0.0,2.39,0.22,92,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-13 00:00:00,0.0,2.01,17.13,8505,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-13 00:00:00,0.0,2.15,17.92,8353,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,0.0,2.41,0.13,54,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-14 00:00:00,0.0,1.87,16.23,8676,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-14 00:00:00,0.0,1.97,18.53,9404,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,0.0,1.76,0.12,68,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-15 00:00:00,0.0,1.92,15.62,8124,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-15 00:00:00,0.0,2.21,19.01,8599,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,0.0,1.67,0.11,66,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-16 00:00:00,0.0,2.01,16.63,8274,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-16 00:00:00,0.0,2.15,19.23,8939,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,0.0,1.5,0.09,60,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-17 00:00:00,0.0,2.03,16.1,7925,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-17 00:00:00,0.0,2.0,17.18,8576,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0.0,1.09,0.07,64,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-18 00:00:00,0.0,2.14,15.54,7275,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-18 00:00:00,0.0,2.15,16.48,7656,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,0.0,1.97,0.14,71,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-19 00:00:00,0.0,2.23,16.66,7471,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-19 00:00:00,0.0,2.3,16.08,6980,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,0.0,1.62,0.16,99,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-20 00:00:00,0.0,2.25,15.98,7105,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-20 00:00:00,0.0,2.46,16.17,6568,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,0.0,1.89,0.1,53,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-21 00:00:00,0.0,2.13,14.27,6688,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-21 00:00:00,0.0,2.25,16.04,7118,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,0.0,1.3,0.07,54,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-22 00:00:00,0.0,2.25,13.09,5810,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-22 00:00:00,0.0,2.38,15.8,6641,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0.0,1.9,0.12,63,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-23 00:00:00,0.0,2.32,14.1,6087,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-23 00:00:00,0.0,2.22,15.13,6810,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,0.0,1.67,0.09,54,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-24 00:00:00,0.0,2.09,13.54,6492,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-24 00:00:00,0.0,2.13,13.76,6466,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-25 00:00:00,0.0,1.15,0.06,52,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-25 00:00:00,0.0,2.32,11.88,5116,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-25 00:00:00,0.0,2.32,10.85,4670,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,0.0,2.63,0.15,57,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-26 00:00:00,0.0,2.34,11.94,5101,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-26 00:00:00,0.0,2.34,10.5,4482,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-27 00:00:00,0.0,2.87,0.25,87,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-27 00:00:00,0.0,2.45,13.83,5655,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-27 00:00:00,0.0,2.4,11.51,4797,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0.0,0.8,0.04,50,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-28 00:00:00,0.0,2.27,12.52,5507,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-28 00:00:00,0.0,2.23,12.86,5761,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0.0,1.79,0.14,78,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-29 00:00:00,0.0,2.21,22.37,10138,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-29 00:00:00,0.0,2.23,23.61,10602,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0.0,1.89,0.18,95,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-30 00:00:00,0.0,2.21,25.08,11351,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-30 00:00:00,0.0,2.29,27.98,12245,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0.0,1.77,0.2,113,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-31 00:00:00,0.0,2.1,21.85,10416,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-31 00:00:00,0.0,2.3,23.52,10223,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0.0,2.0,0.26,130,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-01 00:00:00,0.0,1.86,18.39,9884,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-01 00:00:00,0.0,2.09,23.38,11213,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0.0,1.57,0.21,134,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-02 00:00:00,0.0,2.1,19.87,9452,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-02 00:00:00,0.0,2.1,21.9,10415,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0.0,1.68,0.26,155,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-03 00:00:00,0.0,2.23,19.43,8730,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-03 00:00:00,0.0,2.36,22.68,9590,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0.0,1.73,0.23,133,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-04 00:00:00,0.0,2.36,19.75,8365,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-04 00:00:00,0.0,2.59,23.15,8923,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.0,1.79,0.21,117,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-05 00:00:00,0.0,2.21,20.17,9134,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,0.0,2.22,24.41,10981,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.0,1.88,0.21,112,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,0.0,2.24,19.16,8552,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-06 00:00:00,0.0,2.12,22.59,10658,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0.0,2.48,0.25,101,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,0.0,2.29,20.02,8758,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,0.0,2.17,21.73,10022,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0.0,1.8,0.24,133,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,0.0,2.23,18.75,8412,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,0.0,2.27,21.9,9653,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.0,2.65,0.13,49,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,0.0,2.22,24.89,11225,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,0.0,2.43,31.66,13053,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.0,2.2,0.09,41,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,0.0,2.31,31.92,13834,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,0.0,2.73,44.71,16370,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.0,1.29,0.04,31,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,0.0,2.42,32.63,13457,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,0.0,2.91,44.77,15375,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.0,2.96,0.08,27,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,0.0,2.54,31.04,12216,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,0.0,2.98,45.05,15117,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.0,2.86,0.04,14,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,0.0,2.84,13.22,4653,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,0.0,3.02,16.91,5608,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0.0,1.05,0.02,19,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,0.0,2.19,8.36,3816,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,0.0,2.37,11.77,4964,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,1.03,0.03,29,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,0.0,2.37,18.32,7734,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,0.0,2.47,23.94,9704,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0.0,2.04,0.1,49,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,0.0,2.31,19.36,8396,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,0.0,2.37,23.32,9836,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0.0,2.76,0.16,58,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,0.0,2.43,19.62,8082,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,0.0,2.54,22.76,8962,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,2.31,0.18,78,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,0.0,2.5,21.12,8461,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,0.0,2.52,20.26,8045,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.0,1.44,0.14,97,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
