gender,stat_time_day,conversion_rate,impressions,clicks,spend,cost_per_conversion,cpc,conversion,cpm,ctr,shopping,shopping_sigla
MALE,2025-12-09 00:00:00,0.0,15860,457,45.77,0.0,0.1,0,2.89,2.88,Nacoes Shopping,NS
FEMALE,2025-12-09 00:00:00,0.0,14631,563,47.84,0.0,0.08,0,3.27,3.85,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,129,13,0.69,0.0,0.05,0,5.35,10.08,Nacoes Shopping,NS
MALE,2025-12-10 00:00:00,0.0,15297,312,45.25,0.0,0.15,0,2.96,2.04,Nacoes Shopping,NS
FEMALE,2025-12-10 00:00:00,0.0,15189,419,47.51,0.0,0.11,0,3.13,2.76,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,133,4,0.48,0.0,0.12,0,3.61,3.01,Nacoes Shopping,NS
MALE,2025-12-11 00:00:00,0.0,14184,312,44.45,0.0,0.14,0,3.13,2.2,Nacoes Shopping,NS
FEMALE,2025-12-11 00:00:00,0.0,14498,451,49.56,0.0,0.11,0,3.42,3.11,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,136,22,0.93,0.0,0.04,0,6.84,16.18,Nacoes Shopping,NS
MALE,2025-12-12 00:00:00,0.0,13749,520,47.95,0.0,0.09,0,3.49,3.78,Nacoes Shopping,NS
FEMALE,2025-12-12 00:00:00,0.0,15129,716,52.85,0.0,0.07,0,3.49,4.73,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,161,2,0.37,0.0,0.19,0,2.3,1.24,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0.0,14249,413,44.47,0.0,0.11,0,3.12,2.9,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0.0,15569,522,47.7,0.0,0.09,0,3.06,3.35,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,162,9,0.69,0.0,0.08,0,4.26,5.56,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0.0,14979,541,45.11,0.0,0.08,0,3.01,3.61,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0.0,15442,592,46.77,0.0,0.08,0,3.03,3.83,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,145,2,0.52,0.0,0.26,0,3.59,1.38,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0.0,15079,449,41.51,0.0,0.09,0,2.75,2.98,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0.0,15197,513,46.03,0.0,0.09,0,3.03,3.38,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,85,2,0.29,0.0,0.15,0,3.41,2.35,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0.0,13532,320,37.19,0.0,0.12,0,2.75,2.36,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0.0,14761,708,47.46,0.0,0.07,0,3.22,4.8,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.0,102,5,0.54,0.0,0.11,0,5.29,4.9,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0.0,13634,316,38.2,0.0,0.12,0,2.8,2.32,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0.0,14404,518,44.74,0.0,0.09,0,3.11,3.6,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,135,23,0.88,0.0,0.04,0,6.52,17.04,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0.0,12137,330,37.7,0.0,0.11,0,3.11,2.72,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0.0,12738,485,41.56,0.0,0.09,0,3.26,3.81,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.0,117,4,0.4,0.0,0.1,0,3.42,3.42,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0.0,12515,470,39.82,0.0,0.08,0,3.18,3.76,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0.0,13099,522,42.81,0.0,0.08,0,3.27,3.99,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.0,120,4,0.39,0.0,0.1,0,3.25,3.33,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0.0,12846,434,42.21,0.0,0.1,0,3.29,3.38,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0.0,12138,420,40.04,0.0,0.1,0,3.3,3.46,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,142,4,0.48,0.0,0.12,0,3.38,2.82,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,0.0,14100,367,40.39,0.0,0.11,0,2.86,2.6,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,0.0,13749,428,41.7,0.0,0.1,0,3.03,3.11,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,88,0,0.32,0.0,0.0,0,3.64,0.0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,0.0,14340,526,41.82,0.0,0.08,0,2.92,3.67,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,0.0,12498,450,39.6,0.0,0.09,0,3.17,3.6,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.0,135,2,0.44,0.0,0.22,0,3.26,1.48,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,0.0,13466,437,42.81,0.0,0.1,0,3.18,3.25,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,0.0,12274,340,38.63,0.0,0.11,0,3.15,2.77,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,160,8,0.56,0.0,0.07,0,3.5,5.0,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,0.0,16548,393,39.84,0.0,0.1,0,2.41,2.37,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,0.0,13732,465,39.55,0.0,0.09,0,2.88,3.39,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,154,9,0.49,0.0,0.05,0,3.18,5.84,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,0.0,14611,396,35.13,0.0,0.09,0,2.4,2.71,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,0.0,15835,657,43.37,0.0,0.07,0,2.74,4.15,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.0,221,32,1.04,0.0,0.03,0,4.71,14.48,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,0.0,14484,449,34.93,0.0,0.08,0,2.41,3.1,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,0.0,16025,527,38.85,0.0,0.07,0,2.42,3.29,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,232,25,0.95,0.0,0.04,0,4.09,10.78,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,0.0,15603,594,38.61,0.0,0.07,0,2.47,3.81,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,0.0,17738,812,45.96,0.0,0.06,0,2.59,4.58,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,163,7,0.44,0.0,0.06,0,2.7,4.29,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,0.0,14943,616,36.81,0.0,0.06,0,2.46,4.12,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,0.0,16992,904,45.84,0.0,0.05,0,2.7,5.32,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.0,196,14,0.64,0.0,0.05,0,3.27,7.14,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,0.0,15604,574,34.49,0.0,0.06,0,2.21,3.68,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,0.0,17776,991,44.24,0.0,0.04,0,2.49,5.57,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,231,12,0.63,0.0,0.05,0,2.73,5.19,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,0.0,13291,571,30.84,0.0,0.05,0,2.32,4.3,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,0.0,15899,1051,42.16,0.0,0.04,0,2.65,6.61,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,132,3,0.34,0.0,0.11,0,2.58,2.27,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,0.0,10139,458,23.05,0.0,0.05,0,2.27,4.52,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,0.0,11383,633,26.87,0.0,0.04,0,2.36,5.56,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,7,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,28,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,19,4,0.0,0.0,0.0,0,0.0,21.05,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,4,1,0.0,0.0,0.0,0,0.0,25.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,1,1,0.0,0.0,0.0,0,0.0,100.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,2,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,4,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,2,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,7,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,1,1,0.0,0.0,0.0,0,0.0,100.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,2,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,14,0,0.04,0.0,0.0,0,2.86,0.0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,0.0,3921,0,4.75,0.0,0.0,0,1.21,0.0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,0.0,5478,0,7.19,0.0,0.0,0,1.31,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,51,0,0.09,0.0,0.0,0,1.76,0.0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,0.0,9697,0,14.82,0.0,0.0,0,1.53,0.0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,0.0,11746,0,19.74,0.0,0.0,0,1.68,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,39,0,0.03,0.0,0.0,0,0.77,0.0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,0.0,9244,0,14.89,0.0,0.0,0,1.61,0.0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,0.0,11104,0,18.74,0.0,0.0,0,1.69,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,61,0,0.2,0.0,0.0,0,3.28,0.0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,0.0,9369,0,15.4,0.0,0.0,0,1.64,0.0,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,0.0,11122,0,18.2,0.0,0.0,0,1.64,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,47,0,0.06,0.0,0.0,0,1.28,0.0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,0.0,9290,0,15.23,0.0,0.0,0,1.64,0.0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,0.0,10928,0,18.17,0.0,0.0,0,1.66,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,32,0,0.05,0.0,0.0,0,1.56,0.0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,0.0,7940,0,14.11,0.0,0.0,0,1.78,0.0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,0.0,9328,0,17.31,0.0,0.0,0,1.86,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,39,0,0.07,0.0,0.0,0,1.79,0.0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,0.0,6765,0,13.48,0.0,0.0,0,1.99,0.0,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,0.0,8336,0,17.04,0.0,0.0,0,2.04,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,24,0,0.02,0.0,0.0,0,0.83,0.0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,0.0,8115,0,14.41,0.0,0.0,0,1.78,0.0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,0.0,10899,0,19.31,0.0,0.0,0,1.77,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,27,0,0.06,0.0,0.0,0,2.22,0.0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,0.0,8645,0,13.87,0.0,0.0,0,1.6,0.0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,0.0,10921,0,17.56,0.0,0.0,0,1.61,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,30,0,0.06,0.0,0.0,0,2.0,0.0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,0.0,8088,0,13.36,0.0,0.0,0,1.65,0.0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,0.0,10156,0,16.98,0.0,0.0,0,1.67,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,38,0,0.07,0.0,0.0,0,1.84,0.0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,0.0,8155,0,14.72,0.0,0.0,0,1.81,0.0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,0.0,9538,0,15.99,0.0,0.0,0,1.68,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.0,37,0,0.08,0.0,0.0,0,2.16,0.0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,0.0,8718,0,13.95,0.0,0.0,0,1.6,0.0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,0.0,9489,0,14.69,0.0,0.0,0,1.55,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.0,24,0,0.08,0.0,0.0,0,3.33,0.0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,0.0,7079,0,13.48,0.0,0.0,0,1.9,0.0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,0.0,7585,0,14.9,0.0,0.0,0,1.96,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.0,48,0,0.03,0.0,0.0,0,0.63,0.0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,0.0,6633,0,11.54,0.0,0.0,0,1.74,0.0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,0.0,8188,0,14.84,0.0,0.0,0,1.81,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.0,67,0,0.12,0.0,0.0,0,1.79,0.0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,0.0,8591,0,13.23,0.0,0.0,0,1.54,0.0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,0.0,10825,0,16.83,0.0,0.0,0,1.55,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.0,117,0,0.24,0.0,0.0,0,2.05,0.0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,0.0,14109,0,22.77,0.0,0.0,0,1.61,0.0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,0.0,17254,0,29.06,0.0,0.0,0,1.68,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.0,115,0,0.2,0.0,0.0,0,1.74,0.0,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,0.0,24957,0,44.28,0.0,0.0,0,1.77,0.0,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,0.0,27308,0,52.8,0.0,0.0,0,1.93,0.0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.0,116,0,0.2,0.0,0.0,0,1.72,0.0,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,0.0,22561,0,42.79,0.0,0.0,0,1.9,0.0,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,0.0,25092,0,49.04,0.0,0.0,0,1.95,0.0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.0,165,0,0.28,0.0,0.0,0,1.7,0.0,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,0.0,23196,0,40.21,0.0,0.0,0,1.73,0.0,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,0.0,26834,0,44.31,0.0,0.0,0,1.65,0.0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.0,198,0,0.3,0.0,0.0,0,1.52,0.0,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,0.0,20463,0,36.51,0.0,0.0,0,1.78,0.0,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,0.0,24593,0,45.73,0.0,0.0,0,1.86,0.0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.0,157,0,0.28,0.0,0.0,0,1.78,0.0,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,0.0,18411,0,36.8,0.0,0.0,0,2.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,0.0,22081,0,44.95,0.0,0.0,0,2.04,0.0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.0,136,0,0.3,0.0,0.0,0,2.21,0.0,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,0.0,18739,0,38.6,0.0,0.0,0,2.06,0.0,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,0.0,20460,0,42.79,0.0,0.0,0,2.09,0.0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.0,105,0,0.17,0.0,0.0,0,1.62,0.0,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,0.0,19370,0,38.83,0.0,0.0,0,2.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,0.0,22609,0,44.04,0.0,0.0,0,1.95,0.0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.0,120,0,0.2,0.0,0.0,0,1.67,0.0,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,0.0,20507,0,36.61,0.0,0.0,0,1.79,0.0,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,0.0,23056,0,42.51,0.0,0.0,0,1.84,0.0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.0,93,0,0.13,0.0,0.0,0,1.4,0.0,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,0.0,15754,0,31.5,0.0,0.0,0,2.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,0.0,17081,0,31.94,0.0,0.0,0,1.87,0.0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.0,51,0,0.04,0.0,0.0,0,0.78,0.0,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,0.0,8131,0,15.35,0.0,0.0,0,1.89,0.0,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,0.0,8760,0,16.04,0.0,0.0,0,1.83,0.0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.0,38,0,0.09,0.0,0.0,0,2.37,0.0,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,0.0,4446,0,9.21,0.0,0.0,0,2.07,0.0,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,0.0,4625,0,9.15,0.0,0.0,0,1.98,0.0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.0,32,0,0.05,0.0,0.0,0,1.56,0.0,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,0.0,5667,0,9.27,0.0,0.0,0,1.64,0.0,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,0.0,6201,0,10.26,0.0,0.0,0,1.65,0.0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.0,33,0,0.05,0.0,0.0,0,1.52,0.0,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,0.0,5786,0,8.33,0.0,0.0,0,1.44,0.0,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,0.0,6369,0,10.06,0.0,0.0,0,1.58,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.0,27,0,0.04,0.0,0.0,0,1.48,0.0,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,0.0,5411,0,8.16,0.0,0.0,0,1.51,0.0,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,0.0,5848,0,9.8,0.0,0.0,0,1.68,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.0,40,0,0.1,0.0,0.0,0,2.5,0.0,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,0.0,5088,0,8.44,0.0,0.0,0,1.66,0.0,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,0.0,5523,0,9.58,0.0,0.0,0,1.73,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.0,41,0,0.07,0.0,0.0,0,1.71,0.0,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,0.0,4831,0,7.96,0.0,0.0,0,1.65,0.0,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,0.0,5399,0,10.01,0.0,0.0,0,1.85,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.0,48,0,0.1,0.0,0.0,0,2.08,0.0,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,0.0,4236,0,8.0,0.0,0.0,0,1.89,0.0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,0.0,4684,0,8.8,0.0,0.0,0,1.88,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.0,51,0,0.06,0.0,0.0,0,1.18,0.0,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,0.0,4059,0,7.95,0.0,0.0,0,1.96,0.0,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,0.0,4488,0,8.26,0.0,0.0,0,1.84,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.0,39,0,0.09,0.0,0.0,0,2.31,0.0,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,0.0,5463,0,8.16,0.0,0.0,0,1.49,0.0,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,0.0,6032,0,8.99,0.0,0.0,0,1.49,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.0,24,0,0.04,0.0,0.0,0,1.67,0.0,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,0.0,5465,0,7.06,0.0,0.0,0,1.29,0.0,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,0.0,5928,0,8.74,0.0,0.0,0,1.47,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,23,0,0.04,0.0,0.0,0,1.74,0.0,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,0.0,4934,0,7.12,0.0,0.0,0,1.44,0.0,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,0.0,5202,0,8.38,0.0,0.0,0,1.61,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.0,26,0,0.03,0.0,0.0,0,1.15,0.0,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,0.0,4327,0,6.72,0.0,0.0,0,1.55,0.0,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,0.0,4628,0,8.4,0.0,0.0,0,1.82,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.0,23,0,0.01,0.0,0.0,0,0.43,0.0,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,0.0,3968,0,6.57,0.0,0.0,0,1.66,0.0,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,0.0,4488,0,8.03,0.0,0.0,0,1.79,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.0,26,0,0.05,0.0,0.0,0,1.92,0.0,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,0.0,3639,0,6.39,0.0,0.0,0,1.76,0.0,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,0.0,4034,0,6.81,0.0,0.0,0,1.69,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.0,25,0,0.03,0.0,0.0,0,1.2,0.0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,0.0,2684,0,5.37,0.0,0.0,0,2.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,0.0,2941,0,6.64,0.0,0.0,0,2.26,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,28,0,0.05,0.0,0.0,0,1.79,0.0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,0.0,3519,0,5.81,0.0,0.0,0,1.65,0.0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,0.0,3322,0,5.52,0.0,0.0,0,1.66,0.0,Nacoes Shopping,NS
