gender,stat_time_day,impressions,cost_per_conversion,cpc,ctr,cpm,conversion,clicks,spend,conversion_rate,shopping,shopping_sigla
MALE,2025-06-07 00:00:00,13958,0.0,2.19,0.12,2.67,0,17,37.28,0.0,Nacoes Shopping,NS
FEMALE,2025-06-07 00:00:00,16517,0.0,1.72,0.15,2.61,0,25,43.11,0.0,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,213,0.0,0.0,0.0,9.01,0,0,1.92,0.0,Nacoes Shopping,NS
MALE,2025-06-08 00:00:00,13540,0.0,2.75,0.1,2.64,0,13,35.79,0.0,Nacoes Shopping,NS
FEMALE,2025-06-08 00:00:00,16336,0.0,2.2,0.12,2.56,0,19,41.74,0.0,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,155,0.0,0.0,0.0,3.55,0,0,0.55,0.0,Nacoes Shopping,NS
MALE,2025-06-09 00:00:00,12324,0.0,1.75,0.16,2.84,0,20,35.02,0.0,Nacoes Shopping,NS
FEMALE,2025-06-09 00:00:00,14403,0.0,2.64,0.1,2.75,0,15,39.56,0.0,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,118,0.0,0.0,0.0,2.46,0,0,0.29,0.0,Nacoes Shopping,NS
MALE,2025-06-10 00:00:00,11526,0.0,2.69,0.11,3.03,0,13,34.95,0.0,Nacoes Shopping,NS
FEMALE,2025-06-10 00:00:00,13029,0.0,1.95,0.15,2.99,0,20,39.0,0.0,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,119,0.0,0.0,0.0,1.68,0,0,0.2,0.0,Nacoes Shopping,NS
MALE,2025-06-11 00:00:00,12354,0.0,2.44,0.11,2.77,0,14,34.2,0.0,Nacoes Shopping,NS
FEMALE,2025-06-11 00:00:00,13239,0.0,1.61,0.19,3.05,0,25,40.36,0.0,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,83,0.0,0.0,0.0,3.13,0,0,0.26,0.0,Nacoes Shopping,NS
MALE,2025-06-12 00:00:00,11171,0.0,1.83,0.15,2.78,0,17,31.03,0.0,Nacoes Shopping,NS
FEMALE,2025-06-12 00:00:00,12754,0.0,1.66,0.17,2.87,0,22,36.55,0.0,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,80,0.0,0.0,0.0,1.88,0,0,0.15,0.0,Nacoes Shopping,NS
MALE,2025-06-13 00:00:00,11346,0.0,2.67,0.1,2.59,0,11,29.41,0.0,Nacoes Shopping,NS
FEMALE,2025-06-13 00:00:00,12619,0.0,1.47,0.19,2.79,0,24,35.25,0.0,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,65,0.0,0.0,0.0,2.15,0,0,0.14,0.0,Nacoes Shopping,NS
MALE,2025-06-14 00:00:00,10607,0.0,1.08,0.23,2.43,0,24,25.8,0.0,Nacoes Shopping,NS
FEMALE,2025-06-14 00:00:00,12130,0.0,1.68,0.16,2.63,0,19,31.87,0.0,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,53,0.0,0.0,0.0,3.02,0,0,0.16,0.0,Nacoes Shopping,NS
MALE,2025-06-15 00:00:00,6033,0.0,1.77,0.15,2.64,0,9,15.92,0.0,Nacoes Shopping,NS
FEMALE,2025-06-15 00:00:00,6468,0.0,8.36,0.03,2.59,0,2,16.72,0.0,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,24,0.0,0.0,0.0,2.08,0,0,0.05,0.0,Nacoes Shopping,NS
MALE,2025-06-16 00:00:00,2511,0.0,0.0,0.0,2.0,0,0,5.01,0.0,Nacoes Shopping,NS
FEMALE,2025-06-16 00:00:00,2345,0.0,0.0,0.0,2.03,0,0,4.76,0.0,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,15,0.0,0.0,0.0,1.33,0,0,0.02,0.0,Nacoes Shopping,NS
MALE,2025-06-17 00:00:00,2308,0.0,0.0,0.0,2.05,0,0,4.74,0.0,Nacoes Shopping,NS
FEMALE,2025-06-17 00:00:00,2175,0.0,0.0,0.0,2.16,0,0,4.69,0.0,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,10,0.0,0.0,0.0,3.0,0,0,0.03,0.0,Nacoes Shopping,NS
MALE,2025-06-18 00:00:00,2208,0.0,0.0,0.0,2.2,0,0,4.86,0.0,Nacoes Shopping,NS
FEMALE,2025-06-18 00:00:00,1977,0.0,0.0,0.0,2.3,0,0,4.55,0.0,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,16,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-19 00:00:00,2216,0.0,0.0,0.0,2.18,0,0,4.82,0.0,Nacoes Shopping,NS
FEMALE,2025-06-19 00:00:00,2360,0.0,0.0,0.0,2.25,0,0,5.31,0.0,Nacoes Shopping,NS
NONE,2025-06-20 00:00:00,11,0.0,0.0,0.0,2.73,0,0,0.03,0.0,Nacoes Shopping,NS
MALE,2025-06-20 00:00:00,1918,0.0,0.0,0.0,2.26,0,0,4.34,0.0,Nacoes Shopping,NS
FEMALE,2025-06-20 00:00:00,2087,0.0,0.0,0.0,2.09,0,0,4.37,0.0,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,10,0.0,0.0,0.0,1.0,0,0,0.01,0.0,Nacoes Shopping,NS
MALE,2025-06-21 00:00:00,1824,0.0,0.0,0.0,2.15,0,0,3.92,0.0,Nacoes Shopping,NS
FEMALE,2025-06-21 00:00:00,1985,0.0,0.0,0.0,2.21,0,0,4.39,0.0,Nacoes Shopping,NS
NONE,2025-06-22 00:00:00,5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-22 00:00:00,1823,0.0,0.0,0.0,2.0,0,0,3.64,0.0,Nacoes Shopping,NS
FEMALE,2025-06-22 00:00:00,2097,0.0,0.0,0.0,2.14,0,0,4.49,0.0,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,9,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-23 00:00:00,1653,0.0,0.0,0.0,2.32,0,0,3.83,0.0,Nacoes Shopping,NS
FEMALE,2025-06-23 00:00:00,1725,0.0,0.0,0.0,2.13,0,0,3.68,0.0,Nacoes Shopping,NS
NONE,2025-06-24 00:00:00,4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-24 00:00:00,1502,0.0,0.0,0.0,2.36,0,0,3.54,0.0,Nacoes Shopping,NS
FEMALE,2025-06-24 00:00:00,1379,0.0,0.0,0.0,2.5,0,0,3.45,0.0,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,8,0.0,0.0,0.0,2.5,0,0,0.02,0.0,Nacoes Shopping,NS
MALE,2025-06-25 00:00:00,1310,0.0,0.0,0.0,2.62,0,0,3.43,0.0,Nacoes Shopping,NS
FEMALE,2025-06-25 00:00:00,1260,0.0,0.0,0.0,2.43,0,0,3.06,0.0,Nacoes Shopping,NS
NONE,2025-06-26 00:00:00,9,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-26 00:00:00,1118,0.0,0.0,0.0,2.66,0,0,2.97,0.0,Nacoes Shopping,NS
FEMALE,2025-06-26 00:00:00,1074,0.0,0.0,0.0,2.58,0,0,2.77,0.0,Nacoes Shopping,NS
NONE,2025-06-27 00:00:00,8,0.0,0.0,0.0,3.75,0,0,0.03,0.0,Nacoes Shopping,NS
MALE,2025-06-27 00:00:00,1442,0.0,0.0,0.0,2.68,0,0,3.87,0.0,Nacoes Shopping,NS
FEMALE,2025-06-27 00:00:00,1526,0.0,0.0,0.0,2.61,0,0,3.98,0.0,Nacoes Shopping,NS
NONE,2025-06-28 00:00:00,10,0.0,0.0,0.0,2.0,0,0,0.02,0.0,Nacoes Shopping,NS
MALE,2025-06-28 00:00:00,2197,0.0,0.0,0.0,2.86,0,0,6.28,0.0,Nacoes Shopping,NS
FEMALE,2025-06-28 00:00:00,2603,0.0,0.0,0.0,2.71,0,0,7.05,0.0,Nacoes Shopping,NS
NONE,2025-06-29 00:00:00,19,0.0,0.0,0.0,2.63,0,0,0.05,0.0,Nacoes Shopping,NS
MALE,2025-06-29 00:00:00,2556,0.0,0.0,0.0,2.59,0,0,6.63,0.0,Nacoes Shopping,NS
FEMALE,2025-06-29 00:00:00,2562,0.0,0.0,0.0,2.52,0,0,6.45,0.0,Nacoes Shopping,NS
NONE,2025-06-30 00:00:00,48,0.0,0.0,0.0,1.67,0,0,0.08,0.0,Nacoes Shopping,NS
MALE,2025-06-30 00:00:00,4782,0.0,0.0,0.0,2.41,0,0,11.51,0.0,Nacoes Shopping,NS
FEMALE,2025-06-30 00:00:00,5095,0.0,0.0,0.0,2.3,0,0,11.71,0.0,Nacoes Shopping,NS
NONE,2025-07-01 00:00:00,58,0.0,0.0,0.0,1.72,0,0,0.1,0.0,Nacoes Shopping,NS
MALE,2025-07-01 00:00:00,8184,0.0,0.0,0.0,1.66,0,0,13.58,0.0,Nacoes Shopping,NS
FEMALE,2025-07-01 00:00:00,8778,0.0,0.0,0.0,1.66,0,0,14.53,0.0,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,60,0.0,0.0,0.0,1.83,0,0,0.11,0.0,Nacoes Shopping,NS
MALE,2025-07-02 00:00:00,7712,0.0,0.0,0.0,1.74,0,0,13.44,0.0,Nacoes Shopping,NS
FEMALE,2025-07-02 00:00:00,7230,0.0,0.0,0.0,1.83,0,0,13.25,0.0,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,77,0.0,0.0,0.0,1.43,0,0,0.11,0.0,Nacoes Shopping,NS
MALE,2025-07-03 00:00:00,11454,0.0,0.0,0.0,1.91,0,0,21.85,0.0,Nacoes Shopping,NS
FEMALE,2025-07-03 00:00:00,10873,0.0,0.0,0.0,2.13,0,0,23.16,0.0,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,92,0.0,0.0,0.0,2.17,0,0,0.2,0.0,Nacoes Shopping,NS
MALE,2025-07-04 00:00:00,12397,0.0,0.0,0.0,1.91,0,0,23.63,0.0,Nacoes Shopping,NS
FEMALE,2025-07-04 00:00:00,12586,0.0,0.0,0.0,2.13,0,0,26.8,0.0,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,106,0.0,0.0,0.0,2.26,0,0,0.24,0.0,Nacoes Shopping,NS
MALE,2025-07-05 00:00:00,12919,0.0,0.0,0.0,1.88,0,0,24.24,0.0,Nacoes Shopping,NS
FEMALE,2025-07-05 00:00:00,13466,0.0,0.0,0.0,1.92,0,0,25.8,0.0,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,134,0.0,0.0,0.0,1.72,0,0,0.23,0.0,Nacoes Shopping,NS
MALE,2025-07-06 00:00:00,12525,0.0,0.0,0.0,1.83,0,0,22.96,0.0,Nacoes Shopping,NS
FEMALE,2025-07-06 00:00:00,14024,0.0,0.0,0.0,1.95,0,0,27.33,0.0,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,88,0.0,0.0,0.0,2.5,0,0,0.22,0.0,Nacoes Shopping,NS
MALE,2025-07-07 00:00:00,12433,0.0,0.0,0.0,1.88,0,0,23.38,0.0,Nacoes Shopping,NS
FEMALE,2025-07-07 00:00:00,13569,0.0,0.0,0.0,1.94,0,0,26.32,0.0,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,96,0.0,0.0,0.0,2.5,0,0,0.24,0.0,Nacoes Shopping,NS
MALE,2025-07-08 00:00:00,12163,0.0,0.0,0.0,1.86,0,0,22.6,0.0,Nacoes Shopping,NS
FEMALE,2025-07-08 00:00:00,12615,0.0,0.0,0.0,2.01,0,0,25.33,0.0,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,59,0.0,0.0,0.0,1.69,0,0,0.1,0.0,Nacoes Shopping,NS
MALE,2025-07-09 00:00:00,11025,0.0,0.0,0.0,1.98,0,0,21.83,0.0,Nacoes Shopping,NS
FEMALE,2025-07-09 00:00:00,12101,0.0,0.0,0.0,2.12,0,0,25.62,0.0,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,110,0.0,0.0,0.0,1.45,0,0,0.16,0.0,Nacoes Shopping,NS
MALE,2025-07-10 00:00:00,11192,0.0,0.0,0.0,2.0,0,0,22.37,0.0,Nacoes Shopping,NS
FEMALE,2025-07-10 00:00:00,11806,0.0,0.0,0.0,2.16,0,0,25.47,0.0,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,74,0.0,0.0,0.0,2.57,0,0,0.19,0.0,Nacoes Shopping,NS
MALE,2025-07-11 00:00:00,11687,0.0,0.0,0.0,2.0,0,0,23.39,0.0,Nacoes Shopping,NS
FEMALE,2025-07-11 00:00:00,12358,0.0,0.0,0.0,2.04,0,0,25.17,0.0,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,78,0.0,0.0,0.0,1.79,0,0,0.14,0.0,Nacoes Shopping,NS
MALE,2025-07-12 00:00:00,11652,0.0,0.0,0.0,1.93,0,0,22.49,0.0,Nacoes Shopping,NS
FEMALE,2025-07-12 00:00:00,12956,0.0,0.0,0.0,1.9,0,0,24.62,0.0,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,86,0.0,0.0,0.0,1.98,0,0,0.17,0.0,Nacoes Shopping,NS
MALE,2025-07-13 00:00:00,11371,0.0,0.0,0.0,1.87,0,0,21.25,0.0,Nacoes Shopping,NS
FEMALE,2025-07-13 00:00:00,13092,0.0,0.0,0.0,1.9,0,0,24.83,0.0,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,63,0.0,0.0,0.0,3.17,0,0,0.2,0.0,Nacoes Shopping,NS
MALE,2025-07-14 00:00:00,12021,0.0,0.0,0.0,1.81,0,0,21.71,0.0,Nacoes Shopping,NS
FEMALE,2025-07-14 00:00:00,13700,0.0,0.0,0.0,1.91,0,0,26.19,0.0,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,66,0.0,0.0,0.0,1.67,0,0,0.11,0.0,Nacoes Shopping,NS
MALE,2025-07-15 00:00:00,11127,0.0,0.0,0.0,1.96,0,0,21.84,0.0,Nacoes Shopping,NS
FEMALE,2025-07-15 00:00:00,11896,0.0,0.0,0.0,2.05,0,0,24.41,0.0,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,101,0.0,0.0,0.0,1.88,0,0,0.19,0.0,Nacoes Shopping,NS
MALE,2025-07-16 00:00:00,15396,0.0,0.0,0.0,2.24,0,0,34.5,0.0,Nacoes Shopping,NS
FEMALE,2025-07-16 00:00:00,17227,0.0,0.0,0.0,2.22,0,0,38.18,0.0,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,175,0.0,0.0,0.0,2.06,0,0,0.36,0.0,Nacoes Shopping,NS
MALE,2025-07-17 00:00:00,18959,0.0,0.0,0.0,2.26,0,0,42.82,0.0,Nacoes Shopping,NS
FEMALE,2025-07-17 00:00:00,22778,0.0,0.0,0.0,2.28,0,0,52.03,0.0,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,249,0.0,0.0,0.0,2.49,0,0,0.62,0.0,Nacoes Shopping,NS
MALE,2025-07-18 00:00:00,29421,0.0,0.0,0.0,2.24,0,0,65.9,0.0,Nacoes Shopping,NS
FEMALE,2025-07-18 00:00:00,36240,0.0,0.0,0.0,2.46,0,0,89.08,0.0,Nacoes Shopping,NS
NONE,2025-07-19 00:00:00,246,0.0,0.0,0.0,1.83,0,0,0.45,0.0,Nacoes Shopping,NS
MALE,2025-07-19 00:00:00,33402,0.0,0.0,0.0,2.34,0,0,78.21,0.0,Nacoes Shopping,NS
FEMALE,2025-07-19 00:00:00,39763,0.0,0.0,0.0,2.5,0,0,99.57,0.0,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,166,0.0,0.0,0.0,2.95,0,0,0.49,0.0,Nacoes Shopping,NS
MALE,2025-07-20 00:00:00,22530,0.0,0.0,0.0,2.32,0,0,52.19,0.0,Nacoes Shopping,NS
FEMALE,2025-07-20 00:00:00,25241,0.0,0.0,0.0,2.32,0,0,58.66,0.0,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,171,0.0,0.0,0.0,1.52,0,0,0.26,0.0,Nacoes Shopping,NS
MALE,2025-07-21 00:00:00,18341,0.0,0.0,0.0,2.26,0,0,41.38,0.0,Nacoes Shopping,NS
FEMALE,2025-07-21 00:00:00,21886,0.0,0.0,0.0,2.27,0,0,49.78,0.0,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,150,0.0,0.0,0.0,2.33,0,0,0.35,0.0,Nacoes Shopping,NS
MALE,2025-07-22 00:00:00,17891,0.0,0.0,0.0,2.25,0,0,40.18,0.0,Nacoes Shopping,NS
FEMALE,2025-07-22 00:00:00,20065,0.0,0.0,0.0,2.26,0,0,45.44,0.0,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,143,0.0,0.0,0.0,1.89,0,0,0.27,0.0,Nacoes Shopping,NS
MALE,2025-07-23 00:00:00,18547,0.0,0.0,0.0,2.21,0,0,41.06,0.0,Nacoes Shopping,NS
FEMALE,2025-07-23 00:00:00,20516,0.0,0.0,0.0,2.28,0,0,46.7,0.0,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,116,0.0,0.0,0.0,1.21,0,0,0.14,0.0,Nacoes Shopping,NS
MALE,2025-07-24 00:00:00,17465,0.0,0.0,0.0,2.16,0,0,37.8,0.0,Nacoes Shopping,NS
FEMALE,2025-07-24 00:00:00,19232,0.0,0.0,0.0,2.2,0,0,42.32,0.0,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,109,0.0,0.0,0.0,2.02,0,0,0.22,0.0,Nacoes Shopping,NS
MALE,2025-07-25 00:00:00,15914,0.0,0.0,0.0,2.29,0,0,36.43,0.0,Nacoes Shopping,NS
FEMALE,2025-07-25 00:00:00,18381,0.0,0.0,0.0,2.35,0,0,43.26,0.0,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,117,0.0,0.0,0.0,2.48,0,0,0.29,0.0,Nacoes Shopping,NS
MALE,2025-07-26 00:00:00,14701,0.0,0.0,0.0,2.33,0,0,34.27,0.0,Nacoes Shopping,NS
FEMALE,2025-07-26 00:00:00,17367,0.0,0.0,0.0,2.47,0,0,42.87,0.0,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,90,0.0,0.0,0.0,2.78,0,0,0.25,0.0,Nacoes Shopping,NS
MALE,2025-07-27 00:00:00,14886,0.0,0.0,0.0,2.28,0,0,33.92,0.0,Nacoes Shopping,NS
FEMALE,2025-07-27 00:00:00,15978,0.0,0.0,0.0,2.29,0,0,36.63,0.0,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,89,0.0,0.0,0.0,2.13,0,0,0.19,0.0,Nacoes Shopping,NS
MALE,2025-07-28 00:00:00,12813,0.0,0.0,0.0,2.14,0,0,27.44,0.0,Nacoes Shopping,NS
FEMALE,2025-07-28 00:00:00,14992,0.0,0.0,0.0,2.13,0,0,31.95,0.0,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,116,0.0,0.0,0.0,2.16,0,0,0.25,0.0,Nacoes Shopping,NS
MALE,2025-07-29 00:00:00,11398,0.0,0.0,0.0,2.04,0,0,23.23,0.0,Nacoes Shopping,NS
FEMALE,2025-07-29 00:00:00,14325,0.0,0.0,0.0,2.15,0,0,30.75,0.0,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,43,0.0,0.0,0.0,2.56,0,0,0.11,0.0,Nacoes Shopping,NS
MALE,2025-07-30 00:00:00,7796,0.0,0.0,0.0,2.13,0,0,16.62,0.0,Nacoes Shopping,NS
FEMALE,2025-07-30 00:00:00,9771,0.0,0.0,0.0,2.24,0,0,21.89,0.0,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,30,0.0,0.0,0.0,1.33,0,0,0.04,0.0,Nacoes Shopping,NS
MALE,2025-07-31 00:00:00,6127,0.0,0.0,0.0,2.16,0,0,13.25,0.0,Nacoes Shopping,NS
FEMALE,2025-07-31 00:00:00,8963,0.0,0.0,0.0,2.22,0,0,19.9,0.0,Nacoes Shopping,NS
NONE,2025-08-01 00:00:00,64,0.0,0.0,0.0,2.03,0,0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-08-01 00:00:00,8969,0.0,0.0,0.0,1.89,0,0,16.95,0.0,Nacoes Shopping,NS
FEMALE,2025-08-01 00:00:00,11914,0.0,0.0,0.0,1.95,0,0,23.19,0.0,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,93,0.0,0.0,0.0,1.29,0,0,0.12,0.0,Nacoes Shopping,NS
MALE,2025-08-02 00:00:00,9347,0.0,0.0,0.0,1.8,0,0,16.87,0.0,Nacoes Shopping,NS
FEMALE,2025-08-02 00:00:00,11765,0.0,0.0,0.0,1.98,0,0,23.27,0.0,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,84,0.0,0.0,0.0,1.19,0,0,0.1,0.0,Nacoes Shopping,NS
MALE,2025-08-03 00:00:00,9506,0.0,0.0,0.0,1.79,0,0,17.04,0.0,Nacoes Shopping,NS
FEMALE,2025-08-03 00:00:00,11481,0.0,0.0,0.0,1.9,0,0,21.81,0.0,Nacoes Shopping,NS
NONE,2025-08-04 00:00:00,88,0.0,0.0,0.0,1.48,0,0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-08-04 00:00:00,9474,0.0,0.0,0.0,1.93,0,0,18.28,0.0,Nacoes Shopping,NS
FEMALE,2025-08-04 00:00:00,9910,0.0,0.0,0.0,1.92,0,0,19.0,0.0,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,109,0.0,0.0,0.0,1.1,0,0,0.12,0.0,Nacoes Shopping,NS
MALE,2025-08-05 00:00:00,8521,0.0,0.0,0.0,2.0,0,0,17.04,0.0,Nacoes Shopping,NS
FEMALE,2025-08-05 00:00:00,8975,0.0,0.0,0.0,2.1,0,0,18.82,0.0,Nacoes Shopping,NS
NONE,2025-08-06 00:00:00,83,0.0,0.0,0.0,1.69,0,0,0.14,0.0,Nacoes Shopping,NS
MALE,2025-08-06 00:00:00,8264,0.0,0.0,0.0,2.16,0,0,17.86,0.0,Nacoes Shopping,NS
FEMALE,2025-08-06 00:00:00,8457,0.0,0.0,0.0,2.28,0,0,19.26,0.0,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,63,0.0,0.0,0.0,2.06,0,0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-08-07 00:00:00,8594,0.0,0.0,0.0,2.01,0,0,17.31,0.0,Nacoes Shopping,NS
FEMALE,2025-08-07 00:00:00,9540,0.0,0.0,0.0,2.1,0,0,20.0,0.0,Nacoes Shopping,NS
NONE,2025-08-08 00:00:00,59,0.0,0.0,0.0,2.03,0,0,0.12,0.0,Nacoes Shopping,NS
MALE,2025-08-08 00:00:00,8178,0.0,0.0,0.0,2.14,0,0,17.48,0.0,Nacoes Shopping,NS
FEMALE,2025-08-08 00:00:00,8872,0.0,0.0,0.0,2.22,0,0,19.67,0.0,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,65,0.0,0.0,0.0,2.46,0,0,0.16,0.0,Nacoes Shopping,NS
MALE,2025-08-09 00:00:00,8244,0.0,0.0,0.0,2.11,0,0,17.38,0.0,Nacoes Shopping,NS
FEMALE,2025-08-09 00:00:00,9081,0.0,0.0,0.0,2.21,0,0,20.03,0.0,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,65,0.0,0.0,0.0,2.31,0,0,0.15,0.0,Nacoes Shopping,NS
MALE,2025-08-10 00:00:00,8453,0.0,0.0,0.0,1.97,0,0,16.67,0.0,Nacoes Shopping,NS
FEMALE,2025-08-10 00:00:00,9554,0.0,0.0,0.0,2.12,0,0,20.27,0.0,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,72,0.0,0.0,0.0,1.81,0,0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-08-11 00:00:00,8147,0.0,0.0,0.0,2.04,0,0,16.62,0.0,Nacoes Shopping,NS
FEMALE,2025-08-11 00:00:00,8721,0.0,0.0,0.0,2.05,0,0,17.84,0.0,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,66,0.0,0.0,0.0,1.67,0,0,0.11,0.0,Nacoes Shopping,NS
MALE,2025-08-12 00:00:00,8221,0.0,0.0,0.0,2.1,0,0,17.23,0.0,Nacoes Shopping,NS
FEMALE,2025-08-12 00:00:00,8399,0.0,0.0,0.0,2.14,0,0,17.98,0.0,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,92,0.0,0.0,0.0,2.39,0,0,0.22,0.0,Nacoes Shopping,NS
MALE,2025-08-13 00:00:00,8505,0.0,0.0,0.0,2.01,0,0,17.13,0.0,Nacoes Shopping,NS
FEMALE,2025-08-13 00:00:00,8353,0.0,0.0,0.0,2.15,0,0,17.92,0.0,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,54,0.0,0.0,0.0,2.41,0,0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-08-14 00:00:00,8676,0.0,0.0,0.0,1.87,0,0,16.23,0.0,Nacoes Shopping,NS
FEMALE,2025-08-14 00:00:00,9404,0.0,0.0,0.0,1.97,0,0,18.53,0.0,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,68,0.0,0.0,0.0,1.76,0,0,0.12,0.0,Nacoes Shopping,NS
MALE,2025-08-15 00:00:00,8124,0.0,0.0,0.0,1.92,0,0,15.62,0.0,Nacoes Shopping,NS
FEMALE,2025-08-15 00:00:00,8599,0.0,0.0,0.0,2.21,0,0,19.01,0.0,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,66,0.0,0.0,0.0,1.67,0,0,0.11,0.0,Nacoes Shopping,NS
MALE,2025-08-16 00:00:00,8274,0.0,0.0,0.0,2.01,0,0,16.63,0.0,Nacoes Shopping,NS
FEMALE,2025-08-16 00:00:00,8939,0.0,0.0,0.0,2.15,0,0,19.23,0.0,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,60,0.0,0.0,0.0,1.5,0,0,0.09,0.0,Nacoes Shopping,NS
MALE,2025-08-17 00:00:00,7925,0.0,0.0,0.0,2.03,0,0,16.1,0.0,Nacoes Shopping,NS
FEMALE,2025-08-17 00:00:00,8576,0.0,0.0,0.0,2.0,0,0,17.18,0.0,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,64,0.0,0.0,0.0,1.09,0,0,0.07,0.0,Nacoes Shopping,NS
MALE,2025-08-18 00:00:00,7275,0.0,0.0,0.0,2.14,0,0,15.54,0.0,Nacoes Shopping,NS
FEMALE,2025-08-18 00:00:00,7656,0.0,0.0,0.0,2.15,0,0,16.48,0.0,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,71,0.0,0.0,0.0,1.97,0,0,0.14,0.0,Nacoes Shopping,NS
MALE,2025-08-19 00:00:00,7471,0.0,0.0,0.0,2.23,0,0,16.66,0.0,Nacoes Shopping,NS
FEMALE,2025-08-19 00:00:00,6980,0.0,0.0,0.0,2.3,0,0,16.08,0.0,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,99,0.0,0.0,0.0,1.62,0,0,0.16,0.0,Nacoes Shopping,NS
MALE,2025-08-20 00:00:00,7105,0.0,0.0,0.0,2.25,0,0,15.98,0.0,Nacoes Shopping,NS
FEMALE,2025-08-20 00:00:00,6568,0.0,0.0,0.0,2.46,0,0,16.17,0.0,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,53,0.0,0.0,0.0,1.89,0,0,0.1,0.0,Nacoes Shopping,NS
MALE,2025-08-21 00:00:00,6688,0.0,0.0,0.0,2.13,0,0,14.27,0.0,Nacoes Shopping,NS
FEMALE,2025-08-21 00:00:00,7118,0.0,0.0,0.0,2.25,0,0,16.04,0.0,Nacoes Shopping,NS
