gender,stat_time_day,conversion_rate,clicks,cost_per_conversion,cpm,conversion,ctr,impressions,spend,cpc,shopping,shopping_sigla
MALE,2025-06-13 00:00:00,0.0,11,0.0,2.59,0,0.1,11346,29.41,2.67,Nacoes Shopping,NS
FEMALE,2025-06-13 00:00:00,0.0,24,0.0,2.79,0,0.19,12619,35.25,1.47,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.0,0,0.0,2.15,0,0.0,65,0.14,0.0,Nacoes Shopping,NS
MALE,2025-06-14 00:00:00,0.0,24,0.0,2.43,0,0.23,10607,25.8,1.08,Nacoes Shopping,NS
FEMALE,2025-06-14 00:00:00,0.0,19,0.0,2.63,0,0.16,12130,31.87,1.68,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0.0,0,0.0,3.02,0,0.0,53,0.16,0.0,Nacoes Shopping,NS
MALE,2025-06-15 00:00:00,0.0,9,0.0,2.64,0,0.15,6033,15.92,1.77,Nacoes Shopping,NS
FEMALE,2025-06-15 00:00:00,0.0,2,0.0,2.59,0,0.03,6468,16.72,8.36,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0.0,0,0.0,2.08,0,0.0,24,0.05,0.0,Nacoes Shopping,NS
MALE,2025-06-16 00:00:00,0.0,0,0.0,2.0,0,0.0,2511,5.01,0.0,Nacoes Shopping,NS
FEMALE,2025-06-16 00:00:00,0.0,0,0.0,2.03,0,0.0,2345,4.76,0.0,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.0,0,0.0,1.33,0,0.0,15,0.02,0.0,Nacoes Shopping,NS
MALE,2025-06-17 00:00:00,0.0,0,0.0,2.05,0,0.0,2308,4.74,0.0,Nacoes Shopping,NS
FEMALE,2025-06-17 00:00:00,0.0,0,0.0,2.16,0,0.0,2175,4.69,0.0,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.0,0,0.0,3.0,0,0.0,10,0.03,0.0,Nacoes Shopping,NS
MALE,2025-06-18 00:00:00,0.0,0,0.0,2.2,0,0.0,2208,4.86,0.0,Nacoes Shopping,NS
FEMALE,2025-06-18 00:00:00,0.0,0,0.0,2.3,0,0.0,1977,4.55,0.0,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,0,0.0,0.0,0,0.0,16,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-19 00:00:00,0.0,0,0.0,2.18,0,0.0,2216,4.82,0.0,Nacoes Shopping,NS
FEMALE,2025-06-19 00:00:00,0.0,0,0.0,2.25,0,0.0,2360,5.31,0.0,Nacoes Shopping,NS
NONE,2025-06-20 00:00:00,0.0,0,0.0,2.73,0,0.0,11,0.03,0.0,Nacoes Shopping,NS
MALE,2025-06-20 00:00:00,0.0,0,0.0,2.26,0,0.0,1918,4.34,0.0,Nacoes Shopping,NS
FEMALE,2025-06-20 00:00:00,0.0,0,0.0,2.09,0,0.0,2087,4.37,0.0,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.0,0,0.0,1.0,0,0.0,10,0.01,0.0,Nacoes Shopping,NS
MALE,2025-06-21 00:00:00,0.0,0,0.0,2.15,0,0.0,1824,3.92,0.0,Nacoes Shopping,NS
FEMALE,2025-06-21 00:00:00,0.0,0,0.0,2.21,0,0.0,1985,4.39,0.0,Nacoes Shopping,NS
NONE,2025-06-22 00:00:00,0.0,0,0.0,0.0,0,0.0,5,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-22 00:00:00,0.0,0,0.0,2.0,0,0.0,1823,3.64,0.0,Nacoes Shopping,NS
FEMALE,2025-06-22 00:00:00,0.0,0,0.0,2.14,0,0.0,2097,4.49,0.0,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,0,0.0,0.0,0,0.0,9,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-23 00:00:00,0.0,0,0.0,2.32,0,0.0,1653,3.83,0.0,Nacoes Shopping,NS
FEMALE,2025-06-23 00:00:00,0.0,0,0.0,2.13,0,0.0,1725,3.68,0.0,Nacoes Shopping,NS
NONE,2025-06-24 00:00:00,0.0,0,0.0,0.0,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-24 00:00:00,0.0,0,0.0,2.36,0,0.0,1502,3.54,0.0,Nacoes Shopping,NS
FEMALE,2025-06-24 00:00:00,0.0,0,0.0,2.5,0,0.0,1379,3.45,0.0,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0.0,0,0.0,2.5,0,0.0,8,0.02,0.0,Nacoes Shopping,NS
MALE,2025-06-25 00:00:00,0.0,0,0.0,2.62,0,0.0,1310,3.43,0.0,Nacoes Shopping,NS
FEMALE,2025-06-25 00:00:00,0.0,0,0.0,2.43,0,0.0,1260,3.06,0.0,Nacoes Shopping,NS
NONE,2025-06-26 00:00:00,0.0,0,0.0,0.0,0,0.0,9,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-26 00:00:00,0.0,0,0.0,2.66,0,0.0,1118,2.97,0.0,Nacoes Shopping,NS
FEMALE,2025-06-26 00:00:00,0.0,0,0.0,2.58,0,0.0,1074,2.77,0.0,Nacoes Shopping,NS
NONE,2025-06-27 00:00:00,0.0,0,0.0,3.75,0,0.0,8,0.03,0.0,Nacoes Shopping,NS
MALE,2025-06-27 00:00:00,0.0,0,0.0,2.68,0,0.0,1442,3.87,0.0,Nacoes Shopping,NS
FEMALE,2025-06-27 00:00:00,0.0,0,0.0,2.61,0,0.0,1526,3.98,0.0,Nacoes Shopping,NS
NONE,2025-06-28 00:00:00,0.0,0,0.0,2.0,0,0.0,10,0.02,0.0,Nacoes Shopping,NS
MALE,2025-06-28 00:00:00,0.0,0,0.0,2.86,0,0.0,2197,6.28,0.0,Nacoes Shopping,NS
FEMALE,2025-06-28 00:00:00,0.0,0,0.0,2.71,0,0.0,2603,7.05,0.0,Nacoes Shopping,NS
NONE,2025-06-29 00:00:00,0.0,0,0.0,2.63,0,0.0,19,0.05,0.0,Nacoes Shopping,NS
MALE,2025-06-29 00:00:00,0.0,0,0.0,2.59,0,0.0,2556,6.63,0.0,Nacoes Shopping,NS
FEMALE,2025-06-29 00:00:00,0.0,0,0.0,2.52,0,0.0,2562,6.45,0.0,Nacoes Shopping,NS
NONE,2025-06-30 00:00:00,0.0,0,0.0,1.67,0,0.0,48,0.08,0.0,Nacoes Shopping,NS
MALE,2025-06-30 00:00:00,0.0,0,0.0,2.41,0,0.0,4782,11.51,0.0,Nacoes Shopping,NS
FEMALE,2025-06-30 00:00:00,0.0,0,0.0,2.3,0,0.0,5095,11.71,0.0,Nacoes Shopping,NS
NONE,2025-07-01 00:00:00,0.0,0,0.0,1.72,0,0.0,58,0.1,0.0,Nacoes Shopping,NS
MALE,2025-07-01 00:00:00,0.0,0,0.0,1.66,0,0.0,8184,13.58,0.0,Nacoes Shopping,NS
FEMALE,2025-07-01 00:00:00,0.0,0,0.0,1.66,0,0.0,8778,14.53,0.0,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0.0,0,0.0,1.83,0,0.0,60,0.11,0.0,Nacoes Shopping,NS
MALE,2025-07-02 00:00:00,0.0,0,0.0,1.74,0,0.0,7712,13.44,0.0,Nacoes Shopping,NS
FEMALE,2025-07-02 00:00:00,0.0,0,0.0,1.83,0,0.0,7230,13.25,0.0,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0.0,0,0.0,1.43,0,0.0,77,0.11,0.0,Nacoes Shopping,NS
MALE,2025-07-03 00:00:00,0.0,0,0.0,1.91,0,0.0,11454,21.85,0.0,Nacoes Shopping,NS
FEMALE,2025-07-03 00:00:00,0.0,0,0.0,2.13,0,0.0,10873,23.16,0.0,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0.0,0,0.0,2.17,0,0.0,92,0.2,0.0,Nacoes Shopping,NS
MALE,2025-07-04 00:00:00,0.0,0,0.0,1.91,0,0.0,12397,23.63,0.0,Nacoes Shopping,NS
FEMALE,2025-07-04 00:00:00,0.0,0,0.0,2.13,0,0.0,12586,26.8,0.0,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0.0,0,0.0,2.26,0,0.0,106,0.24,0.0,Nacoes Shopping,NS
MALE,2025-07-05 00:00:00,0.0,0,0.0,1.88,0,0.0,12919,24.24,0.0,Nacoes Shopping,NS
FEMALE,2025-07-05 00:00:00,0.0,0,0.0,1.92,0,0.0,13466,25.8,0.0,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0.0,0,0.0,1.72,0,0.0,134,0.23,0.0,Nacoes Shopping,NS
MALE,2025-07-06 00:00:00,0.0,0,0.0,1.83,0,0.0,12525,22.96,0.0,Nacoes Shopping,NS
FEMALE,2025-07-06 00:00:00,0.0,0,0.0,1.95,0,0.0,14024,27.33,0.0,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0.0,0,0.0,2.5,0,0.0,88,0.22,0.0,Nacoes Shopping,NS
MALE,2025-07-07 00:00:00,0.0,0,0.0,1.88,0,0.0,12433,23.38,0.0,Nacoes Shopping,NS
FEMALE,2025-07-07 00:00:00,0.0,0,0.0,1.94,0,0.0,13569,26.32,0.0,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0.0,0,0.0,2.5,0,0.0,96,0.24,0.0,Nacoes Shopping,NS
MALE,2025-07-08 00:00:00,0.0,0,0.0,1.86,0,0.0,12163,22.6,0.0,Nacoes Shopping,NS
FEMALE,2025-07-08 00:00:00,0.0,0,0.0,2.01,0,0.0,12615,25.33,0.0,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0.0,0,0.0,1.69,0,0.0,59,0.1,0.0,Nacoes Shopping,NS
MALE,2025-07-09 00:00:00,0.0,0,0.0,1.98,0,0.0,11025,21.83,0.0,Nacoes Shopping,NS
FEMALE,2025-07-09 00:00:00,0.0,0,0.0,2.12,0,0.0,12101,25.62,0.0,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,0.0,0,0.0,1.45,0,0.0,110,0.16,0.0,Nacoes Shopping,NS
MALE,2025-07-10 00:00:00,0.0,0,0.0,2.0,0,0.0,11192,22.37,0.0,Nacoes Shopping,NS
FEMALE,2025-07-10 00:00:00,0.0,0,0.0,2.16,0,0.0,11806,25.47,0.0,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,0.0,0,0.0,2.57,0,0.0,74,0.19,0.0,Nacoes Shopping,NS
MALE,2025-07-11 00:00:00,0.0,0,0.0,2.0,0,0.0,11687,23.39,0.0,Nacoes Shopping,NS
FEMALE,2025-07-11 00:00:00,0.0,0,0.0,2.04,0,0.0,12358,25.17,0.0,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,0.0,0,0.0,1.79,0,0.0,78,0.14,0.0,Nacoes Shopping,NS
MALE,2025-07-12 00:00:00,0.0,0,0.0,1.93,0,0.0,11652,22.49,0.0,Nacoes Shopping,NS
FEMALE,2025-07-12 00:00:00,0.0,0,0.0,1.9,0,0.0,12956,24.62,0.0,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,0.0,0,0.0,1.98,0,0.0,86,0.17,0.0,Nacoes Shopping,NS
MALE,2025-07-13 00:00:00,0.0,0,0.0,1.87,0,0.0,11371,21.25,0.0,Nacoes Shopping,NS
FEMALE,2025-07-13 00:00:00,0.0,0,0.0,1.9,0,0.0,13092,24.83,0.0,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,0.0,0,0.0,3.17,0,0.0,63,0.2,0.0,Nacoes Shopping,NS
MALE,2025-07-14 00:00:00,0.0,0,0.0,1.81,0,0.0,12021,21.71,0.0,Nacoes Shopping,NS
FEMALE,2025-07-14 00:00:00,0.0,0,0.0,1.91,0,0.0,13700,26.19,0.0,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,0.0,0,0.0,1.67,0,0.0,66,0.11,0.0,Nacoes Shopping,NS
MALE,2025-07-15 00:00:00,0.0,0,0.0,1.96,0,0.0,11127,21.84,0.0,Nacoes Shopping,NS
FEMALE,2025-07-15 00:00:00,0.0,0,0.0,2.05,0,0.0,11896,24.41,0.0,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,0.0,0,0.0,1.88,0,0.0,101,0.19,0.0,Nacoes Shopping,NS
MALE,2025-07-16 00:00:00,0.0,0,0.0,2.24,0,0.0,15396,34.5,0.0,Nacoes Shopping,NS
FEMALE,2025-07-16 00:00:00,0.0,0,0.0,2.22,0,0.0,17227,38.18,0.0,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,0.0,0,0.0,2.06,0,0.0,175,0.36,0.0,Nacoes Shopping,NS
MALE,2025-07-17 00:00:00,0.0,0,0.0,2.26,0,0.0,18959,42.82,0.0,Nacoes Shopping,NS
FEMALE,2025-07-17 00:00:00,0.0,0,0.0,2.28,0,0.0,22778,52.03,0.0,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,0.0,0,0.0,2.49,0,0.0,249,0.62,0.0,Nacoes Shopping,NS
MALE,2025-07-18 00:00:00,0.0,0,0.0,2.24,0,0.0,29421,65.9,0.0,Nacoes Shopping,NS
FEMALE,2025-07-18 00:00:00,0.0,0,0.0,2.46,0,0.0,36240,89.08,0.0,Nacoes Shopping,NS
NONE,2025-07-19 00:00:00,0.0,0,0.0,1.83,0,0.0,246,0.45,0.0,Nacoes Shopping,NS
MALE,2025-07-19 00:00:00,0.0,0,0.0,2.34,0,0.0,33402,78.21,0.0,Nacoes Shopping,NS
FEMALE,2025-07-19 00:00:00,0.0,0,0.0,2.5,0,0.0,39763,99.57,0.0,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,0.0,0,0.0,2.95,0,0.0,166,0.49,0.0,Nacoes Shopping,NS
MALE,2025-07-20 00:00:00,0.0,0,0.0,2.32,0,0.0,22530,52.19,0.0,Nacoes Shopping,NS
FEMALE,2025-07-20 00:00:00,0.0,0,0.0,2.32,0,0.0,25241,58.66,0.0,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,0.0,0,0.0,1.52,0,0.0,171,0.26,0.0,Nacoes Shopping,NS
MALE,2025-07-21 00:00:00,0.0,0,0.0,2.26,0,0.0,18341,41.38,0.0,Nacoes Shopping,NS
FEMALE,2025-07-21 00:00:00,0.0,0,0.0,2.27,0,0.0,21886,49.78,0.0,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,0.0,0,0.0,2.33,0,0.0,150,0.35,0.0,Nacoes Shopping,NS
MALE,2025-07-22 00:00:00,0.0,0,0.0,2.25,0,0.0,17891,40.18,0.0,Nacoes Shopping,NS
FEMALE,2025-07-22 00:00:00,0.0,0,0.0,2.26,0,0.0,20065,45.44,0.0,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,0.0,0,0.0,1.89,0,0.0,143,0.27,0.0,Nacoes Shopping,NS
MALE,2025-07-23 00:00:00,0.0,0,0.0,2.21,0,0.0,18547,41.06,0.0,Nacoes Shopping,NS
FEMALE,2025-07-23 00:00:00,0.0,0,0.0,2.28,0,0.0,20516,46.7,0.0,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,0.0,0,0.0,1.21,0,0.0,116,0.14,0.0,Nacoes Shopping,NS
MALE,2025-07-24 00:00:00,0.0,0,0.0,2.16,0,0.0,17465,37.8,0.0,Nacoes Shopping,NS
FEMALE,2025-07-24 00:00:00,0.0,0,0.0,2.2,0,0.0,19232,42.32,0.0,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,0.0,0,0.0,2.02,0,0.0,109,0.22,0.0,Nacoes Shopping,NS
MALE,2025-07-25 00:00:00,0.0,0,0.0,2.29,0,0.0,15914,36.43,0.0,Nacoes Shopping,NS
FEMALE,2025-07-25 00:00:00,0.0,0,0.0,2.35,0,0.0,18381,43.26,0.0,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,0.0,0,0.0,2.48,0,0.0,117,0.29,0.0,Nacoes Shopping,NS
MALE,2025-07-26 00:00:00,0.0,0,0.0,2.33,0,0.0,14701,34.27,0.0,Nacoes Shopping,NS
FEMALE,2025-07-26 00:00:00,0.0,0,0.0,2.47,0,0.0,17367,42.87,0.0,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,0.0,0,0.0,2.78,0,0.0,90,0.25,0.0,Nacoes Shopping,NS
MALE,2025-07-27 00:00:00,0.0,0,0.0,2.28,0,0.0,14886,33.92,0.0,Nacoes Shopping,NS
FEMALE,2025-07-27 00:00:00,0.0,0,0.0,2.29,0,0.0,15978,36.63,0.0,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,0.0,0,0.0,2.13,0,0.0,89,0.19,0.0,Nacoes Shopping,NS
MALE,2025-07-28 00:00:00,0.0,0,0.0,2.14,0,0.0,12813,27.44,0.0,Nacoes Shopping,NS
FEMALE,2025-07-28 00:00:00,0.0,0,0.0,2.13,0,0.0,14992,31.95,0.0,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,0.0,0,0.0,2.16,0,0.0,116,0.25,0.0,Nacoes Shopping,NS
MALE,2025-07-29 00:00:00,0.0,0,0.0,2.04,0,0.0,11398,23.23,0.0,Nacoes Shopping,NS
FEMALE,2025-07-29 00:00:00,0.0,0,0.0,2.15,0,0.0,14325,30.75,0.0,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,0.0,0,0.0,2.56,0,0.0,43,0.11,0.0,Nacoes Shopping,NS
MALE,2025-07-30 00:00:00,0.0,0,0.0,2.13,0,0.0,7796,16.62,0.0,Nacoes Shopping,NS
FEMALE,2025-07-30 00:00:00,0.0,0,0.0,2.24,0,0.0,9771,21.89,0.0,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,0.0,0,0.0,1.33,0,0.0,30,0.04,0.0,Nacoes Shopping,NS
MALE,2025-07-31 00:00:00,0.0,0,0.0,2.16,0,0.0,6127,13.25,0.0,Nacoes Shopping,NS
FEMALE,2025-07-31 00:00:00,0.0,0,0.0,2.22,0,0.0,8963,19.9,0.0,Nacoes Shopping,NS
NONE,2025-08-01 00:00:00,0.0,0,0.0,2.03,0,0.0,64,0.13,0.0,Nacoes Shopping,NS
MALE,2025-08-01 00:00:00,0.0,0,0.0,1.89,0,0.0,8969,16.95,0.0,Nacoes Shopping,NS
FEMALE,2025-08-01 00:00:00,0.0,0,0.0,1.95,0,0.0,11914,23.19,0.0,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0.0,0,0.0,1.29,0,0.0,93,0.12,0.0,Nacoes Shopping,NS
MALE,2025-08-02 00:00:00,0.0,0,0.0,1.8,0,0.0,9347,16.87,0.0,Nacoes Shopping,NS
FEMALE,2025-08-02 00:00:00,0.0,0,0.0,1.98,0,0.0,11765,23.27,0.0,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,0.0,0,0.0,1.19,0,0.0,84,0.1,0.0,Nacoes Shopping,NS
MALE,2025-08-03 00:00:00,0.0,0,0.0,1.79,0,0.0,9506,17.04,0.0,Nacoes Shopping,NS
FEMALE,2025-08-03 00:00:00,0.0,0,0.0,1.9,0,0.0,11481,21.81,0.0,Nacoes Shopping,NS
NONE,2025-08-04 00:00:00,0.0,0,0.0,1.48,0,0.0,88,0.13,0.0,Nacoes Shopping,NS
MALE,2025-08-04 00:00:00,0.0,0,0.0,1.93,0,0.0,9474,18.28,0.0,Nacoes Shopping,NS
FEMALE,2025-08-04 00:00:00,0.0,0,0.0,1.92,0,0.0,9910,19.0,0.0,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,0.0,0,0.0,1.1,0,0.0,109,0.12,0.0,Nacoes Shopping,NS
MALE,2025-08-05 00:00:00,0.0,0,0.0,2.0,0,0.0,8521,17.04,0.0,Nacoes Shopping,NS
FEMALE,2025-08-05 00:00:00,0.0,0,0.0,2.1,0,0.0,8975,18.82,0.0,Nacoes Shopping,NS
NONE,2025-08-06 00:00:00,0.0,0,0.0,1.69,0,0.0,83,0.14,0.0,Nacoes Shopping,NS
MALE,2025-08-06 00:00:00,0.0,0,0.0,2.16,0,0.0,8264,17.86,0.0,Nacoes Shopping,NS
FEMALE,2025-08-06 00:00:00,0.0,0,0.0,2.28,0,0.0,8457,19.26,0.0,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0.0,0,0.0,2.06,0,0.0,63,0.13,0.0,Nacoes Shopping,NS
MALE,2025-08-07 00:00:00,0.0,0,0.0,2.01,0,0.0,8594,17.31,0.0,Nacoes Shopping,NS
FEMALE,2025-08-07 00:00:00,0.0,0,0.0,2.1,0,0.0,9540,20.0,0.0,Nacoes Shopping,NS
NONE,2025-08-08 00:00:00,0.0,0,0.0,2.03,0,0.0,59,0.12,0.0,Nacoes Shopping,NS
MALE,2025-08-08 00:00:00,0.0,0,0.0,2.14,0,0.0,8178,17.48,0.0,Nacoes Shopping,NS
FEMALE,2025-08-08 00:00:00,0.0,0,0.0,2.22,0,0.0,8872,19.67,0.0,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0.0,0,0.0,2.46,0,0.0,65,0.16,0.0,Nacoes Shopping,NS
MALE,2025-08-09 00:00:00,0.0,0,0.0,2.11,0,0.0,8244,17.38,0.0,Nacoes Shopping,NS
FEMALE,2025-08-09 00:00:00,0.0,0,0.0,2.21,0,0.0,9081,20.03,0.0,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0.0,0,0.0,2.31,0,0.0,65,0.15,0.0,Nacoes Shopping,NS
MALE,2025-08-10 00:00:00,0.0,0,0.0,1.97,0,0.0,8453,16.67,0.0,Nacoes Shopping,NS
FEMALE,2025-08-10 00:00:00,0.0,0,0.0,2.12,0,0.0,9554,20.27,0.0,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0.0,0,0.0,1.81,0,0.0,72,0.13,0.0,Nacoes Shopping,NS
MALE,2025-08-11 00:00:00,0.0,0,0.0,2.04,0,0.0,8147,16.62,0.0,Nacoes Shopping,NS
FEMALE,2025-08-11 00:00:00,0.0,0,0.0,2.05,0,0.0,8721,17.84,0.0,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,0.0,0,0.0,1.67,0,0.0,66,0.11,0.0,Nacoes Shopping,NS
MALE,2025-08-12 00:00:00,0.0,0,0.0,2.1,0,0.0,8221,17.23,0.0,Nacoes Shopping,NS
FEMALE,2025-08-12 00:00:00,0.0,0,0.0,2.14,0,0.0,8399,17.98,0.0,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,0.0,0,0.0,2.39,0,0.0,92,0.22,0.0,Nacoes Shopping,NS
MALE,2025-08-13 00:00:00,0.0,0,0.0,2.01,0,0.0,8505,17.13,0.0,Nacoes Shopping,NS
FEMALE,2025-08-13 00:00:00,0.0,0,0.0,2.15,0,0.0,8353,17.92,0.0,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,0.0,0,0.0,2.41,0,0.0,54,0.13,0.0,Nacoes Shopping,NS
MALE,2025-08-14 00:00:00,0.0,0,0.0,1.87,0,0.0,8676,16.23,0.0,Nacoes Shopping,NS
FEMALE,2025-08-14 00:00:00,0.0,0,0.0,1.97,0,0.0,9404,18.53,0.0,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,0.0,0,0.0,1.76,0,0.0,68,0.12,0.0,Nacoes Shopping,NS
MALE,2025-08-15 00:00:00,0.0,0,0.0,1.92,0,0.0,8124,15.62,0.0,Nacoes Shopping,NS
FEMALE,2025-08-15 00:00:00,0.0,0,0.0,2.21,0,0.0,8599,19.01,0.0,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,0.0,0,0.0,1.67,0,0.0,66,0.11,0.0,Nacoes Shopping,NS
MALE,2025-08-16 00:00:00,0.0,0,0.0,2.01,0,0.0,8274,16.63,0.0,Nacoes Shopping,NS
FEMALE,2025-08-16 00:00:00,0.0,0,0.0,2.15,0,0.0,8939,19.23,0.0,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,0.0,0,0.0,1.5,0,0.0,60,0.09,0.0,Nacoes Shopping,NS
MALE,2025-08-17 00:00:00,0.0,0,0.0,2.03,0,0.0,7925,16.1,0.0,Nacoes Shopping,NS
FEMALE,2025-08-17 00:00:00,0.0,0,0.0,2.0,0,0.0,8576,17.18,0.0,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0.0,0,0.0,1.09,0,0.0,64,0.07,0.0,Nacoes Shopping,NS
MALE,2025-08-18 00:00:00,0.0,0,0.0,2.14,0,0.0,7275,15.54,0.0,Nacoes Shopping,NS
FEMALE,2025-08-18 00:00:00,0.0,0,0.0,2.15,0,0.0,7656,16.48,0.0,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,0.0,0,0.0,1.97,0,0.0,71,0.14,0.0,Nacoes Shopping,NS
MALE,2025-08-19 00:00:00,0.0,0,0.0,2.23,0,0.0,7471,16.66,0.0,Nacoes Shopping,NS
FEMALE,2025-08-19 00:00:00,0.0,0,0.0,2.3,0,0.0,6980,16.08,0.0,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,0.0,0,0.0,1.62,0,0.0,99,0.16,0.0,Nacoes Shopping,NS
MALE,2025-08-20 00:00:00,0.0,0,0.0,2.25,0,0.0,7105,15.98,0.0,Nacoes Shopping,NS
FEMALE,2025-08-20 00:00:00,0.0,0,0.0,2.46,0,0.0,6568,16.17,0.0,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,0.0,0,0.0,1.89,0,0.0,53,0.1,0.0,Nacoes Shopping,NS
MALE,2025-08-21 00:00:00,0.0,0,0.0,2.13,0,0.0,6688,14.27,0.0,Nacoes Shopping,NS
FEMALE,2025-08-21 00:00:00,0.0,0,0.0,2.25,0,0.0,7118,16.04,0.0,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,0.0,0,0.0,1.3,0,0.0,54,0.07,0.0,Nacoes Shopping,NS
MALE,2025-08-22 00:00:00,0.0,0,0.0,2.25,0,0.0,5810,13.09,0.0,Nacoes Shopping,NS
FEMALE,2025-08-22 00:00:00,0.0,0,0.0,2.38,0,0.0,6641,15.8,0.0,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0.0,0,0.0,1.9,0,0.0,63,0.12,0.0,Nacoes Shopping,NS
MALE,2025-08-23 00:00:00,0.0,0,0.0,2.32,0,0.0,6087,14.1,0.0,Nacoes Shopping,NS
FEMALE,2025-08-23 00:00:00,0.0,0,0.0,2.22,0,0.0,6810,15.13,0.0,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,0.0,0,0.0,1.67,0,0.0,54,0.09,0.0,Nacoes Shopping,NS
MALE,2025-08-24 00:00:00,0.0,0,0.0,2.09,0,0.0,6492,13.54,0.0,Nacoes Shopping,NS
FEMALE,2025-08-24 00:00:00,0.0,0,0.0,2.13,0,0.0,6466,13.76,0.0,Nacoes Shopping,NS
NONE,2025-08-25 00:00:00,0.0,0,0.0,1.15,0,0.0,52,0.06,0.0,Nacoes Shopping,NS
MALE,2025-08-25 00:00:00,0.0,0,0.0,2.32,0,0.0,5116,11.88,0.0,Nacoes Shopping,NS
FEMALE,2025-08-25 00:00:00,0.0,0,0.0,2.32,0,0.0,4670,10.85,0.0,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,0.0,0,0.0,2.63,0,0.0,57,0.15,0.0,Nacoes Shopping,NS
MALE,2025-08-26 00:00:00,0.0,0,0.0,2.34,0,0.0,5101,11.94,0.0,Nacoes Shopping,NS
FEMALE,2025-08-26 00:00:00,0.0,0,0.0,2.34,0,0.0,4482,10.5,0.0,Nacoes Shopping,NS
NONE,2025-08-27 00:00:00,0.0,0,0.0,2.87,0,0.0,87,0.25,0.0,Nacoes Shopping,NS
MALE,2025-08-27 00:00:00,0.0,0,0.0,2.45,0,0.0,5655,13.83,0.0,Nacoes Shopping,NS
FEMALE,2025-08-27 00:00:00,0.0,0,0.0,2.4,0,0.0,4797,11.51,0.0,Nacoes Shopping,NS
