gender,stat_time_day,conversion,conversion_rate,cost_per_conversion,clicks,impressions,spend,cpc,cpm,ctr,shopping,shopping_sigla
NONE,2025-12-13 00:00:00,0,0.0,0.0,2,161,0.37,0.19,2.3,1.24,Nacoes Shopping,NS
MALE,2025-12-13 00:00:00,0,0.0,0.0,413,14249,44.47,0.11,3.12,2.9,Nacoes Shopping,NS
FEMALE,2025-12-13 00:00:00,0,0.0,0.0,522,15569,47.7,0.09,3.06,3.35,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0,0.0,0.0,9,162,0.69,0.08,4.26,5.56,Nacoes Shopping,NS
MALE,2025-12-14 00:00:00,0,0.0,0.0,541,14979,45.11,0.08,3.01,3.61,Nacoes Shopping,NS
FEMALE,2025-12-14 00:00:00,0,0.0,0.0,592,15442,46.77,0.08,3.03,3.83,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0,0.0,0.0,2,145,0.52,0.26,3.59,1.38,Nacoes Shopping,NS
MALE,2025-12-15 00:00:00,0,0.0,0.0,449,15079,41.51,0.09,2.75,2.98,Nacoes Shopping,NS
FEMALE,2025-12-15 00:00:00,0,0.0,0.0,513,15197,46.03,0.09,3.03,3.38,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0,0.0,0.0,2,85,0.29,0.15,3.41,2.35,Nacoes Shopping,NS
MALE,2025-12-16 00:00:00,0,0.0,0.0,320,13532,37.19,0.12,2.75,2.36,Nacoes Shopping,NS
FEMALE,2025-12-16 00:00:00,0,0.0,0.0,708,14761,47.46,0.07,3.22,4.8,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0,0.0,0.0,5,102,0.54,0.11,5.29,4.9,Nacoes Shopping,NS
MALE,2025-12-17 00:00:00,0,0.0,0.0,316,13634,38.2,0.12,2.8,2.32,Nacoes Shopping,NS
FEMALE,2025-12-17 00:00:00,0,0.0,0.0,518,14404,44.74,0.09,3.11,3.6,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0,0.0,0.0,23,135,0.88,0.04,6.52,17.04,Nacoes Shopping,NS
MALE,2025-12-18 00:00:00,0,0.0,0.0,330,12137,37.7,0.11,3.11,2.72,Nacoes Shopping,NS
FEMALE,2025-12-18 00:00:00,0,0.0,0.0,485,12738,41.56,0.09,3.26,3.81,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0,0.0,0.0,4,117,0.4,0.1,3.42,3.42,Nacoes Shopping,NS
MALE,2025-12-19 00:00:00,0,0.0,0.0,470,12515,39.82,0.08,3.18,3.76,Nacoes Shopping,NS
FEMALE,2025-12-19 00:00:00,0,0.0,0.0,522,13099,42.81,0.08,3.27,3.99,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0,0.0,0.0,4,120,0.39,0.1,3.25,3.33,Nacoes Shopping,NS
MALE,2025-12-20 00:00:00,0,0.0,0.0,434,12846,42.21,0.1,3.29,3.38,Nacoes Shopping,NS
FEMALE,2025-12-20 00:00:00,0,0.0,0.0,420,12138,40.04,0.1,3.3,3.46,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0,0.0,0.0,4,142,0.48,0.12,3.38,2.82,Nacoes Shopping,NS
MALE,2025-12-21 00:00:00,0,0.0,0.0,367,14100,40.39,0.11,2.86,2.6,Nacoes Shopping,NS
FEMALE,2025-12-21 00:00:00,0,0.0,0.0,428,13749,41.7,0.1,3.03,3.11,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0,0.0,0.0,0,88,0.32,0.0,3.64,0.0,Nacoes Shopping,NS
MALE,2025-12-22 00:00:00,0,0.0,0.0,526,14340,41.82,0.08,2.92,3.67,Nacoes Shopping,NS
FEMALE,2025-12-22 00:00:00,0,0.0,0.0,450,12498,39.6,0.09,3.17,3.6,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0,0.0,0.0,2,135,0.44,0.22,3.26,1.48,Nacoes Shopping,NS
MALE,2025-12-23 00:00:00,0,0.0,0.0,437,13466,42.81,0.1,3.18,3.25,Nacoes Shopping,NS
FEMALE,2025-12-23 00:00:00,0,0.0,0.0,340,12274,38.63,0.11,3.15,2.77,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0,0.0,0.0,8,160,0.56,0.07,3.5,5.0,Nacoes Shopping,NS
MALE,2025-12-24 00:00:00,0,0.0,0.0,393,16548,39.84,0.1,2.41,2.37,Nacoes Shopping,NS
FEMALE,2025-12-24 00:00:00,0,0.0,0.0,465,13732,39.55,0.09,2.88,3.39,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0,0.0,0.0,9,154,0.49,0.05,3.18,5.84,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,0,0.0,0.0,396,14611,35.13,0.09,2.4,2.71,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,0,0.0,0.0,657,15835,43.37,0.07,2.74,4.15,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0,0.0,0.0,32,221,1.04,0.03,4.71,14.48,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,0,0.0,0.0,449,14484,34.93,0.08,2.41,3.1,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,0,0.0,0.0,527,16025,38.85,0.07,2.42,3.29,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0,0.0,0.0,25,232,0.95,0.04,4.09,10.78,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,0,0.0,0.0,594,15603,38.61,0.07,2.47,3.81,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,0,0.0,0.0,812,17738,45.96,0.06,2.59,4.58,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0,0.0,0.0,7,163,0.44,0.06,2.7,4.29,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,0,0.0,0.0,616,14943,36.81,0.06,2.46,4.12,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,0,0.0,0.0,904,16992,45.84,0.05,2.7,5.32,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0,0.0,0.0,14,196,0.64,0.05,3.27,7.14,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,0,0.0,0.0,574,15604,34.49,0.06,2.21,3.68,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,0,0.0,0.0,991,17776,44.24,0.04,2.49,5.57,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0,0.0,0.0,12,231,0.63,0.05,2.73,5.19,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,0,0.0,0.0,571,13291,30.84,0.05,2.32,4.3,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,0,0.0,0.0,1051,15899,42.16,0.04,2.65,6.61,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0,0.0,0.0,3,132,0.34,0.11,2.58,2.27,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,0,0.0,0.0,458,10139,23.05,0.05,2.27,4.52,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,0,0.0,0.0,633,11383,26.87,0.04,2.36,5.56,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0,0.0,0.0,0,28,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0,0.0,0.0,4,19,0.0,0.0,0.0,21.05,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0,0.0,0.0,1,4,0.0,0.0,0.0,25.0,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0,0.0,0.0,1,1,0.0,0.0,0.0,100.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0,0.0,0.0,1,1,0.0,0.0,0.0,100.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0,0.0,0.0,0,14,0.04,0.0,2.86,0.0,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,0,0.0,0.0,0,3921,4.75,0.0,1.21,0.0,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,0,0.0,0.0,0,5478,7.19,0.0,1.31,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0,0.0,0.0,0,51,0.09,0.0,1.76,0.0,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,0,0.0,0.0,0,9697,14.82,0.0,1.53,0.0,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,0,0.0,0.0,0,11746,19.74,0.0,1.68,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0,0.0,0.0,0,39,0.03,0.0,0.77,0.0,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,0,0.0,0.0,0,9244,14.89,0.0,1.61,0.0,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,0,0.0,0.0,0,11104,18.74,0.0,1.69,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0,0.0,0.0,0,61,0.2,0.0,3.28,0.0,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,0,0.0,0.0,0,9369,15.4,0.0,1.64,0.0,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,0,0.0,0.0,0,11122,18.2,0.0,1.64,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0,0.0,0.0,0,47,0.06,0.0,1.28,0.0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,0,0.0,0.0,0,9290,15.23,0.0,1.64,0.0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,0,0.0,0.0,0,10928,18.17,0.0,1.66,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0,0.0,0.0,0,32,0.05,0.0,1.56,0.0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,0,0.0,0.0,0,7940,14.11,0.0,1.78,0.0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,0,0.0,0.0,0,9328,17.31,0.0,1.86,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0,0.0,0.0,0,39,0.07,0.0,1.79,0.0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,0,0.0,0.0,0,6765,13.48,0.0,1.99,0.0,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,0,0.0,0.0,0,8336,17.04,0.0,2.04,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0,0.0,0.0,0,24,0.02,0.0,0.83,0.0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,0,0.0,0.0,0,8115,14.41,0.0,1.78,0.0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,0,0.0,0.0,0,10899,19.31,0.0,1.77,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0,0.0,0.0,0,27,0.06,0.0,2.22,0.0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,0,0.0,0.0,0,8645,13.87,0.0,1.6,0.0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,0,0.0,0.0,0,10921,17.56,0.0,1.61,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0,0.0,0.0,0,30,0.06,0.0,2.0,0.0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,0,0.0,0.0,0,8088,13.36,0.0,1.65,0.0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,0,0.0,0.0,0,10156,16.98,0.0,1.67,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0,0.0,0.0,0,38,0.07,0.0,1.84,0.0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,0,0.0,0.0,0,8155,14.72,0.0,1.81,0.0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,0,0.0,0.0,0,9538,15.99,0.0,1.68,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0,0.0,0.0,0,37,0.08,0.0,2.16,0.0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,0,0.0,0.0,0,8718,13.95,0.0,1.6,0.0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,0,0.0,0.0,0,9489,14.69,0.0,1.55,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0,0.0,0.0,0,24,0.08,0.0,3.33,0.0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,0,0.0,0.0,0,7079,13.48,0.0,1.9,0.0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,0,0.0,0.0,0,7585,14.9,0.0,1.96,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0,0.0,0.0,0,48,0.03,0.0,0.63,0.0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,0,0.0,0.0,0,6633,11.54,0.0,1.74,0.0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,0,0.0,0.0,0,8188,14.84,0.0,1.81,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0,0.0,0.0,0,67,0.12,0.0,1.79,0.0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,0,0.0,0.0,0,8591,13.23,0.0,1.54,0.0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,0,0.0,0.0,0,10825,16.83,0.0,1.55,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0,0.0,0.0,0,117,0.24,0.0,2.05,0.0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,0,0.0,0.0,0,14109,22.77,0.0,1.61,0.0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,0,0.0,0.0,0,17254,29.06,0.0,1.68,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0,0.0,0.0,0,115,0.2,0.0,1.74,0.0,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,0,0.0,0.0,0,24957,44.28,0.0,1.77,0.0,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,0,0.0,0.0,0,27308,52.8,0.0,1.93,0.0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0,0.0,0.0,0,116,0.2,0.0,1.72,0.0,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,0,0.0,0.0,0,22561,42.79,0.0,1.9,0.0,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,0,0.0,0.0,0,25092,49.04,0.0,1.95,0.0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0,0.0,0.0,0,165,0.28,0.0,1.7,0.0,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,0,0.0,0.0,0,23196,40.21,0.0,1.73,0.0,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,0,0.0,0.0,0,26834,44.31,0.0,1.65,0.0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0,0.0,0.0,0,198,0.3,0.0,1.52,0.0,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,0,0.0,0.0,0,20463,36.51,0.0,1.78,0.0,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,0,0.0,0.0,0,24593,45.73,0.0,1.86,0.0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0,0.0,0.0,0,157,0.28,0.0,1.78,0.0,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,0,0.0,0.0,0,18411,36.8,0.0,2.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,0,0.0,0.0,0,22081,44.95,0.0,2.04,0.0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0,0.0,0.0,0,136,0.3,0.0,2.21,0.0,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,0,0.0,0.0,0,18739,38.6,0.0,2.06,0.0,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,0,0.0,0.0,0,20460,42.79,0.0,2.09,0.0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0,0.0,0.0,0,105,0.17,0.0,1.62,0.0,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,0,0.0,0.0,0,19370,38.83,0.0,2.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,0,0.0,0.0,0,22609,44.04,0.0,1.95,0.0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0,0.0,0.0,0,120,0.2,0.0,1.67,0.0,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,0,0.0,0.0,0,20507,36.61,0.0,1.79,0.0,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,0,0.0,0.0,0,23056,42.51,0.0,1.84,0.0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0,0.0,0.0,0,93,0.13,0.0,1.4,0.0,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,0,0.0,0.0,0,15754,31.5,0.0,2.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,0,0.0,0.0,0,17081,31.94,0.0,1.87,0.0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0,0.0,0.0,0,51,0.04,0.0,0.78,0.0,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,0,0.0,0.0,0,8131,15.35,0.0,1.89,0.0,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,0,0.0,0.0,0,8760,16.04,0.0,1.83,0.0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0,0.0,0.0,0,38,0.09,0.0,2.37,0.0,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,0,0.0,0.0,0,4446,9.21,0.0,2.07,0.0,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,0,0.0,0.0,0,4625,9.15,0.0,1.98,0.0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0,0.0,0.0,0,32,0.05,0.0,1.56,0.0,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,0,0.0,0.0,0,5667,9.27,0.0,1.64,0.0,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,0,0.0,0.0,0,6201,10.26,0.0,1.65,0.0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0,0.0,0.0,0,33,0.05,0.0,1.52,0.0,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,0,0.0,0.0,0,5786,8.33,0.0,1.44,0.0,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,0,0.0,0.0,0,6369,10.06,0.0,1.58,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0,0.0,0.0,0,27,0.04,0.0,1.48,0.0,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,0,0.0,0.0,0,5411,8.16,0.0,1.51,0.0,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,0,0.0,0.0,0,5848,9.8,0.0,1.68,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0,0.0,0.0,0,40,0.1,0.0,2.5,0.0,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,0,0.0,0.0,0,5088,8.44,0.0,1.66,0.0,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,0,0.0,0.0,0,5523,9.58,0.0,1.73,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0,0.0,0.0,0,41,0.07,0.0,1.71,0.0,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,0,0.0,0.0,0,4831,7.96,0.0,1.65,0.0,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,0,0.0,0.0,0,5399,10.01,0.0,1.85,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0,0.0,0.0,0,48,0.1,0.0,2.08,0.0,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,0,0.0,0.0,0,4236,8.0,0.0,1.89,0.0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,0,0.0,0.0,0,4684,8.8,0.0,1.88,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0,0.0,0.0,0,51,0.06,0.0,1.18,0.0,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,0,0.0,0.0,0,4059,7.95,0.0,1.96,0.0,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,0,0.0,0.0,0,4488,8.26,0.0,1.84,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0,0.0,0.0,0,39,0.09,0.0,2.31,0.0,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,0,0.0,0.0,0,5463,8.16,0.0,1.49,0.0,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,0,0.0,0.0,0,6032,8.99,0.0,1.49,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0,0.0,0.0,0,24,0.04,0.0,1.67,0.0,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,0,0.0,0.0,0,5465,7.06,0.0,1.29,0.0,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,0,0.0,0.0,0,5928,8.74,0.0,1.47,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0,0.0,0.0,0,23,0.04,0.0,1.74,0.0,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,0,0.0,0.0,0,4934,7.12,0.0,1.44,0.0,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,0,0.0,0.0,0,5202,8.38,0.0,1.61,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0,0.0,0.0,0,26,0.03,0.0,1.15,0.0,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,0,0.0,0.0,0,4327,6.72,0.0,1.55,0.0,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,0,0.0,0.0,0,4628,8.4,0.0,1.82,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0,0.0,0.0,0,23,0.01,0.0,0.43,0.0,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,0,0.0,0.0,0,3968,6.57,0.0,1.66,0.0,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,0,0.0,0.0,0,4488,8.03,0.0,1.79,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0,0.0,0.0,0,26,0.05,0.0,1.92,0.0,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,0,0.0,0.0,0,3639,6.39,0.0,1.76,0.0,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,0,0.0,0.0,0,4034,6.81,0.0,1.69,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0,0.0,0.0,0,25,0.03,0.0,1.2,0.0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,0,0.0,0.0,0,2684,5.37,0.0,2.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,0,0.0,0.0,0,2941,6.64,0.0,2.26,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0,0.0,0.0,0,28,0.05,0.0,1.79,0.0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,0,0.0,0.0,0,3519,5.81,0.0,1.65,0.0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,0,0.0,0.0,0,3322,5.52,0.0,1.66,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0,0.0,0.0,0,7,0.01,0.0,1.43,0.0,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,0,0.0,0.0,0,1042,1.63,0.0,1.56,0.0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,0,0.0,0.0,0,995,1.61,0.0,1.62,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
