gender,stat_time_day,conversion_rate,clicks,cpm,spend,cpc,conversion,cost_per_conversion,ctr,impressions,shopping,shopping_sigla
MALE,2025-05-27 00:00:00,0.0,24,2.31,40.8,1.7,0,0.0,0.14,17687,Nacoes Shopping,NS
FEMALE,2025-05-27 00:00:00,0.0,26,2.48,43.36,1.67,0,0.0,0.15,17467,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.0,3,2.15,1.28,0.43,0,0.0,0.51,594,Nacoes Shopping,NS
MALE,2025-05-28 00:00:00,0.0,23,2.38,40.56,1.76,0,0.0,0.14,17017,Nacoes Shopping,NS
FEMALE,2025-05-28 00:00:00,0.0,23,2.45,42.12,1.83,0,0.0,0.13,17217,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.0,0,2.35,0.93,0.0,0,0.0,0.0,396,Nacoes Shopping,NS
MALE,2025-05-29 00:00:00,0.0,16,2.32,38.07,2.38,0,0.0,0.1,16378,Nacoes Shopping,NS
FEMALE,2025-05-29 00:00:00,0.0,23,2.36,43.86,1.91,0,0.0,0.12,18604,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.0,0,2.12,0.63,0.0,0,0.0,0.0,297,Nacoes Shopping,NS
MALE,2025-05-30 00:00:00,0.0,18,2.45,34.62,1.92,0,0.0,0.13,14140,Nacoes Shopping,NS
FEMALE,2025-05-30 00:00:00,0.0,22,2.5,43.45,1.98,0,0.0,0.13,17362,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,0,2.89,0.48,0.0,0,0.0,0.0,166,Nacoes Shopping,NS
MALE,2025-05-31 00:00:00,0.0,23,3.12,33.5,1.46,0,0.0,0.21,10721,Nacoes Shopping,NS
FEMALE,2025-05-31 00:00:00,0.0,28,3.1,35.48,1.27,0,0.0,0.25,11427,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.0,1,1.85,0.12,0.12,0,0.0,1.54,65,Nacoes Shopping,NS
MALE,2025-06-04 00:00:00,0.0,5,2.71,17.55,3.51,0,0.0,0.08,6466,Nacoes Shopping,NS
FEMALE,2025-06-04 00:00:00,0.0,12,2.18,17.35,1.45,0,0.0,0.15,7974,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.0,1,2.86,0.38,0.38,0,0.0,0.75,133,Nacoes Shopping,NS
MALE,2025-06-05 00:00:00,0.0,19,2.56,31.39,1.65,0,0.0,0.16,12251,Nacoes Shopping,NS
FEMALE,2025-06-05 00:00:00,0.0,17,2.53,37.88,2.23,0,0.0,0.11,14943,Nacoes Shopping,NS
NONE,2025-06-06 00:00:00,0.0,0,1.84,0.34,0.0,0,0.0,0.0,185,Nacoes Shopping,NS
MALE,2025-06-06 00:00:00,0.0,17,3.07,37.45,2.2,0,0.0,0.14,12211,Nacoes Shopping,NS
FEMALE,2025-06-06 00:00:00,0.0,21,2.84,41.72,1.99,0,0.0,0.14,14700,Nacoes Shopping,NS
NONE,2025-06-07 00:00:00,0.0,0,3.14,0.66,0.0,0,0.0,0.0,210,Nacoes Shopping,NS
MALE,2025-06-07 00:00:00,0.0,17,2.67,37.28,2.19,0,0.0,0.12,13958,Nacoes Shopping,NS
FEMALE,2025-06-07 00:00:00,0.0,25,2.61,43.11,1.72,0,0.0,0.15,16517,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,0,9.01,1.92,0.0,0,0.0,0.0,213,Nacoes Shopping,NS
MALE,2025-06-08 00:00:00,0.0,13,2.64,35.79,2.75,0,0.0,0.1,13540,Nacoes Shopping,NS
FEMALE,2025-06-08 00:00:00,0.0,19,2.56,41.74,2.2,0,0.0,0.12,16336,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.0,0,3.55,0.55,0.0,0,0.0,0.0,155,Nacoes Shopping,NS
MALE,2025-06-09 00:00:00,0.0,20,2.84,35.02,1.75,0,0.0,0.16,12324,Nacoes Shopping,NS
FEMALE,2025-06-09 00:00:00,0.0,15,2.75,39.56,2.64,0,0.0,0.1,14403,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.0,0,2.46,0.29,0.0,0,0.0,0.0,118,Nacoes Shopping,NS
MALE,2025-06-10 00:00:00,0.0,13,3.03,34.95,2.69,0,0.0,0.11,11526,Nacoes Shopping,NS
FEMALE,2025-06-10 00:00:00,0.0,20,2.99,39.0,1.95,0,0.0,0.15,13029,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,0,1.68,0.2,0.0,0,0.0,0.0,119,Nacoes Shopping,NS
MALE,2025-06-11 00:00:00,0.0,14,2.77,34.2,2.44,0,0.0,0.11,12354,Nacoes Shopping,NS
FEMALE,2025-06-11 00:00:00,0.0,25,3.05,40.36,1.61,0,0.0,0.19,13239,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.0,0,3.13,0.26,0.0,0,0.0,0.0,83,Nacoes Shopping,NS
MALE,2025-06-12 00:00:00,0.0,17,2.78,31.03,1.83,0,0.0,0.15,11171,Nacoes Shopping,NS
FEMALE,2025-06-12 00:00:00,0.0,22,2.87,36.55,1.66,0,0.0,0.17,12754,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.0,0,1.88,0.15,0.0,0,0.0,0.0,80,Nacoes Shopping,NS
MALE,2025-06-13 00:00:00,0.0,11,2.59,29.41,2.67,0,0.0,0.1,11346,Nacoes Shopping,NS
FEMALE,2025-06-13 00:00:00,0.0,24,2.79,35.25,1.47,0,0.0,0.19,12619,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.0,0,2.15,0.14,0.0,0,0.0,0.0,65,Nacoes Shopping,NS
MALE,2025-06-14 00:00:00,0.0,24,2.43,25.8,1.08,0,0.0,0.23,10607,Nacoes Shopping,NS
FEMALE,2025-06-14 00:00:00,0.0,19,2.63,31.87,1.68,0,0.0,0.16,12130,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0.0,0,3.02,0.16,0.0,0,0.0,0.0,53,Nacoes Shopping,NS
MALE,2025-06-15 00:00:00,0.0,9,2.64,15.92,1.77,0,0.0,0.15,6033,Nacoes Shopping,NS
FEMALE,2025-06-15 00:00:00,0.0,2,2.59,16.72,8.36,0,0.0,0.03,6468,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0.0,0,2.08,0.05,0.0,0,0.0,0.0,24,Nacoes Shopping,NS
MALE,2025-06-16 00:00:00,0.0,0,2.0,5.01,0.0,0,0.0,0.0,2511,Nacoes Shopping,NS
FEMALE,2025-06-16 00:00:00,0.0,0,2.03,4.76,0.0,0,0.0,0.0,2345,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.0,0,1.33,0.02,0.0,0,0.0,0.0,15,Nacoes Shopping,NS
MALE,2025-06-17 00:00:00,0.0,0,2.05,4.74,0.0,0,0.0,0.0,2308,Nacoes Shopping,NS
FEMALE,2025-06-17 00:00:00,0.0,0,2.16,4.69,0.0,0,0.0,0.0,2175,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.0,0,3.0,0.03,0.0,0,0.0,0.0,10,Nacoes Shopping,NS
MALE,2025-06-18 00:00:00,0.0,0,2.2,4.86,0.0,0,0.0,0.0,2208,Nacoes Shopping,NS
FEMALE,2025-06-18 00:00:00,0.0,0,2.3,4.55,0.0,0,0.0,0.0,1977,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,Nacoes Shopping,NS
MALE,2025-06-19 00:00:00,0.0,0,2.18,4.82,0.0,0,0.0,0.0,2216,Nacoes Shopping,NS
FEMALE,2025-06-19 00:00:00,0.0,0,2.25,5.31,0.0,0,0.0,0.0,2360,Nacoes Shopping,NS
NONE,2025-06-20 00:00:00,0.0,0,2.73,0.03,0.0,0,0.0,0.0,11,Nacoes Shopping,NS
MALE,2025-06-20 00:00:00,0.0,0,2.26,4.34,0.0,0,0.0,0.0,1918,Nacoes Shopping,NS
FEMALE,2025-06-20 00:00:00,0.0,0,2.09,4.37,0.0,0,0.0,0.0,2087,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.0,0,1.0,0.01,0.0,0,0.0,0.0,10,Nacoes Shopping,NS
MALE,2025-06-21 00:00:00,0.0,0,2.15,3.92,0.0,0,0.0,0.0,1824,Nacoes Shopping,NS
FEMALE,2025-06-21 00:00:00,0.0,0,2.21,4.39,0.0,0,0.0,0.0,1985,Nacoes Shopping,NS
NONE,2025-06-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5,Nacoes Shopping,NS
MALE,2025-06-22 00:00:00,0.0,0,2.0,3.64,0.0,0,0.0,0.0,1823,Nacoes Shopping,NS
FEMALE,2025-06-22 00:00:00,0.0,0,2.14,4.49,0.0,0,0.0,0.0,2097,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,Nacoes Shopping,NS
MALE,2025-06-23 00:00:00,0.0,0,2.32,3.83,0.0,0,0.0,0.0,1653,Nacoes Shopping,NS
FEMALE,2025-06-23 00:00:00,0.0,0,2.13,3.68,0.0,0,0.0,0.0,1725,Nacoes Shopping,NS
NONE,2025-06-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS
MALE,2025-06-24 00:00:00,0.0,0,2.36,3.54,0.0,0,0.0,0.0,1502,Nacoes Shopping,NS
FEMALE,2025-06-24 00:00:00,0.0,0,2.5,3.45,0.0,0,0.0,0.0,1379,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0.0,0,2.5,0.02,0.0,0,0.0,0.0,8,Nacoes Shopping,NS
MALE,2025-06-25 00:00:00,0.0,0,2.62,3.43,0.0,0,0.0,0.0,1310,Nacoes Shopping,NS
FEMALE,2025-06-25 00:00:00,0.0,0,2.43,3.06,0.0,0,0.0,0.0,1260,Nacoes Shopping,NS
NONE,2025-06-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,Nacoes Shopping,NS
MALE,2025-06-26 00:00:00,0.0,0,2.66,2.97,0.0,0,0.0,0.0,1118,Nacoes Shopping,NS
FEMALE,2025-06-26 00:00:00,0.0,0,2.58,2.77,0.0,0,0.0,0.0,1074,Nacoes Shopping,NS
NONE,2025-06-27 00:00:00,0.0,0,3.75,0.03,0.0,0,0.0,0.0,8,Nacoes Shopping,NS
MALE,2025-06-27 00:00:00,0.0,0,2.68,3.87,0.0,0,0.0,0.0,1442,Nacoes Shopping,NS
FEMALE,2025-06-27 00:00:00,0.0,0,2.61,3.98,0.0,0,0.0,0.0,1526,Nacoes Shopping,NS
NONE,2025-06-28 00:00:00,0.0,0,2.0,0.02,0.0,0,0.0,0.0,10,Nacoes Shopping,NS
MALE,2025-06-28 00:00:00,0.0,0,2.86,6.28,0.0,0,0.0,0.0,2197,Nacoes Shopping,NS
FEMALE,2025-06-28 00:00:00,0.0,0,2.71,7.05,0.0,0,0.0,0.0,2603,Nacoes Shopping,NS
NONE,2025-06-29 00:00:00,0.0,0,2.63,0.05,0.0,0,0.0,0.0,19,Nacoes Shopping,NS
MALE,2025-06-29 00:00:00,0.0,0,2.59,6.63,0.0,0,0.0,0.0,2556,Nacoes Shopping,NS
FEMALE,2025-06-29 00:00:00,0.0,0,2.52,6.45,0.0,0,0.0,0.0,2562,Nacoes Shopping,NS
NONE,2025-06-30 00:00:00,0.0,0,1.67,0.08,0.0,0,0.0,0.0,48,Nacoes Shopping,NS
MALE,2025-06-30 00:00:00,0.0,0,2.41,11.51,0.0,0,0.0,0.0,4782,Nacoes Shopping,NS
FEMALE,2025-06-30 00:00:00,0.0,0,2.3,11.71,0.0,0,0.0,0.0,5095,Nacoes Shopping,NS
NONE,2025-07-01 00:00:00,0.0,0,1.72,0.1,0.0,0,0.0,0.0,58,Nacoes Shopping,NS
MALE,2025-07-01 00:00:00,0.0,0,1.66,13.58,0.0,0,0.0,0.0,8184,Nacoes Shopping,NS
FEMALE,2025-07-01 00:00:00,0.0,0,1.66,14.53,0.0,0,0.0,0.0,8778,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0.0,0,1.83,0.11,0.0,0,0.0,0.0,60,Nacoes Shopping,NS
MALE,2025-07-02 00:00:00,0.0,0,1.74,13.44,0.0,0,0.0,0.0,7712,Nacoes Shopping,NS
FEMALE,2025-07-02 00:00:00,0.0,0,1.83,13.25,0.0,0,0.0,0.0,7230,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0.0,0,1.43,0.11,0.0,0,0.0,0.0,77,Nacoes Shopping,NS
MALE,2025-07-03 00:00:00,0.0,0,1.91,21.85,0.0,0,0.0,0.0,11454,Nacoes Shopping,NS
FEMALE,2025-07-03 00:00:00,0.0,0,2.13,23.16,0.0,0,0.0,0.0,10873,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0.0,0,2.17,0.2,0.0,0,0.0,0.0,92,Nacoes Shopping,NS
MALE,2025-07-04 00:00:00,0.0,0,1.91,23.63,0.0,0,0.0,0.0,12397,Nacoes Shopping,NS
FEMALE,2025-07-04 00:00:00,0.0,0,2.13,26.8,0.0,0,0.0,0.0,12586,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0.0,0,2.26,0.24,0.0,0,0.0,0.0,106,Nacoes Shopping,NS
MALE,2025-07-05 00:00:00,0.0,0,1.88,24.24,0.0,0,0.0,0.0,12919,Nacoes Shopping,NS
FEMALE,2025-07-05 00:00:00,0.0,0,1.92,25.8,0.0,0,0.0,0.0,13466,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0.0,0,1.72,0.23,0.0,0,0.0,0.0,134,Nacoes Shopping,NS
MALE,2025-07-06 00:00:00,0.0,0,1.83,22.96,0.0,0,0.0,0.0,12525,Nacoes Shopping,NS
FEMALE,2025-07-06 00:00:00,0.0,0,1.95,27.33,0.0,0,0.0,0.0,14024,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0.0,0,2.5,0.22,0.0,0,0.0,0.0,88,Nacoes Shopping,NS
MALE,2025-07-07 00:00:00,0.0,0,1.88,23.38,0.0,0,0.0,0.0,12433,Nacoes Shopping,NS
FEMALE,2025-07-07 00:00:00,0.0,0,1.94,26.32,0.0,0,0.0,0.0,13569,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0.0,0,2.5,0.24,0.0,0,0.0,0.0,96,Nacoes Shopping,NS
MALE,2025-07-08 00:00:00,0.0,0,1.86,22.6,0.0,0,0.0,0.0,12163,Nacoes Shopping,NS
FEMALE,2025-07-08 00:00:00,0.0,0,2.01,25.33,0.0,0,0.0,0.0,12615,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0.0,0,1.69,0.1,0.0,0,0.0,0.0,59,Nacoes Shopping,NS
MALE,2025-07-09 00:00:00,0.0,0,1.98,21.83,0.0,0,0.0,0.0,11025,Nacoes Shopping,NS
FEMALE,2025-07-09 00:00:00,0.0,0,2.12,25.62,0.0,0,0.0,0.0,12101,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,0.0,0,1.45,0.16,0.0,0,0.0,0.0,110,Nacoes Shopping,NS
MALE,2025-07-10 00:00:00,0.0,0,2.0,22.37,0.0,0,0.0,0.0,11192,Nacoes Shopping,NS
FEMALE,2025-07-10 00:00:00,0.0,0,2.16,25.47,0.0,0,0.0,0.0,11806,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,0.0,0,2.57,0.19,0.0,0,0.0,0.0,74,Nacoes Shopping,NS
MALE,2025-07-11 00:00:00,0.0,0,2.0,23.39,0.0,0,0.0,0.0,11687,Nacoes Shopping,NS
FEMALE,2025-07-11 00:00:00,0.0,0,2.04,25.17,0.0,0,0.0,0.0,12358,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,0.0,0,1.79,0.14,0.0,0,0.0,0.0,78,Nacoes Shopping,NS
MALE,2025-07-12 00:00:00,0.0,0,1.93,22.49,0.0,0,0.0,0.0,11652,Nacoes Shopping,NS
FEMALE,2025-07-12 00:00:00,0.0,0,1.9,24.62,0.0,0,0.0,0.0,12956,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,0.0,0,1.98,0.17,0.0,0,0.0,0.0,86,Nacoes Shopping,NS
MALE,2025-07-13 00:00:00,0.0,0,1.87,21.25,0.0,0,0.0,0.0,11371,Nacoes Shopping,NS
FEMALE,2025-07-13 00:00:00,0.0,0,1.9,24.83,0.0,0,0.0,0.0,13092,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,0.0,0,3.17,0.2,0.0,0,0.0,0.0,63,Nacoes Shopping,NS
MALE,2025-07-14 00:00:00,0.0,0,1.81,21.71,0.0,0,0.0,0.0,12021,Nacoes Shopping,NS
FEMALE,2025-07-14 00:00:00,0.0,0,1.91,26.19,0.0,0,0.0,0.0,13700,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,0.0,0,1.67,0.11,0.0,0,0.0,0.0,66,Nacoes Shopping,NS
MALE,2025-07-15 00:00:00,0.0,0,1.96,21.84,0.0,0,0.0,0.0,11127,Nacoes Shopping,NS
FEMALE,2025-07-15 00:00:00,0.0,0,2.05,24.41,0.0,0,0.0,0.0,11896,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,0.0,0,1.88,0.19,0.0,0,0.0,0.0,101,Nacoes Shopping,NS
MALE,2025-07-16 00:00:00,0.0,0,2.24,34.5,0.0,0,0.0,0.0,15396,Nacoes Shopping,NS
FEMALE,2025-07-16 00:00:00,0.0,0,2.22,38.18,0.0,0,0.0,0.0,17227,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,0.0,0,2.06,0.36,0.0,0,0.0,0.0,175,Nacoes Shopping,NS
MALE,2025-07-17 00:00:00,0.0,0,2.26,42.82,0.0,0,0.0,0.0,18959,Nacoes Shopping,NS
FEMALE,2025-07-17 00:00:00,0.0,0,2.28,52.03,0.0,0,0.0,0.0,22778,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,0.0,0,2.49,0.62,0.0,0,0.0,0.0,249,Nacoes Shopping,NS
MALE,2025-07-18 00:00:00,0.0,0,2.24,65.9,0.0,0,0.0,0.0,29421,Nacoes Shopping,NS
FEMALE,2025-07-18 00:00:00,0.0,0,2.46,89.08,0.0,0,0.0,0.0,36240,Nacoes Shopping,NS
NONE,2025-07-19 00:00:00,0.0,0,1.83,0.45,0.0,0,0.0,0.0,246,Nacoes Shopping,NS
MALE,2025-07-19 00:00:00,0.0,0,2.34,78.21,0.0,0,0.0,0.0,33402,Nacoes Shopping,NS
FEMALE,2025-07-19 00:00:00,0.0,0,2.5,99.57,0.0,0,0.0,0.0,39763,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,0.0,0,2.95,0.49,0.0,0,0.0,0.0,166,Nacoes Shopping,NS
MALE,2025-07-20 00:00:00,0.0,0,2.32,52.19,0.0,0,0.0,0.0,22530,Nacoes Shopping,NS
FEMALE,2025-07-20 00:00:00,0.0,0,2.32,58.66,0.0,0,0.0,0.0,25241,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,0.0,0,1.52,0.26,0.0,0,0.0,0.0,171,Nacoes Shopping,NS
MALE,2025-07-21 00:00:00,0.0,0,2.26,41.38,0.0,0,0.0,0.0,18341,Nacoes Shopping,NS
FEMALE,2025-07-21 00:00:00,0.0,0,2.27,49.78,0.0,0,0.0,0.0,21886,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,0.0,0,2.33,0.35,0.0,0,0.0,0.0,150,Nacoes Shopping,NS
MALE,2025-07-22 00:00:00,0.0,0,2.25,40.18,0.0,0,0.0,0.0,17891,Nacoes Shopping,NS
FEMALE,2025-07-22 00:00:00,0.0,0,2.26,45.44,0.0,0,0.0,0.0,20065,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,0.0,0,1.89,0.27,0.0,0,0.0,0.0,143,Nacoes Shopping,NS
MALE,2025-07-23 00:00:00,0.0,0,2.21,41.06,0.0,0,0.0,0.0,18547,Nacoes Shopping,NS
FEMALE,2025-07-23 00:00:00,0.0,0,2.28,46.7,0.0,0,0.0,0.0,20516,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,0.0,0,1.21,0.14,0.0,0,0.0,0.0,116,Nacoes Shopping,NS
MALE,2025-07-24 00:00:00,0.0,0,2.16,37.8,0.0,0,0.0,0.0,17465,Nacoes Shopping,NS
FEMALE,2025-07-24 00:00:00,0.0,0,2.2,42.32,0.0,0,0.0,0.0,19232,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,0.0,0,2.02,0.22,0.0,0,0.0,0.0,109,Nacoes Shopping,NS
MALE,2025-07-25 00:00:00,0.0,0,2.29,36.43,0.0,0,0.0,0.0,15914,Nacoes Shopping,NS
FEMALE,2025-07-25 00:00:00,0.0,0,2.35,43.26,0.0,0,0.0,0.0,18381,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,0.0,0,2.48,0.29,0.0,0,0.0,0.0,117,Nacoes Shopping,NS
MALE,2025-07-26 00:00:00,0.0,0,2.33,34.27,0.0,0,0.0,0.0,14701,Nacoes Shopping,NS
FEMALE,2025-07-26 00:00:00,0.0,0,2.47,42.87,0.0,0,0.0,0.0,17367,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,0.0,0,2.78,0.25,0.0,0,0.0,0.0,90,Nacoes Shopping,NS
MALE,2025-07-27 00:00:00,0.0,0,2.28,33.92,0.0,0,0.0,0.0,14886,Nacoes Shopping,NS
FEMALE,2025-07-27 00:00:00,0.0,0,2.29,36.63,0.0,0,0.0,0.0,15978,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,0.0,0,2.13,0.19,0.0,0,0.0,0.0,89,Nacoes Shopping,NS
MALE,2025-07-28 00:00:00,0.0,0,2.14,27.44,0.0,0,0.0,0.0,12813,Nacoes Shopping,NS
FEMALE,2025-07-28 00:00:00,0.0,0,2.13,31.95,0.0,0,0.0,0.0,14992,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,0.0,0,2.16,0.25,0.0,0,0.0,0.0,116,Nacoes Shopping,NS
MALE,2025-07-29 00:00:00,0.0,0,2.04,23.23,0.0,0,0.0,0.0,11398,Nacoes Shopping,NS
FEMALE,2025-07-29 00:00:00,0.0,0,2.15,30.75,0.0,0,0.0,0.0,14325,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,0.0,0,2.56,0.11,0.0,0,0.0,0.0,43,Nacoes Shopping,NS
MALE,2025-07-30 00:00:00,0.0,0,2.13,16.62,0.0,0,0.0,0.0,7796,Nacoes Shopping,NS
FEMALE,2025-07-30 00:00:00,0.0,0,2.24,21.89,0.0,0,0.0,0.0,9771,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,0.0,0,1.33,0.04,0.0,0,0.0,0.0,30,Nacoes Shopping,NS
MALE,2025-07-31 00:00:00,0.0,0,2.16,13.25,0.0,0,0.0,0.0,6127,Nacoes Shopping,NS
FEMALE,2025-07-31 00:00:00,0.0,0,2.22,19.9,0.0,0,0.0,0.0,8963,Nacoes Shopping,NS
NONE,2025-08-01 00:00:00,0.0,0,2.03,0.13,0.0,0,0.0,0.0,64,Nacoes Shopping,NS
MALE,2025-08-01 00:00:00,0.0,0,1.89,16.95,0.0,0,0.0,0.0,8969,Nacoes Shopping,NS
FEMALE,2025-08-01 00:00:00,0.0,0,1.95,23.19,0.0,0,0.0,0.0,11914,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0.0,0,1.29,0.12,0.0,0,0.0,0.0,93,Nacoes Shopping,NS
MALE,2025-08-02 00:00:00,0.0,0,1.8,16.87,0.0,0,0.0,0.0,9347,Nacoes Shopping,NS
FEMALE,2025-08-02 00:00:00,0.0,0,1.98,23.27,0.0,0,0.0,0.0,11765,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,0.0,0,1.19,0.1,0.0,0,0.0,0.0,84,Nacoes Shopping,NS
MALE,2025-08-03 00:00:00,0.0,0,1.79,17.04,0.0,0,0.0,0.0,9506,Nacoes Shopping,NS
FEMALE,2025-08-03 00:00:00,0.0,0,1.9,21.81,0.0,0,0.0,0.0,11481,Nacoes Shopping,NS
NONE,2025-08-04 00:00:00,0.0,0,1.48,0.13,0.0,0,0.0,0.0,88,Nacoes Shopping,NS
MALE,2025-08-04 00:00:00,0.0,0,1.93,18.28,0.0,0,0.0,0.0,9474,Nacoes Shopping,NS
FEMALE,2025-08-04 00:00:00,0.0,0,1.92,19.0,0.0,0,0.0,0.0,9910,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,0.0,0,1.1,0.12,0.0,0,0.0,0.0,109,Nacoes Shopping,NS
MALE,2025-08-05 00:00:00,0.0,0,2.0,17.04,0.0,0,0.0,0.0,8521,Nacoes Shopping,NS
FEMALE,2025-08-05 00:00:00,0.0,0,2.1,18.82,0.0,0,0.0,0.0,8975,Nacoes Shopping,NS
NONE,2025-08-06 00:00:00,0.0,0,1.69,0.14,0.0,0,0.0,0.0,83,Nacoes Shopping,NS
MALE,2025-08-06 00:00:00,0.0,0,2.16,17.86,0.0,0,0.0,0.0,8264,Nacoes Shopping,NS
FEMALE,2025-08-06 00:00:00,0.0,0,2.28,19.26,0.0,0,0.0,0.0,8457,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0.0,0,2.06,0.13,0.0,0,0.0,0.0,63,Nacoes Shopping,NS
MALE,2025-08-07 00:00:00,0.0,0,2.01,17.31,0.0,0,0.0,0.0,8594,Nacoes Shopping,NS
FEMALE,2025-08-07 00:00:00,0.0,0,2.1,20.0,0.0,0,0.0,0.0,9540,Nacoes Shopping,NS
NONE,2025-08-08 00:00:00,0.0,0,2.03,0.12,0.0,0,0.0,0.0,59,Nacoes Shopping,NS
MALE,2025-08-08 00:00:00,0.0,0,2.14,17.48,0.0,0,0.0,0.0,8178,Nacoes Shopping,NS
FEMALE,2025-08-08 00:00:00,0.0,0,2.22,19.67,0.0,0,0.0,0.0,8872,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0.0,0,2.46,0.16,0.0,0,0.0,0.0,65,Nacoes Shopping,NS
MALE,2025-08-09 00:00:00,0.0,0,2.11,17.38,0.0,0,0.0,0.0,8244,Nacoes Shopping,NS
FEMALE,2025-08-09 00:00:00,0.0,0,2.21,20.03,0.0,0,0.0,0.0,9081,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0.0,0,2.31,0.15,0.0,0,0.0,0.0,65,Nacoes Shopping,NS
MALE,2025-08-10 00:00:00,0.0,0,1.97,16.67,0.0,0,0.0,0.0,8453,Nacoes Shopping,NS
FEMALE,2025-08-10 00:00:00,0.0,0,2.12,20.27,0.0,0,0.0,0.0,9554,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0.0,0,1.81,0.13,0.0,0,0.0,0.0,72,Nacoes Shopping,NS
MALE,2025-08-11 00:00:00,0.0,0,2.04,16.62,0.0,0,0.0,0.0,8147,Nacoes Shopping,NS
FEMALE,2025-08-11 00:00:00,0.0,0,2.05,17.84,0.0,0,0.0,0.0,8721,Nacoes Shopping,NS
