stat_time_day,gender,cpm,cpc,spend,cost_per_conversion,conversion,impressions,conversion_rate,ctr,clicks,shopping,shopping_sigla
2025-12-13 00:00:00,NONE,2.3,0.19,0.37,0.0,0,161,0.0,1.24,2,Nacoes Shopping,NS
2025-12-13 00:00:00,MALE,3.12,0.11,44.47,0.0,0,14249,0.0,2.9,413,Nacoes Shopping,NS
2025-12-13 00:00:00,FEMALE,3.06,0.09,47.7,0.0,0,15569,0.0,3.35,522,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,4.26,0.08,0.69,0.0,0,162,0.0,5.56,9,Nacoes Shopping,NS
2025-12-14 00:00:00,MALE,3.01,0.08,45.11,0.0,0,14979,0.0,3.61,541,Nacoes Shopping,NS
2025-12-14 00:00:00,FEMALE,3.03,0.08,46.77,0.0,0,15442,0.0,3.83,592,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,3.59,0.26,0.52,0.0,0,145,0.0,1.38,2,Nacoes Shopping,NS
2025-12-15 00:00:00,MALE,2.75,0.09,41.51,0.0,0,15079,0.0,2.98,449,Nacoes Shopping,NS
2025-12-15 00:00:00,FEMALE,3.03,0.09,46.03,0.0,0,15197,0.0,3.38,513,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,3.41,0.15,0.29,0.0,0,85,0.0,2.35,2,Nacoes Shopping,NS
2025-12-16 00:00:00,MALE,2.75,0.12,37.19,0.0,0,13532,0.0,2.36,320,Nacoes Shopping,NS
2025-12-16 00:00:00,FEMALE,3.22,0.07,47.46,0.0,0,14761,0.0,4.8,708,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,5.29,0.11,0.54,0.0,0,102,0.0,4.9,5,Nacoes Shopping,NS
2025-12-17 00:00:00,MALE,2.8,0.12,38.2,0.0,0,13634,0.0,2.32,316,Nacoes Shopping,NS
2025-12-17 00:00:00,FEMALE,3.11,0.09,44.74,0.0,0,14404,0.0,3.6,518,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,6.52,0.04,0.88,0.0,0,135,0.0,17.04,23,Nacoes Shopping,NS
2025-12-18 00:00:00,MALE,3.11,0.11,37.7,0.0,0,12137,0.0,2.72,330,Nacoes Shopping,NS
2025-12-18 00:00:00,FEMALE,3.26,0.09,41.56,0.0,0,12738,0.0,3.81,485,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,3.42,0.1,0.4,0.0,0,117,0.0,3.42,4,Nacoes Shopping,NS
2025-12-19 00:00:00,MALE,3.18,0.08,39.82,0.0,0,12515,0.0,3.76,470,Nacoes Shopping,NS
2025-12-19 00:00:00,FEMALE,3.27,0.08,42.81,0.0,0,13099,0.0,3.99,522,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,3.25,0.1,0.39,0.0,0,120,0.0,3.33,4,Nacoes Shopping,NS
2025-12-20 00:00:00,MALE,3.29,0.1,42.21,0.0,0,12846,0.0,3.38,434,Nacoes Shopping,NS
2025-12-20 00:00:00,FEMALE,3.3,0.1,40.04,0.0,0,12138,0.0,3.46,420,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,3.38,0.12,0.48,0.0,0,142,0.0,2.82,4,Nacoes Shopping,NS
2025-12-21 00:00:00,MALE,2.86,0.11,40.39,0.0,0,14100,0.0,2.6,367,Nacoes Shopping,NS
2025-12-21 00:00:00,FEMALE,3.03,0.1,41.7,0.0,0,13749,0.0,3.11,428,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,3.64,0.0,0.32,0.0,0,88,0.0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,MALE,2.92,0.08,41.82,0.0,0,14340,0.0,3.67,526,Nacoes Shopping,NS
2025-12-22 00:00:00,FEMALE,3.17,0.09,39.6,0.0,0,12498,0.0,3.6,450,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,3.26,0.22,0.44,0.0,0,135,0.0,1.48,2,Nacoes Shopping,NS
2025-12-23 00:00:00,MALE,3.18,0.1,42.81,0.0,0,13466,0.0,3.25,437,Nacoes Shopping,NS
2025-12-23 00:00:00,FEMALE,3.15,0.11,38.63,0.0,0,12274,0.0,2.77,340,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,3.5,0.07,0.56,0.0,0,160,0.0,5.0,8,Nacoes Shopping,NS
2025-12-24 00:00:00,MALE,2.41,0.1,39.84,0.0,0,16548,0.0,2.37,393,Nacoes Shopping,NS
2025-12-24 00:00:00,FEMALE,2.88,0.09,39.55,0.0,0,13732,0.0,3.39,465,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,3.18,0.05,0.49,0.0,0,154,0.0,5.84,9,Nacoes Shopping,NS
2025-12-25 00:00:00,MALE,2.4,0.09,35.13,0.0,0,14611,0.0,2.71,396,Nacoes Shopping,NS
2025-12-25 00:00:00,FEMALE,2.74,0.07,43.37,0.0,0,15835,0.0,4.15,657,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,4.71,0.03,1.04,0.0,0,221,0.0,14.48,32,Nacoes Shopping,NS
2025-12-26 00:00:00,MALE,2.41,0.08,34.93,0.0,0,14484,0.0,3.1,449,Nacoes Shopping,NS
2025-12-26 00:00:00,FEMALE,2.42,0.07,38.85,0.0,0,16025,0.0,3.29,527,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,4.09,0.04,0.95,0.0,0,232,0.0,10.78,25,Nacoes Shopping,NS
2025-12-27 00:00:00,MALE,2.47,0.07,38.61,0.0,0,15603,0.0,3.81,594,Nacoes Shopping,NS
2025-12-27 00:00:00,FEMALE,2.59,0.06,45.96,0.0,0,17738,0.0,4.58,812,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,2.7,0.06,0.44,0.0,0,163,0.0,4.29,7,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,2.46,0.06,36.81,0.0,0,14943,0.0,4.12,616,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,2.7,0.05,45.84,0.0,0,16992,0.0,5.32,904,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,3.27,0.05,0.64,0.0,0,196,0.0,7.14,14,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,2.21,0.06,34.49,0.0,0,15604,0.0,3.68,574,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,2.49,0.04,44.24,0.0,0,17776,0.0,5.57,991,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,2.73,0.05,0.63,0.0,0,231,0.0,5.19,12,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,2.32,0.05,30.84,0.0,0,13291,0.0,4.3,571,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,2.65,0.04,42.16,0.0,0,15899,0.0,6.61,1051,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,2.58,0.11,0.34,0.0,0,132,0.0,2.27,3,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,2.27,0.05,23.05,0.0,0,10139,0.0,4.52,458,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,2.36,0.04,26.87,0.0,0,11383,0.0,5.56,633,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0.0,0.0,0,7,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0.0,0.0,0.0,0.0,0,28,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,19,0.0,21.05,4,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0,4,0.0,25.0,1,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,1,0.0,100.0,1,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0.0,0.0,0,4,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0.0,0.0,0,7,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,1,0.0,100.0,1,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,2.86,0.0,0.04,0.0,0,14,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,1.21,0.0,4.75,0.0,0,3921,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,1.31,0.0,7.19,0.0,0,5478,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,1.76,0.0,0.09,0.0,0,51,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,1.53,0.0,14.82,0.0,0,9697,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,1.68,0.0,19.74,0.0,0,11746,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.77,0.0,0.03,0.0,0,39,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,1.61,0.0,14.89,0.0,0,9244,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,1.69,0.0,18.74,0.0,0,11104,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,3.28,0.0,0.2,0.0,0,61,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,1.64,0.0,15.4,0.0,0,9369,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,1.64,0.0,18.2,0.0,0,11122,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,1.28,0.0,0.06,0.0,0,47,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,1.64,0.0,15.23,0.0,0,9290,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,1.66,0.0,18.17,0.0,0,10928,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,1.56,0.0,0.05,0.0,0,32,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,1.78,0.0,14.11,0.0,0,7940,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,1.86,0.0,17.31,0.0,0,9328,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,1.79,0.0,0.07,0.0,0,39,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,1.99,0.0,13.48,0.0,0,6765,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,2.04,0.0,17.04,0.0,0,8336,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.83,0.0,0.02,0.0,0,24,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,1.78,0.0,14.41,0.0,0,8115,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,1.77,0.0,19.31,0.0,0,10899,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,2.22,0.0,0.06,0.0,0,27,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,1.6,0.0,13.87,0.0,0,8645,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,1.61,0.0,17.56,0.0,0,10921,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,2.0,0.0,0.06,0.0,0,30,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,1.65,0.0,13.36,0.0,0,8088,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,1.67,0.0,16.98,0.0,0,10156,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,1.84,0.0,0.07,0.0,0,38,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,1.81,0.0,14.72,0.0,0,8155,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,1.68,0.0,15.99,0.0,0,9538,0.0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,2.16,0.0,0.08,0.0,0,37,0.0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,1.6,0.0,13.95,0.0,0,8718,0.0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,1.55,0.0,14.69,0.0,0,9489,0.0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,3.33,0.0,0.08,0.0,0,24,0.0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,1.9,0.0,13.48,0.0,0,7079,0.0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,1.96,0.0,14.9,0.0,0,7585,0.0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.63,0.0,0.03,0.0,0,48,0.0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,1.74,0.0,11.54,0.0,0,6633,0.0,0.0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,1.81,0.0,14.84,0.0,0,8188,0.0,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,1.79,0.0,0.12,0.0,0,67,0.0,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,1.54,0.0,13.23,0.0,0,8591,0.0,0.0,0,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,1.55,0.0,16.83,0.0,0,10825,0.0,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,2.05,0.0,0.24,0.0,0,117,0.0,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,1.61,0.0,22.77,0.0,0,14109,0.0,0.0,0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,1.68,0.0,29.06,0.0,0,17254,0.0,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,1.74,0.0,0.2,0.0,0,115,0.0,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,1.77,0.0,44.28,0.0,0,24957,0.0,0.0,0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,1.93,0.0,52.8,0.0,0,27308,0.0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,1.72,0.0,0.2,0.0,0,116,0.0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,1.9,0.0,42.79,0.0,0,22561,0.0,0.0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,1.95,0.0,49.04,0.0,0,25092,0.0,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,1.7,0.0,0.28,0.0,0,165,0.0,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,1.73,0.0,40.21,0.0,0,23196,0.0,0.0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,1.65,0.0,44.31,0.0,0,26834,0.0,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,1.52,0.0,0.3,0.0,0,198,0.0,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,1.78,0.0,36.51,0.0,0,20463,0.0,0.0,0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,1.86,0.0,45.73,0.0,0,24593,0.0,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,1.78,0.0,0.28,0.0,0,157,0.0,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,2.0,0.0,36.8,0.0,0,18411,0.0,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,2.04,0.0,44.95,0.0,0,22081,0.0,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,2.21,0.0,0.3,0.0,0,136,0.0,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,2.06,0.0,38.6,0.0,0,18739,0.0,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,2.09,0.0,42.79,0.0,0,20460,0.0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,1.62,0.0,0.17,0.0,0,105,0.0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,2.0,0.0,38.83,0.0,0,19370,0.0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,1.95,0.0,44.04,0.0,0,22609,0.0,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,1.67,0.0,0.2,0.0,0,120,0.0,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,1.79,0.0,36.61,0.0,0,20507,0.0,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,1.84,0.0,42.51,0.0,0,23056,0.0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,1.4,0.0,0.13,0.0,0,93,0.0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,2.0,0.0,31.5,0.0,0,15754,0.0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,1.87,0.0,31.94,0.0,0,17081,0.0,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.78,0.0,0.04,0.0,0,51,0.0,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,1.89,0.0,15.35,0.0,0,8131,0.0,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,1.83,0.0,16.04,0.0,0,8760,0.0,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,2.37,0.0,0.09,0.0,0,38,0.0,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,2.07,0.0,9.21,0.0,0,4446,0.0,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,1.98,0.0,9.15,0.0,0,4625,0.0,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,1.56,0.0,0.05,0.0,0,32,0.0,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,1.64,0.0,9.27,0.0,0,5667,0.0,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,1.65,0.0,10.26,0.0,0,6201,0.0,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,1.52,0.0,0.05,0.0,0,33,0.0,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,1.44,0.0,8.33,0.0,0,5786,0.0,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,1.58,0.0,10.06,0.0,0,6369,0.0,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,1.48,0.0,0.04,0.0,0,27,0.0,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,1.51,0.0,8.16,0.0,0,5411,0.0,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,1.68,0.0,9.8,0.0,0,5848,0.0,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,2.5,0.0,0.1,0.0,0,40,0.0,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,1.66,0.0,8.44,0.0,0,5088,0.0,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,1.73,0.0,9.58,0.0,0,5523,0.0,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,1.71,0.0,0.07,0.0,0,41,0.0,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,1.65,0.0,7.96,0.0,0,4831,0.0,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,1.85,0.0,10.01,0.0,0,5399,0.0,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,2.08,0.0,0.1,0.0,0,48,0.0,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,1.89,0.0,8.0,0.0,0,4236,0.0,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,1.88,0.0,8.8,0.0,0,4684,0.0,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,1.18,0.0,0.06,0.0,0,51,0.0,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,1.96,0.0,7.95,0.0,0,4059,0.0,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,1.84,0.0,8.26,0.0,0,4488,0.0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,2.31,0.0,0.09,0.0,0,39,0.0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,1.49,0.0,8.16,0.0,0,5463,0.0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,1.49,0.0,8.99,0.0,0,6032,0.0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,1.67,0.0,0.04,0.0,0,24,0.0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,1.29,0.0,7.06,0.0,0,5465,0.0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,1.47,0.0,8.74,0.0,0,5928,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,1.74,0.0,0.04,0.0,0,23,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,1.44,0.0,7.12,0.0,0,4934,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,1.61,0.0,8.38,0.0,0,5202,0.0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,1.15,0.0,0.03,0.0,0,26,0.0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,1.55,0.0,6.72,0.0,0,4327,0.0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,1.82,0.0,8.4,0.0,0,4628,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.43,0.0,0.01,0.0,0,23,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,1.66,0.0,6.57,0.0,0,3968,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,1.79,0.0,8.03,0.0,0,4488,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,1.92,0.0,0.05,0.0,0,26,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,1.76,0.0,6.39,0.0,0,3639,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,1.69,0.0,6.81,0.0,0,4034,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,1.2,0.0,0.03,0.0,0,25,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,2.0,0.0,5.37,0.0,0,2684,0.0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,2.26,0.0,6.64,0.0,0,2941,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,1.79,0.0,0.05,0.0,0,28,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,1.65,0.0,5.81,0.0,0,3519,0.0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,1.66,0.0,5.52,0.0,0,3322,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,1.43,0.0,0.01,0.0,0,7,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,1.56,0.0,1.63,0.0,0,1042,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,1.62,0.0,1.61,0.0,0,995,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
