gender,stat_time_day,cpc,cost_per_conversion,cpm,clicks,conversion,ctr,spend,conversion_rate,impressions,shopping,shopping_sigla
MALE,2025-05-27 00:00:00,1.7,0.0,2.31,24,0,0.14,40.8,0.0,17687,Nacoes Shopping,NS
FEMALE,2025-05-27 00:00:00,1.67,0.0,2.48,26,0,0.15,43.36,0.0,17467,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.43,0.0,2.15,3,0,0.51,1.28,0.0,594,Nacoes Shopping,NS
MALE,2025-05-28 00:00:00,1.76,0.0,2.38,23,0,0.14,40.56,0.0,17017,Nacoes Shopping,NS
FEMALE,2025-05-28 00:00:00,1.83,0.0,2.45,23,0,0.13,42.12,0.0,17217,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.0,0.0,2.35,0,0,0.0,0.93,0.0,396,Nacoes Shopping,NS
MALE,2025-05-29 00:00:00,2.38,0.0,2.32,16,0,0.1,38.07,0.0,16378,Nacoes Shopping,NS
FEMALE,2025-05-29 00:00:00,1.91,0.0,2.36,23,0,0.12,43.86,0.0,18604,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.0,0.0,2.12,0,0,0.0,0.63,0.0,297,Nacoes Shopping,NS
MALE,2025-05-30 00:00:00,1.92,0.0,2.45,18,0,0.13,34.62,0.0,14140,Nacoes Shopping,NS
FEMALE,2025-05-30 00:00:00,1.98,0.0,2.5,22,0,0.13,43.45,0.0,17362,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,0.0,2.89,0,0,0.0,0.48,0.0,166,Nacoes Shopping,NS
MALE,2025-05-31 00:00:00,1.46,0.0,3.12,23,0,0.21,33.5,0.0,10721,Nacoes Shopping,NS
FEMALE,2025-05-31 00:00:00,1.27,0.0,3.1,28,0,0.25,35.48,0.0,11427,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-06-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.12,0.0,1.85,1,0,1.54,0.12,0.0,65,Nacoes Shopping,NS
MALE,2025-06-04 00:00:00,3.51,0.0,2.71,5,0,0.08,17.55,0.0,6466,Nacoes Shopping,NS
FEMALE,2025-06-04 00:00:00,1.45,0.0,2.18,12,0,0.15,17.35,0.0,7974,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.38,0.0,2.86,1,0,0.75,0.38,0.0,133,Nacoes Shopping,NS
MALE,2025-06-05 00:00:00,1.65,0.0,2.56,19,0,0.16,31.39,0.0,12251,Nacoes Shopping,NS
FEMALE,2025-06-05 00:00:00,2.23,0.0,2.53,17,0,0.11,37.88,0.0,14943,Nacoes Shopping,NS
NONE,2025-06-06 00:00:00,0.0,0.0,1.84,0,0,0.0,0.34,0.0,185,Nacoes Shopping,NS
MALE,2025-06-06 00:00:00,2.2,0.0,3.07,17,0,0.14,37.45,0.0,12211,Nacoes Shopping,NS
FEMALE,2025-06-06 00:00:00,1.99,0.0,2.84,21,0,0.14,41.72,0.0,14700,Nacoes Shopping,NS
NONE,2025-06-07 00:00:00,0.0,0.0,3.14,0,0,0.0,0.66,0.0,210,Nacoes Shopping,NS
MALE,2025-06-07 00:00:00,2.19,0.0,2.67,17,0,0.12,37.28,0.0,13958,Nacoes Shopping,NS
FEMALE,2025-06-07 00:00:00,1.72,0.0,2.61,25,0,0.15,43.11,0.0,16517,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,0.0,9.01,0,0,0.0,1.92,0.0,213,Nacoes Shopping,NS
MALE,2025-06-08 00:00:00,2.75,0.0,2.64,13,0,0.1,35.79,0.0,13540,Nacoes Shopping,NS
FEMALE,2025-06-08 00:00:00,2.2,0.0,2.56,19,0,0.12,41.74,0.0,16336,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.0,0.0,3.55,0,0,0.0,0.55,0.0,155,Nacoes Shopping,NS
MALE,2025-06-09 00:00:00,1.75,0.0,2.84,20,0,0.16,35.02,0.0,12324,Nacoes Shopping,NS
FEMALE,2025-06-09 00:00:00,2.64,0.0,2.75,15,0,0.1,39.56,0.0,14403,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.0,0.0,2.46,0,0,0.0,0.29,0.0,118,Nacoes Shopping,NS
MALE,2025-06-10 00:00:00,2.69,0.0,3.03,13,0,0.11,34.95,0.0,11526,Nacoes Shopping,NS
FEMALE,2025-06-10 00:00:00,1.95,0.0,2.99,20,0,0.15,39.0,0.0,13029,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,0.0,1.68,0,0,0.0,0.2,0.0,119,Nacoes Shopping,NS
MALE,2025-06-11 00:00:00,2.44,0.0,2.77,14,0,0.11,34.2,0.0,12354,Nacoes Shopping,NS
FEMALE,2025-06-11 00:00:00,1.61,0.0,3.05,25,0,0.19,40.36,0.0,13239,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.0,0.0,3.13,0,0,0.0,0.26,0.0,83,Nacoes Shopping,NS
MALE,2025-06-12 00:00:00,1.83,0.0,2.78,17,0,0.15,31.03,0.0,11171,Nacoes Shopping,NS
FEMALE,2025-06-12 00:00:00,1.66,0.0,2.87,22,0,0.17,36.55,0.0,12754,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.0,0.0,1.88,0,0,0.0,0.15,0.0,80,Nacoes Shopping,NS
MALE,2025-06-13 00:00:00,2.67,0.0,2.59,11,0,0.1,29.41,0.0,11346,Nacoes Shopping,NS
FEMALE,2025-06-13 00:00:00,1.47,0.0,2.79,24,0,0.19,35.25,0.0,12619,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.0,0.0,2.15,0,0,0.0,0.14,0.0,65,Nacoes Shopping,NS
MALE,2025-06-14 00:00:00,1.08,0.0,2.43,24,0,0.23,25.8,0.0,10607,Nacoes Shopping,NS
FEMALE,2025-06-14 00:00:00,1.68,0.0,2.63,19,0,0.16,31.87,0.0,12130,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0.0,0.0,3.02,0,0,0.0,0.16,0.0,53,Nacoes Shopping,NS
MALE,2025-06-15 00:00:00,1.77,0.0,2.64,9,0,0.15,15.92,0.0,6033,Nacoes Shopping,NS
FEMALE,2025-06-15 00:00:00,8.36,0.0,2.59,2,0,0.03,16.72,0.0,6468,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0.0,0.0,2.08,0,0,0.0,0.05,0.0,24,Nacoes Shopping,NS
MALE,2025-06-16 00:00:00,0.0,0.0,2.0,0,0,0.0,5.01,0.0,2511,Nacoes Shopping,NS
FEMALE,2025-06-16 00:00:00,0.0,0.0,2.03,0,0,0.0,4.76,0.0,2345,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.0,0.0,1.33,0,0,0.0,0.02,0.0,15,Nacoes Shopping,NS
MALE,2025-06-17 00:00:00,0.0,0.0,2.05,0,0,0.0,4.74,0.0,2308,Nacoes Shopping,NS
FEMALE,2025-06-17 00:00:00,0.0,0.0,2.16,0,0,0.0,4.69,0.0,2175,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.0,0.0,3.0,0,0,0.0,0.03,0.0,10,Nacoes Shopping,NS
MALE,2025-06-18 00:00:00,0.0,0.0,2.2,0,0,0.0,4.86,0.0,2208,Nacoes Shopping,NS
FEMALE,2025-06-18 00:00:00,0.0,0.0,2.3,0,0,0.0,4.55,0.0,1977,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16,Nacoes Shopping,NS
MALE,2025-06-19 00:00:00,0.0,0.0,2.18,0,0,0.0,4.82,0.0,2216,Nacoes Shopping,NS
FEMALE,2025-06-19 00:00:00,0.0,0.0,2.25,0,0,0.0,5.31,0.0,2360,Nacoes Shopping,NS
NONE,2025-06-20 00:00:00,0.0,0.0,2.73,0,0,0.0,0.03,0.0,11,Nacoes Shopping,NS
MALE,2025-06-20 00:00:00,0.0,0.0,2.26,0,0,0.0,4.34,0.0,1918,Nacoes Shopping,NS
FEMALE,2025-06-20 00:00:00,0.0,0.0,2.09,0,0,0.0,4.37,0.0,2087,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.0,0.0,1.0,0,0,0.0,0.01,0.0,10,Nacoes Shopping,NS
MALE,2025-06-21 00:00:00,0.0,0.0,2.15,0,0,0.0,3.92,0.0,1824,Nacoes Shopping,NS
FEMALE,2025-06-21 00:00:00,0.0,0.0,2.21,0,0,0.0,4.39,0.0,1985,Nacoes Shopping,NS
NONE,2025-06-22 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5,Nacoes Shopping,NS
MALE,2025-06-22 00:00:00,0.0,0.0,2.0,0,0,0.0,3.64,0.0,1823,Nacoes Shopping,NS
FEMALE,2025-06-22 00:00:00,0.0,0.0,2.14,0,0,0.0,4.49,0.0,2097,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9,Nacoes Shopping,NS
MALE,2025-06-23 00:00:00,0.0,0.0,2.32,0,0,0.0,3.83,0.0,1653,Nacoes Shopping,NS
FEMALE,2025-06-23 00:00:00,0.0,0.0,2.13,0,0,0.0,3.68,0.0,1725,Nacoes Shopping,NS
NONE,2025-06-24 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,Nacoes Shopping,NS
MALE,2025-06-24 00:00:00,0.0,0.0,2.36,0,0,0.0,3.54,0.0,1502,Nacoes Shopping,NS
FEMALE,2025-06-24 00:00:00,0.0,0.0,2.5,0,0,0.0,3.45,0.0,1379,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0.0,0.0,2.5,0,0,0.0,0.02,0.0,8,Nacoes Shopping,NS
MALE,2025-06-25 00:00:00,0.0,0.0,2.62,0,0,0.0,3.43,0.0,1310,Nacoes Shopping,NS
FEMALE,2025-06-25 00:00:00,0.0,0.0,2.43,0,0,0.0,3.06,0.0,1260,Nacoes Shopping,NS
NONE,2025-06-26 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9,Nacoes Shopping,NS
MALE,2025-06-26 00:00:00,0.0,0.0,2.66,0,0,0.0,2.97,0.0,1118,Nacoes Shopping,NS
FEMALE,2025-06-26 00:00:00,0.0,0.0,2.58,0,0,0.0,2.77,0.0,1074,Nacoes Shopping,NS
NONE,2025-06-27 00:00:00,0.0,0.0,3.75,0,0,0.0,0.03,0.0,8,Nacoes Shopping,NS
MALE,2025-06-27 00:00:00,0.0,0.0,2.68,0,0,0.0,3.87,0.0,1442,Nacoes Shopping,NS
FEMALE,2025-06-27 00:00:00,0.0,0.0,2.61,0,0,0.0,3.98,0.0,1526,Nacoes Shopping,NS
NONE,2025-06-28 00:00:00,0.0,0.0,2.0,0,0,0.0,0.02,0.0,10,Nacoes Shopping,NS
MALE,2025-06-28 00:00:00,0.0,0.0,2.86,0,0,0.0,6.28,0.0,2197,Nacoes Shopping,NS
FEMALE,2025-06-28 00:00:00,0.0,0.0,2.71,0,0,0.0,7.05,0.0,2603,Nacoes Shopping,NS
NONE,2025-06-29 00:00:00,0.0,0.0,2.63,0,0,0.0,0.05,0.0,19,Nacoes Shopping,NS
MALE,2025-06-29 00:00:00,0.0,0.0,2.59,0,0,0.0,6.63,0.0,2556,Nacoes Shopping,NS
FEMALE,2025-06-29 00:00:00,0.0,0.0,2.52,0,0,0.0,6.45,0.0,2562,Nacoes Shopping,NS
NONE,2025-06-30 00:00:00,0.0,0.0,1.67,0,0,0.0,0.08,0.0,48,Nacoes Shopping,NS
MALE,2025-06-30 00:00:00,0.0,0.0,2.41,0,0,0.0,11.51,0.0,4782,Nacoes Shopping,NS
FEMALE,2025-06-30 00:00:00,0.0,0.0,2.3,0,0,0.0,11.71,0.0,5095,Nacoes Shopping,NS
NONE,2025-07-01 00:00:00,0.0,0.0,1.72,0,0,0.0,0.1,0.0,58,Nacoes Shopping,NS
MALE,2025-07-01 00:00:00,0.0,0.0,1.66,0,0,0.0,13.58,0.0,8184,Nacoes Shopping,NS
FEMALE,2025-07-01 00:00:00,0.0,0.0,1.66,0,0,0.0,14.53,0.0,8778,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0.0,0.0,1.83,0,0,0.0,0.11,0.0,60,Nacoes Shopping,NS
MALE,2025-07-02 00:00:00,0.0,0.0,1.74,0,0,0.0,13.44,0.0,7712,Nacoes Shopping,NS
FEMALE,2025-07-02 00:00:00,0.0,0.0,1.83,0,0,0.0,13.25,0.0,7230,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0.0,0.0,1.43,0,0,0.0,0.11,0.0,77,Nacoes Shopping,NS
MALE,2025-07-03 00:00:00,0.0,0.0,1.91,0,0,0.0,21.85,0.0,11454,Nacoes Shopping,NS
FEMALE,2025-07-03 00:00:00,0.0,0.0,2.13,0,0,0.0,23.16,0.0,10873,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0.0,0.0,2.17,0,0,0.0,0.2,0.0,92,Nacoes Shopping,NS
MALE,2025-07-04 00:00:00,0.0,0.0,1.91,0,0,0.0,23.63,0.0,12397,Nacoes Shopping,NS
FEMALE,2025-07-04 00:00:00,0.0,0.0,2.13,0,0,0.0,26.8,0.0,12586,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0.0,0.0,2.26,0,0,0.0,0.24,0.0,106,Nacoes Shopping,NS
MALE,2025-07-05 00:00:00,0.0,0.0,1.88,0,0,0.0,24.24,0.0,12919,Nacoes Shopping,NS
FEMALE,2025-07-05 00:00:00,0.0,0.0,1.92,0,0,0.0,25.8,0.0,13466,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0.0,0.0,1.72,0,0,0.0,0.23,0.0,134,Nacoes Shopping,NS
MALE,2025-07-06 00:00:00,0.0,0.0,1.83,0,0,0.0,22.96,0.0,12525,Nacoes Shopping,NS
FEMALE,2025-07-06 00:00:00,0.0,0.0,1.95,0,0,0.0,27.33,0.0,14024,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0.0,0.0,2.5,0,0,0.0,0.22,0.0,88,Nacoes Shopping,NS
MALE,2025-07-07 00:00:00,0.0,0.0,1.88,0,0,0.0,23.38,0.0,12433,Nacoes Shopping,NS
FEMALE,2025-07-07 00:00:00,0.0,0.0,1.94,0,0,0.0,26.32,0.0,13569,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0.0,0.0,2.5,0,0,0.0,0.24,0.0,96,Nacoes Shopping,NS
MALE,2025-07-08 00:00:00,0.0,0.0,1.86,0,0,0.0,22.6,0.0,12163,Nacoes Shopping,NS
FEMALE,2025-07-08 00:00:00,0.0,0.0,2.01,0,0,0.0,25.33,0.0,12615,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0.0,0.0,1.69,0,0,0.0,0.1,0.0,59,Nacoes Shopping,NS
MALE,2025-07-09 00:00:00,0.0,0.0,1.98,0,0,0.0,21.83,0.0,11025,Nacoes Shopping,NS
FEMALE,2025-07-09 00:00:00,0.0,0.0,2.12,0,0,0.0,25.62,0.0,12101,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,0.0,0.0,1.45,0,0,0.0,0.16,0.0,110,Nacoes Shopping,NS
MALE,2025-07-10 00:00:00,0.0,0.0,2.0,0,0,0.0,22.37,0.0,11192,Nacoes Shopping,NS
FEMALE,2025-07-10 00:00:00,0.0,0.0,2.16,0,0,0.0,25.47,0.0,11806,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,0.0,0.0,2.57,0,0,0.0,0.19,0.0,74,Nacoes Shopping,NS
MALE,2025-07-11 00:00:00,0.0,0.0,2.0,0,0,0.0,23.39,0.0,11687,Nacoes Shopping,NS
FEMALE,2025-07-11 00:00:00,0.0,0.0,2.04,0,0,0.0,25.17,0.0,12358,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,0.0,0.0,1.79,0,0,0.0,0.14,0.0,78,Nacoes Shopping,NS
MALE,2025-07-12 00:00:00,0.0,0.0,1.93,0,0,0.0,22.49,0.0,11652,Nacoes Shopping,NS
FEMALE,2025-07-12 00:00:00,0.0,0.0,1.9,0,0,0.0,24.62,0.0,12956,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,0.0,0.0,1.98,0,0,0.0,0.17,0.0,86,Nacoes Shopping,NS
MALE,2025-07-13 00:00:00,0.0,0.0,1.87,0,0,0.0,21.25,0.0,11371,Nacoes Shopping,NS
FEMALE,2025-07-13 00:00:00,0.0,0.0,1.9,0,0,0.0,24.83,0.0,13092,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,0.0,0.0,3.17,0,0,0.0,0.2,0.0,63,Nacoes Shopping,NS
MALE,2025-07-14 00:00:00,0.0,0.0,1.81,0,0,0.0,21.71,0.0,12021,Nacoes Shopping,NS
FEMALE,2025-07-14 00:00:00,0.0,0.0,1.91,0,0,0.0,26.19,0.0,13700,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,0.0,0.0,1.67,0,0,0.0,0.11,0.0,66,Nacoes Shopping,NS
MALE,2025-07-15 00:00:00,0.0,0.0,1.96,0,0,0.0,21.84,0.0,11127,Nacoes Shopping,NS
FEMALE,2025-07-15 00:00:00,0.0,0.0,2.05,0,0,0.0,24.41,0.0,11896,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,0.0,0.0,1.88,0,0,0.0,0.19,0.0,101,Nacoes Shopping,NS
MALE,2025-07-16 00:00:00,0.0,0.0,2.24,0,0,0.0,34.5,0.0,15396,Nacoes Shopping,NS
FEMALE,2025-07-16 00:00:00,0.0,0.0,2.22,0,0,0.0,38.18,0.0,17227,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,0.0,0.0,2.06,0,0,0.0,0.36,0.0,175,Nacoes Shopping,NS
MALE,2025-07-17 00:00:00,0.0,0.0,2.26,0,0,0.0,42.82,0.0,18959,Nacoes Shopping,NS
FEMALE,2025-07-17 00:00:00,0.0,0.0,2.28,0,0,0.0,52.03,0.0,22778,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,0.0,0.0,2.49,0,0,0.0,0.62,0.0,249,Nacoes Shopping,NS
MALE,2025-07-18 00:00:00,0.0,0.0,2.24,0,0,0.0,65.9,0.0,29421,Nacoes Shopping,NS
FEMALE,2025-07-18 00:00:00,0.0,0.0,2.46,0,0,0.0,89.08,0.0,36240,Nacoes Shopping,NS
NONE,2025-07-19 00:00:00,0.0,0.0,1.83,0,0,0.0,0.45,0.0,246,Nacoes Shopping,NS
MALE,2025-07-19 00:00:00,0.0,0.0,2.34,0,0,0.0,78.21,0.0,33402,Nacoes Shopping,NS
FEMALE,2025-07-19 00:00:00,0.0,0.0,2.5,0,0,0.0,99.57,0.0,39763,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,0.0,0.0,2.95,0,0,0.0,0.49,0.0,166,Nacoes Shopping,NS
MALE,2025-07-20 00:00:00,0.0,0.0,2.32,0,0,0.0,52.19,0.0,22530,Nacoes Shopping,NS
FEMALE,2025-07-20 00:00:00,0.0,0.0,2.32,0,0,0.0,58.66,0.0,25241,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,0.0,0.0,1.52,0,0,0.0,0.26,0.0,171,Nacoes Shopping,NS
MALE,2025-07-21 00:00:00,0.0,0.0,2.26,0,0,0.0,41.38,0.0,18341,Nacoes Shopping,NS
FEMALE,2025-07-21 00:00:00,0.0,0.0,2.27,0,0,0.0,49.78,0.0,21886,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,0.0,0.0,2.33,0,0,0.0,0.35,0.0,150,Nacoes Shopping,NS
MALE,2025-07-22 00:00:00,0.0,0.0,2.25,0,0,0.0,40.18,0.0,17891,Nacoes Shopping,NS
FEMALE,2025-07-22 00:00:00,0.0,0.0,2.26,0,0,0.0,45.44,0.0,20065,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,0.0,0.0,1.89,0,0,0.0,0.27,0.0,143,Nacoes Shopping,NS
MALE,2025-07-23 00:00:00,0.0,0.0,2.21,0,0,0.0,41.06,0.0,18547,Nacoes Shopping,NS
FEMALE,2025-07-23 00:00:00,0.0,0.0,2.28,0,0,0.0,46.7,0.0,20516,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,0.0,0.0,1.21,0,0,0.0,0.14,0.0,116,Nacoes Shopping,NS
MALE,2025-07-24 00:00:00,0.0,0.0,2.16,0,0,0.0,37.8,0.0,17465,Nacoes Shopping,NS
FEMALE,2025-07-24 00:00:00,0.0,0.0,2.2,0,0,0.0,42.32,0.0,19232,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,0.0,0.0,2.02,0,0,0.0,0.22,0.0,109,Nacoes Shopping,NS
MALE,2025-07-25 00:00:00,0.0,0.0,2.29,0,0,0.0,36.43,0.0,15914,Nacoes Shopping,NS
FEMALE,2025-07-25 00:00:00,0.0,0.0,2.35,0,0,0.0,43.26,0.0,18381,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,0.0,0.0,2.48,0,0,0.0,0.29,0.0,117,Nacoes Shopping,NS
MALE,2025-07-26 00:00:00,0.0,0.0,2.33,0,0,0.0,34.27,0.0,14701,Nacoes Shopping,NS
FEMALE,2025-07-26 00:00:00,0.0,0.0,2.47,0,0,0.0,42.87,0.0,17367,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,0.0,0.0,2.78,0,0,0.0,0.25,0.0,90,Nacoes Shopping,NS
MALE,2025-07-27 00:00:00,0.0,0.0,2.28,0,0,0.0,33.92,0.0,14886,Nacoes Shopping,NS
FEMALE,2025-07-27 00:00:00,0.0,0.0,2.29,0,0,0.0,36.63,0.0,15978,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,0.0,0.0,2.13,0,0,0.0,0.19,0.0,89,Nacoes Shopping,NS
MALE,2025-07-28 00:00:00,0.0,0.0,2.14,0,0,0.0,27.44,0.0,12813,Nacoes Shopping,NS
FEMALE,2025-07-28 00:00:00,0.0,0.0,2.13,0,0,0.0,31.95,0.0,14992,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,0.0,0.0,2.16,0,0,0.0,0.25,0.0,116,Nacoes Shopping,NS
MALE,2025-07-29 00:00:00,0.0,0.0,2.04,0,0,0.0,23.23,0.0,11398,Nacoes Shopping,NS
FEMALE,2025-07-29 00:00:00,0.0,0.0,2.15,0,0,0.0,30.75,0.0,14325,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,0.0,0.0,2.56,0,0,0.0,0.11,0.0,43,Nacoes Shopping,NS
MALE,2025-07-30 00:00:00,0.0,0.0,2.13,0,0,0.0,16.62,0.0,7796,Nacoes Shopping,NS
FEMALE,2025-07-30 00:00:00,0.0,0.0,2.24,0,0,0.0,21.89,0.0,9771,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,0.0,0.0,1.33,0,0,0.0,0.04,0.0,30,Nacoes Shopping,NS
MALE,2025-07-31 00:00:00,0.0,0.0,2.16,0,0,0.0,13.25,0.0,6127,Nacoes Shopping,NS
FEMALE,2025-07-31 00:00:00,0.0,0.0,2.22,0,0,0.0,19.9,0.0,8963,Nacoes Shopping,NS
NONE,2025-08-01 00:00:00,0.0,0.0,2.03,0,0,0.0,0.13,0.0,64,Nacoes Shopping,NS
MALE,2025-08-01 00:00:00,0.0,0.0,1.89,0,0,0.0,16.95,0.0,8969,Nacoes Shopping,NS
FEMALE,2025-08-01 00:00:00,0.0,0.0,1.95,0,0,0.0,23.19,0.0,11914,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0.0,0.0,1.29,0,0,0.0,0.12,0.0,93,Nacoes Shopping,NS
MALE,2025-08-02 00:00:00,0.0,0.0,1.8,0,0,0.0,16.87,0.0,9347,Nacoes Shopping,NS
FEMALE,2025-08-02 00:00:00,0.0,0.0,1.98,0,0,0.0,23.27,0.0,11765,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,0.0,0.0,1.19,0,0,0.0,0.1,0.0,84,Nacoes Shopping,NS
MALE,2025-08-03 00:00:00,0.0,0.0,1.79,0,0,0.0,17.04,0.0,9506,Nacoes Shopping,NS
FEMALE,2025-08-03 00:00:00,0.0,0.0,1.9,0,0,0.0,21.81,0.0,11481,Nacoes Shopping,NS
NONE,2025-08-04 00:00:00,0.0,0.0,1.48,0,0,0.0,0.13,0.0,88,Nacoes Shopping,NS
MALE,2025-08-04 00:00:00,0.0,0.0,1.93,0,0,0.0,18.28,0.0,9474,Nacoes Shopping,NS
FEMALE,2025-08-04 00:00:00,0.0,0.0,1.92,0,0,0.0,19.0,0.0,9910,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,0.0,0.0,1.1,0,0,0.0,0.12,0.0,109,Nacoes Shopping,NS
MALE,2025-08-05 00:00:00,0.0,0.0,2.0,0,0,0.0,17.04,0.0,8521,Nacoes Shopping,NS
FEMALE,2025-08-05 00:00:00,0.0,0.0,2.1,0,0,0.0,18.82,0.0,8975,Nacoes Shopping,NS
NONE,2025-08-06 00:00:00,0.0,0.0,1.69,0,0,0.0,0.14,0.0,83,Nacoes Shopping,NS
MALE,2025-08-06 00:00:00,0.0,0.0,2.16,0,0,0.0,17.86,0.0,8264,Nacoes Shopping,NS
FEMALE,2025-08-06 00:00:00,0.0,0.0,2.28,0,0,0.0,19.26,0.0,8457,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0.0,0.0,2.06,0,0,0.0,0.13,0.0,63,Nacoes Shopping,NS
MALE,2025-08-07 00:00:00,0.0,0.0,2.01,0,0,0.0,17.31,0.0,8594,Nacoes Shopping,NS
FEMALE,2025-08-07 00:00:00,0.0,0.0,2.1,0,0,0.0,20.0,0.0,9540,Nacoes Shopping,NS
NONE,2025-08-08 00:00:00,0.0,0.0,2.03,0,0,0.0,0.12,0.0,59,Nacoes Shopping,NS
MALE,2025-08-08 00:00:00,0.0,0.0,2.14,0,0,0.0,17.48,0.0,8178,Nacoes Shopping,NS
FEMALE,2025-08-08 00:00:00,0.0,0.0,2.22,0,0,0.0,19.67,0.0,8872,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0.0,0.0,2.46,0,0,0.0,0.16,0.0,65,Nacoes Shopping,NS
MALE,2025-08-09 00:00:00,0.0,0.0,2.11,0,0,0.0,17.38,0.0,8244,Nacoes Shopping,NS
FEMALE,2025-08-09 00:00:00,0.0,0.0,2.21,0,0,0.0,20.03,0.0,9081,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0.0,0.0,2.31,0,0,0.0,0.15,0.0,65,Nacoes Shopping,NS
MALE,2025-08-10 00:00:00,0.0,0.0,1.97,0,0,0.0,16.67,0.0,8453,Nacoes Shopping,NS
FEMALE,2025-08-10 00:00:00,0.0,0.0,2.12,0,0,0.0,20.27,0.0,9554,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0.0,0.0,1.81,0,0,0.0,0.13,0.0,72,Nacoes Shopping,NS
MALE,2025-08-11 00:00:00,0.0,0.0,2.04,0,0,0.0,16.62,0.0,8147,Nacoes Shopping,NS
FEMALE,2025-08-11 00:00:00,0.0,0.0,2.05,0,0,0.0,17.84,0.0,8721,Nacoes Shopping,NS
