stat_time_day,video_views_p25,likes,impressions,comments,video_watched_2s,shares,profile_visits,spend,video_watched_6s,video_views_p100,conversion,ctr,average_video_play_per_user,average_video_play,cost_per_conversion,video_play_actions,cpc,conversion_rate,engaged_view_15s,video_views_p75,total_complete_payment_rate,clicks,engaged_view,follows,clicks_on_music_disc,cpm,video_views_p50,shopping,shopping_sigla
2025-09-09 00:00:00,379,18,24327,0,1870,0,50,56.68,403,42,0,0.0,1.43,1.26,0.0,24144,0.0,0.0,141,80,0.0,0,397,5,0,2.33,159,Nacoes Shopping,NS
2025-09-04 00:00:00,353,58,17421,1,2545,5,35,43.13,654,36,0,0.0,2.22,1.69,0.0,17251,0.0,0.0,270,68,0.0,0,662,21,0,2.48,156,Nacoes Shopping,NS
2025-09-02 00:00:00,396,58,20001,2,3041,2,47,41.98,823,45,0,0.0,2.27,1.73,0.0,19819,0.0,0.0,348,84,0.0,0,839,17,0,2.1,159,Nacoes Shopping,NS
2025-09-07 00:00:00,293,37,18881,1,2205,2,46,42.0,517,39,0,0.0,2.37,1.79,0.0,18768,0.0,0.0,210,64,0.0,0,526,10,0,2.22,133,Nacoes Shopping,NS
2025-08-28 00:00:00,136,6,11318,0,979,0,18,25.42,200,20,0,0.0,1.95,1.24,0.0,11249,0.0,0.0,60,30,0.0,0,198,3,0,2.25,46,Nacoes Shopping,NS
2025-08-23 00:00:00,190,12,12960,7,1219,0,29,29.35,294,23,0,0.0,2.24,1.46,0.0,12888,0.0,0.0,101,48,0.0,0,296,2,0,2.26,78,Nacoes Shopping,NS
2025-08-18 00:00:00,243,12,14995,5,1561,2,31,32.09,362,36,0,0.0,2.0,1.38,0.0,14890,0.0,0.0,128,67,0.0,0,364,3,0,2.14,104,Nacoes Shopping,NS
2025-08-13 00:00:00,371,35,16950,5,2100,0,47,35.27,540,52,0,0.0,2.14,1.47,0.0,16820,0.0,0.0,184,91,0.0,0,546,8,0,2.08,146,Nacoes Shopping,NS
2025-08-19 00:00:00,266,17,14522,1,1691,1,25,32.88,411,39,0,0.0,2.13,1.45,0.0,14436,0.0,0.0,134,70,0.0,0,415,3,0,2.26,116,Nacoes Shopping,NS
2025-08-14 00:00:00,238,13,18134,0,1726,1,37,34.89,375,30,0,0.0,2.1,1.31,0.0,18031,0.0,0.0,109,48,0.0,0,379,4,0,1.92,89,Nacoes Shopping,NS
2025-08-31 00:00:00,326,50,20752,3,2588,1,53,45.57,620,44,0,0.0,2.23,1.5,0.0,20646,0.0,0.0,254,68,0.0,0,621,11,0,2.2,142,Nacoes Shopping,NS
2025-08-26 00:00:00,121,8,9640,0,958,0,14,22.59,194,15,0,0.0,1.97,1.35,0.0,9587,0.0,0.0,50,23,0.0,0,197,1,0,2.34,40,Nacoes Shopping,NS
2025-08-21 00:00:00,180,8,13859,0,1221,1,22,30.41,271,20,0,0.0,2.11,1.32,0.0,13772,0.0,0.0,74,37,0.0,0,269,2,0,2.19,56,Nacoes Shopping,NS
2025-09-05 00:00:00,330,44,20232,0,2486,1,36,44.79,578,32,0,0.0,1.84,1.46,0.0,20082,0.0,0.0,225,65,0.0,0,582,25,0,2.21,131,Nacoes Shopping,NS
2025-08-16 00:00:00,295,19,17279,2,1642,0,38,35.97,417,33,0,0.0,2.33,1.5,0.0,17172,0.0,0.0,137,64,0.0,0,410,1,0,2.08,118,Nacoes Shopping,NS
2025-08-11 00:00:00,344,15,16940,1,1943,0,34,34.59,507,36,0,0.0,2.12,1.42,0.0,16847,0.0,0.0,155,72,0.0,0,499,5,0,2.04,127,Nacoes Shopping,NS
2025-10-07 00:00:00,142,6,17068,0,1399,0,23,38.01,224,15,0,0.0,2.19,1.26,0.0,16926,0.0,0.0,69,28,0.0,0,222,2,0,2.23,56,Nacoes Shopping,NS
2025-10-02 00:00:00,199,13,18686,1,1612,0,21,40.75,284,29,0,0.0,2.46,1.33,0.0,18515,0.0,0.0,96,47,0.0,0,284,0,0,2.18,87,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,519,16,28863,0,1814,0,51,77.44,369,77,0,0.0,1.43,1.38,0.0,28628,0.0,0.0,126,127,0.0,0,365,1,0,2.68,204,Nacoes Shopping,NS
2025-10-06 00:00:00,143,12,17926,0,1384,0,17,37.39,239,23,0,0.0,2.82,1.56,0.0,17806,0.0,0.0,71,32,0.0,0,231,1,0,2.09,60,Nacoes Shopping,NS
2025-10-01 00:00:00,192,17,19121,1,1646,0,31,40.19,298,22,0,0.0,2.5,1.29,0.0,18930,0.0,0.0,112,37,0.0,0,289,2,0,2.1,78,Nacoes Shopping,NS
2025-09-26 00:00:00,51,6,8799,0,505,0,3,20.15,91,8,0,0.0,3.31,1.1,0.0,8756,0.0,0.0,25,15,0.0,0,91,0,0,2.29,23,Nacoes Shopping,NS
2025-09-13 00:00:00,193,10,10275,1,704,0,21,30.17,140,37,0,0.0,1.23,1.23,0.0,10184,0.0,0.0,55,57,0.0,0,133,1,0,2.94,77,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,137,8,15995,1,1281,0,25,37.29,215,19,0,0.0,2.11,1.22,0.0,15824,0.0,0.0,69,31,0.0,0,215,3,0,2.33,56,Nacoes Shopping,NS
2025-10-03 00:00:00,165,15,19340,0,1527,0,20,40.83,264,16,0,0.0,2.13,1.22,0.0,19177,0.0,0.0,79,33,0.0,0,260,1,0,2.11,60,Nacoes Shopping,NS
2025-09-28 00:00:00,120,9,18281,1,1159,1,14,42.78,191,17,0,0.0,2.8,1.17,0.0,18174,0.0,0.0,65,29,0.0,0,190,0,0,2.34,42,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,125,2,17467,0,1073,0,23,42.29,196,13,0,0.0,3.06,1.13,0.0,17373,0.0,0.0,52,26,0.0,0,191,0,0,2.42,51,Nacoes Shopping,NS
2025-09-12 00:00:00,521,20,27360,0,1901,2,48,76.17,381,70,0,0.0,1.22,1.19,0.0,27105,0.0,0.0,119,116,0.0,0,380,5,0,2.78,200,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,167,3,15966,0,1254,0,31,36.76,253,20,0,0.0,2.36,1.36,0.0,15832,0.0,0.0,86,41,0.0,0,250,2,0,2.3,70,Nacoes Shopping,NS
2025-10-04 00:00:00,149,6,19342,0,1389,0,36,38.47,252,19,0,0.0,2.32,1.18,0.0,19208,0.0,0.0,78,33,0.0,0,251,0,0,1.99,63,Nacoes Shopping,NS
2025-09-29 00:00:00,130,9,17102,0,1203,0,15,42.54,199,15,0,0.0,2.51,1.2,0.0,16986,0.0,0.0,71,30,0.0,0,195,1,0,2.49,59,Nacoes Shopping,NS
2025-09-10 00:00:00,565,13,30245,1,1987,0,49,76.72,435,86,0,0.0,1.25,1.18,0.0,29982,0.0,0.0,133,128,0.0,0,434,4,0,2.54,239,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,159,6,19237,0,1365,0,34,37.51,234,21,0,0.0,2.28,1.19,0.0,19115,0.0,0.0,67,34,0.0,0,227,0,0,1.95,61,Nacoes Shopping,NS
2025-09-30 00:00:00,139,9,16584,0,1240,0,8,41.56,229,13,0,0.0,2.39,1.21,0.0,16456,0.0,0.0,59,25,0.0,0,222,0,0,2.51,60,Nacoes Shopping,NS
2025-11-07 00:00:00,1581,68,20477,3,4570,0,45,59.9,1657,202,0,0.04,3.5,2.27,0.0,20307,7.49,0.0,481,420,0.0,8,1496,13,0,2.93,656,Nacoes Shopping,NS
2025-11-02 00:00:00,3016,97,27761,1,7458,2,58,68.81,2979,404,0,0.08,3.77,2.48,0.0,27603,3.28,0.0,851,794,0.0,21,2733,13,0,2.48,1274,Nacoes Shopping,NS
2025-10-23 00:00:00,86,10,8995,0,571,0,13,22.95,106,8,0,0.0,1.8,1.14,0.0,8926,0.0,0.0,37,13,0.0,0,109,0,0,2.55,24,Nacoes Shopping,NS
2025-10-11 00:00:00,133,6,17101,0,1118,0,31,34.72,201,17,0,0.0,2.29,1.14,0.0,16977,0.0,0.0,63,27,0.0,0,202,2,0,2.03,56,Nacoes Shopping,NS
2025-10-16 00:00:00,123,8,13915,0,1024,1,23,33.14,189,15,0,0.0,2.07,1.21,0.0,13816,0.0,0.0,63,24,0.0,0,187,0,0,2.38,41,Nacoes Shopping,NS
2025-11-05 00:00:00,2468,125,25235,4,6410,2,56,67.83,2502,296,0,0.06,3.39,2.4,0.0,24994,4.24,0.0,716,625,0.0,16,2287,12,0,2.69,994,Nacoes Shopping,NS
2025-10-31 00:00:00,2598,132,25618,4,6432,2,87,77.64,2748,330,0,0.04,4.13,2.46,0.0,25445,8.63,0.0,774,690,0.0,9,2521,20,0,3.03,1079,Nacoes Shopping,NS
2025-10-26 00:00:00,6,0,825,0,45,0,2,1.63,6,1,0,0.0,1.1,0.98,0.0,824,0.0,0.0,1,1,0.0,0,6,0,0,1.98,3,Nacoes Shopping,NS
2025-10-21 00:00:00,85,7,11039,0,766,0,12,27.18,110,10,0,0.0,1.82,1.09,0.0,10966,0.0,0.0,31,14,0.0,0,111,1,0,2.46,27,Nacoes Shopping,NS
2025-10-18 00:00:00,105,9,14516,0,799,0,17,30.94,159,15,0,0.0,3.28,1.66,0.0,14430,0.0,0.0,49,21,0.0,0,154,3,0,2.13,41,Nacoes Shopping,NS
2025-10-13 00:00:00,139,13,16174,1,1129,0,20,33.98,221,21,0,0.0,2.18,1.19,0.0,16070,0.0,0.0,77,32,0.0,0,214,0,0,2.1,49,Nacoes Shopping,NS
2025-10-19 00:00:00,119,10,13797,0,875,0,16,29.35,169,14,0,0.0,2.14,1.14,0.0,13707,0.0,0.0,62,26,0.0,0,170,2,0,2.13,46,Nacoes Shopping,NS
2025-10-14 00:00:00,129,10,15236,0,1107,0,26,33.94,214,23,0,0.0,2.17,1.21,0.0,15119,0.0,0.0,76,35,0.0,0,212,1,0,2.23,53,Nacoes Shopping,NS
2025-11-08 00:00:00,769,38,17885,1,3131,0,27,46.16,879,115,0,0.08,2.9,1.93,0.0,17737,3.08,0.0,284,220,0.0,15,803,4,0,2.58,344,Nacoes Shopping,NS
2025-11-03 00:00:00,2824,101,25771,1,7031,0,55,67.53,2804,363,0,0.03,3.89,2.71,0.0,25540,9.65,0.0,831,744,0.0,7,2583,15,0,2.62,1184,Nacoes Shopping,NS
2025-10-24 00:00:00,68,5,5910,0,402,0,3,13.93,64,9,0,0.0,1.47,1.11,0.0,5868,0.0,0.0,21,14,0.0,0,68,0,0,2.36,28,Nacoes Shopping,NS
2025-10-17 00:00:00,126,6,14644,0,964,0,12,33.59,178,15,0,0.0,2.06,1.18,0.0,14542,0.0,0.0,60,22,0.0,0,179,0,0,2.29,48,Nacoes Shopping,NS
2025-10-12 00:00:00,128,6,17636,0,1172,0,26,34.86,204,16,0,0.0,2.21,1.14,0.0,17533,0.0,0.0,54,32,0.0,0,201,1,0,1.98,47,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,2065,73,22915,4,5376,0,44,65.24,2074,275,0,0.05,3.43,2.34,0.0,22720,5.93,0.0,598,553,0.0,11,1883,11,0,2.85,854,Nacoes Shopping,NS
2025-11-01 00:00:00,3007,130,28983,2,7341,1,72,74.28,3176,379,0,0.05,3.96,2.46,0.0,28781,4.95,0.0,856,758,0.0,15,2936,6,0,2.56,1227,Nacoes Shopping,NS
2025-10-22 00:00:00,81,3,9722,0,617,1,17,25.24,105,12,0,0.0,1.83,1.14,0.0,9635,0.0,0.0,38,18,0.0,0,102,0,0,2.6,36,Nacoes Shopping,NS
2025-11-04 00:00:00,2933,142,26857,2,7642,1,85,69.31,3040,350,0,0.04,4.0,2.79,0.0,26545,6.93,0.0,839,739,0.0,10,2749,10,0,2.58,1159,Nacoes Shopping,NS
2025-10-30 00:00:00,1545,40,13255,0,3585,0,25,38.98,1494,221,0,0.04,4.42,2.6,0.0,13183,7.8,0.0,437,444,0.0,5,1371,8,0,2.94,689,Nacoes Shopping,NS
2025-10-25 00:00:00,38,0,4005,0,250,0,8,8.84,32,2,0,0.0,1.25,1.01,0.0,3989,0.0,0.0,5,3,0.0,0,31,0,0,2.21,14,Nacoes Shopping,NS
2025-10-20 00:00:00,95,7,12737,0,816,0,18,28.54,145,11,0,0.0,2.0,1.11,0.0,12647,0.0,0.0,48,20,0.0,0,143,1,0,2.24,39,Nacoes Shopping,NS
2025-10-15 00:00:00,116,7,13922,0,1043,0,19,32.7,201,13,0,0.0,2.17,1.23,0.0,13811,0.0,0.0,60,31,0.0,0,194,0,0,2.35,60,Nacoes Shopping,NS
2025-10-10 00:00:00,155,16,17566,0,1201,0,29,37.58,232,19,0,0.0,2.11,1.19,0.0,17441,0.0,0.0,73,34,0.0,0,233,3,0,2.14,57,Nacoes Shopping,NS
2025-12-07 00:00:00,1978,36,26315,0,3435,0,180,94.33,2262,315,0,3.22,2.76,3.82,0.0,11338,0.11,0.0,1363,488,0.0,848,2787,4,0,3.58,806,Nacoes Shopping,NS
2025-12-02 00:00:00,1848,6,19715,0,2391,1,21,72.75,1746,437,0,5.28,3.09,2.3,0.0,17328,0.07,0.0,1342,582,0.0,1040,2368,0,0,3.69,889,Nacoes Shopping,NS
2025-11-27 00:00:00,1694,18,34901,0,3365,0,28,131.9,1755,463,0,1.99,2.79,1.64,0.0,33414,0.19,0.0,1168,573,0.0,696,2196,4,0,3.78,810,Nacoes Shopping,NS
2025-11-22 00:00:00,2376,4,14718,0,2524,0,9,64.4,1705,1146,0,5.73,3.46,2.76,0.0,12261,0.08,0.0,1638,1435,0.0,843,2227,1,0,4.38,1786,Nacoes Shopping,NS
2025-11-17 00:00:00,3067,5,16071,0,3184,0,14,77.23,2408,1874,0,6.45,4.51,3.5,0.0,14098,0.07,0.0,2518,2205,0.0,1037,3126,0,0,4.81,2401,Nacoes Shopping,NS
2025-11-12 00:00:00,2979,3,18801,0,3102,1,24,80.31,2250,1766,0,4.98,3.72,2.76,0.0,16281,0.09,0.0,2359,2023,0.0,937,2905,2,0,4.27,2210,Nacoes Shopping,NS
2025-12-05 00:00:00,1901,30,27808,0,3328,2,170,91.44,2301,374,0,3.25,2.67,3.7,0.0,11976,0.1,0.0,1385,516,0.0,905,2856,6,0,3.29,792,Nacoes Shopping,NS
2025-11-30 00:00:00,990,6,19422,0,1658,0,12,79.69,971,209,0,5.23,2.67,1.47,0.0,18575,0.08,0.0,960,263,0.0,1015,1591,1,0,4.1,402,Nacoes Shopping,NS
2025-11-25 00:00:00,2814,18,29275,0,3299,0,19,105.0,2130,1473,0,2.7,3.09,2.0,0.0,27706,0.13,0.0,1963,1672,0.0,790,2737,3,0,3.59,2146,Nacoes Shopping,NS
2025-11-20 00:00:00,2816,4,15321,0,2908,0,24,74.49,2137,1561,0,5.68,3.95,3.08,0.0,14145,0.09,0.0,2117,1785,0.0,870,2780,0,0,4.86,2143,Nacoes Shopping,NS
2025-11-15 00:00:00,2509,4,16921,0,2646,0,29,77.07,1801,1340,0,4.47,3.27,2.64,0.0,14899,0.1,0.0,1799,1699,0.0,756,2336,1,0,4.55,1880,Nacoes Shopping,NS
2025-11-10 00:00:00,358,33,14680,1,2082,0,27,41.48,472,80,0,0.06,2.39,1.73,0.0,14523,4.61,0.0,195,121,0.0,9,463,6,0,2.83,194,Nacoes Shopping,NS
2025-12-08 00:00:00,2866,32,29389,0,4777,0,134,99.44,3284,533,0,3.6,3.95,3.48,0.0,18819,0.09,0.0,1883,726,0.0,1057,4002,7,0,3.38,1131,Nacoes Shopping,NS
2025-12-03 00:00:00,1908,9,23820,1,2474,0,21,76.29,1782,382,0,4.3,2.44,1.99,0.0,21264,0.07,0.0,1259,514,0.0,1024,2381,1,0,3.2,787,Nacoes Shopping,NS
2025-11-28 00:00:00,1338,15,30427,0,2831,2,22,125.88,1462,265,0,2.35,2.59,1.59,0.0,29036,0.18,0.0,915,333,0.0,716,1871,2,0,4.14,551,Nacoes Shopping,NS
2025-11-23 00:00:00,3264,6,16389,0,3409,1,6,65.58,2562,1543,0,5.49,4.1,3.17,0.0,13391,0.07,0.0,2082,2126,0.0,900,3142,1,0,4.0,2637,Nacoes Shopping,NS
2025-11-18 00:00:00,1949,9,15100,0,2111,0,27,73.93,1440,1167,0,4.13,3.02,2.51,0.0,14121,0.12,0.0,1534,1338,0.0,624,1849,0,0,4.9,1468,Nacoes Shopping,NS
2025-11-13 00:00:00,3995,7,18344,0,4121,1,13,87.77,3178,2367,0,6.69,4.78,3.55,0.0,16498,0.07,0.0,3142,2866,0.0,1227,4048,0,0,4.78,3130,Nacoes Shopping,NS
2025-12-06 00:00:00,1833,24,26033,3,3236,0,186,97.27,2224,413,0,3.91,2.83,3.85,0.0,11006,0.1,0.0,1410,563,0.0,1018,2819,12,0,3.74,823,Nacoes Shopping,NS
2025-12-01 00:00:00,1833,2,19609,0,2571,0,10,69.13,1905,303,0,4.94,3.72,2.18,0.0,17569,0.07,0.0,1168,406,0.0,968,2498,0,0,3.53,705,Nacoes Shopping,NS
2025-11-26 00:00:00,2174,6,35751,0,3299,0,26,120.58,1723,819,0,2.27,2.6,1.58,0.0,34188,0.15,0.0,1361,984,0.0,811,2230,1,0,3.37,1401,Nacoes Shopping,NS
2025-11-21 00:00:00,2497,6,15006,0,2634,0,11,65.77,1823,1181,0,5.52,3.38,2.74,0.0,12685,0.08,0.0,1672,1502,0.0,829,2353,1,0,4.38,1878,Nacoes Shopping,NS
2025-11-16 00:00:00,2773,7,16845,0,2877,0,19,80.79,2009,1557,0,6.28,3.84,3.03,0.0,14288,0.08,0.0,2234,1875,0.0,1058,2776,1,0,4.8,2056,Nacoes Shopping,NS
2025-11-11 00:00:00,3187,9,19862,2,3850,0,28,86.18,2551,1821,0,4.41,3.74,2.97,0.0,16139,0.1,0.0,2337,2234,0.0,875,3056,3,0,4.34,2500,Nacoes Shopping,NS
2025-12-04 00:00:00,2353,21,29208,0,3679,2,159,91.14,2567,460,0,3.55,3.04,2.99,0.0,17223,0.09,0.0,1540,622,0.0,1037,3189,9,0,3.12,918,Nacoes Shopping,NS
2025-11-29 00:00:00,1025,14,33029,6,2578,1,16,128.63,1161,179,0,2.68,2.58,1.51,0.0,31191,0.15,0.0,806,234,0.0,884,1598,2,0,3.89,411,Nacoes Shopping,NS
2025-11-24 00:00:00,2376,1,12954,0,2481,0,8,62.32,1856,1374,0,6.56,3.88,3.06,0.0,11277,0.07,0.0,1909,1584,0.0,850,2431,0,0,4.81,1866,Nacoes Shopping,NS
2025-11-19 00:00:00,2623,7,14499,0,2720,0,28,77.25,1984,1622,0,6.11,4.12,3.19,0.0,13729,0.09,0.0,2198,1798,0.0,886,2649,1,0,5.33,1943,Nacoes Shopping,NS
2025-11-14 00:00:00,3169,2,16957,0,3378,0,15,90.39,2366,1845,0,7.87,4.17,3.29,0.0,14956,0.07,0.0,2619,2137,0.0,1334,3206,0,0,5.33,2409,Nacoes Shopping,NS
2025-11-09 00:00:00,319,21,15071,0,2066,0,21,40.19,448,68,0,0.03,2.3,1.58,0.0,14976,8.04,0.0,169,106,0.0,5,429,7,0,2.67,158,Nacoes Shopping,NS
2025-12-22 00:00:00,1957,19,26926,0,3313,2,144,81.74,2260,410,0,3.62,2.89,3.48,0.0,12780,0.08,0.0,1511,544,0.0,976,2940,7,0,3.04,852,Nacoes Shopping,NS
2025-12-17 00:00:00,1555,26,28140,2,2955,2,240,83.48,2009,255,0,2.98,2.55,3.6,0.0,10883,0.1,0.0,1204,391,0.0,839,2495,5,0,2.97,663,Nacoes Shopping,NS
2025-12-12 00:00:00,1664,21,29014,0,3563,0,94,101.73,1837,349,0,4.34,3.1,2.03,0.0,24425,0.08,0.0,1414,472,0.0,1258,2541,4,0,3.51,748,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,7,0,54,0,10,0,1,0.0,4,2,0,7.41,2.52,5.52,0.0,21,0.0,0.0,2,2,0.0,4,4,0,0,0.0,4,Nacoes Shopping,NS
2025-12-27 00:00:00,2878,24,33573,2,4487,0,147,85.52,3182,549,0,4.26,3.5,4.23,0.0,14568,0.06,0.0,2111,703,0.0,1431,4131,5,0,2.55,1153,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0,6,0,1,0,0,0.0,1,1,0,0.0,5.95,4.76,0.0,5,0.0,0.0,1,1,0.0,0,1,0,0,0.0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,2184,21,29421,1,3214,2,131,73.63,2378,318,0,5.55,2.93,4.49,0.0,9628,0.05,0.0,1876,425,0.0,1634,3463,8,0,2.5,779,Nacoes Shopping,NS
2025-12-25 00:00:00,1845,23,30600,0,3367,0,148,78.99,2202,370,0,3.47,2.64,3.14,0.0,14126,0.07,0.0,1443,478,0.0,1062,2846,7,0,2.58,798,Nacoes Shopping,NS
2025-12-20 00:00:00,1875,17,25104,0,2944,1,137,82.64,2090,258,0,3.42,2.92,3.47,0.0,11748,0.1,0.0,1293,356,0.0,858,2719,4,0,3.29,647,Nacoes Shopping,NS
2025-12-15 00:00:00,1684,27,30421,0,3706,0,222,88.06,1922,237,0,3.17,2.84,2.12,0.0,24643,0.09,0.0,1223,356,0.0,964,2497,3,0,2.89,614,Nacoes Shopping,NS
2025-12-10 00:00:00,1943,55,30615,2,4125,2,191,93.45,2219,329,0,2.43,3.11,2.35,0.0,24106,0.13,0.0,1318,477,0.0,744,2712,10,0,3.05,780,Nacoes Shopping,NS
2026-01-02 00:00:00,1,0,5,0,2,0,0,0.0,1,1,0,40.0,5.8,2.17,0.0,8,0.0,0.0,3,1,0.0,2,3,0,0,0.0,1,Nacoes Shopping,NS
2025-12-28 00:00:00,2577,26,32098,1,4269,0,102,83.09,2856,525,0,4.76,3.43,3.68,0.0,15791,0.05,0.0,2045,665,0.0,1527,3856,8,0,2.59,1041,Nacoes Shopping,NS
2025-12-23 00:00:00,1541,30,25875,1,2681,0,205,81.88,1784,269,0,3.01,2.35,3.57,0.0,10256,0.11,0.0,1196,386,0.0,779,2316,8,0,3.16,636,Nacoes Shopping,NS
2025-12-18 00:00:00,1377,16,25010,1,2425,0,221,80.14,1567,176,0,3.35,2.17,2.87,0.0,11220,0.1,0.0,1062,263,0.0,838,2128,4,0,3.2,463,Nacoes Shopping,NS
2025-12-13 00:00:00,1881,22,29979,0,3927,2,131,92.54,2143,350,0,3.13,3.22,2.22,0.0,24808,0.1,0.0,1428,482,0.0,937,2770,3,0,3.09,785,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,2,0,0,0,0,0.0,0,0,0,0.0,1.37,0.69,0.0,2,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,1665,25,28815,0,3693,0,155,94.49,1868,299,0,2.66,3.17,2.3,0.0,23244,0.12,0.0,1190,416,0.0,767,2347,4,0,3.28,710,Nacoes Shopping,NS
2026-01-05 00:00:00,2,0,8,0,4,0,0,0.0,3,1,0,12.5,19.47,14.6,0.0,4,0.0,0.0,3,1,0.0,1,4,0,0,0.0,2,Nacoes Shopping,NS
2025-12-31 00:00:00,1286,8,21654,2,1759,0,123,50.26,1352,181,0,5.05,2.1,4.11,0.0,6063,0.05,0.0,1155,269,0.0,1094,2049,1,0,2.32,470,Nacoes Shopping,NS
2025-12-26 00:00:00,1839,15,30730,1,3151,2,182,74.82,2043,376,0,3.28,2.47,3.27,0.0,13227,0.07,0.0,1484,500,0.0,1008,2758,7,0,2.43,781,Nacoes Shopping,NS
2025-12-21 00:00:00,1792,25,27991,0,3131,0,218,82.57,2084,254,0,2.85,2.58,3.3,0.0,12235,0.1,0.0,1146,364,0.0,799,2575,6,0,2.95,647,Nacoes Shopping,NS
2025-12-16 00:00:00,1319,23,28378,0,2848,0,231,84.94,1530,183,0,3.63,2.26,1.99,0.0,18926,0.08,0.0,1086,277,0.0,1030,2106,10,0,2.99,484,Nacoes Shopping,NS
2025-12-14 00:00:00,2216,39,30583,0,4399,0,120,92.57,2487,343,0,3.73,3.5,2.34,0.0,26166,0.08,0.0,1621,497,0.0,1142,3245,8,0,3.03,850,Nacoes Shopping,NS
2025-12-09 00:00:00,2406,38,30672,1,4911,0,83,94.18,2861,421,0,3.35,3.67,2.6,0.0,24774,0.09,0.0,1615,639,0.0,1027,3453,10,0,3.07,1025,Nacoes Shopping,NS
2026-01-03 00:00:00,1,0,3,0,3,0,0,0.0,1,0,0,0.0,6.52,4.89,0.0,4,0.0,0.0,0,0,0.0,0,1,0,0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,2256,20,33576,1,3773,0,112,79.37,2501,430,0,4.7,3.07,3.49,0.0,14917,0.05,0.0,1917,603,0.0,1579,3457,3,0,2.36,950,Nacoes Shopping,NS
2025-12-24 00:00:00,2330,33,30440,2,3949,2,180,79.95,2711,420,0,2.84,3.02,4.06,0.0,12294,0.09,0.0,1502,556,0.0,866,3297,8,0,2.63,973,Nacoes Shopping,NS
2025-12-19 00:00:00,1698,17,25731,2,2761,1,200,83.03,1936,204,0,3.87,2.62,3.21,0.0,11558,0.08,0.0,1272,309,0.0,996,2579,4,0,3.23,602,Nacoes Shopping,NS
2026-01-26 00:00:00,224,9,14688,1,828,0,27,28.46,164,40,0,0.0,1.44,1.02,0.0,14591,0.0,0.0,56,60,0.0,0,157,0,0,1.94,100,Nacoes Shopping,NS
2026-01-21 00:00:00,280,9,19038,0,1115,0,33,33.74,203,60,0,0.0,1.76,1.06,0.0,18910,0.0,0.0,67,82,0.0,0,205,2,0,1.77,135,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,586,33,42084,2,3546,0,70,83.04,671,82,0,0.0,2.31,1.28,0.0,41603,0.0,0.0,186,118,0.0,0,673,4,0,1.97,216,Nacoes Shopping,NS
2026-01-31 00:00:00,752,34,47769,1,4760,5,81,92.03,978,112,0,0.0,2.75,1.32,0.0,47407,0.0,0.0,292,164,0.0,0,974,2,0,1.93,300,Nacoes Shopping,NS
2026-01-16 00:00:00,303,5,20387,0,1230,0,33,33.66,209,55,0,0.0,1.76,1.04,0.0,20253,0.0,0.0,73,81,0.0,0,209,0,0,1.65,142,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS
