stat_time_day,clicks,engaged_view_15s,video_views_p50,video_watched_2s,video_views_p75,profile_visits,average_video_play,ctr,cpc,spend,likes,clicks_on_music_disc,conversion_rate,average_video_play_per_user,cost_per_conversion,conversion,comments,follows,engaged_view,shares,total_complete_payment_rate,impressions,video_play_actions,video_views_p100,cpm,video_views_p25,video_watched_6s,shopping,shopping_sigla
2025-07-29 00:00:00,0,182,118,2710,66,45,1.38,0.0,0.0,54.23,37,0,0.0,2.46,0.0,0,1,5,585,1,0.0,25839,25711,39,2.1,265,591,Nacoes Shopping,NS
2025-07-24 00:00:00,0,307,203,4046,116,58,1.65,0.0,0.0,80.26,44,0,0.0,3.57,0.0,0,0,9,922,2,0.0,36813,36588,63,2.18,462,930,Nacoes Shopping,NS
2025-07-19 00:00:00,0,772,652,8349,418,137,1.64,0.0,0.0,178.23,124,0,0.0,3.46,0.0,0,2,27,2003,10,0.0,73411,72983,239,2.43,1436,1994,Nacoes Shopping,NS
2025-07-14 00:00:00,0,220,170,2916,98,38,1.49,0.0,0.0,48.1,26,0,0.0,2.61,0.0,0,0,6,658,1,0.0,25784,25650,53,1.87,392,668,Nacoes Shopping,NS
2025-08-09 00:00:00,0,145,124,1837,69,38,1.35,0.0,0.0,37.57,17,0,0.0,2.02,0.0,0,3,5,489,1,0.0,17390,17298,38,2.16,328,489,Nacoes Shopping,NS
2025-08-04 00:00:00,0,251,223,2846,131,52,1.75,0.0,0.0,37.41,33,0,0.0,2.82,0.0,0,6,6,772,0,0.0,19472,19369,78,1.92,538,780,Nacoes Shopping,NS
2025-07-30 00:00:00,0,141,79,1885,46,35,1.42,0.0,0.0,38.62,21,0,0.0,2.47,0.0,0,2,3,412,1,0.0,17610,17509,21,2.19,196,416,Nacoes Shopping,NS
2025-07-25 00:00:00,0,322,208,3744,128,60,1.54,0.0,0.0,79.91,53,0,0.0,3.17,0.0,0,1,11,897,2,0.0,34404,34221,65,2.32,434,889,Nacoes Shopping,NS
2025-07-20 00:00:00,0,582,391,6212,240,91,1.7,0.0,0.0,111.34,99,0,0.0,3.61,0.0,0,0,17,1554,3,0.0,47937,47667,153,2.32,894,1548,Nacoes Shopping,NS
2025-07-15 00:00:00,0,164,119,2537,64,30,1.38,0.0,0.0,46.36,31,0,0.0,2.37,0.0,0,0,4,534,1,0.0,23089,22957,48,2.01,304,529,Nacoes Shopping,NS
2025-07-22 00:00:00,0,316,189,4280,118,63,1.47,0.0,0.0,85.97,73,0,0.0,2.73,0.0,0,0,11,966,0,0.0,38106,37892,62,2.26,441,958,Nacoes Shopping,NS
2025-07-17 00:00:00,0,498,305,5107,188,68,1.57,0.0,0.0,95.21,93,0,0.0,3.74,0.0,0,2,15,1292,2,0.0,41912,41645,105,2.27,708,1291,Nacoes Shopping,NS
2025-08-06 00:00:00,0,229,203,2436,137,40,1.63,0.0,0.0,37.26,29,0,0.0,2.46,0.0,0,8,5,702,2,0.0,16804,16690,63,2.22,503,715,Nacoes Shopping,NS
2025-08-01 00:00:00,0,272,227,2758,135,48,1.51,0.0,0.0,40.27,36,0,0.0,2.64,0.0,0,7,7,792,0,0.0,20947,20821,71,1.92,569,797,Nacoes Shopping,NS
2025-07-27 00:00:00,0,283,175,3562,106,50,1.5,0.0,0.0,70.8,49,0,0.0,3.06,0.0,0,1,10,847,1,0.0,30954,30793,55,2.29,401,841,Nacoes Shopping,NS
2025-07-12 00:00:00,0,310,219,3299,127,34,1.69,0.0,0.0,47.25,33,0,0.0,2.56,0.0,0,4,1,848,0,0.0,24686,24572,74,1.91,530,859,Nacoes Shopping,NS
2025-09-06 00:00:00,0,233,122,2332,59,46,1.61,0.0,0.0,41.96,43,0,0.0,2.08,0.0,0,5,10,610,2,0.0,19322,19198,28,2.17,324,608,Nacoes Shopping,NS
2025-09-01 00:00:00,0,340,167,3089,88,52,1.73,0.0,0.0,42.03,85,0,0.0,2.47,0.0,0,4,19,841,7,0.0,21227,21061,47,1.98,437,834,Nacoes Shopping,NS
2025-08-27 00:00:00,0,76,60,1162,47,13,1.42,0.0,0.0,25.59,9,0,0.0,2.11,0.0,0,0,0,276,1,0.0,10539,10484,27,2.43,170,277,Nacoes Shopping,NS
2025-08-22 00:00:00,0,92,70,1117,44,27,1.3,0.0,0.0,28.96,10,0,0.0,2.03,0.0,0,0,1,262,0,0.0,12505,12447,28,2.32,173,258,Nacoes Shopping,NS
2025-08-17 00:00:00,0,154,120,1692,77,42,1.4,0.0,0.0,33.37,22,0,0.0,2.12,0.0,0,0,4,422,2,0.0,16561,16474,43,2.01,300,422,Nacoes Shopping,NS
2025-08-12 00:00:00,0,169,137,1991,94,36,1.47,0.0,0.0,35.32,26,0,0.0,2.16,0.0,0,5,1,527,0,0.0,16686,16580,54,2.12,357,526,Nacoes Shopping,NS
2025-09-08 00:00:00,0,201,116,2218,61,40,1.49,0.0,0.0,40.89,33,0,0.0,1.93,0.0,0,2,13,538,1,0.0,18198,18061,31,2.25,301,541,Nacoes Shopping,NS
2025-09-03 00:00:00,0,327,165,2906,81,58,1.74,0.0,0.0,42.37,61,0,0.0,2.29,0.0,0,1,15,786,4,0.0,18475,18283,36,2.29,435,775,Nacoes Shopping,NS
2025-08-29 00:00:00,0,158,93,1983,57,50,1.3,0.0,0.0,46.12,32,0,0.0,2.79,0.0,0,2,5,430,1,0.0,20818,20699,34,2.22,244,436,Nacoes Shopping,NS
2025-08-24 00:00:00,0,78,66,1177,41,26,1.29,0.0,0.0,27.39,13,0,0.0,1.99,0.0,0,3,3,223,0,0.0,13012,12943,21,2.1,151,225,Nacoes Shopping,NS
2025-08-30 00:00:00,0,275,137,2783,75,56,1.71,0.0,0.0,53.24,64,0,0.0,2.86,0.0,0,4,15,720,1,0.0,23691,23578,38,2.25,383,714,Nacoes Shopping,NS
2025-08-25 00:00:00,0,66,53,1014,34,10,1.36,0.0,0.0,22.79,7,0,0.0,1.96,0.0,0,0,1,216,0,0.0,9838,9777,18,2.32,125,216,Nacoes Shopping,NS
2025-08-20 00:00:00,0,108,92,1647,56,25,1.45,0.0,0.0,32.31,11,0,0.0,2.15,0.0,0,1,5,394,0,0.0,13772,13694,34,2.35,258,398,Nacoes Shopping,NS
2025-08-15 00:00:00,0,112,90,1548,57,23,1.32,0.0,0.0,34.75,13,0,0.0,2.03,0.0,0,8,0,346,1,0.0,16791,16682,34,2.07,225,350,Nacoes Shopping,NS
2025-08-10 00:00:00,0,145,118,1886,80,38,1.35,0.0,0.0,37.09,20,0,0.0,2.04,0.0,0,1,7,460,0,0.0,18072,17968,44,2.05,300,470,Nacoes Shopping,NS
2025-09-04 00:00:00,0,270,156,2545,68,35,1.69,0.0,0.0,43.13,58,0,0.0,2.22,0.0,0,1,21,662,5,0.0,17421,17251,36,2.48,353,654,Nacoes Shopping,NS
2025-09-02 00:00:00,0,348,159,3041,84,47,1.73,0.0,0.0,41.98,58,0,0.0,2.27,0.0,0,2,17,839,2,0.0,20001,19819,45,2.1,396,823,Nacoes Shopping,NS
2025-09-07 00:00:00,0,210,133,2205,64,46,1.79,0.0,0.0,42.0,37,0,0.0,2.37,0.0,0,1,10,526,2,0.0,18881,18768,39,2.22,293,517,Nacoes Shopping,NS
2025-08-28 00:00:00,0,60,46,979,30,18,1.24,0.0,0.0,25.42,6,0,0.0,1.95,0.0,0,0,3,198,0,0.0,11318,11249,20,2.25,136,200,Nacoes Shopping,NS
2025-08-23 00:00:00,0,101,78,1219,48,29,1.46,0.0,0.0,29.35,12,0,0.0,2.24,0.0,0,7,2,296,0,0.0,12960,12888,23,2.26,190,294,Nacoes Shopping,NS
2025-08-18 00:00:00,0,128,104,1561,67,31,1.38,0.0,0.0,32.09,12,0,0.0,2.0,0.0,0,5,3,364,2,0.0,14995,14890,36,2.14,243,362,Nacoes Shopping,NS
2025-08-13 00:00:00,0,184,146,2100,91,47,1.47,0.0,0.0,35.27,35,0,0.0,2.14,0.0,0,5,8,546,0,0.0,16950,16820,52,2.08,371,540,Nacoes Shopping,NS
2025-08-19 00:00:00,0,134,116,1691,70,25,1.45,0.0,0.0,32.88,17,0,0.0,2.13,0.0,0,1,3,415,1,0.0,14522,14436,39,2.26,266,411,Nacoes Shopping,NS
2025-08-14 00:00:00,0,109,89,1726,48,37,1.31,0.0,0.0,34.89,13,0,0.0,2.1,0.0,0,0,4,379,1,0.0,18134,18031,30,1.92,238,375,Nacoes Shopping,NS
2025-08-31 00:00:00,0,254,142,2588,68,53,1.5,0.0,0.0,45.57,50,0,0.0,2.23,0.0,0,3,11,621,1,0.0,20752,20646,44,2.2,326,620,Nacoes Shopping,NS
2025-08-26 00:00:00,0,50,40,958,23,14,1.35,0.0,0.0,22.59,8,0,0.0,1.97,0.0,0,0,1,197,0,0.0,9640,9587,15,2.34,121,194,Nacoes Shopping,NS
2025-08-21 00:00:00,0,74,56,1221,37,22,1.32,0.0,0.0,30.41,8,0,0.0,2.11,0.0,0,0,2,269,1,0.0,13859,13772,20,2.19,180,271,Nacoes Shopping,NS
2025-09-05 00:00:00,0,225,131,2486,65,36,1.46,0.0,0.0,44.79,44,0,0.0,1.84,0.0,0,0,25,582,1,0.0,20232,20082,32,2.21,330,578,Nacoes Shopping,NS
2025-08-16 00:00:00,0,137,118,1642,64,38,1.5,0.0,0.0,35.97,19,0,0.0,2.33,0.0,0,2,1,410,0,0.0,17279,17172,33,2.08,295,417,Nacoes Shopping,NS
2025-08-11 00:00:00,0,155,127,1943,72,34,1.42,0.0,0.0,34.59,15,0,0.0,2.12,0.0,0,1,5,499,0,0.0,16940,16847,36,2.04,344,507,Nacoes Shopping,NS
2025-10-07 00:00:00,0,69,56,1399,28,23,1.26,0.0,0.0,38.01,6,0,0.0,2.19,0.0,0,0,2,222,0,0.0,17068,16926,15,2.23,142,224,Nacoes Shopping,NS
2025-10-02 00:00:00,0,96,87,1612,47,21,1.33,0.0,0.0,40.75,13,0,0.0,2.46,0.0,0,1,0,284,0,0.0,18686,18515,29,2.18,199,284,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0,126,204,1814,127,51,1.38,0.0,0.0,77.44,16,0,0.0,1.43,0.0,0,0,1,365,0,0.0,28863,28628,77,2.68,519,369,Nacoes Shopping,NS
2025-10-06 00:00:00,0,71,60,1384,32,17,1.56,0.0,0.0,37.39,12,0,0.0,2.82,0.0,0,0,1,231,0,0.0,17926,17806,23,2.09,143,239,Nacoes Shopping,NS
2025-10-01 00:00:00,0,112,78,1646,37,31,1.29,0.0,0.0,40.19,17,0,0.0,2.5,0.0,0,1,2,289,0,0.0,19121,18930,22,2.1,192,298,Nacoes Shopping,NS
2025-09-26 00:00:00,0,25,23,505,15,3,1.1,0.0,0.0,20.15,6,0,0.0,3.31,0.0,0,0,0,91,0,0.0,8799,8756,8,2.29,51,91,Nacoes Shopping,NS
2025-09-13 00:00:00,0,55,77,704,57,21,1.23,0.0,0.0,30.17,10,0,0.0,1.23,0.0,0,1,1,133,0,0.0,10275,10184,37,2.94,193,140,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0,69,56,1281,31,25,1.22,0.0,0.0,37.29,8,0,0.0,2.11,0.0,0,1,3,215,0,0.0,15995,15824,19,2.33,137,215,Nacoes Shopping,NS
2025-10-03 00:00:00,0,79,60,1527,33,20,1.22,0.0,0.0,40.83,15,0,0.0,2.13,0.0,0,0,1,260,0,0.0,19340,19177,16,2.11,165,264,Nacoes Shopping,NS
2025-09-28 00:00:00,0,65,42,1159,29,14,1.17,0.0,0.0,42.78,9,0,0.0,2.8,0.0,0,1,0,190,1,0.0,18281,18174,17,2.34,120,191,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,52,51,1073,26,23,1.13,0.0,0.0,42.29,2,0,0.0,3.06,0.0,0,0,0,191,0,0.0,17467,17373,13,2.42,125,196,Nacoes Shopping,NS
2025-09-12 00:00:00,0,119,200,1901,116,48,1.19,0.0,0.0,76.17,20,0,0.0,1.22,0.0,0,0,5,380,2,0.0,27360,27105,70,2.78,521,381,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0,141,159,1870,80,50,1.26,0.0,0.0,56.68,18,0,0.0,1.43,0.0,0,0,5,397,0,0.0,24327,24144,42,2.33,379,403,Nacoes Shopping,NS
2025-10-04 00:00:00,0,78,63,1389,33,36,1.18,0.0,0.0,38.47,6,0,0.0,2.32,0.0,0,0,0,251,0,0.0,19342,19208,19,1.99,149,252,Nacoes Shopping,NS
2025-09-29 00:00:00,0,71,59,1203,30,15,1.2,0.0,0.0,42.54,9,0,0.0,2.51,0.0,0,0,1,195,0,0.0,17102,16986,15,2.49,130,199,Nacoes Shopping,NS
2025-09-10 00:00:00,0,133,239,1987,128,49,1.18,0.0,0.0,76.72,13,0,0.0,1.25,0.0,0,1,4,434,0,0.0,30245,29982,86,2.54,565,435,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0,67,61,1365,34,34,1.19,0.0,0.0,37.51,6,0,0.0,2.28,0.0,0,0,0,227,0,0.0,19237,19115,21,1.95,159,234,Nacoes Shopping,NS
2025-09-30 00:00:00,0,59,60,1240,25,8,1.21,0.0,0.0,41.56,9,0,0.0,2.39,0.0,0,0,0,222,0,0.0,16584,16456,13,2.51,139,229,Nacoes Shopping,NS
2025-11-07 00:00:00,8,481,656,4570,420,45,2.27,0.04,7.49,59.9,68,0,0.0,3.5,0.0,0,3,13,1496,0,0.0,20477,20307,202,2.93,1581,1657,Nacoes Shopping,NS
2025-11-02 00:00:00,21,851,1274,7458,794,58,2.48,0.08,3.28,68.81,97,0,0.0,3.77,0.0,0,1,13,2733,2,0.0,27761,27603,404,2.48,3016,2979,Nacoes Shopping,NS
2025-10-23 00:00:00,0,37,24,571,13,13,1.14,0.0,0.0,22.95,10,0,0.0,1.8,0.0,0,0,0,109,0,0.0,8995,8926,8,2.55,86,106,Nacoes Shopping,NS
2025-10-11 00:00:00,0,63,56,1118,27,31,1.14,0.0,0.0,34.72,6,0,0.0,2.29,0.0,0,0,2,202,0,0.0,17101,16977,17,2.03,133,201,Nacoes Shopping,NS
2025-10-16 00:00:00,0,63,41,1024,24,23,1.21,0.0,0.0,33.14,8,0,0.0,2.07,0.0,0,0,0,187,1,0.0,13915,13816,15,2.38,123,189,Nacoes Shopping,NS
2025-11-05 00:00:00,16,716,994,6410,625,56,2.4,0.06,4.24,67.83,125,0,0.0,3.39,0.0,0,4,12,2287,2,0.0,25235,24994,296,2.69,2468,2502,Nacoes Shopping,NS
2025-10-31 00:00:00,9,774,1079,6432,690,87,2.46,0.04,8.63,77.64,132,0,0.0,4.13,0.0,0,4,20,2521,2,0.0,25618,25445,330,3.03,2598,2748,Nacoes Shopping,NS
2025-10-26 00:00:00,0,1,3,45,1,2,0.98,0.0,0.0,1.63,0,0,0.0,1.1,0.0,0,0,0,6,0,0.0,825,824,1,1.98,6,6,Nacoes Shopping,NS
2025-10-21 00:00:00,0,31,27,766,14,12,1.09,0.0,0.0,27.18,7,0,0.0,1.82,0.0,0,0,1,111,0,0.0,11039,10966,10,2.46,85,110,Nacoes Shopping,NS
2025-10-18 00:00:00,0,49,41,799,21,17,1.66,0.0,0.0,30.94,9,0,0.0,3.28,0.0,0,0,3,154,0,0.0,14516,14430,15,2.13,105,159,Nacoes Shopping,NS
2025-10-13 00:00:00,0,77,49,1129,32,20,1.19,0.0,0.0,33.98,13,0,0.0,2.18,0.0,0,1,0,214,0,0.0,16174,16070,21,2.1,139,221,Nacoes Shopping,NS
2025-10-19 00:00:00,0,62,46,875,26,16,1.14,0.0,0.0,29.35,10,0,0.0,2.14,0.0,0,0,2,170,0,0.0,13797,13707,14,2.13,119,169,Nacoes Shopping,NS
2025-10-14 00:00:00,0,76,53,1107,35,26,1.21,0.0,0.0,33.94,10,0,0.0,2.17,0.0,0,0,1,212,0,0.0,15236,15119,23,2.23,129,214,Nacoes Shopping,NS
2025-10-09 00:00:00,0,86,70,1254,41,31,1.36,0.0,0.0,36.76,3,0,0.0,2.36,0.0,0,0,2,250,0,0.0,15966,15832,20,2.3,167,253,Nacoes Shopping,NS
2025-11-03 00:00:00,7,831,1184,7031,744,55,2.71,0.03,9.65,67.53,101,0,0.0,3.89,0.0,0,1,15,2583,0,0.0,25771,25540,363,2.62,2824,2804,Nacoes Shopping,NS
2025-10-24 00:00:00,0,21,28,402,14,3,1.11,0.0,0.0,13.93,5,0,0.0,1.47,0.0,0,0,0,68,0,0.0,5910,5868,9,2.36,68,64,Nacoes Shopping,NS
2025-10-17 00:00:00,0,60,48,964,22,12,1.18,0.0,0.0,33.59,6,0,0.0,2.06,0.0,0,0,0,179,0,0.0,14644,14542,15,2.29,126,178,Nacoes Shopping,NS
2025-10-12 00:00:00,0,54,47,1172,32,26,1.14,0.0,0.0,34.86,6,0,0.0,2.21,0.0,0,0,1,201,0,0.0,17636,17533,16,1.98,128,204,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,11,598,854,5376,553,44,2.34,0.05,5.93,65.24,73,0,0.0,3.43,0.0,0,4,11,1883,0,0.0,22915,22720,275,2.85,2065,2074,Nacoes Shopping,NS
2025-11-01 00:00:00,15,856,1227,7341,758,72,2.46,0.05,4.95,74.28,130,0,0.0,3.96,0.0,0,2,6,2936,1,0.0,28983,28781,379,2.56,3007,3176,Nacoes Shopping,NS
2025-10-22 00:00:00,0,38,36,617,18,17,1.14,0.0,0.0,25.24,3,0,0.0,1.83,0.0,0,0,0,102,1,0.0,9722,9635,12,2.6,81,105,Nacoes Shopping,NS
2025-11-04 00:00:00,10,839,1159,7642,739,85,2.79,0.04,6.93,69.31,142,0,0.0,4.0,0.0,0,2,10,2749,1,0.0,26857,26545,350,2.58,2933,3040,Nacoes Shopping,NS
2025-10-30 00:00:00,5,437,689,3585,444,25,2.6,0.04,7.8,38.98,40,0,0.0,4.42,0.0,0,0,8,1371,0,0.0,13255,13183,221,2.94,1545,1494,Nacoes Shopping,NS
2025-10-25 00:00:00,0,5,14,250,3,8,1.01,0.0,0.0,8.84,0,0,0.0,1.25,0.0,0,0,0,31,0,0.0,4005,3989,2,2.21,38,32,Nacoes Shopping,NS
2025-10-20 00:00:00,0,48,39,816,20,18,1.11,0.0,0.0,28.54,7,0,0.0,2.0,0.0,0,0,1,143,0,0.0,12737,12647,11,2.24,95,145,Nacoes Shopping,NS
2025-10-15 00:00:00,0,60,60,1043,31,19,1.23,0.0,0.0,32.7,7,0,0.0,2.17,0.0,0,0,0,194,0,0.0,13922,13811,13,2.35,116,201,Nacoes Shopping,NS
2025-10-10 00:00:00,0,73,57,1201,34,29,1.19,0.0,0.0,37.58,16,0,0.0,2.11,0.0,0,0,3,233,0,0.0,17566,17441,19,2.14,155,232,Nacoes Shopping,NS
2025-12-07 00:00:00,848,1363,806,3435,488,180,3.82,3.22,0.11,94.33,36,0,0.0,2.76,0.0,0,0,4,2787,0,0.0,26315,11338,315,3.58,1978,2262,Nacoes Shopping,NS
2025-12-02 00:00:00,1040,1342,889,2391,582,21,2.3,5.28,0.07,72.75,6,0,0.0,3.09,0.0,0,0,0,2368,1,0.0,19715,17328,437,3.69,1848,1746,Nacoes Shopping,NS
2025-11-27 00:00:00,696,1168,810,3365,573,28,1.64,1.99,0.19,131.9,18,0,0.0,2.79,0.0,0,0,4,2196,0,0.0,34901,33414,463,3.78,1694,1755,Nacoes Shopping,NS
2025-11-22 00:00:00,843,1638,1786,2524,1435,9,2.76,5.73,0.08,64.4,4,0,0.0,3.46,0.0,0,0,1,2227,0,0.0,14718,12261,1146,4.38,2376,1705,Nacoes Shopping,NS
2025-11-17 00:00:00,1037,2518,2401,3184,2205,14,3.5,6.45,0.07,77.23,5,0,0.0,4.51,0.0,0,0,0,3126,0,0.0,16071,14098,1874,4.81,3067,2408,Nacoes Shopping,NS
2025-11-12 00:00:00,937,2359,2210,3102,2023,24,2.76,4.98,0.09,80.31,3,0,0.0,3.72,0.0,0,0,2,2905,1,0.0,18801,16281,1766,4.27,2979,2250,Nacoes Shopping,NS
2025-12-05 00:00:00,905,1385,792,3328,516,170,3.7,3.25,0.1,91.44,30,0,0.0,2.67,0.0,0,0,6,2856,2,0.0,27808,11976,374,3.29,1901,2301,Nacoes Shopping,NS
2025-11-30 00:00:00,1015,960,402,1658,263,12,1.47,5.23,0.08,79.69,6,0,0.0,2.67,0.0,0,0,1,1591,0,0.0,19422,18575,209,4.1,990,971,Nacoes Shopping,NS
2025-11-25 00:00:00,790,1963,2146,3299,1672,19,2.0,2.7,0.13,105.0,18,0,0.0,3.09,0.0,0,0,3,2737,0,0.0,29275,27706,1473,3.59,2814,2130,Nacoes Shopping,NS
2025-11-20 00:00:00,870,2117,2143,2908,1785,24,3.08,5.68,0.09,74.49,4,0,0.0,3.95,0.0,0,0,0,2780,0,0.0,15321,14145,1561,4.86,2816,2137,Nacoes Shopping,NS
2025-11-15 00:00:00,756,1799,1880,2646,1699,29,2.64,4.47,0.1,77.07,4,0,0.0,3.27,0.0,0,0,1,2336,0,0.0,16921,14899,1340,4.55,2509,1801,Nacoes Shopping,NS
2025-11-10 00:00:00,9,195,194,2082,121,27,1.73,0.06,4.61,41.48,33,0,0.0,2.39,0.0,0,1,6,463,0,0.0,14680,14523,80,2.83,358,472,Nacoes Shopping,NS
2025-12-03 00:00:00,1024,1259,787,2474,514,21,1.99,4.3,0.07,76.29,9,0,0.0,2.44,0.0,0,1,1,2381,0,0.0,23820,21264,382,3.2,1908,1782,Nacoes Shopping,NS
2025-11-28 00:00:00,716,915,551,2831,333,22,1.59,2.35,0.18,125.88,15,0,0.0,2.59,0.0,0,0,2,1871,2,0.0,30427,29036,265,4.14,1338,1462,Nacoes Shopping,NS
2025-11-23 00:00:00,900,2082,2637,3409,2126,6,3.17,5.49,0.07,65.58,6,0,0.0,4.1,0.0,0,0,1,3142,1,0.0,16389,13391,1543,4.0,3264,2562,Nacoes Shopping,NS
2025-11-18 00:00:00,624,1534,1468,2111,1338,27,2.51,4.13,0.12,73.93,9,0,0.0,3.02,0.0,0,0,0,1849,0,0.0,15100,14121,1167,4.9,1949,1440,Nacoes Shopping,NS
2025-11-13 00:00:00,1227,3142,3130,4121,2866,13,3.55,6.69,0.07,87.77,7,0,0.0,4.78,0.0,0,0,0,4048,1,0.0,18344,16498,2367,4.78,3995,3178,Nacoes Shopping,NS
2025-11-08 00:00:00,15,284,344,3131,220,27,1.93,0.08,3.08,46.16,38,0,0.0,2.9,0.0,0,1,4,803,0,0.0,17885,17737,115,2.58,769,879,Nacoes Shopping,NS
2025-12-06 00:00:00,1018,1410,823,3236,563,186,3.85,3.91,0.1,97.27,24,0,0.0,2.83,0.0,0,3,12,2819,0,0.0,26033,11006,413,3.74,1833,2224,Nacoes Shopping,NS
2025-12-01 00:00:00,968,1168,705,2571,406,10,2.18,4.94,0.07,69.13,2,0,0.0,3.72,0.0,0,0,0,2498,0,0.0,19609,17569,303,3.53,1833,1905,Nacoes Shopping,NS
2025-11-26 00:00:00,811,1361,1401,3299,984,26,1.58,2.27,0.15,120.58,6,0,0.0,2.6,0.0,0,0,1,2230,0,0.0,35751,34188,819,3.37,2174,1723,Nacoes Shopping,NS
2025-11-21 00:00:00,829,1672,1878,2634,1502,11,2.74,5.52,0.08,65.77,6,0,0.0,3.38,0.0,0,0,1,2353,0,0.0,15006,12685,1181,4.38,2497,1823,Nacoes Shopping,NS
2025-11-16 00:00:00,1058,2234,2056,2877,1875,19,3.03,6.28,0.08,80.79,7,0,0.0,3.84,0.0,0,0,1,2776,0,0.0,16845,14288,1557,4.8,2773,2009,Nacoes Shopping,NS
2025-11-11 00:00:00,875,2337,2500,3850,2234,28,2.97,4.41,0.1,86.18,9,0,0.0,3.74,0.0,0,2,3,3056,0,0.0,19862,16139,1821,4.34,3187,2551,Nacoes Shopping,NS
2025-12-04 00:00:00,1037,1540,918,3679,622,159,2.99,3.55,0.09,91.14,21,0,0.0,3.04,0.0,0,0,9,3189,2,0.0,29208,17223,460,3.12,2353,2567,Nacoes Shopping,NS
2025-11-29 00:00:00,884,806,411,2578,234,16,1.51,2.68,0.15,128.63,14,0,0.0,2.58,0.0,0,6,2,1598,1,0.0,33029,31191,179,3.89,1025,1161,Nacoes Shopping,NS
2025-11-24 00:00:00,850,1909,1866,2481,1584,8,3.06,6.56,0.07,62.32,1,0,0.0,3.88,0.0,0,0,0,2431,0,0.0,12954,11277,1374,4.81,2376,1856,Nacoes Shopping,NS
2025-11-19 00:00:00,886,2198,1943,2720,1798,28,3.19,6.11,0.09,77.25,7,0,0.0,4.12,0.0,0,0,1,2649,0,0.0,14499,13729,1622,5.33,2623,1984,Nacoes Shopping,NS
2025-11-14 00:00:00,1334,2619,2409,3378,2137,15,3.29,7.87,0.07,90.39,2,0,0.0,4.17,0.0,0,0,0,3206,0,0.0,16957,14956,1845,5.33,3169,2366,Nacoes Shopping,NS
2025-11-09 00:00:00,5,169,158,2066,106,21,1.58,0.03,8.04,40.19,21,0,0.0,2.3,0.0,0,0,7,429,0,0.0,15071,14976,68,2.67,319,448,Nacoes Shopping,NS
2025-12-22 00:00:00,976,1511,852,3313,544,144,3.48,3.62,0.08,81.74,19,0,0.0,2.89,0.0,0,0,7,2940,2,0.0,26926,12780,410,3.04,1957,2260,Nacoes Shopping,NS
2025-12-17 00:00:00,839,1204,663,2955,391,240,3.6,2.98,0.1,83.48,26,0,0.0,2.55,0.0,0,2,5,2495,2,0.0,28140,10883,255,2.97,1555,2009,Nacoes Shopping,NS
2025-12-12 00:00:00,1258,1414,748,3563,472,94,2.03,4.34,0.08,101.73,21,0,0.0,3.1,0.0,0,0,4,2541,0,0.0,29014,24425,349,3.51,1664,1837,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,0,0.0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,2,4,10,2,1,5.52,7.41,0.0,0.0,0,0,0.0,2.52,0.0,0,0,0,4,0,0.0,54,21,2,0.0,7,4,Nacoes Shopping,NS
2025-12-27 00:00:00,1431,2111,1153,4487,703,147,4.23,4.26,0.06,85.52,24,0,0.0,3.5,0.0,0,2,5,4131,0,0.0,33573,14568,549,2.55,2878,3182,Nacoes Shopping,NS
2026-01-04 00:00:00,0,1,1,1,1,0,4.76,0.0,0.0,0.0,0,0,0.0,5.95,0.0,0,0,0,1,0,0.0,6,5,1,0.0,1,1,Nacoes Shopping,NS
2025-12-30 00:00:00,1634,1876,779,3214,425,131,4.49,5.55,0.05,73.63,21,0,0.0,2.93,0.0,0,1,8,3463,2,0.0,29421,9628,318,2.5,2184,2378,Nacoes Shopping,NS
