stat_time_day,ctr,total_complete_payment_rate,likes,average_video_play,cpc,follows,video_views_p25,cpm,conversion_rate,spend,clicks_on_music_disc,impressions,video_play_actions,comments,video_views_p75,conversion,profile_visits,engaged_view,video_views_p50,video_views_p100,engaged_view_15s,cost_per_conversion,clicks,video_watched_2s,video_watched_6s,average_video_play_per_user,shares,shopping,shopping_sigla
2026-01-25 00:00:00,0.0,0.0,7,1.05,0.0,2,308,1.57,0.0,28.72,0,18244,18117,0,86,0,31,213,138,60,78,0.0,0,1073,216,1.59,0,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,0.0,6,1.1,0.0,0,280,2.02,0.0,30.59,0,15140,15018,0,87,0,30,203,126,65,76,0.0,0,1047,207,1.52,0,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,0.0,3,1.04,0.0,1,365,1.61,0.0,34.65,0,21494,21348,0,89,0,36,239,159,68,78,0.0,0,1232,244,1.9,0,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,0.0,46,1.31,0.0,6,706,1.82,0.0,82.54,0,45254,44634,2,154,0,98,845,272,98,252,0.0,0,4217,841,2.08,3,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,0.0,29,1.28,0.0,2,405,1.55,0.0,30.18,0,19483,19384,0,93,0,37,378,165,67,111,0.0,0,2021,363,2.61,1,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,0.0,12,1.27,0.0,5,242,1.59,0.0,18.0,0,11286,11152,0,58,0,28,217,107,37,64,0.0,0,1025,213,1.73,0,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,0.0,30,1.45,0.0,5,549,1.93,0.0,63.57,0,32928,32582,1,127,0,57,608,210,85,177,0.0,0,2992,604,2.43,0,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,0.0,14,1.0,0.0,3,260,1.66,0.0,30.4,0,18274,18143,0,65,0,33,195,107,47,61,0.0,0,955,189,1.61,1,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,0.0,8,1.11,0.0,1,339,1.65,0.0,33.46,0,20265,20113,0,95,0,43,264,165,64,94,0.0,0,1308,272,1.71,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,0.0,3,1.36,0.0,1,39,1.59,0.0,3.25,0,2044,2040,1,8,0,5,44,16,6,15,0.0,0,211,43,1.8,0,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,0.0,4,1.29,0.0,2,182,1.69,0.0,15.15,0,8981,8912,0,45,0,16,170,73,31,44,0.0,0,901,165,1.69,2,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,0.0,7,1.5,0.0,6,280,1.88,0.0,16.9,0,8968,8869,0,67,0,19,266,115,40,92,0.0,0,1206,264,1.96,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,0.0,11,1.36,0.0,4,189,1.72,0.0,14.61,0,8479,8444,0,36,0,19,185,71,24,53,0.0,0,916,178,1.82,0,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,0.0,7,1.44,0.0,4,215,1.89,0.0,16.27,0,8598,8489,1,43,0,23,202,72,34,59,0.0,0,1010,200,1.77,1,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,0.0,3,1.23,0.0,0,117,1.66,0.0,11.38,0,6869,6825,0,26,0,10,105,42,18,30,0.0,0,622,103,1.76,2,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,0.0,7,1.28,0.0,2,178,1.53,0.0,15.54,0,10159,10070,0,48,0,22,169,76,33,52,0.0,0,878,169,1.71,0,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,0.0,13,1.51,0.0,4,296,1.76,0.0,18.04,0,10271,10200,2,73,0,19,281,129,52,93,0.0,0,1321,268,2.09,1,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,0.0,4,1.26,0.0,1,107,2.13,0.0,12.04,0,5650,5594,0,18,0,2,105,35,9,23,0.0,0,574,100,1.52,0,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,0.0,5,1.18,0.0,1,145,1.39,0.0,15.84,0,11417,11338,0,35,0,15,154,59,22,43,0.0,0,879,151,1.73,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,0.0,11,1.36,0.0,3,181,1.72,0.0,13.25,0,7699,7620,0,40,0,11,172,72,25,63,0.0,0,828,164,1.74,0,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,0.0,9,1.37,0.0,3,215,1.49,0.0,17.24,0,11534,11440,0,51,0,17,223,88,34,72,0.0,0,1084,219,2.02,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,5.55,0.0,13,3.39,0.05,3,3756,3.0,0.0,128.81,0,42875,38291,0,1007,0,33,6937,1606,736,3848,0.0,2378,7847,5277,4.86,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,5.61,0.0,10,2.65,0.05,3,3509,2.6,0.0,102.57,0,39451,35486,0,978,0,41,5379,1486,764,3041,0.0,2212,6074,3940,3.19,1,Nacoes Shopping,NS
2026-05-11 00:00:00,5.07,0.0,4,2.9,0.06,2,1045,2.82,0.0,40.18,0,14266,13390,0,262,0,14,2006,482,183,1174,0.0,723,2269,1457,3.99,0,Nacoes Shopping,NS
2026-05-06 00:00:00,3.42,0.0,20,2.86,0.08,4,2318,2.69,0.0,89.96,0,33497,31555,0,819,0,28,3787,1278,536,2305,0.0,1146,5139,2994,3.83,0,Nacoes Shopping,NS
2026-05-01 00:00:00,5.29,0.0,12,2.76,0.05,2,3948,2.42,0.0,103.41,0,42803,37516,0,1037,0,41,5897,1648,814,3233,0.0,2266,6667,4418,3.31,0,Nacoes Shopping,NS
2026-05-10 00:00:00,6.01,0.0,16,2.75,0.05,2,2335,2.72,0.0,97.36,0,35783,31817,0,598,0,21,4902,1007,447,2965,0.0,2152,5448,3298,3.9,1,Nacoes Shopping,NS
2026-05-04 00:00:00,5.99,0.0,5,2.77,0.05,0,1666,2.95,0.0,49.84,0,16914,15753,0,416,0,11,2482,643,318,1361,0.0,1013,2769,1802,3.44,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,6.65,0.0,13,3.4,0.04,2,3050,2.95,0.0,108.79,0,36837,33211,0,833,0,24,6196,1424,573,3746,0.0,2449,6439,4301,5.04,0,Nacoes Shopping,NS
2026-05-05 00:00:00,0.35,0.0,6,1.22,0.51,0,153,1.8,0.0,21.51,0,11939,11844,0,33,0,10,251,54,24,100,0.0,42,1003,228,1.49,0,Nacoes Shopping,NS
2026-04-30 00:00:00,3.95,0.0,2,2.59,0.06,1,1397,2.47,0.0,39.5,0,15978,14390,0,323,0,13,1984,563,250,1015,0.0,631,2335,1559,2.9,0,Nacoes Shopping,NS
2026-05-03 00:00:00,6.58,0.0,11,2.5,0.04,1,3555,2.44,0.0,100.91,0,41301,37386,0,806,0,38,5667,1298,610,3071,0.0,2718,5986,3982,3.24,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,6.17,0.0,18,3.33,0.05,1,3440,2.95,0.0,117.16,0,39762,35558,0,915,0,31,6494,1652,638,3918,0.0,2452,6909,4701,4.87,0,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,5.18,0.0,7,2.4,0.05,2,2101,2.64,0.0,65.36,0,24790,23773,0,335,0,32,3354,674,225,1643,0.0,1283,3641,2373,3.6,0,Nacoes Shopping,NS
2026-06-05 00:00:00,5.85,0.0,11,2.54,0.04,2,2980,2.42,0.0,71.38,0,29534,29025,0,588,0,31,4599,1127,418,2512,0.0,1727,4816,3209,4.05,1,Nacoes Shopping,NS
2026-05-31 00:00:00,5.64,0.0,7,2.89,0.05,2,3320,2.64,0.0,84.35,0,31989,31054,0,579,0,29,4950,1131,393,2466,0.0,1803,5007,3590,4.11,1,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,4.17,0.0,14,2.02,0.06,0,1435,2.36,0.0,48.65,0,20638,20272,0,255,0,25,2311,517,173,1193,0.0,861,2671,1625,3.2,0,Nacoes Shopping,NS
2026-06-08 00:00:00,5.49,0.0,14,2.31,0.04,1,2412,2.4,0.0,67.69,0,28239,27581,0,369,0,28,4027,755,251,1969,0.0,1550,4504,2835,3.59,0,Nacoes Shopping,NS
2026-06-03 00:00:00,6.75,0.0,8,2.25,0.04,1,2520,2.82,0.0,79.56,0,28207,27422,1,451,0,28,4100,891,305,2273,0.0,1903,4141,2702,3.07,0,Nacoes Shopping,NS
2026-05-29 00:00:00,4.84,0.0,13,2.5,0.06,0,2902,2.94,0.0,83.82,0,28538,27923,0,482,0,22,4220,985,338,2067,0.0,1382,4472,3098,3.71,0,Nacoes Shopping,NS
2026-06-11 00:00:00,5.09,0.0,7,2.1,0.05,2,1885,2.5,0.0,61.92,0,24796,24128,0,327,0,18,3081,672,235,1660,0.0,1263,3322,2069,3.26,0,Nacoes Shopping,NS
2026-06-06 00:00:00,6.0,0.0,8,2.49,0.04,2,2422,2.53,0.0,70.62,0,27944,27481,0,535,0,24,4068,974,387,2352,0.0,1676,4444,2715,3.87,0,Nacoes Shopping,NS
2026-06-01 00:00:00,5.73,0.0,14,2.33,0.04,4,2989,2.48,0.0,80.6,0,32470,31644,0,546,0,34,4545,1045,391,2405,0.0,1859,4879,3166,3.2,1,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,5.28,0.0,11,2.25,0.05,2,2161,2.47,0.0,66.23,0,26862,26068,0,378,0,31,3521,743,262,1844,0.0,1418,3932,2445,3.44,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,7.21,0.0,11,2.47,0.04,1,2993,2.67,0.0,79.87,0,29945,29305,0,615,0,24,4823,1138,416,2738,0.0,2159,4545,3219,3.66,0,Nacoes Shopping,NS
2026-05-30 00:00:00,5.13,0.0,18,2.42,0.06,0,2847,2.84,0.0,82.22,0,28926,28349,0,512,0,35,4205,1040,328,2215,0.0,1483,4416,2996,3.45,2,Nacoes Shopping,NS
2026-06-12 00:00:00,5.05,0.0,11,2.31,0.05,2,2038,2.43,0.0,57.84,0,23788,23052,0,375,0,21,3275,717,265,1662,0.0,1201,3451,2322,3.82,0,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,6.23,0.0,22,2.53,0.04,2,2890,2.31,0.0,70.6,0,30560,29954,0,551,0,35,4794,1018,389,2535,0.0,1904,5094,3307,3.99,1,Nacoes Shopping,NS
2026-06-02 00:00:00,6.14,0.0,17,2.52,0.05,1,2849,2.77,0.0,78.56,0,28351,27770,0,559,0,26,4471,1033,387,2401,0.0,1742,4442,3094,3.44,2,Nacoes Shopping,NS
2026-05-28 00:00:00,4.74,0.0,15,2.14,0.06,1,1584,2.65,0.0,51.84,0,19598,18795,0,302,0,20,2399,567,213,1264,0.0,929,2561,1677,3.24,0,Nacoes Shopping,NS
2026-07-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,0.0,0.0,14,3.48,0.0,3,123,11.98,0.0,16.31,0,1361,1344,0,28,0,4,188,43,11,59,0.0,0,537,187,3.97,0,Nacoes Shopping,NS
2026-07-05 00:00:00,0.0,0.0,104,2.82,0.0,36,783,4.2,0.0,82.18,0,19568,19329,2,153,0,40,1093,274,77,336,0.0,0,3370,1071,3.37,0,Nacoes Shopping,NS
2026-06-30 00:00:00,0.0,0.0,0,0.93,0.0,0,2,2.53,0.0,0.22,0,87,88,0,0,0,0,1,1,0,0,0.0,0,4,1,0.94,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,0.0,0.0,1,0.97,0.0,0,64,2.04,0.0,8.64,0,4231,4209,0,15,0,3,31,24,10,12,0.0,0,226,31,0.98,0,Nacoes Shopping,NS
2026-06-20 00:00:00,0.0,0.0,3,1.0,0.0,0,105,1.79,0.0,10.09,0,5640,5623,0,24,0,7,57,38,18,23,0.0,0,293,55,1.02,0,Nacoes Shopping,NS
2026-06-15 00:00:00,0.0,0.0,2,1.05,0.0,1,146,1.48,0.0,10.92,0,7367,7343,0,23,0,7,70,46,18,21,0.0,0,473,68,1.06,0,Nacoes Shopping,NS
2026-06-23 00:00:00,0.0,0.0,3,1.99,0.0,1,82,1.89,0.0,9.06,0,4799,4775,0,18,0,5,38,33,12,13,0.0,0,233,37,1.98,0,Nacoes Shopping,NS
2026-07-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,0.0,0.0,143,1.32,0.0,49,1185,3.03,0.0,164.89,0,54345,53737,1,276,0,89,1372,477,141,462,0.0,0,5414,1341,1.76,2,Nacoes Shopping,NS
2026-06-28 00:00:00,0.0,0.0,4,0.95,0.0,0,44,1.61,0.0,4.78,0,2967,2950,0,13,0,2,22,18,8,12,0.0,0,127,21,0.95,0,Nacoes Shopping,NS
2026-06-18 00:00:00,0.0,0.0,5,1.02,0.0,0,120,1.9,0.0,11.38,0,5976,5937,0,11,0,5,61,36,8,10,0.0,0,333,61,1.02,0,Nacoes Shopping,NS
2026-07-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,0.0,0.0,65,3.93,0.0,36,385,9.34,0.0,32.38,0,3467,3425,0,70,0,19,645,134,37,208,0.0,0,1599,622,4.45,0,Nacoes Shopping,NS
2026-07-01 00:00:00,0.0,0.0,81,1.12,0.0,16,703,1.83,0.0,79.46,0,43533,43202,0,159,0,56,703,285,79,240,0.0,0,3026,684,1.84,1,Nacoes Shopping,NS
2026-06-26 00:00:00,0.0,0.0,4,2.92,0.0,0,63,2.11,0.0,7.44,0,3524,3509,0,15,0,4,33,29,10,13,0.0,0,171,33,2.96,0,Nacoes Shopping,NS
2026-06-21 00:00:00,0.0,0.0,1,0.97,0.0,1,105,1.64,0.0,9.31,0,5663,5649,0,18,0,4,47,32,10,11,0.0,0,302,46,0.98,0,Nacoes Shopping,NS
2026-06-16 00:00:00,0.0,0.0,2,1.12,0.0,1,150,1.72,0.0,11.11,0,6457,6432,0,29,0,6,83,63,19,22,0.0,0,409,83,1.14,0,Nacoes Shopping,NS
2026-07-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,0.0,0.0,135,1.44,0.0,50,1195,3.36,0.0,163.53,0,48600,48003,0,293,0,87,1390,501,152,497,0.0,0,5353,1377,1.89,1,Nacoes Shopping,NS
2026-06-29 00:00:00,0.0,0.0,0,0.97,0.0,0,28,2.04,0.0,3.62,0,1776,1780,0,8,0,1,17,13,7,7,0.0,0,92,17,0.98,0,Nacoes Shopping,NS
2026-06-24 00:00:00,0.0,0.0,3,1.0,0.0,0,72,2.18,0.0,8.7,0,3989,3969,0,15,0,2,34,26,14,15,0.0,0,212,34,1.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,0.0,0.0,3,1.0,0.0,0,118,2.11,0.0,10.64,0,5043,5038,0,26,0,2,62,47,12,16,0.0,0,312,62,1.01,0,Nacoes Shopping,NS
2026-06-14 00:00:00,1.91,0.0,6,1.32,0.09,1,381,1.79,0.0,17.44,0,9742,9669,0,63,0,7,483,121,42,230,0.0,186,838,335,1.48,1,Nacoes Shopping,NS
2026-06-22 00:00:00,0.0,0.0,4,1.03,0.0,0,91,1.73,0.0,8.85,0,5118,5107,0,19,0,2,46,30,13,18,0.0,0,262,41,1.03,0,Nacoes Shopping,NS
2026-06-17 00:00:00,0.0,0.0,4,1.06,0.0,0,118,1.92,0.0,10.42,0,5421,5388,0,20,0,6,63,45,13,16,0.0,0,339,61,1.07,0,Nacoes Shopping,NS
2026-07-02 00:00:00,0.0,0.0,131,1.29,0.0,37,1195,2.78,0.0,174.08,0,62512,61800,3,277,0,129,1247,489,144,433,0.0,0,5244,1205,1.89,0,Nacoes Shopping,NS
2026-06-27 00:00:00,0.0,0.0,2,0.96,0.0,0,63,1.96,0.0,6.25,0,3183,3167,0,8,0,2,37,25,5,7,0.0,0,173,36,0.96,0,Nacoes Shopping,NS
2026-07-19 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-11 00:00:00,0.25,0.0,14,1.15,0.91,2,244,2.26,0.0,47.55,0,21040,20727,0,49,0,38,316,87,32,94,0.0,52,1508,299,1.16,0,Nacoes Shopping,NS
2026-08-06 00:00:00,0.15,0.0,13,1.24,1.22,2,231,1.87,0.0,46.26,0,24782,24607,0,47,0,34,296,81,29,91,0.0,38,1542,279,1.25,0,Nacoes Shopping,NS
2026-08-10 00:00:00,0.26,0.0,15,1.16,1.16,2,255,2.99,0.0,64.98,0,21708,21420,0,63,0,37,328,99,43,127,0.0,56,1593,306,1.18,1,Nacoes Shopping,NS
2026-08-05 00:00:00,0.18,0.0,20,1.07,1.46,4,287,2.57,0.0,70.11,0,27228,27016,0,55,0,39,365,98,33,116,0.0,48,1777,347,1.09,0,Nacoes Shopping,NS
2026-08-08 00:00:00,0.25,0.0,18,1.45,1.14,3,285,2.85,0.0,64.87,0,22769,22594,0,44,0,44,353,95,30,109,0.0,57,1553,341,1.48,0,Nacoes Shopping,NS
2026-08-07 00:00:00,0.17,0.0,19,1.09,1.26,0,236,2.2,0.0,51.69,0,23446,23262,0,43,0,36,296,93,27,101,0.0,41,1511,282,1.1,2,Nacoes Shopping,NS
2026-08-12 00:00:00,0.31,0.0,14,1.13,0.8,0,236,2.5,0.0,51.31,0,20507,20280,0,40,0,36,299,87,29,107,0.0,64,1338,271,1.16,0,Nacoes Shopping,NS
2026-08-09 00:00:00,0.27,0.0,11,1.15,1.0,4,265,2.71,0.0,63.04,0,23277,23091,0,52,0,38,355,90,33,122,0.0,63,1592,318,1.17,0,Nacoes Shopping,NS
2026-08-04 00:00:00,0.0,0.0,0,0.77,0.0,0,0,0.91,0.0,0.24,0,264,263,0,0,0,0,0,0,0,0,0.0,0,5,0,0.77,0,Nacoes Shopping,NS
2026-07-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-21 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,0.23,0.0,12,1.6,1.81,4,133,4.14,0.0,45.26,0,10920,10732,0,19,0,13,171,50,13,62,0.0,25,709,156,1.63,2,Nacoes Shopping,NS
2026-08-31 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-26 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-20 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-15 00:00:00,0.22,0.0,10,1.13,1.79,2,217,3.97,0.0,85.95,0,21661,21421,0,44,0,24,288,63,30,92,0.0,48,1379,269,1.16,0,Nacoes Shopping,NS
2026-08-14 00:00:00,0.27,0.0,16,1.1,0.96,0,196,2.6,0.0,50.11,0,19252,19035,0,40,0,35,258,76,25,95,0.0,52,1174,236,1.12,2,Nacoes Shopping,NS
2026-08-29 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-19 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-28 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,2.39,0.0,1,0.96,3.99,0,0,95.42,0.0,23.95,0,251,206,0,0,0,0,7,0,0,7,0.0,6,7,0,1.04,0,Nacoes Shopping,NS
2026-08-13 00:00:00,0.22,0.0,14,1.26,1.5,3,241,3.27,0.0,66.18,0,20252,20012,0,60,0,28,308,95,38,115,0.0,44,1317,284,1.29,1,Nacoes Shopping,NS
2026-08-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-22 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
