stat_time_day,video_views_p75,video_views_p100,shares,clicks_on_music_disc,cpc,video_watched_2s,conversion,impressions,video_watched_6s,ctr,profile_visits,conversion_rate,spend,video_play_actions,cost_per_conversion,engaged_view,average_video_play,cpm,video_views_p25,comments,video_views_p50,follows,total_complete_payment_rate,likes,engaged_view_15s,average_video_play_per_user,clicks,shopping,shopping_sigla
2025-08-03 00:00:00,148,74,1,0,0.0,2953,0,21071,856,0.0,50,0.0,38.95,20967,0.0,859,1.7,1.85,598,4,236,8,0.0,42,288,2.76,0,Nacoes Shopping,NS
2025-08-28 00:00:00,30,20,0,0,0.0,979,0,11318,200,0.0,18,0.0,25.42,11249,0.0,198,1.24,2.25,136,0,46,3,0.0,6,60,1.95,0,Nacoes Shopping,NS
2025-08-23 00:00:00,48,23,0,0,0.0,1219,0,12960,294,0.0,29,0.0,29.35,12888,0.0,296,1.46,2.26,190,7,78,2,0.0,12,101,2.24,0,Nacoes Shopping,NS
2025-08-18 00:00:00,67,36,2,0,0.0,1561,0,14995,362,0.0,31,0.0,32.09,14890,0.0,364,1.38,2.14,243,5,104,3,0.0,12,128,2.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,91,52,0,0,0.0,2100,0,16950,540,0.0,47,0.0,35.27,16820,0.0,546,1.47,2.08,371,5,146,8,0.0,35,184,2.14,0,Nacoes Shopping,NS
2025-08-19 00:00:00,70,39,1,0,0.0,1691,0,14522,411,0.0,25,0.0,32.88,14436,0.0,415,1.45,2.26,266,1,116,3,0.0,17,134,2.13,0,Nacoes Shopping,NS
2025-08-14 00:00:00,48,30,1,0,0.0,1726,0,18134,375,0.0,37,0.0,34.89,18031,0.0,379,1.31,1.92,238,0,89,4,0.0,13,109,2.1,0,Nacoes Shopping,NS
2025-08-09 00:00:00,69,38,1,0,0.0,1837,0,17390,489,0.0,38,0.0,37.57,17298,0.0,489,1.35,2.16,328,3,124,5,0.0,17,145,2.02,0,Nacoes Shopping,NS
2025-08-04 00:00:00,131,78,0,0,0.0,2846,0,19472,780,0.0,52,0.0,37.41,19369,0.0,772,1.75,1.92,538,6,223,6,0.0,33,251,2.82,0,Nacoes Shopping,NS
2025-07-30 00:00:00,46,21,1,0,0.0,1885,0,17610,416,0.0,35,0.0,38.62,17509,0.0,412,1.42,2.19,196,2,79,3,0.0,21,141,2.47,0,Nacoes Shopping,NS
2025-08-26 00:00:00,23,15,0,0,0.0,958,0,9640,194,0.0,14,0.0,22.59,9587,0.0,197,1.35,2.34,121,0,40,1,0.0,8,50,1.97,0,Nacoes Shopping,NS
2025-08-21 00:00:00,37,20,1,0,0.0,1221,0,13859,271,0.0,22,0.0,30.41,13772,0.0,269,1.32,2.19,180,0,56,2,0.0,8,74,2.11,0,Nacoes Shopping,NS
2025-08-16 00:00:00,64,33,0,0,0.0,1642,0,17279,417,0.0,38,0.0,35.97,17172,0.0,410,1.5,2.08,295,2,118,1,0.0,19,137,2.33,0,Nacoes Shopping,NS
2025-08-11 00:00:00,72,36,0,0,0.0,1943,0,16940,507,0.0,34,0.0,34.59,16847,0.0,499,1.42,2.04,344,1,127,5,0.0,15,155,2.12,0,Nacoes Shopping,NS
2025-08-06 00:00:00,137,63,2,0,0.0,2436,0,16804,715,0.0,40,0.0,37.26,16690,0.0,702,1.63,2.22,503,8,203,5,0.0,29,229,2.46,0,Nacoes Shopping,NS
2025-08-01 00:00:00,135,71,0,0,0.0,2758,0,20947,797,0.0,48,0.0,40.27,20821,0.0,792,1.51,1.92,569,7,227,7,0.0,36,272,2.64,0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,127,77,0,0,0.0,1814,0,28863,369,0.0,51,0.0,77.44,28628,0.0,365,1.38,2.68,519,0,204,1,0.0,16,126,1.43,0,Nacoes Shopping,NS
2025-09-06 00:00:00,59,28,2,0,0.0,2332,0,19322,608,0.0,46,0.0,41.96,19198,0.0,610,1.61,2.17,324,5,122,10,0.0,43,233,2.08,0,Nacoes Shopping,NS
2025-09-01 00:00:00,88,47,7,0,0.0,3089,0,21227,834,0.0,52,0.0,42.03,21061,0.0,841,1.73,1.98,437,4,167,19,0.0,85,340,2.47,0,Nacoes Shopping,NS
2025-09-26 00:00:00,15,8,0,0,0.0,505,0,8799,91,0.0,3,0.0,20.15,8756,0.0,91,1.1,2.29,51,0,23,0,0.0,6,25,3.31,0,Nacoes Shopping,NS
2025-09-13 00:00:00,57,37,0,0,0.0,704,0,10275,140,0.0,21,0.0,30.17,10184,0.0,133,1.23,2.94,193,1,77,1,0.0,10,55,1.23,0,Nacoes Shopping,NS
2025-09-08 00:00:00,61,31,1,0,0.0,2218,0,18198,541,0.0,40,0.0,40.89,18061,0.0,538,1.49,2.25,301,2,116,13,0.0,33,201,1.93,0,Nacoes Shopping,NS
2025-09-03 00:00:00,81,36,4,0,0.0,2906,0,18475,775,0.0,58,0.0,42.37,18283,0.0,786,1.74,2.29,435,1,165,15,0.0,61,327,2.29,0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,57,34,1,0,0.0,1983,0,20818,436,0.0,50,0.0,46.12,20699,0.0,430,1.3,2.22,244,2,93,5,0.0,32,158,2.79,0,Nacoes Shopping,NS
2025-09-02 00:00:00,84,45,2,0,0.0,3041,0,20001,823,0.0,47,0.0,41.98,19819,0.0,839,1.73,2.1,396,2,159,17,0.0,58,348,2.27,0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,26,13,0,0,0.0,1073,0,17467,196,0.0,23,0.0,42.29,17373,0.0,191,1.13,2.42,125,0,51,0,0.0,2,52,3.06,0,Nacoes Shopping,NS
2025-09-12 00:00:00,116,70,2,0,0.0,1901,0,27360,381,0.0,48,0.0,76.17,27105,0.0,380,1.19,2.78,521,0,200,5,0.0,20,119,1.22,0,Nacoes Shopping,NS
2025-09-07 00:00:00,64,39,2,0,0.0,2205,0,18881,517,0.0,46,0.0,42.0,18768,0.0,526,1.79,2.22,293,1,133,10,0.0,37,210,2.37,0,Nacoes Shopping,NS
2025-08-30 00:00:00,75,38,1,0,0.0,2783,0,23691,714,0.0,56,0.0,53.24,23578,0.0,720,1.71,2.25,383,4,137,15,0.0,64,275,2.86,0,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,80,42,0,0,0.0,1870,0,24327,403,0.0,50,0.0,56.68,24144,0.0,397,1.26,2.33,379,0,159,5,0.0,18,141,1.43,0,Nacoes Shopping,NS
2025-09-04 00:00:00,68,36,5,0,0.0,2545,0,17421,654,0.0,35,0.0,43.13,17251,0.0,662,1.69,2.48,353,1,156,21,0.0,58,270,2.22,0,Nacoes Shopping,NS
2025-08-31 00:00:00,68,44,1,0,0.0,2588,0,20752,620,0.0,53,0.0,45.57,20646,0.0,621,1.5,2.2,326,3,142,11,0.0,50,254,2.23,0,Nacoes Shopping,NS
2025-09-10 00:00:00,128,86,0,0,0.0,1987,0,30245,435,0.0,49,0.0,76.72,29982,0.0,434,1.18,2.54,565,1,239,4,0.0,13,133,1.25,0,Nacoes Shopping,NS
2025-09-05 00:00:00,65,32,1,0,0.0,2486,0,20232,578,0.0,36,0.0,44.79,20082,0.0,582,1.46,2.21,330,0,131,25,0.0,44,225,1.84,0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,13,8,0,0,0.0,571,0,8995,106,0.0,13,0.0,22.95,8926,0.0,109,1.14,2.55,86,0,24,0,0.0,10,37,1.8,0,Nacoes Shopping,NS
2025-10-11 00:00:00,27,17,0,0,0.0,1118,0,17101,201,0.0,31,0.0,34.72,16977,0.0,202,1.14,2.03,133,0,56,2,0.0,6,63,2.29,0,Nacoes Shopping,NS
2025-10-06 00:00:00,32,23,0,0,0.0,1384,0,17926,239,0.0,17,0.0,37.39,17806,0.0,231,1.56,2.09,143,0,60,1,0.0,12,71,2.82,0,Nacoes Shopping,NS
2025-10-01 00:00:00,37,22,0,0,0.0,1646,0,19121,298,0.0,31,0.0,40.19,18930,0.0,289,1.29,2.1,192,1,78,2,0.0,17,112,2.5,0,Nacoes Shopping,NS
2025-10-16 00:00:00,24,15,1,0,0.0,1024,0,13915,189,0.0,23,0.0,33.14,13816,0.0,187,1.21,2.38,123,0,41,0,0.0,8,63,2.07,0,Nacoes Shopping,NS
2025-10-26 00:00:00,1,1,0,0,0.0,45,0,825,6,0.0,2,0.0,1.63,824,0.0,6,0.98,1.98,6,0,3,0,0.0,0,1,1.1,0,Nacoes Shopping,NS
2025-10-21 00:00:00,14,10,0,0,0.0,766,0,11039,110,0.0,12,0.0,27.18,10966,0.0,111,1.09,2.46,85,0,27,1,0.0,7,31,1.82,0,Nacoes Shopping,NS
2025-10-08 00:00:00,31,19,0,0,0.0,1281,0,15995,215,0.0,25,0.0,37.29,15824,0.0,215,1.22,2.33,137,1,56,3,0.0,8,69,2.11,0,Nacoes Shopping,NS
2025-10-03 00:00:00,33,16,0,0,0.0,1527,0,19340,264,0.0,20,0.0,40.83,19177,0.0,260,1.22,2.11,165,0,60,1,0.0,15,79,2.13,0,Nacoes Shopping,NS
2025-09-28 00:00:00,29,17,1,0,0.0,1159,0,18281,191,0.0,14,0.0,42.78,18174,0.0,190,1.17,2.34,120,1,42,0,0.0,9,65,2.8,0,Nacoes Shopping,NS
2025-10-18 00:00:00,21,15,0,0,0.0,799,0,14516,159,0.0,17,0.0,30.94,14430,0.0,154,1.66,2.13,105,0,41,3,0.0,9,49,3.28,0,Nacoes Shopping,NS
2025-10-13 00:00:00,32,21,0,0,0.0,1129,0,16174,221,0.0,20,0.0,33.98,16070,0.0,214,1.19,2.1,139,1,49,0,0.0,13,77,2.18,0,Nacoes Shopping,NS
2025-10-19 00:00:00,26,14,0,0,0.0,875,0,13797,169,0.0,16,0.0,29.35,13707,0.0,170,1.14,2.13,119,0,46,2,0.0,10,62,2.14,0,Nacoes Shopping,NS
2025-10-14 00:00:00,35,23,0,0,0.0,1107,0,15236,214,0.0,26,0.0,33.94,15119,0.0,212,1.21,2.23,129,0,53,1,0.0,10,76,2.17,0,Nacoes Shopping,NS
2025-10-09 00:00:00,41,20,0,0,0.0,1254,0,15966,253,0.0,31,0.0,36.76,15832,0.0,250,1.36,2.3,167,0,70,2,0.0,3,86,2.36,0,Nacoes Shopping,NS
2025-10-04 00:00:00,33,19,0,0,0.0,1389,0,19342,252,0.0,36,0.0,38.47,19208,0.0,251,1.18,1.99,149,0,63,0,0.0,6,78,2.32,0,Nacoes Shopping,NS
2025-09-29 00:00:00,30,15,0,0,0.0,1203,0,17102,199,0.0,15,0.0,42.54,16986,0.0,195,1.2,2.49,130,0,59,1,0.0,9,71,2.51,0,Nacoes Shopping,NS
2025-10-24 00:00:00,14,9,0,0,0.0,402,0,5910,64,0.0,3,0.0,13.93,5868,0.0,68,1.11,2.36,68,0,28,0,0.0,5,21,1.47,0,Nacoes Shopping,NS
2025-10-17 00:00:00,22,15,0,0,0.0,964,0,14644,178,0.0,12,0.0,33.59,14542,0.0,179,1.18,2.29,126,0,48,0,0.0,6,60,2.06,0,Nacoes Shopping,NS
2025-10-12 00:00:00,32,16,0,0,0.0,1172,0,17636,204,0.0,26,0.0,34.86,17533,0.0,201,1.14,1.98,128,0,47,1,0.0,6,54,2.21,0,Nacoes Shopping,NS
2025-10-07 00:00:00,28,15,0,0,0.0,1399,0,17068,224,0.0,23,0.0,38.01,16926,0.0,222,1.26,2.23,142,0,56,2,0.0,6,69,2.19,0,Nacoes Shopping,NS
2025-10-02 00:00:00,47,29,0,0,0.0,1612,0,18686,284,0.0,21,0.0,40.75,18515,0.0,284,1.33,2.18,199,1,87,0,0.0,13,96,2.46,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,18,12,1,0,0.0,617,0,9722,105,0.0,17,0.0,25.24,9635,0.0,102,1.14,2.6,81,0,36,0,0.0,3,38,1.83,0,Nacoes Shopping,NS
2025-10-25 00:00:00,3,2,0,0,0.0,250,0,4005,32,0.0,8,0.0,8.84,3989,0.0,31,1.01,2.21,38,0,14,0,0.0,0,5,1.25,0,Nacoes Shopping,NS
2025-10-05 00:00:00,34,21,0,0,0.0,1365,0,19237,234,0.0,34,0.0,37.51,19115,0.0,227,1.19,1.95,159,0,61,0,0.0,6,67,2.28,0,Nacoes Shopping,NS
2025-09-30 00:00:00,25,13,0,0,0.0,1240,0,16584,229,0.0,8,0.0,41.56,16456,0.0,222,1.21,2.51,139,0,60,0,0.0,9,59,2.39,0,Nacoes Shopping,NS
2025-10-20 00:00:00,20,11,0,0,0.0,816,0,12737,145,0.0,18,0.0,28.54,12647,0.0,143,1.11,2.24,95,0,39,1,0.0,7,48,2.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,31,13,0,0,0.0,1043,0,13922,201,0.0,19,0.0,32.7,13811,0.0,194,1.23,2.35,116,0,60,0,0.0,7,60,2.17,0,Nacoes Shopping,NS
2025-10-10 00:00:00,34,19,0,0,0.0,1201,0,17566,232,0.0,29,0.0,37.58,17441,0.0,233,1.19,2.14,155,0,57,3,0.0,16,73,2.11,0,Nacoes Shopping,NS
2025-11-22 00:00:00,1435,1146,0,0,0.08,2524,0,14718,1705,5.73,9,0.0,64.4,12261,0.0,2227,2.76,4.38,2376,0,1786,1,0.0,4,1638,3.46,843,Nacoes Shopping,NS
2025-11-17 00:00:00,2205,1874,0,0,0.07,3184,0,16071,2408,6.45,14,0.0,77.23,14098,0.0,3126,3.5,4.81,3067,0,2401,0,0.0,5,2518,4.51,1037,Nacoes Shopping,NS
2025-11-12 00:00:00,2023,1766,1,0,0.09,3102,0,18801,2250,4.98,24,0.0,80.31,16281,0.0,2905,2.76,4.27,2979,0,2210,2,0.0,3,2359,3.72,937,Nacoes Shopping,NS
2025-11-07 00:00:00,420,202,0,0,7.49,4570,0,20477,1657,0.04,45,0.0,59.9,20307,0.0,1496,2.27,2.93,1581,3,656,13,0.0,68,481,3.5,8,Nacoes Shopping,NS
2025-11-02 00:00:00,794,404,2,0,3.28,7458,0,27761,2979,0.08,58,0.0,68.81,27603,0.0,2733,2.48,2.48,3016,1,1274,13,0.0,97,851,3.77,21,Nacoes Shopping,NS
2025-11-05 00:00:00,625,296,2,0,4.24,6410,0,25235,2502,0.06,56,0.0,67.83,24994,0.0,2287,2.4,2.69,2468,4,994,12,0.0,125,716,3.39,16,Nacoes Shopping,NS
2025-10-31 00:00:00,690,330,2,0,8.63,6432,0,25618,2748,0.04,87,0.0,77.64,25445,0.0,2521,2.46,3.03,2598,4,1079,20,0.0,132,774,4.13,9,Nacoes Shopping,NS
2025-11-25 00:00:00,1672,1473,0,0,0.13,3299,0,29275,2130,2.7,19,0.0,105.0,27706,0.0,2737,2.0,3.59,2814,0,2146,3,0.0,18,1963,3.09,790,Nacoes Shopping,NS
2025-11-20 00:00:00,1785,1561,0,0,0.09,2908,0,15321,2137,5.68,24,0.0,74.49,14145,0.0,2780,3.08,4.86,2816,0,2143,0,0.0,4,2117,3.95,870,Nacoes Shopping,NS
2025-11-15 00:00:00,1699,1340,0,0,0.1,2646,0,16921,1801,4.47,29,0.0,77.07,14899,0.0,2336,2.64,4.55,2509,0,1880,1,0.0,4,1799,3.27,756,Nacoes Shopping,NS
2025-11-10 00:00:00,121,80,0,0,4.61,2082,0,14680,472,0.06,27,0.0,41.48,14523,0.0,463,1.73,2.83,358,1,194,6,0.0,33,195,2.39,9,Nacoes Shopping,NS
2025-11-23 00:00:00,2126,1543,1,0,0.07,3409,0,16389,2562,5.49,6,0.0,65.58,13391,0.0,3142,3.17,4.0,3264,0,2637,1,0.0,6,2082,4.1,900,Nacoes Shopping,NS
2025-11-18 00:00:00,1338,1167,0,0,0.12,2111,0,15100,1440,4.13,27,0.0,73.93,14121,0.0,1849,2.51,4.9,1949,0,1468,0,0.0,9,1534,3.02,624,Nacoes Shopping,NS
2025-11-13 00:00:00,2866,2367,1,0,0.07,4121,0,18344,3178,6.69,13,0.0,87.77,16498,0.0,4048,3.55,4.78,3995,0,3130,0,0.0,7,3142,4.78,1227,Nacoes Shopping,NS
2025-11-08 00:00:00,220,115,0,0,3.08,3131,0,17885,879,0.08,27,0.0,46.16,17737,0.0,803,1.93,2.58,769,1,344,4,0.0,38,284,2.9,15,Nacoes Shopping,NS
2025-11-03 00:00:00,744,363,0,0,9.65,7031,0,25771,2804,0.03,55,0.0,67.53,25540,0.0,2583,2.71,2.62,2824,1,1184,15,0.0,101,831,3.89,7,Nacoes Shopping,NS
2025-11-26 00:00:00,984,819,0,0,0.15,3299,0,35751,1723,2.27,26,0.0,120.58,34188,0.0,2230,1.58,3.37,2174,0,1401,1,0.0,6,1361,2.6,811,Nacoes Shopping,NS
2025-11-21 00:00:00,1502,1181,0,0,0.08,2634,0,15006,1823,5.52,11,0.0,65.77,12685,0.0,2353,2.74,4.38,2497,0,1878,1,0.0,6,1672,3.38,829,Nacoes Shopping,NS
2025-11-16 00:00:00,1875,1557,0,0,0.08,2877,0,16845,2009,6.28,19,0.0,80.79,14288,0.0,2776,3.03,4.8,2773,0,2056,1,0.0,7,2234,3.84,1058,Nacoes Shopping,NS
2025-11-11 00:00:00,2234,1821,0,0,0.1,3850,0,19862,2551,4.41,28,0.0,86.18,16139,0.0,3056,2.97,4.34,3187,2,2500,3,0.0,9,2337,3.74,875,Nacoes Shopping,NS
2025-11-06 00:00:00,553,275,0,0,5.93,5376,0,22915,2074,0.05,44,0.0,65.24,22720,0.0,1883,2.34,2.85,2065,4,854,11,0.0,73,598,3.43,11,Nacoes Shopping,NS
2025-11-01 00:00:00,758,379,1,0,4.95,7341,0,28983,3176,0.05,72,0.0,74.28,28781,0.0,2936,2.46,2.56,3007,2,1227,6,0.0,130,856,3.96,15,Nacoes Shopping,NS
2025-11-24 00:00:00,1584,1374,0,0,0.07,2481,0,12954,1856,6.56,8,0.0,62.32,11277,0.0,2431,3.06,4.81,2376,0,1866,0,0.0,1,1909,3.88,850,Nacoes Shopping,NS
2025-11-19 00:00:00,1798,1622,0,0,0.09,2720,0,14499,1984,6.11,28,0.0,77.25,13729,0.0,2649,3.19,5.33,2623,0,1943,1,0.0,7,2198,4.12,886,Nacoes Shopping,NS
2025-11-14 00:00:00,2137,1845,0,0,0.07,3378,0,16957,2366,7.87,15,0.0,90.39,14956,0.0,3206,3.29,5.33,3169,0,2409,0,0.0,2,2619,4.17,1334,Nacoes Shopping,NS
2025-11-09 00:00:00,106,68,0,0,8.04,2066,0,15071,448,0.03,21,0.0,40.19,14976,0.0,429,1.58,2.67,319,0,158,7,0.0,21,169,2.3,5,Nacoes Shopping,NS
2025-11-04 00:00:00,739,350,1,0,6.93,7642,0,26857,3040,0.04,85,0.0,69.31,26545,0.0,2749,2.79,2.58,2933,2,1159,10,0.0,142,839,4.0,10,Nacoes Shopping,NS
2025-10-30 00:00:00,444,221,0,0,7.8,3585,0,13255,1494,0.04,25,0.0,38.98,13183,0.0,1371,2.6,2.94,1545,0,689,8,0.0,40,437,4.42,5,Nacoes Shopping,NS
2025-12-22 00:00:00,544,410,2,0,0.08,3313,0,26926,2260,3.62,144,0.0,81.74,12780,0.0,2940,3.48,3.04,1957,0,852,7,0.0,19,1511,2.89,976,Nacoes Shopping,NS
2025-12-17 00:00:00,391,255,2,0,0.1,2955,0,28140,2009,2.98,240,0.0,83.48,10883,0.0,2495,3.6,2.97,1555,2,663,5,0.0,26,1204,2.55,839,Nacoes Shopping,NS
2025-12-12 00:00:00,472,349,0,0,0.08,3563,0,29014,1837,4.34,94,0.0,101.73,24425,0.0,2541,2.03,3.51,1664,0,748,4,0.0,21,1414,3.1,1258,Nacoes Shopping,NS
2025-12-07 00:00:00,488,315,0,0,0.11,3435,0,26315,2262,3.22,180,0.0,94.33,11338,0.0,2787,3.82,3.58,1978,0,806,4,0.0,36,1363,2.76,848,Nacoes Shopping,NS
2025-12-02 00:00:00,582,437,1,0,0.07,2391,0,19715,1746,5.28,21,0.0,72.75,17328,0.0,2368,2.3,3.69,1848,0,889,0,0.0,6,1342,3.09,1040,Nacoes Shopping,NS
2025-11-27 00:00:00,573,463,0,0,0.19,3365,0,34901,1755,1.99,28,0.0,131.9,33414,0.0,2196,1.64,3.78,1694,0,810,4,0.0,18,1168,2.79,696,Nacoes Shopping,NS
2025-12-05 00:00:00,516,374,2,0,0.1,3328,0,27808,2301,3.25,170,0.0,91.44,11976,0.0,2856,3.7,3.29,1901,0,792,6,0.0,30,1385,2.67,905,Nacoes Shopping,NS
2025-12-25 00:00:00,478,370,0,0,0.07,3367,0,30600,2202,3.47,148,0.0,78.99,14126,0.0,2846,3.14,2.58,1845,0,798,7,0.0,23,1443,2.64,1062,Nacoes Shopping,NS
2025-12-20 00:00:00,356,258,1,0,0.1,2944,0,25104,2090,3.42,137,0.0,82.64,11748,0.0,2719,3.47,3.29,1875,0,647,4,0.0,17,1293,2.92,858,Nacoes Shopping,NS
2025-12-15 00:00:00,356,237,0,0,0.09,3706,0,30421,1922,3.17,222,0.0,88.06,24643,0.0,2497,2.12,2.89,1684,0,614,3,0.0,27,1223,2.84,964,Nacoes Shopping,NS
2025-12-10 00:00:00,477,329,2,0,0.13,4125,0,30615,2219,2.43,191,0.0,93.45,24106,0.0,2712,2.35,3.05,1943,2,780,10,0.0,55,1318,3.11,744,Nacoes Shopping,NS
2025-11-30 00:00:00,263,209,0,0,0.08,1658,0,19422,971,5.23,12,0.0,79.69,18575,0.0,1591,1.47,4.1,990,0,402,1,0.0,6,960,2.67,1015,Nacoes Shopping,NS
2025-12-23 00:00:00,386,269,0,0,0.11,2681,0,25875,1784,3.01,205,0.0,81.88,10256,0.0,2316,3.57,3.16,1541,1,636,8,0.0,30,1196,2.35,779,Nacoes Shopping,NS
2025-12-18 00:00:00,263,176,0,0,0.1,2425,0,25010,1567,3.35,221,0.0,80.14,11220,0.0,2128,2.87,3.2,1377,1,463,4,0.0,16,1062,2.17,838,Nacoes Shopping,NS
2025-12-13 00:00:00,482,350,2,0,0.1,3927,0,29979,2143,3.13,131,0.0,92.54,24808,0.0,2770,2.22,3.09,1881,0,785,3,0.0,22,1428,3.22,937,Nacoes Shopping,NS
2025-12-08 00:00:00,726,533,0,0,0.09,4777,0,29389,3284,3.6,134,0.0,99.44,18819,0.0,4002,3.48,3.38,2866,0,1131,7,0.0,32,1883,3.95,1057,Nacoes Shopping,NS
2025-12-03 00:00:00,514,382,0,0,0.07,2474,0,23820,1782,4.3,21,0.0,76.29,21264,0.0,2381,1.99,3.2,1908,1,787,1,0.0,9,1259,2.44,1024,Nacoes Shopping,NS
2025-11-28 00:00:00,333,265,2,0,0.18,2831,0,30427,1462,2.35,22,0.0,125.88,29036,0.0,1871,1.59,4.14,1338,0,551,2,0.0,15,915,2.59,716,Nacoes Shopping,NS
2025-12-11 00:00:00,416,299,0,0,0.12,3693,0,28815,1868,2.66,155,0.0,94.49,23244,0.0,2347,2.3,3.28,1665,0,710,4,0.0,25,1190,3.17,767,Nacoes Shopping,NS
2025-12-26 00:00:00,500,376,2,0,0.07,3151,0,30730,2043,3.28,182,0.0,74.82,13227,0.0,2758,3.27,2.43,1839,1,781,7,0.0,15,1484,2.47,1008,Nacoes Shopping,NS
2025-12-21 00:00:00,364,254,0,0,0.1,3131,0,27991,2084,2.85,218,0.0,82.57,12235,0.0,2575,3.3,2.95,1792,0,647,6,0.0,25,1146,2.58,799,Nacoes Shopping,NS
2025-12-16 00:00:00,277,183,0,0,0.08,2848,0,28378,1530,3.63,231,0.0,84.94,18926,0.0,2106,1.99,2.99,1319,0,484,10,0.0,23,1086,2.26,1030,Nacoes Shopping,NS
2025-12-06 00:00:00,563,413,0,0,0.1,3236,0,26033,2224,3.91,186,0.0,97.27,11006,0.0,2819,3.85,3.74,1833,3,823,12,0.0,24,1410,2.83,1018,Nacoes Shopping,NS
2025-12-01 00:00:00,406,303,0,0,0.07,2571,0,19609,1905,4.94,10,0.0,69.13,17569,0.0,2498,2.18,3.53,1833,0,705,0,0.0,2,1168,3.72,968,Nacoes Shopping,NS
2025-12-04 00:00:00,622,460,2,0,0.09,3679,0,29208,2567,3.55,159,0.0,91.14,17223,0.0,3189,2.99,3.12,2353,0,918,9,0.0,21,1540,3.04,1037,Nacoes Shopping,NS
2025-11-29 00:00:00,234,179,1,0,0.15,2578,0,33029,1161,2.68,16,0.0,128.63,31191,0.0,1598,1.51,3.89,1025,6,411,2,0.0,14,806,2.58,884,Nacoes Shopping,NS
2025-12-14 00:00:00,497,343,0,0,0.08,4399,0,30583,2487,3.73,120,0.0,92.57,26166,0.0,3245,2.34,3.03,2216,0,850,8,0.0,39,1621,3.5,1142,Nacoes Shopping,NS
2025-12-09 00:00:00,639,421,0,0,0.09,4911,0,30672,2861,3.35,83,0.0,94.18,24774,0.0,3453,2.6,3.07,2406,1,1025,10,0.0,38,1615,3.67,1027,Nacoes Shopping,NS
2025-12-24 00:00:00,556,420,2,0,0.09,3949,0,30440,2711,2.84,180,0.0,79.95,12294,0.0,3297,4.06,2.63,2330,2,973,8,0.0,33,1502,3.02,866,Nacoes Shopping,NS
2025-12-19 00:00:00,309,204,1,0,0.08,2761,0,25731,1936,3.87,200,0.0,83.03,11558,0.0,2579,3.21,3.23,1698,2,602,4,0.0,17,1272,2.62,996,Nacoes Shopping,NS
2026-01-21 00:00:00,82,60,0,0,0.0,1115,0,19038,203,0.0,33,0.0,33.74,18910,0.0,205,1.06,1.77,280,0,135,2,0.0,9,67,1.76,0,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,81,55,0,0,0.0,1230,0,20387,209,0.0,33,0.0,33.66,20253,0.0,209,1.04,1.65,303,0,142,0,0.0,5,73,1.76,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,2,2,0,0,0.0,10,0,54,4,7.41,1,0.0,0.0,21,0.0,4,5.52,0.0,7,0,4,0,0.0,0,2,2.52,4,Nacoes Shopping,NS
2025-12-27 00:00:00,703,549,0,0,0.06,4487,0,33573,3182,4.26,147,0.0,85.52,14568,0.0,4131,4.23,2.55,2878,2,1153,5,0.0,24,2111,3.5,1431,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
