stat_time_day,average_video_play_per_user,clicks_on_music_disc,shares,video_watched_6s,video_play_actions,video_views_p25,conversion_rate,video_watched_2s,video_views_p100,conversion,profile_visits,engaged_view,impressions,likes,cost_per_conversion,clicks,total_complete_payment_rate,cpm,engaged_view_15s,follows,cpc,video_views_p50,spend,video_views_p75,average_video_play,ctr,comments,shopping,shopping_sigla
2025-08-03 00:00:00,2.76,0,1,856,20967,598,0.0,2953,74,0,50,859,21071,42,0.0,0,0.0,1.85,288,8,0.0,236,38.95,148,1.7,0.0,4,Nacoes Shopping,NS
2025-07-29 00:00:00,2.46,0,1,591,25711,265,0.0,2710,39,0,45,585,25839,37,0.0,0,0.0,2.1,182,5,0.0,118,54.23,66,1.38,0.0,1,Nacoes Shopping,NS
2025-08-23 00:00:00,2.24,0,0,294,12888,190,0.0,1219,23,0,29,296,12960,12,0.0,0,0.0,2.26,101,2,0.0,78,29.35,48,1.46,0.0,7,Nacoes Shopping,NS
2025-08-18 00:00:00,2.0,0,2,362,14890,243,0.0,1561,36,0,31,364,14995,12,0.0,0,0.0,2.14,128,3,0.0,104,32.09,67,1.38,0.0,5,Nacoes Shopping,NS
2025-08-13 00:00:00,2.14,0,0,540,16820,371,0.0,2100,52,0,47,546,16950,35,0.0,0,0.0,2.08,184,8,0.0,146,35.27,91,1.47,0.0,5,Nacoes Shopping,NS
2025-08-19 00:00:00,2.13,0,1,411,14436,266,0.0,1691,39,0,25,415,14522,17,0.0,0,0.0,2.26,134,3,0.0,116,32.88,70,1.45,0.0,1,Nacoes Shopping,NS
2025-08-14 00:00:00,2.1,0,1,375,18031,238,0.0,1726,30,0,37,379,18134,13,0.0,0,0.0,1.92,109,4,0.0,89,34.89,48,1.31,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,2.02,0,1,489,17298,328,0.0,1837,38,0,38,489,17390,17,0.0,0,0.0,2.16,145,5,0.0,124,37.57,69,1.35,0.0,3,Nacoes Shopping,NS
2025-08-04 00:00:00,2.82,0,0,780,19369,538,0.0,2846,78,0,52,772,19472,33,0.0,0,0.0,1.92,251,6,0.0,223,37.41,131,1.75,0.0,6,Nacoes Shopping,NS
2025-07-30 00:00:00,2.47,0,1,416,17509,196,0.0,1885,21,0,35,412,17610,21,0.0,0,0.0,2.19,141,3,0.0,79,38.62,46,1.42,0.0,2,Nacoes Shopping,NS
2025-08-21 00:00:00,2.11,0,1,271,13772,180,0.0,1221,20,0,22,269,13859,8,0.0,0,0.0,2.19,74,2,0.0,56,30.41,37,1.32,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,2.33,0,0,417,17172,295,0.0,1642,33,0,38,410,17279,19,0.0,0,0.0,2.08,137,1,0.0,118,35.97,64,1.5,0.0,2,Nacoes Shopping,NS
2025-08-11 00:00:00,2.12,0,0,507,16847,344,0.0,1943,36,0,34,499,16940,15,0.0,0,0.0,2.04,155,5,0.0,127,34.59,72,1.42,0.0,1,Nacoes Shopping,NS
2025-08-06 00:00:00,2.46,0,2,715,16690,503,0.0,2436,63,0,40,702,16804,29,0.0,0,0.0,2.22,229,5,0.0,203,37.26,137,1.63,0.0,8,Nacoes Shopping,NS
2025-08-01 00:00:00,2.64,0,0,797,20821,569,0.0,2758,71,0,48,792,20947,36,0.0,0,0.0,1.92,272,7,0.0,227,40.27,135,1.51,0.0,7,Nacoes Shopping,NS
2025-07-27 00:00:00,3.06,0,1,841,30793,401,0.0,3562,55,0,50,847,30954,49,0.0,0,0.0,2.29,283,10,0.0,175,70.8,106,1.5,0.0,1,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,1.43,0,0,369,28628,519,0.0,1814,77,0,51,365,28863,16,0.0,0,0.0,2.68,126,1,0.0,204,77.44,127,1.38,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,2.08,0,2,608,19198,324,0.0,2332,28,0,46,610,19322,43,0.0,0,0.0,2.17,233,10,0.0,122,41.96,59,1.61,0.0,5,Nacoes Shopping,NS
2025-09-01 00:00:00,2.47,0,7,834,21061,437,0.0,3089,47,0,52,841,21227,85,0.0,0,0.0,1.98,340,19,0.0,167,42.03,88,1.73,0.0,4,Nacoes Shopping,NS
2025-08-27 00:00:00,2.11,0,1,277,10484,170,0.0,1162,27,0,13,276,10539,9,0.0,0,0.0,2.43,76,0,0.0,60,25.59,47,1.42,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,1.23,0,0,140,10184,193,0.0,704,37,0,21,133,10275,10,0.0,0,0.0,2.94,55,1,0.0,77,30.17,57,1.23,0.0,1,Nacoes Shopping,NS
2025-09-08 00:00:00,1.93,0,1,541,18061,301,0.0,2218,31,0,40,538,18198,33,0.0,0,0.0,2.25,201,13,0.0,116,40.89,61,1.49,0.0,2,Nacoes Shopping,NS
2025-09-03 00:00:00,2.29,0,4,775,18283,435,0.0,2906,36,0,58,786,18475,61,0.0,0,0.0,2.29,327,15,0.0,165,42.37,81,1.74,0.0,1,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,2.79,0,1,436,20699,244,0.0,1983,34,0,50,430,20818,32,0.0,0,0.0,2.22,158,5,0.0,93,46.12,57,1.3,0.0,2,Nacoes Shopping,NS
2025-08-30 00:00:00,2.86,0,1,714,23578,383,0.0,2783,38,0,56,720,23691,64,0.0,0,0.0,2.25,275,15,0.0,137,53.24,75,1.71,0.0,4,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,1.43,0,0,403,24144,379,0.0,1870,42,0,50,397,24327,18,0.0,0,0.0,2.33,141,5,0.0,159,56.68,80,1.26,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,2.22,0,5,654,17251,353,0.0,2545,36,0,35,662,17421,58,0.0,0,0.0,2.48,270,21,0.0,156,43.13,68,1.69,0.0,1,Nacoes Shopping,NS
2025-09-02 00:00:00,2.27,0,2,823,19819,396,0.0,3041,45,0,47,839,20001,58,0.0,0,0.0,2.1,348,17,0.0,159,41.98,84,1.73,0.0,2,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,1.22,0,2,381,27105,521,0.0,1901,70,0,48,380,27360,20,0.0,0,0.0,2.78,119,5,0.0,200,76.17,116,1.19,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,2.37,0,2,517,18768,293,0.0,2205,39,0,46,526,18881,37,0.0,0,0.0,2.22,210,10,0.0,133,42.0,64,1.79,0.0,1,Nacoes Shopping,NS
2025-08-28 00:00:00,1.95,0,0,200,11249,136,0.0,979,20,0,18,198,11318,6,0.0,0,0.0,2.25,60,3,0.0,46,25.42,30,1.24,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,2.23,0,1,620,20646,326,0.0,2588,44,0,53,621,20752,50,0.0,0,0.0,2.2,254,11,0.0,142,45.57,68,1.5,0.0,3,Nacoes Shopping,NS
2025-08-26 00:00:00,1.97,0,0,194,9587,121,0.0,958,15,0,14,197,9640,8,0.0,0,0.0,2.34,50,1,0.0,40,22.59,23,1.35,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,1.25,0,0,435,29982,565,0.0,1987,86,0,49,434,30245,13,0.0,0,0.0,2.54,133,4,0.0,239,76.72,128,1.18,0.0,1,Nacoes Shopping,NS
2025-09-05 00:00:00,1.84,0,1,578,20082,330,0.0,2486,32,0,36,582,20232,44,0.0,0,0.0,2.21,225,25,0.0,131,44.79,65,1.46,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,1.8,0,0,106,8926,86,0.0,571,8,0,13,109,8995,10,0.0,0,0.0,2.55,37,0,0.0,24,22.95,13,1.14,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,2.29,0,0,201,16977,133,0.0,1118,17,0,31,202,17101,6,0.0,0,0.0,2.03,63,2,0.0,56,34.72,27,1.14,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,2.82,0,0,239,17806,143,0.0,1384,23,0,17,231,17926,12,0.0,0,0.0,2.09,71,1,0.0,60,37.39,32,1.56,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,2.5,0,0,298,18930,192,0.0,1646,22,0,31,289,19121,17,0.0,0,0.0,2.1,112,2,0.0,78,40.19,37,1.29,0.0,1,Nacoes Shopping,NS
2025-09-26 00:00:00,3.31,0,0,91,8756,51,0.0,505,8,0,3,91,8799,6,0.0,0,0.0,2.29,25,0,0.0,23,20.15,15,1.1,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,2.07,0,1,189,13816,123,0.0,1024,15,0,23,187,13915,8,0.0,0,0.0,2.38,63,0,0.0,41,33.14,24,1.21,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,1.82,0,0,110,10966,85,0.0,766,10,0,12,111,11039,7,0.0,0,0.0,2.46,31,1,0.0,27,27.18,14,1.09,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,2.11,0,0,215,15824,137,0.0,1281,19,0,25,215,15995,8,0.0,0,0.0,2.33,69,3,0.0,56,37.29,31,1.22,0.0,1,Nacoes Shopping,NS
2025-10-03 00:00:00,2.13,0,0,264,19177,165,0.0,1527,16,0,20,260,19340,15,0.0,0,0.0,2.11,79,1,0.0,60,40.83,33,1.22,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,2.8,0,1,191,18174,120,0.0,1159,17,0,14,190,18281,9,0.0,0,0.0,2.34,65,0,0.0,42,42.78,29,1.17,0.0,1,Nacoes Shopping,NS
2025-10-18 00:00:00,3.28,0,0,159,14430,105,0.0,799,15,0,17,154,14516,9,0.0,0,0.0,2.13,49,3,0.0,41,30.94,21,1.66,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,2.18,0,0,221,16070,139,0.0,1129,21,0,20,214,16174,13,0.0,0,0.0,2.1,77,0,0.0,49,33.98,32,1.19,0.0,1,Nacoes Shopping,NS
2025-10-19 00:00:00,2.14,0,0,169,13707,119,0.0,875,14,0,16,170,13797,10,0.0,0,0.0,2.13,62,2,0.0,46,29.35,26,1.14,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,2.17,0,0,214,15119,129,0.0,1107,23,0,26,212,15236,10,0.0,0,0.0,2.23,76,1,0.0,53,33.94,35,1.21,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,2.36,0,0,253,15832,167,0.0,1254,20,0,31,250,15966,3,0.0,0,0.0,2.3,86,2,0.0,70,36.76,41,1.36,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,2.32,0,0,252,19208,149,0.0,1389,19,0,36,251,19342,6,0.0,0,0.0,1.99,78,0,0.0,63,38.47,33,1.18,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,2.51,0,0,199,16986,130,0.0,1203,15,0,15,195,17102,9,0.0,0,0.0,2.49,71,1,0.0,59,42.54,30,1.2,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,1.47,0,0,64,5868,68,0.0,402,9,0,3,68,5910,5,0.0,0,0.0,2.36,21,0,0.0,28,13.93,14,1.11,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,2.06,0,0,178,14542,126,0.0,964,15,0,12,179,14644,6,0.0,0,0.0,2.29,60,0,0.0,48,33.59,22,1.18,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,2.21,0,0,204,17533,128,0.0,1172,16,0,26,201,17636,6,0.0,0,0.0,1.98,54,1,0.0,47,34.86,32,1.14,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,2.19,0,0,224,16926,142,0.0,1399,15,0,23,222,17068,6,0.0,0,0.0,2.23,69,2,0.0,56,38.01,28,1.26,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,2.46,0,0,284,18515,199,0.0,1612,29,0,21,284,18686,13,0.0,0,0.0,2.18,96,0,0.0,87,40.75,47,1.33,0.0,1,Nacoes Shopping,NS
2025-10-22 00:00:00,1.83,0,1,105,9635,81,0.0,617,12,0,17,102,9722,3,0.0,0,0.0,2.6,38,0,0.0,36,25.24,18,1.14,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,3.06,0,0,196,17373,125,0.0,1073,13,0,23,191,17467,2,0.0,0,0.0,2.42,52,0,0.0,51,42.29,26,1.13,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,2.28,0,0,234,19115,159,0.0,1365,21,0,34,227,19237,6,0.0,0,0.0,1.95,67,0,0.0,61,37.51,34,1.19,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,2.39,0,0,229,16456,139,0.0,1240,13,0,8,222,16584,9,0.0,0,0.0,2.51,59,0,0.0,60,41.56,25,1.21,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,2.0,0,0,145,12647,95,0.0,816,11,0,18,143,12737,7,0.0,0,0.0,2.24,48,1,0.0,39,28.54,20,1.11,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,2.17,0,0,201,13811,116,0.0,1043,13,0,19,194,13922,7,0.0,0,0.0,2.35,60,0,0.0,60,32.7,31,1.23,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,2.11,0,0,232,17441,155,0.0,1201,19,0,29,233,17566,16,0.0,0,0.0,2.14,73,3,0.0,57,37.58,34,1.19,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,3.46,0,0,1705,12261,2376,0.0,2524,1146,0,9,2227,14718,4,0.0,843,0.0,4.38,1638,1,0.08,1786,64.4,1435,2.76,5.73,0,Nacoes Shopping,NS
2025-11-17 00:00:00,4.51,0,0,2408,14098,3067,0.0,3184,1874,0,14,3126,16071,5,0.0,1037,0.0,4.81,2518,0,0.07,2401,77.23,2205,3.5,6.45,0,Nacoes Shopping,NS
2025-11-12 00:00:00,3.72,0,1,2250,16281,2979,0.0,3102,1766,0,24,2905,18801,3,0.0,937,0.0,4.27,2359,2,0.09,2210,80.31,2023,2.76,4.98,0,Nacoes Shopping,NS
2025-11-07 00:00:00,3.5,0,0,1657,20307,1581,0.0,4570,202,0,45,1496,20477,68,0.0,8,0.0,2.93,481,13,7.49,656,59.9,420,2.27,0.04,3,Nacoes Shopping,NS
2025-11-02 00:00:00,3.77,0,2,2979,27603,3016,0.0,7458,404,0,58,2733,27761,97,0.0,21,0.0,2.48,851,13,3.28,1274,68.81,794,2.48,0.08,1,Nacoes Shopping,NS
2025-11-05 00:00:00,3.39,0,2,2502,24994,2468,0.0,6410,296,0,56,2287,25235,125,0.0,16,0.0,2.69,716,12,4.24,994,67.83,625,2.4,0.06,4,Nacoes Shopping,NS
2025-10-31 00:00:00,4.13,0,2,2748,25445,2598,0.0,6432,330,0,87,2521,25618,132,0.0,9,0.0,3.03,774,20,8.63,1079,77.64,690,2.46,0.04,4,Nacoes Shopping,NS
2025-10-26 00:00:00,1.1,0,0,6,824,6,0.0,45,1,0,2,6,825,0,0.0,0,0.0,1.98,1,0,0.0,3,1.63,1,0.98,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,3.95,0,0,2137,14145,2816,0.0,2908,1561,0,24,2780,15321,4,0.0,870,0.0,4.86,2117,0,0.09,2143,74.49,1785,3.08,5.68,0,Nacoes Shopping,NS
2025-11-15 00:00:00,3.27,0,0,1801,14899,2509,0.0,2646,1340,0,29,2336,16921,4,0.0,756,0.0,4.55,1799,1,0.1,1880,77.07,1699,2.64,4.47,0,Nacoes Shopping,NS
2025-11-10 00:00:00,2.39,0,0,472,14523,358,0.0,2082,80,0,27,463,14680,33,0.0,9,0.0,2.83,195,6,4.61,194,41.48,121,1.73,0.06,1,Nacoes Shopping,NS
2025-11-23 00:00:00,4.1,0,1,2562,13391,3264,0.0,3409,1543,0,6,3142,16389,6,0.0,900,0.0,4.0,2082,1,0.07,2637,65.58,2126,3.17,5.49,0,Nacoes Shopping,NS
2025-11-18 00:00:00,3.02,0,0,1440,14121,1949,0.0,2111,1167,0,27,1849,15100,9,0.0,624,0.0,4.9,1534,0,0.12,1468,73.93,1338,2.51,4.13,0,Nacoes Shopping,NS
2025-11-13 00:00:00,4.78,0,1,3178,16498,3995,0.0,4121,2367,0,13,4048,18344,7,0.0,1227,0.0,4.78,3142,0,0.07,3130,87.77,2866,3.55,6.69,0,Nacoes Shopping,NS
2025-11-08 00:00:00,2.9,0,0,879,17737,769,0.0,3131,115,0,27,803,17885,38,0.0,15,0.0,2.58,284,4,3.08,344,46.16,220,1.93,0.08,1,Nacoes Shopping,NS
2025-11-03 00:00:00,3.89,0,0,2804,25540,2824,0.0,7031,363,0,55,2583,25771,101,0.0,7,0.0,2.62,831,15,9.65,1184,67.53,744,2.71,0.03,1,Nacoes Shopping,NS
2025-11-21 00:00:00,3.38,0,0,1823,12685,2497,0.0,2634,1181,0,11,2353,15006,6,0.0,829,0.0,4.38,1672,1,0.08,1878,65.77,1502,2.74,5.52,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,3.84,0,0,2009,14288,2773,0.0,2877,1557,0,19,2776,16845,7,0.0,1058,0.0,4.8,2234,1,0.08,2056,80.79,1875,3.03,6.28,0,Nacoes Shopping,NS
2025-11-11 00:00:00,3.74,0,0,2551,16139,3187,0.0,3850,1821,0,28,3056,19862,9,0.0,875,0.0,4.34,2337,3,0.1,2500,86.18,2234,2.97,4.41,2,Nacoes Shopping,NS
2025-11-06 00:00:00,3.43,0,0,2074,22720,2065,0.0,5376,275,0,44,1883,22915,73,0.0,11,0.0,2.85,598,11,5.93,854,65.24,553,2.34,0.05,4,Nacoes Shopping,NS
2025-11-01 00:00:00,3.96,0,1,3176,28781,3007,0.0,7341,379,0,72,2936,28983,130,0.0,15,0.0,2.56,856,6,4.95,1227,74.28,758,2.46,0.05,2,Nacoes Shopping,NS
2025-11-19 00:00:00,4.12,0,0,1984,13729,2623,0.0,2720,1622,0,28,2649,14499,7,0.0,886,0.0,5.33,2198,1,0.09,1943,77.25,1798,3.19,6.11,0,Nacoes Shopping,NS
2025-11-14 00:00:00,4.17,0,0,2366,14956,3169,0.0,3378,1845,0,15,3206,16957,2,0.0,1334,0.0,5.33,2619,0,0.07,2409,90.39,2137,3.29,7.87,0,Nacoes Shopping,NS
2025-11-09 00:00:00,2.3,0,0,448,14976,319,0.0,2066,68,0,21,429,15071,21,0.0,5,0.0,2.67,169,7,8.04,158,40.19,106,1.58,0.03,0,Nacoes Shopping,NS
2025-11-04 00:00:00,4.0,0,1,3040,26545,2933,0.0,7642,350,0,85,2749,26857,142,0.0,10,0.0,2.58,839,10,6.93,1159,69.31,739,2.79,0.04,2,Nacoes Shopping,NS
2025-10-30 00:00:00,4.42,0,0,1494,13183,1545,0.0,3585,221,0,25,1371,13255,40,0.0,5,0.0,2.94,437,8,7.8,689,38.98,444,2.6,0.04,0,Nacoes Shopping,NS
2025-10-25 00:00:00,1.25,0,0,32,3989,38,0.0,250,2,0,8,31,4005,0,0.0,0,0.0,2.21,5,0,0.0,14,8.84,3,1.01,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,2.89,0,2,2260,12780,1957,0.0,3313,410,0,144,2940,26926,19,0.0,976,0.0,3.04,1511,7,0.08,852,81.74,544,3.48,3.62,0,Nacoes Shopping,NS
2025-12-17 00:00:00,2.55,0,2,2009,10883,1555,0.0,2955,255,0,240,2495,28140,26,0.0,839,0.0,2.97,1204,5,0.1,663,83.48,391,3.6,2.98,2,Nacoes Shopping,NS
2025-12-12 00:00:00,3.1,0,0,1837,24425,1664,0.0,3563,349,0,94,2541,29014,21,0.0,1258,0.0,3.51,1414,4,0.08,748,101.73,472,2.03,4.34,0,Nacoes Shopping,NS
2025-12-07 00:00:00,2.76,0,0,2262,11338,1978,0.0,3435,315,0,180,2787,26315,36,0.0,848,0.0,3.58,1363,4,0.11,806,94.33,488,3.82,3.22,0,Nacoes Shopping,NS
2025-12-02 00:00:00,3.09,0,1,1746,17328,1848,0.0,2391,437,0,21,2368,19715,6,0.0,1040,0.0,3.69,1342,0,0.07,889,72.75,582,2.3,5.28,0,Nacoes Shopping,NS
2025-11-27 00:00:00,2.79,0,0,1755,33414,1694,0.0,3365,463,0,28,2196,34901,18,0.0,696,0.0,3.78,1168,4,0.19,810,131.9,573,1.64,1.99,0,Nacoes Shopping,NS
2025-12-05 00:00:00,2.67,0,2,2301,11976,1901,0.0,3328,374,0,170,2856,27808,30,0.0,905,0.0,3.29,1385,6,0.1,792,91.44,516,3.7,3.25,0,Nacoes Shopping,NS
2025-12-20 00:00:00,2.92,0,1,2090,11748,1875,0.0,2944,258,0,137,2719,25104,17,0.0,858,0.0,3.29,1293,4,0.1,647,82.64,356,3.47,3.42,0,Nacoes Shopping,NS
2025-12-15 00:00:00,2.84,0,0,1922,24643,1684,0.0,3706,237,0,222,2497,30421,27,0.0,964,0.0,2.89,1223,3,0.09,614,88.06,356,2.12,3.17,0,Nacoes Shopping,NS
2025-12-10 00:00:00,3.11,0,2,2219,24106,1943,0.0,4125,329,0,191,2712,30615,55,0.0,744,0.0,3.05,1318,10,0.13,780,93.45,477,2.35,2.43,2,Nacoes Shopping,NS
2025-11-30 00:00:00,2.67,0,0,971,18575,990,0.0,1658,209,0,12,1591,19422,6,0.0,1015,0.0,4.1,960,1,0.08,402,79.69,263,1.47,5.23,0,Nacoes Shopping,NS
2025-11-25 00:00:00,3.09,0,0,2130,27706,2814,0.0,3299,1473,0,19,2737,29275,18,0.0,790,0.0,3.59,1963,3,0.13,2146,105.0,1672,2.0,2.7,0,Nacoes Shopping,NS
2025-12-23 00:00:00,2.35,0,0,1784,10256,1541,0.0,2681,269,0,205,2316,25875,30,0.0,779,0.0,3.16,1196,8,0.11,636,81.88,386,3.57,3.01,1,Nacoes Shopping,NS
2025-12-18 00:00:00,2.17,0,0,1567,11220,1377,0.0,2425,176,0,221,2128,25010,16,0.0,838,0.0,3.2,1062,4,0.1,463,80.14,263,2.87,3.35,1,Nacoes Shopping,NS
2025-12-13 00:00:00,3.22,0,2,2143,24808,1881,0.0,3927,350,0,131,2770,29979,22,0.0,937,0.0,3.09,1428,3,0.1,785,92.54,482,2.22,3.13,0,Nacoes Shopping,NS
2025-12-08 00:00:00,3.95,0,0,3284,18819,2866,0.0,4777,533,0,134,4002,29389,32,0.0,1057,0.0,3.38,1883,7,0.09,1131,99.44,726,3.48,3.6,0,Nacoes Shopping,NS
2025-12-03 00:00:00,2.44,0,0,1782,21264,1908,0.0,2474,382,0,21,2381,23820,9,0.0,1024,0.0,3.2,1259,1,0.07,787,76.29,514,1.99,4.3,1,Nacoes Shopping,NS
2025-11-28 00:00:00,2.59,0,2,1462,29036,1338,0.0,2831,265,0,22,1871,30427,15,0.0,716,0.0,4.14,915,2,0.18,551,125.88,333,1.59,2.35,0,Nacoes Shopping,NS
2025-12-11 00:00:00,3.17,0,0,1868,23244,1665,0.0,3693,299,0,155,2347,28815,25,0.0,767,0.0,3.28,1190,4,0.12,710,94.49,416,2.3,2.66,0,Nacoes Shopping,NS
2025-12-21 00:00:00,2.58,0,0,2084,12235,1792,0.0,3131,254,0,218,2575,27991,25,0.0,799,0.0,2.95,1146,6,0.1,647,82.57,364,3.3,2.85,0,Nacoes Shopping,NS
2025-12-16 00:00:00,2.26,0,0,1530,18926,1319,0.0,2848,183,0,231,2106,28378,23,0.0,1030,0.0,2.99,1086,10,0.08,484,84.94,277,1.99,3.63,0,Nacoes Shopping,NS
2025-12-06 00:00:00,2.83,0,0,2224,11006,1833,0.0,3236,413,0,186,2819,26033,24,0.0,1018,0.0,3.74,1410,12,0.1,823,97.27,563,3.85,3.91,3,Nacoes Shopping,NS
2025-12-01 00:00:00,3.72,0,0,1905,17569,1833,0.0,2571,303,0,10,2498,19609,2,0.0,968,0.0,3.53,1168,0,0.07,705,69.13,406,2.18,4.94,0,Nacoes Shopping,NS
2025-11-26 00:00:00,2.6,0,0,1723,34188,2174,0.0,3299,819,0,26,2230,35751,6,0.0,811,0.0,3.37,1361,1,0.15,1401,120.58,984,1.58,2.27,0,Nacoes Shopping,NS
2025-12-04 00:00:00,3.04,0,2,2567,17223,2353,0.0,3679,460,0,159,3189,29208,21,0.0,1037,0.0,3.12,1540,9,0.09,918,91.14,622,2.99,3.55,0,Nacoes Shopping,NS
2025-11-29 00:00:00,2.58,0,1,1161,31191,1025,0.0,2578,179,0,16,1598,33029,14,0.0,884,0.0,3.89,806,2,0.15,411,128.63,234,1.51,2.68,6,Nacoes Shopping,NS
2025-12-14 00:00:00,3.5,0,0,2487,26166,2216,0.0,4399,343,0,120,3245,30583,39,0.0,1142,0.0,3.03,1621,8,0.08,850,92.57,497,2.34,3.73,0,Nacoes Shopping,NS
2025-12-09 00:00:00,3.67,0,0,2861,24774,2406,0.0,4911,421,0,83,3453,30672,38,0.0,1027,0.0,3.07,1615,10,0.09,1025,94.18,639,2.6,3.35,1,Nacoes Shopping,NS
2025-11-24 00:00:00,3.88,0,0,1856,11277,2376,0.0,2481,1374,0,8,2431,12954,1,0.0,850,0.0,4.81,1909,0,0.07,1866,62.32,1584,3.06,6.56,0,Nacoes Shopping,NS
2025-12-19 00:00:00,2.62,0,1,1936,11558,1698,0.0,2761,204,0,200,2579,25731,17,0.0,996,0.0,3.23,1272,4,0.08,602,83.03,309,3.21,3.87,2,Nacoes Shopping,NS
2026-01-21 00:00:00,1.76,0,0,203,18910,280,0.0,1115,60,0,33,205,19038,9,0.0,0,0.0,1.77,67,2,0.0,135,33.74,82,1.06,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,1.76,0,0,209,20253,303,0.0,1230,55,0,33,209,20387,5,0.0,0,0.0,1.65,73,0,0.0,142,33.66,81,1.04,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,2.52,0,0,4,21,7,0.0,10,2,0,1,4,54,0,0.0,4,0.0,0.0,2,0,0.0,4,0.0,2,5.52,7.41,0,Nacoes Shopping,NS
2025-12-27 00:00:00,3.5,0,0,3182,14568,2878,0.0,4487,549,0,147,4131,33573,24,0.0,1431,0.0,2.55,2111,5,0.06,1153,85.52,703,4.23,4.26,2,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
