stat_time_day,video_watched_2s,cpc,profile_visits,engaged_view,engaged_view_15s,clicks,video_play_actions,likes,conversion,ctr,total_complete_payment_rate,video_views_p75,average_video_play,comments,conversion_rate,video_views_p50,shares,cost_per_conversion,impressions,video_watched_6s,follows,video_views_p25,cpm,video_views_p100,clicks_on_music_disc,spend,average_video_play_per_user,shopping,shopping_sigla
2025-09-09 00:00:00,1870,0.0,50,397,141,0,24144,18,0,0.0,0.0,80,1.26,0,0.0,159,0,0.0,24327,403,5,379,2.33,42,0,56.68,1.43,Nacoes Shopping,NS
2025-09-04 00:00:00,2545,0.0,35,662,270,0,17251,58,0,0.0,0.0,68,1.69,1,0.0,156,5,0.0,17421,654,21,353,2.48,36,0,43.13,2.22,Nacoes Shopping,NS
2025-09-02 00:00:00,3041,0.0,47,839,348,0,19819,58,0,0.0,0.0,84,1.73,2,0.0,159,2,0.0,20001,823,17,396,2.1,45,0,41.98,2.27,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,1901,0.0,48,380,119,0,27105,20,0,0.0,0.0,116,1.19,0,0.0,200,2,0.0,27360,381,5,521,2.78,70,0,76.17,1.22,Nacoes Shopping,NS
2025-09-07 00:00:00,2205,0.0,46,526,210,0,18768,37,0,0.0,0.0,64,1.79,1,0.0,133,2,0.0,18881,517,10,293,2.22,39,0,42.0,2.37,Nacoes Shopping,NS
2025-08-28 00:00:00,979,0.0,18,198,60,0,11249,6,0,0.0,0.0,30,1.24,0,0.0,46,0,0.0,11318,200,3,136,2.25,20,0,25.42,1.95,Nacoes Shopping,NS
2025-08-31 00:00:00,2588,0.0,53,621,254,0,20646,50,0,0.0,0.0,68,1.5,3,0.0,142,1,0.0,20752,620,11,326,2.2,44,0,45.57,2.23,Nacoes Shopping,NS
2025-08-26 00:00:00,958,0.0,14,197,50,0,9587,8,0,0.0,0.0,23,1.35,0,0.0,40,0,0.0,9640,194,1,121,2.34,15,0,22.59,1.97,Nacoes Shopping,NS
2025-09-10 00:00:00,1987,0.0,49,434,133,0,29982,13,0,0.0,0.0,128,1.18,1,0.0,239,0,0.0,30245,435,4,565,2.54,86,0,76.72,1.25,Nacoes Shopping,NS
2025-09-05 00:00:00,2486,0.0,36,582,225,0,20082,44,0,0.0,0.0,65,1.46,0,0.0,131,1,0.0,20232,578,25,330,2.21,32,0,44.79,1.84,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,1118,0.0,31,202,63,0,16977,6,0,0.0,0.0,27,1.14,0,0.0,56,0,0.0,17101,201,2,133,2.03,17,0,34.72,2.29,Nacoes Shopping,NS
2025-10-06 00:00:00,1384,0.0,17,231,71,0,17806,12,0,0.0,0.0,32,1.56,0,0.0,60,0,0.0,17926,239,1,143,2.09,23,0,37.39,2.82,Nacoes Shopping,NS
2025-10-01 00:00:00,1646,0.0,31,289,112,0,18930,17,0,0.0,0.0,37,1.29,1,0.0,78,0,0.0,19121,298,2,192,2.1,22,0,40.19,2.5,Nacoes Shopping,NS
2025-09-26 00:00:00,505,0.0,3,91,25,0,8756,6,0,0.0,0.0,15,1.1,0,0.0,23,0,0.0,8799,91,0,51,2.29,8,0,20.15,3.31,Nacoes Shopping,NS
2025-10-16 00:00:00,1024,0.0,23,187,63,0,13816,8,0,0.0,0.0,24,1.21,0,0.0,41,1,0.0,13915,189,0,123,2.38,15,0,33.14,2.07,Nacoes Shopping,NS
2025-10-21 00:00:00,766,0.0,12,111,31,0,10966,7,0,0.0,0.0,14,1.09,0,0.0,27,0,0.0,11039,110,1,85,2.46,10,0,27.18,1.82,Nacoes Shopping,NS
2025-10-08 00:00:00,1281,0.0,25,215,69,0,15824,8,0,0.0,0.0,31,1.22,1,0.0,56,0,0.0,15995,215,3,137,2.33,19,0,37.29,2.11,Nacoes Shopping,NS
2025-10-03 00:00:00,1527,0.0,20,260,79,0,19177,15,0,0.0,0.0,33,1.22,0,0.0,60,0,0.0,19340,264,1,165,2.11,16,0,40.83,2.13,Nacoes Shopping,NS
2025-09-28 00:00:00,1159,0.0,14,190,65,0,18174,9,0,0.0,0.0,29,1.17,1,0.0,42,1,0.0,18281,191,0,120,2.34,17,0,42.78,2.8,Nacoes Shopping,NS
2025-10-18 00:00:00,799,0.0,17,154,49,0,14430,9,0,0.0,0.0,21,1.66,0,0.0,41,0,0.0,14516,159,3,105,2.13,15,0,30.94,3.28,Nacoes Shopping,NS
2025-10-13 00:00:00,1129,0.0,20,214,77,0,16070,13,0,0.0,0.0,32,1.19,1,0.0,49,0,0.0,16174,221,0,139,2.1,21,0,33.98,2.18,Nacoes Shopping,NS
2025-10-19 00:00:00,875,0.0,16,170,62,0,13707,10,0,0.0,0.0,26,1.14,0,0.0,46,0,0.0,13797,169,2,119,2.13,14,0,29.35,2.14,Nacoes Shopping,NS
2025-10-14 00:00:00,1107,0.0,26,212,76,0,15119,10,0,0.0,0.0,35,1.21,0,0.0,53,0,0.0,15236,214,1,129,2.23,23,0,33.94,2.17,Nacoes Shopping,NS
2025-10-09 00:00:00,1254,0.0,31,250,86,0,15832,3,0,0.0,0.0,41,1.36,0,0.0,70,0,0.0,15966,253,2,167,2.3,20,0,36.76,2.36,Nacoes Shopping,NS
2025-10-04 00:00:00,1389,0.0,36,251,78,0,19208,6,0,0.0,0.0,33,1.18,0,0.0,63,0,0.0,19342,252,0,149,1.99,19,0,38.47,2.32,Nacoes Shopping,NS
2025-09-29 00:00:00,1203,0.0,15,195,71,0,16986,9,0,0.0,0.0,30,1.2,0,0.0,59,0,0.0,17102,199,1,130,2.49,15,0,42.54,2.51,Nacoes Shopping,NS
2025-10-17 00:00:00,964,0.0,12,179,60,0,14542,6,0,0.0,0.0,22,1.18,0,0.0,48,0,0.0,14644,178,0,126,2.29,15,0,33.59,2.06,Nacoes Shopping,NS
2025-10-12 00:00:00,1172,0.0,26,201,54,0,17533,6,0,0.0,0.0,32,1.14,0,0.0,47,0,0.0,17636,204,1,128,1.98,16,0,34.86,2.21,Nacoes Shopping,NS
2025-10-07 00:00:00,1399,0.0,23,222,69,0,16926,6,0,0.0,0.0,28,1.26,0,0.0,56,0,0.0,17068,224,2,142,2.23,15,0,38.01,2.19,Nacoes Shopping,NS
2025-10-02 00:00:00,1612,0.0,21,284,96,0,18515,13,0,0.0,0.0,47,1.33,1,0.0,87,0,0.0,18686,284,0,199,2.18,29,0,40.75,2.46,Nacoes Shopping,NS
2025-10-22 00:00:00,617,0.0,17,102,38,0,9635,3,0,0.0,0.0,18,1.14,0,0.0,36,1,0.0,9722,105,0,81,2.6,12,0,25.24,1.83,Nacoes Shopping,NS
2025-09-27 00:00:00,1073,0.0,23,191,52,0,17373,2,0,0.0,0.0,26,1.13,0,0.0,51,0,0.0,17467,196,0,125,2.42,13,0,42.29,3.06,Nacoes Shopping,NS
2025-10-05 00:00:00,1365,0.0,34,227,67,0,19115,6,0,0.0,0.0,34,1.19,0,0.0,61,0,0.0,19237,234,0,159,1.95,21,0,37.51,2.28,Nacoes Shopping,NS
2025-09-30 00:00:00,1240,0.0,8,222,59,0,16456,9,0,0.0,0.0,25,1.21,0,0.0,60,0,0.0,16584,229,0,139,2.51,13,0,41.56,2.39,Nacoes Shopping,NS
2025-10-20 00:00:00,816,0.0,18,143,48,0,12647,7,0,0.0,0.0,20,1.11,0,0.0,39,0,0.0,12737,145,1,95,2.24,11,0,28.54,2.0,Nacoes Shopping,NS
2025-10-15 00:00:00,1043,0.0,19,194,60,0,13811,7,0,0.0,0.0,31,1.23,0,0.0,60,0,0.0,13922,201,0,116,2.35,13,0,32.7,2.17,Nacoes Shopping,NS
2025-10-10 00:00:00,1201,0.0,29,233,73,0,17441,16,0,0.0,0.0,34,1.19,0,0.0,57,0,0.0,17566,232,3,155,2.14,19,0,37.58,2.11,Nacoes Shopping,NS
2025-11-17 00:00:00,3184,0.07,14,3126,2518,1037,14098,5,0,6.45,0.0,2205,3.5,0,0.0,2401,0,0.0,16071,2408,0,3067,4.81,1874,0,77.23,4.51,Nacoes Shopping,NS
2025-11-12 00:00:00,3102,0.09,24,2905,2359,937,16281,3,0,4.98,0.0,2023,2.76,0,0.0,2210,1,0.0,18801,2250,2,2979,4.27,1766,0,80.31,3.72,Nacoes Shopping,NS
2025-11-07 00:00:00,4570,7.49,45,1496,481,8,20307,68,0,0.04,0.0,420,2.27,3,0.0,656,0,0.0,20477,1657,13,1581,2.93,202,0,59.9,3.5,Nacoes Shopping,NS
2025-11-02 00:00:00,7458,3.28,58,2733,851,21,27603,97,0,0.08,0.0,794,2.48,1,0.0,1274,2,0.0,27761,2979,13,3016,2.48,404,0,68.81,3.77,Nacoes Shopping,NS
2025-10-23 00:00:00,571,0.0,13,109,37,0,8926,10,0,0.0,0.0,13,1.14,0,0.0,24,0,0.0,8995,106,0,86,2.55,8,0,22.95,1.8,Nacoes Shopping,NS
2025-11-05 00:00:00,6410,4.24,56,2287,716,16,24994,125,0,0.06,0.0,625,2.4,4,0.0,994,2,0.0,25235,2502,12,2468,2.69,296,0,67.83,3.39,Nacoes Shopping,NS
2025-10-31 00:00:00,6432,8.63,87,2521,774,9,25445,132,0,0.04,0.0,690,2.46,4,0.0,1079,2,0.0,25618,2748,20,2598,3.03,330,0,77.64,4.13,Nacoes Shopping,NS
2025-10-26 00:00:00,45,0.0,2,6,1,0,824,0,0,0.0,0.0,1,0.98,0,0.0,3,0,0.0,825,6,0,6,1.98,1,0,1.63,1.1,Nacoes Shopping,NS
2025-11-20 00:00:00,2908,0.09,24,2780,2117,870,14145,4,0,5.68,0.0,1785,3.08,0,0.0,2143,0,0.0,15321,2137,0,2816,4.86,1561,0,74.49,3.95,Nacoes Shopping,NS
2025-11-15 00:00:00,2646,0.1,29,2336,1799,756,14899,4,0,4.47,0.0,1699,2.64,0,0.0,1880,0,0.0,16921,1801,1,2509,4.55,1340,0,77.07,3.27,Nacoes Shopping,NS
2025-11-10 00:00:00,2082,4.61,27,463,195,9,14523,33,0,0.06,0.0,121,1.73,1,0.0,194,0,0.0,14680,472,6,358,2.83,80,0,41.48,2.39,Nacoes Shopping,NS
2025-11-18 00:00:00,2111,0.12,27,1849,1534,624,14121,9,0,4.13,0.0,1338,2.51,0,0.0,1468,0,0.0,15100,1440,0,1949,4.9,1167,0,73.93,3.02,Nacoes Shopping,NS
2025-11-13 00:00:00,4121,0.07,13,4048,3142,1227,16498,7,0,6.69,0.0,2866,3.55,0,0.0,3130,1,0.0,18344,3178,0,3995,4.78,2367,0,87.77,4.78,Nacoes Shopping,NS
2025-11-08 00:00:00,3131,3.08,27,803,284,15,17737,38,0,0.08,0.0,220,1.93,1,0.0,344,0,0.0,17885,879,4,769,2.58,115,0,46.16,2.9,Nacoes Shopping,NS
2025-11-03 00:00:00,7031,9.65,55,2583,831,7,25540,101,0,0.03,0.0,744,2.71,1,0.0,1184,0,0.0,25771,2804,15,2824,2.62,363,0,67.53,3.89,Nacoes Shopping,NS
2025-10-24 00:00:00,402,0.0,3,68,21,0,5868,5,0,0.0,0.0,14,1.11,0,0.0,28,0,0.0,5910,64,0,68,2.36,9,0,13.93,1.47,Nacoes Shopping,NS
2025-11-21 00:00:00,2634,0.08,11,2353,1672,829,12685,6,0,5.52,0.0,1502,2.74,0,0.0,1878,0,0.0,15006,1823,1,2497,4.38,1181,0,65.77,3.38,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,2877,0.08,19,2776,2234,1058,14288,7,0,6.28,0.0,1875,3.03,0,0.0,2056,0,0.0,16845,2009,1,2773,4.8,1557,0,80.79,3.84,Nacoes Shopping,NS
2025-11-11 00:00:00,3850,0.1,28,3056,2337,875,16139,9,0,4.41,0.0,2234,2.97,2,0.0,2500,0,0.0,19862,2551,3,3187,4.34,1821,0,86.18,3.74,Nacoes Shopping,NS
2025-11-06 00:00:00,5376,5.93,44,1883,598,11,22720,73,0,0.05,0.0,553,2.34,4,0.0,854,0,0.0,22915,2074,11,2065,2.85,275,0,65.24,3.43,Nacoes Shopping,NS
2025-11-01 00:00:00,7341,4.95,72,2936,856,15,28781,130,0,0.05,0.0,758,2.46,2,0.0,1227,1,0.0,28983,3176,6,3007,2.56,379,0,74.28,3.96,Nacoes Shopping,NS
2025-11-19 00:00:00,2720,0.09,28,2649,2198,886,13729,7,0,6.11,0.0,1798,3.19,0,0.0,1943,0,0.0,14499,1984,1,2623,5.33,1622,0,77.25,4.12,Nacoes Shopping,NS
2025-11-14 00:00:00,3378,0.07,15,3206,2619,1334,14956,2,0,7.87,0.0,2137,3.29,0,0.0,2409,0,0.0,16957,2366,0,3169,5.33,1845,0,90.39,4.17,Nacoes Shopping,NS
2025-11-09 00:00:00,2066,8.04,21,429,169,5,14976,21,0,0.03,0.0,106,1.58,0,0.0,158,0,0.0,15071,448,7,319,2.67,68,0,40.19,2.3,Nacoes Shopping,NS
2025-11-04 00:00:00,7642,6.93,85,2749,839,10,26545,142,0,0.04,0.0,739,2.79,2,0.0,1159,1,0.0,26857,3040,10,2933,2.58,350,0,69.31,4.0,Nacoes Shopping,NS
2025-10-30 00:00:00,3585,7.8,25,1371,437,5,13183,40,0,0.04,0.0,444,2.6,0,0.0,689,0,0.0,13255,1494,8,1545,2.94,221,0,38.98,4.42,Nacoes Shopping,NS
2025-10-25 00:00:00,250,0.0,8,31,5,0,3989,0,0,0.0,0.0,3,1.01,0,0.0,14,0,0.0,4005,32,0,38,2.21,2,0,8.84,1.25,Nacoes Shopping,NS
2025-12-17 00:00:00,2955,0.1,240,2495,1204,839,10883,26,0,2.98,0.0,391,3.6,2,0.0,663,2,0.0,28140,2009,5,1555,2.97,255,0,83.48,2.55,Nacoes Shopping,NS
2025-12-12 00:00:00,3563,0.08,94,2541,1414,1258,24425,21,0,4.34,0.0,472,2.03,0,0.0,748,0,0.0,29014,1837,4,1664,3.51,349,0,101.73,3.1,Nacoes Shopping,NS
2025-12-07 00:00:00,3435,0.11,180,2787,1363,848,11338,36,0,3.22,0.0,488,3.82,0,0.0,806,0,0.0,26315,2262,4,1978,3.58,315,0,94.33,2.76,Nacoes Shopping,NS
2025-12-02 00:00:00,2391,0.07,21,2368,1342,1040,17328,6,0,5.28,0.0,582,2.3,0,0.0,889,1,0.0,19715,1746,0,1848,3.69,437,0,72.75,3.09,Nacoes Shopping,NS
2025-11-27 00:00:00,3365,0.19,28,2196,1168,696,33414,18,0,1.99,0.0,573,1.64,0,0.0,810,0,0.0,34901,1755,4,1694,3.78,463,0,131.9,2.79,Nacoes Shopping,NS
2025-11-22 00:00:00,2524,0.08,9,2227,1638,843,12261,4,0,5.73,0.0,1435,2.76,0,0.0,1786,0,0.0,14718,1705,1,2376,4.38,1146,0,64.4,3.46,Nacoes Shopping,NS
2025-12-05 00:00:00,3328,0.1,170,2856,1385,905,11976,30,0,3.25,0.0,516,3.7,0,0.0,792,2,0.0,27808,2301,6,1901,3.29,374,0,91.44,2.67,Nacoes Shopping,NS
2025-12-20 00:00:00,2944,0.1,137,2719,1293,858,11748,17,0,3.42,0.0,356,3.47,0,0.0,647,1,0.0,25104,2090,4,1875,3.29,258,0,82.64,2.92,Nacoes Shopping,NS
2025-12-15 00:00:00,3706,0.09,222,2497,1223,964,24643,27,0,3.17,0.0,356,2.12,0,0.0,614,0,0.0,30421,1922,3,1684,2.89,237,0,88.06,2.84,Nacoes Shopping,NS
2025-12-10 00:00:00,4125,0.13,191,2712,1318,744,24106,55,0,2.43,0.0,477,2.35,2,0.0,780,2,0.0,30615,2219,10,1943,3.05,329,0,93.45,3.11,Nacoes Shopping,NS
2025-11-30 00:00:00,1658,0.08,12,1591,960,1015,18575,6,0,5.23,0.0,263,1.47,0,0.0,402,0,0.0,19422,971,1,990,4.1,209,0,79.69,2.67,Nacoes Shopping,NS
2025-11-25 00:00:00,3299,0.13,19,2737,1963,790,27706,18,0,2.7,0.0,1672,2.0,0,0.0,2146,0,0.0,29275,2130,3,2814,3.59,1473,0,105.0,3.09,Nacoes Shopping,NS
2025-12-18 00:00:00,2425,0.1,221,2128,1062,838,11220,16,0,3.35,0.0,263,2.87,1,0.0,463,0,0.0,25010,1567,4,1377,3.2,176,0,80.14,2.17,Nacoes Shopping,NS
2025-12-13 00:00:00,3927,0.1,131,2770,1428,937,24808,22,0,3.13,0.0,482,2.22,0,0.0,785,2,0.0,29979,2143,3,1881,3.09,350,0,92.54,3.22,Nacoes Shopping,NS
2025-12-08 00:00:00,4777,0.09,134,4002,1883,1057,18819,32,0,3.6,0.0,726,3.48,0,0.0,1131,0,0.0,29389,3284,7,2866,3.38,533,0,99.44,3.95,Nacoes Shopping,NS
2025-12-03 00:00:00,2474,0.07,21,2381,1259,1024,21264,9,0,4.3,0.0,514,1.99,1,0.0,787,0,0.0,23820,1782,1,1908,3.2,382,0,76.29,2.44,Nacoes Shopping,NS
2025-11-28 00:00:00,2831,0.18,22,1871,915,716,29036,15,0,2.35,0.0,333,1.59,0,0.0,551,2,0.0,30427,1462,2,1338,4.14,265,0,125.88,2.59,Nacoes Shopping,NS
2025-11-23 00:00:00,3409,0.07,6,3142,2082,900,13391,6,0,5.49,0.0,2126,3.17,0,0.0,2637,1,0.0,16389,2562,1,3264,4.0,1543,0,65.58,4.1,Nacoes Shopping,NS
2025-12-11 00:00:00,3693,0.12,155,2347,1190,767,23244,25,0,2.66,0.0,416,2.3,0,0.0,710,0,0.0,28815,1868,4,1665,3.28,299,0,94.49,3.17,Nacoes Shopping,NS
2025-12-21 00:00:00,3131,0.1,218,2575,1146,799,12235,25,0,2.85,0.0,364,3.3,0,0.0,647,0,0.0,27991,2084,6,1792,2.95,254,0,82.57,2.58,Nacoes Shopping,NS
2025-12-16 00:00:00,2848,0.08,231,2106,1086,1030,18926,23,0,3.63,0.0,277,1.99,0,0.0,484,0,0.0,28378,1530,10,1319,2.99,183,0,84.94,2.26,Nacoes Shopping,NS
2025-12-06 00:00:00,3236,0.1,186,2819,1410,1018,11006,24,0,3.91,0.0,563,3.85,3,0.0,823,0,0.0,26033,2224,12,1833,3.74,413,0,97.27,2.83,Nacoes Shopping,NS
2025-12-01 00:00:00,2571,0.07,10,2498,1168,968,17569,2,0,4.94,0.0,406,2.18,0,0.0,705,0,0.0,19609,1905,0,1833,3.53,303,0,69.13,3.72,Nacoes Shopping,NS
2025-11-26 00:00:00,3299,0.15,26,2230,1361,811,34188,6,0,2.27,0.0,984,1.58,0,0.0,1401,0,0.0,35751,1723,1,2174,3.37,819,0,120.58,2.6,Nacoes Shopping,NS
2025-12-04 00:00:00,3679,0.09,159,3189,1540,1037,17223,21,0,3.55,0.0,622,2.99,0,0.0,918,2,0.0,29208,2567,9,2353,3.12,460,0,91.14,3.04,Nacoes Shopping,NS
2025-11-29 00:00:00,2578,0.15,16,1598,806,884,31191,14,0,2.68,0.0,234,1.51,6,0.0,411,1,0.0,33029,1161,2,1025,3.89,179,0,128.63,2.58,Nacoes Shopping,NS
2025-12-14 00:00:00,4399,0.08,120,3245,1621,1142,26166,39,0,3.73,0.0,497,2.34,0,0.0,850,0,0.0,30583,2487,8,2216,3.03,343,0,92.57,3.5,Nacoes Shopping,NS
2025-12-09 00:00:00,4911,0.09,83,3453,1615,1027,24774,38,0,3.35,0.0,639,2.6,1,0.0,1025,0,0.0,30672,2861,10,2406,3.07,421,0,94.18,3.67,Nacoes Shopping,NS
2025-11-24 00:00:00,2481,0.07,8,2431,1909,850,11277,1,0,6.56,0.0,1584,3.06,0,0.0,1866,0,0.0,12954,1856,0,2376,4.81,1374,0,62.32,3.88,Nacoes Shopping,NS
2025-12-19 00:00:00,2761,0.08,200,2579,1272,996,11558,17,0,3.87,0.0,309,3.21,2,0.0,602,1,0.0,25731,1936,4,1698,3.23,204,0,83.03,2.62,Nacoes Shopping,NS
2025-12-22 00:00:00,3313,0.08,144,2940,1511,976,12780,19,0,3.62,0.0,544,3.48,0,0.0,852,2,0.0,26926,2260,7,1957,3.04,410,0,81.74,2.89,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,1230,0.0,33,209,73,0,20253,5,0,0.0,0.0,81,1.04,0,0.0,142,0,0.0,20387,209,0,303,1.65,55,0,33.66,1.76,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,10,0.0,1,4,2,4,21,0,0,7.41,0.0,2,5.52,0,0.0,4,0,0.0,54,4,0,7,0.0,2,0,0.0,2.52,Nacoes Shopping,NS
2025-12-27 00:00:00,4487,0.06,147,4131,2111,1431,14568,24,0,4.26,0.0,703,4.23,2,0.0,1153,0,0.0,33573,3182,5,2878,2.55,549,0,85.52,3.5,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,1156,0.0,29,208,76,0,17176,9,0,0.0,0.0,73,1.1,0,0.0,127,0,0.0,17300,211,1,281,1.82,55,0,31.47,1.64,Nacoes Shopping,NS
2026-01-14 00:00:00,439,0.0,17,89,26,0,9347,1,0,0.0,0.0,25,0.96,0,0.0,52,0,0.0,9413,89,0,130,1.27,20,0,11.98,1.68,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0.0,0,1,1,0,5,0,0,0.0,0.0,1,4.76,0,0.0,1,0,0.0,6,1,0,1,0.0,1,0,0.0,5.95,Nacoes Shopping,NS
2025-12-30 00:00:00,3214,0.05,131,3463,1876,1634,9628,21,0,5.55,0.0,425,4.49,1,0.0,779,2,0.0,29421,2378,8,2184,2.5,318,0,73.63,2.93,Nacoes Shopping,NS
2025-12-25 00:00:00,3367,0.07,148,2846,1443,1062,14126,23,0,3.47,0.0,478,3.14,0,0.0,798,0,0.0,30600,2202,7,1845,2.58,370,0,78.99,2.64,Nacoes Shopping,NS
2026-01-02 00:00:00,2,0.0,0,3,3,2,8,0,0,40.0,0.0,1,2.17,0,0.0,1,0,0.0,5,1,0,1,0.0,1,0,0.0,5.8,Nacoes Shopping,NS
2025-12-28 00:00:00,4269,0.05,102,3856,2045,1527,15791,26,0,4.76,0.0,665,3.68,1,0.0,1041,0,0.0,32098,2856,8,2577,2.59,525,0,83.09,3.43,Nacoes Shopping,NS
2025-12-23 00:00:00,2681,0.11,205,2316,1196,779,10256,30,0,3.01,0.0,386,3.57,1,0.0,636,0,0.0,25875,1784,8,1541,3.16,269,0,81.88,2.35,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,1323,0.0,32,246,84,0,20394,12,0,0.0,0.0,85,1.08,0,0.0,141,0,0.0,20552,243,3,371,1.64,65,0,33.8,1.75,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.0,0,0,0,0,2,0,0,0.0,0.0,0,0.69,0,0.0,0,0,0.0,2,0,0,0,0.0,0,0,0.0,1.37,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,1047,0.0,30,203,76,0,15018,6,0,0.0,0.0,87,1.1,0,0.0,126,0,0.0,15140,207,0,280,2.02,65,0,30.59,1.52,Nacoes Shopping,NS
2026-01-15 00:00:00,1232,0.0,36,239,78,0,21348,3,0,0.0,0.0,89,1.04,0,0.0,159,0,0.0,21494,244,1,365,1.61,68,0,34.65,1.9,Nacoes Shopping,NS
2026-01-05 00:00:00,4,0.0,0,4,3,1,4,0,0,12.5,0.0,1,14.6,0,0.0,2,0,0.0,8,3,0,2,0.0,1,0,0.0,19.47,Nacoes Shopping,NS
2025-12-31 00:00:00,1759,0.05,123,2049,1155,1094,6063,8,0,5.05,0.0,269,4.11,2,0.0,470,0,0.0,21654,1352,1,1286,2.32,181,0,50.26,2.1,Nacoes Shopping,NS
2025-12-26 00:00:00,3151,0.07,182,2758,1484,1008,13227,15,0,3.28,0.0,500,3.27,1,0.0,781,2,0.0,30730,2043,7,1839,2.43,376,0,74.82,2.47,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,3,0.0,0,1,0,0,4,0,0,0.0,0.0,0,4.89,0,0.0,0,0,0.0,3,1,0,1,0.0,0,0,0.0,6.52,Nacoes Shopping,NS
2025-12-29 00:00:00,3773,0.05,112,3457,1917,1579,14917,20,0,4.7,0.0,603,3.49,1,0.0,950,0,0.0,33576,2501,3,2256,2.36,430,0,79.37,3.07,Nacoes Shopping,NS
2025-12-24 00:00:00,3949,0.09,180,3297,1502,866,12294,33,0,2.84,0.0,556,4.06,2,0.0,973,2,0.0,30440,2711,8,2330,2.63,420,0,79.95,3.02,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,1308,0.0,43,264,94,0,20113,8,0,0.0,0.0,95,1.11,0,0.0,165,0,0.0,20265,272,1,339,1.65,64,0,33.46,1.71,Nacoes Shopping,NS
2026-01-26 00:00:00,828,0.0,27,157,56,0,14591,9,0,0.0,0.0,60,1.02,1,0.0,100,0,0.0,14688,164,0,224,1.94,40,0,28.46,1.44,Nacoes Shopping,NS
2026-01-21 00:00:00,1115,0.0,33,205,67,0,18910,9,0,0.0,0.0,82,1.06,0,0.0,135,0,0.0,19038,203,2,280,1.77,60,0,33.74,1.76,Nacoes Shopping,NS
2026-02-15 00:00:00,1206,0.0,19,266,92,0,8869,7,0,0.0,0.0,67,1.5,0,0.0,115,0,0.0,8968,264,6,280,1.88,40,0,16.9,1.96,Nacoes Shopping,NS
2026-02-10 00:00:00,1222,0.0,19,259,74,0,11811,12,0,0.0,0.0,67,1.47,1,0.0,104,1,0.0,11900,260,1,264,1.65,45,0,19.58,2.21,Nacoes Shopping,NS
2026-02-05 00:00:00,3546,0.0,70,673,186,0,41603,33,0,0.0,0.0,118,1.28,2,0.0,216,0,0.0,42084,671,4,586,1.97,82,0,83.04,2.31,Nacoes Shopping,NS
2026-01-31 00:00:00,4760,0.0,81,974,292,0,47407,34,0,0.0,0.0,164,1.32,1,0.0,300,5,0.0,47769,978,2,752,1.93,112,0,92.03,2.75,Nacoes Shopping,NS
2026-02-18 00:00:00,879,0.0,15,154,43,0,11338,5,0,0.0,0.0,35,1.18,0,0.0,59,0,0.0,11417,151,1,145,1.39,22,0,15.84,1.73,Nacoes Shopping,NS
