stat_time_day,engaged_view_15s,video_views_p100,follows,cost_per_conversion,impressions,video_watched_2s,average_video_play,average_video_play_per_user,likes,comments,engaged_view,ctr,clicks_on_music_disc,conversion,cpc,video_watched_6s,conversion_rate,video_play_actions,video_views_p50,total_complete_payment_rate,video_views_p25,profile_visits,spend,cpm,shares,clicks,video_views_p75,shopping,shopping_sigla
2025-09-09 00:00:00,141,42,5,0.0,24327,1870,1.26,1.43,18,0,397,0.0,0,0,0.0,403,0.0,24144,159,0.0,379,50,56.68,2.33,0,0,80,Nacoes Shopping,NS
2025-09-04 00:00:00,270,36,21,0.0,17421,2545,1.69,2.22,58,1,662,0.0,0,0,0.0,654,0.0,17251,156,0.0,353,35,43.13,2.48,5,0,68,Nacoes Shopping,NS
2025-09-02 00:00:00,348,45,17,0.0,20001,3041,1.73,2.27,58,2,839,0.0,0,0,0.0,823,0.0,19819,159,0.0,396,47,41.98,2.1,2,0,84,Nacoes Shopping,NS
2025-09-12 00:00:00,119,70,5,0.0,27360,1901,1.19,1.22,20,0,380,0.0,0,0,0.0,381,0.0,27105,200,0.0,521,48,76.17,2.78,2,0,116,Nacoes Shopping,NS
2025-09-07 00:00:00,210,39,10,0.0,18881,2205,1.79,2.37,37,1,526,0.0,0,0,0.0,517,0.0,18768,133,0.0,293,46,42.0,2.22,2,0,64,Nacoes Shopping,NS
2025-08-28 00:00:00,60,20,3,0.0,11318,979,1.24,1.95,6,0,198,0.0,0,0,0.0,200,0.0,11249,46,0.0,136,18,25.42,2.25,0,0,30,Nacoes Shopping,NS
2025-08-23 00:00:00,101,23,2,0.0,12960,1219,1.46,2.24,12,7,296,0.0,0,0,0.0,294,0.0,12888,78,0.0,190,29,29.35,2.26,0,0,48,Nacoes Shopping,NS
2025-08-18 00:00:00,128,36,3,0.0,14995,1561,1.38,2.0,12,5,364,0.0,0,0,0.0,362,0.0,14890,104,0.0,243,31,32.09,2.14,2,0,67,Nacoes Shopping,NS
2025-08-19 00:00:00,134,39,3,0.0,14522,1691,1.45,2.13,17,1,415,0.0,0,0,0.0,411,0.0,14436,116,0.0,266,25,32.88,2.26,1,0,70,Nacoes Shopping,NS
2025-08-14 00:00:00,109,30,4,0.0,18134,1726,1.31,2.1,13,0,379,0.0,0,0,0.0,375,0.0,18031,89,0.0,238,37,34.89,1.92,1,0,48,Nacoes Shopping,NS
2025-08-31 00:00:00,254,44,11,0.0,20752,2588,1.5,2.23,50,3,621,0.0,0,0,0.0,620,0.0,20646,142,0.0,326,53,45.57,2.2,1,0,68,Nacoes Shopping,NS
2025-08-26 00:00:00,50,15,1,0.0,9640,958,1.35,1.97,8,0,197,0.0,0,0,0.0,194,0.0,9587,40,0.0,121,14,22.59,2.34,0,0,23,Nacoes Shopping,NS
2025-08-21 00:00:00,74,20,2,0.0,13859,1221,1.32,2.11,8,0,269,0.0,0,0,0.0,271,0.0,13772,56,0.0,180,22,30.41,2.19,1,0,37,Nacoes Shopping,NS
2025-09-10 00:00:00,133,86,4,0.0,30245,1987,1.18,1.25,13,1,434,0.0,0,0,0.0,435,0.0,29982,239,0.0,565,49,76.72,2.54,0,0,128,Nacoes Shopping,NS
2025-09-05 00:00:00,225,32,25,0.0,20232,2486,1.46,1.84,44,0,582,0.0,0,0,0.0,578,0.0,20082,131,0.0,330,36,44.79,2.21,1,0,65,Nacoes Shopping,NS
2025-08-16 00:00:00,137,33,1,0.0,17279,1642,1.5,2.33,19,2,410,0.0,0,0,0.0,417,0.0,17172,118,0.0,295,38,35.97,2.08,0,0,64,Nacoes Shopping,NS
2025-10-12 00:00:00,54,16,1,0.0,17636,1172,1.14,2.21,6,0,201,0.0,0,0,0.0,204,0.0,17533,47,0.0,128,26,34.86,1.98,0,0,32,Nacoes Shopping,NS
2025-10-07 00:00:00,69,15,2,0.0,17068,1399,1.26,2.19,6,0,222,0.0,0,0,0.0,224,0.0,16926,56,0.0,142,23,38.01,2.23,0,0,28,Nacoes Shopping,NS
2025-10-02 00:00:00,96,29,0,0.0,18686,1612,1.33,2.46,13,1,284,0.0,0,0,0.0,284,0.0,18515,87,0.0,199,21,40.75,2.18,0,0,47,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,63,17,2,0.0,17101,1118,1.14,2.29,6,0,202,0.0,0,0,0.0,201,0.0,16977,56,0.0,133,31,34.72,2.03,0,0,27,Nacoes Shopping,NS
2025-10-06 00:00:00,71,23,1,0.0,17926,1384,1.56,2.82,12,0,231,0.0,0,0,0.0,239,0.0,17806,60,0.0,143,17,37.39,2.09,0,0,32,Nacoes Shopping,NS
2025-10-01 00:00:00,112,22,2,0.0,19121,1646,1.29,2.5,17,1,289,0.0,0,0,0.0,298,0.0,18930,78,0.0,192,31,40.19,2.1,0,0,37,Nacoes Shopping,NS
2025-09-26 00:00:00,25,8,0,0.0,8799,505,1.1,3.31,6,0,91,0.0,0,0,0.0,91,0.0,8756,23,0.0,51,3,20.15,2.29,0,0,15,Nacoes Shopping,NS
2025-09-13 00:00:00,55,37,1,0.0,10275,704,1.23,1.23,10,1,133,0.0,0,0,0.0,140,0.0,10184,77,0.0,193,21,30.17,2.94,0,0,57,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,69,19,3,0.0,15995,1281,1.22,2.11,8,1,215,0.0,0,0,0.0,215,0.0,15824,56,0.0,137,25,37.29,2.33,0,0,31,Nacoes Shopping,NS
2025-10-03 00:00:00,79,16,1,0.0,19340,1527,1.22,2.13,15,0,260,0.0,0,0,0.0,264,0.0,19177,60,0.0,165,20,40.83,2.11,0,0,33,Nacoes Shopping,NS
2025-09-28 00:00:00,65,17,0,0.0,18281,1159,1.17,2.8,9,1,190,0.0,0,0,0.0,191,0.0,18174,42,0.0,120,14,42.78,2.34,1,0,29,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,52,13,0,0.0,17467,1073,1.13,3.06,2,0,191,0.0,0,0,0.0,196,0.0,17373,51,0.0,125,23,42.29,2.42,0,0,26,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,86,20,2,0.0,15966,1254,1.36,2.36,3,0,250,0.0,0,0,0.0,253,0.0,15832,70,0.0,167,31,36.76,2.3,0,0,41,Nacoes Shopping,NS
2025-10-04 00:00:00,78,19,0,0.0,19342,1389,1.18,2.32,6,0,251,0.0,0,0,0.0,252,0.0,19208,63,0.0,149,36,38.47,1.99,0,0,33,Nacoes Shopping,NS
2025-09-29 00:00:00,71,15,1,0.0,17102,1203,1.2,2.51,9,0,195,0.0,0,0,0.0,199,0.0,16986,59,0.0,130,15,42.54,2.49,0,0,30,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,67,21,0,0.0,19237,1365,1.19,2.28,6,0,227,0.0,0,0,0.0,234,0.0,19115,61,0.0,159,34,37.51,1.95,0,0,34,Nacoes Shopping,NS
2025-09-30 00:00:00,59,13,0,0.0,16584,1240,1.21,2.39,9,0,222,0.0,0,0,0.0,229,0.0,16456,60,0.0,139,8,41.56,2.51,0,0,25,Nacoes Shopping,NS
2025-10-10 00:00:00,73,19,3,0.0,17566,1201,1.19,2.11,16,0,233,0.0,0,0,0.0,232,0.0,17441,57,0.0,155,29,37.58,2.14,0,0,34,Nacoes Shopping,NS
2025-11-07 00:00:00,481,202,13,0.0,20477,4570,2.27,3.5,68,3,1496,0.04,0,0,7.49,1657,0.0,20307,656,0.0,1581,45,59.9,2.93,0,8,420,Nacoes Shopping,NS
2025-11-02 00:00:00,851,404,13,0.0,27761,7458,2.48,3.77,97,1,2733,0.08,0,0,3.28,2979,0.0,27603,1274,0.0,3016,58,68.81,2.48,2,21,794,Nacoes Shopping,NS
2025-10-23 00:00:00,37,8,0,0.0,8995,571,1.14,1.8,10,0,109,0.0,0,0,0.0,106,0.0,8926,24,0.0,86,13,22.95,2.55,0,0,13,Nacoes Shopping,NS
2025-10-16 00:00:00,63,15,0,0.0,13915,1024,1.21,2.07,8,0,187,0.0,0,0,0.0,189,0.0,13816,41,0.0,123,23,33.14,2.38,1,0,24,Nacoes Shopping,NS
2025-11-05 00:00:00,716,296,12,0.0,25235,6410,2.4,3.39,125,4,2287,0.06,0,0,4.24,2502,0.0,24994,994,0.0,2468,56,67.83,2.69,2,16,625,Nacoes Shopping,NS
2025-10-31 00:00:00,774,330,20,0.0,25618,6432,2.46,4.13,132,4,2521,0.04,0,0,8.63,2748,0.0,25445,1079,0.0,2598,87,77.64,3.03,2,9,690,Nacoes Shopping,NS
2025-10-26 00:00:00,1,1,0,0.0,825,45,0.98,1.1,0,0,6,0.0,0,0,0.0,6,0.0,824,3,0.0,6,2,1.63,1.98,0,0,1,Nacoes Shopping,NS
2025-10-21 00:00:00,31,10,1,0.0,11039,766,1.09,1.82,7,0,111,0.0,0,0,0.0,110,0.0,10966,27,0.0,85,12,27.18,2.46,0,0,14,Nacoes Shopping,NS
2025-10-18 00:00:00,49,15,3,0.0,14516,799,1.66,3.28,9,0,154,0.0,0,0,0.0,159,0.0,14430,41,0.0,105,17,30.94,2.13,0,0,21,Nacoes Shopping,NS
2025-10-13 00:00:00,77,21,0,0.0,16174,1129,1.19,2.18,13,1,214,0.0,0,0,0.0,221,0.0,16070,49,0.0,139,20,33.98,2.1,0,0,32,Nacoes Shopping,NS
2025-10-19 00:00:00,62,14,2,0.0,13797,875,1.14,2.14,10,0,170,0.0,0,0,0.0,169,0.0,13707,46,0.0,119,16,29.35,2.13,0,0,26,Nacoes Shopping,NS
2025-10-14 00:00:00,76,23,1,0.0,15236,1107,1.21,2.17,10,0,212,0.0,0,0,0.0,214,0.0,15119,53,0.0,129,26,33.94,2.23,0,0,35,Nacoes Shopping,NS
2025-11-10 00:00:00,195,80,6,0.0,14680,2082,1.73,2.39,33,1,463,0.06,0,0,4.61,472,0.0,14523,194,0.0,358,27,41.48,2.83,0,9,121,Nacoes Shopping,NS
2025-11-08 00:00:00,284,115,4,0.0,17885,3131,1.93,2.9,38,1,803,0.08,0,0,3.08,879,0.0,17737,344,0.0,769,27,46.16,2.58,0,15,220,Nacoes Shopping,NS
2025-11-03 00:00:00,831,363,15,0.0,25771,7031,2.71,3.89,101,1,2583,0.03,0,0,9.65,2804,0.0,25540,1184,0.0,2824,55,67.53,2.62,0,7,744,Nacoes Shopping,NS
2025-10-24 00:00:00,21,9,0,0.0,5910,402,1.11,1.47,5,0,68,0.0,0,0,0.0,64,0.0,5868,28,0.0,68,3,13.93,2.36,0,0,14,Nacoes Shopping,NS
2025-10-17 00:00:00,60,15,0,0.0,14644,964,1.18,2.06,6,0,179,0.0,0,0,0.0,178,0.0,14542,48,0.0,126,12,33.59,2.29,0,0,22,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,2337,1821,3,0.0,19862,3850,2.97,3.74,9,2,3056,4.41,0,0,0.1,2551,0.0,16139,2500,0.0,3187,28,86.18,4.34,0,875,2234,Nacoes Shopping,NS
2025-11-06 00:00:00,598,275,11,0.0,22915,5376,2.34,3.43,73,4,1883,0.05,0,0,5.93,2074,0.0,22720,854,0.0,2065,44,65.24,2.85,0,11,553,Nacoes Shopping,NS
2025-11-01 00:00:00,856,379,6,0.0,28983,7341,2.46,3.96,130,2,2936,0.05,0,0,4.95,3176,0.0,28781,1227,0.0,3007,72,74.28,2.56,1,15,758,Nacoes Shopping,NS
2025-10-22 00:00:00,38,12,0,0.0,9722,617,1.14,1.83,3,0,102,0.0,0,0,0.0,105,0.0,9635,36,0.0,81,17,25.24,2.6,1,0,18,Nacoes Shopping,NS
2025-11-09 00:00:00,169,68,7,0.0,15071,2066,1.58,2.3,21,0,429,0.03,0,0,8.04,448,0.0,14976,158,0.0,319,21,40.19,2.67,0,5,106,Nacoes Shopping,NS
2025-11-04 00:00:00,839,350,10,0.0,26857,7642,2.79,4.0,142,2,2749,0.04,0,0,6.93,3040,0.0,26545,1159,0.0,2933,85,69.31,2.58,1,10,739,Nacoes Shopping,NS
2025-10-30 00:00:00,437,221,8,0.0,13255,3585,2.6,4.42,40,0,1371,0.04,0,0,7.8,1494,0.0,13183,689,0.0,1545,25,38.98,2.94,0,5,444,Nacoes Shopping,NS
2025-10-25 00:00:00,5,2,0,0.0,4005,250,1.01,1.25,0,0,31,0.0,0,0,0.0,32,0.0,3989,14,0.0,38,8,8.84,2.21,0,0,3,Nacoes Shopping,NS
2025-10-20 00:00:00,48,11,1,0.0,12737,816,1.11,2.0,7,0,143,0.0,0,0,0.0,145,0.0,12647,39,0.0,95,18,28.54,2.24,0,0,20,Nacoes Shopping,NS
2025-10-15 00:00:00,60,13,0,0.0,13922,1043,1.23,2.17,7,0,194,0.0,0,0,0.0,201,0.0,13811,60,0.0,116,19,32.7,2.35,0,0,31,Nacoes Shopping,NS
2025-12-07 00:00:00,1363,315,4,0.0,26315,3435,3.82,2.76,36,0,2787,3.22,0,0,0.11,2262,0.0,11338,806,0.0,1978,180,94.33,3.58,0,848,488,Nacoes Shopping,NS
2025-12-02 00:00:00,1342,437,0,0.0,19715,2391,2.3,3.09,6,0,2368,5.28,0,0,0.07,1746,0.0,17328,889,0.0,1848,21,72.75,3.69,1,1040,582,Nacoes Shopping,NS
2025-11-27 00:00:00,1168,463,4,0.0,34901,3365,1.64,2.79,18,0,2196,1.99,0,0,0.19,1755,0.0,33414,810,0.0,1694,28,131.9,3.78,0,696,573,Nacoes Shopping,NS
2025-11-22 00:00:00,1638,1146,1,0.0,14718,2524,2.76,3.46,4,0,2227,5.73,0,0,0.08,1705,0.0,12261,1786,0.0,2376,9,64.4,4.38,0,843,1435,Nacoes Shopping,NS
2025-11-17 00:00:00,2518,1874,0,0.0,16071,3184,3.5,4.51,5,0,3126,6.45,0,0,0.07,2408,0.0,14098,2401,0.0,3067,14,77.23,4.81,0,1037,2205,Nacoes Shopping,NS
2025-11-12 00:00:00,2359,1766,2,0.0,18801,3102,2.76,3.72,3,0,2905,4.98,0,0,0.09,2250,0.0,16281,2210,0.0,2979,24,80.31,4.27,1,937,2023,Nacoes Shopping,NS
2025-12-05 00:00:00,1385,374,6,0.0,27808,3328,3.7,2.67,30,0,2856,3.25,0,0,0.1,2301,0.0,11976,792,0.0,1901,170,91.44,3.29,2,905,516,Nacoes Shopping,NS
2025-12-10 00:00:00,1318,329,10,0.0,30615,4125,2.35,3.11,55,2,2712,2.43,0,0,0.13,2219,0.0,24106,780,0.0,1943,191,93.45,3.05,2,744,477,Nacoes Shopping,NS
2025-11-30 00:00:00,960,209,1,0.0,19422,1658,1.47,2.67,6,0,1591,5.23,0,0,0.08,971,0.0,18575,402,0.0,990,12,79.69,4.1,0,1015,263,Nacoes Shopping,NS
2025-11-25 00:00:00,1963,1473,3,0.0,29275,3299,2.0,3.09,18,0,2737,2.7,0,0,0.13,2130,0.0,27706,2146,0.0,2814,19,105.0,3.59,0,790,1672,Nacoes Shopping,NS
2025-11-20 00:00:00,2117,1561,0,0.0,15321,2908,3.08,3.95,4,0,2780,5.68,0,0,0.09,2137,0.0,14145,2143,0.0,2816,24,74.49,4.86,0,870,1785,Nacoes Shopping,NS
2025-11-15 00:00:00,1799,1340,1,0.0,16921,2646,2.64,3.27,4,0,2336,4.47,0,0,0.1,1801,0.0,14899,1880,0.0,2509,29,77.07,4.55,0,756,1699,Nacoes Shopping,NS
2025-12-08 00:00:00,1883,533,7,0.0,29389,4777,3.48,3.95,32,0,4002,3.6,0,0,0.09,3284,0.0,18819,1131,0.0,2866,134,99.44,3.38,0,1057,726,Nacoes Shopping,NS
2025-12-03 00:00:00,1259,382,1,0.0,23820,2474,1.99,2.44,9,1,2381,4.3,0,0,0.07,1782,0.0,21264,787,0.0,1908,21,76.29,3.2,0,1024,514,Nacoes Shopping,NS
2025-11-28 00:00:00,915,265,2,0.0,30427,2831,1.59,2.59,15,0,1871,2.35,0,0,0.18,1462,0.0,29036,551,0.0,1338,22,125.88,4.14,2,716,333,Nacoes Shopping,NS
2025-11-23 00:00:00,2082,1543,1,0.0,16389,3409,3.17,4.1,6,0,3142,5.49,0,0,0.07,2562,0.0,13391,2637,0.0,3264,6,65.58,4.0,1,900,2126,Nacoes Shopping,NS
2025-11-18 00:00:00,1534,1167,0,0.0,15100,2111,2.51,3.02,9,0,1849,4.13,0,0,0.12,1440,0.0,14121,1468,0.0,1949,27,73.93,4.9,0,624,1338,Nacoes Shopping,NS
2025-11-13 00:00:00,3142,2367,0,0.0,18344,4121,3.55,4.78,7,0,4048,6.69,0,0,0.07,3178,0.0,16498,3130,0.0,3995,13,87.77,4.78,1,1227,2866,Nacoes Shopping,NS
2025-12-11 00:00:00,1190,299,4,0.0,28815,3693,2.3,3.17,25,0,2347,2.66,0,0,0.12,1868,0.0,23244,710,0.0,1665,155,94.49,3.28,0,767,416,Nacoes Shopping,NS
2025-12-06 00:00:00,1410,413,12,0.0,26033,3236,3.85,2.83,24,3,2819,3.91,0,0,0.1,2224,0.0,11006,823,0.0,1833,186,97.27,3.74,0,1018,563,Nacoes Shopping,NS
2025-12-01 00:00:00,1168,303,0,0.0,19609,2571,2.18,3.72,2,0,2498,4.94,0,0,0.07,1905,0.0,17569,705,0.0,1833,10,69.13,3.53,0,968,406,Nacoes Shopping,NS
2025-11-26 00:00:00,1361,819,1,0.0,35751,3299,1.58,2.6,6,0,2230,2.27,0,0,0.15,1723,0.0,34188,1401,0.0,2174,26,120.58,3.37,0,811,984,Nacoes Shopping,NS
2025-11-21 00:00:00,1672,1181,1,0.0,15006,2634,2.74,3.38,6,0,2353,5.52,0,0,0.08,1823,0.0,12685,1878,0.0,2497,11,65.77,4.38,0,829,1502,Nacoes Shopping,NS
2025-11-16 00:00:00,2234,1557,1,0.0,16845,2877,3.03,3.84,7,0,2776,6.28,0,0,0.08,2009,0.0,14288,2056,0.0,2773,19,80.79,4.8,0,1058,1875,Nacoes Shopping,NS
2025-12-04 00:00:00,1540,460,9,0.0,29208,3679,2.99,3.04,21,0,3189,3.55,0,0,0.09,2567,0.0,17223,918,0.0,2353,159,91.14,3.12,2,1037,622,Nacoes Shopping,NS
2025-11-29 00:00:00,806,179,2,0.0,33029,2578,1.51,2.58,14,6,1598,2.68,0,0,0.15,1161,0.0,31191,411,0.0,1025,16,128.63,3.89,1,884,234,Nacoes Shopping,NS
2025-12-09 00:00:00,1615,421,10,0.0,30672,4911,2.6,3.67,38,1,3453,3.35,0,0,0.09,2861,0.0,24774,1025,0.0,2406,83,94.18,3.07,0,1027,639,Nacoes Shopping,NS
2025-11-24 00:00:00,1909,1374,0,0.0,12954,2481,3.06,3.88,1,0,2431,6.56,0,0,0.07,1856,0.0,11277,1866,0.0,2376,8,62.32,4.81,0,850,1584,Nacoes Shopping,NS
2025-11-19 00:00:00,2198,1622,1,0.0,14499,2720,3.19,4.12,7,0,2649,6.11,0,0,0.09,1984,0.0,13729,1943,0.0,2623,28,77.25,5.33,0,886,1798,Nacoes Shopping,NS
2025-11-14 00:00:00,2619,1845,0,0.0,16957,3378,3.29,4.17,2,0,3206,7.87,0,0,0.07,2366,0.0,14956,2409,0.0,3169,15,90.39,5.33,0,1334,2137,Nacoes Shopping,NS
2025-12-22 00:00:00,1511,410,7,0.0,26926,3313,3.48,2.89,19,0,2940,3.62,0,0,0.08,2260,0.0,12780,852,0.0,1957,144,81.74,3.04,2,976,544,Nacoes Shopping,NS
2025-12-17 00:00:00,1204,255,5,0.0,28140,2955,3.6,2.55,26,2,2495,2.98,0,0,0.1,2009,0.0,10883,663,0.0,1555,240,83.48,2.97,2,839,391,Nacoes Shopping,NS
2025-12-12 00:00:00,1414,349,4,0.0,29014,3563,2.03,3.1,21,0,2541,4.34,0,0,0.08,1837,0.0,24425,748,0.0,1664,94,101.73,3.51,0,1258,472,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,1,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,2,2,0,0.0,54,10,5.52,2.52,0,0,4,7.41,0,0,0.0,4,0.0,21,4,0.0,7,1,0.0,0.0,0,4,2,Nacoes Shopping,NS
2025-12-27 00:00:00,2111,549,5,0.0,33573,4487,4.23,3.5,24,2,4131,4.26,0,0,0.06,3182,0.0,14568,1153,0.0,2878,147,85.52,2.55,0,1431,703,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,1,1,0,0.0,6,1,4.76,5.95,0,0,1,0.0,0,0,0.0,1,0.0,5,1,0.0,1,0,0.0,0.0,0,0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,1876,318,8,0.0,29421,3214,4.49,2.93,21,1,3463,5.55,0,0,0.05,2378,0.0,9628,779,0.0,2184,131,73.63,2.5,2,1634,425,Nacoes Shopping,NS
2025-12-25 00:00:00,1443,370,7,0.0,30600,3367,3.14,2.64,23,0,2846,3.47,0,0,0.07,2202,0.0,14126,798,0.0,1845,148,78.99,2.58,0,1062,478,Nacoes Shopping,NS
2025-12-20 00:00:00,1293,258,4,0.0,25104,2944,3.47,2.92,17,0,2719,3.42,0,0,0.1,2090,0.0,11748,647,0.0,1875,137,82.64,3.29,1,858,356,Nacoes Shopping,NS
2025-12-15 00:00:00,1223,237,3,0.0,30421,3706,2.12,2.84,27,0,2497,3.17,0,0,0.09,1922,0.0,24643,614,0.0,1684,222,88.06,2.89,0,964,356,Nacoes Shopping,NS
2026-01-02 00:00:00,3,1,0,0.0,5,2,2.17,5.8,0,0,3,40.0,0,0,0.0,1,0.0,8,1,0.0,1,0,0.0,0.0,0,2,1,Nacoes Shopping,NS
2025-12-28 00:00:00,2045,525,8,0.0,32098,4269,3.68,3.43,26,1,3856,4.76,0,0,0.05,2856,0.0,15791,1041,0.0,2577,102,83.09,2.59,0,1527,665,Nacoes Shopping,NS
2025-12-23 00:00:00,1196,269,8,0.0,25875,2681,3.57,2.35,30,1,2316,3.01,0,0,0.11,1784,0.0,10256,636,0.0,1541,205,81.88,3.16,0,779,386,Nacoes Shopping,NS
2025-12-18 00:00:00,1062,176,4,0.0,25010,2425,2.87,2.17,16,1,2128,3.35,0,0,0.1,1567,0.0,11220,463,0.0,1377,221,80.14,3.2,0,838,263,Nacoes Shopping,NS
2025-12-13 00:00:00,1428,350,3,0.0,29979,3927,2.22,3.22,22,0,2770,3.13,0,0,0.1,2143,0.0,24808,785,0.0,1881,131,92.54,3.09,2,937,482,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0.0,2,0,0.69,1.37,0,0,0,0.0,0,0,0.0,0,0.0,2,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,3,1,0,0.0,8,4,14.6,19.47,0,0,4,12.5,0,0,0.0,3,0.0,4,2,0.0,2,0,0.0,0.0,0,1,1,Nacoes Shopping,NS
2025-12-31 00:00:00,1155,181,1,0.0,21654,1759,4.11,2.1,8,2,2049,5.05,0,0,0.05,1352,0.0,6063,470,0.0,1286,123,50.26,2.32,0,1094,269,Nacoes Shopping,NS
2025-12-26 00:00:00,1484,376,7,0.0,30730,3151,3.27,2.47,15,1,2758,3.28,0,0,0.07,2043,0.0,13227,781,0.0,1839,182,74.82,2.43,2,1008,500,Nacoes Shopping,NS
2025-12-21 00:00:00,1146,254,6,0.0,27991,3131,3.3,2.58,25,0,2575,2.85,0,0,0.1,2084,0.0,12235,647,0.0,1792,218,82.57,2.95,0,799,364,Nacoes Shopping,NS
2025-12-16 00:00:00,1086,183,10,0.0,28378,2848,1.99,2.26,23,0,2106,3.63,0,0,0.08,1530,0.0,18926,484,0.0,1319,231,84.94,2.99,0,1030,277,Nacoes Shopping,NS
2025-12-14 00:00:00,1621,343,8,0.0,30583,4399,2.34,3.5,39,0,3245,3.73,0,0,0.08,2487,0.0,26166,850,0.0,2216,120,92.57,3.03,0,1142,497,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,0,0.0,3,3,4.89,6.52,0,0,1,0.0,0,0,0.0,1,0.0,4,0,0.0,1,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,1917,430,3,0.0,33576,3773,3.49,3.07,20,1,3457,4.7,0,0,0.05,2501,0.0,14917,950,0.0,2256,112,79.37,2.36,0,1579,603,Nacoes Shopping,NS
2025-12-24 00:00:00,1502,420,8,0.0,30440,3949,4.06,3.02,33,2,3297,2.84,0,0,0.09,2711,0.0,12294,973,0.0,2330,180,79.95,2.63,2,866,556,Nacoes Shopping,NS
2025-12-19 00:00:00,1272,204,4,0.0,25731,2761,3.21,2.62,17,2,2579,3.87,0,0,0.08,1936,0.0,11558,602,0.0,1698,200,83.03,3.23,1,996,309,Nacoes Shopping,NS
2026-01-26 00:00:00,56,40,0,0.0,14688,828,1.02,1.44,9,1,157,0.0,0,0,0.0,164,0.0,14591,100,0.0,224,27,28.46,1.94,0,0,60,Nacoes Shopping,NS
2026-01-21 00:00:00,67,60,2,0.0,19038,1115,1.06,1.76,9,0,205,0.0,0,0,0.0,203,0.0,18910,135,0.0,280,33,33.74,1.77,0,0,82,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,186,82,4,0.0,42084,3546,1.28,2.31,33,2,673,0.0,0,0,0.0,671,0.0,41603,216,0.0,586,70,83.04,1.97,0,0,118,Nacoes Shopping,NS
2026-01-31 00:00:00,292,112,2,0.0,47769,4760,1.32,2.75,34,1,974,0.0,0,0,0.0,978,0.0,47407,300,0.0,752,81,92.03,1.93,5,0,164,Nacoes Shopping,NS
2026-01-16 00:00:00,73,55,0,0.0,20387,1230,1.04,1.76,5,0,209,0.0,0,0,0.0,209,0.0,20253,142,0.0,303,33,33.66,1.65,0,0,81,Nacoes Shopping,NS
2026-01-19 00:00:00,76,55,1,0.0,17300,1156,1.1,1.64,9,0,208,0.0,0,0,0.0,211,0.0,17176,127,0.0,281,29,31.47,1.82,0,0,73,Nacoes Shopping,NS
