stat_time_day,conversion_rate,video_play_actions,video_views_p75,conversion,cpc,video_views_p50,cost_per_conversion,average_video_play,ctr,average_video_play_per_user,profile_visits,cpm,video_watched_6s,clicks_on_music_disc,total_complete_payment_rate,video_watched_2s,impressions,spend,clicks,follows,comments,engaged_view_15s,likes,engaged_view,shares,video_views_p100,video_views_p25,shopping,shopping_sigla
2026-01-25 00:00:00,0.0,18117,86,0,0.0,138,0.0,1.05,0.0,1.59,31,1.57,216,0,0.0,1073,18244,28.72,0,2,0,78,7,213,0,60,308,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,15018,87,0,0.0,126,0.0,1.1,0.0,1.52,30,2.02,207,0,0.0,1047,15140,30.59,0,0,0,76,6,203,0,65,280,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,21348,89,0,0.0,159,0.0,1.04,0.0,1.9,36,1.61,244,0,0.0,1232,21494,34.65,0,1,0,78,3,239,0,68,365,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,44634,154,0,0.0,272,0.0,1.31,0.0,2.08,98,1.82,841,0,0.0,4217,45254,82.54,0,6,2,252,46,845,3,98,706,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,19384,93,0,0.0,165,0.0,1.28,0.0,2.61,37,1.55,363,0,0.0,2021,19483,30.18,0,2,0,111,29,378,1,67,405,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,32582,127,0,0.0,210,0.0,1.45,0.0,2.43,57,1.93,604,0,0.0,2992,32928,63.57,0,5,1,177,30,608,0,85,549,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,18143,65,0,0.0,107,0.0,1.0,0.0,1.61,33,1.66,189,0,0.0,955,18274,30.4,0,3,0,61,14,195,1,47,260,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,20113,95,0,0.0,165,0.0,1.11,0.0,1.71,43,1.65,272,0,0.0,1308,20265,33.46,0,1,0,94,8,264,0,64,339,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,2040,8,0,0.0,16,0.0,1.36,0.0,1.8,5,1.59,43,0,0.0,211,2044,3.25,0,1,1,15,3,44,0,6,39,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,8912,45,0,0.0,73,0.0,1.29,0.0,1.69,16,1.69,165,0,0.0,901,8981,15.15,0,2,0,44,4,170,2,31,182,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,8869,67,0,0.0,115,0.0,1.5,0.0,1.96,19,1.88,264,0,0.0,1206,8968,16.9,0,6,0,92,7,266,0,40,280,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,11811,67,0,0.0,104,0.0,1.47,0.0,2.21,19,1.65,260,0,0.0,1222,11900,19.58,0,1,1,74,12,259,1,45,264,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,5594,18,0,0.0,35,0.0,1.26,0.0,1.52,2,2.13,100,0,0.0,574,5650,12.04,0,1,0,23,4,105,0,9,107,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,11338,35,0,0.0,59,0.0,1.18,0.0,1.73,15,1.39,151,0,0.0,879,11417,15.84,0,1,0,43,5,154,0,22,145,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,10548,52,0,0.0,90,0.0,1.36,0.0,1.87,22,1.7,216,0,0.0,1103,10651,18.12,0,4,0,70,16,222,0,40,240,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,8444,36,0,0.0,71,0.0,1.36,0.0,1.82,19,1.72,178,0,0.0,916,8479,14.61,0,4,0,53,11,185,0,24,189,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,8489,43,0,0.0,72,0.0,1.44,0.0,1.77,23,1.89,200,0,0.0,1010,8598,16.27,0,4,1,59,7,202,1,34,215,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,12087,46,0,0.0,84,0.0,1.27,0.0,1.9,29,1.51,210,0,0.0,1091,12188,18.44,0,2,0,55,9,210,1,31,243,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,6825,26,0,0.0,42,0.0,1.23,0.0,1.76,10,1.66,103,0,0.0,622,6869,11.38,0,0,0,30,3,105,2,18,117,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,10070,48,0,0.0,76,0.0,1.28,0.0,1.71,22,1.53,169,0,0.0,878,10159,15.54,0,2,0,52,7,169,0,33,178,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,10200,73,0,0.0,129,0.0,1.51,0.0,2.09,19,1.76,268,0,0.0,1321,10271,18.04,0,4,2,93,13,281,1,52,296,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,9019,84,0,0.0,123,0.0,1.58,0.0,1.9,34,2.03,253,0,0.0,1256,9109,18.45,0,4,1,82,18,251,0,55,299,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,7620,40,0,0.0,72,0.0,1.36,0.0,1.74,11,1.72,164,0,0.0,828,7699,13.25,0,3,0,63,11,172,0,25,181,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,11440,51,0,0.0,88,0.0,1.37,0.0,2.02,17,1.49,219,0,0.0,1084,11534,17.24,0,3,0,72,9,223,0,34,215,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,11152,58,0,0.0,107,0.0,1.27,0.0,1.73,28,1.59,213,0,0.0,1025,11286,18.0,0,5,0,64,12,217,0,37,242,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,0.0,38291,1007,0,0.05,1606,0.0,3.39,5.55,4.86,33,3.0,5277,0,0.0,7847,42875,128.81,2378,3,0,3848,13,6937,0,736,3756,Nacoes Shopping,NS
2026-05-04 00:00:00,0.0,15753,416,0,0.05,643,0.0,2.77,5.99,3.44,11,2.95,1802,0,0.0,2769,16914,49.84,1013,0,0,1361,5,2482,0,318,1666,Nacoes Shopping,NS
2026-05-09 00:00:00,0.0,33211,833,0,0.04,1424,0.0,3.4,6.65,5.04,24,2.95,4301,0,0.0,6439,36837,108.79,2449,2,0,3746,13,6196,0,573,3050,Nacoes Shopping,NS
2026-05-05 00:00:00,0.0,11844,33,0,0.51,54,0.0,1.22,0.35,1.49,10,1.8,228,0,0.0,1003,11939,21.51,42,0,0,100,6,251,0,24,153,Nacoes Shopping,NS
2026-04-30 00:00:00,0.0,14390,323,0,0.06,563,0.0,2.59,3.95,2.9,13,2.47,1559,0,0.0,2335,15978,39.5,631,1,0,1015,2,1984,0,250,1397,Nacoes Shopping,NS
2026-05-02 00:00:00,0.0,35486,978,0,0.05,1486,0.0,2.65,5.61,3.19,41,2.6,3940,0,0.0,6074,39451,102.57,2212,3,0,3041,10,5379,1,764,3509,Nacoes Shopping,NS
2026-05-03 00:00:00,0.0,37386,806,0,0.04,1298,0.0,2.5,6.58,3.24,38,2.44,3982,0,0.0,5986,41301,100.91,2718,1,0,3071,11,5667,0,610,3555,Nacoes Shopping,NS
2026-05-08 00:00:00,0.0,35558,915,0,0.05,1652,0.0,3.33,6.17,4.87,31,2.95,4701,0,0.0,6909,39762,117.16,2452,1,0,3918,18,6494,0,638,3440,Nacoes Shopping,NS
2026-05-06 00:00:00,0.0,31555,819,0,0.08,1278,0.0,2.86,3.42,3.83,28,2.69,2994,0,0.0,5139,33497,89.96,1146,4,0,2305,20,3787,0,536,2318,Nacoes Shopping,NS
2026-05-01 00:00:00,0.0,37516,1037,0,0.05,1648,0.0,2.76,5.29,3.31,41,2.42,4418,0,0.0,6667,42803,103.41,2266,2,0,3233,12,5897,0,814,3948,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,0.0,29025,588,0,0.04,1127,0.0,2.54,5.85,4.05,31,2.42,3209,0,0.0,4816,29534,71.38,1727,2,0,2512,11,4599,1,418,2980,Nacoes Shopping,NS
2026-05-31 00:00:00,0.0,31054,579,0,0.05,1131,0.0,2.89,5.64,4.11,29,2.64,3590,0,0.0,5007,31989,84.35,1803,2,0,2466,7,4950,1,393,3320,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,0.0,13390,262,0,0.06,482,0.0,2.9,5.07,3.99,14,2.82,1457,0,0.0,2269,14266,40.18,723,2,0,1174,4,2006,0,183,1045,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,0.0,27581,369,0,0.04,755,0.0,2.31,5.49,3.59,28,2.4,2835,0,0.0,4504,28239,67.69,1550,1,0,1969,14,4027,0,251,2412,Nacoes Shopping,NS
2026-06-03 00:00:00,0.0,27422,451,0,0.04,891,0.0,2.25,6.75,3.07,28,2.82,2702,0,0.0,4141,28207,79.56,1903,1,1,2273,8,4100,0,305,2520,Nacoes Shopping,NS
2026-05-29 00:00:00,0.0,27923,482,0,0.06,985,0.0,2.5,4.84,3.71,22,2.94,3098,0,0.0,4472,28538,83.82,1382,0,0,2067,13,4220,0,338,2902,Nacoes Shopping,NS
2026-06-06 00:00:00,0.0,27481,535,0,0.04,974,0.0,2.49,6.0,3.87,24,2.53,2715,0,0.0,4444,27944,70.62,1676,2,0,2352,8,4068,0,387,2422,Nacoes Shopping,NS
2026-06-01 00:00:00,0.0,31644,546,0,0.04,1045,0.0,2.33,5.73,3.2,34,2.48,3166,0,0.0,4879,32470,80.6,1859,4,0,2405,14,4545,1,391,2989,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,0.0,29305,615,0,0.04,1138,0.0,2.47,7.21,3.66,24,2.67,3219,0,0.0,4545,29945,79.87,2159,1,0,2738,11,4823,0,416,2993,Nacoes Shopping,NS
2026-05-30 00:00:00,0.0,28349,512,0,0.06,1040,0.0,2.42,5.13,3.45,35,2.84,2996,0,0.0,4416,28926,82.22,1483,0,0,2215,18,4205,2,328,2847,Nacoes Shopping,NS
2026-05-10 00:00:00,0.0,31817,598,0,0.05,1007,0.0,2.75,6.01,3.9,21,2.72,3298,0,0.0,5448,35783,97.36,2152,2,0,2965,16,4902,1,447,2335,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,0.0,29954,551,0,0.04,1018,0.0,2.53,6.23,3.99,35,2.31,3307,0,0.0,5094,30560,70.6,1904,2,0,2535,22,4794,1,389,2890,Nacoes Shopping,NS
2026-06-02 00:00:00,0.0,27770,559,0,0.05,1033,0.0,2.52,6.14,3.44,26,2.77,3094,0,0.0,4442,28351,78.56,1742,1,0,2401,17,4471,2,387,2849,Nacoes Shopping,NS
2026-05-28 00:00:00,0.0,18795,302,0,0.06,567,0.0,2.14,4.74,3.24,20,2.65,1677,0,0.0,2561,19598,51.84,929,1,0,1264,15,2399,0,213,1584,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,0.0,1344,28,0,0.0,43,0.0,3.48,0.0,3.97,4,11.98,187,0,0.0,537,1361,16.31,0,3,0,59,14,188,0,11,123,Nacoes Shopping,NS
2026-06-10 00:00:00,0.0,23773,335,0,0.05,674,0.0,2.4,5.18,3.6,32,2.64,2373,0,0.0,3641,24790,65.36,1283,2,0,1643,7,3354,0,225,2101,Nacoes Shopping,NS
2026-07-05 00:00:00,0.0,19329,153,0,0.0,274,0.0,2.82,0.0,3.37,40,4.2,1071,0,0.0,3370,19568,82.18,0,36,2,336,104,1093,0,77,783,Nacoes Shopping,NS
2026-06-30 00:00:00,0.0,88,0,0,0.0,1,0.0,0.93,0.0,0.94,0,2.53,1,0,0.0,4,87,0.22,0,0,0,0,0,1,0,0,2,Nacoes Shopping,NS
2026-06-25 00:00:00,0.0,4209,15,0,0.0,24,0.0,0.97,0.0,0.98,3,2.04,31,0,0.0,226,4231,8.64,0,0,0,12,1,31,0,10,64,Nacoes Shopping,NS
2026-06-20 00:00:00,0.0,5623,24,0,0.0,38,0.0,1.0,0.0,1.02,7,1.79,55,0,0.0,293,5640,10.09,0,0,0,23,3,57,0,18,105,Nacoes Shopping,NS
2026-06-15 00:00:00,0.0,7343,23,0,0.0,46,0.0,1.05,0.0,1.06,7,1.48,68,0,0.0,473,7367,10.92,0,1,0,21,2,70,0,18,146,Nacoes Shopping,NS
2026-06-23 00:00:00,0.0,4775,18,0,0.0,33,0.0,1.99,0.0,1.98,5,1.89,37,0,0.0,233,4799,9.06,0,1,0,13,3,38,0,12,82,Nacoes Shopping,NS
2026-07-08 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,0.0,53737,276,0,0.0,477,0.0,1.32,0.0,1.76,89,3.03,1341,0,0.0,5414,54345,164.89,0,49,1,462,143,1372,2,141,1185,Nacoes Shopping,NS
2026-06-28 00:00:00,0.0,2950,13,0,0.0,18,0.0,0.95,0.0,0.95,2,1.61,21,0,0.0,127,2967,4.78,0,0,0,12,4,22,0,8,44,Nacoes Shopping,NS
2026-06-18 00:00:00,0.0,5937,11,0,0.0,36,0.0,1.02,0.0,1.02,5,1.9,61,0,0.0,333,5976,11.38,0,0,0,10,5,61,0,8,120,Nacoes Shopping,NS
2026-06-13 00:00:00,0.0,20272,255,0,0.06,517,0.0,2.02,4.17,3.2,25,2.36,1625,0,0.0,2671,20638,48.65,861,0,0,1193,14,2311,0,173,1435,Nacoes Shopping,NS
2026-07-06 00:00:00,0.0,3425,70,0,0.0,134,0.0,3.93,0.0,4.45,19,9.34,622,0,0.0,1599,3467,32.38,0,36,0,208,65,645,0,37,385,Nacoes Shopping,NS
2026-07-01 00:00:00,0.0,43202,159,0,0.0,285,0.0,1.12,0.0,1.84,56,1.83,684,0,0.0,3026,43533,79.46,0,16,0,240,81,703,1,79,703,Nacoes Shopping,NS
2026-06-26 00:00:00,0.0,3509,15,0,0.0,29,0.0,2.92,0.0,2.96,4,2.11,33,0,0.0,171,3524,7.44,0,0,0,13,4,33,0,10,63,Nacoes Shopping,NS
2026-06-21 00:00:00,0.0,5649,18,0,0.0,32,0.0,0.97,0.0,0.98,4,1.64,46,0,0.0,302,5663,9.31,0,1,0,11,1,47,0,10,105,Nacoes Shopping,NS
2026-06-16 00:00:00,0.0,6432,29,0,0.0,63,0.0,1.12,0.0,1.14,6,1.72,83,0,0.0,409,6457,11.11,0,1,0,22,2,83,0,19,150,Nacoes Shopping,NS
2026-06-11 00:00:00,0.0,24128,327,0,0.05,672,0.0,2.1,5.09,3.26,18,2.5,2069,0,0.0,3322,24796,61.92,1263,2,0,1660,7,3081,0,235,1885,Nacoes Shopping,NS
2026-07-04 00:00:00,0.0,48003,293,0,0.0,501,0.0,1.44,0.0,1.89,87,3.36,1377,0,0.0,5353,48600,163.53,0,50,0,497,135,1390,1,152,1195,Nacoes Shopping,NS
2026-06-29 00:00:00,0.0,1780,8,0,0.0,13,0.0,0.97,0.0,0.98,1,2.04,17,0,0.0,92,1776,3.62,0,0,0,7,0,17,0,7,28,Nacoes Shopping,NS
2026-06-24 00:00:00,0.0,3969,15,0,0.0,26,0.0,1.0,0.0,1.0,2,2.18,34,0,0.0,212,3989,8.7,0,0,0,15,3,34,0,14,72,Nacoes Shopping,NS
2026-06-19 00:00:00,0.0,5038,26,0,0.0,47,0.0,1.0,0.0,1.01,2,2.11,62,0,0.0,312,5043,10.64,0,0,0,16,3,62,0,12,118,Nacoes Shopping,NS
2026-06-14 00:00:00,0.0,9669,63,0,0.09,121,0.0,1.32,1.91,1.48,7,1.79,335,0,0.0,838,9742,17.44,186,1,0,230,6,483,1,42,381,Nacoes Shopping,NS
2026-06-09 00:00:00,0.0,26068,378,0,0.05,743,0.0,2.25,5.28,3.44,31,2.47,2445,0,0.0,3932,26862,66.23,1418,2,0,1844,11,3521,0,262,2161,Nacoes Shopping,NS
2026-06-22 00:00:00,0.0,5107,19,0,0.0,30,0.0,1.03,0.0,1.03,2,1.73,41,0,0.0,262,5118,8.85,0,0,0,18,4,46,0,13,91,Nacoes Shopping,NS
2026-06-17 00:00:00,0.0,5388,20,0,0.0,45,0.0,1.06,0.0,1.07,6,1.92,61,0,0.0,339,5421,10.42,0,0,0,16,4,63,0,13,118,Nacoes Shopping,NS
2026-06-12 00:00:00,0.0,23052,375,0,0.05,717,0.0,2.31,5.05,3.82,21,2.43,2322,0,0.0,3451,23788,57.84,1201,2,0,1662,11,3275,0,265,2038,Nacoes Shopping,NS
2026-07-02 00:00:00,0.0,61800,277,0,0.0,489,0.0,1.29,0.0,1.89,129,2.78,1205,0,0.0,5244,62512,174.08,0,37,3,433,131,1247,0,144,1195,Nacoes Shopping,NS
2026-06-27 00:00:00,0.0,3167,8,0,0.0,25,0.0,0.96,0.0,0.96,2,1.96,36,0,0.0,173,3183,6.25,0,0,0,7,2,37,0,5,63,Nacoes Shopping,NS
2026-07-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-06 00:00:00,0.0,24607,47,0,1.22,81,0.0,1.24,0.15,1.25,34,1.87,279,0,0.0,1542,24782,46.26,38,2,0,91,13,296,0,29,231,Nacoes Shopping,NS
2026-07-11 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-05 00:00:00,0.0,27016,55,0,1.46,98,0.0,1.07,0.18,1.09,39,2.57,347,0,0.0,1777,27228,70.11,48,4,0,116,20,365,0,33,287,Nacoes Shopping,NS
2026-08-07 00:00:00,0.0,23262,43,0,1.26,93,0.0,1.09,0.17,1.1,36,2.2,282,0,0.0,1511,23446,51.69,41,0,0,101,19,296,2,27,236,Nacoes Shopping,NS
2026-07-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,0.0,263,0,0,0.0,0,0.0,0.77,0.0,0.77,0,0.91,0,0,0.0,5,264,0.24,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-25 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-21 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,0.0,10732,19,0,1.81,50,0.0,1.6,0.23,1.63,13,4.14,156,0,0.0,709,10920,45.26,25,4,0,62,12,171,2,13,133,Nacoes Shopping,NS
2026-08-31 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-26 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-11 00:00:00,0.0,20727,49,0,0.91,87,0.0,1.15,0.25,1.16,38,2.26,299,0,0.0,1508,21040,47.55,52,2,0,94,14,316,0,32,244,Nacoes Shopping,NS
2026-08-10 00:00:00,0.0,21420,63,0,1.16,99,0.0,1.16,0.26,1.18,37,2.99,306,0,0.0,1593,21708,64.98,56,2,0,127,15,328,1,43,255,Nacoes Shopping,NS
2026-08-20 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-15 00:00:00,0.0,21421,44,0,1.79,63,0.0,1.13,0.22,1.16,24,3.97,269,0,0.0,1379,21661,85.95,48,2,0,92,10,288,0,30,217,Nacoes Shopping,NS
2026-08-14 00:00:00,0.0,19035,40,0,0.96,76,0.0,1.1,0.27,1.12,35,2.6,236,0,0.0,1174,19252,50.11,52,0,0,95,16,258,2,25,196,Nacoes Shopping,NS
2026-08-09 00:00:00,0.0,23091,52,0,1.0,90,0.0,1.15,0.27,1.17,38,2.71,318,0,0.0,1592,23277,63.04,63,4,0,122,11,355,0,33,265,Nacoes Shopping,NS
2026-08-29 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-28 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,0.0,206,0,0,3.99,0,0.0,0.96,2.39,1.04,0,95.42,0,0,0.0,7,251,23.95,6,0,0,7,1,7,0,0,0,Nacoes Shopping,NS
