stat_time_day,spend,cost_per_conversion,conversion_rate,shares,average_video_play,profile_visits,ctr,video_views_p75,follows,cpm,conversion,video_watched_6s,clicks,cpc,likes,video_play_actions,total_complete_payment_rate,average_video_play_per_user,video_watched_2s,engaged_view_15s,impressions,engaged_view,clicks_on_music_disc,comments,video_views_p50,video_views_p25,video_views_p100,shopping,shopping_sigla
2026-02-14 00:00:00,18.04,0.0,0.0,1,1.51,19,0.0,73,4,1.76,0,268,0,0.0,13,10200,0.0,2.09,1321,93,10271,281,0,2,129,296,52,Nacoes Shopping,NS
2026-02-09 00:00:00,18.45,0.0,0.0,0,1.58,34,0.0,84,4,2.03,0,253,0,0.0,18,9019,0.0,1.9,1256,82,9109,251,0,1,123,299,55,Nacoes Shopping,NS
2026-02-04 00:00:00,81.69,0.0,0.0,3,1.6,71,0.0,156,5,2.08,0,756,0,0.0,32,38899,0.0,2.41,3729,220,39335,760,0,1,259,626,109,Nacoes Shopping,NS
2026-01-30 00:00:00,97.28,0.0,0.0,2,1.27,101,0.0,154,7,1.86,0,934,0,0.0,66,51967,0.0,2.81,4944,278,52380,936,0,1,279,728,98,Nacoes Shopping,NS
2026-01-25 00:00:00,28.72,0.0,0.0,0,1.05,31,0.0,86,2,1.57,0,216,0,0.0,7,18117,0.0,1.59,1073,78,18244,213,0,0,138,308,60,Nacoes Shopping,NS
2026-01-20 00:00:00,30.59,0.0,0.0,0,1.1,30,0.0,87,0,2.02,0,207,0,0.0,6,15018,0.0,1.52,1047,76,15140,203,0,0,126,280,65,Nacoes Shopping,NS
2026-02-02 00:00:00,82.54,0.0,0.0,3,1.31,98,0.0,154,6,1.82,0,841,0,0.0,46,44634,0.0,2.08,4217,252,45254,845,0,2,272,706,98,Nacoes Shopping,NS
2026-01-28 00:00:00,30.18,0.0,0.0,1,1.28,37,0.0,93,2,1.55,0,363,0,0.0,29,19384,0.0,2.61,2021,111,19483,378,0,0,165,405,67,Nacoes Shopping,NS
2026-02-17 00:00:00,17.24,0.0,0.0,0,1.37,17,0.0,51,3,1.49,0,219,0,0.0,9,11440,0.0,2.02,1084,72,11534,223,0,0,88,215,34,Nacoes Shopping,NS
2026-02-12 00:00:00,18.0,0.0,0.0,0,1.27,28,0.0,58,5,1.59,0,213,0,0.0,12,11152,0.0,1.73,1025,64,11286,217,0,0,107,242,37,Nacoes Shopping,NS
2026-02-07 00:00:00,63.57,0.0,0.0,0,1.45,57,0.0,127,5,1.93,0,604,0,0.0,30,32582,0.0,2.43,2992,177,32928,608,0,1,210,549,85,Nacoes Shopping,NS
2026-01-23 00:00:00,30.4,0.0,0.0,1,1.0,33,0.0,65,3,1.66,0,189,0,0.0,14,18143,0.0,1.61,955,61,18274,195,0,0,107,260,47,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,3.25,0.0,0.0,0,1.36,5,0.0,8,1,1.59,0,43,0,0.0,3,2040,0.0,1.8,211,15,2044,44,0,1,16,39,6,Nacoes Shopping,NS
2026-02-20 00:00:00,15.15,0.0,0.0,2,1.29,16,0.0,45,2,1.69,0,165,0,0.0,4,8912,0.0,1.69,901,44,8981,170,0,0,73,182,31,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,14.61,0.0,0.0,0,1.36,19,0.0,36,4,1.72,0,178,0,0.0,11,8444,0.0,1.82,916,53,8479,185,0,0,71,189,24,Nacoes Shopping,NS
2026-02-24 00:00:00,11.38,0.0,0.0,2,1.23,10,0.0,26,0,1.66,0,103,0,0.0,3,6825,0.0,1.76,622,30,6869,105,0,0,42,117,18,Nacoes Shopping,NS
2026-02-19 00:00:00,15.54,0.0,0.0,0,1.28,22,0.0,48,2,1.53,0,169,0,0.0,7,10070,0.0,1.71,878,52,10159,169,0,0,76,178,33,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,12.04,0.0,0.0,0,1.26,2,0.0,18,1,2.13,0,100,0,0.0,4,5594,0.0,1.52,574,23,5650,105,0,0,35,107,9,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,13.25,0.0,0.0,0,1.36,11,0.0,40,3,1.72,0,164,0,0.0,11,7620,0.0,1.74,828,63,7699,172,0,0,72,181,25,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,128.81,0.0,0.0,0,3.39,33,5.55,1007,3,3.0,0,5277,2378,0.05,13,38291,0.0,4.86,7847,3848,42875,6937,0,0,1606,3756,736,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,102.57,0.0,0.0,1,2.65,41,5.61,978,3,2.6,0,3940,2212,0.05,10,35486,0.0,3.19,6074,3041,39451,5379,0,0,1486,3509,764,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,40.18,0.0,0.0,0,2.9,14,5.07,262,2,2.82,0,1457,723,0.06,4,13390,0.0,3.99,2269,1174,14266,2006,0,0,482,1045,183,Nacoes Shopping,NS
2026-05-06 00:00:00,89.96,0.0,0.0,0,2.86,28,3.42,819,4,2.69,0,2994,1146,0.08,20,31555,0.0,3.83,5139,2305,33497,3787,0,0,1278,2318,536,Nacoes Shopping,NS
2026-05-01 00:00:00,103.41,0.0,0.0,0,2.76,41,5.29,1037,2,2.42,0,4418,2266,0.05,12,37516,0.0,3.31,6667,3233,42803,5897,0,0,1648,3948,814,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,97.36,0.0,0.0,1,2.75,21,6.01,598,2,2.72,0,3298,2152,0.05,16,31817,0.0,3.9,5448,2965,35783,4902,0,0,1007,2335,447,Nacoes Shopping,NS
2026-05-04 00:00:00,49.84,0.0,0.0,0,2.77,11,5.99,416,0,2.95,0,1802,1013,0.05,5,15753,0.0,3.44,2769,1361,16914,2482,0,0,643,1666,318,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,108.79,0.0,0.0,0,3.4,24,6.65,833,2,2.95,0,4301,2449,0.04,13,33211,0.0,5.04,6439,3746,36837,6196,0,0,1424,3050,573,Nacoes Shopping,NS
2026-05-05 00:00:00,21.51,0.0,0.0,0,1.22,10,0.35,33,0,1.8,0,228,42,0.51,6,11844,0.0,1.49,1003,100,11939,251,0,0,54,153,24,Nacoes Shopping,NS
2026-04-30 00:00:00,39.5,0.0,0.0,0,2.59,13,3.95,323,1,2.47,0,1559,631,0.06,2,14390,0.0,2.9,2335,1015,15978,1984,0,0,563,1397,250,Nacoes Shopping,NS
2026-05-03 00:00:00,100.91,0.0,0.0,0,2.5,38,6.58,806,1,2.44,0,3982,2718,0.04,11,37386,0.0,3.24,5986,3071,41301,5667,0,0,1298,3555,610,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,117.16,0.0,0.0,0,3.33,31,6.17,915,1,2.95,0,4701,2452,0.05,18,35558,0.0,4.87,6909,3918,39762,6494,0,0,1652,3440,638,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,65.36,0.0,0.0,0,2.4,32,5.18,335,2,2.64,0,2373,1283,0.05,7,23773,0.0,3.6,3641,1643,24790,3354,0,0,674,2101,225,Nacoes Shopping,NS
2026-06-05 00:00:00,71.38,0.0,0.0,1,2.54,31,5.85,588,2,2.42,0,3209,1727,0.04,11,29025,0.0,4.05,4816,2512,29534,4599,0,0,1127,2980,418,Nacoes Shopping,NS
2026-05-31 00:00:00,84.35,0.0,0.0,1,2.89,29,5.64,579,2,2.64,0,3590,1803,0.05,7,31054,0.0,4.11,5007,2466,31989,4950,0,0,1131,3320,393,Nacoes Shopping,NS
2026-06-15 00:00:00,10.92,0.0,0.0,0,1.05,7,0.0,23,1,1.48,0,68,0,0.0,2,7343,0.0,1.06,473,21,7367,70,0,0,46,146,18,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,11.38,0.0,0.0,0,1.02,5,0.0,11,0,1.9,0,61,0,0.0,5,5937,0.0,1.02,333,10,5976,61,0,0,36,120,8,Nacoes Shopping,NS
2026-06-13 00:00:00,48.65,0.0,0.0,0,2.02,25,4.17,255,0,2.36,0,1625,861,0.06,14,20272,0.0,3.2,2671,1193,20638,2311,0,0,517,1435,173,Nacoes Shopping,NS
2026-06-08 00:00:00,67.69,0.0,0.0,0,2.31,28,5.49,369,1,2.4,0,2835,1550,0.04,14,27581,0.0,3.59,4504,1969,28239,4027,0,0,755,2412,251,Nacoes Shopping,NS
2026-06-03 00:00:00,79.56,0.0,0.0,0,2.25,28,6.75,451,1,2.82,0,2702,1903,0.04,8,27422,0.0,3.07,4141,2273,28207,4100,0,1,891,2520,305,Nacoes Shopping,NS
2026-05-29 00:00:00,83.82,0.0,0.0,0,2.5,22,4.84,482,0,2.94,0,3098,1382,0.06,13,27923,0.0,3.71,4472,2067,28538,4220,0,0,985,2902,338,Nacoes Shopping,NS
2026-06-16 00:00:00,11.11,0.0,0.0,0,1.12,6,0.0,29,1,1.72,0,83,0,0.0,2,6432,0.0,1.14,409,22,6457,83,0,0,63,150,19,Nacoes Shopping,NS
2026-06-11 00:00:00,61.92,0.0,0.0,0,2.1,18,5.09,327,2,2.5,0,2069,1263,0.05,7,24128,0.0,3.26,3322,1660,24796,3081,0,0,672,1885,235,Nacoes Shopping,NS
2026-06-06 00:00:00,70.62,0.0,0.0,0,2.49,24,6.0,535,2,2.53,0,2715,1676,0.04,8,27481,0.0,3.87,4444,2352,27944,4068,0,0,974,2422,387,Nacoes Shopping,NS
2026-06-01 00:00:00,80.6,0.0,0.0,1,2.33,34,5.73,546,4,2.48,0,3166,1859,0.04,14,31644,0.0,3.2,4879,2405,32470,4545,0,0,1045,2989,391,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,17.44,0.0,0.0,1,1.32,7,1.91,63,1,1.79,0,335,186,0.09,6,9669,0.0,1.48,838,230,9742,483,0,0,121,381,42,Nacoes Shopping,NS
2026-06-09 00:00:00,66.23,0.0,0.0,0,2.25,31,5.28,378,2,2.47,0,2445,1418,0.05,11,26068,0.0,3.44,3932,1844,26862,3521,0,0,743,2161,262,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,79.87,0.0,0.0,0,2.47,24,7.21,615,1,2.67,0,3219,2159,0.04,11,29305,0.0,3.66,4545,2738,29945,4823,0,0,1138,2993,416,Nacoes Shopping,NS
2026-05-30 00:00:00,82.22,0.0,0.0,2,2.42,35,5.13,512,0,2.84,0,2996,1483,0.06,18,28349,0.0,3.45,4416,2215,28926,4205,0,0,1040,2847,328,Nacoes Shopping,NS
2026-06-17 00:00:00,10.42,0.0,0.0,0,1.06,6,0.0,20,0,1.92,0,61,0,0.0,4,5388,0.0,1.07,339,16,5421,63,0,0,45,118,13,Nacoes Shopping,NS
2026-06-12 00:00:00,57.84,0.0,0.0,0,2.31,21,5.05,375,2,2.43,0,2322,1201,0.05,11,23052,0.0,3.82,3451,1662,23788,3275,0,0,717,2038,265,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,70.6,0.0,0.0,1,2.53,35,6.23,551,2,2.31,0,3307,1904,0.04,22,29954,0.0,3.99,5094,2535,30560,4794,0,0,1018,2890,389,Nacoes Shopping,NS
2026-06-02 00:00:00,78.56,0.0,0.0,2,2.52,26,6.14,559,1,2.77,0,3094,1742,0.05,17,27770,0.0,3.44,4442,2401,28351,4471,0,0,1033,2849,387,Nacoes Shopping,NS
2026-05-28 00:00:00,51.84,0.0,0.0,0,2.14,20,4.74,302,1,2.65,0,1677,929,0.06,15,18795,0.0,3.24,2561,1264,19598,2399,0,0,567,1584,213,Nacoes Shopping,NS
2026-07-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,16.31,0.0,0.0,0,3.48,4,0.0,28,3,11.98,0,187,0,0.0,14,1344,0.0,3.97,537,59,1361,188,0,0,43,123,11,Nacoes Shopping,NS
2026-07-05 00:00:00,82.18,0.0,0.0,0,2.82,40,0.0,153,36,4.2,0,1071,0,0.0,104,19329,0.0,3.37,3370,336,19568,1093,0,2,274,783,77,Nacoes Shopping,NS
2026-06-30 00:00:00,0.22,0.0,0.0,0,0.93,0,0.0,0,0,2.53,0,1,0,0.0,0,88,0.0,0.94,4,0,87,1,0,0,1,2,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,8.64,0.0,0.0,0,0.97,3,0.0,15,0,2.04,0,31,0,0.0,1,4209,0.0,0.98,226,12,4231,31,0,0,24,64,10,Nacoes Shopping,NS
2026-06-20 00:00:00,10.09,0.0,0.0,0,1.0,7,0.0,24,0,1.79,0,55,0,0.0,3,5623,0.0,1.02,293,23,5640,57,0,0,38,105,18,Nacoes Shopping,NS
2026-06-23 00:00:00,9.06,0.0,0.0,0,1.99,5,0.0,18,1,1.89,0,37,0,0.0,3,4775,0.0,1.98,233,13,4799,38,0,0,33,82,12,Nacoes Shopping,NS
2026-07-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,164.89,0.0,0.0,2,1.32,89,0.0,276,49,3.03,0,1341,0,0.0,143,53737,0.0,1.76,5414,462,54345,1372,0,1,477,1185,141,Nacoes Shopping,NS
2026-06-28 00:00:00,4.78,0.0,0.0,0,0.95,2,0.0,13,0,1.61,0,21,0,0.0,4,2950,0.0,0.95,127,12,2967,22,0,0,18,44,8,Nacoes Shopping,NS
2026-07-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,32.38,0.0,0.0,0,3.93,19,0.0,70,36,9.34,0,622,0,0.0,65,3425,0.0,4.45,1599,208,3467,645,0,0,134,385,37,Nacoes Shopping,NS
2026-07-01 00:00:00,79.46,0.0,0.0,1,1.12,56,0.0,159,16,1.83,0,684,0,0.0,81,43202,0.0,1.84,3026,240,43533,703,0,0,285,703,79,Nacoes Shopping,NS
2026-06-26 00:00:00,7.44,0.0,0.0,0,2.92,4,0.0,15,0,2.11,0,33,0,0.0,4,3509,0.0,2.96,171,13,3524,33,0,0,29,63,10,Nacoes Shopping,NS
2026-06-21 00:00:00,9.31,0.0,0.0,0,0.97,4,0.0,18,1,1.64,0,46,0,0.0,1,5649,0.0,0.98,302,11,5663,47,0,0,32,105,10,Nacoes Shopping,NS
2026-07-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,163.53,0.0,0.0,1,1.44,87,0.0,293,50,3.36,0,1377,0,0.0,135,48003,0.0,1.89,5353,497,48600,1390,0,0,501,1195,152,Nacoes Shopping,NS
2026-06-29 00:00:00,3.62,0.0,0.0,0,0.97,1,0.0,8,0,2.04,0,17,0,0.0,0,1780,0.0,0.98,92,7,1776,17,0,0,13,28,7,Nacoes Shopping,NS
2026-06-24 00:00:00,8.7,0.0,0.0,0,1.0,2,0.0,15,0,2.18,0,34,0,0.0,3,3969,0.0,1.0,212,15,3989,34,0,0,26,72,14,Nacoes Shopping,NS
2026-06-19 00:00:00,10.64,0.0,0.0,0,1.0,2,0.0,26,0,2.11,0,62,0,0.0,3,5038,0.0,1.01,312,16,5043,62,0,0,47,118,12,Nacoes Shopping,NS
2026-06-22 00:00:00,8.85,0.0,0.0,0,1.03,2,0.0,19,0,1.73,0,41,0,0.0,4,5107,0.0,1.03,262,18,5118,46,0,0,30,91,13,Nacoes Shopping,NS
2026-07-02 00:00:00,174.08,0.0,0.0,0,1.29,129,0.0,277,37,2.78,0,1205,0,0.0,131,61800,0.0,1.89,5244,433,62512,1247,0,3,489,1195,144,Nacoes Shopping,NS
2026-06-27 00:00:00,6.25,0.0,0.0,0,0.96,2,0.0,8,0,1.96,0,36,0,0.0,2,3167,0.0,0.96,173,7,3183,37,0,0,25,63,5,Nacoes Shopping,NS
2026-08-16 00:00:00,45.26,0.0,0.0,2,1.6,13,0.23,19,4,4.14,0,156,25,1.81,12,10732,0.0,1.63,709,62,10920,171,0,0,50,133,13,Nacoes Shopping,NS
2026-08-11 00:00:00,47.55,0.0,0.0,0,1.15,38,0.25,49,2,2.26,0,299,52,0.91,14,20727,0.0,1.16,1508,94,21040,316,0,0,87,244,32,Nacoes Shopping,NS
2026-08-06 00:00:00,46.26,0.0,0.0,0,1.24,34,0.15,47,2,1.87,0,279,38,1.22,13,24607,0.0,1.25,1542,91,24782,296,0,0,81,231,29,Nacoes Shopping,NS
2026-08-10 00:00:00,64.98,0.0,0.0,1,1.16,37,0.26,63,2,2.99,0,306,56,1.16,15,21420,0.0,1.18,1593,127,21708,328,0,0,99,255,43,Nacoes Shopping,NS
2026-08-05 00:00:00,70.11,0.0,0.0,0,1.07,39,0.18,55,4,2.57,0,347,48,1.46,20,27016,0.0,1.09,1777,116,27228,365,0,0,98,287,33,Nacoes Shopping,NS
2026-08-15 00:00:00,85.95,0.0,0.0,0,1.13,24,0.22,44,2,3.97,0,269,48,1.79,10,21421,0.0,1.16,1379,92,21661,288,0,0,63,217,30,Nacoes Shopping,NS
2026-08-14 00:00:00,50.11,0.0,0.0,2,1.1,35,0.27,40,0,2.6,0,236,52,0.96,16,19035,0.0,1.12,1174,95,19252,258,0,0,76,196,25,Nacoes Shopping,NS
2026-08-09 00:00:00,63.04,0.0,0.0,0,1.15,38,0.27,52,4,2.71,0,318,63,1.0,11,23091,0.0,1.17,1592,122,23277,355,0,0,90,265,33,Nacoes Shopping,NS
2026-08-04 00:00:00,0.24,0.0,0.0,0,0.77,0,0.0,0,0,0.91,0,0,0,0.0,0,263,0.0,0.77,5,0,264,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-13 00:00:00,66.18,0.0,0.0,1,1.26,28,0.22,60,3,3.27,0,284,44,1.5,14,20012,0.0,1.29,1317,115,20252,308,0,0,95,241,38,Nacoes Shopping,NS
2026-08-08 00:00:00,64.87,0.0,0.0,0,1.45,44,0.25,44,3,2.85,0,341,57,1.14,18,22594,0.0,1.48,1553,109,22769,353,0,0,95,285,30,Nacoes Shopping,NS
2026-08-07 00:00:00,51.69,0.0,0.0,2,1.09,36,0.17,43,0,2.2,0,282,41,1.26,19,23262,0.0,1.1,1511,101,23446,296,0,0,93,236,27,Nacoes Shopping,NS
2026-08-12 00:00:00,51.31,0.0,0.0,0,1.13,36,0.31,40,0,2.5,0,271,64,0.8,14,20280,0.0,1.16,1338,107,20507,299,0,0,87,236,29,Nacoes Shopping,NS
2026-08-17 00:00:00,66.11,0.0,0.0,0,1.02,1,0.9,1,0,119.33,0,3,5,13.22,1,479,0.0,1.22,20,5,554,8,0,0,1,3,1,Nacoes Shopping,NS
2026-08-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-31 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-26 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-29 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-28 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,23.95,0.0,0.0,0,0.96,0,2.39,0,0,95.42,0,0,6,3.99,1,206,0.0,1.04,7,7,251,7,0,0,0,0,0,Nacoes Shopping,NS
2026-08-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
