stat_time_day,ctr,spend,video_views_p100,engaged_view,cpc,shares,video_views_p75,average_video_play_per_user,cpm,impressions,conversion_rate,likes,clicks,total_complete_payment_rate,conversion,engaged_view_15s,profile_visits,video_watched_2s,comments,average_video_play,video_views_p50,follows,video_play_actions,video_views_p25,clicks_on_music_disc,video_watched_6s,cost_per_conversion,shopping,shopping_sigla
2025-09-04 00:00:00,0.0,43.13,36,662,0.0,5,68,2.22,2.48,17421,0.0,58,0,0.0,0,270,35,2545,1,1.69,156,21,17251,353,0,654,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,37.27,32,417,0.0,0,66,2.01,2.18,17109,0.0,19,0,0.0,0,126,21,1758,1,1.32,102,3,16998,265,0,411,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,41.98,45,839,0.0,2,84,2.27,2.1,20001,0.0,58,0,0.0,0,348,47,3041,2,1.73,159,17,19819,396,0,823,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,25.42,20,198,0.0,0,30,1.95,2.25,11318,0.0,6,0,0.0,0,60,18,979,0,1.24,46,3,11249,136,0,200,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,29.35,23,296,0.0,0,48,2.24,2.26,12960,0.0,12,0,0.0,0,101,29,1219,7,1.46,78,2,12888,190,0,294,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,32.09,36,364,0.0,2,67,2.0,2.14,14995,0.0,12,0,0.0,0,128,31,1561,5,1.38,104,3,14890,243,0,362,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,35.27,52,546,0.0,0,91,2.14,2.08,16950,0.0,35,0,0.0,0,184,47,2100,5,1.47,146,8,16820,371,0,540,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,32.88,39,415,0.0,1,70,2.13,2.26,14522,0.0,17,0,0.0,0,134,25,1691,1,1.45,116,3,14436,266,0,411,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,34.89,30,379,0.0,1,48,2.1,1.92,18134,0.0,13,0,0.0,0,109,37,1726,0,1.31,89,4,18031,238,0,375,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,37.57,38,489,0.0,1,69,2.02,2.16,17390,0.0,17,0,0.0,0,145,38,1837,3,1.35,124,5,17298,328,0,489,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,45.57,44,621,0.0,1,68,2.23,2.2,20752,0.0,50,0,0.0,0,254,53,2588,3,1.5,142,11,20646,326,0,620,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,22.59,15,197,0.0,0,23,1.97,2.34,9640,0.0,8,0,0.0,0,50,14,958,0,1.35,40,1,9587,121,0,194,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,30.41,20,269,0.0,1,37,2.11,2.19,13859,0.0,8,0,0.0,0,74,22,1221,0,1.32,56,2,13772,180,0,271,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,44.79,32,582,0.0,1,65,1.84,2.21,20232,0.0,44,0,0.0,0,225,36,2486,0,1.46,131,25,20082,330,0,578,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,35.97,33,410,0.0,0,64,2.33,2.08,17279,0.0,19,0,0.0,0,137,38,1642,2,1.5,118,1,17172,295,0,417,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,34.59,36,499,0.0,0,72,2.12,2.04,16940,0.0,15,0,0.0,0,155,34,1943,1,1.42,127,5,16847,344,0,507,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,40.75,29,284,0.0,0,47,2.46,2.18,18686,0.0,13,0,0.0,0,96,21,1612,1,1.33,87,0,18515,199,0,284,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,77.44,77,365,0.0,0,127,1.43,2.68,28863,0.0,16,0,0.0,0,126,51,1814,0,1.38,204,1,28628,519,0,369,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,41.96,28,610,0.0,2,59,2.08,2.17,19322,0.0,43,0,0.0,0,233,46,2332,5,1.61,122,10,19198,324,0,608,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,40.19,22,289,0.0,0,37,2.5,2.1,19121,0.0,17,0,0.0,0,112,31,1646,1,1.29,78,2,18930,192,0,298,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,20.15,8,91,0.0,0,15,3.31,2.29,8799,0.0,6,0,0.0,0,25,3,505,0,1.1,23,0,8756,51,0,91,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,30.17,37,133,0.0,0,57,1.23,2.94,10275,0.0,10,0,0.0,0,55,21,704,1,1.23,77,1,10184,193,0,140,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,40.89,31,538,0.0,1,61,1.93,2.25,18198,0.0,33,0,0.0,0,201,40,2218,2,1.49,116,13,18061,301,0,541,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,40.83,16,260,0.0,0,33,2.13,2.11,19340,0.0,15,0,0.0,0,79,20,1527,0,1.22,60,1,19177,165,0,264,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,42.78,17,190,0.0,1,29,2.8,2.34,18281,0.0,9,0,0.0,0,65,14,1159,1,1.17,42,0,18174,120,0,191,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,42.29,13,191,0.0,0,26,3.06,2.42,17467,0.0,2,0,0.0,0,52,23,1073,0,1.13,51,0,17373,125,0,196,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,76.17,70,380,0.0,2,116,1.22,2.78,27360,0.0,20,0,0.0,0,119,48,1901,0,1.19,200,5,27105,521,0,381,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,42.0,39,526,0.0,2,64,2.37,2.22,18881,0.0,37,0,0.0,0,210,46,2205,1,1.79,133,10,18768,293,0,517,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,56.68,42,397,0.0,0,80,1.43,2.33,24327,0.0,18,0,0.0,0,141,50,1870,0,1.26,159,5,24144,379,0,403,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,38.47,19,251,0.0,0,33,2.32,1.99,19342,0.0,6,0,0.0,0,78,36,1389,0,1.18,63,0,19208,149,0,252,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,42.54,15,195,0.0,0,30,2.51,2.49,17102,0.0,9,0,0.0,0,71,15,1203,0,1.2,59,1,16986,130,0,199,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,76.72,86,434,0.0,0,128,1.25,2.54,30245,0.0,13,0,0.0,0,133,49,1987,1,1.18,239,4,29982,565,0,435,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,37.51,21,227,0.0,0,34,2.28,1.95,19237,0.0,6,0,0.0,0,67,34,1365,0,1.19,61,0,19115,159,0,234,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,41.56,13,222,0.0,0,25,2.39,2.51,16584,0.0,9,0,0.0,0,59,8,1240,0,1.21,60,0,16456,139,0,229,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,0.08,68.81,404,2733,3.28,2,794,3.77,2.48,27761,0.0,97,21,0.0,0,851,58,7458,1,2.48,1274,13,27603,3016,0,2979,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,22.95,8,109,0.0,0,13,1.8,2.55,8995,0.0,10,0,0.0,0,37,13,571,0,1.14,24,0,8926,86,0,106,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,34.72,17,202,0.0,0,27,2.29,2.03,17101,0.0,6,0,0.0,0,63,31,1118,0,1.14,56,2,16977,133,0,201,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,37.39,23,231,0.0,0,32,2.82,2.09,17926,0.0,12,0,0.0,0,71,17,1384,0,1.56,60,1,17806,143,0,239,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,33.14,15,187,0.0,1,24,2.07,2.38,13915,0.0,8,0,0.0,0,63,23,1024,0,1.21,41,0,13816,123,0,189,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,0.04,77.64,330,2521,8.63,2,690,4.13,3.03,25618,0.0,132,9,0.0,0,774,87,6432,4,2.46,1079,20,25445,2598,0,2748,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,1.63,1,6,0.0,0,1,1.1,1.98,825,0.0,0,0,0.0,0,1,2,45,0,0.98,3,0,824,6,0,6,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,27.18,10,111,0.0,0,14,1.82,2.46,11039,0.0,7,0,0.0,0,31,12,766,0,1.09,27,1,10966,85,0,110,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,37.29,19,215,0.0,0,31,2.11,2.33,15995,0.0,8,0,0.0,0,69,25,1281,1,1.22,56,3,15824,137,0,215,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,30.94,15,154,0.0,0,21,3.28,2.13,14516,0.0,9,0,0.0,0,49,17,799,0,1.66,41,3,14430,105,0,159,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,33.98,21,214,0.0,0,32,2.18,2.1,16174,0.0,13,0,0.0,0,77,20,1129,1,1.19,49,0,16070,139,0,221,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,29.35,14,170,0.0,0,26,2.14,2.13,13797,0.0,10,0,0.0,0,62,16,875,0,1.14,46,2,13707,119,0,169,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,33.94,23,212,0.0,0,35,2.17,2.23,15236,0.0,10,0,0.0,0,76,26,1107,0,1.21,53,1,15119,129,0,214,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,36.76,20,250,0.0,0,41,2.36,2.3,15966,0.0,3,0,0.0,0,86,31,1254,0,1.36,70,2,15832,167,0,253,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,0.03,67.53,363,2583,9.65,0,744,3.89,2.62,25771,0.0,101,7,0.0,0,831,55,7031,1,2.71,1184,15,25540,2824,0,2804,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,13.93,9,68,0.0,0,14,1.47,2.36,5910,0.0,5,0,0.0,0,21,3,402,0,1.11,28,0,5868,68,0,64,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,33.59,15,179,0.0,0,22,2.06,2.29,14644,0.0,6,0,0.0,0,60,12,964,0,1.18,48,0,14542,126,0,178,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,34.86,16,201,0.0,0,32,2.21,1.98,17636,0.0,6,0,0.0,0,54,26,1172,0,1.14,47,1,17533,128,0,204,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,38.01,15,222,0.0,0,28,2.19,2.23,17068,0.0,6,0,0.0,0,69,23,1399,0,1.26,56,2,16926,142,0,224,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,0.05,74.28,379,2936,4.95,1,758,3.96,2.56,28983,0.0,130,15,0.0,0,856,72,7341,2,2.46,1227,6,28781,3007,0,3176,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,25.24,12,102,0.0,1,18,1.83,2.6,9722,0.0,3,0,0.0,0,38,17,617,0,1.14,36,0,9635,81,0,105,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,0.04,69.31,350,2749,6.93,1,739,4.0,2.58,26857,0.0,142,10,0.0,0,839,85,7642,2,2.79,1159,10,26545,2933,0,3040,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,0.04,38.98,221,1371,7.8,0,444,4.42,2.94,13255,0.0,40,5,0.0,0,437,25,3585,0,2.6,689,8,13183,1545,0,1494,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,8.84,2,31,0.0,0,3,1.25,2.21,4005,0.0,0,0,0.0,0,5,8,250,0,1.01,14,0,3989,38,0,32,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,28.54,11,143,0.0,0,20,2.0,2.24,12737,0.0,7,0,0.0,0,48,18,816,0,1.11,39,1,12647,95,0,145,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,32.7,13,194,0.0,0,31,2.17,2.35,13922,0.0,7,0,0.0,0,60,19,1043,0,1.23,60,0,13811,116,0,201,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,37.58,19,233,0.0,0,34,2.11,2.14,17566,0.0,16,0,0.0,0,73,29,1201,0,1.19,57,3,17441,155,0,232,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,5.28,72.75,437,2368,0.07,1,582,3.09,3.69,19715,0.0,6,1040,0.0,0,1342,21,2391,0,2.3,889,0,17328,1848,0,1746,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,1.99,131.9,463,2196,0.19,0,573,2.79,3.78,34901,0.0,18,696,0.0,0,1168,28,3365,0,1.64,810,4,33414,1694,0,1755,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,5.73,64.4,1146,2227,0.08,0,1435,3.46,4.38,14718,0.0,4,843,0.0,0,1638,9,2524,0,2.76,1786,1,12261,2376,0,1705,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,6.45,77.23,1874,3126,0.07,0,2205,4.51,4.81,16071,0.0,5,1037,0.0,0,2518,14,3184,0,3.5,2401,0,14098,3067,0,2408,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,4.98,80.31,1766,2905,0.09,1,2023,3.72,4.27,18801,0.0,3,937,0.0,0,2359,24,3102,0,2.76,2210,2,16281,2979,0,2250,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,0.04,59.9,202,1496,7.49,0,420,3.5,2.93,20477,0.0,68,8,0.0,0,481,45,4570,3,2.27,656,13,20307,1581,0,1657,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,0.06,67.83,296,2287,4.24,2,625,3.39,2.69,25235,0.0,125,16,0.0,0,716,56,6410,4,2.4,994,12,24994,2468,0,2502,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,5.23,79.69,209,1591,0.08,0,263,2.67,4.1,19422,0.0,6,1015,0.0,0,960,12,1658,0,1.47,402,1,18575,990,0,971,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,2.7,105.0,1473,2737,0.13,0,1672,3.09,3.59,29275,0.0,18,790,0.0,0,1963,19,3299,0,2.0,2146,3,27706,2814,0,2130,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,5.68,74.49,1561,2780,0.09,0,1785,3.95,4.86,15321,0.0,4,870,0.0,0,2117,24,2908,0,3.08,2143,0,14145,2816,0,2137,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,4.47,77.07,1340,2336,0.1,0,1699,3.27,4.55,16921,0.0,4,756,0.0,0,1799,29,2646,0,2.64,1880,1,14899,2509,0,1801,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,0.06,41.48,80,463,4.61,0,121,2.39,2.83,14680,0.0,33,9,0.0,0,195,27,2082,1,1.73,194,6,14523,358,0,472,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,4.3,76.29,382,2381,0.07,0,514,2.44,3.2,23820,0.0,9,1024,0.0,0,1259,21,2474,1,1.99,787,1,21264,1908,0,1782,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,2.35,125.88,265,1871,0.18,2,333,2.59,4.14,30427,0.0,15,716,0.0,0,915,22,2831,0,1.59,551,2,29036,1338,0,1462,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,5.49,65.58,1543,3142,0.07,1,2126,4.1,4.0,16389,0.0,6,900,0.0,0,2082,6,3409,0,3.17,2637,1,13391,3264,0,2562,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,4.13,73.93,1167,1849,0.12,0,1338,3.02,4.9,15100,0.0,9,624,0.0,0,1534,27,2111,0,2.51,1468,0,14121,1949,0,1440,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,6.69,87.77,2367,4048,0.07,1,2866,4.78,4.78,18344,0.0,7,1227,0.0,0,3142,13,4121,0,3.55,3130,0,16498,3995,0,3178,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,0.08,46.16,115,803,3.08,0,220,2.9,2.58,17885,0.0,38,15,0.0,0,284,27,3131,1,1.93,344,4,17737,769,0,879,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,4.94,69.13,303,2498,0.07,0,406,3.72,3.53,19609,0.0,2,968,0.0,0,1168,10,2571,0,2.18,705,0,17569,1833,0,1905,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,2.27,120.58,819,2230,0.15,0,984,2.6,3.37,35751,0.0,6,811,0.0,0,1361,26,3299,0,1.58,1401,1,34188,2174,0,1723,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,5.52,65.77,1181,2353,0.08,0,1502,3.38,4.38,15006,0.0,6,829,0.0,0,1672,11,2634,0,2.74,1878,1,12685,2497,0,1823,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,6.28,80.79,1557,2776,0.08,0,1875,3.84,4.8,16845,0.0,7,1058,0.0,0,2234,19,2877,0,3.03,2056,1,14288,2773,0,2009,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,4.41,86.18,1821,3056,0.1,0,2234,3.74,4.34,19862,0.0,9,875,0.0,0,2337,28,3850,2,2.97,2500,3,16139,3187,0,2551,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,0.05,65.24,275,1883,5.93,0,553,3.43,2.85,22915,0.0,73,11,0.0,0,598,44,5376,4,2.34,854,11,22720,2065,0,2074,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,3.55,91.14,460,3189,0.09,2,622,3.04,3.12,29208,0.0,21,1037,0.0,0,1540,159,3679,0,2.99,918,9,17223,2353,0,2567,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,2.68,128.63,179,1598,0.15,1,234,2.58,3.89,33029,0.0,14,884,0.0,0,806,16,2578,6,1.51,411,2,31191,1025,0,1161,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,6.56,62.32,1374,2431,0.07,0,1584,3.88,4.81,12954,0.0,1,850,0.0,0,1909,8,2481,0,3.06,1866,0,11277,2376,0,1856,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,6.11,77.25,1622,2649,0.09,0,1798,4.12,5.33,14499,0.0,7,886,0.0,0,2198,28,2720,0,3.19,1943,1,13729,2623,0,1984,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,7.87,90.39,1845,3206,0.07,0,2137,4.17,5.33,16957,0.0,2,1334,0.0,0,2619,15,3378,0,3.29,2409,0,14956,3169,0,2366,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,0.03,40.19,68,429,8.04,0,106,2.3,2.67,15071,0.0,21,5,0.0,0,169,21,2066,0,1.58,158,7,14976,319,0,448,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,3.62,81.74,410,2940,0.08,2,544,2.89,3.04,26926,0.0,19,976,0.0,0,1511,144,3313,0,3.48,852,7,12780,1957,0,2260,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,2.98,83.48,255,2495,0.1,2,391,2.55,2.97,28140,0.0,26,839,0.0,0,1204,240,2955,2,3.6,663,5,10883,1555,0,2009,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,4.34,101.73,349,2541,0.08,0,472,3.1,3.51,29014,0.0,21,1258,0.0,0,1414,94,3563,0,2.03,748,4,24425,1664,0,1837,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,7.41,0.0,2,4,0.0,0,2,2.52,0.0,54,0.0,0,4,0.0,0,2,1,10,0,5.52,4,0,21,7,0,4,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,4.26,85.52,549,4131,0.06,0,703,3.5,2.55,33573,0.0,24,1431,0.0,0,2111,147,4487,2,4.23,1153,5,14568,2878,0,3182,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,3.22,94.33,315,2787,0.11,0,488,2.76,3.58,26315,0.0,36,848,0.0,0,1363,180,3435,0,3.82,806,4,11338,1978,0,2262,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,5.55,73.63,318,3463,0.05,2,425,2.93,2.5,29421,0.0,21,1634,0.0,0,1876,131,3214,1,4.49,779,8,9628,2184,0,2378,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,3.25,91.44,374,2856,0.1,2,516,2.67,3.29,27808,0.0,30,905,0.0,0,1385,170,3328,0,3.7,792,6,11976,1901,0,2301,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,3.47,78.99,370,2846,0.07,0,478,2.64,2.58,30600,0.0,23,1062,0.0,0,1443,148,3367,0,3.14,798,7,14126,1845,0,2202,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,3.42,82.64,258,2719,0.1,1,356,2.92,3.29,25104,0.0,17,858,0.0,0,1293,137,2944,0,3.47,647,4,11748,1875,0,2090,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,3.17,88.06,237,2497,0.09,0,356,2.84,2.89,30421,0.0,27,964,0.0,0,1223,222,3706,0,2.12,614,3,24643,1684,0,1922,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,2.43,93.45,329,2712,0.13,2,477,3.11,3.05,30615,0.0,55,744,0.0,0,1318,191,4125,2,2.35,780,10,24106,1943,0,2219,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,40.0,0.0,1,3,0.0,0,1,5.8,0.0,5,0.0,0,2,0.0,0,3,0,2,0,2.17,1,0,8,1,0,1,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,4.76,83.09,525,3856,0.05,0,665,3.43,2.59,32098,0.0,26,1527,0.0,0,2045,102,4269,1,3.68,1041,8,15791,2577,0,2856,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,3.01,81.88,269,2316,0.11,0,386,2.35,3.16,25875,0.0,30,779,0.0,0,1196,205,2681,1,3.57,636,8,10256,1541,0,1784,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,3.35,80.14,176,2128,0.1,0,263,2.17,3.2,25010,0.0,16,838,0.0,0,1062,221,2425,1,2.87,463,4,11220,1377,0,1567,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,3.13,92.54,350,2770,0.1,2,482,3.22,3.09,29979,0.0,22,937,0.0,0,1428,131,3927,0,2.22,785,3,24808,1881,0,2143,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,3.6,99.44,533,4002,0.09,0,726,3.95,3.38,29389,0.0,32,1057,0.0,0,1883,134,4777,0,3.48,1131,7,18819,2866,0,3284,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,2.66,94.49,299,2347,0.12,0,416,3.17,3.28,28815,0.0,25,767,0.0,0,1190,155,3693,0,2.3,710,4,23244,1665,0,1868,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,5.05,50.26,181,2049,0.05,0,269,2.1,2.32,21654,0.0,8,1094,0.0,0,1155,123,1759,2,4.11,470,1,6063,1286,0,1352,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,3.28,74.82,376,2758,0.07,2,500,2.47,2.43,30730,0.0,15,1008,0.0,0,1484,182,3151,1,3.27,781,7,13227,1839,0,2043,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,2.85,82.57,254,2575,0.1,0,364,2.58,2.95,27991,0.0,25,799,0.0,0,1146,218,3131,0,3.3,647,6,12235,1792,0,2084,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,3.63,84.94,183,2106,0.08,0,277,2.26,2.99,28378,0.0,23,1030,0.0,0,1086,231,2848,0,1.99,484,10,18926,1319,0,1530,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,3.91,97.27,413,2819,0.1,0,563,2.83,3.74,26033,0.0,24,1018,0.0,0,1410,186,3236,3,3.85,823,12,11006,1833,0,2224,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,3.73,92.57,343,3245,0.08,0,497,3.5,3.03,30583,0.0,39,1142,0.0,0,1621,120,4399,0,2.34,850,8,26166,2216,0,2487,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,3.35,94.18,421,3453,0.09,0,639,3.67,3.07,30672,0.0,38,1027,0.0,0,1615,83,4911,1,2.6,1025,10,24774,2406,0,2861,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0.0,0,1,0.0,0,0,6.52,0.0,3,0.0,0,0,0.0,0,0,0,3,0,4.89,0,0,4,1,0,1,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,4.7,79.37,430,3457,0.05,0,603,3.07,2.36,33576,0.0,20,1579,0.0,0,1917,112,3773,1,3.49,950,3,14917,2256,0,2501,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,2.84,79.95,420,3297,0.09,2,556,3.02,2.63,30440,0.0,33,866,0.0,0,1502,180,3949,2,4.06,973,8,12294,2330,0,2711,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,3.87,83.03,204,2579,0.08,1,309,2.62,3.23,25731,0.0,17,996,0.0,0,1272,200,2761,2,3.21,602,4,11558,1698,0,1936,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,28.46,40,157,0.0,0,60,1.44,1.94,14688,0.0,9,0,0.0,0,56,27,828,1,1.02,100,0,14591,224,0,164,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,33.74,60,205,0.0,0,82,1.76,1.77,19038,0.0,9,0,0.0,0,67,33,1115,0,1.06,135,2,18910,280,0,203,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,92.03,112,974,0.0,5,164,2.75,1.93,47769,0.0,34,0,0.0,0,292,81,4760,1,1.32,300,2,47407,752,0,978,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,33.66,55,209,0.0,0,81,1.76,1.65,20387,0.0,5,0,0.0,0,73,33,1230,0,1.04,142,0,20253,303,0,209,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
