stat_time_day,video_views_p50,video_watched_6s,profile_visits,comments,clicks,follows,shares,total_complete_payment_rate,cpm,engaged_view_15s,video_views_p25,cpc,average_video_play_per_user,video_play_actions,video_views_p100,cost_per_conversion,conversion_rate,video_watched_2s,spend,video_views_p75,likes,engaged_view,ctr,clicks_on_music_disc,impressions,average_video_play,conversion,shopping,shopping_sigla
2025-09-09 00:00:00,159,403,50,0,0,5,0,0.0,2.33,141,379,0.0,1.43,24144,42,0.0,0.0,1870,56.68,80,18,397,0.0,0,24327,1.26,0,Nacoes Shopping,NS
2025-09-04 00:00:00,156,654,35,1,0,21,5,0.0,2.48,270,353,0.0,2.22,17251,36,0.0,0.0,2545,43.13,68,58,662,0.0,0,17421,1.69,0,Nacoes Shopping,NS
2025-09-02 00:00:00,159,823,47,2,0,17,2,0.0,2.1,348,396,0.0,2.27,19819,45,0.0,0.0,3041,41.98,84,58,839,0.0,0,20001,1.73,0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,200,381,48,0,0,5,2,0.0,2.78,119,521,0.0,1.22,27105,70,0.0,0.0,1901,76.17,116,20,380,0.0,0,27360,1.19,0,Nacoes Shopping,NS
2025-09-07 00:00:00,133,517,46,1,0,10,2,0.0,2.22,210,293,0.0,2.37,18768,39,0.0,0.0,2205,42.0,64,37,526,0.0,0,18881,1.79,0,Nacoes Shopping,NS
2025-08-28 00:00:00,46,200,18,0,0,3,0,0.0,2.25,60,136,0.0,1.95,11249,20,0.0,0.0,979,25.42,30,6,198,0.0,0,11318,1.24,0,Nacoes Shopping,NS
2025-08-23 00:00:00,78,294,29,7,0,2,0,0.0,2.26,101,190,0.0,2.24,12888,23,0.0,0.0,1219,29.35,48,12,296,0.0,0,12960,1.46,0,Nacoes Shopping,NS
2025-08-31 00:00:00,142,620,53,3,0,11,1,0.0,2.2,254,326,0.0,2.23,20646,44,0.0,0.0,2588,45.57,68,50,621,0.0,0,20752,1.5,0,Nacoes Shopping,NS
2025-08-26 00:00:00,40,194,14,0,0,1,0,0.0,2.34,50,121,0.0,1.97,9587,15,0.0,0.0,958,22.59,23,8,197,0.0,0,9640,1.35,0,Nacoes Shopping,NS
2025-09-10 00:00:00,239,435,49,1,0,4,0,0.0,2.54,133,565,0.0,1.25,29982,86,0.0,0.0,1987,76.72,128,13,434,0.0,0,30245,1.18,0,Nacoes Shopping,NS
2025-09-05 00:00:00,131,578,36,0,0,25,1,0.0,2.21,225,330,0.0,1.84,20082,32,0.0,0.0,2486,44.79,65,44,582,0.0,0,20232,1.46,0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,56,201,31,0,0,2,0,0.0,2.03,63,133,0.0,2.29,16977,17,0.0,0.0,1118,34.72,27,6,202,0.0,0,17101,1.14,0,Nacoes Shopping,NS
2025-10-06 00:00:00,60,239,17,0,0,1,0,0.0,2.09,71,143,0.0,2.82,17806,23,0.0,0.0,1384,37.39,32,12,231,0.0,0,17926,1.56,0,Nacoes Shopping,NS
2025-10-01 00:00:00,78,298,31,1,0,2,0,0.0,2.1,112,192,0.0,2.5,18930,22,0.0,0.0,1646,40.19,37,17,289,0.0,0,19121,1.29,0,Nacoes Shopping,NS
2025-09-26 00:00:00,23,91,3,0,0,0,0,0.0,2.29,25,51,0.0,3.31,8756,8,0.0,0.0,505,20.15,15,6,91,0.0,0,8799,1.1,0,Nacoes Shopping,NS
2025-10-16 00:00:00,41,189,23,0,0,0,1,0.0,2.38,63,123,0.0,2.07,13816,15,0.0,0.0,1024,33.14,24,8,187,0.0,0,13915,1.21,0,Nacoes Shopping,NS
2025-10-21 00:00:00,27,110,12,0,0,1,0,0.0,2.46,31,85,0.0,1.82,10966,10,0.0,0.0,766,27.18,14,7,111,0.0,0,11039,1.09,0,Nacoes Shopping,NS
2025-10-08 00:00:00,56,215,25,1,0,3,0,0.0,2.33,69,137,0.0,2.11,15824,19,0.0,0.0,1281,37.29,31,8,215,0.0,0,15995,1.22,0,Nacoes Shopping,NS
2025-10-03 00:00:00,60,264,20,0,0,1,0,0.0,2.11,79,165,0.0,2.13,19177,16,0.0,0.0,1527,40.83,33,15,260,0.0,0,19340,1.22,0,Nacoes Shopping,NS
2025-09-28 00:00:00,42,191,14,1,0,0,1,0.0,2.34,65,120,0.0,2.8,18174,17,0.0,0.0,1159,42.78,29,9,190,0.0,0,18281,1.17,0,Nacoes Shopping,NS
2025-10-18 00:00:00,41,159,17,0,0,3,0,0.0,2.13,49,105,0.0,3.28,14430,15,0.0,0.0,799,30.94,21,9,154,0.0,0,14516,1.66,0,Nacoes Shopping,NS
2025-10-13 00:00:00,49,221,20,1,0,0,0,0.0,2.1,77,139,0.0,2.18,16070,21,0.0,0.0,1129,33.98,32,13,214,0.0,0,16174,1.19,0,Nacoes Shopping,NS
2025-10-19 00:00:00,46,169,16,0,0,2,0,0.0,2.13,62,119,0.0,2.14,13707,14,0.0,0.0,875,29.35,26,10,170,0.0,0,13797,1.14,0,Nacoes Shopping,NS
2025-10-14 00:00:00,53,214,26,0,0,1,0,0.0,2.23,76,129,0.0,2.17,15119,23,0.0,0.0,1107,33.94,35,10,212,0.0,0,15236,1.21,0,Nacoes Shopping,NS
2025-10-09 00:00:00,70,253,31,0,0,2,0,0.0,2.3,86,167,0.0,2.36,15832,20,0.0,0.0,1254,36.76,41,3,250,0.0,0,15966,1.36,0,Nacoes Shopping,NS
2025-10-04 00:00:00,63,252,36,0,0,0,0,0.0,1.99,78,149,0.0,2.32,19208,19,0.0,0.0,1389,38.47,33,6,251,0.0,0,19342,1.18,0,Nacoes Shopping,NS
2025-09-29 00:00:00,59,199,15,0,0,1,0,0.0,2.49,71,130,0.0,2.51,16986,15,0.0,0.0,1203,42.54,30,9,195,0.0,0,17102,1.2,0,Nacoes Shopping,NS
2025-10-17 00:00:00,48,178,12,0,0,0,0,0.0,2.29,60,126,0.0,2.06,14542,15,0.0,0.0,964,33.59,22,6,179,0.0,0,14644,1.18,0,Nacoes Shopping,NS
2025-10-12 00:00:00,47,204,26,0,0,1,0,0.0,1.98,54,128,0.0,2.21,17533,16,0.0,0.0,1172,34.86,32,6,201,0.0,0,17636,1.14,0,Nacoes Shopping,NS
2025-10-07 00:00:00,56,224,23,0,0,2,0,0.0,2.23,69,142,0.0,2.19,16926,15,0.0,0.0,1399,38.01,28,6,222,0.0,0,17068,1.26,0,Nacoes Shopping,NS
2025-10-02 00:00:00,87,284,21,1,0,0,0,0.0,2.18,96,199,0.0,2.46,18515,29,0.0,0.0,1612,40.75,47,13,284,0.0,0,18686,1.33,0,Nacoes Shopping,NS
2025-09-27 00:00:00,51,196,23,0,0,0,0,0.0,2.42,52,125,0.0,3.06,17373,13,0.0,0.0,1073,42.29,26,2,191,0.0,0,17467,1.13,0,Nacoes Shopping,NS
2025-10-05 00:00:00,61,234,34,0,0,0,0,0.0,1.95,67,159,0.0,2.28,19115,21,0.0,0.0,1365,37.51,34,6,227,0.0,0,19237,1.19,0,Nacoes Shopping,NS
2025-09-30 00:00:00,60,229,8,0,0,0,0,0.0,2.51,59,139,0.0,2.39,16456,13,0.0,0.0,1240,41.56,25,9,222,0.0,0,16584,1.21,0,Nacoes Shopping,NS
2025-10-20 00:00:00,39,145,18,0,0,1,0,0.0,2.24,48,95,0.0,2.0,12647,11,0.0,0.0,816,28.54,20,7,143,0.0,0,12737,1.11,0,Nacoes Shopping,NS
2025-10-15 00:00:00,60,201,19,0,0,0,0,0.0,2.35,60,116,0.0,2.17,13811,13,0.0,0.0,1043,32.7,31,7,194,0.0,0,13922,1.23,0,Nacoes Shopping,NS
2025-10-10 00:00:00,57,232,29,0,0,3,0,0.0,2.14,73,155,0.0,2.11,17441,19,0.0,0.0,1201,37.58,34,16,233,0.0,0,17566,1.19,0,Nacoes Shopping,NS
2025-11-17 00:00:00,2401,2408,14,0,1037,0,0,0.0,4.81,2518,3067,0.07,4.51,14098,1874,0.0,0.0,3184,77.23,2205,5,3126,6.45,0,16071,3.5,0,Nacoes Shopping,NS
2025-11-12 00:00:00,2210,2250,24,0,937,2,1,0.0,4.27,2359,2979,0.09,3.72,16281,1766,0.0,0.0,3102,80.31,2023,3,2905,4.98,0,18801,2.76,0,Nacoes Shopping,NS
2025-11-07 00:00:00,656,1657,45,3,8,13,0,0.0,2.93,481,1581,7.49,3.5,20307,202,0.0,0.0,4570,59.9,420,68,1496,0.04,0,20477,2.27,0,Nacoes Shopping,NS
2025-11-02 00:00:00,1274,2979,58,1,21,13,2,0.0,2.48,851,3016,3.28,3.77,27603,404,0.0,0.0,7458,68.81,794,97,2733,0.08,0,27761,2.48,0,Nacoes Shopping,NS
2025-10-23 00:00:00,24,106,13,0,0,0,0,0.0,2.55,37,86,0.0,1.8,8926,8,0.0,0.0,571,22.95,13,10,109,0.0,0,8995,1.14,0,Nacoes Shopping,NS
2025-11-05 00:00:00,994,2502,56,4,16,12,2,0.0,2.69,716,2468,4.24,3.39,24994,296,0.0,0.0,6410,67.83,625,125,2287,0.06,0,25235,2.4,0,Nacoes Shopping,NS
2025-10-31 00:00:00,1079,2748,87,4,9,20,2,0.0,3.03,774,2598,8.63,4.13,25445,330,0.0,0.0,6432,77.64,690,132,2521,0.04,0,25618,2.46,0,Nacoes Shopping,NS
2025-10-26 00:00:00,3,6,2,0,0,0,0,0.0,1.98,1,6,0.0,1.1,824,1,0.0,0.0,45,1.63,1,0,6,0.0,0,825,0.98,0,Nacoes Shopping,NS
2025-11-20 00:00:00,2143,2137,24,0,870,0,0,0.0,4.86,2117,2816,0.09,3.95,14145,1561,0.0,0.0,2908,74.49,1785,4,2780,5.68,0,15321,3.08,0,Nacoes Shopping,NS
2025-11-15 00:00:00,1880,1801,29,0,756,1,0,0.0,4.55,1799,2509,0.1,3.27,14899,1340,0.0,0.0,2646,77.07,1699,4,2336,4.47,0,16921,2.64,0,Nacoes Shopping,NS
2025-11-10 00:00:00,194,472,27,1,9,6,0,0.0,2.83,195,358,4.61,2.39,14523,80,0.0,0.0,2082,41.48,121,33,463,0.06,0,14680,1.73,0,Nacoes Shopping,NS
2025-11-18 00:00:00,1468,1440,27,0,624,0,0,0.0,4.9,1534,1949,0.12,3.02,14121,1167,0.0,0.0,2111,73.93,1338,9,1849,4.13,0,15100,2.51,0,Nacoes Shopping,NS
2025-11-13 00:00:00,3130,3178,13,0,1227,0,1,0.0,4.78,3142,3995,0.07,4.78,16498,2367,0.0,0.0,4121,87.77,2866,7,4048,6.69,0,18344,3.55,0,Nacoes Shopping,NS
2025-11-08 00:00:00,344,879,27,1,15,4,0,0.0,2.58,284,769,3.08,2.9,17737,115,0.0,0.0,3131,46.16,220,38,803,0.08,0,17885,1.93,0,Nacoes Shopping,NS
2025-11-03 00:00:00,1184,2804,55,1,7,15,0,0.0,2.62,831,2824,9.65,3.89,25540,363,0.0,0.0,7031,67.53,744,101,2583,0.03,0,25771,2.71,0,Nacoes Shopping,NS
2025-10-24 00:00:00,28,64,3,0,0,0,0,0.0,2.36,21,68,0.0,1.47,5868,9,0.0,0.0,402,13.93,14,5,68,0.0,0,5910,1.11,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,2056,2009,19,0,1058,1,0,0.0,4.8,2234,2773,0.08,3.84,14288,1557,0.0,0.0,2877,80.79,1875,7,2776,6.28,0,16845,3.03,0,Nacoes Shopping,NS
2025-11-11 00:00:00,2500,2551,28,2,875,3,0,0.0,4.34,2337,3187,0.1,3.74,16139,1821,0.0,0.0,3850,86.18,2234,9,3056,4.41,0,19862,2.97,0,Nacoes Shopping,NS
2025-11-06 00:00:00,854,2074,44,4,11,11,0,0.0,2.85,598,2065,5.93,3.43,22720,275,0.0,0.0,5376,65.24,553,73,1883,0.05,0,22915,2.34,0,Nacoes Shopping,NS
2025-11-01 00:00:00,1227,3176,72,2,15,6,1,0.0,2.56,856,3007,4.95,3.96,28781,379,0.0,0.0,7341,74.28,758,130,2936,0.05,0,28983,2.46,0,Nacoes Shopping,NS
2025-10-22 00:00:00,36,105,17,0,0,0,1,0.0,2.6,38,81,0.0,1.83,9635,12,0.0,0.0,617,25.24,18,3,102,0.0,0,9722,1.14,0,Nacoes Shopping,NS
2025-11-19 00:00:00,1943,1984,28,0,886,1,0,0.0,5.33,2198,2623,0.09,4.12,13729,1622,0.0,0.0,2720,77.25,1798,7,2649,6.11,0,14499,3.19,0,Nacoes Shopping,NS
2025-11-14 00:00:00,2409,2366,15,0,1334,0,0,0.0,5.33,2619,3169,0.07,4.17,14956,1845,0.0,0.0,3378,90.39,2137,2,3206,7.87,0,16957,3.29,0,Nacoes Shopping,NS
2025-11-09 00:00:00,158,448,21,0,5,7,0,0.0,2.67,169,319,8.04,2.3,14976,68,0.0,0.0,2066,40.19,106,21,429,0.03,0,15071,1.58,0,Nacoes Shopping,NS
2025-11-04 00:00:00,1159,3040,85,2,10,10,1,0.0,2.58,839,2933,6.93,4.0,26545,350,0.0,0.0,7642,69.31,739,142,2749,0.04,0,26857,2.79,0,Nacoes Shopping,NS
2025-10-30 00:00:00,689,1494,25,0,5,8,0,0.0,2.94,437,1545,7.8,4.42,13183,221,0.0,0.0,3585,38.98,444,40,1371,0.04,0,13255,2.6,0,Nacoes Shopping,NS
2025-10-25 00:00:00,14,32,8,0,0,0,0,0.0,2.21,5,38,0.0,1.25,3989,2,0.0,0.0,250,8.84,3,0,31,0.0,0,4005,1.01,0,Nacoes Shopping,NS
2025-12-17 00:00:00,663,2009,240,2,839,5,2,0.0,2.97,1204,1555,0.1,2.55,10883,255,0.0,0.0,2955,83.48,391,26,2495,2.98,0,28140,3.6,0,Nacoes Shopping,NS
2025-12-12 00:00:00,748,1837,94,0,1258,4,0,0.0,3.51,1414,1664,0.08,3.1,24425,349,0.0,0.0,3563,101.73,472,21,2541,4.34,0,29014,2.03,0,Nacoes Shopping,NS
2025-12-07 00:00:00,806,2262,180,0,848,4,0,0.0,3.58,1363,1978,0.11,2.76,11338,315,0.0,0.0,3435,94.33,488,36,2787,3.22,0,26315,3.82,0,Nacoes Shopping,NS
2025-12-02 00:00:00,889,1746,21,0,1040,0,1,0.0,3.69,1342,1848,0.07,3.09,17328,437,0.0,0.0,2391,72.75,582,6,2368,5.28,0,19715,2.3,0,Nacoes Shopping,NS
2025-11-27 00:00:00,810,1755,28,0,696,4,0,0.0,3.78,1168,1694,0.19,2.79,33414,463,0.0,0.0,3365,131.9,573,18,2196,1.99,0,34901,1.64,0,Nacoes Shopping,NS
2025-11-22 00:00:00,1786,1705,9,0,843,1,0,0.0,4.38,1638,2376,0.08,3.46,12261,1146,0.0,0.0,2524,64.4,1435,4,2227,5.73,0,14718,2.76,0,Nacoes Shopping,NS
2025-12-05 00:00:00,792,2301,170,0,905,6,2,0.0,3.29,1385,1901,0.1,2.67,11976,374,0.0,0.0,3328,91.44,516,30,2856,3.25,0,27808,3.7,0,Nacoes Shopping,NS
2025-12-20 00:00:00,647,2090,137,0,858,4,1,0.0,3.29,1293,1875,0.1,2.92,11748,258,0.0,0.0,2944,82.64,356,17,2719,3.42,0,25104,3.47,0,Nacoes Shopping,NS
2025-12-15 00:00:00,614,1922,222,0,964,3,0,0.0,2.89,1223,1684,0.09,2.84,24643,237,0.0,0.0,3706,88.06,356,27,2497,3.17,0,30421,2.12,0,Nacoes Shopping,NS
2025-12-10 00:00:00,780,2219,191,2,744,10,2,0.0,3.05,1318,1943,0.13,3.11,24106,329,0.0,0.0,4125,93.45,477,55,2712,2.43,0,30615,2.35,0,Nacoes Shopping,NS
2025-11-30 00:00:00,402,971,12,0,1015,1,0,0.0,4.1,960,990,0.08,2.67,18575,209,0.0,0.0,1658,79.69,263,6,1591,5.23,0,19422,1.47,0,Nacoes Shopping,NS
2025-11-25 00:00:00,2146,2130,19,0,790,3,0,0.0,3.59,1963,2814,0.13,3.09,27706,1473,0.0,0.0,3299,105.0,1672,18,2737,2.7,0,29275,2.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,463,1567,221,1,838,4,0,0.0,3.2,1062,1377,0.1,2.17,11220,176,0.0,0.0,2425,80.14,263,16,2128,3.35,0,25010,2.87,0,Nacoes Shopping,NS
2025-12-13 00:00:00,785,2143,131,0,937,3,2,0.0,3.09,1428,1881,0.1,3.22,24808,350,0.0,0.0,3927,92.54,482,22,2770,3.13,0,29979,2.22,0,Nacoes Shopping,NS
2025-12-08 00:00:00,1131,3284,134,0,1057,7,0,0.0,3.38,1883,2866,0.09,3.95,18819,533,0.0,0.0,4777,99.44,726,32,4002,3.6,0,29389,3.48,0,Nacoes Shopping,NS
2025-12-03 00:00:00,787,1782,21,1,1024,1,0,0.0,3.2,1259,1908,0.07,2.44,21264,382,0.0,0.0,2474,76.29,514,9,2381,4.3,0,23820,1.99,0,Nacoes Shopping,NS
2025-11-28 00:00:00,551,1462,22,0,716,2,2,0.0,4.14,915,1338,0.18,2.59,29036,265,0.0,0.0,2831,125.88,333,15,1871,2.35,0,30427,1.59,0,Nacoes Shopping,NS
2025-11-23 00:00:00,2637,2562,6,0,900,1,1,0.0,4.0,2082,3264,0.07,4.1,13391,1543,0.0,0.0,3409,65.58,2126,6,3142,5.49,0,16389,3.17,0,Nacoes Shopping,NS
2025-12-11 00:00:00,710,1868,155,0,767,4,0,0.0,3.28,1190,1665,0.12,3.17,23244,299,0.0,0.0,3693,94.49,416,25,2347,2.66,0,28815,2.3,0,Nacoes Shopping,NS
2025-12-16 00:00:00,484,1530,231,0,1030,10,0,0.0,2.99,1086,1319,0.08,2.26,18926,183,0.0,0.0,2848,84.94,277,23,2106,3.63,0,28378,1.99,0,Nacoes Shopping,NS
2025-12-06 00:00:00,823,2224,186,3,1018,12,0,0.0,3.74,1410,1833,0.1,2.83,11006,413,0.0,0.0,3236,97.27,563,24,2819,3.91,0,26033,3.85,0,Nacoes Shopping,NS
2025-12-01 00:00:00,705,1905,10,0,968,0,0,0.0,3.53,1168,1833,0.07,3.72,17569,303,0.0,0.0,2571,69.13,406,2,2498,4.94,0,19609,2.18,0,Nacoes Shopping,NS
2025-11-26 00:00:00,1401,1723,26,0,811,1,0,0.0,3.37,1361,2174,0.15,2.6,34188,819,0.0,0.0,3299,120.58,984,6,2230,2.27,0,35751,1.58,0,Nacoes Shopping,NS
2025-11-21 00:00:00,1878,1823,11,0,829,1,0,0.0,4.38,1672,2497,0.08,3.38,12685,1181,0.0,0.0,2634,65.77,1502,6,2353,5.52,0,15006,2.74,0,Nacoes Shopping,NS
2025-12-04 00:00:00,918,2567,159,0,1037,9,2,0.0,3.12,1540,2353,0.09,3.04,17223,460,0.0,0.0,3679,91.14,622,21,3189,3.55,0,29208,2.99,0,Nacoes Shopping,NS
2025-11-29 00:00:00,411,1161,16,6,884,2,1,0.0,3.89,806,1025,0.15,2.58,31191,179,0.0,0.0,2578,128.63,234,14,1598,2.68,0,33029,1.51,0,Nacoes Shopping,NS
2025-12-14 00:00:00,850,2487,120,0,1142,8,0,0.0,3.03,1621,2216,0.08,3.5,26166,343,0.0,0.0,4399,92.57,497,39,3245,3.73,0,30583,2.34,0,Nacoes Shopping,NS
2025-12-09 00:00:00,1025,2861,83,1,1027,10,0,0.0,3.07,1615,2406,0.09,3.67,24774,421,0.0,0.0,4911,94.18,639,38,3453,3.35,0,30672,2.6,0,Nacoes Shopping,NS
2025-11-24 00:00:00,1866,1856,8,0,850,0,0,0.0,4.81,1909,2376,0.07,3.88,11277,1374,0.0,0.0,2481,62.32,1584,1,2431,6.56,0,12954,3.06,0,Nacoes Shopping,NS
2025-12-19 00:00:00,602,1936,200,2,996,4,1,0.0,3.23,1272,1698,0.08,2.62,11558,204,0.0,0.0,2761,83.03,309,17,2579,3.87,0,25731,3.21,0,Nacoes Shopping,NS
2025-12-22 00:00:00,852,2260,144,0,976,7,2,0.0,3.04,1511,1957,0.08,2.89,12780,410,0.0,0.0,3313,81.74,544,19,2940,3.62,0,26926,3.48,0,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,142,209,33,0,0,0,0,0.0,1.65,73,303,0.0,1.76,20253,55,0.0,0.0,1230,33.66,81,5,209,0.0,0,20387,1.04,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,4,1,0,4,0,0,0.0,0.0,2,7,0.0,2.52,21,2,0.0,0.0,10,0.0,2,0,4,7.41,0,54,5.52,0,Nacoes Shopping,NS
2025-12-27 00:00:00,1153,3182,147,2,1431,5,0,0.0,2.55,2111,2878,0.06,3.5,14568,549,0.0,0.0,4487,85.52,703,24,4131,4.26,0,33573,4.23,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,127,211,29,0,0,1,0,0.0,1.82,76,281,0.0,1.64,17176,55,0.0,0.0,1156,31.47,73,9,208,0.0,0,17300,1.1,0,Nacoes Shopping,NS
2026-01-14 00:00:00,52,89,17,0,0,0,0,0.0,1.27,26,130,0.0,1.68,9347,20,0.0,0.0,439,11.98,25,1,89,0.0,0,9413,0.96,0,Nacoes Shopping,NS
2026-01-04 00:00:00,1,1,0,0,0,0,0,0.0,0.0,1,1,0.0,5.95,5,1,0.0,0.0,1,0.0,1,0,1,0.0,0,6,4.76,0,Nacoes Shopping,NS
2025-12-30 00:00:00,779,2378,131,1,1634,8,2,0.0,2.5,1876,2184,0.05,2.93,9628,318,0.0,0.0,3214,73.63,425,21,3463,5.55,0,29421,4.49,0,Nacoes Shopping,NS
2025-12-25 00:00:00,798,2202,148,0,1062,7,0,0.0,2.58,1443,1845,0.07,2.64,14126,370,0.0,0.0,3367,78.99,478,23,2846,3.47,0,30600,3.14,0,Nacoes Shopping,NS
2026-01-02 00:00:00,1,1,0,0,2,0,0,0.0,0.0,3,1,0.0,5.8,8,1,0.0,0.0,2,0.0,1,0,3,40.0,0,5,2.17,0,Nacoes Shopping,NS
2025-12-28 00:00:00,1041,2856,102,1,1527,8,0,0.0,2.59,2045,2577,0.05,3.43,15791,525,0.0,0.0,4269,83.09,665,26,3856,4.76,0,32098,3.68,0,Nacoes Shopping,NS
2025-12-23 00:00:00,636,1784,205,1,779,8,0,0.0,3.16,1196,1541,0.11,2.35,10256,269,0.0,0.0,2681,81.88,386,30,2316,3.01,0,25875,3.57,0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,141,243,32,0,0,3,0,0.0,1.64,84,371,0.0,1.75,20394,65,0.0,0.0,1323,33.8,85,12,246,0.0,0,20552,1.08,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.37,2,0,0.0,0.0,0,0.0,0,0,0,0.0,0,2,0.69,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,159,244,36,0,0,1,0,0.0,1.61,78,365,0.0,1.9,21348,68,0.0,0.0,1232,34.65,89,3,239,0.0,0,21494,1.04,0,Nacoes Shopping,NS
2026-01-05 00:00:00,2,3,0,0,1,0,0,0.0,0.0,3,2,0.0,19.47,4,1,0.0,0.0,4,0.0,1,0,4,12.5,0,8,14.6,0,Nacoes Shopping,NS
2025-12-31 00:00:00,470,1352,123,2,1094,1,0,0.0,2.32,1155,1286,0.05,2.1,6063,181,0.0,0.0,1759,50.26,269,8,2049,5.05,0,21654,4.11,0,Nacoes Shopping,NS
2025-12-26 00:00:00,781,2043,182,1,1008,7,2,0.0,2.43,1484,1839,0.07,2.47,13227,376,0.0,0.0,3151,74.82,500,15,2758,3.28,0,30730,3.27,0,Nacoes Shopping,NS
2025-12-21 00:00:00,647,2084,218,0,799,6,0,0.0,2.95,1146,1792,0.1,2.58,12235,254,0.0,0.0,3131,82.57,364,25,2575,2.85,0,27991,3.3,0,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,1,0,0,0,0,0,0.0,0.0,0,1,0.0,6.52,4,0,0.0,0.0,3,0.0,0,0,1,0.0,0,3,4.89,0,Nacoes Shopping,NS
2025-12-29 00:00:00,950,2501,112,1,1579,3,0,0.0,2.36,1917,2256,0.05,3.07,14917,430,0.0,0.0,3773,79.37,603,20,3457,4.7,0,33576,3.49,0,Nacoes Shopping,NS
2025-12-24 00:00:00,973,2711,180,2,866,8,2,0.0,2.63,1502,2330,0.09,3.02,12294,420,0.0,0.0,3949,79.95,556,33,3297,2.84,0,30440,4.06,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,165,272,43,0,0,1,0,0.0,1.65,94,339,0.0,1.71,20113,64,0.0,0.0,1308,33.46,95,8,264,0.0,0,20265,1.11,0,Nacoes Shopping,NS
2026-01-26 00:00:00,100,164,27,1,0,0,0,0.0,1.94,56,224,0.0,1.44,14591,40,0.0,0.0,828,28.46,60,9,157,0.0,0,14688,1.02,0,Nacoes Shopping,NS
2026-01-21 00:00:00,135,203,33,0,0,2,0,0.0,1.77,67,280,0.0,1.76,18910,60,0.0,0.0,1115,33.74,82,9,205,0.0,0,19038,1.06,0,Nacoes Shopping,NS
2026-02-15 00:00:00,115,264,19,0,0,6,0,0.0,1.88,92,280,0.0,1.96,8869,40,0.0,0.0,1206,16.9,67,7,266,0.0,0,8968,1.5,0,Nacoes Shopping,NS
2026-02-10 00:00:00,104,260,19,1,0,1,1,0.0,1.65,74,264,0.0,2.21,11811,45,0.0,0.0,1222,19.58,67,12,259,0.0,0,11900,1.47,0,Nacoes Shopping,NS
2026-02-05 00:00:00,216,671,70,2,0,4,0,0.0,1.97,186,586,0.0,2.31,41603,82,0.0,0.0,3546,83.04,118,33,673,0.0,0,42084,1.28,0,Nacoes Shopping,NS
2026-01-31 00:00:00,300,978,81,1,0,2,5,0.0,1.93,292,752,0.0,2.75,47407,112,0.0,0.0,4760,92.03,164,34,974,0.0,0,47769,1.32,0,Nacoes Shopping,NS
2026-02-18 00:00:00,59,151,15,0,0,1,0,0.0,1.39,43,145,0.0,1.73,11338,22,0.0,0.0,879,15.84,35,5,154,0.0,0,11417,1.18,0,Nacoes Shopping,NS
