stat_time_day,video_watched_2s,video_views_p75,cpm,clicks_on_music_disc,total_complete_payment_rate,cpc,engaged_view_15s,impressions,likes,ctr,video_views_p50,conversion,video_views_p25,video_watched_6s,video_views_p100,comments,follows,conversion_rate,average_video_play,shares,profile_visits,spend,clicks,cost_per_conversion,video_play_actions,average_video_play_per_user,engaged_view,shopping,shopping_sigla
2025-07-29 00:00:00,2710,66,2.1,0,0.0,0.0,182,25839,37,0.0,118,0,265,591,39,1,5,0.0,1.38,1,45,54.23,0,0.0,25711,2.46,585,Nacoes Shopping,NS
2025-07-24 00:00:00,4046,116,2.18,0,0.0,0.0,307,36813,44,0.0,203,0,462,930,63,0,9,0.0,1.65,2,58,80.26,0,0.0,36588,3.57,922,Nacoes Shopping,NS
2025-08-18 00:00:00,1561,67,2.14,0,0.0,0.0,128,14995,12,0.0,104,0,243,362,36,5,3,0.0,1.38,2,31,32.09,0,0.0,14890,2.0,364,Nacoes Shopping,NS
2025-08-13 00:00:00,2100,91,2.08,0,0.0,0.0,184,16950,35,0.0,146,0,371,540,52,5,8,0.0,1.47,0,47,35.27,0,0.0,16820,2.14,546,Nacoes Shopping,NS
2025-08-19 00:00:00,1691,70,2.26,0,0.0,0.0,134,14522,17,0.0,116,0,266,411,39,1,3,0.0,1.45,1,25,32.88,0,0.0,14436,2.13,415,Nacoes Shopping,NS
2025-08-14 00:00:00,1726,48,1.92,0,0.0,0.0,109,18134,13,0.0,89,0,238,375,30,0,4,0.0,1.31,1,37,34.89,0,0.0,18031,2.1,379,Nacoes Shopping,NS
2025-08-09 00:00:00,1837,69,2.16,0,0.0,0.0,145,17390,17,0.0,124,0,328,489,38,3,5,0.0,1.35,1,38,37.57,0,0.0,17298,2.02,489,Nacoes Shopping,NS
2025-08-04 00:00:00,2846,131,1.92,0,0.0,0.0,251,19472,33,0.0,223,0,538,780,78,6,6,0.0,1.75,0,52,37.41,0,0.0,19369,2.82,772,Nacoes Shopping,NS
2025-07-30 00:00:00,1885,46,2.19,0,0.0,0.0,141,17610,21,0.0,79,0,196,416,21,2,3,0.0,1.42,1,35,38.62,0,0.0,17509,2.47,412,Nacoes Shopping,NS
2025-07-25 00:00:00,3744,128,2.32,0,0.0,0.0,322,34404,53,0.0,208,0,434,889,65,1,11,0.0,1.54,2,60,79.91,0,0.0,34221,3.17,897,Nacoes Shopping,NS
2025-08-21 00:00:00,1221,37,2.19,0,0.0,0.0,74,13859,8,0.0,56,0,180,271,20,0,2,0.0,1.32,1,22,30.41,0,0.0,13772,2.11,269,Nacoes Shopping,NS
2025-08-16 00:00:00,1642,64,2.08,0,0.0,0.0,137,17279,19,0.0,118,0,295,417,33,2,1,0.0,1.5,0,38,35.97,0,0.0,17172,2.33,410,Nacoes Shopping,NS
2025-08-11 00:00:00,1943,72,2.04,0,0.0,0.0,155,16940,15,0.0,127,0,344,507,36,1,5,0.0,1.42,0,34,34.59,0,0.0,16847,2.12,499,Nacoes Shopping,NS
2025-08-06 00:00:00,2436,137,2.22,0,0.0,0.0,229,16804,29,0.0,203,0,503,715,63,8,5,0.0,1.63,2,40,37.26,0,0.0,16690,2.46,702,Nacoes Shopping,NS
2025-08-01 00:00:00,2758,135,1.92,0,0.0,0.0,272,20947,36,0.0,227,0,569,797,71,7,7,0.0,1.51,0,48,40.27,0,0.0,20821,2.64,792,Nacoes Shopping,NS
2025-07-27 00:00:00,3562,106,2.29,0,0.0,0.0,283,30954,49,0.0,175,0,401,841,55,1,10,0.0,1.5,1,50,70.8,0,0.0,30793,3.06,847,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,1814,127,2.68,0,0.0,0.0,126,28863,16,0.0,204,0,519,369,77,0,1,0.0,1.38,0,51,77.44,0,0.0,28628,1.43,365,Nacoes Shopping,NS
2025-09-06 00:00:00,2332,59,2.17,0,0.0,0.0,233,19322,43,0.0,122,0,324,608,28,5,10,0.0,1.61,2,46,41.96,0,0.0,19198,2.08,610,Nacoes Shopping,NS
2025-09-01 00:00:00,3089,88,1.98,0,0.0,0.0,340,21227,85,0.0,167,0,437,834,47,4,19,0.0,1.73,7,52,42.03,0,0.0,21061,2.47,841,Nacoes Shopping,NS
2025-08-27 00:00:00,1162,47,2.43,0,0.0,0.0,76,10539,9,0.0,60,0,170,277,27,0,0,0.0,1.42,1,13,25.59,0,0.0,10484,2.11,276,Nacoes Shopping,NS
2025-08-22 00:00:00,1117,44,2.32,0,0.0,0.0,92,12505,10,0.0,70,0,173,258,28,0,1,0.0,1.3,0,27,28.96,0,0.0,12447,2.03,262,Nacoes Shopping,NS
2025-09-13 00:00:00,704,57,2.94,0,0.0,0.0,55,10275,10,0.0,77,0,193,140,37,1,1,0.0,1.23,0,21,30.17,0,0.0,10184,1.23,133,Nacoes Shopping,NS
2025-09-08 00:00:00,2218,61,2.25,0,0.0,0.0,201,18198,33,0.0,116,0,301,541,31,2,13,0.0,1.49,1,40,40.89,0,0.0,18061,1.93,538,Nacoes Shopping,NS
2025-09-03 00:00:00,2906,81,2.29,0,0.0,0.0,327,18475,61,0.0,165,0,435,775,36,1,15,0.0,1.74,4,58,42.37,0,0.0,18283,2.29,786,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,1983,57,2.22,0,0.0,0.0,158,20818,32,0.0,93,0,244,436,34,2,5,0.0,1.3,1,50,46.12,0,0.0,20699,2.79,430,Nacoes Shopping,NS
2025-08-24 00:00:00,1177,41,2.1,0,0.0,0.0,78,13012,13,0.0,66,0,151,225,21,3,3,0.0,1.29,0,26,27.39,0,0.0,12943,1.99,223,Nacoes Shopping,NS
2025-08-30 00:00:00,2783,75,2.25,0,0.0,0.0,275,23691,64,0.0,137,0,383,714,38,4,15,0.0,1.71,1,56,53.24,0,0.0,23578,2.86,720,Nacoes Shopping,NS
2025-08-25 00:00:00,1014,34,2.32,0,0.0,0.0,66,9838,7,0.0,53,0,125,216,18,0,1,0.0,1.36,0,10,22.79,0,0.0,9777,1.96,216,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,1870,80,2.33,0,0.0,0.0,141,24327,18,0.0,159,0,379,403,42,0,5,0.0,1.26,0,50,56.68,0,0.0,24144,1.43,397,Nacoes Shopping,NS
2025-09-04 00:00:00,2545,68,2.48,0,0.0,0.0,270,17421,58,0.0,156,0,353,654,36,1,21,0.0,1.69,5,35,43.13,0,0.0,17251,2.22,662,Nacoes Shopping,NS
2025-09-02 00:00:00,3041,84,2.1,0,0.0,0.0,348,20001,58,0.0,159,0,396,823,45,2,17,0.0,1.73,2,47,41.98,0,0.0,19819,2.27,839,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,1901,116,2.78,0,0.0,0.0,119,27360,20,0.0,200,0,521,381,70,0,5,0.0,1.19,2,48,76.17,0,0.0,27105,1.22,380,Nacoes Shopping,NS
2025-09-07 00:00:00,2205,64,2.22,0,0.0,0.0,210,18881,37,0.0,133,0,293,517,39,1,10,0.0,1.79,2,46,42.0,0,0.0,18768,2.37,526,Nacoes Shopping,NS
2025-08-28 00:00:00,979,30,2.25,0,0.0,0.0,60,11318,6,0.0,46,0,136,200,20,0,3,0.0,1.24,0,18,25.42,0,0.0,11249,1.95,198,Nacoes Shopping,NS
2025-08-23 00:00:00,1219,48,2.26,0,0.0,0.0,101,12960,12,0.0,78,0,190,294,23,7,2,0.0,1.46,0,29,29.35,0,0.0,12888,2.24,296,Nacoes Shopping,NS
2025-08-31 00:00:00,2588,68,2.2,0,0.0,0.0,254,20752,50,0.0,142,0,326,620,44,3,11,0.0,1.5,1,53,45.57,0,0.0,20646,2.23,621,Nacoes Shopping,NS
2025-08-26 00:00:00,958,23,2.34,0,0.0,0.0,50,9640,8,0.0,40,0,121,194,15,0,1,0.0,1.35,0,14,22.59,0,0.0,9587,1.97,197,Nacoes Shopping,NS
2025-09-10 00:00:00,1987,128,2.54,0,0.0,0.0,133,30245,13,0.0,239,0,565,435,86,1,4,0.0,1.18,0,49,76.72,0,0.0,29982,1.25,434,Nacoes Shopping,NS
2025-09-05 00:00:00,2486,65,2.21,0,0.0,0.0,225,20232,44,0.0,131,0,330,578,32,0,25,0.0,1.46,1,36,44.79,0,0.0,20082,1.84,582,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,1118,27,2.03,0,0.0,0.0,63,17101,6,0.0,56,0,133,201,17,0,2,0.0,1.14,0,31,34.72,0,0.0,16977,2.29,202,Nacoes Shopping,NS
2025-10-06 00:00:00,1384,32,2.09,0,0.0,0.0,71,17926,12,0.0,60,0,143,239,23,0,1,0.0,1.56,0,17,37.39,0,0.0,17806,2.82,231,Nacoes Shopping,NS
2025-10-01 00:00:00,1646,37,2.1,0,0.0,0.0,112,19121,17,0.0,78,0,192,298,22,1,2,0.0,1.29,0,31,40.19,0,0.0,18930,2.5,289,Nacoes Shopping,NS
2025-09-26 00:00:00,505,15,2.29,0,0.0,0.0,25,8799,6,0.0,23,0,51,91,8,0,0,0.0,1.1,0,3,20.15,0,0.0,8756,3.31,91,Nacoes Shopping,NS
2025-10-16 00:00:00,1024,24,2.38,0,0.0,0.0,63,13915,8,0.0,41,0,123,189,15,0,0,0.0,1.21,1,23,33.14,0,0.0,13816,2.07,187,Nacoes Shopping,NS
2025-10-08 00:00:00,1281,31,2.33,0,0.0,0.0,69,15995,8,0.0,56,0,137,215,19,1,3,0.0,1.22,0,25,37.29,0,0.0,15824,2.11,215,Nacoes Shopping,NS
2025-10-03 00:00:00,1527,33,2.11,0,0.0,0.0,79,19340,15,0.0,60,0,165,264,16,0,1,0.0,1.22,0,20,40.83,0,0.0,19177,2.13,260,Nacoes Shopping,NS
2025-09-28 00:00:00,1159,29,2.34,0,0.0,0.0,65,18281,9,0.0,42,0,120,191,17,1,0,0.0,1.17,1,14,42.78,0,0.0,18174,2.8,190,Nacoes Shopping,NS
2025-10-18 00:00:00,799,21,2.13,0,0.0,0.0,49,14516,9,0.0,41,0,105,159,15,0,3,0.0,1.66,0,17,30.94,0,0.0,14430,3.28,154,Nacoes Shopping,NS
2025-10-13 00:00:00,1129,32,2.1,0,0.0,0.0,77,16174,13,0.0,49,0,139,221,21,1,0,0.0,1.19,0,20,33.98,0,0.0,16070,2.18,214,Nacoes Shopping,NS
2025-10-19 00:00:00,875,26,2.13,0,0.0,0.0,62,13797,10,0.0,46,0,119,169,14,0,2,0.0,1.14,0,16,29.35,0,0.0,13707,2.14,170,Nacoes Shopping,NS
2025-10-14 00:00:00,1107,35,2.23,0,0.0,0.0,76,15236,10,0.0,53,0,129,214,23,0,1,0.0,1.21,0,26,33.94,0,0.0,15119,2.17,212,Nacoes Shopping,NS
2025-10-09 00:00:00,1254,41,2.3,0,0.0,0.0,86,15966,3,0.0,70,0,167,253,20,0,2,0.0,1.36,0,31,36.76,0,0.0,15832,2.36,250,Nacoes Shopping,NS
2025-10-04 00:00:00,1389,33,1.99,0,0.0,0.0,78,19342,6,0.0,63,0,149,252,19,0,0,0.0,1.18,0,36,38.47,0,0.0,19208,2.32,251,Nacoes Shopping,NS
2025-09-29 00:00:00,1203,30,2.49,0,0.0,0.0,71,17102,9,0.0,59,0,130,199,15,0,1,0.0,1.2,0,15,42.54,0,0.0,16986,2.51,195,Nacoes Shopping,NS
2025-10-17 00:00:00,964,22,2.29,0,0.0,0.0,60,14644,6,0.0,48,0,126,178,15,0,0,0.0,1.18,0,12,33.59,0,0.0,14542,2.06,179,Nacoes Shopping,NS
2025-10-12 00:00:00,1172,32,1.98,0,0.0,0.0,54,17636,6,0.0,47,0,128,204,16,0,1,0.0,1.14,0,26,34.86,0,0.0,17533,2.21,201,Nacoes Shopping,NS
2025-10-07 00:00:00,1399,28,2.23,0,0.0,0.0,69,17068,6,0.0,56,0,142,224,15,0,2,0.0,1.26,0,23,38.01,0,0.0,16926,2.19,222,Nacoes Shopping,NS
2025-10-02 00:00:00,1612,47,2.18,0,0.0,0.0,96,18686,13,0.0,87,0,199,284,29,1,0,0.0,1.33,0,21,40.75,0,0.0,18515,2.46,284,Nacoes Shopping,NS
2025-09-27 00:00:00,1073,26,2.42,0,0.0,0.0,52,17467,2,0.0,51,0,125,196,13,0,0,0.0,1.13,0,23,42.29,0,0.0,17373,3.06,191,Nacoes Shopping,NS
2025-10-05 00:00:00,1365,34,1.95,0,0.0,0.0,67,19237,6,0.0,61,0,159,234,21,0,0,0.0,1.19,0,34,37.51,0,0.0,19115,2.28,227,Nacoes Shopping,NS
2025-09-30 00:00:00,1240,25,2.51,0,0.0,0.0,59,16584,9,0.0,60,0,139,229,13,0,0,0.0,1.21,0,8,41.56,0,0.0,16456,2.39,222,Nacoes Shopping,NS
2025-10-20 00:00:00,816,20,2.24,0,0.0,0.0,48,12737,7,0.0,39,0,95,145,11,0,1,0.0,1.11,0,18,28.54,0,0.0,12647,2.0,143,Nacoes Shopping,NS
2025-10-15 00:00:00,1043,31,2.35,0,0.0,0.0,60,13922,7,0.0,60,0,116,201,13,0,0,0.0,1.23,0,19,32.7,0,0.0,13811,2.17,194,Nacoes Shopping,NS
2025-10-10 00:00:00,1201,34,2.14,0,0.0,0.0,73,17566,16,0.0,57,0,155,232,19,0,3,0.0,1.19,0,29,37.58,0,0.0,17441,2.11,233,Nacoes Shopping,NS
2025-11-17 00:00:00,3184,2205,4.81,0,0.0,0.07,2518,16071,5,6.45,2401,0,3067,2408,1874,0,0,0.0,3.5,0,14,77.23,1037,0.0,14098,4.51,3126,Nacoes Shopping,NS
2025-11-12 00:00:00,3102,2023,4.27,0,0.0,0.09,2359,18801,3,4.98,2210,0,2979,2250,1766,0,2,0.0,2.76,1,24,80.31,937,0.0,16281,3.72,2905,Nacoes Shopping,NS
2025-11-07 00:00:00,4570,420,2.93,0,0.0,7.49,481,20477,68,0.04,656,0,1581,1657,202,3,13,0.0,2.27,0,45,59.9,8,0.0,20307,3.5,1496,Nacoes Shopping,NS
2025-11-02 00:00:00,7458,794,2.48,0,0.0,3.28,851,27761,97,0.08,1274,0,3016,2979,404,1,13,0.0,2.48,2,58,68.81,21,0.0,27603,3.77,2733,Nacoes Shopping,NS
2025-10-23 00:00:00,571,13,2.55,0,0.0,0.0,37,8995,10,0.0,24,0,86,106,8,0,0,0.0,1.14,0,13,22.95,0,0.0,8926,1.8,109,Nacoes Shopping,NS
2025-11-05 00:00:00,6410,625,2.69,0,0.0,4.24,716,25235,125,0.06,994,0,2468,2502,296,4,12,0.0,2.4,2,56,67.83,16,0.0,24994,3.39,2287,Nacoes Shopping,NS
2025-10-31 00:00:00,6432,690,3.03,0,0.0,8.63,774,25618,132,0.04,1079,0,2598,2748,330,4,20,0.0,2.46,2,87,77.64,9,0.0,25445,4.13,2521,Nacoes Shopping,NS
2025-10-26 00:00:00,45,1,1.98,0,0.0,0.0,1,825,0,0.0,3,0,6,6,1,0,0,0.0,0.98,0,2,1.63,0,0.0,824,1.1,6,Nacoes Shopping,NS
2025-10-21 00:00:00,766,14,2.46,0,0.0,0.0,31,11039,7,0.0,27,0,85,110,10,0,1,0.0,1.09,0,12,27.18,0,0.0,10966,1.82,111,Nacoes Shopping,NS
2025-11-15 00:00:00,2646,1699,4.55,0,0.0,0.1,1799,16921,4,4.47,1880,0,2509,1801,1340,0,1,0.0,2.64,0,29,77.07,756,0.0,14899,3.27,2336,Nacoes Shopping,NS
2025-11-10 00:00:00,2082,121,2.83,0,0.0,4.61,195,14680,33,0.06,194,0,358,472,80,1,6,0.0,1.73,0,27,41.48,9,0.0,14523,2.39,463,Nacoes Shopping,NS
2025-11-18 00:00:00,2111,1338,4.9,0,0.0,0.12,1534,15100,9,4.13,1468,0,1949,1440,1167,0,0,0.0,2.51,0,27,73.93,624,0.0,14121,3.02,1849,Nacoes Shopping,NS
2025-11-13 00:00:00,4121,2866,4.78,0,0.0,0.07,3142,18344,7,6.69,3130,0,3995,3178,2367,0,0,0.0,3.55,1,13,87.77,1227,0.0,16498,4.78,4048,Nacoes Shopping,NS
2025-11-08 00:00:00,3131,220,2.58,0,0.0,3.08,284,17885,38,0.08,344,0,769,879,115,1,4,0.0,1.93,0,27,46.16,15,0.0,17737,2.9,803,Nacoes Shopping,NS
2025-11-03 00:00:00,7031,744,2.62,0,0.0,9.65,831,25771,101,0.03,1184,0,2824,2804,363,1,15,0.0,2.71,0,55,67.53,7,0.0,25540,3.89,2583,Nacoes Shopping,NS
2025-10-24 00:00:00,402,14,2.36,0,0.0,0.0,21,5910,5,0.0,28,0,68,64,9,0,0,0.0,1.11,0,3,13.93,0,0.0,5868,1.47,68,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,2877,1875,4.8,0,0.0,0.08,2234,16845,7,6.28,2056,0,2773,2009,1557,0,1,0.0,3.03,0,19,80.79,1058,0.0,14288,3.84,2776,Nacoes Shopping,NS
2025-11-11 00:00:00,3850,2234,4.34,0,0.0,0.1,2337,19862,9,4.41,2500,0,3187,2551,1821,2,3,0.0,2.97,0,28,86.18,875,0.0,16139,3.74,3056,Nacoes Shopping,NS
2025-11-06 00:00:00,5376,553,2.85,0,0.0,5.93,598,22915,73,0.05,854,0,2065,2074,275,4,11,0.0,2.34,0,44,65.24,11,0.0,22720,3.43,1883,Nacoes Shopping,NS
2025-11-01 00:00:00,7341,758,2.56,0,0.0,4.95,856,28983,130,0.05,1227,0,3007,3176,379,2,6,0.0,2.46,1,72,74.28,15,0.0,28781,3.96,2936,Nacoes Shopping,NS
2025-10-22 00:00:00,617,18,2.6,0,0.0,0.0,38,9722,3,0.0,36,0,81,105,12,0,0,0.0,1.14,1,17,25.24,0,0.0,9635,1.83,102,Nacoes Shopping,NS
2025-11-19 00:00:00,2720,1798,5.33,0,0.0,0.09,2198,14499,7,6.11,1943,0,2623,1984,1622,0,1,0.0,3.19,0,28,77.25,886,0.0,13729,4.12,2649,Nacoes Shopping,NS
2025-11-14 00:00:00,3378,2137,5.33,0,0.0,0.07,2619,16957,2,7.87,2409,0,3169,2366,1845,0,0,0.0,3.29,0,15,90.39,1334,0.0,14956,4.17,3206,Nacoes Shopping,NS
2025-11-09 00:00:00,2066,106,2.67,0,0.0,8.04,169,15071,21,0.03,158,0,319,448,68,0,7,0.0,1.58,0,21,40.19,5,0.0,14976,2.3,429,Nacoes Shopping,NS
2025-11-04 00:00:00,7642,739,2.58,0,0.0,6.93,839,26857,142,0.04,1159,0,2933,3040,350,2,10,0.0,2.79,1,85,69.31,10,0.0,26545,4.0,2749,Nacoes Shopping,NS
2025-10-30 00:00:00,3585,444,2.94,0,0.0,7.8,437,13255,40,0.04,689,0,1545,1494,221,0,8,0.0,2.6,0,25,38.98,5,0.0,13183,4.42,1371,Nacoes Shopping,NS
2025-10-25 00:00:00,250,3,2.21,0,0.0,0.0,5,4005,0,0.0,14,0,38,32,2,0,0,0.0,1.01,0,8,8.84,0,0.0,3989,1.25,31,Nacoes Shopping,NS
2025-12-17 00:00:00,2955,391,2.97,0,0.0,0.1,1204,28140,26,2.98,663,0,1555,2009,255,2,5,0.0,3.6,2,240,83.48,839,0.0,10883,2.55,2495,Nacoes Shopping,NS
2025-12-12 00:00:00,3563,472,3.51,0,0.0,0.08,1414,29014,21,4.34,748,0,1664,1837,349,0,4,0.0,2.03,0,94,101.73,1258,0.0,24425,3.1,2541,Nacoes Shopping,NS
2025-12-07 00:00:00,3435,488,3.58,0,0.0,0.11,1363,26315,36,3.22,806,0,1978,2262,315,0,4,0.0,3.82,0,180,94.33,848,0.0,11338,2.76,2787,Nacoes Shopping,NS
2025-12-02 00:00:00,2391,582,3.69,0,0.0,0.07,1342,19715,6,5.28,889,0,1848,1746,437,0,0,0.0,2.3,1,21,72.75,1040,0.0,17328,3.09,2368,Nacoes Shopping,NS
2025-11-27 00:00:00,3365,573,3.78,0,0.0,0.19,1168,34901,18,1.99,810,0,1694,1755,463,0,4,0.0,1.64,0,28,131.9,696,0.0,33414,2.79,2196,Nacoes Shopping,NS
2025-11-22 00:00:00,2524,1435,4.38,0,0.0,0.08,1638,14718,4,5.73,1786,0,2376,1705,1146,0,1,0.0,2.76,0,9,64.4,843,0.0,12261,3.46,2227,Nacoes Shopping,NS
2025-12-05 00:00:00,3328,516,3.29,0,0.0,0.1,1385,27808,30,3.25,792,0,1901,2301,374,0,6,0.0,3.7,2,170,91.44,905,0.0,11976,2.67,2856,Nacoes Shopping,NS
2025-12-15 00:00:00,3706,356,2.89,0,0.0,0.09,1223,30421,27,3.17,614,0,1684,1922,237,0,3,0.0,2.12,0,222,88.06,964,0.0,24643,2.84,2497,Nacoes Shopping,NS
2025-12-10 00:00:00,4125,477,3.05,0,0.0,0.13,1318,30615,55,2.43,780,0,1943,2219,329,2,10,0.0,2.35,2,191,93.45,744,0.0,24106,3.11,2712,Nacoes Shopping,NS
2025-11-30 00:00:00,1658,263,4.1,0,0.0,0.08,960,19422,6,5.23,402,0,990,971,209,0,1,0.0,1.47,0,12,79.69,1015,0.0,18575,2.67,1591,Nacoes Shopping,NS
2025-11-25 00:00:00,3299,1672,3.59,0,0.0,0.13,1963,29275,18,2.7,2146,0,2814,2130,1473,0,3,0.0,2.0,0,19,105.0,790,0.0,27706,3.09,2737,Nacoes Shopping,NS
2025-11-20 00:00:00,2908,1785,4.86,0,0.0,0.09,2117,15321,4,5.68,2143,0,2816,2137,1561,0,0,0.0,3.08,0,24,74.49,870,0.0,14145,3.95,2780,Nacoes Shopping,NS
2025-12-18 00:00:00,2425,263,3.2,0,0.0,0.1,1062,25010,16,3.35,463,0,1377,1567,176,1,4,0.0,2.87,0,221,80.14,838,0.0,11220,2.17,2128,Nacoes Shopping,NS
2025-12-13 00:00:00,3927,482,3.09,0,0.0,0.1,1428,29979,22,3.13,785,0,1881,2143,350,0,3,0.0,2.22,2,131,92.54,937,0.0,24808,3.22,2770,Nacoes Shopping,NS
2025-12-08 00:00:00,4777,726,3.38,0,0.0,0.09,1883,29389,32,3.6,1131,0,2866,3284,533,0,7,0.0,3.48,0,134,99.44,1057,0.0,18819,3.95,4002,Nacoes Shopping,NS
2025-12-03 00:00:00,2474,514,3.2,0,0.0,0.07,1259,23820,9,4.3,787,0,1908,1782,382,1,1,0.0,1.99,0,21,76.29,1024,0.0,21264,2.44,2381,Nacoes Shopping,NS
2025-11-28 00:00:00,2831,333,4.14,0,0.0,0.18,915,30427,15,2.35,551,0,1338,1462,265,0,2,0.0,1.59,2,22,125.88,716,0.0,29036,2.59,1871,Nacoes Shopping,NS
2025-11-23 00:00:00,3409,2126,4.0,0,0.0,0.07,2082,16389,6,5.49,2637,0,3264,2562,1543,0,1,0.0,3.17,1,6,65.58,900,0.0,13391,4.1,3142,Nacoes Shopping,NS
2025-12-11 00:00:00,3693,416,3.28,0,0.0,0.12,1190,28815,25,2.66,710,0,1665,1868,299,0,4,0.0,2.3,0,155,94.49,767,0.0,23244,3.17,2347,Nacoes Shopping,NS
2025-12-16 00:00:00,2848,277,2.99,0,0.0,0.08,1086,28378,23,3.63,484,0,1319,1530,183,0,10,0.0,1.99,0,231,84.94,1030,0.0,18926,2.26,2106,Nacoes Shopping,NS
2025-12-06 00:00:00,3236,563,3.74,0,0.0,0.1,1410,26033,24,3.91,823,0,1833,2224,413,3,12,0.0,3.85,0,186,97.27,1018,0.0,11006,2.83,2819,Nacoes Shopping,NS
2025-12-01 00:00:00,2571,406,3.53,0,0.0,0.07,1168,19609,2,4.94,705,0,1833,1905,303,0,0,0.0,2.18,0,10,69.13,968,0.0,17569,3.72,2498,Nacoes Shopping,NS
2025-11-26 00:00:00,3299,984,3.37,0,0.0,0.15,1361,35751,6,2.27,1401,0,2174,1723,819,0,1,0.0,1.58,0,26,120.58,811,0.0,34188,2.6,2230,Nacoes Shopping,NS
2025-11-21 00:00:00,2634,1502,4.38,0,0.0,0.08,1672,15006,6,5.52,1878,0,2497,1823,1181,0,1,0.0,2.74,0,11,65.77,829,0.0,12685,3.38,2353,Nacoes Shopping,NS
2025-12-04 00:00:00,3679,622,3.12,0,0.0,0.09,1540,29208,21,3.55,918,0,2353,2567,460,0,9,0.0,2.99,2,159,91.14,1037,0.0,17223,3.04,3189,Nacoes Shopping,NS
2025-11-29 00:00:00,2578,234,3.89,0,0.0,0.15,806,33029,14,2.68,411,0,1025,1161,179,6,2,0.0,1.51,1,16,128.63,884,0.0,31191,2.58,1598,Nacoes Shopping,NS
2025-12-14 00:00:00,4399,497,3.03,0,0.0,0.08,1621,30583,39,3.73,850,0,2216,2487,343,0,8,0.0,2.34,0,120,92.57,1142,0.0,26166,3.5,3245,Nacoes Shopping,NS
2025-12-09 00:00:00,4911,639,3.07,0,0.0,0.09,1615,30672,38,3.35,1025,0,2406,2861,421,1,10,0.0,2.6,0,83,94.18,1027,0.0,24774,3.67,3453,Nacoes Shopping,NS
2025-11-24 00:00:00,2481,1584,4.81,0,0.0,0.07,1909,12954,1,6.56,1866,0,2376,1856,1374,0,0,0.0,3.06,0,8,62.32,850,0.0,11277,3.88,2431,Nacoes Shopping,NS
2025-12-19 00:00:00,2761,309,3.23,0,0.0,0.08,1272,25731,17,3.87,602,0,1698,1936,204,2,4,0.0,3.21,1,200,83.03,996,0.0,11558,2.62,2579,Nacoes Shopping,NS
2025-12-22 00:00:00,3313,544,3.04,0,0.0,0.08,1511,26926,19,3.62,852,0,1957,2260,410,0,7,0.0,3.48,2,144,81.74,976,0.0,12780,2.89,2940,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,1230,81,1.65,0,0.0,0.0,73,20387,5,0.0,142,0,303,209,55,0,0,0.0,1.04,0,33,33.66,0,0.0,20253,1.76,209,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,1,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,10,2,0.0,0,0.0,0.0,2,54,0,7.41,4,0,7,4,2,0,0,0.0,5.52,0,1,0.0,4,0.0,21,2.52,4,Nacoes Shopping,NS
2025-12-27 00:00:00,4487,703,2.55,0,0.0,0.06,2111,33573,24,4.26,1153,0,2878,3182,549,2,5,0.0,4.23,0,147,85.52,1431,0.0,14568,3.5,4131,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
