stat_time_day,total_complete_payment_rate,spend,conversion_rate,comments,average_video_play_per_user,shares,likes,engaged_view_15s,video_views_p75,video_watched_6s,video_views_p100,average_video_play,video_views_p50,follows,impressions,clicks,conversion,cost_per_conversion,clicks_on_music_disc,video_views_p25,engaged_view,cpc,video_watched_2s,cpm,ctr,video_play_actions,profile_visits,shopping,shopping_sigla
2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,56.68,0.0,0,1.43,0,18,141,80,403,42,1.26,159,5,24327,0,0,0.0,0,379,397,0.0,1870,2.33,0.0,24144,50,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,43.13,0.0,1,2.22,5,58,270,68,654,36,1.69,156,21,17421,0,0,0.0,0,353,662,0.0,2545,2.48,0.0,17251,35,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,41.98,0.0,2,2.27,2,58,348,84,823,45,1.73,159,17,20001,0,0,0.0,0,396,839,0.0,3041,2.1,0.0,19819,47,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,76.17,0.0,0,1.22,2,20,119,116,381,70,1.19,200,5,27360,0,0,0.0,0,521,380,0.0,1901,2.78,0.0,27105,48,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,42.0,0.0,1,2.37,2,37,210,64,517,39,1.79,133,10,18881,0,0,0.0,0,293,526,0.0,2205,2.22,0.0,18768,46,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,25.42,0.0,0,1.95,0,6,60,30,200,20,1.24,46,3,11318,0,0,0.0,0,136,198,0.0,979,2.25,0.0,11249,18,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,29.35,0.0,7,2.24,0,12,101,48,294,23,1.46,78,2,12960,0,0,0.0,0,190,296,0.0,1219,2.26,0.0,12888,29,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,32.09,0.0,5,2.0,2,12,128,67,362,36,1.38,104,3,14995,0,0,0.0,0,243,364,0.0,1561,2.14,0.0,14890,31,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,32.88,0.0,1,2.13,1,17,134,70,411,39,1.45,116,3,14522,0,0,0.0,0,266,415,0.0,1691,2.26,0.0,14436,25,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,45.57,0.0,3,2.23,1,50,254,68,620,44,1.5,142,11,20752,0,0,0.0,0,326,621,0.0,2588,2.2,0.0,20646,53,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,22.59,0.0,0,1.97,0,8,50,23,194,15,1.35,40,1,9640,0,0,0.0,0,121,197,0.0,958,2.34,0.0,9587,14,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,30.41,0.0,0,2.11,1,8,74,37,271,20,1.32,56,2,13859,0,0,0.0,0,180,269,0.0,1221,2.19,0.0,13772,22,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,76.72,0.0,1,1.25,0,13,133,128,435,86,1.18,239,4,30245,0,0,0.0,0,565,434,0.0,1987,2.54,0.0,29982,49,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,44.79,0.0,0,1.84,1,44,225,65,578,32,1.46,131,25,20232,0,0,0.0,0,330,582,0.0,2486,2.21,0.0,20082,36,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,35.97,0.0,2,2.33,0,19,137,64,417,33,1.5,118,1,17279,0,0,0.0,0,295,410,0.0,1642,2.08,0.0,17172,38,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,34.86,0.0,0,2.21,0,6,54,32,204,16,1.14,47,1,17636,0,0,0.0,0,128,201,0.0,1172,1.98,0.0,17533,26,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,38.01,0.0,0,2.19,0,6,69,28,224,15,1.26,56,2,17068,0,0,0.0,0,142,222,0.0,1399,2.23,0.0,16926,23,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,40.75,0.0,1,2.46,0,13,96,47,284,29,1.33,87,0,18686,0,0,0.0,0,199,284,0.0,1612,2.18,0.0,18515,21,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,34.72,0.0,0,2.29,0,6,63,27,201,17,1.14,56,2,17101,0,0,0.0,0,133,202,0.0,1118,2.03,0.0,16977,31,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,37.39,0.0,0,2.82,0,12,71,32,239,23,1.56,60,1,17926,0,0,0.0,0,143,231,0.0,1384,2.09,0.0,17806,17,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,40.19,0.0,1,2.5,0,17,112,37,298,22,1.29,78,2,19121,0,0,0.0,0,192,289,0.0,1646,2.1,0.0,18930,31,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,20.15,0.0,0,3.31,0,6,25,15,91,8,1.1,23,0,8799,0,0,0.0,0,51,91,0.0,505,2.29,0.0,8756,3,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,37.29,0.0,1,2.11,0,8,69,31,215,19,1.22,56,3,15995,0,0,0.0,0,137,215,0.0,1281,2.33,0.0,15824,25,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,40.83,0.0,0,2.13,0,15,79,33,264,16,1.22,60,1,19340,0,0,0.0,0,165,260,0.0,1527,2.11,0.0,19177,20,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,42.78,0.0,1,2.8,1,9,65,29,191,17,1.17,42,0,18281,0,0,0.0,0,120,190,0.0,1159,2.34,0.0,18174,14,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,33.98,0.0,1,2.18,0,13,77,32,221,21,1.19,49,0,16174,0,0,0.0,0,139,214,0.0,1129,2.1,0.0,16070,20,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,42.29,0.0,0,3.06,0,2,52,26,196,13,1.13,51,0,17467,0,0,0.0,0,125,191,0.0,1073,2.42,0.0,17373,23,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,33.94,0.0,0,2.17,0,10,76,35,214,23,1.21,53,1,15236,0,0,0.0,0,129,212,0.0,1107,2.23,0.0,15119,26,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,36.76,0.0,0,2.36,0,3,86,41,253,20,1.36,70,2,15966,0,0,0.0,0,167,250,0.0,1254,2.3,0.0,15832,31,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,38.47,0.0,0,2.32,0,6,78,33,252,19,1.18,63,0,19342,0,0,0.0,0,149,251,0.0,1389,1.99,0.0,19208,36,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,42.54,0.0,0,2.51,0,9,71,30,199,15,1.2,59,1,17102,0,0,0.0,0,130,195,0.0,1203,2.49,0.0,16986,15,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,37.51,0.0,0,2.28,0,6,67,34,234,21,1.19,61,0,19237,0,0,0.0,0,159,227,0.0,1365,1.95,0.0,19115,34,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,41.56,0.0,0,2.39,0,9,59,25,229,13,1.21,60,0,16584,0,0,0.0,0,139,222,0.0,1240,2.51,0.0,16456,8,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,37.58,0.0,0,2.11,0,16,73,34,232,19,1.19,57,3,17566,0,0,0.0,0,155,233,0.0,1201,2.14,0.0,17441,29,Nacoes Shopping,NS
2025-11-12 00:00:00,0.0,80.31,0.0,0,3.72,1,3,2359,2023,2250,1766,2.76,2210,2,18801,937,0,0.0,0,2979,2905,0.09,3102,4.27,4.98,16281,24,Nacoes Shopping,NS
2025-11-07 00:00:00,0.0,59.9,0.0,3,3.5,0,68,481,420,1657,202,2.27,656,13,20477,8,0,0.0,0,1581,1496,7.49,4570,2.93,0.04,20307,45,Nacoes Shopping,NS
2025-11-02 00:00:00,0.0,68.81,0.0,1,3.77,2,97,851,794,2979,404,2.48,1274,13,27761,21,0,0.0,0,3016,2733,3.28,7458,2.48,0.08,27603,58,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,22.95,0.0,0,1.8,0,10,37,13,106,8,1.14,24,0,8995,0,0,0.0,0,86,109,0.0,571,2.55,0.0,8926,13,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,33.14,0.0,0,2.07,1,8,63,24,189,15,1.21,41,0,13915,0,0,0.0,0,123,187,0.0,1024,2.38,0.0,13816,23,Nacoes Shopping,NS
2025-11-05 00:00:00,0.0,67.83,0.0,4,3.39,2,125,716,625,2502,296,2.4,994,12,25235,16,0,0.0,0,2468,2287,4.24,6410,2.69,0.06,24994,56,Nacoes Shopping,NS
2025-10-31 00:00:00,0.0,77.64,0.0,4,4.13,2,132,774,690,2748,330,2.46,1079,20,25618,9,0,0.0,0,2598,2521,8.63,6432,3.03,0.04,25445,87,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,1.63,0.0,0,1.1,0,0,1,1,6,1,0.98,3,0,825,0,0,0.0,0,6,6,0.0,45,1.98,0.0,824,2,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,27.18,0.0,0,1.82,0,7,31,14,110,10,1.09,27,1,11039,0,0,0.0,0,85,111,0.0,766,2.46,0.0,10966,12,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,30.94,0.0,0,3.28,0,9,49,21,159,15,1.66,41,3,14516,0,0,0.0,0,105,154,0.0,799,2.13,0.0,14430,17,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,29.35,0.0,0,2.14,0,10,62,26,169,14,1.14,46,2,13797,0,0,0.0,0,119,170,0.0,875,2.13,0.0,13707,16,Nacoes Shopping,NS
2025-11-10 00:00:00,0.0,41.48,0.0,1,2.39,0,33,195,121,472,80,1.73,194,6,14680,9,0,0.0,0,358,463,4.61,2082,2.83,0.06,14523,27,Nacoes Shopping,NS
2025-11-13 00:00:00,0.0,87.77,0.0,0,4.78,1,7,3142,2866,3178,2367,3.55,3130,0,18344,1227,0,0.0,0,3995,4048,0.07,4121,4.78,6.69,16498,13,Nacoes Shopping,NS
2025-11-08 00:00:00,0.0,46.16,0.0,1,2.9,0,38,284,220,879,115,1.93,344,4,17885,15,0,0.0,0,769,803,3.08,3131,2.58,0.08,17737,27,Nacoes Shopping,NS
2025-11-03 00:00:00,0.0,67.53,0.0,1,3.89,0,101,831,744,2804,363,2.71,1184,15,25771,7,0,0.0,0,2824,2583,9.65,7031,2.62,0.03,25540,55,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,13.93,0.0,0,1.47,0,5,21,14,64,9,1.11,28,0,5910,0,0,0.0,0,68,68,0.0,402,2.36,0.0,5868,3,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,33.59,0.0,0,2.06,0,6,60,22,178,15,1.18,48,0,14644,0,0,0.0,0,126,179,0.0,964,2.29,0.0,14542,12,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,0.0,86.18,0.0,2,3.74,0,9,2337,2234,2551,1821,2.97,2500,3,19862,875,0,0.0,0,3187,3056,0.1,3850,4.34,4.41,16139,28,Nacoes Shopping,NS
2025-11-06 00:00:00,0.0,65.24,0.0,4,3.43,0,73,598,553,2074,275,2.34,854,11,22915,11,0,0.0,0,2065,1883,5.93,5376,2.85,0.05,22720,44,Nacoes Shopping,NS
2025-11-01 00:00:00,0.0,74.28,0.0,2,3.96,1,130,856,758,3176,379,2.46,1227,6,28983,15,0,0.0,0,3007,2936,4.95,7341,2.56,0.05,28781,72,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,25.24,0.0,0,1.83,1,3,38,18,105,12,1.14,36,0,9722,0,0,0.0,0,81,102,0.0,617,2.6,0.0,9635,17,Nacoes Shopping,NS
2025-11-09 00:00:00,0.0,40.19,0.0,0,2.3,0,21,169,106,448,68,1.58,158,7,15071,5,0,0.0,0,319,429,8.04,2066,2.67,0.03,14976,21,Nacoes Shopping,NS
2025-11-04 00:00:00,0.0,69.31,0.0,2,4.0,1,142,839,739,3040,350,2.79,1159,10,26857,10,0,0.0,0,2933,2749,6.93,7642,2.58,0.04,26545,85,Nacoes Shopping,NS
2025-10-30 00:00:00,0.0,38.98,0.0,0,4.42,0,40,437,444,1494,221,2.6,689,8,13255,5,0,0.0,0,1545,1371,7.8,3585,2.94,0.04,13183,25,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,8.84,0.0,0,1.25,0,0,5,3,32,2,1.01,14,0,4005,0,0,0.0,0,38,31,0.0,250,2.21,0.0,3989,8,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,28.54,0.0,0,2.0,0,7,48,20,145,11,1.11,39,1,12737,0,0,0.0,0,95,143,0.0,816,2.24,0.0,12647,18,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,32.7,0.0,0,2.17,0,7,60,31,201,13,1.23,60,0,13922,0,0,0.0,0,116,194,0.0,1043,2.35,0.0,13811,19,Nacoes Shopping,NS
2025-12-12 00:00:00,0.0,101.73,0.0,0,3.1,0,21,1414,472,1837,349,2.03,748,4,29014,1258,0,0.0,0,1664,2541,0.08,3563,3.51,4.34,24425,94,Nacoes Shopping,NS
2025-12-07 00:00:00,0.0,94.33,0.0,0,2.76,0,36,1363,488,2262,315,3.82,806,4,26315,848,0,0.0,0,1978,2787,0.11,3435,3.58,3.22,11338,180,Nacoes Shopping,NS
2025-12-02 00:00:00,0.0,72.75,0.0,0,3.09,1,6,1342,582,1746,437,2.3,889,0,19715,1040,0,0.0,0,1848,2368,0.07,2391,3.69,5.28,17328,21,Nacoes Shopping,NS
2025-11-27 00:00:00,0.0,131.9,0.0,0,2.79,0,18,1168,573,1755,463,1.64,810,4,34901,696,0,0.0,0,1694,2196,0.19,3365,3.78,1.99,33414,28,Nacoes Shopping,NS
2025-11-22 00:00:00,0.0,64.4,0.0,0,3.46,0,4,1638,1435,1705,1146,2.76,1786,1,14718,843,0,0.0,0,2376,2227,0.08,2524,4.38,5.73,12261,9,Nacoes Shopping,NS
2025-11-17 00:00:00,0.0,77.23,0.0,0,4.51,0,5,2518,2205,2408,1874,3.5,2401,0,16071,1037,0,0.0,0,3067,3126,0.07,3184,4.81,6.45,14098,14,Nacoes Shopping,NS
2025-12-05 00:00:00,0.0,91.44,0.0,0,2.67,2,30,1385,516,2301,374,3.7,792,6,27808,905,0,0.0,0,1901,2856,0.1,3328,3.29,3.25,11976,170,Nacoes Shopping,NS
2025-12-10 00:00:00,0.0,93.45,0.0,2,3.11,2,55,1318,477,2219,329,2.35,780,10,30615,744,0,0.0,0,1943,2712,0.13,4125,3.05,2.43,24106,191,Nacoes Shopping,NS
2025-11-30 00:00:00,0.0,79.69,0.0,0,2.67,0,6,960,263,971,209,1.47,402,1,19422,1015,0,0.0,0,990,1591,0.08,1658,4.1,5.23,18575,12,Nacoes Shopping,NS
2025-11-25 00:00:00,0.0,105.0,0.0,0,3.09,0,18,1963,1672,2130,1473,2.0,2146,3,29275,790,0,0.0,0,2814,2737,0.13,3299,3.59,2.7,27706,19,Nacoes Shopping,NS
2025-11-20 00:00:00,0.0,74.49,0.0,0,3.95,0,4,2117,1785,2137,1561,3.08,2143,0,15321,870,0,0.0,0,2816,2780,0.09,2908,4.86,5.68,14145,24,Nacoes Shopping,NS
2025-11-15 00:00:00,0.0,77.07,0.0,0,3.27,0,4,1799,1699,1801,1340,2.64,1880,1,16921,756,0,0.0,0,2509,2336,0.1,2646,4.55,4.47,14899,29,Nacoes Shopping,NS
2025-12-13 00:00:00,0.0,92.54,0.0,0,3.22,2,22,1428,482,2143,350,2.22,785,3,29979,937,0,0.0,0,1881,2770,0.1,3927,3.09,3.13,24808,131,Nacoes Shopping,NS
2025-12-08 00:00:00,0.0,99.44,0.0,0,3.95,0,32,1883,726,3284,533,3.48,1131,7,29389,1057,0,0.0,0,2866,4002,0.09,4777,3.38,3.6,18819,134,Nacoes Shopping,NS
2025-12-03 00:00:00,0.0,76.29,0.0,1,2.44,0,9,1259,514,1782,382,1.99,787,1,23820,1024,0,0.0,0,1908,2381,0.07,2474,3.2,4.3,21264,21,Nacoes Shopping,NS
2025-11-28 00:00:00,0.0,125.88,0.0,0,2.59,2,15,915,333,1462,265,1.59,551,2,30427,716,0,0.0,0,1338,1871,0.18,2831,4.14,2.35,29036,22,Nacoes Shopping,NS
2025-11-23 00:00:00,0.0,65.58,0.0,0,4.1,1,6,2082,2126,2562,1543,3.17,2637,1,16389,900,0,0.0,0,3264,3142,0.07,3409,4.0,5.49,13391,6,Nacoes Shopping,NS
2025-11-18 00:00:00,0.0,73.93,0.0,0,3.02,0,9,1534,1338,1440,1167,2.51,1468,0,15100,624,0,0.0,0,1949,1849,0.12,2111,4.9,4.13,14121,27,Nacoes Shopping,NS
2025-12-11 00:00:00,0.0,94.49,0.0,0,3.17,0,25,1190,416,1868,299,2.3,710,4,28815,767,0,0.0,0,1665,2347,0.12,3693,3.28,2.66,23244,155,Nacoes Shopping,NS
2025-12-06 00:00:00,0.0,97.27,0.0,3,2.83,0,24,1410,563,2224,413,3.85,823,12,26033,1018,0,0.0,0,1833,2819,0.1,3236,3.74,3.91,11006,186,Nacoes Shopping,NS
2025-12-01 00:00:00,0.0,69.13,0.0,0,3.72,0,2,1168,406,1905,303,2.18,705,0,19609,968,0,0.0,0,1833,2498,0.07,2571,3.53,4.94,17569,10,Nacoes Shopping,NS
2025-11-26 00:00:00,0.0,120.58,0.0,0,2.6,0,6,1361,984,1723,819,1.58,1401,1,35751,811,0,0.0,0,2174,2230,0.15,3299,3.37,2.27,34188,26,Nacoes Shopping,NS
2025-11-21 00:00:00,0.0,65.77,0.0,0,3.38,0,6,1672,1502,1823,1181,2.74,1878,1,15006,829,0,0.0,0,2497,2353,0.08,2634,4.38,5.52,12685,11,Nacoes Shopping,NS
2025-11-16 00:00:00,0.0,80.79,0.0,0,3.84,0,7,2234,1875,2009,1557,3.03,2056,1,16845,1058,0,0.0,0,2773,2776,0.08,2877,4.8,6.28,14288,19,Nacoes Shopping,NS
2025-12-04 00:00:00,0.0,91.14,0.0,0,3.04,2,21,1540,622,2567,460,2.99,918,9,29208,1037,0,0.0,0,2353,3189,0.09,3679,3.12,3.55,17223,159,Nacoes Shopping,NS
2025-11-29 00:00:00,0.0,128.63,0.0,6,2.58,1,14,806,234,1161,179,1.51,411,2,33029,884,0,0.0,0,1025,1598,0.15,2578,3.89,2.68,31191,16,Nacoes Shopping,NS
2025-12-09 00:00:00,0.0,94.18,0.0,1,3.67,0,38,1615,639,2861,421,2.6,1025,10,30672,1027,0,0.0,0,2406,3453,0.09,4911,3.07,3.35,24774,83,Nacoes Shopping,NS
2025-11-24 00:00:00,0.0,62.32,0.0,0,3.88,0,1,1909,1584,1856,1374,3.06,1866,0,12954,850,0,0.0,0,2376,2431,0.07,2481,4.81,6.56,11277,8,Nacoes Shopping,NS
2025-11-19 00:00:00,0.0,77.25,0.0,0,4.12,0,7,2198,1798,1984,1622,3.19,1943,1,14499,886,0,0.0,0,2623,2649,0.09,2720,5.33,6.11,13729,28,Nacoes Shopping,NS
2025-11-14 00:00:00,0.0,90.39,0.0,0,4.17,0,2,2619,2137,2366,1845,3.29,2409,0,16957,1334,0,0.0,0,3169,3206,0.07,3378,5.33,7.87,14956,15,Nacoes Shopping,NS
2025-12-22 00:00:00,0.0,81.74,0.0,0,2.89,2,19,1511,544,2260,410,3.48,852,7,26926,976,0,0.0,0,1957,2940,0.08,3313,3.04,3.62,12780,144,Nacoes Shopping,NS
2025-12-17 00:00:00,0.0,83.48,0.0,2,2.55,2,26,1204,391,2009,255,3.6,663,5,28140,839,0,0.0,0,1555,2495,0.1,2955,2.97,2.98,10883,240,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,0.0,0.0,0,2.52,0,0,2,2,4,2,5.52,4,0,54,4,0,0.0,0,7,4,0.0,10,0.0,7.41,21,1,Nacoes Shopping,NS
2025-12-27 00:00:00,0.0,85.52,0.0,2,3.5,0,24,2111,703,3182,549,4.23,1153,5,33573,1431,0,0.0,0,2878,4131,0.06,4487,2.55,4.26,14568,147,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,0.0,0.0,0,5.95,0,0,1,1,1,1,4.76,1,0,6,0,0,0.0,0,1,1,0.0,1,0.0,0.0,5,0,Nacoes Shopping,NS
2025-12-30 00:00:00,0.0,73.63,0.0,1,2.93,2,21,1876,425,2378,318,4.49,779,8,29421,1634,0,0.0,0,2184,3463,0.05,3214,2.5,5.55,9628,131,Nacoes Shopping,NS
2025-12-25 00:00:00,0.0,78.99,0.0,0,2.64,0,23,1443,478,2202,370,3.14,798,7,30600,1062,0,0.0,0,1845,2846,0.07,3367,2.58,3.47,14126,148,Nacoes Shopping,NS
2025-12-20 00:00:00,0.0,82.64,0.0,0,2.92,1,17,1293,356,2090,258,3.47,647,4,25104,858,0,0.0,0,1875,2719,0.1,2944,3.29,3.42,11748,137,Nacoes Shopping,NS
2025-12-15 00:00:00,0.0,88.06,0.0,0,2.84,0,27,1223,356,1922,237,2.12,614,3,30421,964,0,0.0,0,1684,2497,0.09,3706,2.89,3.17,24643,222,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,0.0,0.0,0,5.8,0,0,3,1,1,1,2.17,1,0,5,2,0,0.0,0,1,3,0.0,2,0.0,40.0,8,0,Nacoes Shopping,NS
2025-12-28 00:00:00,0.0,83.09,0.0,1,3.43,0,26,2045,665,2856,525,3.68,1041,8,32098,1527,0,0.0,0,2577,3856,0.05,4269,2.59,4.76,15791,102,Nacoes Shopping,NS
2025-12-23 00:00:00,0.0,81.88,0.0,1,2.35,0,30,1196,386,1784,269,3.57,636,8,25875,779,0,0.0,0,1541,2316,0.11,2681,3.16,3.01,10256,205,Nacoes Shopping,NS
2025-12-18 00:00:00,0.0,80.14,0.0,1,2.17,0,16,1062,263,1567,176,2.87,463,4,25010,838,0,0.0,0,1377,2128,0.1,2425,3.2,3.35,11220,221,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0.0,0.0,0,1.37,0,0,0,0,0,0,0.69,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,0.0,0.0,0,19.47,0,0,3,1,3,1,14.6,2,0,8,1,0,0.0,0,2,4,0.0,4,0.0,12.5,4,0,Nacoes Shopping,NS
2025-12-31 00:00:00,0.0,50.26,0.0,2,2.1,0,8,1155,269,1352,181,4.11,470,1,21654,1094,0,0.0,0,1286,2049,0.05,1759,2.32,5.05,6063,123,Nacoes Shopping,NS
2025-12-26 00:00:00,0.0,74.82,0.0,1,2.47,2,15,1484,500,2043,376,3.27,781,7,30730,1008,0,0.0,0,1839,2758,0.07,3151,2.43,3.28,13227,182,Nacoes Shopping,NS
2025-12-21 00:00:00,0.0,82.57,0.0,0,2.58,0,25,1146,364,2084,254,3.3,647,6,27991,799,0,0.0,0,1792,2575,0.1,3131,2.95,2.85,12235,218,Nacoes Shopping,NS
2025-12-16 00:00:00,0.0,84.94,0.0,0,2.26,0,23,1086,277,1530,183,1.99,484,10,28378,1030,0,0.0,0,1319,2106,0.08,2848,2.99,3.63,18926,231,Nacoes Shopping,NS
2025-12-14 00:00:00,0.0,92.57,0.0,0,3.5,0,39,1621,497,2487,343,2.34,850,8,30583,1142,0,0.0,0,2216,3245,0.08,4399,3.03,3.73,26166,120,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0.0,0.0,0,6.52,0,0,0,0,1,0,4.89,0,0,3,0,0,0.0,0,1,1,0.0,3,0.0,0.0,4,0,Nacoes Shopping,NS
2025-12-29 00:00:00,0.0,79.37,0.0,1,3.07,0,20,1917,603,2501,430,3.49,950,3,33576,1579,0,0.0,0,2256,3457,0.05,3773,2.36,4.7,14917,112,Nacoes Shopping,NS
2025-12-24 00:00:00,0.0,79.95,0.0,2,3.02,2,33,1502,556,2711,420,4.06,973,8,30440,866,0,0.0,0,2330,3297,0.09,3949,2.63,2.84,12294,180,Nacoes Shopping,NS
2025-12-19 00:00:00,0.0,83.03,0.0,2,2.62,1,17,1272,309,1936,204,3.21,602,4,25731,996,0,0.0,0,1698,2579,0.08,2761,3.23,3.87,11558,200,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,28.46,0.0,1,1.44,0,9,56,60,164,40,1.02,100,0,14688,0,0,0.0,0,224,157,0.0,828,1.94,0.0,14591,27,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,33.74,0.0,0,1.76,0,9,67,82,203,60,1.06,135,2,19038,0,0,0.0,0,280,205,0.0,1115,1.77,0.0,18910,33,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,19.58,0.0,1,2.21,1,12,74,67,260,45,1.47,104,1,11900,0,0,0.0,0,264,259,0.0,1222,1.65,0.0,11811,19,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,83.04,0.0,2,2.31,0,33,186,118,671,82,1.28,216,4,42084,0,0,0.0,0,586,673,0.0,3546,1.97,0.0,41603,70,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,92.03,0.0,1,2.75,5,34,292,164,978,112,1.32,300,2,47769,0,0,0.0,0,752,974,0.0,4760,1.93,0.0,47407,81,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,33.66,0.0,0,1.76,0,5,73,81,209,55,1.04,142,0,20387,0,0,0.0,0,303,209,0.0,1230,1.65,0.0,20253,33,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,31.47,0.0,0,1.64,0,9,76,73,211,55,1.1,127,1,17300,0,0,0.0,0,281,208,0.0,1156,1.82,0.0,17176,29,Nacoes Shopping,NS
