stat_time_day,follows,video_views_p100,video_views_p50,comments,likes,video_views_p25,total_complete_payment_rate,shares,clicks,video_watched_2s,spend,average_video_play_per_user,video_play_actions,profile_visits,ctr,clicks_on_music_disc,average_video_play,engaged_view,impressions,conversion_rate,engaged_view_15s,conversion,cpm,cost_per_conversion,video_watched_6s,cpc,video_views_p75,shopping,shopping_sigla
2025-08-08 00:00:00,3,32,102,1,19,265,0.0,0,0,1758,37.27,2.01,16998,21,0.0,0,1.32,417,17109,0.0,126,0,2.18,0.0,411,0.0,66,Nacoes Shopping,NS
2025-08-03 00:00:00,8,74,236,4,42,598,0.0,1,0,2953,38.95,2.76,20967,50,0.0,0,1.7,859,21071,0.0,288,0,1.85,0.0,856,0.0,148,Nacoes Shopping,NS
2025-08-28 00:00:00,3,20,46,0,6,136,0.0,0,0,979,25.42,1.95,11249,18,0.0,0,1.24,198,11318,0.0,60,0,2.25,0.0,200,0.0,30,Nacoes Shopping,NS
2025-08-23 00:00:00,2,23,78,7,12,190,0.0,0,0,1219,29.35,2.24,12888,29,0.0,0,1.46,296,12960,0.0,101,0,2.26,0.0,294,0.0,48,Nacoes Shopping,NS
2025-08-18 00:00:00,3,36,104,5,12,243,0.0,2,0,1561,32.09,2.0,14890,31,0.0,0,1.38,364,14995,0.0,128,0,2.14,0.0,362,0.0,67,Nacoes Shopping,NS
2025-08-13 00:00:00,8,52,146,5,35,371,0.0,0,0,2100,35.27,2.14,16820,47,0.0,0,1.47,546,16950,0.0,184,0,2.08,0.0,540,0.0,91,Nacoes Shopping,NS
2025-08-19 00:00:00,3,39,116,1,17,266,0.0,1,0,1691,32.88,2.13,14436,25,0.0,0,1.45,415,14522,0.0,134,0,2.26,0.0,411,0.0,70,Nacoes Shopping,NS
2025-08-14 00:00:00,4,30,89,0,13,238,0.0,1,0,1726,34.89,2.1,18031,37,0.0,0,1.31,379,18134,0.0,109,0,1.92,0.0,375,0.0,48,Nacoes Shopping,NS
2025-08-09 00:00:00,5,38,124,3,17,328,0.0,1,0,1837,37.57,2.02,17298,38,0.0,0,1.35,489,17390,0.0,145,0,2.16,0.0,489,0.0,69,Nacoes Shopping,NS
2025-08-04 00:00:00,6,78,223,6,33,538,0.0,0,0,2846,37.41,2.82,19369,52,0.0,0,1.75,772,19472,0.0,251,0,1.92,0.0,780,0.0,131,Nacoes Shopping,NS
2025-08-26 00:00:00,1,15,40,0,8,121,0.0,0,0,958,22.59,1.97,9587,14,0.0,0,1.35,197,9640,0.0,50,0,2.34,0.0,194,0.0,23,Nacoes Shopping,NS
2025-08-21 00:00:00,2,20,56,0,8,180,0.0,1,0,1221,30.41,2.11,13772,22,0.0,0,1.32,269,13859,0.0,74,0,2.19,0.0,271,0.0,37,Nacoes Shopping,NS
2025-08-16 00:00:00,1,33,118,2,19,295,0.0,0,0,1642,35.97,2.33,17172,38,0.0,0,1.5,410,17279,0.0,137,0,2.08,0.0,417,0.0,64,Nacoes Shopping,NS
2025-08-11 00:00:00,5,36,127,1,15,344,0.0,0,0,1943,34.59,2.12,16847,34,0.0,0,1.42,499,16940,0.0,155,0,2.04,0.0,507,0.0,72,Nacoes Shopping,NS
2025-08-06 00:00:00,5,63,203,8,29,503,0.0,2,0,2436,37.26,2.46,16690,40,0.0,0,1.63,702,16804,0.0,229,0,2.22,0.0,715,0.0,137,Nacoes Shopping,NS
2025-08-01 00:00:00,7,71,227,7,36,569,0.0,0,0,2758,40.27,2.64,20821,48,0.0,0,1.51,792,20947,0.0,272,0,1.92,0.0,797,0.0,135,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,1,77,204,0,16,519,0.0,0,0,1814,77.44,1.43,28628,51,0.0,0,1.38,365,28863,0.0,126,0,2.68,0.0,369,0.0,127,Nacoes Shopping,NS
2025-09-06 00:00:00,10,28,122,5,43,324,0.0,2,0,2332,41.96,2.08,19198,46,0.0,0,1.61,610,19322,0.0,233,0,2.17,0.0,608,0.0,59,Nacoes Shopping,NS
2025-09-01 00:00:00,19,47,167,4,85,437,0.0,7,0,3089,42.03,2.47,21061,52,0.0,0,1.73,841,21227,0.0,340,0,1.98,0.0,834,0.0,88,Nacoes Shopping,NS
2025-09-26 00:00:00,0,8,23,0,6,51,0.0,0,0,505,20.15,3.31,8756,3,0.0,0,1.1,91,8799,0.0,25,0,2.29,0.0,91,0.0,15,Nacoes Shopping,NS
2025-09-13 00:00:00,1,37,77,1,10,193,0.0,0,0,704,30.17,1.23,10184,21,0.0,0,1.23,133,10275,0.0,55,0,2.94,0.0,140,0.0,57,Nacoes Shopping,NS
2025-09-08 00:00:00,13,31,116,2,33,301,0.0,1,0,2218,40.89,1.93,18061,40,0.0,0,1.49,538,18198,0.0,201,0,2.25,0.0,541,0.0,61,Nacoes Shopping,NS
2025-09-03 00:00:00,15,36,165,1,61,435,0.0,4,0,2906,42.37,2.29,18283,58,0.0,0,1.74,786,18475,0.0,327,0,2.29,0.0,775,0.0,81,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,0,17,42,1,9,120,0.0,1,0,1159,42.78,2.8,18174,14,0.0,0,1.17,190,18281,0.0,65,0,2.34,0.0,191,0.0,29,Nacoes Shopping,NS
2025-09-02 00:00:00,17,45,159,2,58,396,0.0,2,0,3041,41.98,2.27,19819,47,0.0,0,1.73,839,20001,0.0,348,0,2.1,0.0,823,0.0,84,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,13,51,0,2,125,0.0,0,0,1073,42.29,3.06,17373,23,0.0,0,1.13,191,17467,0.0,52,0,2.42,0.0,196,0.0,26,Nacoes Shopping,NS
2025-09-12 00:00:00,5,70,200,0,20,521,0.0,2,0,1901,76.17,1.22,27105,48,0.0,0,1.19,380,27360,0.0,119,0,2.78,0.0,381,0.0,116,Nacoes Shopping,NS
2025-09-07 00:00:00,10,39,133,1,37,293,0.0,2,0,2205,42.0,2.37,18768,46,0.0,0,1.79,526,18881,0.0,210,0,2.22,0.0,517,0.0,64,Nacoes Shopping,NS
2025-08-30 00:00:00,15,38,137,4,64,383,0.0,1,0,2783,53.24,2.86,23578,56,0.0,0,1.71,720,23691,0.0,275,0,2.25,0.0,714,0.0,75,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,5,42,159,0,18,379,0.0,0,0,1870,56.68,1.43,24144,50,0.0,0,1.26,397,24327,0.0,141,0,2.33,0.0,403,0.0,80,Nacoes Shopping,NS
2025-09-04 00:00:00,21,36,156,1,58,353,0.0,5,0,2545,43.13,2.22,17251,35,0.0,0,1.69,662,17421,0.0,270,0,2.48,0.0,654,0.0,68,Nacoes Shopping,NS
2025-08-31 00:00:00,11,44,142,3,50,326,0.0,1,0,2588,45.57,2.23,20646,53,0.0,0,1.5,621,20752,0.0,254,0,2.2,0.0,620,0.0,68,Nacoes Shopping,NS
2025-09-10 00:00:00,4,86,239,1,13,565,0.0,0,0,1987,76.72,1.25,29982,49,0.0,0,1.18,434,30245,0.0,133,0,2.54,0.0,435,0.0,128,Nacoes Shopping,NS
2025-09-05 00:00:00,25,32,131,0,44,330,0.0,1,0,2486,44.79,1.84,20082,36,0.0,0,1.46,582,20232,0.0,225,0,2.21,0.0,578,0.0,65,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,0,8,24,0,10,86,0.0,0,0,571,22.95,1.8,8926,13,0.0,0,1.14,109,8995,0.0,37,0,2.55,0.0,106,0.0,13,Nacoes Shopping,NS
2025-10-11 00:00:00,2,17,56,0,6,133,0.0,0,0,1118,34.72,2.29,16977,31,0.0,0,1.14,202,17101,0.0,63,0,2.03,0.0,201,0.0,27,Nacoes Shopping,NS
2025-10-06 00:00:00,1,23,60,0,12,143,0.0,0,0,1384,37.39,2.82,17806,17,0.0,0,1.56,231,17926,0.0,71,0,2.09,0.0,239,0.0,32,Nacoes Shopping,NS
2025-10-01 00:00:00,2,22,78,1,17,192,0.0,0,0,1646,40.19,2.5,18930,31,0.0,0,1.29,289,19121,0.0,112,0,2.1,0.0,298,0.0,37,Nacoes Shopping,NS
2025-10-16 00:00:00,0,15,41,0,8,123,0.0,1,0,1024,33.14,2.07,13816,23,0.0,0,1.21,187,13915,0.0,63,0,2.38,0.0,189,0.0,24,Nacoes Shopping,NS
2025-10-26 00:00:00,0,1,3,0,0,6,0.0,0,0,45,1.63,1.1,824,2,0.0,0,0.98,6,825,0.0,1,0,1.98,0.0,6,0.0,1,Nacoes Shopping,NS
2025-10-21 00:00:00,1,10,27,0,7,85,0.0,0,0,766,27.18,1.82,10966,12,0.0,0,1.09,111,11039,0.0,31,0,2.46,0.0,110,0.0,14,Nacoes Shopping,NS
2025-10-08 00:00:00,3,19,56,1,8,137,0.0,0,0,1281,37.29,2.11,15824,25,0.0,0,1.22,215,15995,0.0,69,0,2.33,0.0,215,0.0,31,Nacoes Shopping,NS
2025-10-03 00:00:00,1,16,60,0,15,165,0.0,0,0,1527,40.83,2.13,19177,20,0.0,0,1.22,260,19340,0.0,79,0,2.11,0.0,264,0.0,33,Nacoes Shopping,NS
2025-10-18 00:00:00,3,15,41,0,9,105,0.0,0,0,799,30.94,3.28,14430,17,0.0,0,1.66,154,14516,0.0,49,0,2.13,0.0,159,0.0,21,Nacoes Shopping,NS
2025-10-13 00:00:00,0,21,49,1,13,139,0.0,0,0,1129,33.98,2.18,16070,20,0.0,0,1.19,214,16174,0.0,77,0,2.1,0.0,221,0.0,32,Nacoes Shopping,NS
2025-10-19 00:00:00,2,14,46,0,10,119,0.0,0,0,875,29.35,2.14,13707,16,0.0,0,1.14,170,13797,0.0,62,0,2.13,0.0,169,0.0,26,Nacoes Shopping,NS
2025-10-14 00:00:00,1,23,53,0,10,129,0.0,0,0,1107,33.94,2.17,15119,26,0.0,0,1.21,212,15236,0.0,76,0,2.23,0.0,214,0.0,35,Nacoes Shopping,NS
2025-10-09 00:00:00,2,20,70,0,3,167,0.0,0,0,1254,36.76,2.36,15832,31,0.0,0,1.36,250,15966,0.0,86,0,2.3,0.0,253,0.0,41,Nacoes Shopping,NS
2025-10-04 00:00:00,0,19,63,0,6,149,0.0,0,0,1389,38.47,2.32,19208,36,0.0,0,1.18,251,19342,0.0,78,0,1.99,0.0,252,0.0,33,Nacoes Shopping,NS
2025-09-29 00:00:00,1,15,59,0,9,130,0.0,0,0,1203,42.54,2.51,16986,15,0.0,0,1.2,195,17102,0.0,71,0,2.49,0.0,199,0.0,30,Nacoes Shopping,NS
2025-10-24 00:00:00,0,9,28,0,5,68,0.0,0,0,402,13.93,1.47,5868,3,0.0,0,1.11,68,5910,0.0,21,0,2.36,0.0,64,0.0,14,Nacoes Shopping,NS
2025-10-17 00:00:00,0,15,48,0,6,126,0.0,0,0,964,33.59,2.06,14542,12,0.0,0,1.18,179,14644,0.0,60,0,2.29,0.0,178,0.0,22,Nacoes Shopping,NS
2025-10-12 00:00:00,1,16,47,0,6,128,0.0,0,0,1172,34.86,2.21,17533,26,0.0,0,1.14,201,17636,0.0,54,0,1.98,0.0,204,0.0,32,Nacoes Shopping,NS
2025-10-07 00:00:00,2,15,56,0,6,142,0.0,0,0,1399,38.01,2.19,16926,23,0.0,0,1.26,222,17068,0.0,69,0,2.23,0.0,224,0.0,28,Nacoes Shopping,NS
2025-10-02 00:00:00,0,29,87,1,13,199,0.0,0,0,1612,40.75,2.46,18515,21,0.0,0,1.33,284,18686,0.0,96,0,2.18,0.0,284,0.0,47,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,0,12,36,0,3,81,0.0,1,0,617,25.24,1.83,9635,17,0.0,0,1.14,102,9722,0.0,38,0,2.6,0.0,105,0.0,18,Nacoes Shopping,NS
2025-10-25 00:00:00,0,2,14,0,0,38,0.0,0,0,250,8.84,1.25,3989,8,0.0,0,1.01,31,4005,0.0,5,0,2.21,0.0,32,0.0,3,Nacoes Shopping,NS
2025-10-05 00:00:00,0,21,61,0,6,159,0.0,0,0,1365,37.51,2.28,19115,34,0.0,0,1.19,227,19237,0.0,67,0,1.95,0.0,234,0.0,34,Nacoes Shopping,NS
2025-09-30 00:00:00,0,13,60,0,9,139,0.0,0,0,1240,41.56,2.39,16456,8,0.0,0,1.21,222,16584,0.0,59,0,2.51,0.0,229,0.0,25,Nacoes Shopping,NS
2025-10-20 00:00:00,1,11,39,0,7,95,0.0,0,0,816,28.54,2.0,12647,18,0.0,0,1.11,143,12737,0.0,48,0,2.24,0.0,145,0.0,20,Nacoes Shopping,NS
2025-10-15 00:00:00,0,13,60,0,7,116,0.0,0,0,1043,32.7,2.17,13811,19,0.0,0,1.23,194,13922,0.0,60,0,2.35,0.0,201,0.0,31,Nacoes Shopping,NS
2025-10-10 00:00:00,3,19,57,0,16,155,0.0,0,0,1201,37.58,2.11,17441,29,0.0,0,1.19,233,17566,0.0,73,0,2.14,0.0,232,0.0,34,Nacoes Shopping,NS
2025-11-27 00:00:00,4,463,810,0,18,1694,0.0,0,696,3365,131.9,2.79,33414,28,1.99,0,1.64,2196,34901,0.0,1168,0,3.78,0.0,1755,0.19,573,Nacoes Shopping,NS
2025-11-22 00:00:00,1,1146,1786,0,4,2376,0.0,0,843,2524,64.4,3.46,12261,9,5.73,0,2.76,2227,14718,0.0,1638,0,4.38,0.0,1705,0.08,1435,Nacoes Shopping,NS
2025-11-17 00:00:00,0,1874,2401,0,5,3067,0.0,0,1037,3184,77.23,4.51,14098,14,6.45,0,3.5,3126,16071,0.0,2518,0,4.81,0.0,2408,0.07,2205,Nacoes Shopping,NS
2025-11-12 00:00:00,2,1766,2210,0,3,2979,0.0,1,937,3102,80.31,3.72,16281,24,4.98,0,2.76,2905,18801,0.0,2359,0,4.27,0.0,2250,0.09,2023,Nacoes Shopping,NS
2025-11-07 00:00:00,13,202,656,3,68,1581,0.0,0,8,4570,59.9,3.5,20307,45,0.04,0,2.27,1496,20477,0.0,481,0,2.93,0.0,1657,7.49,420,Nacoes Shopping,NS
2025-11-02 00:00:00,13,404,1274,1,97,3016,0.0,2,21,7458,68.81,3.77,27603,58,0.08,0,2.48,2733,27761,0.0,851,0,2.48,0.0,2979,3.28,794,Nacoes Shopping,NS
2025-11-05 00:00:00,12,296,994,4,125,2468,0.0,2,16,6410,67.83,3.39,24994,56,0.06,0,2.4,2287,25235,0.0,716,0,2.69,0.0,2502,4.24,625,Nacoes Shopping,NS
2025-10-31 00:00:00,20,330,1079,4,132,2598,0.0,2,9,6432,77.64,4.13,25445,87,0.04,0,2.46,2521,25618,0.0,774,0,3.03,0.0,2748,8.63,690,Nacoes Shopping,NS
2025-11-25 00:00:00,3,1473,2146,0,18,2814,0.0,0,790,3299,105.0,3.09,27706,19,2.7,0,2.0,2737,29275,0.0,1963,0,3.59,0.0,2130,0.13,1672,Nacoes Shopping,NS
2025-11-20 00:00:00,0,1561,2143,0,4,2816,0.0,0,870,2908,74.49,3.95,14145,24,5.68,0,3.08,2780,15321,0.0,2117,0,4.86,0.0,2137,0.09,1785,Nacoes Shopping,NS
2025-11-15 00:00:00,1,1340,1880,0,4,2509,0.0,0,756,2646,77.07,3.27,14899,29,4.47,0,2.64,2336,16921,0.0,1799,0,4.55,0.0,1801,0.1,1699,Nacoes Shopping,NS
2025-11-10 00:00:00,6,80,194,1,33,358,0.0,0,9,2082,41.48,2.39,14523,27,0.06,0,1.73,463,14680,0.0,195,0,2.83,0.0,472,4.61,121,Nacoes Shopping,NS
2025-11-23 00:00:00,1,1543,2637,0,6,3264,0.0,1,900,3409,65.58,4.1,13391,6,5.49,0,3.17,3142,16389,0.0,2082,0,4.0,0.0,2562,0.07,2126,Nacoes Shopping,NS
2025-11-18 00:00:00,0,1167,1468,0,9,1949,0.0,0,624,2111,73.93,3.02,14121,27,4.13,0,2.51,1849,15100,0.0,1534,0,4.9,0.0,1440,0.12,1338,Nacoes Shopping,NS
2025-11-13 00:00:00,0,2367,3130,0,7,3995,0.0,1,1227,4121,87.77,4.78,16498,13,6.69,0,3.55,4048,18344,0.0,3142,0,4.78,0.0,3178,0.07,2866,Nacoes Shopping,NS
2025-11-08 00:00:00,4,115,344,1,38,769,0.0,0,15,3131,46.16,2.9,17737,27,0.08,0,1.93,803,17885,0.0,284,0,2.58,0.0,879,3.08,220,Nacoes Shopping,NS
2025-11-03 00:00:00,15,363,1184,1,101,2824,0.0,0,7,7031,67.53,3.89,25540,55,0.03,0,2.71,2583,25771,0.0,831,0,2.62,0.0,2804,9.65,744,Nacoes Shopping,NS
2025-11-26 00:00:00,1,819,1401,0,6,2174,0.0,0,811,3299,120.58,2.6,34188,26,2.27,0,1.58,2230,35751,0.0,1361,0,3.37,0.0,1723,0.15,984,Nacoes Shopping,NS
2025-11-21 00:00:00,1,1181,1878,0,6,2497,0.0,0,829,2634,65.77,3.38,12685,11,5.52,0,2.74,2353,15006,0.0,1672,0,4.38,0.0,1823,0.08,1502,Nacoes Shopping,NS
2025-11-16 00:00:00,1,1557,2056,0,7,2773,0.0,0,1058,2877,80.79,3.84,14288,19,6.28,0,3.03,2776,16845,0.0,2234,0,4.8,0.0,2009,0.08,1875,Nacoes Shopping,NS
2025-11-11 00:00:00,3,1821,2500,2,9,3187,0.0,0,875,3850,86.18,3.74,16139,28,4.41,0,2.97,3056,19862,0.0,2337,0,4.34,0.0,2551,0.1,2234,Nacoes Shopping,NS
2025-11-06 00:00:00,11,275,854,4,73,2065,0.0,0,11,5376,65.24,3.43,22720,44,0.05,0,2.34,1883,22915,0.0,598,0,2.85,0.0,2074,5.93,553,Nacoes Shopping,NS
2025-11-01 00:00:00,6,379,1227,2,130,3007,0.0,1,15,7341,74.28,3.96,28781,72,0.05,0,2.46,2936,28983,0.0,856,0,2.56,0.0,3176,4.95,758,Nacoes Shopping,NS
2025-11-24 00:00:00,0,1374,1866,0,1,2376,0.0,0,850,2481,62.32,3.88,11277,8,6.56,0,3.06,2431,12954,0.0,1909,0,4.81,0.0,1856,0.07,1584,Nacoes Shopping,NS
2025-11-19 00:00:00,1,1622,1943,0,7,2623,0.0,0,886,2720,77.25,4.12,13729,28,6.11,0,3.19,2649,14499,0.0,2198,0,5.33,0.0,1984,0.09,1798,Nacoes Shopping,NS
2025-11-14 00:00:00,0,1845,2409,0,2,3169,0.0,0,1334,3378,90.39,4.17,14956,15,7.87,0,3.29,3206,16957,0.0,2619,0,5.33,0.0,2366,0.07,2137,Nacoes Shopping,NS
2025-11-09 00:00:00,7,68,158,0,21,319,0.0,0,5,2066,40.19,2.3,14976,21,0.03,0,1.58,429,15071,0.0,169,0,2.67,0.0,448,8.04,106,Nacoes Shopping,NS
2025-11-04 00:00:00,10,350,1159,2,142,2933,0.0,1,10,7642,69.31,4.0,26545,85,0.04,0,2.79,2749,26857,0.0,839,0,2.58,0.0,3040,6.93,739,Nacoes Shopping,NS
2025-10-30 00:00:00,8,221,689,0,40,1545,0.0,0,5,3585,38.98,4.42,13183,25,0.04,0,2.6,1371,13255,0.0,437,0,2.94,0.0,1494,7.8,444,Nacoes Shopping,NS
2025-12-22 00:00:00,7,410,852,0,19,1957,0.0,2,976,3313,81.74,2.89,12780,144,3.62,0,3.48,2940,26926,0.0,1511,0,3.04,0.0,2260,0.08,544,Nacoes Shopping,NS
2025-12-17 00:00:00,5,255,663,2,26,1555,0.0,2,839,2955,83.48,2.55,10883,240,2.98,0,3.6,2495,28140,0.0,1204,0,2.97,0.0,2009,0.1,391,Nacoes Shopping,NS
2025-12-12 00:00:00,4,349,748,0,21,1664,0.0,0,1258,3563,101.73,3.1,24425,94,4.34,0,2.03,2541,29014,0.0,1414,0,3.51,0.0,1837,0.08,472,Nacoes Shopping,NS
2025-12-27 00:00:00,5,549,1153,2,24,2878,0.0,0,1431,4487,85.52,3.5,14568,147,4.26,0,4.23,4131,33573,0.0,2111,0,2.55,0.0,3182,0.06,703,Nacoes Shopping,NS
2025-12-07 00:00:00,4,315,806,0,36,1978,0.0,0,848,3435,94.33,2.76,11338,180,3.22,0,3.82,2787,26315,0.0,1363,0,3.58,0.0,2262,0.11,488,Nacoes Shopping,NS
2025-12-02 00:00:00,0,437,889,0,6,1848,0.0,1,1040,2391,72.75,3.09,17328,21,5.28,0,2.3,2368,19715,0.0,1342,0,3.69,0.0,1746,0.07,582,Nacoes Shopping,NS
2025-12-05 00:00:00,6,374,792,0,30,1901,0.0,2,905,3328,91.44,2.67,11976,170,3.25,0,3.7,2856,27808,0.0,1385,0,3.29,0.0,2301,0.1,516,Nacoes Shopping,NS
2025-12-25 00:00:00,7,370,798,0,23,1845,0.0,0,1062,3367,78.99,2.64,14126,148,3.47,0,3.14,2846,30600,0.0,1443,0,2.58,0.0,2202,0.07,478,Nacoes Shopping,NS
2025-12-20 00:00:00,4,258,647,0,17,1875,0.0,1,858,2944,82.64,2.92,11748,137,3.42,0,3.47,2719,25104,0.0,1293,0,3.29,0.0,2090,0.1,356,Nacoes Shopping,NS
2025-12-15 00:00:00,3,237,614,0,27,1684,0.0,0,964,3706,88.06,2.84,24643,222,3.17,0,2.12,2497,30421,0.0,1223,0,2.89,0.0,1922,0.09,356,Nacoes Shopping,NS
2025-12-10 00:00:00,10,329,780,2,55,1943,0.0,2,744,4125,93.45,3.11,24106,191,2.43,0,2.35,2712,30615,0.0,1318,0,3.05,0.0,2219,0.13,477,Nacoes Shopping,NS
2025-11-30 00:00:00,1,209,402,0,6,990,0.0,0,1015,1658,79.69,2.67,18575,12,5.23,0,1.47,1591,19422,0.0,960,0,4.1,0.0,971,0.08,263,Nacoes Shopping,NS
2025-12-23 00:00:00,8,269,636,1,30,1541,0.0,0,779,2681,81.88,2.35,10256,205,3.01,0,3.57,2316,25875,0.0,1196,0,3.16,0.0,1784,0.11,386,Nacoes Shopping,NS
2025-12-18 00:00:00,4,176,463,1,16,1377,0.0,0,838,2425,80.14,2.17,11220,221,3.35,0,2.87,2128,25010,0.0,1062,0,3.2,0.0,1567,0.1,263,Nacoes Shopping,NS
2025-12-13 00:00:00,3,350,785,0,22,1881,0.0,2,937,3927,92.54,3.22,24808,131,3.13,0,2.22,2770,29979,0.0,1428,0,3.09,0.0,2143,0.1,482,Nacoes Shopping,NS
2025-12-08 00:00:00,7,533,1131,0,32,2866,0.0,0,1057,4777,99.44,3.95,18819,134,3.6,0,3.48,4002,29389,0.0,1883,0,3.38,0.0,3284,0.09,726,Nacoes Shopping,NS
2025-12-03 00:00:00,1,382,787,1,9,1908,0.0,0,1024,2474,76.29,2.44,21264,21,4.3,0,1.99,2381,23820,0.0,1259,0,3.2,0.0,1782,0.07,514,Nacoes Shopping,NS
2025-11-28 00:00:00,2,265,551,0,15,1338,0.0,2,716,2831,125.88,2.59,29036,22,2.35,0,1.59,1871,30427,0.0,915,0,4.14,0.0,1462,0.18,333,Nacoes Shopping,NS
2025-12-11 00:00:00,4,299,710,0,25,1665,0.0,0,767,3693,94.49,3.17,23244,155,2.66,0,2.3,2347,28815,0.0,1190,0,3.28,0.0,1868,0.12,416,Nacoes Shopping,NS
2025-12-26 00:00:00,7,376,781,1,15,1839,0.0,2,1008,3151,74.82,2.47,13227,182,3.28,0,3.27,2758,30730,0.0,1484,0,2.43,0.0,2043,0.07,500,Nacoes Shopping,NS
2025-12-21 00:00:00,6,254,647,0,25,1792,0.0,0,799,3131,82.57,2.58,12235,218,2.85,0,3.3,2575,27991,0.0,1146,0,2.95,0.0,2084,0.1,364,Nacoes Shopping,NS
2025-12-16 00:00:00,10,183,484,0,23,1319,0.0,0,1030,2848,84.94,2.26,18926,231,3.63,0,1.99,2106,28378,0.0,1086,0,2.99,0.0,1530,0.08,277,Nacoes Shopping,NS
2025-12-06 00:00:00,12,413,823,3,24,1833,0.0,0,1018,3236,97.27,2.83,11006,186,3.91,0,3.85,2819,26033,0.0,1410,0,3.74,0.0,2224,0.1,563,Nacoes Shopping,NS
2025-12-01 00:00:00,0,303,705,0,2,1833,0.0,0,968,2571,69.13,3.72,17569,10,4.94,0,2.18,2498,19609,0.0,1168,0,3.53,0.0,1905,0.07,406,Nacoes Shopping,NS
2025-12-04 00:00:00,9,460,918,0,21,2353,0.0,2,1037,3679,91.14,3.04,17223,159,3.55,0,2.99,3189,29208,0.0,1540,0,3.12,0.0,2567,0.09,622,Nacoes Shopping,NS
2025-11-29 00:00:00,2,179,411,6,14,1025,0.0,1,884,2578,128.63,2.58,31191,16,2.68,0,1.51,1598,33029,0.0,806,0,3.89,0.0,1161,0.15,234,Nacoes Shopping,NS
2025-12-14 00:00:00,8,343,850,0,39,2216,0.0,0,1142,4399,92.57,3.5,26166,120,3.73,0,2.34,3245,30583,0.0,1621,0,3.03,0.0,2487,0.08,497,Nacoes Shopping,NS
2025-12-09 00:00:00,10,421,1025,1,38,2406,0.0,0,1027,4911,94.18,3.67,24774,83,3.35,0,2.6,3453,30672,0.0,1615,0,3.07,0.0,2861,0.09,639,Nacoes Shopping,NS
2025-12-24 00:00:00,8,420,973,2,33,2330,0.0,2,866,3949,79.95,3.02,12294,180,2.84,0,4.06,3297,30440,0.0,1502,0,2.63,0.0,2711,0.09,556,Nacoes Shopping,NS
2025-12-19 00:00:00,4,204,602,2,17,1698,0.0,1,996,2761,83.03,2.62,11558,200,3.87,0,3.21,2579,25731,0.0,1272,0,3.23,0.0,1936,0.08,309,Nacoes Shopping,NS
2026-01-26 00:00:00,0,40,100,1,9,224,0.0,0,0,828,28.46,1.44,14591,27,0.0,0,1.02,157,14688,0.0,56,0,1.94,0.0,164,0.0,60,Nacoes Shopping,NS
2026-01-21 00:00:00,2,60,135,0,9,280,0.0,0,0,1115,33.74,1.76,18910,33,0.0,0,1.06,205,19038,0.0,67,0,1.77,0.0,203,0.0,82,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,0,55,142,0,5,303,0.0,0,0,1230,33.66,1.76,20253,33,0.0,0,1.04,209,20387,0.0,73,0,1.65,0.0,209,0.0,81,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,2,4,0,0,7,0.0,0,4,10,0.0,2.52,21,1,7.41,0,5.52,4,54,0.0,2,0,0.0,0.0,4,0.0,2,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
