stat_time_day,comments,video_views_p50,follows,conversion_rate,shares,clicks,cpm,engaged_view_15s,clicks_on_music_disc,impressions,video_play_actions,total_complete_payment_rate,video_views_p75,average_video_play,cost_per_conversion,likes,profile_visits,video_views_p25,video_views_p100,ctr,cpc,video_watched_6s,conversion,engaged_view,spend,video_watched_2s,average_video_play_per_user,shopping,shopping_sigla
2025-08-03 00:00:00,4,236,8,0.0,1,0,1.85,288,0,21071,20967,0.0,148,1.7,0.0,42,50,598,74,0.0,0.0,856,0,859,38.95,2953,2.76,Nacoes Shopping,NS
2025-07-29 00:00:00,1,118,5,0.0,1,0,2.1,182,0,25839,25711,0.0,66,1.38,0.0,37,45,265,39,0.0,0.0,591,0,585,54.23,2710,2.46,Nacoes Shopping,NS
2025-08-23 00:00:00,7,78,2,0.0,0,0,2.26,101,0,12960,12888,0.0,48,1.46,0.0,12,29,190,23,0.0,0.0,294,0,296,29.35,1219,2.24,Nacoes Shopping,NS
2025-08-18 00:00:00,5,104,3,0.0,2,0,2.14,128,0,14995,14890,0.0,67,1.38,0.0,12,31,243,36,0.0,0.0,362,0,364,32.09,1561,2.0,Nacoes Shopping,NS
2025-08-13 00:00:00,5,146,8,0.0,0,0,2.08,184,0,16950,16820,0.0,91,1.47,0.0,35,47,371,52,0.0,0.0,540,0,546,35.27,2100,2.14,Nacoes Shopping,NS
2025-08-19 00:00:00,1,116,3,0.0,1,0,2.26,134,0,14522,14436,0.0,70,1.45,0.0,17,25,266,39,0.0,0.0,411,0,415,32.88,1691,2.13,Nacoes Shopping,NS
2025-08-14 00:00:00,0,89,4,0.0,1,0,1.92,109,0,18134,18031,0.0,48,1.31,0.0,13,37,238,30,0.0,0.0,375,0,379,34.89,1726,2.1,Nacoes Shopping,NS
2025-08-09 00:00:00,3,124,5,0.0,1,0,2.16,145,0,17390,17298,0.0,69,1.35,0.0,17,38,328,38,0.0,0.0,489,0,489,37.57,1837,2.02,Nacoes Shopping,NS
2025-08-04 00:00:00,6,223,6,0.0,0,0,1.92,251,0,19472,19369,0.0,131,1.75,0.0,33,52,538,78,0.0,0.0,780,0,772,37.41,2846,2.82,Nacoes Shopping,NS
2025-07-30 00:00:00,2,79,3,0.0,1,0,2.19,141,0,17610,17509,0.0,46,1.42,0.0,21,35,196,21,0.0,0.0,416,0,412,38.62,1885,2.47,Nacoes Shopping,NS
2025-08-26 00:00:00,0,40,1,0.0,0,0,2.34,50,0,9640,9587,0.0,23,1.35,0.0,8,14,121,15,0.0,0.0,194,0,197,22.59,958,1.97,Nacoes Shopping,NS
2025-08-21 00:00:00,0,56,2,0.0,1,0,2.19,74,0,13859,13772,0.0,37,1.32,0.0,8,22,180,20,0.0,0.0,271,0,269,30.41,1221,2.11,Nacoes Shopping,NS
2025-08-16 00:00:00,2,118,1,0.0,0,0,2.08,137,0,17279,17172,0.0,64,1.5,0.0,19,38,295,33,0.0,0.0,417,0,410,35.97,1642,2.33,Nacoes Shopping,NS
2025-08-11 00:00:00,1,127,5,0.0,0,0,2.04,155,0,16940,16847,0.0,72,1.42,0.0,15,34,344,36,0.0,0.0,507,0,499,34.59,1943,2.12,Nacoes Shopping,NS
2025-08-06 00:00:00,8,203,5,0.0,2,0,2.22,229,0,16804,16690,0.0,137,1.63,0.0,29,40,503,63,0.0,0.0,715,0,702,37.26,2436,2.46,Nacoes Shopping,NS
2025-08-01 00:00:00,7,227,7,0.0,0,0,1.92,272,0,20947,20821,0.0,135,1.51,0.0,36,48,569,71,0.0,0.0,797,0,792,40.27,2758,2.64,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,0,204,1,0.0,0,0,2.68,126,0,28863,28628,0.0,127,1.38,0.0,16,51,519,77,0.0,0.0,369,0,365,77.44,1814,1.43,Nacoes Shopping,NS
2025-09-06 00:00:00,5,122,10,0.0,2,0,2.17,233,0,19322,19198,0.0,59,1.61,0.0,43,46,324,28,0.0,0.0,608,0,610,41.96,2332,2.08,Nacoes Shopping,NS
2025-09-01 00:00:00,4,167,19,0.0,7,0,1.98,340,0,21227,21061,0.0,88,1.73,0.0,85,52,437,47,0.0,0.0,834,0,841,42.03,3089,2.47,Nacoes Shopping,NS
2025-08-27 00:00:00,0,60,0,0.0,1,0,2.43,76,0,10539,10484,0.0,47,1.42,0.0,9,13,170,27,0.0,0.0,277,0,276,25.59,1162,2.11,Nacoes Shopping,NS
2025-09-13 00:00:00,1,77,1,0.0,0,0,2.94,55,0,10275,10184,0.0,57,1.23,0.0,10,21,193,37,0.0,0.0,140,0,133,30.17,704,1.23,Nacoes Shopping,NS
2025-09-08 00:00:00,2,116,13,0.0,1,0,2.25,201,0,18198,18061,0.0,61,1.49,0.0,33,40,301,31,0.0,0.0,541,0,538,40.89,2218,1.93,Nacoes Shopping,NS
2025-09-03 00:00:00,1,165,15,0.0,4,0,2.29,327,0,18475,18283,0.0,81,1.74,0.0,61,58,435,36,0.0,0.0,775,0,786,42.37,2906,2.29,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,2,93,5,0.0,1,0,2.22,158,0,20818,20699,0.0,57,1.3,0.0,32,50,244,34,0.0,0.0,436,0,430,46.12,1983,2.79,Nacoes Shopping,NS
2025-09-02 00:00:00,2,159,17,0.0,2,0,2.1,348,0,20001,19819,0.0,84,1.73,0.0,58,47,396,45,0.0,0.0,823,0,839,41.98,3041,2.27,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,0,200,5,0.0,2,0,2.78,119,0,27360,27105,0.0,116,1.19,0.0,20,48,521,70,0.0,0.0,381,0,380,76.17,1901,1.22,Nacoes Shopping,NS
2025-09-07 00:00:00,1,133,10,0.0,2,0,2.22,210,0,18881,18768,0.0,64,1.79,0.0,37,46,293,39,0.0,0.0,517,0,526,42.0,2205,2.37,Nacoes Shopping,NS
2025-08-28 00:00:00,0,46,3,0.0,0,0,2.25,60,0,11318,11249,0.0,30,1.24,0.0,6,18,136,20,0.0,0.0,200,0,198,25.42,979,1.95,Nacoes Shopping,NS
2025-08-30 00:00:00,4,137,15,0.0,1,0,2.25,275,0,23691,23578,0.0,75,1.71,0.0,64,56,383,38,0.0,0.0,714,0,720,53.24,2783,2.86,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,0,159,5,0.0,0,0,2.33,141,0,24327,24144,0.0,80,1.26,0.0,18,50,379,42,0.0,0.0,403,0,397,56.68,1870,1.43,Nacoes Shopping,NS
2025-09-04 00:00:00,1,156,21,0.0,5,0,2.48,270,0,17421,17251,0.0,68,1.69,0.0,58,35,353,36,0.0,0.0,654,0,662,43.13,2545,2.22,Nacoes Shopping,NS
2025-08-31 00:00:00,3,142,11,0.0,1,0,2.2,254,0,20752,20646,0.0,68,1.5,0.0,50,53,326,44,0.0,0.0,620,0,621,45.57,2588,2.23,Nacoes Shopping,NS
2025-09-10 00:00:00,1,239,4,0.0,0,0,2.54,133,0,30245,29982,0.0,128,1.18,0.0,13,49,565,86,0.0,0.0,435,0,434,76.72,1987,1.25,Nacoes Shopping,NS
2025-09-05 00:00:00,0,131,25,0.0,1,0,2.21,225,0,20232,20082,0.0,65,1.46,0.0,44,36,330,32,0.0,0.0,578,0,582,44.79,2486,1.84,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,0,24,0,0.0,0,0,2.55,37,0,8995,8926,0.0,13,1.14,0.0,10,13,86,8,0.0,0.0,106,0,109,22.95,571,1.8,Nacoes Shopping,NS
2025-10-11 00:00:00,0,56,2,0.0,0,0,2.03,63,0,17101,16977,0.0,27,1.14,0.0,6,31,133,17,0.0,0.0,201,0,202,34.72,1118,2.29,Nacoes Shopping,NS
2025-10-06 00:00:00,0,60,1,0.0,0,0,2.09,71,0,17926,17806,0.0,32,1.56,0.0,12,17,143,23,0.0,0.0,239,0,231,37.39,1384,2.82,Nacoes Shopping,NS
2025-10-01 00:00:00,1,78,2,0.0,0,0,2.1,112,0,19121,18930,0.0,37,1.29,0.0,17,31,192,22,0.0,0.0,298,0,289,40.19,1646,2.5,Nacoes Shopping,NS
2025-09-26 00:00:00,0,23,0,0.0,0,0,2.29,25,0,8799,8756,0.0,15,1.1,0.0,6,3,51,8,0.0,0.0,91,0,91,20.15,505,3.31,Nacoes Shopping,NS
2025-10-16 00:00:00,0,41,0,0.0,1,0,2.38,63,0,13915,13816,0.0,24,1.21,0.0,8,23,123,15,0.0,0.0,189,0,187,33.14,1024,2.07,Nacoes Shopping,NS
2025-10-21 00:00:00,0,27,1,0.0,0,0,2.46,31,0,11039,10966,0.0,14,1.09,0.0,7,12,85,10,0.0,0.0,110,0,111,27.18,766,1.82,Nacoes Shopping,NS
2025-10-08 00:00:00,1,56,3,0.0,0,0,2.33,69,0,15995,15824,0.0,31,1.22,0.0,8,25,137,19,0.0,0.0,215,0,215,37.29,1281,2.11,Nacoes Shopping,NS
2025-10-03 00:00:00,0,60,1,0.0,0,0,2.11,79,0,19340,19177,0.0,33,1.22,0.0,15,20,165,16,0.0,0.0,264,0,260,40.83,1527,2.13,Nacoes Shopping,NS
2025-09-28 00:00:00,1,42,0,0.0,1,0,2.34,65,0,18281,18174,0.0,29,1.17,0.0,9,14,120,17,0.0,0.0,191,0,190,42.78,1159,2.8,Nacoes Shopping,NS
2025-10-18 00:00:00,0,41,3,0.0,0,0,2.13,49,0,14516,14430,0.0,21,1.66,0.0,9,17,105,15,0.0,0.0,159,0,154,30.94,799,3.28,Nacoes Shopping,NS
2025-10-13 00:00:00,1,49,0,0.0,0,0,2.1,77,0,16174,16070,0.0,32,1.19,0.0,13,20,139,21,0.0,0.0,221,0,214,33.98,1129,2.18,Nacoes Shopping,NS
2025-10-19 00:00:00,0,46,2,0.0,0,0,2.13,62,0,13797,13707,0.0,26,1.14,0.0,10,16,119,14,0.0,0.0,169,0,170,29.35,875,2.14,Nacoes Shopping,NS
2025-10-14 00:00:00,0,53,1,0.0,0,0,2.23,76,0,15236,15119,0.0,35,1.21,0.0,10,26,129,23,0.0,0.0,214,0,212,33.94,1107,2.17,Nacoes Shopping,NS
2025-10-09 00:00:00,0,70,2,0.0,0,0,2.3,86,0,15966,15832,0.0,41,1.36,0.0,3,31,167,20,0.0,0.0,253,0,250,36.76,1254,2.36,Nacoes Shopping,NS
2025-10-04 00:00:00,0,63,0,0.0,0,0,1.99,78,0,19342,19208,0.0,33,1.18,0.0,6,36,149,19,0.0,0.0,252,0,251,38.47,1389,2.32,Nacoes Shopping,NS
2025-09-29 00:00:00,0,59,1,0.0,0,0,2.49,71,0,17102,16986,0.0,30,1.2,0.0,9,15,130,15,0.0,0.0,199,0,195,42.54,1203,2.51,Nacoes Shopping,NS
2025-10-24 00:00:00,0,28,0,0.0,0,0,2.36,21,0,5910,5868,0.0,14,1.11,0.0,5,3,68,9,0.0,0.0,64,0,68,13.93,402,1.47,Nacoes Shopping,NS
2025-10-17 00:00:00,0,48,0,0.0,0,0,2.29,60,0,14644,14542,0.0,22,1.18,0.0,6,12,126,15,0.0,0.0,178,0,179,33.59,964,2.06,Nacoes Shopping,NS
2025-10-12 00:00:00,0,47,1,0.0,0,0,1.98,54,0,17636,17533,0.0,32,1.14,0.0,6,26,128,16,0.0,0.0,204,0,201,34.86,1172,2.21,Nacoes Shopping,NS
2025-10-07 00:00:00,0,56,2,0.0,0,0,2.23,69,0,17068,16926,0.0,28,1.26,0.0,6,23,142,15,0.0,0.0,224,0,222,38.01,1399,2.19,Nacoes Shopping,NS
2025-10-02 00:00:00,1,87,0,0.0,0,0,2.18,96,0,18686,18515,0.0,47,1.33,0.0,13,21,199,29,0.0,0.0,284,0,284,40.75,1612,2.46,Nacoes Shopping,NS
2025-10-22 00:00:00,0,36,0,0.0,1,0,2.6,38,0,9722,9635,0.0,18,1.14,0.0,3,17,81,12,0.0,0.0,105,0,102,25.24,617,1.83,Nacoes Shopping,NS
2025-09-27 00:00:00,0,51,0,0.0,0,0,2.42,52,0,17467,17373,0.0,26,1.13,0.0,2,23,125,13,0.0,0.0,196,0,191,42.29,1073,3.06,Nacoes Shopping,NS
2025-10-25 00:00:00,0,14,0,0.0,0,0,2.21,5,0,4005,3989,0.0,3,1.01,0.0,0,8,38,2,0.0,0.0,32,0,31,8.84,250,1.25,Nacoes Shopping,NS
2025-10-05 00:00:00,0,61,0,0.0,0,0,1.95,67,0,19237,19115,0.0,34,1.19,0.0,6,34,159,21,0.0,0.0,234,0,227,37.51,1365,2.28,Nacoes Shopping,NS
2025-09-30 00:00:00,0,60,0,0.0,0,0,2.51,59,0,16584,16456,0.0,25,1.21,0.0,9,8,139,13,0.0,0.0,229,0,222,41.56,1240,2.39,Nacoes Shopping,NS
2025-10-20 00:00:00,0,39,1,0.0,0,0,2.24,48,0,12737,12647,0.0,20,1.11,0.0,7,18,95,11,0.0,0.0,145,0,143,28.54,816,2.0,Nacoes Shopping,NS
2025-10-15 00:00:00,0,60,0,0.0,0,0,2.35,60,0,13922,13811,0.0,31,1.23,0.0,7,19,116,13,0.0,0.0,201,0,194,32.7,1043,2.17,Nacoes Shopping,NS
2025-10-10 00:00:00,0,57,3,0.0,0,0,2.14,73,0,17566,17441,0.0,34,1.19,0.0,16,29,155,19,0.0,0.0,232,0,233,37.58,1201,2.11,Nacoes Shopping,NS
2025-11-22 00:00:00,0,1786,1,0.0,0,843,4.38,1638,0,14718,12261,0.0,1435,2.76,0.0,4,9,2376,1146,5.73,0.08,1705,0,2227,64.4,2524,3.46,Nacoes Shopping,NS
2025-11-17 00:00:00,0,2401,0,0.0,0,1037,4.81,2518,0,16071,14098,0.0,2205,3.5,0.0,5,14,3067,1874,6.45,0.07,2408,0,3126,77.23,3184,4.51,Nacoes Shopping,NS
2025-11-12 00:00:00,0,2210,2,0.0,1,937,4.27,2359,0,18801,16281,0.0,2023,2.76,0.0,3,24,2979,1766,4.98,0.09,2250,0,2905,80.31,3102,3.72,Nacoes Shopping,NS
2025-11-07 00:00:00,3,656,13,0.0,0,8,2.93,481,0,20477,20307,0.0,420,2.27,0.0,68,45,1581,202,0.04,7.49,1657,0,1496,59.9,4570,3.5,Nacoes Shopping,NS
2025-11-02 00:00:00,1,1274,13,0.0,2,21,2.48,851,0,27761,27603,0.0,794,2.48,0.0,97,58,3016,404,0.08,3.28,2979,0,2733,68.81,7458,3.77,Nacoes Shopping,NS
2025-11-05 00:00:00,4,994,12,0.0,2,16,2.69,716,0,25235,24994,0.0,625,2.4,0.0,125,56,2468,296,0.06,4.24,2502,0,2287,67.83,6410,3.39,Nacoes Shopping,NS
2025-10-31 00:00:00,4,1079,20,0.0,2,9,3.03,774,0,25618,25445,0.0,690,2.46,0.0,132,87,2598,330,0.04,8.63,2748,0,2521,77.64,6432,4.13,Nacoes Shopping,NS
2025-10-26 00:00:00,0,3,0,0.0,0,0,1.98,1,0,825,824,0.0,1,0.98,0.0,0,2,6,1,0.0,0.0,6,0,6,1.63,45,1.1,Nacoes Shopping,NS
2025-11-20 00:00:00,0,2143,0,0.0,0,870,4.86,2117,0,15321,14145,0.0,1785,3.08,0.0,4,24,2816,1561,5.68,0.09,2137,0,2780,74.49,2908,3.95,Nacoes Shopping,NS
2025-11-15 00:00:00,0,1880,1,0.0,0,756,4.55,1799,0,16921,14899,0.0,1699,2.64,0.0,4,29,2509,1340,4.47,0.1,1801,0,2336,77.07,2646,3.27,Nacoes Shopping,NS
2025-11-10 00:00:00,1,194,6,0.0,0,9,2.83,195,0,14680,14523,0.0,121,1.73,0.0,33,27,358,80,0.06,4.61,472,0,463,41.48,2082,2.39,Nacoes Shopping,NS
2025-11-23 00:00:00,0,2637,1,0.0,1,900,4.0,2082,0,16389,13391,0.0,2126,3.17,0.0,6,6,3264,1543,5.49,0.07,2562,0,3142,65.58,3409,4.1,Nacoes Shopping,NS
2025-11-18 00:00:00,0,1468,0,0.0,0,624,4.9,1534,0,15100,14121,0.0,1338,2.51,0.0,9,27,1949,1167,4.13,0.12,1440,0,1849,73.93,2111,3.02,Nacoes Shopping,NS
2025-11-13 00:00:00,0,3130,0,0.0,1,1227,4.78,3142,0,18344,16498,0.0,2866,3.55,0.0,7,13,3995,2367,6.69,0.07,3178,0,4048,87.77,4121,4.78,Nacoes Shopping,NS
2025-11-08 00:00:00,1,344,4,0.0,0,15,2.58,284,0,17885,17737,0.0,220,1.93,0.0,38,27,769,115,0.08,3.08,879,0,803,46.16,3131,2.9,Nacoes Shopping,NS
2025-11-03 00:00:00,1,1184,15,0.0,0,7,2.62,831,0,25771,25540,0.0,744,2.71,0.0,101,55,2824,363,0.03,9.65,2804,0,2583,67.53,7031,3.89,Nacoes Shopping,NS
2025-11-21 00:00:00,0,1878,1,0.0,0,829,4.38,1672,0,15006,12685,0.0,1502,2.74,0.0,6,11,2497,1181,5.52,0.08,1823,0,2353,65.77,2634,3.38,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,0,2056,1,0.0,0,1058,4.8,2234,0,16845,14288,0.0,1875,3.03,0.0,7,19,2773,1557,6.28,0.08,2009,0,2776,80.79,2877,3.84,Nacoes Shopping,NS
2025-11-11 00:00:00,2,2500,3,0.0,0,875,4.34,2337,0,19862,16139,0.0,2234,2.97,0.0,9,28,3187,1821,4.41,0.1,2551,0,3056,86.18,3850,3.74,Nacoes Shopping,NS
2025-11-06 00:00:00,4,854,11,0.0,0,11,2.85,598,0,22915,22720,0.0,553,2.34,0.0,73,44,2065,275,0.05,5.93,2074,0,1883,65.24,5376,3.43,Nacoes Shopping,NS
2025-11-01 00:00:00,2,1227,6,0.0,1,15,2.56,856,0,28983,28781,0.0,758,2.46,0.0,130,72,3007,379,0.05,4.95,3176,0,2936,74.28,7341,3.96,Nacoes Shopping,NS
2025-11-24 00:00:00,0,1866,0,0.0,0,850,4.81,1909,0,12954,11277,0.0,1584,3.06,0.0,1,8,2376,1374,6.56,0.07,1856,0,2431,62.32,2481,3.88,Nacoes Shopping,NS
2025-11-19 00:00:00,0,1943,1,0.0,0,886,5.33,2198,0,14499,13729,0.0,1798,3.19,0.0,7,28,2623,1622,6.11,0.09,1984,0,2649,77.25,2720,4.12,Nacoes Shopping,NS
2025-11-14 00:00:00,0,2409,0,0.0,0,1334,5.33,2619,0,16957,14956,0.0,2137,3.29,0.0,2,15,3169,1845,7.87,0.07,2366,0,3206,90.39,3378,4.17,Nacoes Shopping,NS
2025-11-09 00:00:00,0,158,7,0.0,0,5,2.67,169,0,15071,14976,0.0,106,1.58,0.0,21,21,319,68,0.03,8.04,448,0,429,40.19,2066,2.3,Nacoes Shopping,NS
2025-11-04 00:00:00,2,1159,10,0.0,1,10,2.58,839,0,26857,26545,0.0,739,2.79,0.0,142,85,2933,350,0.04,6.93,3040,0,2749,69.31,7642,4.0,Nacoes Shopping,NS
2025-10-30 00:00:00,0,689,8,0.0,0,5,2.94,437,0,13255,13183,0.0,444,2.6,0.0,40,25,1545,221,0.04,7.8,1494,0,1371,38.98,3585,4.42,Nacoes Shopping,NS
2025-12-22 00:00:00,0,852,7,0.0,2,976,3.04,1511,0,26926,12780,0.0,544,3.48,0.0,19,144,1957,410,3.62,0.08,2260,0,2940,81.74,3313,2.89,Nacoes Shopping,NS
2025-12-17 00:00:00,2,663,5,0.0,2,839,2.97,1204,0,28140,10883,0.0,391,3.6,0.0,26,240,1555,255,2.98,0.1,2009,0,2495,83.48,2955,2.55,Nacoes Shopping,NS
2025-12-12 00:00:00,0,748,4,0.0,0,1258,3.51,1414,0,29014,24425,0.0,472,2.03,0.0,21,94,1664,349,4.34,0.08,1837,0,2541,101.73,3563,3.1,Nacoes Shopping,NS
2025-12-07 00:00:00,0,806,4,0.0,0,848,3.58,1363,0,26315,11338,0.0,488,3.82,0.0,36,180,1978,315,3.22,0.11,2262,0,2787,94.33,3435,2.76,Nacoes Shopping,NS
2025-12-02 00:00:00,0,889,0,0.0,1,1040,3.69,1342,0,19715,17328,0.0,582,2.3,0.0,6,21,1848,437,5.28,0.07,1746,0,2368,72.75,2391,3.09,Nacoes Shopping,NS
2025-11-27 00:00:00,0,810,4,0.0,0,696,3.78,1168,0,34901,33414,0.0,573,1.64,0.0,18,28,1694,463,1.99,0.19,1755,0,2196,131.9,3365,2.79,Nacoes Shopping,NS
2025-12-05 00:00:00,0,792,6,0.0,2,905,3.29,1385,0,27808,11976,0.0,516,3.7,0.0,30,170,1901,374,3.25,0.1,2301,0,2856,91.44,3328,2.67,Nacoes Shopping,NS
2025-12-20 00:00:00,0,647,4,0.0,1,858,3.29,1293,0,25104,11748,0.0,356,3.47,0.0,17,137,1875,258,3.42,0.1,2090,0,2719,82.64,2944,2.92,Nacoes Shopping,NS
2025-12-15 00:00:00,0,614,3,0.0,0,964,2.89,1223,0,30421,24643,0.0,356,2.12,0.0,27,222,1684,237,3.17,0.09,1922,0,2497,88.06,3706,2.84,Nacoes Shopping,NS
2025-12-10 00:00:00,2,780,10,0.0,2,744,3.05,1318,0,30615,24106,0.0,477,2.35,0.0,55,191,1943,329,2.43,0.13,2219,0,2712,93.45,4125,3.11,Nacoes Shopping,NS
2025-11-30 00:00:00,0,402,1,0.0,0,1015,4.1,960,0,19422,18575,0.0,263,1.47,0.0,6,12,990,209,5.23,0.08,971,0,1591,79.69,1658,2.67,Nacoes Shopping,NS
2025-11-25 00:00:00,0,2146,3,0.0,0,790,3.59,1963,0,29275,27706,0.0,1672,2.0,0.0,18,19,2814,1473,2.7,0.13,2130,0,2737,105.0,3299,3.09,Nacoes Shopping,NS
2025-12-23 00:00:00,1,636,8,0.0,0,779,3.16,1196,0,25875,10256,0.0,386,3.57,0.0,30,205,1541,269,3.01,0.11,1784,0,2316,81.88,2681,2.35,Nacoes Shopping,NS
2025-12-18 00:00:00,1,463,4,0.0,0,838,3.2,1062,0,25010,11220,0.0,263,2.87,0.0,16,221,1377,176,3.35,0.1,1567,0,2128,80.14,2425,2.17,Nacoes Shopping,NS
2025-12-13 00:00:00,0,785,3,0.0,2,937,3.09,1428,0,29979,24808,0.0,482,2.22,0.0,22,131,1881,350,3.13,0.1,2143,0,2770,92.54,3927,3.22,Nacoes Shopping,NS
2025-12-08 00:00:00,0,1131,7,0.0,0,1057,3.38,1883,0,29389,18819,0.0,726,3.48,0.0,32,134,2866,533,3.6,0.09,3284,0,4002,99.44,4777,3.95,Nacoes Shopping,NS
2025-12-03 00:00:00,1,787,1,0.0,0,1024,3.2,1259,0,23820,21264,0.0,514,1.99,0.0,9,21,1908,382,4.3,0.07,1782,0,2381,76.29,2474,2.44,Nacoes Shopping,NS
2025-11-28 00:00:00,0,551,2,0.0,2,716,4.14,915,0,30427,29036,0.0,333,1.59,0.0,15,22,1338,265,2.35,0.18,1462,0,1871,125.88,2831,2.59,Nacoes Shopping,NS
2025-12-11 00:00:00,0,710,4,0.0,0,767,3.28,1190,0,28815,23244,0.0,416,2.3,0.0,25,155,1665,299,2.66,0.12,1868,0,2347,94.49,3693,3.17,Nacoes Shopping,NS
2025-12-21 00:00:00,0,647,6,0.0,0,799,2.95,1146,0,27991,12235,0.0,364,3.3,0.0,25,218,1792,254,2.85,0.1,2084,0,2575,82.57,3131,2.58,Nacoes Shopping,NS
2025-12-16 00:00:00,0,484,10,0.0,0,1030,2.99,1086,0,28378,18926,0.0,277,1.99,0.0,23,231,1319,183,3.63,0.08,1530,0,2106,84.94,2848,2.26,Nacoes Shopping,NS
2025-12-06 00:00:00,3,823,12,0.0,0,1018,3.74,1410,0,26033,11006,0.0,563,3.85,0.0,24,186,1833,413,3.91,0.1,2224,0,2819,97.27,3236,2.83,Nacoes Shopping,NS
2025-12-01 00:00:00,0,705,0,0.0,0,968,3.53,1168,0,19609,17569,0.0,406,2.18,0.0,2,10,1833,303,4.94,0.07,1905,0,2498,69.13,2571,3.72,Nacoes Shopping,NS
2025-11-26 00:00:00,0,1401,1,0.0,0,811,3.37,1361,0,35751,34188,0.0,984,1.58,0.0,6,26,2174,819,2.27,0.15,1723,0,2230,120.58,3299,2.6,Nacoes Shopping,NS
2025-12-04 00:00:00,0,918,9,0.0,2,1037,3.12,1540,0,29208,17223,0.0,622,2.99,0.0,21,159,2353,460,3.55,0.09,2567,0,3189,91.14,3679,3.04,Nacoes Shopping,NS
2025-11-29 00:00:00,6,411,2,0.0,1,884,3.89,806,0,33029,31191,0.0,234,1.51,0.0,14,16,1025,179,2.68,0.15,1161,0,1598,128.63,2578,2.58,Nacoes Shopping,NS
2025-12-14 00:00:00,0,850,8,0.0,0,1142,3.03,1621,0,30583,26166,0.0,497,2.34,0.0,39,120,2216,343,3.73,0.08,2487,0,3245,92.57,4399,3.5,Nacoes Shopping,NS
2025-12-09 00:00:00,1,1025,10,0.0,0,1027,3.07,1615,0,30672,24774,0.0,639,2.6,0.0,38,83,2406,421,3.35,0.09,2861,0,3453,94.18,4911,3.67,Nacoes Shopping,NS
2025-12-24 00:00:00,2,973,8,0.0,2,866,2.63,1502,0,30440,12294,0.0,556,4.06,0.0,33,180,2330,420,2.84,0.09,2711,0,3297,79.95,3949,3.02,Nacoes Shopping,NS
2025-12-19 00:00:00,2,602,4,0.0,1,996,3.23,1272,0,25731,11558,0.0,309,3.21,0.0,17,200,1698,204,3.87,0.08,1936,0,2579,83.03,2761,2.62,Nacoes Shopping,NS
2026-01-21 00:00:00,0,135,2,0.0,0,0,1.77,67,0,19038,18910,0.0,82,1.06,0.0,9,33,280,60,0.0,0.0,203,0,205,33.74,1115,1.76,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,0,142,0,0.0,0,0,1.65,73,0,20387,20253,0.0,81,1.04,0.0,5,33,303,55,0.0,0.0,209,0,209,33.66,1230,1.76,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,4,0,0.0,0,4,0.0,2,0,54,21,0.0,2,5.52,0.0,0,1,7,2,7.41,0.0,4,0,4,0.0,10,2.52,Nacoes Shopping,NS
2025-12-27 00:00:00,2,1153,5,0.0,0,1431,2.55,2111,0,33573,14568,0.0,703,4.23,0.0,24,147,2878,549,4.26,0.06,3182,0,4131,85.52,4487,3.5,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
