stat_time_day,clicks_on_music_disc,cpc,spend,average_video_play_per_user,clicks,video_views_p75,conversion,video_views_p25,comments,video_views_p100,follows,conversion_rate,engaged_view,engaged_view_15s,video_views_p50,cpm,video_play_actions,video_watched_6s,average_video_play,video_watched_2s,profile_visits,total_complete_payment_rate,likes,impressions,shares,ctr,cost_per_conversion,shopping,shopping_sigla
2026-01-25 00:00:00,0,0.0,28.72,1.59,0,86,0,308,0,60,2,0.0,213,78,138,1.57,18117,216,1.05,1073,31,0.0,7,18244,0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,0,0.0,30.59,1.52,0,87,0,280,0,65,0,0.0,203,76,126,2.02,15018,207,1.1,1047,30,0.0,6,15140,0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,0,0.0,34.65,1.9,0,89,0,365,0,68,1,0.0,239,78,159,1.61,21348,244,1.04,1232,36,0.0,3,21494,0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,0,0.0,82.54,2.08,0,154,0,706,2,98,6,0.0,845,252,272,1.82,44634,841,1.31,4217,98,0.0,46,45254,3,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,0,0.0,30.18,2.61,0,93,0,405,0,67,2,0.0,378,111,165,1.55,19384,363,1.28,2021,37,0.0,29,19483,1,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,0,0.0,63.57,2.43,0,127,0,549,1,85,5,0.0,608,177,210,1.93,32582,604,1.45,2992,57,0.0,30,32928,0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,0,0.0,30.4,1.61,0,65,0,260,0,47,3,0.0,195,61,107,1.66,18143,189,1.0,955,33,0.0,14,18274,1,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,0,0.0,33.46,1.71,0,95,0,339,0,64,1,0.0,264,94,165,1.65,20113,272,1.11,1308,43,0.0,8,20265,0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,0,0.0,3.25,1.8,0,8,0,39,1,6,1,0.0,44,15,16,1.59,2040,43,1.36,211,5,0.0,3,2044,0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,0,0.0,15.15,1.69,0,45,0,182,0,31,2,0.0,170,44,73,1.69,8912,165,1.29,901,16,0.0,4,8981,2,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,0,0.0,16.9,1.96,0,67,0,280,0,40,6,0.0,266,92,115,1.88,8869,264,1.5,1206,19,0.0,7,8968,0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,0,0.0,19.58,2.21,0,67,0,264,1,45,1,0.0,259,74,104,1.65,11811,260,1.47,1222,19,0.0,12,11900,1,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,0,0.0,12.04,1.52,0,18,0,107,0,9,1,0.0,105,23,35,2.13,5594,100,1.26,574,2,0.0,4,5650,0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,0,0.0,15.84,1.73,0,35,0,145,0,22,1,0.0,154,43,59,1.39,11338,151,1.18,879,15,0.0,5,11417,0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,0,0.0,18.12,1.87,0,52,0,240,0,40,4,0.0,222,70,90,1.7,10548,216,1.36,1103,22,0.0,16,10651,0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,0,0.0,31.43,1.86,0,87,0,368,0,68,3,0.0,389,126,159,1.86,16756,384,1.4,1968,37,0.0,20,16942,1,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,0,0.0,14.61,1.82,0,36,0,189,0,24,4,0.0,185,53,71,1.72,8444,178,1.36,916,19,0.0,11,8479,0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,0,0.0,16.27,1.77,0,43,0,215,1,34,4,0.0,202,59,72,1.89,8489,200,1.44,1010,23,0.0,7,8598,1,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,0,0.0,18.44,1.9,0,46,0,243,0,31,2,0.0,210,55,84,1.51,12087,210,1.27,1091,29,0.0,9,12188,1,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,0,0.0,11.38,1.76,0,26,0,117,0,18,0,0.0,105,30,42,1.66,6825,103,1.23,622,10,0.0,3,6869,2,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,0,0.0,15.54,1.71,0,48,0,178,0,33,2,0.0,169,52,76,1.53,10070,169,1.28,878,22,0.0,7,10159,0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,0,0.0,18.04,2.09,0,73,0,296,2,52,4,0.0,281,93,129,1.76,10200,268,1.51,1321,19,0.0,13,10271,1,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,0,0.0,18.45,1.9,0,84,0,299,1,55,4,0.0,251,82,123,2.03,9019,253,1.58,1256,34,0.0,18,9109,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,0,0.0,13.25,1.74,0,40,0,181,0,25,3,0.0,172,63,72,1.72,7620,164,1.36,828,11,0.0,11,7699,0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,0,0.0,17.24,2.02,0,51,0,215,0,34,3,0.0,223,72,88,1.49,11440,219,1.37,1084,17,0.0,9,11534,0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,0,0.0,18.0,1.73,0,58,0,242,0,37,5,0.0,217,64,107,1.59,11152,213,1.27,1025,28,0.0,12,11286,0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,0,0.05,128.81,4.86,2378,1007,0,3756,0,736,3,0.0,6937,3848,1606,3.0,38291,5277,3.39,7847,33,0.0,13,42875,0,5.55,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,0,0.05,49.84,3.44,1013,416,0,1666,0,318,0,0.0,2482,1361,643,2.95,15753,1802,2.77,2769,11,0.0,5,16914,0,5.99,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,0,0.51,21.51,1.49,42,33,0,153,0,24,0,0.0,251,100,54,1.8,11844,228,1.22,1003,10,0.0,6,11939,0,0.35,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,0,0.06,39.5,2.9,631,323,0,1397,0,250,1,0.0,1984,1015,563,2.47,14390,1559,2.59,2335,13,0.0,2,15978,0,3.95,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,0,0.05,102.57,3.19,2212,978,0,3509,0,764,3,0.0,5379,3041,1486,2.6,35486,3940,2.65,6074,41,0.0,10,39451,1,5.61,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,0,0.04,100.91,3.24,2718,806,0,3555,0,610,1,0.0,5667,3071,1298,2.44,37386,3982,2.5,5986,38,0.0,11,41301,0,6.58,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,0,0.05,117.16,4.87,2452,915,0,3440,0,638,1,0.0,6494,3918,1652,2.95,35558,4701,3.33,6909,31,0.0,18,39762,0,6.17,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,0,0.08,89.96,3.83,1146,819,0,2318,0,536,4,0.0,3787,2305,1278,2.69,31555,2994,2.86,5139,28,0.0,20,33497,0,3.42,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,0,0.05,103.41,3.31,2266,1037,0,3948,0,814,2,0.0,5897,3233,1648,2.42,37516,4418,2.76,6667,41,0.0,12,42803,0,5.29,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,0,0.04,71.38,4.05,1727,588,0,2980,0,418,2,0.0,4599,2512,1127,2.42,29025,3209,2.54,4816,31,0.0,11,29534,1,5.85,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,0,0.05,84.35,4.11,1803,579,0,3320,0,393,2,0.0,4950,2466,1131,2.64,31054,3590,2.89,5007,29,0.0,7,31989,1,5.64,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,0,0.06,40.18,3.99,723,262,0,1045,0,183,2,0.0,2006,1174,482,2.82,13390,1457,2.9,2269,14,0.0,4,14266,0,5.07,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,0,0.04,108.79,5.04,2449,833,0,3050,0,573,2,0.0,6196,3746,1424,2.95,33211,4301,3.4,6439,24,0.0,13,36837,0,6.65,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,0,0.04,79.56,3.07,1903,451,0,2520,1,305,1,0.0,4100,2273,891,2.82,27422,2702,2.25,4141,28,0.0,8,28207,0,6.75,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,0,0.06,83.82,3.71,1382,482,0,2902,0,338,0,0.0,4220,2067,985,2.94,27923,3098,2.5,4472,22,0.0,13,28538,0,4.84,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,0,0.04,70.62,3.87,1676,535,0,2422,0,387,2,0.0,4068,2352,974,2.53,27481,2715,2.49,4444,24,0.0,8,27944,0,6.0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,0,0.04,80.6,3.2,1859,546,0,2989,0,391,4,0.0,4545,2405,1045,2.48,31644,3166,2.33,4879,34,0.0,14,32470,1,5.73,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,0,0.04,79.87,3.66,2159,615,0,2993,0,416,1,0.0,4823,2738,1138,2.67,29305,3219,2.47,4545,24,0.0,11,29945,0,7.21,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,0,0.06,82.22,3.45,1483,512,0,2847,0,328,0,0.0,4205,2215,1040,2.84,28349,2996,2.42,4416,35,0.0,18,28926,2,5.13,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,0,0.05,97.36,3.9,2152,598,0,2335,0,447,2,0.0,4902,2965,1007,2.72,31817,3298,2.75,5448,21,0.0,16,35783,1,6.01,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,0,0.04,70.6,3.99,1904,551,0,2890,0,389,2,0.0,4794,2535,1018,2.31,29954,3307,2.53,5094,35,0.0,22,30560,1,6.23,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,0,0.05,78.56,3.44,1742,559,0,2849,0,387,1,0.0,4471,2401,1033,2.77,27770,3094,2.52,4442,26,0.0,17,28351,2,6.14,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,0,0.06,51.84,3.24,929,302,0,1584,0,213,1,0.0,2399,1264,567,2.65,18795,1677,2.14,2561,20,0.0,15,19598,0,4.74,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,0,0.0,16.31,3.97,0,28,0,123,0,11,3,0.0,188,59,43,11.98,1344,187,3.48,537,4,0.0,14,1361,0,0.0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,0,0.05,65.36,3.6,1283,335,0,2101,0,225,2,0.0,3354,1643,674,2.64,23773,2373,2.4,3641,32,0.0,7,24790,0,5.18,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,0,0.0,82.18,3.37,0,153,0,783,2,77,36,0.0,1093,336,274,4.2,19329,1071,2.82,3370,40,0.0,104,19568,0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,0,0.0,0.22,0.94,0,0,0,2,0,0,0,0.0,1,0,1,2.53,88,1,0.93,4,0,0.0,0,87,0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,0,0.0,8.64,0.98,0,15,0,64,0,10,0,0.0,31,12,24,2.04,4209,31,0.97,226,3,0.0,1,4231,0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,0,0.0,10.09,1.02,0,24,0,105,0,18,0,0.0,57,23,38,1.79,5623,55,1.0,293,7,0.0,3,5640,0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,0,0.0,10.92,1.06,0,23,0,146,0,18,1,0.0,70,21,46,1.48,7343,68,1.05,473,7,0.0,2,7367,0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,0,0.0,9.06,1.98,0,18,0,82,0,12,1,0.0,38,13,33,1.89,4775,37,1.99,233,5,0.0,3,4799,0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,0,0.0,164.89,1.76,0,276,0,1185,1,141,49,0.0,1372,462,477,3.03,53737,1341,1.32,5414,89,0.0,143,54345,2,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,0,0.0,4.78,0.95,0,13,0,44,0,8,0,0.0,22,12,18,1.61,2950,21,0.95,127,2,0.0,4,2967,0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,0,0.0,11.38,1.02,0,11,0,120,0,8,0,0.0,61,10,36,1.9,5937,61,1.02,333,5,0.0,5,5976,0,0.0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,0,0.06,48.65,3.2,861,255,0,1435,0,173,0,0.0,2311,1193,517,2.36,20272,1625,2.02,2671,25,0.0,14,20638,0,4.17,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,0,0.04,67.69,3.59,1550,369,0,2412,0,251,1,0.0,4027,1969,755,2.4,27581,2835,2.31,4504,28,0.0,14,28239,0,5.49,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,0,0.0,32.38,4.45,0,70,0,385,0,37,36,0.0,645,208,134,9.34,3425,622,3.93,1599,19,0.0,65,3467,0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,0,0.0,79.46,1.84,0,159,0,703,0,79,16,0.0,703,240,285,1.83,43202,684,1.12,3026,56,0.0,81,43533,1,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,0,0.0,7.44,2.96,0,15,0,63,0,10,0,0.0,33,13,29,2.11,3509,33,2.92,171,4,0.0,4,3524,0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,0,0.0,9.31,0.98,0,18,0,105,0,10,1,0.0,47,11,32,1.64,5649,46,0.97,302,4,0.0,1,5663,0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,0,0.0,11.11,1.14,0,29,0,150,0,19,1,0.0,83,22,63,1.72,6432,83,1.12,409,6,0.0,2,6457,0,0.0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,0,0.05,61.92,3.26,1263,327,0,1885,0,235,2,0.0,3081,1660,672,2.5,24128,2069,2.1,3322,18,0.0,7,24796,0,5.09,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,0,0.0,163.53,1.89,0,293,0,1195,0,152,50,0.0,1390,497,501,3.36,48003,1377,1.44,5353,87,0.0,135,48600,1,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,0,0.0,3.62,0.98,0,8,0,28,0,7,0,0.0,17,7,13,2.04,1780,17,0.97,92,1,0.0,0,1776,0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,0,0.0,8.7,1.0,0,15,0,72,0,14,0,0.0,34,15,26,2.18,3969,34,1.0,212,2,0.0,3,3989,0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,0,0.0,10.64,1.01,0,26,0,118,0,12,0,0.0,62,16,47,2.11,5038,62,1.0,312,2,0.0,3,5043,0,0.0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,0,0.09,17.44,1.48,186,63,0,381,0,42,1,0.0,483,230,121,1.79,9669,335,1.32,838,7,0.0,6,9742,1,1.91,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,0,0.05,66.23,3.44,1418,378,0,2161,0,262,2,0.0,3521,1844,743,2.47,26068,2445,2.25,3932,31,0.0,11,26862,0,5.28,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,0,0.0,8.85,1.03,0,19,0,91,0,13,0,0.0,46,18,30,1.73,5107,41,1.03,262,2,0.0,4,5118,0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,0,0.0,10.42,1.07,0,20,0,118,0,13,0,0.0,63,16,45,1.92,5388,61,1.06,339,6,0.0,4,5421,0,0.0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,0,0.05,57.84,3.82,1201,375,0,2038,0,265,2,0.0,3275,1662,717,2.43,23052,2322,2.31,3451,21,0.0,11,23788,0,5.05,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,0,0.0,174.08,1.89,0,277,0,1195,3,144,37,0.0,1247,433,489,2.78,61800,1205,1.29,5244,129,0.0,131,62512,0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,0,0.0,6.25,0.96,0,8,0,63,0,5,0,0.0,37,7,25,1.96,3167,36,0.96,173,2,0.0,2,3183,0,0.0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,0,1.22,46.26,1.25,38,47,0,231,0,29,2,0.0,296,91,81,1.87,24607,279,1.24,1542,34,0.0,13,24782,0,0.15,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,0,1.46,70.11,1.09,48,55,0,287,0,33,4,0.0,365,116,98,2.57,27016,347,1.07,1777,39,0.0,20,27228,0,0.18,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,0,0.0,0.24,0.77,0,0,0,0,0,0,0,0.0,0,0,0,0.91,263,0,0.77,5,0,0.0,0,264,0,0.0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,0,1.81,45.26,1.63,25,19,0,133,0,13,4,0.0,171,62,50,4.14,10732,156,1.6,709,13,0.0,12,10920,2,0.23,0.0,Nacoes Shopping,NS
2026-08-31 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,0,0.91,47.55,1.16,52,49,0,244,0,32,2,0.0,316,94,87,2.26,20727,299,1.15,1508,38,0.0,14,21040,0,0.25,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,0,1.16,64.98,1.18,56,63,0,255,0,43,2,0.0,328,127,99,2.99,21420,306,1.16,1593,37,0.0,15,21708,1,0.26,0.0,Nacoes Shopping,NS
2026-08-20 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,0,1.79,85.95,1.16,48,44,0,217,0,30,2,0.0,288,92,63,3.97,21421,269,1.13,1379,24,0.0,10,21661,0,0.22,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,0,0.96,50.11,1.12,52,40,0,196,0,25,0,0.0,258,95,76,2.6,19035,236,1.1,1174,35,0.0,16,19252,2,0.27,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,0,1.0,63.04,1.17,63,52,0,265,0,33,4,0.0,355,122,90,2.71,23091,318,1.15,1592,38,0.0,11,23277,0,0.27,0.0,Nacoes Shopping,NS
2026-08-29 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-28 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,0,3.99,23.95,1.04,6,0,0,0,0,0,0,0.0,7,7,0,95.42,206,0,0.96,7,0,0.0,1,251,0,2.39,0.0,Nacoes Shopping,NS
