stat_time_day,conversion,total_complete_payment_rate,video_watched_2s,average_video_play,cost_per_conversion,engaged_view,video_play_actions,video_watched_6s,likes,spend,cpm,shares,follows,ctr,average_video_play_per_user,conversion_rate,profile_visits,engaged_view_15s,video_views_p75,video_views_p100,comments,impressions,video_views_p50,cpc,clicks_on_music_disc,video_views_p25,clicks,shopping,shopping_sigla
2025-09-04 00:00:00,0,0.0,2545,1.69,0.0,662,17251,654,58,43.13,2.48,5,21,0.0,2.22,0.0,35,270,68,36,1,17421,156,0.0,0,353,0,Nacoes Shopping,NS
2025-08-08 00:00:00,0,0.0,1758,1.32,0.0,417,16998,411,19,37.27,2.18,0,3,0.0,2.01,0.0,21,126,66,32,1,17109,102,0.0,0,265,0,Nacoes Shopping,NS
2025-09-02 00:00:00,0,0.0,3041,1.73,0.0,839,19819,823,58,41.98,2.1,2,17,0.0,2.27,0.0,47,348,84,45,2,20001,159,0.0,0,396,0,Nacoes Shopping,NS
2025-08-28 00:00:00,0,0.0,979,1.24,0.0,198,11249,200,6,25.42,2.25,0,3,0.0,1.95,0.0,18,60,30,20,0,11318,46,0.0,0,136,0,Nacoes Shopping,NS
2025-08-23 00:00:00,0,0.0,1219,1.46,0.0,296,12888,294,12,29.35,2.26,0,2,0.0,2.24,0.0,29,101,48,23,7,12960,78,0.0,0,190,0,Nacoes Shopping,NS
2025-08-18 00:00:00,0,0.0,1561,1.38,0.0,364,14890,362,12,32.09,2.14,2,3,0.0,2.0,0.0,31,128,67,36,5,14995,104,0.0,0,243,0,Nacoes Shopping,NS
2025-08-13 00:00:00,0,0.0,2100,1.47,0.0,546,16820,540,35,35.27,2.08,0,8,0.0,2.14,0.0,47,184,91,52,5,16950,146,0.0,0,371,0,Nacoes Shopping,NS
2025-08-19 00:00:00,0,0.0,1691,1.45,0.0,415,14436,411,17,32.88,2.26,1,3,0.0,2.13,0.0,25,134,70,39,1,14522,116,0.0,0,266,0,Nacoes Shopping,NS
2025-08-14 00:00:00,0,0.0,1726,1.31,0.0,379,18031,375,13,34.89,1.92,1,4,0.0,2.1,0.0,37,109,48,30,0,18134,89,0.0,0,238,0,Nacoes Shopping,NS
2025-08-09 00:00:00,0,0.0,1837,1.35,0.0,489,17298,489,17,37.57,2.16,1,5,0.0,2.02,0.0,38,145,69,38,3,17390,124,0.0,0,328,0,Nacoes Shopping,NS
2025-08-31 00:00:00,0,0.0,2588,1.5,0.0,621,20646,620,50,45.57,2.2,1,11,0.0,2.23,0.0,53,254,68,44,3,20752,142,0.0,0,326,0,Nacoes Shopping,NS
2025-08-26 00:00:00,0,0.0,958,1.35,0.0,197,9587,194,8,22.59,2.34,0,1,0.0,1.97,0.0,14,50,23,15,0,9640,40,0.0,0,121,0,Nacoes Shopping,NS
2025-08-21 00:00:00,0,0.0,1221,1.32,0.0,269,13772,271,8,30.41,2.19,1,2,0.0,2.11,0.0,22,74,37,20,0,13859,56,0.0,0,180,0,Nacoes Shopping,NS
2025-09-05 00:00:00,0,0.0,2486,1.46,0.0,582,20082,578,44,44.79,2.21,1,25,0.0,1.84,0.0,36,225,65,32,0,20232,131,0.0,0,330,0,Nacoes Shopping,NS
2025-08-16 00:00:00,0,0.0,1642,1.5,0.0,410,17172,417,19,35.97,2.08,0,1,0.0,2.33,0.0,38,137,64,33,2,17279,118,0.0,0,295,0,Nacoes Shopping,NS
2025-08-11 00:00:00,0,0.0,1943,1.42,0.0,499,16847,507,15,34.59,2.04,0,5,0.0,2.12,0.0,34,155,72,36,1,16940,127,0.0,0,344,0,Nacoes Shopping,NS
2025-10-02 00:00:00,0,0.0,1612,1.33,0.0,284,18515,284,13,40.75,2.18,0,0,0.0,2.46,0.0,21,96,47,29,1,18686,87,0.0,0,199,0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0,0.0,1814,1.38,0.0,365,28628,369,16,77.44,2.68,0,1,0.0,1.43,0.0,51,126,127,77,0,28863,204,0.0,0,519,0,Nacoes Shopping,NS
2025-10-06 00:00:00,0,0.0,1384,1.56,0.0,231,17806,239,12,37.39,2.09,0,1,0.0,2.82,0.0,17,71,32,23,0,17926,60,0.0,0,143,0,Nacoes Shopping,NS
2025-10-01 00:00:00,0,0.0,1646,1.29,0.0,289,18930,298,17,40.19,2.1,0,2,0.0,2.5,0.0,31,112,37,22,1,19121,78,0.0,0,192,0,Nacoes Shopping,NS
2025-09-26 00:00:00,0,0.0,505,1.1,0.0,91,8756,91,6,20.15,2.29,0,0,0.0,3.31,0.0,3,25,15,8,0,8799,23,0.0,0,51,0,Nacoes Shopping,NS
2025-09-13 00:00:00,0,0.0,704,1.23,0.0,133,10184,140,10,30.17,2.94,0,1,0.0,1.23,0.0,21,55,57,37,1,10275,77,0.0,0,193,0,Nacoes Shopping,NS
2025-09-08 00:00:00,0,0.0,2218,1.49,0.0,538,18061,541,33,40.89,2.25,1,13,0.0,1.93,0.0,40,201,61,31,2,18198,116,0.0,0,301,0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,0,0.0,1527,1.22,0.0,260,19177,264,15,40.83,2.11,0,1,0.0,2.13,0.0,20,79,33,16,0,19340,60,0.0,0,165,0,Nacoes Shopping,NS
2025-09-28 00:00:00,0,0.0,1159,1.17,0.0,190,18174,191,9,42.78,2.34,1,0,0.0,2.8,0.0,14,65,29,17,1,18281,42,0.0,0,120,0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,0.0,1073,1.13,0.0,191,17373,196,2,42.29,2.42,0,0,0.0,3.06,0.0,23,52,26,13,0,17467,51,0.0,0,125,0,Nacoes Shopping,NS
2025-09-12 00:00:00,0,0.0,1901,1.19,0.0,380,27105,381,20,76.17,2.78,2,5,0.0,1.22,0.0,48,119,116,70,0,27360,200,0.0,0,521,0,Nacoes Shopping,NS
2025-09-07 00:00:00,0,0.0,2205,1.79,0.0,526,18768,517,37,42.0,2.22,2,10,0.0,2.37,0.0,46,210,64,39,1,18881,133,0.0,0,293,0,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0,0.0,1870,1.26,0.0,397,24144,403,18,56.68,2.33,0,5,0.0,1.43,0.0,50,141,80,42,0,24327,159,0.0,0,379,0,Nacoes Shopping,NS
2025-10-04 00:00:00,0,0.0,1389,1.18,0.0,251,19208,252,6,38.47,1.99,0,0,0.0,2.32,0.0,36,78,33,19,0,19342,63,0.0,0,149,0,Nacoes Shopping,NS
2025-09-29 00:00:00,0,0.0,1203,1.2,0.0,195,16986,199,9,42.54,2.49,0,1,0.0,2.51,0.0,15,71,30,15,0,17102,59,0.0,0,130,0,Nacoes Shopping,NS
2025-09-10 00:00:00,0,0.0,1987,1.18,0.0,434,29982,435,13,76.72,2.54,0,4,0.0,1.25,0.0,49,133,128,86,1,30245,239,0.0,0,565,0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0,0.0,1365,1.19,0.0,227,19115,234,6,37.51,1.95,0,0,0.0,2.28,0.0,34,67,34,21,0,19237,61,0.0,0,159,0,Nacoes Shopping,NS
2025-09-30 00:00:00,0,0.0,1240,1.21,0.0,222,16456,229,9,41.56,2.51,0,0,0.0,2.39,0.0,8,59,25,13,0,16584,60,0.0,0,139,0,Nacoes Shopping,NS
2025-11-02 00:00:00,0,0.0,7458,2.48,0.0,2733,27603,2979,97,68.81,2.48,2,13,0.08,3.77,0.0,58,851,794,404,1,27761,1274,3.28,0,3016,21,Nacoes Shopping,NS
2025-10-23 00:00:00,0,0.0,571,1.14,0.0,109,8926,106,10,22.95,2.55,0,0,0.0,1.8,0.0,13,37,13,8,0,8995,24,0.0,0,86,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0,0.0,1118,1.14,0.0,202,16977,201,6,34.72,2.03,0,2,0.0,2.29,0.0,31,63,27,17,0,17101,56,0.0,0,133,0,Nacoes Shopping,NS
2025-10-16 00:00:00,0,0.0,1024,1.21,0.0,187,13816,189,8,33.14,2.38,1,0,0.0,2.07,0.0,23,63,24,15,0,13915,41,0.0,0,123,0,Nacoes Shopping,NS
2025-11-05 00:00:00,0,0.0,6410,2.4,0.0,2287,24994,2502,125,67.83,2.69,2,12,0.06,3.39,0.0,56,716,625,296,4,25235,994,4.24,0,2468,16,Nacoes Shopping,NS
2025-10-31 00:00:00,0,0.0,6432,2.46,0.0,2521,25445,2748,132,77.64,3.03,2,20,0.04,4.13,0.0,87,774,690,330,4,25618,1079,8.63,0,2598,9,Nacoes Shopping,NS
2025-10-26 00:00:00,0,0.0,45,0.98,0.0,6,824,6,0,1.63,1.98,0,0,0.0,1.1,0.0,2,1,1,1,0,825,3,0.0,0,6,0,Nacoes Shopping,NS
2025-10-21 00:00:00,0,0.0,766,1.09,0.0,111,10966,110,7,27.18,2.46,0,1,0.0,1.82,0.0,12,31,14,10,0,11039,27,0.0,0,85,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0,0.0,1281,1.22,0.0,215,15824,215,8,37.29,2.33,0,3,0.0,2.11,0.0,25,69,31,19,1,15995,56,0.0,0,137,0,Nacoes Shopping,NS
2025-10-18 00:00:00,0,0.0,799,1.66,0.0,154,14430,159,9,30.94,2.13,0,3,0.0,3.28,0.0,17,49,21,15,0,14516,41,0.0,0,105,0,Nacoes Shopping,NS
2025-10-13 00:00:00,0,0.0,1129,1.19,0.0,214,16070,221,13,33.98,2.1,0,0,0.0,2.18,0.0,20,77,32,21,1,16174,49,0.0,0,139,0,Nacoes Shopping,NS
2025-10-19 00:00:00,0,0.0,875,1.14,0.0,170,13707,169,10,29.35,2.13,0,2,0.0,2.14,0.0,16,62,26,14,0,13797,46,0.0,0,119,0,Nacoes Shopping,NS
2025-10-14 00:00:00,0,0.0,1107,1.21,0.0,212,15119,214,10,33.94,2.23,0,1,0.0,2.17,0.0,26,76,35,23,0,15236,53,0.0,0,129,0,Nacoes Shopping,NS
2025-10-09 00:00:00,0,0.0,1254,1.36,0.0,250,15832,253,3,36.76,2.3,0,2,0.0,2.36,0.0,31,86,41,20,0,15966,70,0.0,0,167,0,Nacoes Shopping,NS
2025-11-03 00:00:00,0,0.0,7031,2.71,0.0,2583,25540,2804,101,67.53,2.62,0,15,0.03,3.89,0.0,55,831,744,363,1,25771,1184,9.65,0,2824,7,Nacoes Shopping,NS
2025-10-24 00:00:00,0,0.0,402,1.11,0.0,68,5868,64,5,13.93,2.36,0,0,0.0,1.47,0.0,3,21,14,9,0,5910,28,0.0,0,68,0,Nacoes Shopping,NS
2025-10-17 00:00:00,0,0.0,964,1.18,0.0,179,14542,178,6,33.59,2.29,0,0,0.0,2.06,0.0,12,60,22,15,0,14644,48,0.0,0,126,0,Nacoes Shopping,NS
2025-10-12 00:00:00,0,0.0,1172,1.14,0.0,201,17533,204,6,34.86,1.98,0,1,0.0,2.21,0.0,26,54,32,16,0,17636,47,0.0,0,128,0,Nacoes Shopping,NS
2025-10-07 00:00:00,0,0.0,1399,1.26,0.0,222,16926,224,6,38.01,2.23,0,2,0.0,2.19,0.0,23,69,28,15,0,17068,56,0.0,0,142,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,0,0.0,7341,2.46,0.0,2936,28781,3176,130,74.28,2.56,1,6,0.05,3.96,0.0,72,856,758,379,2,28983,1227,4.95,0,3007,15,Nacoes Shopping,NS
2025-10-22 00:00:00,0,0.0,617,1.14,0.0,102,9635,105,3,25.24,2.6,1,0,0.0,1.83,0.0,17,38,18,12,0,9722,36,0.0,0,81,0,Nacoes Shopping,NS
2025-11-04 00:00:00,0,0.0,7642,2.79,0.0,2749,26545,3040,142,69.31,2.58,1,10,0.04,4.0,0.0,85,839,739,350,2,26857,1159,6.93,0,2933,10,Nacoes Shopping,NS
2025-10-30 00:00:00,0,0.0,3585,2.6,0.0,1371,13183,1494,40,38.98,2.94,0,8,0.04,4.42,0.0,25,437,444,221,0,13255,689,7.8,0,1545,5,Nacoes Shopping,NS
2025-10-25 00:00:00,0,0.0,250,1.01,0.0,31,3989,32,0,8.84,2.21,0,0,0.0,1.25,0.0,8,5,3,2,0,4005,14,0.0,0,38,0,Nacoes Shopping,NS
2025-10-20 00:00:00,0,0.0,816,1.11,0.0,143,12647,145,7,28.54,2.24,0,1,0.0,2.0,0.0,18,48,20,11,0,12737,39,0.0,0,95,0,Nacoes Shopping,NS
2025-10-15 00:00:00,0,0.0,1043,1.23,0.0,194,13811,201,7,32.7,2.35,0,0,0.0,2.17,0.0,19,60,31,13,0,13922,60,0.0,0,116,0,Nacoes Shopping,NS
2025-10-10 00:00:00,0,0.0,1201,1.19,0.0,233,17441,232,16,37.58,2.14,0,3,0.0,2.11,0.0,29,73,34,19,0,17566,57,0.0,0,155,0,Nacoes Shopping,NS
2025-12-02 00:00:00,0,0.0,2391,2.3,0.0,2368,17328,1746,6,72.75,3.69,1,0,5.28,3.09,0.0,21,1342,582,437,0,19715,889,0.07,0,1848,1040,Nacoes Shopping,NS
2025-11-27 00:00:00,0,0.0,3365,1.64,0.0,2196,33414,1755,18,131.9,3.78,0,4,1.99,2.79,0.0,28,1168,573,463,0,34901,810,0.19,0,1694,696,Nacoes Shopping,NS
2025-11-22 00:00:00,0,0.0,2524,2.76,0.0,2227,12261,1705,4,64.4,4.38,0,1,5.73,3.46,0.0,9,1638,1435,1146,0,14718,1786,0.08,0,2376,843,Nacoes Shopping,NS
2025-11-17 00:00:00,0,0.0,3184,3.5,0.0,3126,14098,2408,5,77.23,4.81,0,0,6.45,4.51,0.0,14,2518,2205,1874,0,16071,2401,0.07,0,3067,1037,Nacoes Shopping,NS
2025-11-12 00:00:00,0,0.0,3102,2.76,0.0,2905,16281,2250,3,80.31,4.27,1,2,4.98,3.72,0.0,24,2359,2023,1766,0,18801,2210,0.09,0,2979,937,Nacoes Shopping,NS
2025-11-07 00:00:00,0,0.0,4570,2.27,0.0,1496,20307,1657,68,59.9,2.93,0,13,0.04,3.5,0.0,45,481,420,202,3,20477,656,7.49,0,1581,8,Nacoes Shopping,NS
2025-12-05 00:00:00,0,0.0,3328,3.7,0.0,2856,11976,2301,30,91.44,3.29,2,6,3.25,2.67,0.0,170,1385,516,374,0,27808,792,0.1,0,1901,905,Nacoes Shopping,NS
2025-11-30 00:00:00,0,0.0,1658,1.47,0.0,1591,18575,971,6,79.69,4.1,0,1,5.23,2.67,0.0,12,960,263,209,0,19422,402,0.08,0,990,1015,Nacoes Shopping,NS
2025-11-25 00:00:00,0,0.0,3299,2.0,0.0,2737,27706,2130,18,105.0,3.59,0,3,2.7,3.09,0.0,19,1963,1672,1473,0,29275,2146,0.13,0,2814,790,Nacoes Shopping,NS
2025-11-20 00:00:00,0,0.0,2908,3.08,0.0,2780,14145,2137,4,74.49,4.86,0,0,5.68,3.95,0.0,24,2117,1785,1561,0,15321,2143,0.09,0,2816,870,Nacoes Shopping,NS
2025-11-15 00:00:00,0,0.0,2646,2.64,0.0,2336,14899,1801,4,77.07,4.55,0,1,4.47,3.27,0.0,29,1799,1699,1340,0,16921,1880,0.1,0,2509,756,Nacoes Shopping,NS
2025-11-10 00:00:00,0,0.0,2082,1.73,0.0,463,14523,472,33,41.48,2.83,0,6,0.06,2.39,0.0,27,195,121,80,1,14680,194,4.61,0,358,9,Nacoes Shopping,NS
2025-12-03 00:00:00,0,0.0,2474,1.99,0.0,2381,21264,1782,9,76.29,3.2,0,1,4.3,2.44,0.0,21,1259,514,382,1,23820,787,0.07,0,1908,1024,Nacoes Shopping,NS
2025-11-28 00:00:00,0,0.0,2831,1.59,0.0,1871,29036,1462,15,125.88,4.14,2,2,2.35,2.59,0.0,22,915,333,265,0,30427,551,0.18,0,1338,716,Nacoes Shopping,NS
2025-11-23 00:00:00,0,0.0,3409,3.17,0.0,3142,13391,2562,6,65.58,4.0,1,1,5.49,4.1,0.0,6,2082,2126,1543,0,16389,2637,0.07,0,3264,900,Nacoes Shopping,NS
2025-11-18 00:00:00,0,0.0,2111,2.51,0.0,1849,14121,1440,9,73.93,4.9,0,0,4.13,3.02,0.0,27,1534,1338,1167,0,15100,1468,0.12,0,1949,624,Nacoes Shopping,NS
2025-11-13 00:00:00,0,0.0,4121,3.55,0.0,4048,16498,3178,7,87.77,4.78,1,0,6.69,4.78,0.0,13,3142,2866,2367,0,18344,3130,0.07,0,3995,1227,Nacoes Shopping,NS
2025-11-08 00:00:00,0,0.0,3131,1.93,0.0,803,17737,879,38,46.16,2.58,0,4,0.08,2.9,0.0,27,284,220,115,1,17885,344,3.08,0,769,15,Nacoes Shopping,NS
2025-12-01 00:00:00,0,0.0,2571,2.18,0.0,2498,17569,1905,2,69.13,3.53,0,0,4.94,3.72,0.0,10,1168,406,303,0,19609,705,0.07,0,1833,968,Nacoes Shopping,NS
2025-11-26 00:00:00,0,0.0,3299,1.58,0.0,2230,34188,1723,6,120.58,3.37,0,1,2.27,2.6,0.0,26,1361,984,819,0,35751,1401,0.15,0,2174,811,Nacoes Shopping,NS
2025-11-21 00:00:00,0,0.0,2634,2.74,0.0,2353,12685,1823,6,65.77,4.38,0,1,5.52,3.38,0.0,11,1672,1502,1181,0,15006,1878,0.08,0,2497,829,Nacoes Shopping,NS
2025-11-16 00:00:00,0,0.0,2877,3.03,0.0,2776,14288,2009,7,80.79,4.8,0,1,6.28,3.84,0.0,19,2234,1875,1557,0,16845,2056,0.08,0,2773,1058,Nacoes Shopping,NS
2025-11-11 00:00:00,0,0.0,3850,2.97,0.0,3056,16139,2551,9,86.18,4.34,0,3,4.41,3.74,0.0,28,2337,2234,1821,2,19862,2500,0.1,0,3187,875,Nacoes Shopping,NS
2025-11-06 00:00:00,0,0.0,5376,2.34,0.0,1883,22720,2074,73,65.24,2.85,0,11,0.05,3.43,0.0,44,598,553,275,4,22915,854,5.93,0,2065,11,Nacoes Shopping,NS
2025-12-04 00:00:00,0,0.0,3679,2.99,0.0,3189,17223,2567,21,91.14,3.12,2,9,3.55,3.04,0.0,159,1540,622,460,0,29208,918,0.09,0,2353,1037,Nacoes Shopping,NS
2025-11-29 00:00:00,0,0.0,2578,1.51,0.0,1598,31191,1161,14,128.63,3.89,1,2,2.68,2.58,0.0,16,806,234,179,6,33029,411,0.15,0,1025,884,Nacoes Shopping,NS
2025-11-24 00:00:00,0,0.0,2481,3.06,0.0,2431,11277,1856,1,62.32,4.81,0,0,6.56,3.88,0.0,8,1909,1584,1374,0,12954,1866,0.07,0,2376,850,Nacoes Shopping,NS
2025-11-19 00:00:00,0,0.0,2720,3.19,0.0,2649,13729,1984,7,77.25,5.33,0,1,6.11,4.12,0.0,28,2198,1798,1622,0,14499,1943,0.09,0,2623,886,Nacoes Shopping,NS
2025-11-14 00:00:00,0,0.0,3378,3.29,0.0,3206,14956,2366,2,90.39,5.33,0,0,7.87,4.17,0.0,15,2619,2137,1845,0,16957,2409,0.07,0,3169,1334,Nacoes Shopping,NS
2025-11-09 00:00:00,0,0.0,2066,1.58,0.0,429,14976,448,21,40.19,2.67,0,7,0.03,2.3,0.0,21,169,106,68,0,15071,158,8.04,0,319,5,Nacoes Shopping,NS
2025-12-22 00:00:00,0,0.0,3313,3.48,0.0,2940,12780,2260,19,81.74,3.04,2,7,3.62,2.89,0.0,144,1511,544,410,0,26926,852,0.08,0,1957,976,Nacoes Shopping,NS
2025-12-17 00:00:00,0,0.0,2955,3.6,0.0,2495,10883,2009,26,83.48,2.97,2,5,2.98,2.55,0.0,240,1204,391,255,2,28140,663,0.1,0,1555,839,Nacoes Shopping,NS
2025-12-12 00:00:00,0,0.0,3563,2.03,0.0,2541,24425,1837,21,101.73,3.51,0,4,4.34,3.1,0.0,94,1414,472,349,0,29014,748,0.08,0,1664,1258,Nacoes Shopping,NS
2026-01-01 00:00:00,0,0.0,10,5.52,0.0,4,21,4,0,0.0,0.0,0,0,7.41,2.52,0.0,1,2,2,2,0,54,4,0.0,0,7,4,Nacoes Shopping,NS
2025-12-27 00:00:00,0,0.0,4487,4.23,0.0,4131,14568,3182,24,85.52,2.55,0,5,4.26,3.5,0.0,147,2111,703,549,2,33573,1153,0.06,0,2878,1431,Nacoes Shopping,NS
2025-12-07 00:00:00,0,0.0,3435,3.82,0.0,2787,11338,2262,36,94.33,3.58,0,4,3.22,2.76,0.0,180,1363,488,315,0,26315,806,0.11,0,1978,848,Nacoes Shopping,NS
2026-01-04 00:00:00,0,0.0,1,4.76,0.0,1,5,1,0,0.0,0.0,0,0,0.0,5.95,0.0,0,1,1,1,0,6,1,0.0,0,1,0,Nacoes Shopping,NS
2025-12-30 00:00:00,0,0.0,3214,4.49,0.0,3463,9628,2378,21,73.63,2.5,2,8,5.55,2.93,0.0,131,1876,425,318,1,29421,779,0.05,0,2184,1634,Nacoes Shopping,NS
2025-12-25 00:00:00,0,0.0,3367,3.14,0.0,2846,14126,2202,23,78.99,2.58,0,7,3.47,2.64,0.0,148,1443,478,370,0,30600,798,0.07,0,1845,1062,Nacoes Shopping,NS
2025-12-20 00:00:00,0,0.0,2944,3.47,0.0,2719,11748,2090,17,82.64,3.29,1,4,3.42,2.92,0.0,137,1293,356,258,0,25104,647,0.1,0,1875,858,Nacoes Shopping,NS
2025-12-15 00:00:00,0,0.0,3706,2.12,0.0,2497,24643,1922,27,88.06,2.89,0,3,3.17,2.84,0.0,222,1223,356,237,0,30421,614,0.09,0,1684,964,Nacoes Shopping,NS
2025-12-10 00:00:00,0,0.0,4125,2.35,0.0,2712,24106,2219,55,93.45,3.05,2,10,2.43,3.11,0.0,191,1318,477,329,2,30615,780,0.13,0,1943,744,Nacoes Shopping,NS
2026-01-02 00:00:00,0,0.0,2,2.17,0.0,3,8,1,0,0.0,0.0,0,0,40.0,5.8,0.0,0,3,1,1,0,5,1,0.0,0,1,2,Nacoes Shopping,NS
2025-12-28 00:00:00,0,0.0,4269,3.68,0.0,3856,15791,2856,26,83.09,2.59,0,8,4.76,3.43,0.0,102,2045,665,525,1,32098,1041,0.05,0,2577,1527,Nacoes Shopping,NS
2025-12-23 00:00:00,0,0.0,2681,3.57,0.0,2316,10256,1784,30,81.88,3.16,0,8,3.01,2.35,0.0,205,1196,386,269,1,25875,636,0.11,0,1541,779,Nacoes Shopping,NS
2025-12-18 00:00:00,0,0.0,2425,2.87,0.0,2128,11220,1567,16,80.14,3.2,0,4,3.35,2.17,0.0,221,1062,263,176,1,25010,463,0.1,0,1377,838,Nacoes Shopping,NS
2025-12-13 00:00:00,0,0.0,3927,2.22,0.0,2770,24808,2143,22,92.54,3.09,2,3,3.13,3.22,0.0,131,1428,482,350,0,29979,785,0.1,0,1881,937,Nacoes Shopping,NS
2025-12-08 00:00:00,0,0.0,4777,3.48,0.0,4002,18819,3284,32,99.44,3.38,0,7,3.6,3.95,0.0,134,1883,726,533,0,29389,1131,0.09,0,2866,1057,Nacoes Shopping,NS
2025-12-11 00:00:00,0,0.0,3693,2.3,0.0,2347,23244,1868,25,94.49,3.28,0,4,2.66,3.17,0.0,155,1190,416,299,0,28815,710,0.12,0,1665,767,Nacoes Shopping,NS
2025-12-31 00:00:00,0,0.0,1759,4.11,0.0,2049,6063,1352,8,50.26,2.32,0,1,5.05,2.1,0.0,123,1155,269,181,2,21654,470,0.05,0,1286,1094,Nacoes Shopping,NS
2025-12-26 00:00:00,0,0.0,3151,3.27,0.0,2758,13227,2043,15,74.82,2.43,2,7,3.28,2.47,0.0,182,1484,500,376,1,30730,781,0.07,0,1839,1008,Nacoes Shopping,NS
2025-12-21 00:00:00,0,0.0,3131,3.3,0.0,2575,12235,2084,25,82.57,2.95,0,6,2.85,2.58,0.0,218,1146,364,254,0,27991,647,0.1,0,1792,799,Nacoes Shopping,NS
2025-12-16 00:00:00,0,0.0,2848,1.99,0.0,2106,18926,1530,23,84.94,2.99,0,10,3.63,2.26,0.0,231,1086,277,183,0,28378,484,0.08,0,1319,1030,Nacoes Shopping,NS
2025-12-06 00:00:00,0,0.0,3236,3.85,0.0,2819,11006,2224,24,97.27,3.74,0,12,3.91,2.83,0.0,186,1410,563,413,3,26033,823,0.1,0,1833,1018,Nacoes Shopping,NS
2025-12-14 00:00:00,0,0.0,4399,2.34,0.0,3245,26166,2487,39,92.57,3.03,0,8,3.73,3.5,0.0,120,1621,497,343,0,30583,850,0.08,0,2216,1142,Nacoes Shopping,NS
2025-12-09 00:00:00,0,0.0,4911,2.6,0.0,3453,24774,2861,38,94.18,3.07,0,10,3.35,3.67,0.0,83,1615,639,421,1,30672,1025,0.09,0,2406,1027,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0.0,3,4.89,0.0,1,4,1,0,0.0,0.0,0,0,0.0,6.52,0.0,0,0,0,0,0,3,0,0.0,0,1,0,Nacoes Shopping,NS
2025-12-29 00:00:00,0,0.0,3773,3.49,0.0,3457,14917,2501,20,79.37,2.36,0,3,4.7,3.07,0.0,112,1917,603,430,1,33576,950,0.05,0,2256,1579,Nacoes Shopping,NS
2025-12-24 00:00:00,0,0.0,3949,4.06,0.0,3297,12294,2711,33,79.95,2.63,2,8,2.84,3.02,0.0,180,1502,556,420,2,30440,973,0.09,0,2330,866,Nacoes Shopping,NS
2025-12-19 00:00:00,0,0.0,2761,3.21,0.0,2579,11558,1936,17,83.03,3.23,1,4,3.87,2.62,0.0,200,1272,309,204,2,25731,602,0.08,0,1698,996,Nacoes Shopping,NS
2026-01-26 00:00:00,0,0.0,828,1.02,0.0,157,14591,164,9,28.46,1.94,0,0,0.0,1.44,0.0,27,56,60,40,1,14688,100,0.0,0,224,0,Nacoes Shopping,NS
2026-01-21 00:00:00,0,0.0,1115,1.06,0.0,205,18910,203,9,33.74,1.77,0,2,0.0,1.76,0.0,33,67,82,60,0,19038,135,0.0,0,280,0,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,0,0.0,4760,1.32,0.0,974,47407,978,34,92.03,1.93,5,2,0.0,2.75,0.0,81,292,164,112,1,47769,300,0.0,0,752,0,Nacoes Shopping,NS
2026-01-16 00:00:00,0,0.0,1230,1.04,0.0,209,20253,209,5,33.66,1.65,0,0,0.0,1.76,0.0,33,73,81,55,0,20387,142,0.0,0,303,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0,1,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS
