stat_time_day,likes,video_views_p100,video_views_p50,cpm,ctr,video_watched_2s,video_play_actions,profile_visits,spend,engaged_view,impressions,cpc,comments,average_video_play_per_user,conversion,clicks,video_watched_6s,shares,video_views_p25,clicks_on_music_disc,cost_per_conversion,engaged_view_15s,follows,average_video_play,conversion_rate,video_views_p75,total_complete_payment_rate,shopping,shopping_sigla
2025-08-08 00:00:00,19,32,102,2.18,0.0,1758,16998,21,37.27,417,17109,0.0,1,2.01,0,0,411,0,265,0,0.0,126,3,1.32,0.0,66,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,42,74,236,1.85,0.0,2953,20967,50,38.95,859,21071,0.0,4,2.76,0,0,856,1,598,0,0.0,288,8,1.7,0.0,148,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,6,20,46,2.25,0.0,979,11249,18,25.42,198,11318,0.0,0,1.95,0,0,200,0,136,0,0.0,60,3,1.24,0.0,30,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,12,23,78,2.26,0.0,1219,12888,29,29.35,296,12960,0.0,7,2.24,0,0,294,0,190,0,0.0,101,2,1.46,0.0,48,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,12,36,104,2.14,0.0,1561,14890,31,32.09,364,14995,0.0,5,2.0,0,0,362,2,243,0,0.0,128,3,1.38,0.0,67,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,35,52,146,2.08,0.0,2100,16820,47,35.27,546,16950,0.0,5,2.14,0,0,540,0,371,0,0.0,184,8,1.47,0.0,91,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,17,39,116,2.26,0.0,1691,14436,25,32.88,415,14522,0.0,1,2.13,0,0,411,1,266,0,0.0,134,3,1.45,0.0,70,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,13,30,89,1.92,0.0,1726,18031,37,34.89,379,18134,0.0,0,2.1,0,0,375,1,238,0,0.0,109,4,1.31,0.0,48,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,17,38,124,2.16,0.0,1837,17298,38,37.57,489,17390,0.0,3,2.02,0,0,489,1,328,0,0.0,145,5,1.35,0.0,69,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,33,78,223,1.92,0.0,2846,19369,52,37.41,772,19472,0.0,6,2.82,0,0,780,0,538,0,0.0,251,6,1.75,0.0,131,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,50,44,142,2.2,0.0,2588,20646,53,45.57,621,20752,0.0,3,2.23,0,0,620,1,326,0,0.0,254,11,1.5,0.0,68,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,8,15,40,2.34,0.0,958,9587,14,22.59,197,9640,0.0,0,1.97,0,0,194,0,121,0,0.0,50,1,1.35,0.0,23,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,8,20,56,2.19,0.0,1221,13772,22,30.41,269,13859,0.0,0,2.11,0,0,271,1,180,0,0.0,74,2,1.32,0.0,37,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,19,33,118,2.08,0.0,1642,17172,38,35.97,410,17279,0.0,2,2.33,0,0,417,0,295,0,0.0,137,1,1.5,0.0,64,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,15,36,127,2.04,0.0,1943,16847,34,34.59,499,16940,0.0,1,2.12,0,0,507,0,344,0,0.0,155,5,1.42,0.0,72,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,29,63,203,2.22,0.0,2436,16690,40,37.26,702,16804,0.0,8,2.46,0,0,715,2,503,0,0.0,229,5,1.63,0.0,137,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,16,77,204,2.68,0.0,1814,28628,51,77.44,365,28863,0.0,0,1.43,0,0,369,0,519,0,0.0,126,1,1.38,0.0,127,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,43,28,122,2.17,0.0,2332,19198,46,41.96,610,19322,0.0,5,2.08,0,0,608,2,324,0,0.0,233,10,1.61,0.0,59,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,85,47,167,1.98,0.0,3089,21061,52,42.03,841,21227,0.0,4,2.47,0,0,834,7,437,0,0.0,340,19,1.73,0.0,88,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,6,8,23,2.29,0.0,505,8756,3,20.15,91,8799,0.0,0,3.31,0,0,91,0,51,0,0.0,25,0,1.1,0.0,15,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,10,37,77,2.94,0.0,704,10184,21,30.17,133,10275,0.0,1,1.23,0,0,140,0,193,0,0.0,55,1,1.23,0.0,57,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,33,31,116,2.25,0.0,2218,18061,40,40.89,538,18198,0.0,2,1.93,0,0,541,1,301,0,0.0,201,13,1.49,0.0,61,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,61,36,165,2.29,0.0,2906,18283,58,42.37,786,18475,0.0,1,2.29,0,0,775,4,435,0,0.0,327,15,1.74,0.0,81,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,9,17,42,2.34,0.0,1159,18174,14,42.78,190,18281,0.0,1,2.8,0,0,191,1,120,0,0.0,65,0,1.17,0.0,29,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,58,45,159,2.1,0.0,3041,19819,47,41.98,839,20001,0.0,2,2.27,0,0,823,2,396,0,0.0,348,17,1.73,0.0,84,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,2,13,51,2.42,0.0,1073,17373,23,42.29,191,17467,0.0,0,3.06,0,0,196,0,125,0,0.0,52,0,1.13,0.0,26,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,20,70,200,2.78,0.0,1901,27105,48,76.17,380,27360,0.0,0,1.22,0,0,381,2,521,0,0.0,119,5,1.19,0.0,116,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,37,39,133,2.22,0.0,2205,18768,46,42.0,526,18881,0.0,1,2.37,0,0,517,2,293,0,0.0,210,10,1.79,0.0,64,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,18,42,159,2.33,0.0,1870,24144,50,56.68,397,24327,0.0,0,1.43,0,0,403,0,379,0,0.0,141,5,1.26,0.0,80,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,58,36,156,2.48,0.0,2545,17251,35,43.13,662,17421,0.0,1,2.22,0,0,654,5,353,0,0.0,270,21,1.69,0.0,68,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,9,15,59,2.49,0.0,1203,16986,15,42.54,195,17102,0.0,0,2.51,0,0,199,0,130,0,0.0,71,1,1.2,0.0,30,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,13,86,239,2.54,0.0,1987,29982,49,76.72,434,30245,0.0,1,1.25,0,0,435,0,565,0,0.0,133,4,1.18,0.0,128,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,44,32,131,2.21,0.0,2486,20082,36,44.79,582,20232,0.0,0,1.84,0,0,578,1,330,0,0.0,225,25,1.46,0.0,65,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,9,13,60,2.51,0.0,1240,16456,8,41.56,222,16584,0.0,0,2.39,0,0,229,0,139,0,0.0,59,0,1.21,0.0,25,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,10,8,24,2.55,0.0,571,8926,13,22.95,109,8995,0.0,0,1.8,0,0,106,0,86,0,0.0,37,0,1.14,0.0,13,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,6,17,56,2.03,0.0,1118,16977,31,34.72,202,17101,0.0,0,2.29,0,0,201,0,133,0,0.0,63,2,1.14,0.0,27,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,12,23,60,2.09,0.0,1384,17806,17,37.39,231,17926,0.0,0,2.82,0,0,239,0,143,0,0.0,71,1,1.56,0.0,32,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,17,22,78,2.1,0.0,1646,18930,31,40.19,289,19121,0.0,1,2.5,0,0,298,0,192,0,0.0,112,2,1.29,0.0,37,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,8,15,41,2.38,0.0,1024,13816,23,33.14,187,13915,0.0,0,2.07,0,0,189,1,123,0,0.0,63,0,1.21,0.0,24,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,0,1,3,1.98,0.0,45,824,2,1.63,6,825,0.0,0,1.1,0,0,6,0,6,0,0.0,1,0,0.98,0.0,1,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,7,10,27,2.46,0.0,766,10966,12,27.18,111,11039,0.0,0,1.82,0,0,110,0,85,0,0.0,31,1,1.09,0.0,14,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,8,19,56,2.33,0.0,1281,15824,25,37.29,215,15995,0.0,1,2.11,0,0,215,0,137,0,0.0,69,3,1.22,0.0,31,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,15,16,60,2.11,0.0,1527,19177,20,40.83,260,19340,0.0,0,2.13,0,0,264,0,165,0,0.0,79,1,1.22,0.0,33,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,9,15,41,2.13,0.0,799,14430,17,30.94,154,14516,0.0,0,3.28,0,0,159,0,105,0,0.0,49,3,1.66,0.0,21,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,13,21,49,2.1,0.0,1129,16070,20,33.98,214,16174,0.0,1,2.18,0,0,221,0,139,0,0.0,77,0,1.19,0.0,32,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,10,14,46,2.13,0.0,875,13707,16,29.35,170,13797,0.0,0,2.14,0,0,169,0,119,0,0.0,62,2,1.14,0.0,26,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,10,23,53,2.23,0.0,1107,15119,26,33.94,212,15236,0.0,0,2.17,0,0,214,0,129,0,0.0,76,1,1.21,0.0,35,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,3,20,70,2.3,0.0,1254,15832,31,36.76,250,15966,0.0,0,2.36,0,0,253,0,167,0,0.0,86,2,1.36,0.0,41,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,6,19,63,1.99,0.0,1389,19208,36,38.47,251,19342,0.0,0,2.32,0,0,252,0,149,0,0.0,78,0,1.18,0.0,33,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,5,9,28,2.36,0.0,402,5868,3,13.93,68,5910,0.0,0,1.47,0,0,64,0,68,0,0.0,21,0,1.11,0.0,14,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,6,15,48,2.29,0.0,964,14542,12,33.59,179,14644,0.0,0,2.06,0,0,178,0,126,0,0.0,60,0,1.18,0.0,22,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,6,16,47,1.98,0.0,1172,17533,26,34.86,201,17636,0.0,0,2.21,0,0,204,0,128,0,0.0,54,1,1.14,0.0,32,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,6,15,56,2.23,0.0,1399,16926,23,38.01,222,17068,0.0,0,2.19,0,0,224,0,142,0,0.0,69,2,1.26,0.0,28,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,13,29,87,2.18,0.0,1612,18515,21,40.75,284,18686,0.0,1,2.46,0,0,284,0,199,0,0.0,96,0,1.33,0.0,47,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,3,12,36,2.6,0.0,617,9635,17,25.24,102,9722,0.0,0,1.83,0,0,105,1,81,0,0.0,38,0,1.14,0.0,18,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,40,221,689,2.94,0.04,3585,13183,25,38.98,1371,13255,7.8,0,4.42,0,5,1494,0,1545,0,0.0,437,8,2.6,0.0,444,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,0,2,14,2.21,0.0,250,3989,8,8.84,31,4005,0.0,0,1.25,0,0,32,0,38,0,0.0,5,0,1.01,0.0,3,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,6,21,61,1.95,0.0,1365,19115,34,37.51,227,19237,0.0,0,2.28,0,0,234,0,159,0,0.0,67,0,1.19,0.0,34,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,7,11,39,2.24,0.0,816,12647,18,28.54,143,12737,0.0,0,2.0,0,0,145,0,95,0,0.0,48,1,1.11,0.0,20,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,7,13,60,2.35,0.0,1043,13811,19,32.7,194,13922,0.0,0,2.17,0,0,201,0,116,0,0.0,60,0,1.23,0.0,31,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,16,19,57,2.14,0.0,1201,17441,29,37.58,233,17566,0.0,0,2.11,0,0,232,0,155,0,0.0,73,3,1.19,0.0,34,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,18,463,810,3.78,1.99,3365,33414,28,131.9,2196,34901,0.19,0,2.79,0,696,1755,0,1694,0,0.0,1168,4,1.64,0.0,573,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,4,1146,1786,4.38,5.73,2524,12261,9,64.4,2227,14718,0.08,0,3.46,0,843,1705,0,2376,0,0.0,1638,1,2.76,0.0,1435,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,5,1874,2401,4.81,6.45,3184,14098,14,77.23,3126,16071,0.07,0,4.51,0,1037,2408,0,3067,0,0.0,2518,0,3.5,0.0,2205,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,3,1766,2210,4.27,4.98,3102,16281,24,80.31,2905,18801,0.09,0,3.72,0,937,2250,1,2979,0,0.0,2359,2,2.76,0.0,2023,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,68,202,656,2.93,0.04,4570,20307,45,59.9,1496,20477,7.49,3,3.5,0,8,1657,0,1581,0,0.0,481,13,2.27,0.0,420,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,97,404,1274,2.48,0.08,7458,27603,58,68.81,2733,27761,3.28,1,3.77,0,21,2979,2,3016,0,0.0,851,13,2.48,0.0,794,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,125,296,994,2.69,0.06,6410,24994,56,67.83,2287,25235,4.24,4,3.39,0,16,2502,2,2468,0,0.0,716,12,2.4,0.0,625,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,132,330,1079,3.03,0.04,6432,25445,87,77.64,2521,25618,8.63,4,4.13,0,9,2748,2,2598,0,0.0,774,20,2.46,0.0,690,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,18,1473,2146,3.59,2.7,3299,27706,19,105.0,2737,29275,0.13,0,3.09,0,790,2130,0,2814,0,0.0,1963,3,2.0,0.0,1672,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,4,1561,2143,4.86,5.68,2908,14145,24,74.49,2780,15321,0.09,0,3.95,0,870,2137,0,2816,0,0.0,2117,0,3.08,0.0,1785,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,4,1340,1880,4.55,4.47,2646,14899,29,77.07,2336,16921,0.1,0,3.27,0,756,1801,0,2509,0,0.0,1799,1,2.64,0.0,1699,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,33,80,194,2.83,0.06,2082,14523,27,41.48,463,14680,4.61,1,2.39,0,9,472,0,358,0,0.0,195,6,1.73,0.0,121,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,15,265,551,4.14,2.35,2831,29036,22,125.88,1871,30427,0.18,0,2.59,0,716,1462,2,1338,0,0.0,915,2,1.59,0.0,333,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,6,1543,2637,4.0,5.49,3409,13391,6,65.58,3142,16389,0.07,0,4.1,0,900,2562,1,3264,0,0.0,2082,1,3.17,0.0,2126,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,9,1167,1468,4.9,4.13,2111,14121,27,73.93,1849,15100,0.12,0,3.02,0,624,1440,0,1949,0,0.0,1534,0,2.51,0.0,1338,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,7,2367,3130,4.78,6.69,4121,16498,13,87.77,4048,18344,0.07,0,4.78,0,1227,3178,1,3995,0,0.0,3142,0,3.55,0.0,2866,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,38,115,344,2.58,0.08,3131,17737,27,46.16,803,17885,3.08,1,2.9,0,15,879,0,769,0,0.0,284,4,1.93,0.0,220,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,101,363,1184,2.62,0.03,7031,25540,55,67.53,2583,25771,9.65,1,3.89,0,7,2804,0,2824,0,0.0,831,15,2.71,0.0,744,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,6,819,1401,3.37,2.27,3299,34188,26,120.58,2230,35751,0.15,0,2.6,0,811,1723,0,2174,0,0.0,1361,1,1.58,0.0,984,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,6,1181,1878,4.38,5.52,2634,12685,11,65.77,2353,15006,0.08,0,3.38,0,829,1823,0,2497,0,0.0,1672,1,2.74,0.0,1502,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,7,1557,2056,4.8,6.28,2877,14288,19,80.79,2776,16845,0.08,0,3.84,0,1058,2009,0,2773,0,0.0,2234,1,3.03,0.0,1875,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,9,1821,2500,4.34,4.41,3850,16139,28,86.18,3056,19862,0.1,2,3.74,0,875,2551,0,3187,0,0.0,2337,3,2.97,0.0,2234,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,73,275,854,2.85,0.05,5376,22720,44,65.24,1883,22915,5.93,4,3.43,0,11,2074,0,2065,0,0.0,598,11,2.34,0.0,553,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,130,379,1227,2.56,0.05,7341,28781,72,74.28,2936,28983,4.95,2,3.96,0,15,3176,1,3007,0,0.0,856,6,2.46,0.0,758,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,14,179,411,3.89,2.68,2578,31191,16,128.63,1598,33029,0.15,6,2.58,0,884,1161,1,1025,0,0.0,806,2,1.51,0.0,234,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,1,1374,1866,4.81,6.56,2481,11277,8,62.32,2431,12954,0.07,0,3.88,0,850,1856,0,2376,0,0.0,1909,0,3.06,0.0,1584,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,7,1622,1943,5.33,6.11,2720,13729,28,77.25,2649,14499,0.09,0,4.12,0,886,1984,0,2623,0,0.0,2198,1,3.19,0.0,1798,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,2,1845,2409,5.33,7.87,3378,14956,15,90.39,3206,16957,0.07,0,4.17,0,1334,2366,0,3169,0,0.0,2619,0,3.29,0.0,2137,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,21,68,158,2.67,0.03,2066,14976,21,40.19,429,15071,8.04,0,2.3,0,5,448,0,319,0,0.0,169,7,1.58,0.0,106,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,142,350,1159,2.58,0.04,7642,26545,85,69.31,2749,26857,6.93,2,4.0,0,10,3040,1,2933,0,0.0,839,10,2.79,0.0,739,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,19,410,852,3.04,3.62,3313,12780,144,81.74,2940,26926,0.08,0,2.89,0,976,2260,2,1957,0,0.0,1511,7,3.48,0.0,544,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,26,255,663,2.97,2.98,2955,10883,240,83.48,2495,28140,0.1,2,2.55,0,839,2009,2,1555,0,0.0,1204,5,3.6,0.0,391,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,21,349,748,3.51,4.34,3563,24425,94,101.73,2541,29014,0.08,0,3.1,0,1258,1837,0,1664,0,0.0,1414,4,2.03,0.0,472,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,24,549,1153,2.55,4.26,4487,14568,147,85.52,4131,33573,0.06,2,3.5,0,1431,3182,0,2878,0,0.0,2111,5,4.23,0.0,703,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,36,315,806,3.58,3.22,3435,11338,180,94.33,2787,26315,0.11,0,2.76,0,848,2262,0,1978,0,0.0,1363,4,3.82,0.0,488,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,6,437,889,3.69,5.28,2391,17328,21,72.75,2368,19715,0.07,0,3.09,0,1040,1746,1,1848,0,0.0,1342,0,2.3,0.0,582,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,30,374,792,3.29,3.25,3328,11976,170,91.44,2856,27808,0.1,0,2.67,0,905,2301,2,1901,0,0.0,1385,6,3.7,0.0,516,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,23,370,798,2.58,3.47,3367,14126,148,78.99,2846,30600,0.07,0,2.64,0,1062,2202,0,1845,0,0.0,1443,7,3.14,0.0,478,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,17,258,647,3.29,3.42,2944,11748,137,82.64,2719,25104,0.1,0,2.92,0,858,2090,1,1875,0,0.0,1293,4,3.47,0.0,356,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,27,237,614,2.89,3.17,3706,24643,222,88.06,2497,30421,0.09,0,2.84,0,964,1922,0,1684,0,0.0,1223,3,2.12,0.0,356,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,55,329,780,3.05,2.43,4125,24106,191,93.45,2712,30615,0.13,2,3.11,0,744,2219,2,1943,0,0.0,1318,10,2.35,0.0,477,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,6,209,402,4.1,5.23,1658,18575,12,79.69,1591,19422,0.08,0,2.67,0,1015,971,0,990,0,0.0,960,1,1.47,0.0,263,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,26,525,1041,2.59,4.76,4269,15791,102,83.09,3856,32098,0.05,1,3.43,0,1527,2856,0,2577,0,0.0,2045,8,3.68,0.0,665,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,30,269,636,3.16,3.01,2681,10256,205,81.88,2316,25875,0.11,1,2.35,0,779,1784,0,1541,0,0.0,1196,8,3.57,0.0,386,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,16,176,463,3.2,3.35,2425,11220,221,80.14,2128,25010,0.1,1,2.17,0,838,1567,0,1377,0,0.0,1062,4,2.87,0.0,263,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,22,350,785,3.09,3.13,3927,24808,131,92.54,2770,29979,0.1,0,3.22,0,937,2143,2,1881,0,0.0,1428,3,2.22,0.0,482,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,32,533,1131,3.38,3.6,4777,18819,134,99.44,4002,29389,0.09,0,3.95,0,1057,3284,0,2866,0,0.0,1883,7,3.48,0.0,726,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,9,382,787,3.2,4.3,2474,21264,21,76.29,2381,23820,0.07,1,2.44,0,1024,1782,0,1908,0,0.0,1259,1,1.99,0.0,514,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,25,299,710,3.28,2.66,3693,23244,155,94.49,2347,28815,0.12,0,3.17,0,767,1868,0,1665,0,0.0,1190,4,2.3,0.0,416,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,15,376,781,2.43,3.28,3151,13227,182,74.82,2758,30730,0.07,1,2.47,0,1008,2043,2,1839,0,0.0,1484,7,3.27,0.0,500,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,25,254,647,2.95,2.85,3131,12235,218,82.57,2575,27991,0.1,0,2.58,0,799,2084,0,1792,0,0.0,1146,6,3.3,0.0,364,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,23,183,484,2.99,3.63,2848,18926,231,84.94,2106,28378,0.08,0,2.26,0,1030,1530,0,1319,0,0.0,1086,10,1.99,0.0,277,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,24,413,823,3.74,3.91,3236,11006,186,97.27,2819,26033,0.1,3,2.83,0,1018,2224,0,1833,0,0.0,1410,12,3.85,0.0,563,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,2,303,705,3.53,4.94,2571,17569,10,69.13,2498,19609,0.07,0,3.72,0,968,1905,0,1833,0,0.0,1168,0,2.18,0.0,406,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,21,460,918,3.12,3.55,3679,17223,159,91.14,3189,29208,0.09,0,3.04,0,1037,2567,2,2353,0,0.0,1540,9,2.99,0.0,622,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,39,343,850,3.03,3.73,4399,26166,120,92.57,3245,30583,0.08,0,3.5,0,1142,2487,0,2216,0,0.0,1621,8,2.34,0.0,497,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,38,421,1025,3.07,3.35,4911,24774,83,94.18,3453,30672,0.09,1,3.67,0,1027,2861,0,2406,0,0.0,1615,10,2.6,0.0,639,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,20,430,950,2.36,4.7,3773,14917,112,79.37,3457,33576,0.05,1,3.07,0,1579,2501,0,2256,0,0.0,1917,3,3.49,0.0,603,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,33,420,973,2.63,2.84,3949,12294,180,79.95,3297,30440,0.09,2,3.02,0,866,2711,2,2330,0,0.0,1502,8,4.06,0.0,556,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,17,204,602,3.23,3.87,2761,11558,200,83.03,2579,25731,0.08,2,2.62,0,996,1936,1,1698,0,0.0,1272,4,3.21,0.0,309,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,9,40,100,1.94,0.0,828,14591,27,28.46,157,14688,0.0,1,1.44,0,0,164,0,224,0,0.0,56,0,1.02,0.0,60,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,9,60,135,1.77,0.0,1115,18910,33,33.74,205,19038,0.0,0,1.76,0,0,203,0,280,0,0.0,67,2,1.06,0.0,82,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,5,55,142,1.65,0.0,1230,20253,33,33.66,209,20387,0.0,0,1.76,0,0,209,0,303,0,0.0,73,0,1.04,0.0,81,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0.0,0.0,0,1,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,2,4,0.0,7.41,10,21,1,0.0,4,54,0.0,0,2.52,0,4,4,0,7,0,0.0,2,0,5.52,0.0,2,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
