stat_time_day,conversion_rate,likes,clicks_on_music_disc,video_views_p50,ctr,engaged_view,engaged_view_15s,profile_visits,average_video_play_per_user,cpc,cost_per_conversion,video_views_p100,impressions,average_video_play,video_play_actions,spend,total_complete_payment_rate,shares,cpm,clicks,follows,video_watched_2s,comments,video_views_p25,video_watched_6s,conversion,video_views_p75,shopping,shopping_sigla
2025-07-29 00:00:00,0.0,37,0,118,0.0,585,182,45,2.46,0.0,0.0,39,25839,1.38,25711,54.23,0.0,1,2.1,0,5,2710,1,265,591,0,66,Nacoes Shopping,NS
2025-07-24 00:00:00,0.0,44,0,203,0.0,922,307,58,3.57,0.0,0.0,63,36813,1.65,36588,80.26,0.0,2,2.18,0,9,4046,0,462,930,0,116,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,12,0,104,0.0,364,128,31,2.0,0.0,0.0,36,14995,1.38,14890,32.09,0.0,2,2.14,0,3,1561,5,243,362,0,67,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,35,0,146,0.0,546,184,47,2.14,0.0,0.0,52,16950,1.47,16820,35.27,0.0,0,2.08,0,8,2100,5,371,540,0,91,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,13,0,89,0.0,379,109,37,2.1,0.0,0.0,30,18134,1.31,18031,34.89,0.0,1,1.92,0,4,1726,0,238,375,0,48,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,17,0,124,0.0,489,145,38,2.02,0.0,0.0,38,17390,1.35,17298,37.57,0.0,1,2.16,0,5,1837,3,328,489,0,69,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,33,0,223,0.0,772,251,52,2.82,0.0,0.0,78,19472,1.75,19369,37.41,0.0,0,1.92,0,6,2846,6,538,780,0,131,Nacoes Shopping,NS
2025-07-30 00:00:00,0.0,21,0,79,0.0,412,141,35,2.47,0.0,0.0,21,17610,1.42,17509,38.62,0.0,1,2.19,0,3,1885,2,196,416,0,46,Nacoes Shopping,NS
2025-07-25 00:00:00,0.0,53,0,208,0.0,897,322,60,3.17,0.0,0.0,65,34404,1.54,34221,79.91,0.0,2,2.32,0,11,3744,1,434,889,0,128,Nacoes Shopping,NS
2025-07-20 00:00:00,0.0,99,0,391,0.0,1554,582,91,3.61,0.0,0.0,153,47937,1.7,47667,111.34,0.0,3,2.32,0,17,6212,0,894,1548,0,240,Nacoes Shopping,NS
2025-07-22 00:00:00,0.0,73,0,189,0.0,966,316,63,2.73,0.0,0.0,62,38106,1.47,37892,85.97,0.0,0,2.26,0,11,4280,0,441,958,0,118,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,19,0,118,0.0,410,137,38,2.33,0.0,0.0,33,17279,1.5,17172,35.97,0.0,0,2.08,0,1,1642,2,295,417,0,64,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,15,0,127,0.0,499,155,34,2.12,0.0,0.0,36,16940,1.42,16847,34.59,0.0,0,2.04,0,5,1943,1,344,507,0,72,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,29,0,203,0.0,702,229,40,2.46,0.0,0.0,63,16804,1.63,16690,37.26,0.0,2,2.22,0,5,2436,8,503,715,0,137,Nacoes Shopping,NS
2025-08-01 00:00:00,0.0,36,0,227,0.0,792,272,48,2.64,0.0,0.0,71,20947,1.51,20821,40.27,0.0,0,1.92,0,7,2758,7,569,797,0,135,Nacoes Shopping,NS
2025-07-27 00:00:00,0.0,49,0,175,0.0,847,283,50,3.06,0.0,0.0,55,30954,1.5,30793,70.8,0.0,1,2.29,0,10,3562,1,401,841,0,106,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,16,0,204,0.0,365,126,51,1.43,0.0,0.0,77,28863,1.38,28628,77.44,0.0,0,2.68,0,1,1814,0,519,369,0,127,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,43,0,122,0.0,610,233,46,2.08,0.0,0.0,28,19322,1.61,19198,41.96,0.0,2,2.17,0,10,2332,5,324,608,0,59,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,85,0,167,0.0,841,340,52,2.47,0.0,0.0,47,21227,1.73,21061,42.03,0.0,7,1.98,0,19,3089,4,437,834,0,88,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,9,0,60,0.0,276,76,13,2.11,0.0,0.0,27,10539,1.42,10484,25.59,0.0,1,2.43,0,0,1162,0,170,277,0,47,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,10,0,70,0.0,262,92,27,2.03,0.0,0.0,28,12505,1.3,12447,28.96,0.0,0,2.32,0,1,1117,0,173,258,0,44,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,10,0,77,0.0,133,55,21,1.23,0.0,0.0,37,10275,1.23,10184,30.17,0.0,0,2.94,0,1,704,1,193,140,0,57,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,33,0,116,0.0,538,201,40,1.93,0.0,0.0,31,18198,1.49,18061,40.89,0.0,1,2.25,0,13,2218,2,301,541,0,61,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,61,0,165,0.0,786,327,58,2.29,0.0,0.0,36,18475,1.74,18283,42.37,0.0,4,2.29,0,15,2906,1,435,775,0,81,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,32,0,93,0.0,430,158,50,2.79,0.0,0.0,34,20818,1.3,20699,46.12,0.0,1,2.22,0,5,1983,2,244,436,0,57,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,13,0,66,0.0,223,78,26,1.99,0.0,0.0,21,13012,1.29,12943,27.39,0.0,0,2.1,0,3,1177,3,151,225,0,41,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,64,0,137,0.0,720,275,56,2.86,0.0,0.0,38,23691,1.71,23578,53.24,0.0,1,2.25,0,15,2783,4,383,714,0,75,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,7,0,53,0.0,216,66,10,1.96,0.0,0.0,18,9838,1.36,9777,22.79,0.0,0,2.32,0,1,1014,0,125,216,0,34,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,11,0,92,0.0,394,108,25,2.15,0.0,0.0,34,13772,1.45,13694,32.31,0.0,0,2.35,0,5,1647,1,258,398,0,56,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,18,0,159,0.0,397,141,50,1.43,0.0,0.0,42,24327,1.26,24144,56.68,0.0,0,2.33,0,5,1870,0,379,403,0,80,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,58,0,156,0.0,662,270,35,2.22,0.0,0.0,36,17421,1.69,17251,43.13,0.0,5,2.48,0,21,2545,1,353,654,0,68,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,58,0,159,0.0,839,348,47,2.27,0.0,0.0,45,20001,1.73,19819,41.98,0.0,2,2.1,0,17,3041,2,396,823,0,84,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,20,0,200,0.0,380,119,48,1.22,0.0,0.0,70,27360,1.19,27105,76.17,0.0,2,2.78,0,5,1901,0,521,381,0,116,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,37,0,133,0.0,526,210,46,2.37,0.0,0.0,39,18881,1.79,18768,42.0,0.0,2,2.22,0,10,2205,1,293,517,0,64,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,6,0,46,0.0,198,60,18,1.95,0.0,0.0,20,11318,1.24,11249,25.42,0.0,0,2.25,0,3,979,0,136,200,0,30,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,12,0,78,0.0,296,101,29,2.24,0.0,0.0,23,12960,1.46,12888,29.35,0.0,0,2.26,0,2,1219,7,190,294,0,48,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,17,0,116,0.0,415,134,25,2.13,0.0,0.0,39,14522,1.45,14436,32.88,0.0,1,2.26,0,3,1691,1,266,411,0,70,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,50,0,142,0.0,621,254,53,2.23,0.0,0.0,44,20752,1.5,20646,45.57,0.0,1,2.2,0,11,2588,3,326,620,0,68,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,8,0,40,0.0,197,50,14,1.97,0.0,0.0,15,9640,1.35,9587,22.59,0.0,0,2.34,0,1,958,0,121,194,0,23,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,8,0,56,0.0,269,74,22,2.11,0.0,0.0,20,13859,1.32,13772,30.41,0.0,1,2.19,0,2,1221,0,180,271,0,37,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,13,0,239,0.0,434,133,49,1.25,0.0,0.0,86,30245,1.18,29982,76.72,0.0,0,2.54,0,4,1987,1,565,435,0,128,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,44,0,131,0.0,582,225,36,1.84,0.0,0.0,32,20232,1.46,20082,44.79,0.0,1,2.21,0,25,2486,0,330,578,0,65,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,6,0,48,0.0,179,60,12,2.06,0.0,0.0,15,14644,1.18,14542,33.59,0.0,0,2.29,0,0,964,0,126,178,0,22,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,6,0,47,0.0,201,54,26,2.21,0.0,0.0,16,17636,1.14,17533,34.86,0.0,0,1.98,0,1,1172,0,128,204,0,32,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,6,0,56,0.0,222,69,23,2.19,0.0,0.0,15,17068,1.26,16926,38.01,0.0,0,2.23,0,2,1399,0,142,224,0,28,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,13,0,87,0.0,284,96,21,2.46,0.0,0.0,29,18686,1.33,18515,40.75,0.0,0,2.18,0,0,1612,1,199,284,0,47,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,6,0,56,0.0,202,63,31,2.29,0.0,0.0,17,17101,1.14,16977,34.72,0.0,0,2.03,0,2,1118,0,133,201,0,27,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,12,0,60,0.0,231,71,17,2.82,0.0,0.0,23,17926,1.56,17806,37.39,0.0,0,2.09,0,1,1384,0,143,239,0,32,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,17,0,78,0.0,289,112,31,2.5,0.0,0.0,22,19121,1.29,18930,40.19,0.0,0,2.1,0,2,1646,1,192,298,0,37,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,6,0,23,0.0,91,25,3,3.31,0.0,0.0,8,8799,1.1,8756,20.15,0.0,0,2.29,0,0,505,0,51,91,0,15,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,8,0,41,0.0,187,63,23,2.07,0.0,0.0,15,13915,1.21,13816,33.14,0.0,1,2.38,0,0,1024,0,123,189,0,24,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,8,0,56,0.0,215,69,25,2.11,0.0,0.0,19,15995,1.22,15824,37.29,0.0,0,2.33,0,3,1281,1,137,215,0,31,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,15,0,60,0.0,260,79,20,2.13,0.0,0.0,16,19340,1.22,19177,40.83,0.0,0,2.11,0,1,1527,0,165,264,0,33,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,9,0,42,0.0,190,65,14,2.8,0.0,0.0,17,18281,1.17,18174,42.78,0.0,1,2.34,0,0,1159,1,120,191,0,29,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,13,0,49,0.0,214,77,20,2.18,0.0,0.0,21,16174,1.19,16070,33.98,0.0,0,2.1,0,0,1129,1,139,221,0,32,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,2,0,51,0.0,191,52,23,3.06,0.0,0.0,13,17467,1.13,17373,42.29,0.0,0,2.42,0,0,1073,0,125,196,0,26,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,10,0,53,0.0,212,76,26,2.17,0.0,0.0,23,15236,1.21,15119,33.94,0.0,0,2.23,0,1,1107,0,129,214,0,35,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,3,0,70,0.0,250,86,31,2.36,0.0,0.0,20,15966,1.36,15832,36.76,0.0,0,2.3,0,2,1254,0,167,253,0,41,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,6,0,63,0.0,251,78,36,2.32,0.0,0.0,19,19342,1.18,19208,38.47,0.0,0,1.99,0,0,1389,0,149,252,0,33,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,9,0,59,0.0,195,71,15,2.51,0.0,0.0,15,17102,1.2,16986,42.54,0.0,0,2.49,0,1,1203,0,130,199,0,30,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,6,0,61,0.0,227,67,34,2.28,0.0,0.0,21,19237,1.19,19115,37.51,0.0,0,1.95,0,0,1365,0,159,234,0,34,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,9,0,60,0.0,222,59,8,2.39,0.0,0.0,13,16584,1.21,16456,41.56,0.0,0,2.51,0,0,1240,0,139,229,0,25,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,7,0,60,0.0,194,60,19,2.17,0.0,0.0,13,13922,1.23,13811,32.7,0.0,0,2.35,0,0,1043,0,116,201,0,31,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,16,0,57,0.0,233,73,29,2.11,0.0,0.0,19,17566,1.19,17441,37.58,0.0,0,2.14,0,3,1201,0,155,232,0,34,Nacoes Shopping,NS
2025-11-12 00:00:00,0.0,3,0,2210,4.98,2905,2359,24,3.72,0.09,0.0,1766,18801,2.76,16281,80.31,0.0,1,4.27,937,2,3102,0,2979,2250,0,2023,Nacoes Shopping,NS
2025-11-07 00:00:00,0.0,68,0,656,0.04,1496,481,45,3.5,7.49,0.0,202,20477,2.27,20307,59.9,0.0,0,2.93,8,13,4570,3,1581,1657,0,420,Nacoes Shopping,NS
2025-11-02 00:00:00,0.0,97,0,1274,0.08,2733,851,58,3.77,3.28,0.0,404,27761,2.48,27603,68.81,0.0,2,2.48,21,13,7458,1,3016,2979,0,794,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,10,0,24,0.0,109,37,13,1.8,0.0,0.0,8,8995,1.14,8926,22.95,0.0,0,2.55,0,0,571,0,86,106,0,13,Nacoes Shopping,NS
2025-11-05 00:00:00,0.0,125,0,994,0.06,2287,716,56,3.39,4.24,0.0,296,25235,2.4,24994,67.83,0.0,2,2.69,16,12,6410,4,2468,2502,0,625,Nacoes Shopping,NS
2025-10-31 00:00:00,0.0,132,0,1079,0.04,2521,774,87,4.13,8.63,0.0,330,25618,2.46,25445,77.64,0.0,2,3.03,9,20,6432,4,2598,2748,0,690,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,0,0,3,0.0,6,1,2,1.1,0.0,0.0,1,825,0.98,824,1.63,0.0,0,1.98,0,0,45,0,6,6,0,1,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,7,0,27,0.0,111,31,12,1.82,0.0,0.0,10,11039,1.09,10966,27.18,0.0,0,2.46,0,1,766,0,85,110,0,14,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,9,0,41,0.0,154,49,17,3.28,0.0,0.0,15,14516,1.66,14430,30.94,0.0,0,2.13,0,3,799,0,105,159,0,21,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,10,0,46,0.0,170,62,16,2.14,0.0,0.0,14,13797,1.14,13707,29.35,0.0,0,2.13,0,2,875,0,119,169,0,26,Nacoes Shopping,NS
2025-11-15 00:00:00,0.0,4,0,1880,4.47,2336,1799,29,3.27,0.1,0.0,1340,16921,2.64,14899,77.07,0.0,0,4.55,756,1,2646,0,2509,1801,0,1699,Nacoes Shopping,NS
2025-11-10 00:00:00,0.0,33,0,194,0.06,463,195,27,2.39,4.61,0.0,80,14680,1.73,14523,41.48,0.0,0,2.83,9,6,2082,1,358,472,0,121,Nacoes Shopping,NS
2025-11-13 00:00:00,0.0,7,0,3130,6.69,4048,3142,13,4.78,0.07,0.0,2367,18344,3.55,16498,87.77,0.0,1,4.78,1227,0,4121,0,3995,3178,0,2866,Nacoes Shopping,NS
2025-11-08 00:00:00,0.0,38,0,344,0.08,803,284,27,2.9,3.08,0.0,115,17885,1.93,17737,46.16,0.0,0,2.58,15,4,3131,1,769,879,0,220,Nacoes Shopping,NS
2025-11-03 00:00:00,0.0,101,0,1184,0.03,2583,831,55,3.89,9.65,0.0,363,25771,2.71,25540,67.53,0.0,0,2.62,7,15,7031,1,2824,2804,0,744,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,5,0,28,0.0,68,21,3,1.47,0.0,0.0,9,5910,1.11,5868,13.93,0.0,0,2.36,0,0,402,0,68,64,0,14,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,0.0,7,0,2056,6.28,2776,2234,19,3.84,0.08,0.0,1557,16845,3.03,14288,80.79,0.0,0,4.8,1058,1,2877,0,2773,2009,0,1875,Nacoes Shopping,NS
2025-11-11 00:00:00,0.0,9,0,2500,4.41,3056,2337,28,3.74,0.1,0.0,1821,19862,2.97,16139,86.18,0.0,0,4.34,875,3,3850,2,3187,2551,0,2234,Nacoes Shopping,NS
2025-11-06 00:00:00,0.0,73,0,854,0.05,1883,598,44,3.43,5.93,0.0,275,22915,2.34,22720,65.24,0.0,0,2.85,11,11,5376,4,2065,2074,0,553,Nacoes Shopping,NS
2025-11-01 00:00:00,0.0,130,0,1227,0.05,2936,856,72,3.96,4.95,0.0,379,28983,2.46,28781,74.28,0.0,1,2.56,15,6,7341,2,3007,3176,0,758,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,3,0,36,0.0,102,38,17,1.83,0.0,0.0,12,9722,1.14,9635,25.24,0.0,1,2.6,0,0,617,0,81,105,0,18,Nacoes Shopping,NS
2025-11-14 00:00:00,0.0,2,0,2409,7.87,3206,2619,15,4.17,0.07,0.0,1845,16957,3.29,14956,90.39,0.0,0,5.33,1334,0,3378,0,3169,2366,0,2137,Nacoes Shopping,NS
2025-11-09 00:00:00,0.0,21,0,158,0.03,429,169,21,2.3,8.04,0.0,68,15071,1.58,14976,40.19,0.0,0,2.67,5,7,2066,0,319,448,0,106,Nacoes Shopping,NS
2025-11-04 00:00:00,0.0,142,0,1159,0.04,2749,839,85,4.0,6.93,0.0,350,26857,2.79,26545,69.31,0.0,1,2.58,10,10,7642,2,2933,3040,0,739,Nacoes Shopping,NS
2025-10-30 00:00:00,0.0,40,0,689,0.04,1371,437,25,4.42,7.8,0.0,221,13255,2.6,13183,38.98,0.0,0,2.94,5,8,3585,0,1545,1494,0,444,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,0,0,14,0.0,31,5,8,1.25,0.0,0.0,2,4005,1.01,3989,8.84,0.0,0,2.21,0,0,250,0,38,32,0,3,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,7,0,39,0.0,143,48,18,2.0,0.0,0.0,11,12737,1.11,12647,28.54,0.0,0,2.24,0,1,816,0,95,145,0,20,Nacoes Shopping,NS
2025-12-12 00:00:00,0.0,21,0,748,4.34,2541,1414,94,3.1,0.08,0.0,349,29014,2.03,24425,101.73,0.0,0,3.51,1258,4,3563,0,1664,1837,0,472,Nacoes Shopping,NS
2025-12-07 00:00:00,0.0,36,0,806,3.22,2787,1363,180,2.76,0.11,0.0,315,26315,3.82,11338,94.33,0.0,0,3.58,848,4,3435,0,1978,2262,0,488,Nacoes Shopping,NS
2025-12-02 00:00:00,0.0,6,0,889,5.28,2368,1342,21,3.09,0.07,0.0,437,19715,2.3,17328,72.75,0.0,1,3.69,1040,0,2391,0,1848,1746,0,582,Nacoes Shopping,NS
2025-11-27 00:00:00,0.0,18,0,810,1.99,2196,1168,28,2.79,0.19,0.0,463,34901,1.64,33414,131.9,0.0,0,3.78,696,4,3365,0,1694,1755,0,573,Nacoes Shopping,NS
2025-11-22 00:00:00,0.0,4,0,1786,5.73,2227,1638,9,3.46,0.08,0.0,1146,14718,2.76,12261,64.4,0.0,0,4.38,843,1,2524,0,2376,1705,0,1435,Nacoes Shopping,NS
2025-11-17 00:00:00,0.0,5,0,2401,6.45,3126,2518,14,4.51,0.07,0.0,1874,16071,3.5,14098,77.23,0.0,0,4.81,1037,0,3184,0,3067,2408,0,2205,Nacoes Shopping,NS
2025-12-05 00:00:00,0.0,30,0,792,3.25,2856,1385,170,2.67,0.1,0.0,374,27808,3.7,11976,91.44,0.0,2,3.29,905,6,3328,0,1901,2301,0,516,Nacoes Shopping,NS
2025-12-15 00:00:00,0.0,27,0,614,3.17,2497,1223,222,2.84,0.09,0.0,237,30421,2.12,24643,88.06,0.0,0,2.89,964,3,3706,0,1684,1922,0,356,Nacoes Shopping,NS
2025-12-10 00:00:00,0.0,55,0,780,2.43,2712,1318,191,3.11,0.13,0.0,329,30615,2.35,24106,93.45,0.0,2,3.05,744,10,4125,2,1943,2219,0,477,Nacoes Shopping,NS
2025-11-30 00:00:00,0.0,6,0,402,5.23,1591,960,12,2.67,0.08,0.0,209,19422,1.47,18575,79.69,0.0,0,4.1,1015,1,1658,0,990,971,0,263,Nacoes Shopping,NS
2025-11-25 00:00:00,0.0,18,0,2146,2.7,2737,1963,19,3.09,0.13,0.0,1473,29275,2.0,27706,105.0,0.0,0,3.59,790,3,3299,0,2814,2130,0,1672,Nacoes Shopping,NS
2025-11-20 00:00:00,0.0,4,0,2143,5.68,2780,2117,24,3.95,0.09,0.0,1561,15321,3.08,14145,74.49,0.0,0,4.86,870,0,2908,0,2816,2137,0,1785,Nacoes Shopping,NS
2025-12-13 00:00:00,0.0,22,0,785,3.13,2770,1428,131,3.22,0.1,0.0,350,29979,2.22,24808,92.54,0.0,2,3.09,937,3,3927,0,1881,2143,0,482,Nacoes Shopping,NS
2025-12-08 00:00:00,0.0,32,0,1131,3.6,4002,1883,134,3.95,0.09,0.0,533,29389,3.48,18819,99.44,0.0,0,3.38,1057,7,4777,0,2866,3284,0,726,Nacoes Shopping,NS
2025-12-03 00:00:00,0.0,9,0,787,4.3,2381,1259,21,2.44,0.07,0.0,382,23820,1.99,21264,76.29,0.0,0,3.2,1024,1,2474,1,1908,1782,0,514,Nacoes Shopping,NS
2025-11-28 00:00:00,0.0,15,0,551,2.35,1871,915,22,2.59,0.18,0.0,265,30427,1.59,29036,125.88,0.0,2,4.14,716,2,2831,0,1338,1462,0,333,Nacoes Shopping,NS
2025-11-23 00:00:00,0.0,6,0,2637,5.49,3142,2082,6,4.1,0.07,0.0,1543,16389,3.17,13391,65.58,0.0,1,4.0,900,1,3409,0,3264,2562,0,2126,Nacoes Shopping,NS
2025-11-18 00:00:00,0.0,9,0,1468,4.13,1849,1534,27,3.02,0.12,0.0,1167,15100,2.51,14121,73.93,0.0,0,4.9,624,0,2111,0,1949,1440,0,1338,Nacoes Shopping,NS
2025-12-11 00:00:00,0.0,25,0,710,2.66,2347,1190,155,3.17,0.12,0.0,299,28815,2.3,23244,94.49,0.0,0,3.28,767,4,3693,0,1665,1868,0,416,Nacoes Shopping,NS
2025-12-16 00:00:00,0.0,23,0,484,3.63,2106,1086,231,2.26,0.08,0.0,183,28378,1.99,18926,84.94,0.0,0,2.99,1030,10,2848,0,1319,1530,0,277,Nacoes Shopping,NS
2025-12-06 00:00:00,0.0,24,0,823,3.91,2819,1410,186,2.83,0.1,0.0,413,26033,3.85,11006,97.27,0.0,0,3.74,1018,12,3236,3,1833,2224,0,563,Nacoes Shopping,NS
2025-12-01 00:00:00,0.0,2,0,705,4.94,2498,1168,10,3.72,0.07,0.0,303,19609,2.18,17569,69.13,0.0,0,3.53,968,0,2571,0,1833,1905,0,406,Nacoes Shopping,NS
2025-11-26 00:00:00,0.0,6,0,1401,2.27,2230,1361,26,2.6,0.15,0.0,819,35751,1.58,34188,120.58,0.0,0,3.37,811,1,3299,0,2174,1723,0,984,Nacoes Shopping,NS
2025-11-21 00:00:00,0.0,6,0,1878,5.52,2353,1672,11,3.38,0.08,0.0,1181,15006,2.74,12685,65.77,0.0,0,4.38,829,1,2634,0,2497,1823,0,1502,Nacoes Shopping,NS
2025-12-04 00:00:00,0.0,21,0,918,3.55,3189,1540,159,3.04,0.09,0.0,460,29208,2.99,17223,91.14,0.0,2,3.12,1037,9,3679,0,2353,2567,0,622,Nacoes Shopping,NS
2025-11-29 00:00:00,0.0,14,0,411,2.68,1598,806,16,2.58,0.15,0.0,179,33029,1.51,31191,128.63,0.0,1,3.89,884,2,2578,6,1025,1161,0,234,Nacoes Shopping,NS
2025-12-14 00:00:00,0.0,39,0,850,3.73,3245,1621,120,3.5,0.08,0.0,343,30583,2.34,26166,92.57,0.0,0,3.03,1142,8,4399,0,2216,2487,0,497,Nacoes Shopping,NS
2025-12-09 00:00:00,0.0,38,0,1025,3.35,3453,1615,83,3.67,0.09,0.0,421,30672,2.6,24774,94.18,0.0,0,3.07,1027,10,4911,1,2406,2861,0,639,Nacoes Shopping,NS
2025-11-24 00:00:00,0.0,1,0,1866,6.56,2431,1909,8,3.88,0.07,0.0,1374,12954,3.06,11277,62.32,0.0,0,4.81,850,0,2481,0,2376,1856,0,1584,Nacoes Shopping,NS
2025-11-19 00:00:00,0.0,7,0,1943,6.11,2649,2198,28,4.12,0.09,0.0,1622,14499,3.19,13729,77.25,0.0,0,5.33,886,1,2720,0,2623,1984,0,1798,Nacoes Shopping,NS
2025-12-22 00:00:00,0.0,19,0,852,3.62,2940,1511,144,2.89,0.08,0.0,410,26926,3.48,12780,81.74,0.0,2,3.04,976,7,3313,0,1957,2260,0,544,Nacoes Shopping,NS
2025-12-17 00:00:00,0.0,26,0,663,2.98,2495,1204,240,2.55,0.1,0.0,255,28140,3.6,10883,83.48,0.0,2,2.97,839,5,2955,2,1555,2009,0,391,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,0,0,4,7.41,4,2,1,2.52,0.0,0.0,2,54,5.52,21,0.0,0.0,0,0.0,4,0,10,0,7,4,0,2,Nacoes Shopping,NS
2025-12-27 00:00:00,0.0,24,0,1153,4.26,4131,2111,147,3.5,0.06,0.0,549,33573,4.23,14568,85.52,0.0,0,2.55,1431,5,4487,2,2878,3182,0,703,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
