stat_time_day,average_video_play_per_user,ctr,shares,follows,video_views_p50,spend,impressions,video_watched_6s,video_views_p75,comments,video_views_p25,cost_per_conversion,clicks,video_views_p100,total_complete_payment_rate,profile_visits,video_play_actions,video_watched_2s,clicks_on_music_disc,engaged_view,conversion,engaged_view_15s,conversion_rate,cpc,cpm,average_video_play,likes,shopping,shopping_sigla
2025-09-14 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,1.43,0.0,0,5,159,56.68,24327,403,80,0,379,0.0,0,42,0.0,50,24144,1870,0,397,0,141,0.0,0.0,2.33,1.26,18,Nacoes Shopping,NS
2025-09-04 00:00:00,2.22,0.0,5,21,156,43.13,17421,654,68,1,353,0.0,0,36,0.0,35,17251,2545,0,662,0,270,0.0,0.0,2.48,1.69,58,Nacoes Shopping,NS
2025-09-02 00:00:00,2.27,0.0,2,17,159,41.98,20001,823,84,2,396,0.0,0,45,0.0,47,19819,3041,0,839,0,348,0.0,0.0,2.1,1.73,58,Nacoes Shopping,NS
2025-09-12 00:00:00,1.22,0.0,2,5,200,76.17,27360,381,116,0,521,0.0,0,70,0.0,48,27105,1901,0,380,0,119,0.0,0.0,2.78,1.19,20,Nacoes Shopping,NS
2025-09-07 00:00:00,2.37,0.0,2,10,133,42.0,18881,517,64,1,293,0.0,0,39,0.0,46,18768,2205,0,526,0,210,0.0,0.0,2.22,1.79,37,Nacoes Shopping,NS
2025-08-28 00:00:00,1.95,0.0,0,3,46,25.42,11318,200,30,0,136,0.0,0,20,0.0,18,11249,979,0,198,0,60,0.0,0.0,2.25,1.24,6,Nacoes Shopping,NS
2025-08-23 00:00:00,2.24,0.0,0,2,78,29.35,12960,294,48,7,190,0.0,0,23,0.0,29,12888,1219,0,296,0,101,0.0,0.0,2.26,1.46,12,Nacoes Shopping,NS
2025-08-18 00:00:00,2.0,0.0,2,3,104,32.09,14995,362,67,5,243,0.0,0,36,0.0,31,14890,1561,0,364,0,128,0.0,0.0,2.14,1.38,12,Nacoes Shopping,NS
2025-08-19 00:00:00,2.13,0.0,1,3,116,32.88,14522,411,70,1,266,0.0,0,39,0.0,25,14436,1691,0,415,0,134,0.0,0.0,2.26,1.45,17,Nacoes Shopping,NS
2025-08-31 00:00:00,2.23,0.0,1,11,142,45.57,20752,620,68,3,326,0.0,0,44,0.0,53,20646,2588,0,621,0,254,0.0,0.0,2.2,1.5,50,Nacoes Shopping,NS
2025-08-26 00:00:00,1.97,0.0,0,1,40,22.59,9640,194,23,0,121,0.0,0,15,0.0,14,9587,958,0,197,0,50,0.0,0.0,2.34,1.35,8,Nacoes Shopping,NS
2025-08-21 00:00:00,2.11,0.0,1,2,56,30.41,13859,271,37,0,180,0.0,0,20,0.0,22,13772,1221,0,269,0,74,0.0,0.0,2.19,1.32,8,Nacoes Shopping,NS
2025-09-10 00:00:00,1.25,0.0,0,4,239,76.72,30245,435,128,1,565,0.0,0,86,0.0,49,29982,1987,0,434,0,133,0.0,0.0,2.54,1.18,13,Nacoes Shopping,NS
2025-09-05 00:00:00,1.84,0.0,1,25,131,44.79,20232,578,65,0,330,0.0,0,32,0.0,36,20082,2486,0,582,0,225,0.0,0.0,2.21,1.46,44,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,2.21,0.0,0,1,47,34.86,17636,204,32,0,128,0.0,0,16,0.0,26,17533,1172,0,201,0,54,0.0,0.0,1.98,1.14,6,Nacoes Shopping,NS
2025-10-07 00:00:00,2.19,0.0,0,2,56,38.01,17068,224,28,0,142,0.0,0,15,0.0,23,16926,1399,0,222,0,69,0.0,0.0,2.23,1.26,6,Nacoes Shopping,NS
2025-10-02 00:00:00,2.46,0.0,0,0,87,40.75,18686,284,47,1,199,0.0,0,29,0.0,21,18515,1612,0,284,0,96,0.0,0.0,2.18,1.33,13,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,2.29,0.0,0,2,56,34.72,17101,201,27,0,133,0.0,0,17,0.0,31,16977,1118,0,202,0,63,0.0,0.0,2.03,1.14,6,Nacoes Shopping,NS
2025-10-06 00:00:00,2.82,0.0,0,1,60,37.39,17926,239,32,0,143,0.0,0,23,0.0,17,17806,1384,0,231,0,71,0.0,0.0,2.09,1.56,12,Nacoes Shopping,NS
2025-10-01 00:00:00,2.5,0.0,0,2,78,40.19,19121,298,37,1,192,0.0,0,22,0.0,31,18930,1646,0,289,0,112,0.0,0.0,2.1,1.29,17,Nacoes Shopping,NS
2025-09-26 00:00:00,3.31,0.0,0,0,23,20.15,8799,91,15,0,51,0.0,0,8,0.0,3,8756,505,0,91,0,25,0.0,0.0,2.29,1.1,6,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,2.11,0.0,0,3,56,37.29,15995,215,31,1,137,0.0,0,19,0.0,25,15824,1281,0,215,0,69,0.0,0.0,2.33,1.22,8,Nacoes Shopping,NS
2025-10-03 00:00:00,2.13,0.0,0,1,60,40.83,19340,264,33,0,165,0.0,0,16,0.0,20,19177,1527,0,260,0,79,0.0,0.0,2.11,1.22,15,Nacoes Shopping,NS
2025-09-28 00:00:00,2.8,0.0,1,0,42,42.78,18281,191,29,1,120,0.0,0,17,0.0,14,18174,1159,0,190,0,65,0.0,0.0,2.34,1.17,9,Nacoes Shopping,NS
2025-10-13 00:00:00,2.18,0.0,0,0,49,33.98,16174,221,32,1,139,0.0,0,21,0.0,20,16070,1129,0,214,0,77,0.0,0.0,2.1,1.19,13,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,3.06,0.0,0,0,51,42.29,17467,196,26,0,125,0.0,0,13,0.0,23,17373,1073,0,191,0,52,0.0,0.0,2.42,1.13,2,Nacoes Shopping,NS
2025-10-14 00:00:00,2.17,0.0,0,1,53,33.94,15236,214,35,0,129,0.0,0,23,0.0,26,15119,1107,0,212,0,76,0.0,0.0,2.23,1.21,10,Nacoes Shopping,NS
2025-10-09 00:00:00,2.36,0.0,0,2,70,36.76,15966,253,41,0,167,0.0,0,20,0.0,31,15832,1254,0,250,0,86,0.0,0.0,2.3,1.36,3,Nacoes Shopping,NS
2025-10-04 00:00:00,2.32,0.0,0,0,63,38.47,19342,252,33,0,149,0.0,0,19,0.0,36,19208,1389,0,251,0,78,0.0,0.0,1.99,1.18,6,Nacoes Shopping,NS
2025-09-29 00:00:00,2.51,0.0,0,1,59,42.54,17102,199,30,0,130,0.0,0,15,0.0,15,16986,1203,0,195,0,71,0.0,0.0,2.49,1.2,9,Nacoes Shopping,NS
2025-10-05 00:00:00,2.28,0.0,0,0,61,37.51,19237,234,34,0,159,0.0,0,21,0.0,34,19115,1365,0,227,0,67,0.0,0.0,1.95,1.19,6,Nacoes Shopping,NS
2025-09-30 00:00:00,2.39,0.0,0,0,60,41.56,16584,229,25,0,139,0.0,0,13,0.0,8,16456,1240,0,222,0,59,0.0,0.0,2.51,1.21,9,Nacoes Shopping,NS
2025-10-15 00:00:00,2.17,0.0,0,0,60,32.7,13922,201,31,0,116,0.0,0,13,0.0,19,13811,1043,0,194,0,60,0.0,0.0,2.35,1.23,7,Nacoes Shopping,NS
2025-10-10 00:00:00,2.11,0.0,0,3,57,37.58,17566,232,34,0,155,0.0,0,19,0.0,29,17441,1201,0,233,0,73,0.0,0.0,2.14,1.19,16,Nacoes Shopping,NS
2025-11-12 00:00:00,3.72,4.98,1,2,2210,80.31,18801,2250,2023,0,2979,0.0,937,1766,0.0,24,16281,3102,0,2905,0,2359,0.0,0.09,4.27,2.76,3,Nacoes Shopping,NS
2025-11-07 00:00:00,3.5,0.04,0,13,656,59.9,20477,1657,420,3,1581,0.0,8,202,0.0,45,20307,4570,0,1496,0,481,0.0,7.49,2.93,2.27,68,Nacoes Shopping,NS
2025-11-02 00:00:00,3.77,0.08,2,13,1274,68.81,27761,2979,794,1,3016,0.0,21,404,0.0,58,27603,7458,0,2733,0,851,0.0,3.28,2.48,2.48,97,Nacoes Shopping,NS
2025-10-23 00:00:00,1.8,0.0,0,0,24,22.95,8995,106,13,0,86,0.0,0,8,0.0,13,8926,571,0,109,0,37,0.0,0.0,2.55,1.14,10,Nacoes Shopping,NS
2025-10-16 00:00:00,2.07,0.0,1,0,41,33.14,13915,189,24,0,123,0.0,0,15,0.0,23,13816,1024,0,187,0,63,0.0,0.0,2.38,1.21,8,Nacoes Shopping,NS
2025-11-05 00:00:00,3.39,0.06,2,12,994,67.83,25235,2502,625,4,2468,0.0,16,296,0.0,56,24994,6410,0,2287,0,716,0.0,4.24,2.69,2.4,125,Nacoes Shopping,NS
2025-10-31 00:00:00,4.13,0.04,2,20,1079,77.64,25618,2748,690,4,2598,0.0,9,330,0.0,87,25445,6432,0,2521,0,774,0.0,8.63,3.03,2.46,132,Nacoes Shopping,NS
2025-10-26 00:00:00,1.1,0.0,0,0,3,1.63,825,6,1,0,6,0.0,0,1,0.0,2,824,45,0,6,0,1,0.0,0.0,1.98,0.98,0,Nacoes Shopping,NS
2025-10-21 00:00:00,1.82,0.0,0,1,27,27.18,11039,110,14,0,85,0.0,0,10,0.0,12,10966,766,0,111,0,31,0.0,0.0,2.46,1.09,7,Nacoes Shopping,NS
2025-10-18 00:00:00,3.28,0.0,0,3,41,30.94,14516,159,21,0,105,0.0,0,15,0.0,17,14430,799,0,154,0,49,0.0,0.0,2.13,1.66,9,Nacoes Shopping,NS
2025-10-19 00:00:00,2.14,0.0,0,2,46,29.35,13797,169,26,0,119,0.0,0,14,0.0,16,13707,875,0,170,0,62,0.0,0.0,2.13,1.14,10,Nacoes Shopping,NS
2025-11-10 00:00:00,2.39,0.06,0,6,194,41.48,14680,472,121,1,358,0.0,9,80,0.0,27,14523,2082,0,463,0,195,0.0,4.61,2.83,1.73,33,Nacoes Shopping,NS
2025-11-13 00:00:00,4.78,6.69,1,0,3130,87.77,18344,3178,2866,0,3995,0.0,1227,2367,0.0,13,16498,4121,0,4048,0,3142,0.0,0.07,4.78,3.55,7,Nacoes Shopping,NS
2025-11-08 00:00:00,2.9,0.08,0,4,344,46.16,17885,879,220,1,769,0.0,15,115,0.0,27,17737,3131,0,803,0,284,0.0,3.08,2.58,1.93,38,Nacoes Shopping,NS
2025-11-03 00:00:00,3.89,0.03,0,15,1184,67.53,25771,2804,744,1,2824,0.0,7,363,0.0,55,25540,7031,0,2583,0,831,0.0,9.65,2.62,2.71,101,Nacoes Shopping,NS
2025-10-24 00:00:00,1.47,0.0,0,0,28,13.93,5910,64,14,0,68,0.0,0,9,0.0,3,5868,402,0,68,0,21,0.0,0.0,2.36,1.11,5,Nacoes Shopping,NS
2025-10-17 00:00:00,2.06,0.0,0,0,48,33.59,14644,178,22,0,126,0.0,0,15,0.0,12,14542,964,0,179,0,60,0.0,0.0,2.29,1.18,6,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,3.74,4.41,0,3,2500,86.18,19862,2551,2234,2,3187,0.0,875,1821,0.0,28,16139,3850,0,3056,0,2337,0.0,0.1,4.34,2.97,9,Nacoes Shopping,NS
2025-11-06 00:00:00,3.43,0.05,0,11,854,65.24,22915,2074,553,4,2065,0.0,11,275,0.0,44,22720,5376,0,1883,0,598,0.0,5.93,2.85,2.34,73,Nacoes Shopping,NS
2025-11-01 00:00:00,3.96,0.05,1,6,1227,74.28,28983,3176,758,2,3007,0.0,15,379,0.0,72,28781,7341,0,2936,0,856,0.0,4.95,2.56,2.46,130,Nacoes Shopping,NS
2025-10-22 00:00:00,1.83,0.0,1,0,36,25.24,9722,105,18,0,81,0.0,0,12,0.0,17,9635,617,0,102,0,38,0.0,0.0,2.6,1.14,3,Nacoes Shopping,NS
2025-11-14 00:00:00,4.17,7.87,0,0,2409,90.39,16957,2366,2137,0,3169,0.0,1334,1845,0.0,15,14956,3378,0,3206,0,2619,0.0,0.07,5.33,3.29,2,Nacoes Shopping,NS
2025-11-09 00:00:00,2.3,0.03,0,7,158,40.19,15071,448,106,0,319,0.0,5,68,0.0,21,14976,2066,0,429,0,169,0.0,8.04,2.67,1.58,21,Nacoes Shopping,NS
2025-11-04 00:00:00,4.0,0.04,1,10,1159,69.31,26857,3040,739,2,2933,0.0,10,350,0.0,85,26545,7642,0,2749,0,839,0.0,6.93,2.58,2.79,142,Nacoes Shopping,NS
2025-10-30 00:00:00,4.42,0.04,0,8,689,38.98,13255,1494,444,0,1545,0.0,5,221,0.0,25,13183,3585,0,1371,0,437,0.0,7.8,2.94,2.6,40,Nacoes Shopping,NS
2025-10-25 00:00:00,1.25,0.0,0,0,14,8.84,4005,32,3,0,38,0.0,0,2,0.0,8,3989,250,0,31,0,5,0.0,0.0,2.21,1.01,0,Nacoes Shopping,NS
2025-10-20 00:00:00,2.0,0.0,0,1,39,28.54,12737,145,20,0,95,0.0,0,11,0.0,18,12647,816,0,143,0,48,0.0,0.0,2.24,1.11,7,Nacoes Shopping,NS
2025-12-12 00:00:00,3.1,4.34,0,4,748,101.73,29014,1837,472,0,1664,0.0,1258,349,0.0,94,24425,3563,0,2541,0,1414,0.0,0.08,3.51,2.03,21,Nacoes Shopping,NS
2025-12-07 00:00:00,2.76,3.22,0,4,806,94.33,26315,2262,488,0,1978,0.0,848,315,0.0,180,11338,3435,0,2787,0,1363,0.0,0.11,3.58,3.82,36,Nacoes Shopping,NS
2025-12-02 00:00:00,3.09,5.28,1,0,889,72.75,19715,1746,582,0,1848,0.0,1040,437,0.0,21,17328,2391,0,2368,0,1342,0.0,0.07,3.69,2.3,6,Nacoes Shopping,NS
2025-11-27 00:00:00,2.79,1.99,0,4,810,131.9,34901,1755,573,0,1694,0.0,696,463,0.0,28,33414,3365,0,2196,0,1168,0.0,0.19,3.78,1.64,18,Nacoes Shopping,NS
2025-11-22 00:00:00,3.46,5.73,0,1,1786,64.4,14718,1705,1435,0,2376,0.0,843,1146,0.0,9,12261,2524,0,2227,0,1638,0.0,0.08,4.38,2.76,4,Nacoes Shopping,NS
2025-11-17 00:00:00,4.51,6.45,0,0,2401,77.23,16071,2408,2205,0,3067,0.0,1037,1874,0.0,14,14098,3184,0,3126,0,2518,0.0,0.07,4.81,3.5,5,Nacoes Shopping,NS
2025-12-05 00:00:00,2.67,3.25,2,6,792,91.44,27808,2301,516,0,1901,0.0,905,374,0.0,170,11976,3328,0,2856,0,1385,0.0,0.1,3.29,3.7,30,Nacoes Shopping,NS
2025-12-10 00:00:00,3.11,2.43,2,10,780,93.45,30615,2219,477,2,1943,0.0,744,329,0.0,191,24106,4125,0,2712,0,1318,0.0,0.13,3.05,2.35,55,Nacoes Shopping,NS
2025-11-30 00:00:00,2.67,5.23,0,1,402,79.69,19422,971,263,0,990,0.0,1015,209,0.0,12,18575,1658,0,1591,0,960,0.0,0.08,4.1,1.47,6,Nacoes Shopping,NS
2025-11-25 00:00:00,3.09,2.7,0,3,2146,105.0,29275,2130,1672,0,2814,0.0,790,1473,0.0,19,27706,3299,0,2737,0,1963,0.0,0.13,3.59,2.0,18,Nacoes Shopping,NS
2025-11-20 00:00:00,3.95,5.68,0,0,2143,74.49,15321,2137,1785,0,2816,0.0,870,1561,0.0,24,14145,2908,0,2780,0,2117,0.0,0.09,4.86,3.08,4,Nacoes Shopping,NS
2025-11-15 00:00:00,3.27,4.47,0,1,1880,77.07,16921,1801,1699,0,2509,0.0,756,1340,0.0,29,14899,2646,0,2336,0,1799,0.0,0.1,4.55,2.64,4,Nacoes Shopping,NS
2025-12-13 00:00:00,3.22,3.13,2,3,785,92.54,29979,2143,482,0,1881,0.0,937,350,0.0,131,24808,3927,0,2770,0,1428,0.0,0.1,3.09,2.22,22,Nacoes Shopping,NS
2025-12-08 00:00:00,3.95,3.6,0,7,1131,99.44,29389,3284,726,0,2866,0.0,1057,533,0.0,134,18819,4777,0,4002,0,1883,0.0,0.09,3.38,3.48,32,Nacoes Shopping,NS
2025-12-03 00:00:00,2.44,4.3,0,1,787,76.29,23820,1782,514,1,1908,0.0,1024,382,0.0,21,21264,2474,0,2381,0,1259,0.0,0.07,3.2,1.99,9,Nacoes Shopping,NS
2025-11-28 00:00:00,2.59,2.35,2,2,551,125.88,30427,1462,333,0,1338,0.0,716,265,0.0,22,29036,2831,0,1871,0,915,0.0,0.18,4.14,1.59,15,Nacoes Shopping,NS
2025-11-23 00:00:00,4.1,5.49,1,1,2637,65.58,16389,2562,2126,0,3264,0.0,900,1543,0.0,6,13391,3409,0,3142,0,2082,0.0,0.07,4.0,3.17,6,Nacoes Shopping,NS
2025-11-18 00:00:00,3.02,4.13,0,0,1468,73.93,15100,1440,1338,0,1949,0.0,624,1167,0.0,27,14121,2111,0,1849,0,1534,0.0,0.12,4.9,2.51,9,Nacoes Shopping,NS
2025-12-11 00:00:00,3.17,2.66,0,4,710,94.49,28815,1868,416,0,1665,0.0,767,299,0.0,155,23244,3693,0,2347,0,1190,0.0,0.12,3.28,2.3,25,Nacoes Shopping,NS
2025-12-06 00:00:00,2.83,3.91,0,12,823,97.27,26033,2224,563,3,1833,0.0,1018,413,0.0,186,11006,3236,0,2819,0,1410,0.0,0.1,3.74,3.85,24,Nacoes Shopping,NS
2025-12-01 00:00:00,3.72,4.94,0,0,705,69.13,19609,1905,406,0,1833,0.0,968,303,0.0,10,17569,2571,0,2498,0,1168,0.0,0.07,3.53,2.18,2,Nacoes Shopping,NS
2025-11-26 00:00:00,2.6,2.27,0,1,1401,120.58,35751,1723,984,0,2174,0.0,811,819,0.0,26,34188,3299,0,2230,0,1361,0.0,0.15,3.37,1.58,6,Nacoes Shopping,NS
2025-11-21 00:00:00,3.38,5.52,0,1,1878,65.77,15006,1823,1502,0,2497,0.0,829,1181,0.0,11,12685,2634,0,2353,0,1672,0.0,0.08,4.38,2.74,6,Nacoes Shopping,NS
2025-11-16 00:00:00,3.84,6.28,0,1,2056,80.79,16845,2009,1875,0,2773,0.0,1058,1557,0.0,19,14288,2877,0,2776,0,2234,0.0,0.08,4.8,3.03,7,Nacoes Shopping,NS
2025-12-04 00:00:00,3.04,3.55,2,9,918,91.14,29208,2567,622,0,2353,0.0,1037,460,0.0,159,17223,3679,0,3189,0,1540,0.0,0.09,3.12,2.99,21,Nacoes Shopping,NS
2025-11-29 00:00:00,2.58,2.68,1,2,411,128.63,33029,1161,234,6,1025,0.0,884,179,0.0,16,31191,2578,0,1598,0,806,0.0,0.15,3.89,1.51,14,Nacoes Shopping,NS
2025-12-14 00:00:00,3.5,3.73,0,8,850,92.57,30583,2487,497,0,2216,0.0,1142,343,0.0,120,26166,4399,0,3245,0,1621,0.0,0.08,3.03,2.34,39,Nacoes Shopping,NS
2025-12-09 00:00:00,3.67,3.35,0,10,1025,94.18,30672,2861,639,1,2406,0.0,1027,421,0.0,83,24774,4911,0,3453,0,1615,0.0,0.09,3.07,2.6,38,Nacoes Shopping,NS
2025-11-24 00:00:00,3.88,6.56,0,0,1866,62.32,12954,1856,1584,0,2376,0.0,850,1374,0.0,8,11277,2481,0,2431,0,1909,0.0,0.07,4.81,3.06,1,Nacoes Shopping,NS
2025-11-19 00:00:00,4.12,6.11,0,1,1943,77.25,14499,1984,1798,0,2623,0.0,886,1622,0.0,28,13729,2720,0,2649,0,2198,0.0,0.09,5.33,3.19,7,Nacoes Shopping,NS
2025-12-22 00:00:00,2.89,3.62,2,7,852,81.74,26926,2260,544,0,1957,0.0,976,410,0.0,144,12780,3313,0,2940,0,1511,0.0,0.08,3.04,3.48,19,Nacoes Shopping,NS
2025-12-17 00:00:00,2.55,2.98,2,5,663,83.48,28140,2009,391,2,1555,0.0,839,255,0.0,240,10883,2955,0,2495,0,1204,0.0,0.1,2.97,3.6,26,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,2.52,7.41,0,0,4,0.0,54,4,2,0,7,0.0,4,2,0.0,1,21,10,0,4,0,2,0.0,0.0,0.0,5.52,0,Nacoes Shopping,NS
2025-12-27 00:00:00,3.5,4.26,0,5,1153,85.52,33573,3182,703,2,2878,0.0,1431,549,0.0,147,14568,4487,0,4131,0,2111,0.0,0.06,2.55,4.23,24,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,5.95,0.0,0,0,1,0.0,6,1,1,0,1,0.0,0,1,0.0,0,5,1,0,1,0,1,0.0,0.0,0.0,4.76,0,Nacoes Shopping,NS
2025-12-30 00:00:00,2.93,5.55,2,8,779,73.63,29421,2378,425,1,2184,0.0,1634,318,0.0,131,9628,3214,0,3463,0,1876,0.0,0.05,2.5,4.49,21,Nacoes Shopping,NS
2025-12-25 00:00:00,2.64,3.47,0,7,798,78.99,30600,2202,478,0,1845,0.0,1062,370,0.0,148,14126,3367,0,2846,0,1443,0.0,0.07,2.58,3.14,23,Nacoes Shopping,NS
2025-12-20 00:00:00,2.92,3.42,1,4,647,82.64,25104,2090,356,0,1875,0.0,858,258,0.0,137,11748,2944,0,2719,0,1293,0.0,0.1,3.29,3.47,17,Nacoes Shopping,NS
2025-12-15 00:00:00,2.84,3.17,0,3,614,88.06,30421,1922,356,0,1684,0.0,964,237,0.0,222,24643,3706,0,2497,0,1223,0.0,0.09,2.89,2.12,27,Nacoes Shopping,NS
2026-01-02 00:00:00,5.8,40.0,0,0,1,0.0,5,1,1,0,1,0.0,2,1,0.0,0,8,2,0,3,0,3,0.0,0.0,0.0,2.17,0,Nacoes Shopping,NS
2025-12-28 00:00:00,3.43,4.76,0,8,1041,83.09,32098,2856,665,1,2577,0.0,1527,525,0.0,102,15791,4269,0,3856,0,2045,0.0,0.05,2.59,3.68,26,Nacoes Shopping,NS
2025-12-23 00:00:00,2.35,3.01,0,8,636,81.88,25875,1784,386,1,1541,0.0,779,269,0.0,205,10256,2681,0,2316,0,1196,0.0,0.11,3.16,3.57,30,Nacoes Shopping,NS
2025-12-18 00:00:00,2.17,3.35,0,4,463,80.14,25010,1567,263,1,1377,0.0,838,176,0.0,221,11220,2425,0,2128,0,1062,0.0,0.1,3.2,2.87,16,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,1.37,0.0,0,0,0,0.0,2,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.69,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,19.47,12.5,0,0,2,0.0,8,3,1,0,2,0.0,1,1,0.0,0,4,4,0,4,0,3,0.0,0.0,0.0,14.6,0,Nacoes Shopping,NS
2025-12-31 00:00:00,2.1,5.05,0,1,470,50.26,21654,1352,269,2,1286,0.0,1094,181,0.0,123,6063,1759,0,2049,0,1155,0.0,0.05,2.32,4.11,8,Nacoes Shopping,NS
2025-12-26 00:00:00,2.47,3.28,2,7,781,74.82,30730,2043,500,1,1839,0.0,1008,376,0.0,182,13227,3151,0,2758,0,1484,0.0,0.07,2.43,3.27,15,Nacoes Shopping,NS
2025-12-21 00:00:00,2.58,2.85,0,6,647,82.57,27991,2084,364,0,1792,0.0,799,254,0.0,218,12235,3131,0,2575,0,1146,0.0,0.1,2.95,3.3,25,Nacoes Shopping,NS
2025-12-16 00:00:00,2.26,3.63,0,10,484,84.94,28378,1530,277,0,1319,0.0,1030,183,0.0,231,18926,2848,0,2106,0,1086,0.0,0.08,2.99,1.99,23,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,6.52,0.0,0,0,0,0.0,3,1,0,0,1,0.0,0,0,0.0,0,4,3,0,1,0,0,0.0,0.0,0.0,4.89,0,Nacoes Shopping,NS
2025-12-29 00:00:00,3.07,4.7,0,3,950,79.37,33576,2501,603,1,2256,0.0,1579,430,0.0,112,14917,3773,0,3457,0,1917,0.0,0.05,2.36,3.49,20,Nacoes Shopping,NS
2025-12-24 00:00:00,3.02,2.84,2,8,973,79.95,30440,2711,556,2,2330,0.0,866,420,0.0,180,12294,3949,0,3297,0,1502,0.0,0.09,2.63,4.06,33,Nacoes Shopping,NS
2025-12-19 00:00:00,2.62,3.87,1,4,602,83.03,25731,1936,309,2,1698,0.0,996,204,0.0,200,11558,2761,0,2579,0,1272,0.0,0.08,3.23,3.21,17,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,1.44,0.0,0,0,100,28.46,14688,164,60,1,224,0.0,0,40,0.0,27,14591,828,0,157,0,56,0.0,0.0,1.94,1.02,9,Nacoes Shopping,NS
2026-01-21 00:00:00,1.76,0.0,0,2,135,33.74,19038,203,82,0,280,0.0,0,60,0.0,33,18910,1115,0,205,0,67,0.0,0.0,1.77,1.06,9,Nacoes Shopping,NS
2026-02-10 00:00:00,2.21,0.0,1,1,104,19.58,11900,260,67,1,264,0.0,0,45,0.0,19,11811,1222,0,259,0,74,0.0,0.0,1.65,1.47,12,Nacoes Shopping,NS
2026-02-05 00:00:00,2.31,0.0,0,4,216,83.04,42084,671,118,2,586,0.0,0,82,0.0,70,41603,3546,0,673,0,186,0.0,0.0,1.97,1.28,33,Nacoes Shopping,NS
2026-01-31 00:00:00,2.75,0.0,5,2,300,92.03,47769,978,164,1,752,0.0,0,112,0.0,81,47407,4760,0,974,0,292,0.0,0.0,1.93,1.32,34,Nacoes Shopping,NS
2026-01-16 00:00:00,1.76,0.0,0,0,142,33.66,20387,209,81,0,303,0.0,0,55,0.0,33,20253,1230,0,209,0,73,0.0,0.0,1.65,1.04,5,Nacoes Shopping,NS
2026-01-19 00:00:00,1.64,0.0,0,1,127,31.47,17300,211,73,0,281,0.0,0,55,0.0,29,17176,1156,0,208,0,76,0.0,0.0,1.82,1.1,9,Nacoes Shopping,NS
