stat_time_day,video_views_p100,clicks,follows,engaged_view_15s,total_complete_payment_rate,comments,video_watched_2s,shares,likes,average_video_play_per_user,spend,impressions,cpm,cpc,conversion_rate,video_views_p25,video_views_p50,video_watched_6s,video_play_actions,clicks_on_music_disc,profile_visits,average_video_play,ctr,video_views_p75,conversion,cost_per_conversion,engaged_view,shopping,shopping_sigla
2026-01-25 00:00:00,60,0,2,78,0.0,0,1073,0,7,1.59,28.72,18244,1.57,0.0,0.0,308,138,216,18117,0,31,1.05,0.0,86,0,0.0,213,Nacoes Shopping,NS
2026-01-20 00:00:00,65,0,0,76,0.0,0,1047,0,6,1.52,30.59,15140,2.02,0.0,0.0,280,126,207,15018,0,30,1.1,0.0,87,0,0.0,203,Nacoes Shopping,NS
2026-01-15 00:00:00,68,0,1,78,0.0,0,1232,0,3,1.9,34.65,21494,1.61,0.0,0.0,365,159,244,21348,0,36,1.04,0.0,89,0,0.0,239,Nacoes Shopping,NS
2026-02-02 00:00:00,98,0,6,252,0.0,2,4217,3,46,2.08,82.54,45254,1.82,0.0,0.0,706,272,841,44634,0,98,1.31,0.0,154,0,0.0,845,Nacoes Shopping,NS
2026-01-28 00:00:00,67,0,2,111,0.0,0,2021,1,29,2.61,30.18,19483,1.55,0.0,0.0,405,165,363,19384,0,37,1.28,0.0,93,0,0.0,378,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,85,0,5,177,0.0,1,2992,0,30,2.43,63.57,32928,1.93,0.0,0.0,549,210,604,32582,0,57,1.45,0.0,127,0,0.0,608,Nacoes Shopping,NS
2026-01-23 00:00:00,47,0,3,61,0.0,0,955,1,14,1.61,30.4,18274,1.66,0.0,0.0,260,107,189,18143,0,33,1.0,0.0,65,0,0.0,195,Nacoes Shopping,NS
2026-01-18 00:00:00,64,0,1,94,0.0,0,1308,0,8,1.71,33.46,20265,1.65,0.0,0.0,339,165,272,20113,0,43,1.11,0.0,95,0,0.0,264,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,6,0,1,15,0.0,1,211,0,3,1.8,3.25,2044,1.59,0.0,0.0,39,16,43,2040,0,5,1.36,0.0,8,0,0.0,44,Nacoes Shopping,NS
2026-02-20 00:00:00,31,0,2,44,0.0,0,901,2,4,1.69,15.15,8981,1.69,0.0,0.0,182,73,165,8912,0,16,1.29,0.0,45,0,0.0,170,Nacoes Shopping,NS
2026-02-15 00:00:00,40,0,6,92,0.0,0,1206,0,7,1.96,16.9,8968,1.88,0.0,0.0,280,115,264,8869,0,19,1.5,0.0,67,0,0.0,266,Nacoes Shopping,NS
2026-02-10 00:00:00,45,0,1,74,0.0,1,1222,1,12,2.21,19.58,11900,1.65,0.0,0.0,264,104,260,11811,0,19,1.47,0.0,67,0,0.0,259,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,24,0,4,53,0.0,0,916,0,11,1.82,14.61,8479,1.72,0.0,0.0,189,71,178,8444,0,19,1.36,0.0,36,0,0.0,185,Nacoes Shopping,NS
2026-02-16 00:00:00,34,0,4,59,0.0,1,1010,1,7,1.77,16.27,8598,1.89,0.0,0.0,215,72,200,8489,0,23,1.44,0.0,43,0,0.0,202,Nacoes Shopping,NS
2026-02-11 00:00:00,31,0,2,55,0.0,0,1091,1,9,1.9,18.44,12188,1.51,0.0,0.0,243,84,210,12087,0,29,1.27,0.0,46,0,0.0,210,Nacoes Shopping,NS
2026-02-24 00:00:00,18,0,0,30,0.0,0,622,2,3,1.76,11.38,6869,1.66,0.0,0.0,117,42,103,6825,0,10,1.23,0.0,26,0,0.0,105,Nacoes Shopping,NS
2026-02-19 00:00:00,33,0,2,52,0.0,0,878,0,7,1.71,15.54,10159,1.53,0.0,0.0,178,76,169,10070,0,22,1.28,0.0,48,0,0.0,169,Nacoes Shopping,NS
2026-02-14 00:00:00,52,0,4,93,0.0,2,1321,1,13,2.09,18.04,10271,1.76,0.0,0.0,296,129,268,10200,0,19,1.51,0.0,73,0,0.0,281,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,9,0,1,23,0.0,0,574,0,4,1.52,12.04,5650,2.13,0.0,0.0,107,35,100,5594,0,2,1.26,0.0,18,0,0.0,105,Nacoes Shopping,NS
2026-02-18 00:00:00,22,0,1,43,0.0,0,879,0,5,1.73,15.84,11417,1.39,0.0,0.0,145,59,151,11338,0,15,1.18,0.0,35,0,0.0,154,Nacoes Shopping,NS
2026-02-13 00:00:00,40,0,4,70,0.0,0,1103,0,16,1.87,18.12,10651,1.7,0.0,0.0,240,90,216,10548,0,22,1.36,0.0,52,0,0.0,222,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,25,0,3,63,0.0,0,828,0,11,1.74,13.25,7699,1.72,0.0,0.0,181,72,164,7620,0,11,1.36,0.0,40,0,0.0,172,Nacoes Shopping,NS
2026-02-17 00:00:00,34,0,3,72,0.0,0,1084,0,9,2.02,17.24,11534,1.49,0.0,0.0,215,88,219,11440,0,17,1.37,0.0,51,0,0.0,223,Nacoes Shopping,NS
2026-02-12 00:00:00,37,0,5,64,0.0,0,1025,0,12,1.73,18.0,11286,1.59,0.0,0.0,242,107,213,11152,0,28,1.27,0.0,58,0,0.0,217,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,736,2378,3,3848,0.0,0,7847,0,13,4.86,128.81,42875,3.0,0.05,0.0,3756,1606,5277,38291,0,33,3.39,5.55,1007,0,0.0,6937,Nacoes Shopping,NS
2026-05-10 00:00:00,447,2152,2,2965,0.0,0,5448,1,16,3.9,97.36,35783,2.72,0.05,0.0,2335,1007,3298,31817,0,21,2.75,6.01,598,0,0.0,4902,Nacoes Shopping,NS
2026-05-04 00:00:00,318,1013,0,1361,0.0,0,2769,0,5,3.44,49.84,16914,2.95,0.05,0.0,1666,643,1802,15753,0,11,2.77,5.99,416,0,0.0,2482,Nacoes Shopping,NS
2026-05-09 00:00:00,573,2449,2,3746,0.0,0,6439,0,13,5.04,108.79,36837,2.95,0.04,0.0,3050,1424,4301,33211,0,24,3.4,6.65,833,0,0.0,6196,Nacoes Shopping,NS
2026-05-05 00:00:00,24,42,0,100,0.0,0,1003,0,6,1.49,21.51,11939,1.8,0.51,0.0,153,54,228,11844,0,10,1.22,0.35,33,0,0.0,251,Nacoes Shopping,NS
2026-04-30 00:00:00,250,631,1,1015,0.0,0,2335,0,2,2.9,39.5,15978,2.47,0.06,0.0,1397,563,1559,14390,0,13,2.59,3.95,323,0,0.0,1984,Nacoes Shopping,NS
2026-05-02 00:00:00,764,2212,3,3041,0.0,0,6074,1,10,3.19,102.57,39451,2.6,0.05,0.0,3509,1486,3940,35486,0,41,2.65,5.61,978,0,0.0,5379,Nacoes Shopping,NS
2026-05-03 00:00:00,610,2718,1,3071,0.0,0,5986,0,11,3.24,100.91,41301,2.44,0.04,0.0,3555,1298,3982,37386,0,38,2.5,6.58,806,0,0.0,5667,Nacoes Shopping,NS
2026-05-08 00:00:00,638,2452,1,3918,0.0,0,6909,0,18,4.87,117.16,39762,2.95,0.05,0.0,3440,1652,4701,35558,0,31,3.33,6.17,915,0,0.0,6494,Nacoes Shopping,NS
2026-05-06 00:00:00,536,1146,4,2305,0.0,0,5139,0,20,3.83,89.96,33497,2.69,0.08,0.0,2318,1278,2994,31555,0,28,2.86,3.42,819,0,0.0,3787,Nacoes Shopping,NS
2026-05-01 00:00:00,814,2266,2,3233,0.0,0,6667,0,12,3.31,103.41,42803,2.42,0.05,0.0,3948,1648,4418,37516,0,41,2.76,5.29,1037,0,0.0,5897,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,418,1727,2,2512,0.0,0,4816,1,11,4.05,71.38,29534,2.42,0.04,0.0,2980,1127,3209,29025,0,31,2.54,5.85,588,0,0.0,4599,Nacoes Shopping,NS
2026-05-31 00:00:00,393,1803,2,2466,0.0,0,5007,1,7,4.11,84.35,31989,2.64,0.05,0.0,3320,1131,3590,31054,0,29,2.89,5.64,579,0,0.0,4950,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,183,723,2,1174,0.0,0,2269,0,4,3.99,40.18,14266,2.82,0.06,0.0,1045,482,1457,13390,0,14,2.9,5.07,262,0,0.0,2006,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,251,1550,1,1969,0.0,0,4504,0,14,3.59,67.69,28239,2.4,0.04,0.0,2412,755,2835,27581,0,28,2.31,5.49,369,0,0.0,4027,Nacoes Shopping,NS
2026-06-03 00:00:00,305,1903,1,2273,0.0,1,4141,0,8,3.07,79.56,28207,2.82,0.04,0.0,2520,891,2702,27422,0,28,2.25,6.75,451,0,0.0,4100,Nacoes Shopping,NS
2026-05-29 00:00:00,338,1382,0,2067,0.0,0,4472,0,13,3.71,83.82,28538,2.94,0.06,0.0,2902,985,3098,27923,0,22,2.5,4.84,482,0,0.0,4220,Nacoes Shopping,NS
2026-06-06 00:00:00,387,1676,2,2352,0.0,0,4444,0,8,3.87,70.62,27944,2.53,0.04,0.0,2422,974,2715,27481,0,24,2.49,6.0,535,0,0.0,4068,Nacoes Shopping,NS
2026-06-01 00:00:00,391,1859,4,2405,0.0,0,4879,1,14,3.2,80.6,32470,2.48,0.04,0.0,2989,1045,3166,31644,0,34,2.33,5.73,546,0,0.0,4545,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,262,1418,2,1844,0.0,0,3932,0,11,3.44,66.23,26862,2.47,0.05,0.0,2161,743,2445,26068,0,31,2.25,5.28,378,0,0.0,3521,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,416,2159,1,2738,0.0,0,4545,0,11,3.66,79.87,29945,2.67,0.04,0.0,2993,1138,3219,29305,0,24,2.47,7.21,615,0,0.0,4823,Nacoes Shopping,NS
2026-05-30 00:00:00,328,1483,0,2215,0.0,0,4416,2,18,3.45,82.22,28926,2.84,0.06,0.0,2847,1040,2996,28349,0,35,2.42,5.13,512,0,0.0,4205,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,389,1904,2,2535,0.0,0,5094,1,22,3.99,70.6,30560,2.31,0.04,0.0,2890,1018,3307,29954,0,35,2.53,6.23,551,0,0.0,4794,Nacoes Shopping,NS
2026-06-02 00:00:00,387,1742,1,2401,0.0,0,4442,2,17,3.44,78.56,28351,2.77,0.05,0.0,2849,1033,3094,27770,0,26,2.52,6.14,559,0,0.0,4471,Nacoes Shopping,NS
2026-05-28 00:00:00,213,929,1,1264,0.0,0,2561,0,15,3.24,51.84,19598,2.65,0.06,0.0,1584,567,1677,18795,0,20,2.14,4.74,302,0,0.0,2399,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,11,0,3,59,0.0,0,537,0,14,3.97,16.31,1361,11.98,0.0,0.0,123,43,187,1344,0,4,3.48,0.0,28,0,0.0,188,Nacoes Shopping,NS
2026-06-10 00:00:00,225,1283,2,1643,0.0,0,3641,0,7,3.6,65.36,24790,2.64,0.05,0.0,2101,674,2373,23773,0,32,2.4,5.18,335,0,0.0,3354,Nacoes Shopping,NS
2026-07-05 00:00:00,77,0,36,336,0.0,2,3370,0,104,3.37,82.18,19568,4.2,0.0,0.0,783,274,1071,19329,0,40,2.82,0.0,153,0,0.0,1093,Nacoes Shopping,NS
2026-06-30 00:00:00,0,0,0,0,0.0,0,4,0,0,0.94,0.22,87,2.53,0.0,0.0,2,1,1,88,0,0,0.93,0.0,0,0,0.0,1,Nacoes Shopping,NS
2026-06-25 00:00:00,10,0,0,12,0.0,0,226,0,1,0.98,8.64,4231,2.04,0.0,0.0,64,24,31,4209,0,3,0.97,0.0,15,0,0.0,31,Nacoes Shopping,NS
2026-06-20 00:00:00,18,0,0,23,0.0,0,293,0,3,1.02,10.09,5640,1.79,0.0,0.0,105,38,55,5623,0,7,1.0,0.0,24,0,0.0,57,Nacoes Shopping,NS
2026-06-15 00:00:00,18,0,1,21,0.0,0,473,0,2,1.06,10.92,7367,1.48,0.0,0.0,146,46,68,7343,0,7,1.05,0.0,23,0,0.0,70,Nacoes Shopping,NS
2026-06-23 00:00:00,12,0,1,13,0.0,0,233,0,3,1.98,9.06,4799,1.89,0.0,0.0,82,33,37,4775,0,5,1.99,0.0,18,0,0.0,38,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,141,0,49,462,0.0,1,5414,2,143,1.76,164.89,54345,3.03,0.0,0.0,1185,477,1341,53737,0,89,1.32,0.0,276,0,0.0,1372,Nacoes Shopping,NS
2026-06-28 00:00:00,8,0,0,12,0.0,0,127,0,4,0.95,4.78,2967,1.61,0.0,0.0,44,18,21,2950,0,2,0.95,0.0,13,0,0.0,22,Nacoes Shopping,NS
2026-06-18 00:00:00,8,0,0,10,0.0,0,333,0,5,1.02,11.38,5976,1.9,0.0,0.0,120,36,61,5937,0,5,1.02,0.0,11,0,0.0,61,Nacoes Shopping,NS
2026-06-13 00:00:00,173,861,0,1193,0.0,0,2671,0,14,3.2,48.65,20638,2.36,0.06,0.0,1435,517,1625,20272,0,25,2.02,4.17,255,0,0.0,2311,Nacoes Shopping,NS
2026-07-06 00:00:00,37,0,36,208,0.0,0,1599,0,65,4.45,32.38,3467,9.34,0.0,0.0,385,134,622,3425,0,19,3.93,0.0,70,0,0.0,645,Nacoes Shopping,NS
2026-07-01 00:00:00,79,0,16,240,0.0,0,3026,1,81,1.84,79.46,43533,1.83,0.0,0.0,703,285,684,43202,0,56,1.12,0.0,159,0,0.0,703,Nacoes Shopping,NS
2026-06-26 00:00:00,10,0,0,13,0.0,0,171,0,4,2.96,7.44,3524,2.11,0.0,0.0,63,29,33,3509,0,4,2.92,0.0,15,0,0.0,33,Nacoes Shopping,NS
2026-06-21 00:00:00,10,0,1,11,0.0,0,302,0,1,0.98,9.31,5663,1.64,0.0,0.0,105,32,46,5649,0,4,0.97,0.0,18,0,0.0,47,Nacoes Shopping,NS
2026-06-16 00:00:00,19,0,1,22,0.0,0,409,0,2,1.14,11.11,6457,1.72,0.0,0.0,150,63,83,6432,0,6,1.12,0.0,29,0,0.0,83,Nacoes Shopping,NS
2026-06-11 00:00:00,235,1263,2,1660,0.0,0,3322,0,7,3.26,61.92,24796,2.5,0.05,0.0,1885,672,2069,24128,0,18,2.1,5.09,327,0,0.0,3081,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,152,0,50,497,0.0,0,5353,1,135,1.89,163.53,48600,3.36,0.0,0.0,1195,501,1377,48003,0,87,1.44,0.0,293,0,0.0,1390,Nacoes Shopping,NS
2026-06-29 00:00:00,7,0,0,7,0.0,0,92,0,0,0.98,3.62,1776,2.04,0.0,0.0,28,13,17,1780,0,1,0.97,0.0,8,0,0.0,17,Nacoes Shopping,NS
2026-06-24 00:00:00,14,0,0,15,0.0,0,212,0,3,1.0,8.7,3989,2.18,0.0,0.0,72,26,34,3969,0,2,1.0,0.0,15,0,0.0,34,Nacoes Shopping,NS
2026-06-19 00:00:00,12,0,0,16,0.0,0,312,0,3,1.01,10.64,5043,2.11,0.0,0.0,118,47,62,5038,0,2,1.0,0.0,26,0,0.0,62,Nacoes Shopping,NS
2026-06-14 00:00:00,42,186,1,230,0.0,0,838,1,6,1.48,17.44,9742,1.79,0.09,0.0,381,121,335,9669,0,7,1.32,1.91,63,0,0.0,483,Nacoes Shopping,NS
2026-06-22 00:00:00,13,0,0,18,0.0,0,262,0,4,1.03,8.85,5118,1.73,0.0,0.0,91,30,41,5107,0,2,1.03,0.0,19,0,0.0,46,Nacoes Shopping,NS
2026-06-17 00:00:00,13,0,0,16,0.0,0,339,0,4,1.07,10.42,5421,1.92,0.0,0.0,118,45,61,5388,0,6,1.06,0.0,20,0,0.0,63,Nacoes Shopping,NS
2026-06-12 00:00:00,265,1201,2,1662,0.0,0,3451,0,11,3.82,57.84,23788,2.43,0.05,0.0,2038,717,2322,23052,0,21,2.31,5.05,375,0,0.0,3275,Nacoes Shopping,NS
2026-07-02 00:00:00,144,0,37,433,0.0,3,5244,0,131,1.89,174.08,62512,2.78,0.0,0.0,1195,489,1205,61800,0,129,1.29,0.0,277,0,0.0,1247,Nacoes Shopping,NS
2026-06-27 00:00:00,5,0,0,7,0.0,0,173,0,2,0.96,6.25,3183,1.96,0.0,0.0,63,25,36,3167,0,2,0.96,0.0,8,0,0.0,37,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-06 00:00:00,29,38,2,91,0.0,0,1542,0,13,1.25,46.26,24782,1.87,1.22,0.0,231,81,279,24607,0,34,1.24,0.15,47,0,0.0,296,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-05 00:00:00,33,48,4,116,0.0,0,1777,0,20,1.09,70.11,27228,2.57,1.46,0.0,287,98,347,27016,0,39,1.07,0.18,55,0,0.0,365,Nacoes Shopping,NS
2026-08-08 00:00:00,30,57,3,109,0.0,0,1553,0,18,1.48,64.87,22769,2.85,1.14,0.0,285,95,341,22594,0,44,1.45,0.25,44,0,0.0,353,Nacoes Shopping,NS
2026-08-07 00:00:00,27,41,0,101,0.0,0,1511,2,19,1.1,51.69,23446,2.2,1.26,0.0,236,93,282,23262,0,36,1.09,0.17,43,0,0.0,296,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,0,0,0,0,0.0,0,5,0,0,0.77,0.24,264,0.91,0.0,0.0,0,0,0,263,0,0,0.77,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-25 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-21 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,13,25,4,62,0.0,0,709,2,12,1.63,45.26,10920,4.14,1.81,0.0,133,50,156,10732,0,13,1.6,0.23,19,0,0.0,171,Nacoes Shopping,NS
2026-08-31 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-26 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-11 00:00:00,32,52,2,94,0.0,0,1508,0,14,1.16,47.55,21040,2.26,0.91,0.0,244,87,299,20727,0,38,1.15,0.25,49,0,0.0,316,Nacoes Shopping,NS
2026-08-10 00:00:00,43,56,2,127,0.0,0,1593,1,15,1.18,64.98,21708,2.99,1.16,0.0,255,99,306,21420,0,37,1.16,0.26,63,0,0.0,328,Nacoes Shopping,NS
2026-08-20 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-15 00:00:00,30,48,2,92,0.0,0,1379,0,10,1.16,85.95,21661,3.97,1.79,0.0,217,63,269,21421,0,24,1.13,0.22,44,0,0.0,288,Nacoes Shopping,NS
2026-08-14 00:00:00,25,52,0,95,0.0,0,1174,2,16,1.12,50.11,19252,2.6,0.96,0.0,196,76,236,19035,0,35,1.1,0.27,40,0,0.0,258,Nacoes Shopping,NS
2026-08-09 00:00:00,33,63,4,122,0.0,0,1592,0,11,1.17,63.04,23277,2.71,1.0,0.0,265,90,318,23091,0,38,1.15,0.27,52,0,0.0,355,Nacoes Shopping,NS
2026-08-29 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-19 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-28 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,0,6,0,7,0.0,0,7,0,1,1.04,23.95,251,95.42,3.99,0.0,0,0,0,206,0,0,0.96,2.39,0,0,0.0,7,Nacoes Shopping,NS
