stat_time_day,clicks,spend,average_video_play,clicks_on_music_disc,engaged_view,cpc,profile_visits,conversion_rate,video_views_p75,video_views_p25,average_video_play_per_user,likes,shares,follows,conversion,cost_per_conversion,video_watched_6s,video_views_p100,cpm,total_complete_payment_rate,ctr,video_play_actions,video_views_p50,engaged_view_15s,comments,video_watched_2s,impressions,shopping,shopping_sigla
2025-07-29 00:00:00,0,54.23,1.38,0,585,0.0,45,0.0,66,265,2.46,37,1,5,0,0.0,591,39,2.1,0.0,0.0,25711,118,182,1,2710,25839,Nacoes Shopping,NS
2025-07-24 00:00:00,0,80.26,1.65,0,922,0.0,58,0.0,116,462,3.57,44,2,9,0,0.0,930,63,2.18,0.0,0.0,36588,203,307,0,4046,36813,Nacoes Shopping,NS
2025-07-19 00:00:00,0,178.23,1.64,0,2003,0.0,137,0.0,418,1436,3.46,124,10,27,0,0.0,1994,239,2.43,0.0,0.0,72983,652,772,2,8349,73411,Nacoes Shopping,NS
2025-07-14 00:00:00,0,48.1,1.49,0,658,0.0,38,0.0,98,392,2.61,26,1,6,0,0.0,668,53,1.87,0.0,0.0,25650,170,220,0,2916,25784,Nacoes Shopping,NS
2025-08-09 00:00:00,0,37.57,1.35,0,489,0.0,38,0.0,69,328,2.02,17,1,5,0,0.0,489,38,2.16,0.0,0.0,17298,124,145,3,1837,17390,Nacoes Shopping,NS
2025-08-04 00:00:00,0,37.41,1.75,0,772,0.0,52,0.0,131,538,2.82,33,0,6,0,0.0,780,78,1.92,0.0,0.0,19369,223,251,6,2846,19472,Nacoes Shopping,NS
2025-07-30 00:00:00,0,38.62,1.42,0,412,0.0,35,0.0,46,196,2.47,21,1,3,0,0.0,416,21,2.19,0.0,0.0,17509,79,141,2,1885,17610,Nacoes Shopping,NS
2025-07-25 00:00:00,0,79.91,1.54,0,897,0.0,60,0.0,128,434,3.17,53,2,11,0,0.0,889,65,2.32,0.0,0.0,34221,208,322,1,3744,34404,Nacoes Shopping,NS
2025-07-20 00:00:00,0,111.34,1.7,0,1554,0.0,91,0.0,240,894,3.61,99,3,17,0,0.0,1548,153,2.32,0.0,0.0,47667,391,582,0,6212,47937,Nacoes Shopping,NS
2025-07-15 00:00:00,0,46.36,1.38,0,534,0.0,30,0.0,64,304,2.37,31,1,4,0,0.0,529,48,2.01,0.0,0.0,22957,119,164,0,2537,23089,Nacoes Shopping,NS
2025-07-22 00:00:00,0,85.97,1.47,0,966,0.0,63,0.0,118,441,2.73,73,0,11,0,0.0,958,62,2.26,0.0,0.0,37892,189,316,0,4280,38106,Nacoes Shopping,NS
2025-07-17 00:00:00,0,95.21,1.57,0,1292,0.0,68,0.0,188,708,3.74,93,2,15,0,0.0,1291,105,2.27,0.0,0.0,41645,305,498,2,5107,41912,Nacoes Shopping,NS
2025-08-11 00:00:00,0,34.59,1.42,0,499,0.0,34,0.0,72,344,2.12,15,0,5,0,0.0,507,36,2.04,0.0,0.0,16847,127,155,1,1943,16940,Nacoes Shopping,NS
2025-08-06 00:00:00,0,37.26,1.63,0,702,0.0,40,0.0,137,503,2.46,29,2,5,0,0.0,715,63,2.22,0.0,0.0,16690,203,229,8,2436,16804,Nacoes Shopping,NS
2025-08-01 00:00:00,0,40.27,1.51,0,792,0.0,48,0.0,135,569,2.64,36,0,7,0,0.0,797,71,1.92,0.0,0.0,20821,227,272,7,2758,20947,Nacoes Shopping,NS
2025-07-27 00:00:00,0,70.8,1.5,0,847,0.0,50,0.0,106,401,3.06,49,1,10,0,0.0,841,55,2.29,0.0,0.0,30793,175,283,1,3562,30954,Nacoes Shopping,NS
2025-09-11 00:00:00,0,77.44,1.38,0,365,0.0,51,0.0,127,519,1.43,16,0,1,0,0.0,369,77,2.68,0.0,0.0,28628,204,126,0,1814,28863,Nacoes Shopping,NS
2025-09-06 00:00:00,0,41.96,1.61,0,610,0.0,46,0.0,59,324,2.08,43,2,10,0,0.0,608,28,2.17,0.0,0.0,19198,122,233,5,2332,19322,Nacoes Shopping,NS
2025-09-01 00:00:00,0,42.03,1.73,0,841,0.0,52,0.0,88,437,2.47,85,7,19,0,0.0,834,47,1.98,0.0,0.0,21061,167,340,4,3089,21227,Nacoes Shopping,NS
2025-08-27 00:00:00,0,25.59,1.42,0,276,0.0,13,0.0,47,170,2.11,9,1,0,0,0.0,277,27,2.43,0.0,0.0,10484,60,76,0,1162,10539,Nacoes Shopping,NS
2025-08-22 00:00:00,0,28.96,1.3,0,262,0.0,27,0.0,44,173,2.03,10,0,1,0,0.0,258,28,2.32,0.0,0.0,12447,70,92,0,1117,12505,Nacoes Shopping,NS
2025-08-17 00:00:00,0,33.37,1.4,0,422,0.0,42,0.0,77,300,2.12,22,2,4,0,0.0,422,43,2.01,0.0,0.0,16474,120,154,0,1692,16561,Nacoes Shopping,NS
2025-09-08 00:00:00,0,40.89,1.49,0,538,0.0,40,0.0,61,301,1.93,33,1,13,0,0.0,541,31,2.25,0.0,0.0,18061,116,201,2,2218,18198,Nacoes Shopping,NS
2025-09-03 00:00:00,0,42.37,1.74,0,786,0.0,58,0.0,81,435,2.29,61,4,15,0,0.0,775,36,2.29,0.0,0.0,18283,165,327,1,2906,18475,Nacoes Shopping,NS
2025-08-29 00:00:00,0,46.12,1.3,0,430,0.0,50,0.0,57,244,2.79,32,1,5,0,0.0,436,34,2.22,0.0,0.0,20699,93,158,2,1983,20818,Nacoes Shopping,NS
2025-08-24 00:00:00,0,27.39,1.29,0,223,0.0,26,0.0,41,151,1.99,13,0,3,0,0.0,225,21,2.1,0.0,0.0,12943,66,78,3,1177,13012,Nacoes Shopping,NS
2025-08-30 00:00:00,0,53.24,1.71,0,720,0.0,56,0.0,75,383,2.86,64,1,15,0,0.0,714,38,2.25,0.0,0.0,23578,137,275,4,2783,23691,Nacoes Shopping,NS
2025-08-25 00:00:00,0,22.79,1.36,0,216,0.0,10,0.0,34,125,1.96,7,0,1,0,0.0,216,18,2.32,0.0,0.0,9777,53,66,0,1014,9838,Nacoes Shopping,NS
2025-08-20 00:00:00,0,32.31,1.45,0,394,0.0,25,0.0,56,258,2.15,11,0,5,0,0.0,398,34,2.35,0.0,0.0,13694,92,108,1,1647,13772,Nacoes Shopping,NS
2025-08-15 00:00:00,0,34.75,1.32,0,346,0.0,23,0.0,57,225,2.03,13,1,0,0,0.0,350,34,2.07,0.0,0.0,16682,90,112,8,1548,16791,Nacoes Shopping,NS
2025-09-09 00:00:00,0,56.68,1.26,0,397,0.0,50,0.0,80,379,1.43,18,0,5,0,0.0,403,42,2.33,0.0,0.0,24144,159,141,0,1870,24327,Nacoes Shopping,NS
2025-09-04 00:00:00,0,43.13,1.69,0,662,0.0,35,0.0,68,353,2.22,58,5,21,0,0.0,654,36,2.48,0.0,0.0,17251,156,270,1,2545,17421,Nacoes Shopping,NS
2025-09-02 00:00:00,0,41.98,1.73,0,839,0.0,47,0.0,84,396,2.27,58,2,17,0,0.0,823,45,2.1,0.0,0.0,19819,159,348,2,3041,20001,Nacoes Shopping,NS
2025-09-07 00:00:00,0,42.0,1.79,0,526,0.0,46,0.0,64,293,2.37,37,2,10,0,0.0,517,39,2.22,0.0,0.0,18768,133,210,1,2205,18881,Nacoes Shopping,NS
2025-08-28 00:00:00,0,25.42,1.24,0,198,0.0,18,0.0,30,136,1.95,6,0,3,0,0.0,200,20,2.25,0.0,0.0,11249,46,60,0,979,11318,Nacoes Shopping,NS
2025-08-23 00:00:00,0,29.35,1.46,0,296,0.0,29,0.0,48,190,2.24,12,0,2,0,0.0,294,23,2.26,0.0,0.0,12888,78,101,7,1219,12960,Nacoes Shopping,NS
2025-08-18 00:00:00,0,32.09,1.38,0,364,0.0,31,0.0,67,243,2.0,12,2,3,0,0.0,362,36,2.14,0.0,0.0,14890,104,128,5,1561,14995,Nacoes Shopping,NS
2025-08-13 00:00:00,0,35.27,1.47,0,546,0.0,47,0.0,91,371,2.14,35,0,8,0,0.0,540,52,2.08,0.0,0.0,16820,146,184,5,2100,16950,Nacoes Shopping,NS
2025-08-19 00:00:00,0,32.88,1.45,0,415,0.0,25,0.0,70,266,2.13,17,1,3,0,0.0,411,39,2.26,0.0,0.0,14436,116,134,1,1691,14522,Nacoes Shopping,NS
2025-08-14 00:00:00,0,34.89,1.31,0,379,0.0,37,0.0,48,238,2.1,13,1,4,0,0.0,375,30,1.92,0.0,0.0,18031,89,109,0,1726,18134,Nacoes Shopping,NS
2025-08-31 00:00:00,0,45.57,1.5,0,621,0.0,53,0.0,68,326,2.23,50,1,11,0,0.0,620,44,2.2,0.0,0.0,20646,142,254,3,2588,20752,Nacoes Shopping,NS
2025-08-26 00:00:00,0,22.59,1.35,0,197,0.0,14,0.0,23,121,1.97,8,0,1,0,0.0,194,15,2.34,0.0,0.0,9587,40,50,0,958,9640,Nacoes Shopping,NS
2025-08-21 00:00:00,0,30.41,1.32,0,269,0.0,22,0.0,37,180,2.11,8,1,2,0,0.0,271,20,2.19,0.0,0.0,13772,56,74,0,1221,13859,Nacoes Shopping,NS
2025-09-10 00:00:00,0,76.72,1.18,0,434,0.0,49,0.0,128,565,1.25,13,0,4,0,0.0,435,86,2.54,0.0,0.0,29982,239,133,1,1987,30245,Nacoes Shopping,NS
2025-09-05 00:00:00,0,44.79,1.46,0,582,0.0,36,0.0,65,330,1.84,44,1,25,0,0.0,578,32,2.21,0.0,0.0,20082,131,225,0,2486,20232,Nacoes Shopping,NS
2025-08-16 00:00:00,0,35.97,1.5,0,410,0.0,38,0.0,64,295,2.33,19,0,1,0,0.0,417,33,2.08,0.0,0.0,17172,118,137,2,1642,17279,Nacoes Shopping,NS
2025-10-07 00:00:00,0,38.01,1.26,0,222,0.0,23,0.0,28,142,2.19,6,0,2,0,0.0,224,15,2.23,0.0,0.0,16926,56,69,0,1399,17068,Nacoes Shopping,NS
2025-10-02 00:00:00,0,40.75,1.33,0,284,0.0,21,0.0,47,199,2.46,13,0,0,0,0.0,284,29,2.18,0.0,0.0,18515,87,96,1,1612,18686,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,0,34.72,1.14,0,202,0.0,31,0.0,27,133,2.29,6,0,2,0,0.0,201,17,2.03,0.0,0.0,16977,56,63,0,1118,17101,Nacoes Shopping,NS
2025-10-06 00:00:00,0,37.39,1.56,0,231,0.0,17,0.0,32,143,2.82,12,0,1,0,0.0,239,23,2.09,0.0,0.0,17806,60,71,0,1384,17926,Nacoes Shopping,NS
2025-10-01 00:00:00,0,40.19,1.29,0,289,0.0,31,0.0,37,192,2.5,17,0,2,0,0.0,298,22,2.1,0.0,0.0,18930,78,112,1,1646,19121,Nacoes Shopping,NS
2025-09-26 00:00:00,0,20.15,1.1,0,91,0.0,3,0.0,15,51,3.31,6,0,0,0,0.0,91,8,2.29,0.0,0.0,8756,23,25,0,505,8799,Nacoes Shopping,NS
2025-09-13 00:00:00,0,30.17,1.23,0,133,0.0,21,0.0,57,193,1.23,10,0,1,0,0.0,140,37,2.94,0.0,0.0,10184,77,55,1,704,10275,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0,37.29,1.22,0,215,0.0,25,0.0,31,137,2.11,8,0,3,0,0.0,215,19,2.33,0.0,0.0,15824,56,69,1,1281,15995,Nacoes Shopping,NS
2025-10-03 00:00:00,0,40.83,1.22,0,260,0.0,20,0.0,33,165,2.13,15,0,1,0,0.0,264,16,2.11,0.0,0.0,19177,60,79,0,1527,19340,Nacoes Shopping,NS
2025-09-28 00:00:00,0,42.78,1.17,0,190,0.0,14,0.0,29,120,2.8,9,1,0,0,0.0,191,17,2.34,0.0,0.0,18174,42,65,1,1159,18281,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,42.29,1.13,0,191,0.0,23,0.0,26,125,3.06,2,0,0,0,0.0,196,13,2.42,0.0,0.0,17373,51,52,0,1073,17467,Nacoes Shopping,NS
2025-09-12 00:00:00,0,76.17,1.19,0,380,0.0,48,0.0,116,521,1.22,20,2,5,0,0.0,381,70,2.78,0.0,0.0,27105,200,119,0,1901,27360,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,0,36.76,1.36,0,250,0.0,31,0.0,41,167,2.36,3,0,2,0,0.0,253,20,2.3,0.0,0.0,15832,70,86,0,1254,15966,Nacoes Shopping,NS
2025-10-04 00:00:00,0,38.47,1.18,0,251,0.0,36,0.0,33,149,2.32,6,0,0,0,0.0,252,19,1.99,0.0,0.0,19208,63,78,0,1389,19342,Nacoes Shopping,NS
2025-09-29 00:00:00,0,42.54,1.2,0,195,0.0,15,0.0,30,130,2.51,9,0,1,0,0.0,199,15,2.49,0.0,0.0,16986,59,71,0,1203,17102,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0,37.51,1.19,0,227,0.0,34,0.0,34,159,2.28,6,0,0,0,0.0,234,21,1.95,0.0,0.0,19115,61,67,0,1365,19237,Nacoes Shopping,NS
2025-09-30 00:00:00,0,41.56,1.21,0,222,0.0,8,0.0,25,139,2.39,9,0,0,0,0.0,229,13,2.51,0.0,0.0,16456,60,59,0,1240,16584,Nacoes Shopping,NS
2025-10-10 00:00:00,0,37.58,1.19,0,233,0.0,29,0.0,34,155,2.11,16,0,3,0,0.0,232,19,2.14,0.0,0.0,17441,57,73,0,1201,17566,Nacoes Shopping,NS
2025-11-07 00:00:00,8,59.9,2.27,0,1496,7.49,45,0.0,420,1581,3.5,68,0,13,0,0.0,1657,202,2.93,0.0,0.04,20307,656,481,3,4570,20477,Nacoes Shopping,NS
2025-11-02 00:00:00,21,68.81,2.48,0,2733,3.28,58,0.0,794,3016,3.77,97,2,13,0,0.0,2979,404,2.48,0.0,0.08,27603,1274,851,1,7458,27761,Nacoes Shopping,NS
2025-10-23 00:00:00,0,22.95,1.14,0,109,0.0,13,0.0,13,86,1.8,10,0,0,0,0.0,106,8,2.55,0.0,0.0,8926,24,37,0,571,8995,Nacoes Shopping,NS
2025-10-16 00:00:00,0,33.14,1.21,0,187,0.0,23,0.0,24,123,2.07,8,1,0,0,0.0,189,15,2.38,0.0,0.0,13816,41,63,0,1024,13915,Nacoes Shopping,NS
2025-11-05 00:00:00,16,67.83,2.4,0,2287,4.24,56,0.0,625,2468,3.39,125,2,12,0,0.0,2502,296,2.69,0.0,0.06,24994,994,716,4,6410,25235,Nacoes Shopping,NS
2025-10-31 00:00:00,9,77.64,2.46,0,2521,8.63,87,0.0,690,2598,4.13,132,2,20,0,0.0,2748,330,3.03,0.0,0.04,25445,1079,774,4,6432,25618,Nacoes Shopping,NS
2025-10-26 00:00:00,0,1.63,0.98,0,6,0.0,2,0.0,1,6,1.1,0,0,0,0,0.0,6,1,1.98,0.0,0.0,824,3,1,0,45,825,Nacoes Shopping,NS
2025-10-21 00:00:00,0,27.18,1.09,0,111,0.0,12,0.0,14,85,1.82,7,0,1,0,0.0,110,10,2.46,0.0,0.0,10966,27,31,0,766,11039,Nacoes Shopping,NS
2025-10-18 00:00:00,0,30.94,1.66,0,154,0.0,17,0.0,21,105,3.28,9,0,3,0,0.0,159,15,2.13,0.0,0.0,14430,41,49,0,799,14516,Nacoes Shopping,NS
2025-10-13 00:00:00,0,33.98,1.19,0,214,0.0,20,0.0,32,139,2.18,13,0,0,0,0.0,221,21,2.1,0.0,0.0,16070,49,77,1,1129,16174,Nacoes Shopping,NS
2025-10-19 00:00:00,0,29.35,1.14,0,170,0.0,16,0.0,26,119,2.14,10,0,2,0,0.0,169,14,2.13,0.0,0.0,13707,46,62,0,875,13797,Nacoes Shopping,NS
2025-10-14 00:00:00,0,33.94,1.21,0,212,0.0,26,0.0,35,129,2.17,10,0,1,0,0.0,214,23,2.23,0.0,0.0,15119,53,76,0,1107,15236,Nacoes Shopping,NS
2025-11-10 00:00:00,9,41.48,1.73,0,463,4.61,27,0.0,121,358,2.39,33,0,6,0,0.0,472,80,2.83,0.0,0.06,14523,194,195,1,2082,14680,Nacoes Shopping,NS
2025-11-08 00:00:00,15,46.16,1.93,0,803,3.08,27,0.0,220,769,2.9,38,0,4,0,0.0,879,115,2.58,0.0,0.08,17737,344,284,1,3131,17885,Nacoes Shopping,NS
2025-11-03 00:00:00,7,67.53,2.71,0,2583,9.65,55,0.0,744,2824,3.89,101,0,15,0,0.0,2804,363,2.62,0.0,0.03,25540,1184,831,1,7031,25771,Nacoes Shopping,NS
2025-10-24 00:00:00,0,13.93,1.11,0,68,0.0,3,0.0,14,68,1.47,5,0,0,0,0.0,64,9,2.36,0.0,0.0,5868,28,21,0,402,5910,Nacoes Shopping,NS
2025-10-17 00:00:00,0,33.59,1.18,0,179,0.0,12,0.0,22,126,2.06,6,0,0,0,0.0,178,15,2.29,0.0,0.0,14542,48,60,0,964,14644,Nacoes Shopping,NS
2025-10-12 00:00:00,0,34.86,1.14,0,201,0.0,26,0.0,32,128,2.21,6,0,1,0,0.0,204,16,1.98,0.0,0.0,17533,47,54,0,1172,17636,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,11,65.24,2.34,0,1883,5.93,44,0.0,553,2065,3.43,73,0,11,0,0.0,2074,275,2.85,0.0,0.05,22720,854,598,4,5376,22915,Nacoes Shopping,NS
2025-11-01 00:00:00,15,74.28,2.46,0,2936,4.95,72,0.0,758,3007,3.96,130,1,6,0,0.0,3176,379,2.56,0.0,0.05,28781,1227,856,2,7341,28983,Nacoes Shopping,NS
2025-10-22 00:00:00,0,25.24,1.14,0,102,0.0,17,0.0,18,81,1.83,3,1,0,0,0.0,105,12,2.6,0.0,0.0,9635,36,38,0,617,9722,Nacoes Shopping,NS
2025-11-09 00:00:00,5,40.19,1.58,0,429,8.04,21,0.0,106,319,2.3,21,0,7,0,0.0,448,68,2.67,0.0,0.03,14976,158,169,0,2066,15071,Nacoes Shopping,NS
2025-11-04 00:00:00,10,69.31,2.79,0,2749,6.93,85,0.0,739,2933,4.0,142,1,10,0,0.0,3040,350,2.58,0.0,0.04,26545,1159,839,2,7642,26857,Nacoes Shopping,NS
2025-10-30 00:00:00,5,38.98,2.6,0,1371,7.8,25,0.0,444,1545,4.42,40,0,8,0,0.0,1494,221,2.94,0.0,0.04,13183,689,437,0,3585,13255,Nacoes Shopping,NS
2025-10-25 00:00:00,0,8.84,1.01,0,31,0.0,8,0.0,3,38,1.25,0,0,0,0,0.0,32,2,2.21,0.0,0.0,3989,14,5,0,250,4005,Nacoes Shopping,NS
2025-10-20 00:00:00,0,28.54,1.11,0,143,0.0,18,0.0,20,95,2.0,7,0,1,0,0.0,145,11,2.24,0.0,0.0,12647,39,48,0,816,12737,Nacoes Shopping,NS
2025-10-15 00:00:00,0,32.7,1.23,0,194,0.0,19,0.0,31,116,2.17,7,0,0,0,0.0,201,13,2.35,0.0,0.0,13811,60,60,0,1043,13922,Nacoes Shopping,NS
2025-12-07 00:00:00,848,94.33,3.82,0,2787,0.11,180,0.0,488,1978,2.76,36,0,4,0,0.0,2262,315,3.58,0.0,3.22,11338,806,1363,0,3435,26315,Nacoes Shopping,NS
2025-12-02 00:00:00,1040,72.75,2.3,0,2368,0.07,21,0.0,582,1848,3.09,6,1,0,0,0.0,1746,437,3.69,0.0,5.28,17328,889,1342,0,2391,19715,Nacoes Shopping,NS
2025-11-27 00:00:00,696,131.9,1.64,0,2196,0.19,28,0.0,573,1694,2.79,18,0,4,0,0.0,1755,463,3.78,0.0,1.99,33414,810,1168,0,3365,34901,Nacoes Shopping,NS
2025-11-22 00:00:00,843,64.4,2.76,0,2227,0.08,9,0.0,1435,2376,3.46,4,0,1,0,0.0,1705,1146,4.38,0.0,5.73,12261,1786,1638,0,2524,14718,Nacoes Shopping,NS
2025-11-17 00:00:00,1037,77.23,3.5,0,3126,0.07,14,0.0,2205,3067,4.51,5,0,0,0,0.0,2408,1874,4.81,0.0,6.45,14098,2401,2518,0,3184,16071,Nacoes Shopping,NS
2025-11-12 00:00:00,937,80.31,2.76,0,2905,0.09,24,0.0,2023,2979,3.72,3,1,2,0,0.0,2250,1766,4.27,0.0,4.98,16281,2210,2359,0,3102,18801,Nacoes Shopping,NS
2025-12-05 00:00:00,905,91.44,3.7,0,2856,0.1,170,0.0,516,1901,2.67,30,2,6,0,0.0,2301,374,3.29,0.0,3.25,11976,792,1385,0,3328,27808,Nacoes Shopping,NS
2025-12-10 00:00:00,744,93.45,2.35,0,2712,0.13,191,0.0,477,1943,3.11,55,2,10,0,0.0,2219,329,3.05,0.0,2.43,24106,780,1318,2,4125,30615,Nacoes Shopping,NS
2025-11-30 00:00:00,1015,79.69,1.47,0,1591,0.08,12,0.0,263,990,2.67,6,0,1,0,0.0,971,209,4.1,0.0,5.23,18575,402,960,0,1658,19422,Nacoes Shopping,NS
2025-11-25 00:00:00,790,105.0,2.0,0,2737,0.13,19,0.0,1672,2814,3.09,18,0,3,0,0.0,2130,1473,3.59,0.0,2.7,27706,2146,1963,0,3299,29275,Nacoes Shopping,NS
2025-11-20 00:00:00,870,74.49,3.08,0,2780,0.09,24,0.0,1785,2816,3.95,4,0,0,0,0.0,2137,1561,4.86,0.0,5.68,14145,2143,2117,0,2908,15321,Nacoes Shopping,NS
2025-11-15 00:00:00,756,77.07,2.64,0,2336,0.1,29,0.0,1699,2509,3.27,4,0,1,0,0.0,1801,1340,4.55,0.0,4.47,14899,1880,1799,0,2646,16921,Nacoes Shopping,NS
2025-12-08 00:00:00,1057,99.44,3.48,0,4002,0.09,134,0.0,726,2866,3.95,32,0,7,0,0.0,3284,533,3.38,0.0,3.6,18819,1131,1883,0,4777,29389,Nacoes Shopping,NS
2025-12-03 00:00:00,1024,76.29,1.99,0,2381,0.07,21,0.0,514,1908,2.44,9,0,1,0,0.0,1782,382,3.2,0.0,4.3,21264,787,1259,1,2474,23820,Nacoes Shopping,NS
2025-11-28 00:00:00,716,125.88,1.59,0,1871,0.18,22,0.0,333,1338,2.59,15,2,2,0,0.0,1462,265,4.14,0.0,2.35,29036,551,915,0,2831,30427,Nacoes Shopping,NS
2025-11-23 00:00:00,900,65.58,3.17,0,3142,0.07,6,0.0,2126,3264,4.1,6,1,1,0,0.0,2562,1543,4.0,0.0,5.49,13391,2637,2082,0,3409,16389,Nacoes Shopping,NS
2025-11-18 00:00:00,624,73.93,2.51,0,1849,0.12,27,0.0,1338,1949,3.02,9,0,0,0,0.0,1440,1167,4.9,0.0,4.13,14121,1468,1534,0,2111,15100,Nacoes Shopping,NS
2025-11-13 00:00:00,1227,87.77,3.55,0,4048,0.07,13,0.0,2866,3995,4.78,7,1,0,0,0.0,3178,2367,4.78,0.0,6.69,16498,3130,3142,0,4121,18344,Nacoes Shopping,NS
2025-12-06 00:00:00,1018,97.27,3.85,0,2819,0.1,186,0.0,563,1833,2.83,24,0,12,0,0.0,2224,413,3.74,0.0,3.91,11006,823,1410,3,3236,26033,Nacoes Shopping,NS
2025-12-01 00:00:00,968,69.13,2.18,0,2498,0.07,10,0.0,406,1833,3.72,2,0,0,0,0.0,1905,303,3.53,0.0,4.94,17569,705,1168,0,2571,19609,Nacoes Shopping,NS
2025-11-26 00:00:00,811,120.58,1.58,0,2230,0.15,26,0.0,984,2174,2.6,6,0,1,0,0.0,1723,819,3.37,0.0,2.27,34188,1401,1361,0,3299,35751,Nacoes Shopping,NS
2025-11-21 00:00:00,829,65.77,2.74,0,2353,0.08,11,0.0,1502,2497,3.38,6,0,1,0,0.0,1823,1181,4.38,0.0,5.52,12685,1878,1672,0,2634,15006,Nacoes Shopping,NS
2025-11-16 00:00:00,1058,80.79,3.03,0,2776,0.08,19,0.0,1875,2773,3.84,7,0,1,0,0.0,2009,1557,4.8,0.0,6.28,14288,2056,2234,0,2877,16845,Nacoes Shopping,NS
2025-11-11 00:00:00,875,86.18,2.97,0,3056,0.1,28,0.0,2234,3187,3.74,9,0,3,0,0.0,2551,1821,4.34,0.0,4.41,16139,2500,2337,2,3850,19862,Nacoes Shopping,NS
2025-12-04 00:00:00,1037,91.14,2.99,0,3189,0.09,159,0.0,622,2353,3.04,21,2,9,0,0.0,2567,460,3.12,0.0,3.55,17223,918,1540,0,3679,29208,Nacoes Shopping,NS
2025-11-29 00:00:00,884,128.63,1.51,0,1598,0.15,16,0.0,234,1025,2.58,14,1,2,0,0.0,1161,179,3.89,0.0,2.68,31191,411,806,6,2578,33029,Nacoes Shopping,NS
2025-12-09 00:00:00,1027,94.18,2.6,0,3453,0.09,83,0.0,639,2406,3.67,38,0,10,0,0.0,2861,421,3.07,0.0,3.35,24774,1025,1615,1,4911,30672,Nacoes Shopping,NS
2025-11-24 00:00:00,850,62.32,3.06,0,2431,0.07,8,0.0,1584,2376,3.88,1,0,0,0,0.0,1856,1374,4.81,0.0,6.56,11277,1866,1909,0,2481,12954,Nacoes Shopping,NS
2025-11-19 00:00:00,886,77.25,3.19,0,2649,0.09,28,0.0,1798,2623,4.12,7,0,1,0,0.0,1984,1622,5.33,0.0,6.11,13729,1943,2198,0,2720,14499,Nacoes Shopping,NS
2025-11-14 00:00:00,1334,90.39,3.29,0,3206,0.07,15,0.0,2137,3169,4.17,2,0,0,0,0.0,2366,1845,5.33,0.0,7.87,14956,2409,2619,0,3378,16957,Nacoes Shopping,NS
2025-12-22 00:00:00,976,81.74,3.48,0,2940,0.08,144,0.0,544,1957,2.89,19,2,7,0,0.0,2260,410,3.04,0.0,3.62,12780,852,1511,0,3313,26926,Nacoes Shopping,NS
2025-12-17 00:00:00,839,83.48,3.6,0,2495,0.1,240,0.0,391,1555,2.55,26,2,5,0,0.0,2009,255,2.97,0.0,2.98,10883,663,1204,2,2955,28140,Nacoes Shopping,NS
2025-12-12 00:00:00,1258,101.73,2.03,0,2541,0.08,94,0.0,472,1664,3.1,21,0,4,0,0.0,1837,349,3.51,0.0,4.34,24425,748,1414,0,3563,29014,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,0.0,5.52,0,4,0.0,1,0.0,2,7,2.52,0,0,0,0,0.0,4,2,0.0,0.0,7.41,21,4,2,0,10,54,Nacoes Shopping,NS
2025-12-27 00:00:00,1431,85.52,4.23,0,4131,0.06,147,0.0,703,2878,3.5,24,0,5,0,0.0,3182,549,2.55,0.0,4.26,14568,1153,2111,2,4487,33573,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
