stat_time_day,likes,video_views_p25,total_complete_payment_rate,video_watched_6s,engaged_view_15s,cpm,ctr,engaged_view,average_video_play,video_play_actions,video_views_p75,average_video_play_per_user,cost_per_conversion,conversion_rate,follows,profile_visits,spend,shares,clicks_on_music_disc,conversion,comments,clicks,impressions,video_views_p50,video_watched_2s,video_views_p100,cpc,shopping,shopping_sigla
2025-08-08 00:00:00,19,265,0.0,411,126,2.18,0.0,417,1.32,16998,66,2.01,0.0,0.0,3,21,37.27,0,0,0,1,0,17109,102,1758,32,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,42,598,0.0,856,288,1.85,0.0,859,1.7,20967,148,2.76,0.0,0.0,8,50,38.95,1,0,0,4,0,21071,236,2953,74,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,6,136,0.0,200,60,2.25,0.0,198,1.24,11249,30,1.95,0.0,0.0,3,18,25.42,0,0,0,0,0,11318,46,979,20,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,12,190,0.0,294,101,2.26,0.0,296,1.46,12888,48,2.24,0.0,0.0,2,29,29.35,0,0,0,7,0,12960,78,1219,23,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,12,243,0.0,362,128,2.14,0.0,364,1.38,14890,67,2.0,0.0,0.0,3,31,32.09,2,0,0,5,0,14995,104,1561,36,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,35,371,0.0,540,184,2.08,0.0,546,1.47,16820,91,2.14,0.0,0.0,8,47,35.27,0,0,0,5,0,16950,146,2100,52,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,17,266,0.0,411,134,2.26,0.0,415,1.45,14436,70,2.13,0.0,0.0,3,25,32.88,1,0,0,1,0,14522,116,1691,39,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,13,238,0.0,375,109,1.92,0.0,379,1.31,18031,48,2.1,0.0,0.0,4,37,34.89,1,0,0,0,0,18134,89,1726,30,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,17,328,0.0,489,145,2.16,0.0,489,1.35,17298,69,2.02,0.0,0.0,5,38,37.57,1,0,0,3,0,17390,124,1837,38,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,33,538,0.0,780,251,1.92,0.0,772,1.75,19369,131,2.82,0.0,0.0,6,52,37.41,0,0,0,6,0,19472,223,2846,78,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,50,326,0.0,620,254,2.2,0.0,621,1.5,20646,68,2.23,0.0,0.0,11,53,45.57,1,0,0,3,0,20752,142,2588,44,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,8,121,0.0,194,50,2.34,0.0,197,1.35,9587,23,1.97,0.0,0.0,1,14,22.59,0,0,0,0,0,9640,40,958,15,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,8,180,0.0,271,74,2.19,0.0,269,1.32,13772,37,2.11,0.0,0.0,2,22,30.41,1,0,0,0,0,13859,56,1221,20,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,19,295,0.0,417,137,2.08,0.0,410,1.5,17172,64,2.33,0.0,0.0,1,38,35.97,0,0,0,2,0,17279,118,1642,33,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,15,344,0.0,507,155,2.04,0.0,499,1.42,16847,72,2.12,0.0,0.0,5,34,34.59,0,0,0,1,0,16940,127,1943,36,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,29,503,0.0,715,229,2.22,0.0,702,1.63,16690,137,2.46,0.0,0.0,5,40,37.26,2,0,0,8,0,16804,203,2436,63,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,16,519,0.0,369,126,2.68,0.0,365,1.38,28628,127,1.43,0.0,0.0,1,51,77.44,0,0,0,0,0,28863,204,1814,77,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,43,324,0.0,608,233,2.17,0.0,610,1.61,19198,59,2.08,0.0,0.0,10,46,41.96,2,0,0,5,0,19322,122,2332,28,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,17,192,0.0,298,112,2.1,0.0,289,1.29,18930,37,2.5,0.0,0.0,2,31,40.19,0,0,0,1,0,19121,78,1646,22,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,6,51,0.0,91,25,2.29,0.0,91,1.1,8756,15,3.31,0.0,0.0,0,3,20.15,0,0,0,0,0,8799,23,505,8,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,10,193,0.0,140,55,2.94,0.0,133,1.23,10184,57,1.23,0.0,0.0,1,21,30.17,0,0,0,1,0,10275,77,704,37,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,33,301,0.0,541,201,2.25,0.0,538,1.49,18061,61,1.93,0.0,0.0,13,40,40.89,1,0,0,2,0,18198,116,2218,31,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,61,435,0.0,775,327,2.29,0.0,786,1.74,18283,81,2.29,0.0,0.0,15,58,42.37,4,0,0,1,0,18475,165,2906,36,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,9,120,0.0,191,65,2.34,0.0,190,1.17,18174,29,2.8,0.0,0.0,0,14,42.78,1,0,0,1,0,18281,42,1159,17,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,58,396,0.0,823,348,2.1,0.0,839,1.73,19819,84,2.27,0.0,0.0,17,47,41.98,2,0,0,2,0,20001,159,3041,45,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,2,125,0.0,196,52,2.42,0.0,191,1.13,17373,26,3.06,0.0,0.0,0,23,42.29,0,0,0,0,0,17467,51,1073,13,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,20,521,0.0,381,119,2.78,0.0,380,1.19,27105,116,1.22,0.0,0.0,5,48,76.17,2,0,0,0,0,27360,200,1901,70,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,37,293,0.0,517,210,2.22,0.0,526,1.79,18768,64,2.37,0.0,0.0,10,46,42.0,2,0,0,1,0,18881,133,2205,39,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,18,379,0.0,403,141,2.33,0.0,397,1.26,24144,80,1.43,0.0,0.0,5,50,56.68,0,0,0,0,0,24327,159,1870,42,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,58,353,0.0,654,270,2.48,0.0,662,1.69,17251,68,2.22,0.0,0.0,21,35,43.13,5,0,0,1,0,17421,156,2545,36,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,9,130,0.0,199,71,2.49,0.0,195,1.2,16986,30,2.51,0.0,0.0,1,15,42.54,0,0,0,0,0,17102,59,1203,15,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,13,565,0.0,435,133,2.54,0.0,434,1.18,29982,128,1.25,0.0,0.0,4,49,76.72,0,0,0,1,0,30245,239,1987,86,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,44,330,0.0,578,225,2.21,0.0,582,1.46,20082,65,1.84,0.0,0.0,25,36,44.79,1,0,0,0,0,20232,131,2486,32,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,9,139,0.0,229,59,2.51,0.0,222,1.21,16456,25,2.39,0.0,0.0,0,8,41.56,0,0,0,0,0,16584,60,1240,13,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,10,86,0.0,106,37,2.55,0.0,109,1.14,8926,13,1.8,0.0,0.0,0,13,22.95,0,0,0,0,0,8995,24,571,8,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,6,133,0.0,201,63,2.03,0.0,202,1.14,16977,27,2.29,0.0,0.0,2,31,34.72,0,0,0,0,0,17101,56,1118,17,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,12,143,0.0,239,71,2.09,0.0,231,1.56,17806,32,2.82,0.0,0.0,1,17,37.39,0,0,0,0,0,17926,60,1384,23,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,8,123,0.0,189,63,2.38,0.0,187,1.21,13816,24,2.07,0.0,0.0,0,23,33.14,1,0,0,0,0,13915,41,1024,15,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,132,2598,0.0,2748,774,3.03,0.04,2521,2.46,25445,690,4.13,0.0,0.0,20,87,77.64,2,0,0,4,9,25618,1079,6432,330,8.63,Nacoes Shopping,NS
2025-10-26 00:00:00,0,6,0.0,6,1,1.98,0.0,6,0.98,824,1,1.1,0.0,0.0,0,2,1.63,0,0,0,0,0,825,3,45,1,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,7,85,0.0,110,31,2.46,0.0,111,1.09,10966,14,1.82,0.0,0.0,1,12,27.18,0,0,0,0,0,11039,27,766,10,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,8,137,0.0,215,69,2.33,0.0,215,1.22,15824,31,2.11,0.0,0.0,3,25,37.29,0,0,0,1,0,15995,56,1281,19,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,15,165,0.0,264,79,2.11,0.0,260,1.22,19177,33,2.13,0.0,0.0,1,20,40.83,0,0,0,0,0,19340,60,1527,16,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,9,105,0.0,159,49,2.13,0.0,154,1.66,14430,21,3.28,0.0,0.0,3,17,30.94,0,0,0,0,0,14516,41,799,15,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,13,139,0.0,221,77,2.1,0.0,214,1.19,16070,32,2.18,0.0,0.0,0,20,33.98,0,0,0,1,0,16174,49,1129,21,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,10,119,0.0,169,62,2.13,0.0,170,1.14,13707,26,2.14,0.0,0.0,2,16,29.35,0,0,0,0,0,13797,46,875,14,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,10,129,0.0,214,76,2.23,0.0,212,1.21,15119,35,2.17,0.0,0.0,1,26,33.94,0,0,0,0,0,15236,53,1107,23,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,3,167,0.0,253,86,2.3,0.0,250,1.36,15832,41,2.36,0.0,0.0,2,31,36.76,0,0,0,0,0,15966,70,1254,20,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,6,149,0.0,252,78,1.99,0.0,251,1.18,19208,33,2.32,0.0,0.0,0,36,38.47,0,0,0,0,0,19342,63,1389,19,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,5,68,0.0,64,21,2.36,0.0,68,1.11,5868,14,1.47,0.0,0.0,0,3,13.93,0,0,0,0,0,5910,28,402,9,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,6,126,0.0,178,60,2.29,0.0,179,1.18,14542,22,2.06,0.0,0.0,0,12,33.59,0,0,0,0,0,14644,48,964,15,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,6,128,0.0,204,54,1.98,0.0,201,1.14,17533,32,2.21,0.0,0.0,1,26,34.86,0,0,0,0,0,17636,47,1172,16,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,6,142,0.0,224,69,2.23,0.0,222,1.26,16926,28,2.19,0.0,0.0,2,23,38.01,0,0,0,0,0,17068,56,1399,15,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,13,199,0.0,284,96,2.18,0.0,284,1.33,18515,47,2.46,0.0,0.0,0,21,40.75,0,0,0,1,0,18686,87,1612,29,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,3,81,0.0,105,38,2.6,0.0,102,1.14,9635,18,1.83,0.0,0.0,0,17,25.24,1,0,0,0,0,9722,36,617,12,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,40,1545,0.0,1494,437,2.94,0.04,1371,2.6,13183,444,4.42,0.0,0.0,8,25,38.98,0,0,0,0,5,13255,689,3585,221,7.8,Nacoes Shopping,NS
2025-10-25 00:00:00,0,38,0.0,32,5,2.21,0.0,31,1.01,3989,3,1.25,0.0,0.0,0,8,8.84,0,0,0,0,0,4005,14,250,2,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,6,159,0.0,234,67,1.95,0.0,227,1.19,19115,34,2.28,0.0,0.0,0,34,37.51,0,0,0,0,0,19237,61,1365,21,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,7,95,0.0,145,48,2.24,0.0,143,1.11,12647,20,2.0,0.0,0.0,1,18,28.54,0,0,0,0,0,12737,39,816,11,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,7,116,0.0,201,60,2.35,0.0,194,1.23,13811,31,2.17,0.0,0.0,0,19,32.7,0,0,0,0,0,13922,60,1043,13,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,16,155,0.0,232,73,2.14,0.0,233,1.19,17441,34,2.11,0.0,0.0,3,29,37.58,0,0,0,0,0,17566,57,1201,19,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,18,1694,0.0,1755,1168,3.78,1.99,2196,1.64,33414,573,2.79,0.0,0.0,4,28,131.9,0,0,0,0,696,34901,810,3365,463,0.19,Nacoes Shopping,NS
2025-11-22 00:00:00,4,2376,0.0,1705,1638,4.38,5.73,2227,2.76,12261,1435,3.46,0.0,0.0,1,9,64.4,0,0,0,0,843,14718,1786,2524,1146,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,5,3067,0.0,2408,2518,4.81,6.45,3126,3.5,14098,2205,4.51,0.0,0.0,0,14,77.23,0,0,0,0,1037,16071,2401,3184,1874,0.07,Nacoes Shopping,NS
2025-11-12 00:00:00,3,2979,0.0,2250,2359,4.27,4.98,2905,2.76,16281,2023,3.72,0.0,0.0,2,24,80.31,1,0,0,0,937,18801,2210,3102,1766,0.09,Nacoes Shopping,NS
2025-11-07 00:00:00,68,1581,0.0,1657,481,2.93,0.04,1496,2.27,20307,420,3.5,0.0,0.0,13,45,59.9,0,0,0,3,8,20477,656,4570,202,7.49,Nacoes Shopping,NS
2025-11-02 00:00:00,97,3016,0.0,2979,851,2.48,0.08,2733,2.48,27603,794,3.77,0.0,0.0,13,58,68.81,2,0,0,1,21,27761,1274,7458,404,3.28,Nacoes Shopping,NS
2025-11-05 00:00:00,125,2468,0.0,2502,716,2.69,0.06,2287,2.4,24994,625,3.39,0.0,0.0,12,56,67.83,2,0,0,4,16,25235,994,6410,296,4.24,Nacoes Shopping,NS
2025-11-30 00:00:00,6,990,0.0,971,960,4.1,5.23,1591,1.47,18575,263,2.67,0.0,0.0,1,12,79.69,0,0,0,0,1015,19422,402,1658,209,0.08,Nacoes Shopping,NS
2025-11-25 00:00:00,18,2814,0.0,2130,1963,3.59,2.7,2737,2.0,27706,1672,3.09,0.0,0.0,3,19,105.0,0,0,0,0,790,29275,2146,3299,1473,0.13,Nacoes Shopping,NS
2025-11-20 00:00:00,4,2816,0.0,2137,2117,4.86,5.68,2780,3.08,14145,1785,3.95,0.0,0.0,0,24,74.49,0,0,0,0,870,15321,2143,2908,1561,0.09,Nacoes Shopping,NS
2025-11-15 00:00:00,4,2509,0.0,1801,1799,4.55,4.47,2336,2.64,14899,1699,3.27,0.0,0.0,1,29,77.07,0,0,0,0,756,16921,1880,2646,1340,0.1,Nacoes Shopping,NS
2025-11-10 00:00:00,33,358,0.0,472,195,2.83,0.06,463,1.73,14523,121,2.39,0.0,0.0,6,27,41.48,0,0,0,1,9,14680,194,2082,80,4.61,Nacoes Shopping,NS
2025-11-28 00:00:00,15,1338,0.0,1462,915,4.14,2.35,1871,1.59,29036,333,2.59,0.0,0.0,2,22,125.88,2,0,0,0,716,30427,551,2831,265,0.18,Nacoes Shopping,NS
2025-11-23 00:00:00,6,3264,0.0,2562,2082,4.0,5.49,3142,3.17,13391,2126,4.1,0.0,0.0,1,6,65.58,1,0,0,0,900,16389,2637,3409,1543,0.07,Nacoes Shopping,NS
2025-11-18 00:00:00,9,1949,0.0,1440,1534,4.9,4.13,1849,2.51,14121,1338,3.02,0.0,0.0,0,27,73.93,0,0,0,0,624,15100,1468,2111,1167,0.12,Nacoes Shopping,NS
2025-11-13 00:00:00,7,3995,0.0,3178,3142,4.78,6.69,4048,3.55,16498,2866,4.78,0.0,0.0,0,13,87.77,1,0,0,0,1227,18344,3130,4121,2367,0.07,Nacoes Shopping,NS
2025-11-08 00:00:00,38,769,0.0,879,284,2.58,0.08,803,1.93,17737,220,2.9,0.0,0.0,4,27,46.16,0,0,0,1,15,17885,344,3131,115,3.08,Nacoes Shopping,NS
2025-11-03 00:00:00,101,2824,0.0,2804,831,2.62,0.03,2583,2.71,25540,744,3.89,0.0,0.0,15,55,67.53,0,0,0,1,7,25771,1184,7031,363,9.65,Nacoes Shopping,NS
2025-11-26 00:00:00,6,2174,0.0,1723,1361,3.37,2.27,2230,1.58,34188,984,2.6,0.0,0.0,1,26,120.58,0,0,0,0,811,35751,1401,3299,819,0.15,Nacoes Shopping,NS
2025-11-21 00:00:00,6,2497,0.0,1823,1672,4.38,5.52,2353,2.74,12685,1502,3.38,0.0,0.0,1,11,65.77,0,0,0,0,829,15006,1878,2634,1181,0.08,Nacoes Shopping,NS
2025-11-16 00:00:00,7,2773,0.0,2009,2234,4.8,6.28,2776,3.03,14288,1875,3.84,0.0,0.0,1,19,80.79,0,0,0,0,1058,16845,2056,2877,1557,0.08,Nacoes Shopping,NS
2025-11-11 00:00:00,9,3187,0.0,2551,2337,4.34,4.41,3056,2.97,16139,2234,3.74,0.0,0.0,3,28,86.18,0,0,0,2,875,19862,2500,3850,1821,0.1,Nacoes Shopping,NS
2025-11-06 00:00:00,73,2065,0.0,2074,598,2.85,0.05,1883,2.34,22720,553,3.43,0.0,0.0,11,44,65.24,0,0,0,4,11,22915,854,5376,275,5.93,Nacoes Shopping,NS
2025-11-01 00:00:00,130,3007,0.0,3176,856,2.56,0.05,2936,2.46,28781,758,3.96,0.0,0.0,6,72,74.28,1,0,0,2,15,28983,1227,7341,379,4.95,Nacoes Shopping,NS
2025-11-29 00:00:00,14,1025,0.0,1161,806,3.89,2.68,1598,1.51,31191,234,2.58,0.0,0.0,2,16,128.63,1,0,0,6,884,33029,411,2578,179,0.15,Nacoes Shopping,NS
2025-11-24 00:00:00,1,2376,0.0,1856,1909,4.81,6.56,2431,3.06,11277,1584,3.88,0.0,0.0,0,8,62.32,0,0,0,0,850,12954,1866,2481,1374,0.07,Nacoes Shopping,NS
2025-11-19 00:00:00,7,2623,0.0,1984,2198,5.33,6.11,2649,3.19,13729,1798,4.12,0.0,0.0,1,28,77.25,0,0,0,0,886,14499,1943,2720,1622,0.09,Nacoes Shopping,NS
2025-11-14 00:00:00,2,3169,0.0,2366,2619,5.33,7.87,3206,3.29,14956,2137,4.17,0.0,0.0,0,15,90.39,0,0,0,0,1334,16957,2409,3378,1845,0.07,Nacoes Shopping,NS
2025-11-09 00:00:00,21,319,0.0,448,169,2.67,0.03,429,1.58,14976,106,2.3,0.0,0.0,7,21,40.19,0,0,0,0,5,15071,158,2066,68,8.04,Nacoes Shopping,NS
2025-11-04 00:00:00,142,2933,0.0,3040,839,2.58,0.04,2749,2.79,26545,739,4.0,0.0,0.0,10,85,69.31,1,0,0,2,10,26857,1159,7642,350,6.93,Nacoes Shopping,NS
2025-12-22 00:00:00,19,1957,0.0,2260,1511,3.04,3.62,2940,3.48,12780,544,2.89,0.0,0.0,7,144,81.74,2,0,0,0,976,26926,852,3313,410,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,26,1555,0.0,2009,1204,2.97,2.98,2495,3.6,10883,391,2.55,0.0,0.0,5,240,83.48,2,0,0,2,839,28140,663,2955,255,0.1,Nacoes Shopping,NS
2025-12-12 00:00:00,21,1664,0.0,1837,1414,3.51,4.34,2541,2.03,24425,472,3.1,0.0,0.0,4,94,101.73,0,0,0,0,1258,29014,748,3563,349,0.08,Nacoes Shopping,NS
2025-12-27 00:00:00,24,2878,0.0,3182,2111,2.55,4.26,4131,4.23,14568,703,3.5,0.0,0.0,5,147,85.52,0,0,0,2,1431,33573,1153,4487,549,0.06,Nacoes Shopping,NS
2025-12-07 00:00:00,36,1978,0.0,2262,1363,3.58,3.22,2787,3.82,11338,488,2.76,0.0,0.0,4,180,94.33,0,0,0,0,848,26315,806,3435,315,0.11,Nacoes Shopping,NS
2025-12-02 00:00:00,6,1848,0.0,1746,1342,3.69,5.28,2368,2.3,17328,582,3.09,0.0,0.0,0,21,72.75,1,0,0,0,1040,19715,889,2391,437,0.07,Nacoes Shopping,NS
2025-12-30 00:00:00,21,2184,0.0,2378,1876,2.5,5.55,3463,4.49,9628,425,2.93,0.0,0.0,8,131,73.63,2,0,0,1,1634,29421,779,3214,318,0.05,Nacoes Shopping,NS
2025-12-05 00:00:00,30,1901,0.0,2301,1385,3.29,3.25,2856,3.7,11976,516,2.67,0.0,0.0,6,170,91.44,2,0,0,0,905,27808,792,3328,374,0.1,Nacoes Shopping,NS
2025-12-25 00:00:00,23,1845,0.0,2202,1443,2.58,3.47,2846,3.14,14126,478,2.64,0.0,0.0,7,148,78.99,0,0,0,0,1062,30600,798,3367,370,0.07,Nacoes Shopping,NS
2025-12-20 00:00:00,17,1875,0.0,2090,1293,3.29,3.42,2719,3.47,11748,356,2.92,0.0,0.0,4,137,82.64,1,0,0,0,858,25104,647,2944,258,0.1,Nacoes Shopping,NS
2025-12-15 00:00:00,27,1684,0.0,1922,1223,2.89,3.17,2497,2.12,24643,356,2.84,0.0,0.0,3,222,88.06,0,0,0,0,964,30421,614,3706,237,0.09,Nacoes Shopping,NS
2025-12-10 00:00:00,55,1943,0.0,2219,1318,3.05,2.43,2712,2.35,24106,477,3.11,0.0,0.0,10,191,93.45,2,0,0,2,744,30615,780,4125,329,0.13,Nacoes Shopping,NS
2025-12-28 00:00:00,26,2577,0.0,2856,2045,2.59,4.76,3856,3.68,15791,665,3.43,0.0,0.0,8,102,83.09,0,0,0,1,1527,32098,1041,4269,525,0.05,Nacoes Shopping,NS
2025-12-23 00:00:00,30,1541,0.0,1784,1196,3.16,3.01,2316,3.57,10256,386,2.35,0.0,0.0,8,205,81.88,0,0,0,1,779,25875,636,2681,269,0.11,Nacoes Shopping,NS
2025-12-18 00:00:00,16,1377,0.0,1567,1062,3.2,3.35,2128,2.87,11220,263,2.17,0.0,0.0,4,221,80.14,0,0,0,1,838,25010,463,2425,176,0.1,Nacoes Shopping,NS
2025-12-13 00:00:00,22,1881,0.0,2143,1428,3.09,3.13,2770,2.22,24808,482,3.22,0.0,0.0,3,131,92.54,2,0,0,0,937,29979,785,3927,350,0.1,Nacoes Shopping,NS
2025-12-08 00:00:00,32,2866,0.0,3284,1883,3.38,3.6,4002,3.48,18819,726,3.95,0.0,0.0,7,134,99.44,0,0,0,0,1057,29389,1131,4777,533,0.09,Nacoes Shopping,NS
2025-12-03 00:00:00,9,1908,0.0,1782,1259,3.2,4.3,2381,1.99,21264,514,2.44,0.0,0.0,1,21,76.29,0,0,0,1,1024,23820,787,2474,382,0.07,Nacoes Shopping,NS
2025-12-11 00:00:00,25,1665,0.0,1868,1190,3.28,2.66,2347,2.3,23244,416,3.17,0.0,0.0,4,155,94.49,0,0,0,0,767,28815,710,3693,299,0.12,Nacoes Shopping,NS
2025-12-26 00:00:00,15,1839,0.0,2043,1484,2.43,3.28,2758,3.27,13227,500,2.47,0.0,0.0,7,182,74.82,2,0,0,1,1008,30730,781,3151,376,0.07,Nacoes Shopping,NS
2025-12-21 00:00:00,25,1792,0.0,2084,1146,2.95,2.85,2575,3.3,12235,364,2.58,0.0,0.0,6,218,82.57,0,0,0,0,799,27991,647,3131,254,0.1,Nacoes Shopping,NS
2025-12-16 00:00:00,23,1319,0.0,1530,1086,2.99,3.63,2106,1.99,18926,277,2.26,0.0,0.0,10,231,84.94,0,0,0,0,1030,28378,484,2848,183,0.08,Nacoes Shopping,NS
2025-12-06 00:00:00,24,1833,0.0,2224,1410,3.74,3.91,2819,3.85,11006,563,2.83,0.0,0.0,12,186,97.27,0,0,0,3,1018,26033,823,3236,413,0.1,Nacoes Shopping,NS
2025-12-01 00:00:00,2,1833,0.0,1905,1168,3.53,4.94,2498,2.18,17569,406,3.72,0.0,0.0,0,10,69.13,0,0,0,0,968,19609,705,2571,303,0.07,Nacoes Shopping,NS
2025-12-04 00:00:00,21,2353,0.0,2567,1540,3.12,3.55,3189,2.99,17223,622,3.04,0.0,0.0,9,159,91.14,2,0,0,0,1037,29208,918,3679,460,0.09,Nacoes Shopping,NS
2025-12-14 00:00:00,39,2216,0.0,2487,1621,3.03,3.73,3245,2.34,26166,497,3.5,0.0,0.0,8,120,92.57,0,0,0,0,1142,30583,850,4399,343,0.08,Nacoes Shopping,NS
2025-12-09 00:00:00,38,2406,0.0,2861,1615,3.07,3.35,3453,2.6,24774,639,3.67,0.0,0.0,10,83,94.18,0,0,0,1,1027,30672,1025,4911,421,0.09,Nacoes Shopping,NS
2025-12-29 00:00:00,20,2256,0.0,2501,1917,2.36,4.7,3457,3.49,14917,603,3.07,0.0,0.0,3,112,79.37,0,0,0,1,1579,33576,950,3773,430,0.05,Nacoes Shopping,NS
2025-12-24 00:00:00,33,2330,0.0,2711,1502,2.63,2.84,3297,4.06,12294,556,3.02,0.0,0.0,8,180,79.95,2,0,0,2,866,30440,973,3949,420,0.09,Nacoes Shopping,NS
2025-12-19 00:00:00,17,1698,0.0,1936,1272,3.23,3.87,2579,3.21,11558,309,2.62,0.0,0.0,4,200,83.03,1,0,0,2,996,25731,602,2761,204,0.08,Nacoes Shopping,NS
2026-01-26 00:00:00,9,224,0.0,164,56,1.94,0.0,157,1.02,14591,60,1.44,0.0,0.0,0,27,28.46,0,0,0,1,0,14688,100,828,40,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,9,280,0.0,203,67,1.77,0.0,205,1.06,18910,82,1.76,0.0,0.0,2,33,33.74,0,0,0,0,0,19038,135,1115,60,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,5,303,0.0,209,73,1.65,0.0,209,1.04,20253,81,1.76,0.0,0.0,0,33,33.66,0,0,0,0,0,20387,142,1230,55,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,1,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,7,0.0,4,2,0.0,7.41,4,5.52,21,2,2.52,0.0,0.0,0,1,0.0,0,0,0,0,4,54,4,10,2,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
