stat_time_day,engaged_view_15s,impressions,cost_per_conversion,profile_visits,video_views_p50,video_views_p75,engaged_view,likes,video_views_p25,comments,video_watched_6s,cpm,ctr,follows,total_complete_payment_rate,shares,video_views_p100,cpc,spend,video_play_actions,conversion_rate,clicks,video_watched_2s,average_video_play,clicks_on_music_disc,conversion,average_video_play_per_user,shopping,shopping_sigla
2025-07-29 00:00:00,182,25839,0.0,45,118,66,585,37,265,1,591,2.1,0.0,5,0.0,1,39,0.0,54.23,25711,0.0,0,2710,1.38,0,0,2.46,Nacoes Shopping,NS
2025-07-24 00:00:00,307,36813,0.0,58,203,116,922,44,462,0,930,2.18,0.0,9,0.0,2,63,0.0,80.26,36588,0.0,0,4046,1.65,0,0,3.57,Nacoes Shopping,NS
2025-08-18 00:00:00,128,14995,0.0,31,104,67,364,12,243,5,362,2.14,0.0,3,0.0,2,36,0.0,32.09,14890,0.0,0,1561,1.38,0,0,2.0,Nacoes Shopping,NS
2025-08-13 00:00:00,184,16950,0.0,47,146,91,546,35,371,5,540,2.08,0.0,8,0.0,0,52,0.0,35.27,16820,0.0,0,2100,1.47,0,0,2.14,Nacoes Shopping,NS
2025-08-19 00:00:00,134,14522,0.0,25,116,70,415,17,266,1,411,2.26,0.0,3,0.0,1,39,0.0,32.88,14436,0.0,0,1691,1.45,0,0,2.13,Nacoes Shopping,NS
2025-08-14 00:00:00,109,18134,0.0,37,89,48,379,13,238,0,375,1.92,0.0,4,0.0,1,30,0.0,34.89,18031,0.0,0,1726,1.31,0,0,2.1,Nacoes Shopping,NS
2025-08-09 00:00:00,145,17390,0.0,38,124,69,489,17,328,3,489,2.16,0.0,5,0.0,1,38,0.0,37.57,17298,0.0,0,1837,1.35,0,0,2.02,Nacoes Shopping,NS
2025-08-04 00:00:00,251,19472,0.0,52,223,131,772,33,538,6,780,1.92,0.0,6,0.0,0,78,0.0,37.41,19369,0.0,0,2846,1.75,0,0,2.82,Nacoes Shopping,NS
2025-07-30 00:00:00,141,17610,0.0,35,79,46,412,21,196,2,416,2.19,0.0,3,0.0,1,21,0.0,38.62,17509,0.0,0,1885,1.42,0,0,2.47,Nacoes Shopping,NS
2025-07-25 00:00:00,322,34404,0.0,60,208,128,897,53,434,1,889,2.32,0.0,11,0.0,2,65,0.0,79.91,34221,0.0,0,3744,1.54,0,0,3.17,Nacoes Shopping,NS
2025-08-21 00:00:00,74,13859,0.0,22,56,37,269,8,180,0,271,2.19,0.0,2,0.0,1,20,0.0,30.41,13772,0.0,0,1221,1.32,0,0,2.11,Nacoes Shopping,NS
2025-08-16 00:00:00,137,17279,0.0,38,118,64,410,19,295,2,417,2.08,0.0,1,0.0,0,33,0.0,35.97,17172,0.0,0,1642,1.5,0,0,2.33,Nacoes Shopping,NS
2025-08-11 00:00:00,155,16940,0.0,34,127,72,499,15,344,1,507,2.04,0.0,5,0.0,0,36,0.0,34.59,16847,0.0,0,1943,1.42,0,0,2.12,Nacoes Shopping,NS
2025-08-06 00:00:00,229,16804,0.0,40,203,137,702,29,503,8,715,2.22,0.0,5,0.0,2,63,0.0,37.26,16690,0.0,0,2436,1.63,0,0,2.46,Nacoes Shopping,NS
2025-08-01 00:00:00,272,20947,0.0,48,227,135,792,36,569,7,797,1.92,0.0,7,0.0,0,71,0.0,40.27,20821,0.0,0,2758,1.51,0,0,2.64,Nacoes Shopping,NS
2025-07-27 00:00:00,283,30954,0.0,50,175,106,847,49,401,1,841,2.29,0.0,10,0.0,1,55,0.0,70.8,30793,0.0,0,3562,1.5,0,0,3.06,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,126,28863,0.0,51,204,127,365,16,519,0,369,2.68,0.0,1,0.0,0,77,0.0,77.44,28628,0.0,0,1814,1.38,0,0,1.43,Nacoes Shopping,NS
2025-09-06 00:00:00,233,19322,0.0,46,122,59,610,43,324,5,608,2.17,0.0,10,0.0,2,28,0.0,41.96,19198,0.0,0,2332,1.61,0,0,2.08,Nacoes Shopping,NS
2025-09-01 00:00:00,340,21227,0.0,52,167,88,841,85,437,4,834,1.98,0.0,19,0.0,7,47,0.0,42.03,21061,0.0,0,3089,1.73,0,0,2.47,Nacoes Shopping,NS
2025-08-27 00:00:00,76,10539,0.0,13,60,47,276,9,170,0,277,2.43,0.0,0,0.0,1,27,0.0,25.59,10484,0.0,0,1162,1.42,0,0,2.11,Nacoes Shopping,NS
2025-09-13 00:00:00,55,10275,0.0,21,77,57,133,10,193,1,140,2.94,0.0,1,0.0,0,37,0.0,30.17,10184,0.0,0,704,1.23,0,0,1.23,Nacoes Shopping,NS
2025-09-08 00:00:00,201,18198,0.0,40,116,61,538,33,301,2,541,2.25,0.0,13,0.0,1,31,0.0,40.89,18061,0.0,0,2218,1.49,0,0,1.93,Nacoes Shopping,NS
2025-09-03 00:00:00,327,18475,0.0,58,165,81,786,61,435,1,775,2.29,0.0,15,0.0,4,36,0.0,42.37,18283,0.0,0,2906,1.74,0,0,2.29,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,158,20818,0.0,50,93,57,430,32,244,2,436,2.22,0.0,5,0.0,1,34,0.0,46.12,20699,0.0,0,1983,1.3,0,0,2.79,Nacoes Shopping,NS
2025-08-24 00:00:00,78,13012,0.0,26,66,41,223,13,151,3,225,2.1,0.0,3,0.0,0,21,0.0,27.39,12943,0.0,0,1177,1.29,0,0,1.99,Nacoes Shopping,NS
2025-08-30 00:00:00,275,23691,0.0,56,137,75,720,64,383,4,714,2.25,0.0,15,0.0,1,38,0.0,53.24,23578,0.0,0,2783,1.71,0,0,2.86,Nacoes Shopping,NS
2025-08-25 00:00:00,66,9838,0.0,10,53,34,216,7,125,0,216,2.32,0.0,1,0.0,0,18,0.0,22.79,9777,0.0,0,1014,1.36,0,0,1.96,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,141,24327,0.0,50,159,80,397,18,379,0,403,2.33,0.0,5,0.0,0,42,0.0,56.68,24144,0.0,0,1870,1.26,0,0,1.43,Nacoes Shopping,NS
2025-09-04 00:00:00,270,17421,0.0,35,156,68,662,58,353,1,654,2.48,0.0,21,0.0,5,36,0.0,43.13,17251,0.0,0,2545,1.69,0,0,2.22,Nacoes Shopping,NS
2025-09-02 00:00:00,348,20001,0.0,47,159,84,839,58,396,2,823,2.1,0.0,17,0.0,2,45,0.0,41.98,19819,0.0,0,3041,1.73,0,0,2.27,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,119,27360,0.0,48,200,116,380,20,521,0,381,2.78,0.0,5,0.0,2,70,0.0,76.17,27105,0.0,0,1901,1.19,0,0,1.22,Nacoes Shopping,NS
2025-09-07 00:00:00,210,18881,0.0,46,133,64,526,37,293,1,517,2.22,0.0,10,0.0,2,39,0.0,42.0,18768,0.0,0,2205,1.79,0,0,2.37,Nacoes Shopping,NS
2025-08-28 00:00:00,60,11318,0.0,18,46,30,198,6,136,0,200,2.25,0.0,3,0.0,0,20,0.0,25.42,11249,0.0,0,979,1.24,0,0,1.95,Nacoes Shopping,NS
2025-08-23 00:00:00,101,12960,0.0,29,78,48,296,12,190,7,294,2.26,0.0,2,0.0,0,23,0.0,29.35,12888,0.0,0,1219,1.46,0,0,2.24,Nacoes Shopping,NS
2025-08-31 00:00:00,254,20752,0.0,53,142,68,621,50,326,3,620,2.2,0.0,11,0.0,1,44,0.0,45.57,20646,0.0,0,2588,1.5,0,0,2.23,Nacoes Shopping,NS
2025-08-26 00:00:00,50,9640,0.0,14,40,23,197,8,121,0,194,2.34,0.0,1,0.0,0,15,0.0,22.59,9587,0.0,0,958,1.35,0,0,1.97,Nacoes Shopping,NS
2025-09-10 00:00:00,133,30245,0.0,49,239,128,434,13,565,1,435,2.54,0.0,4,0.0,0,86,0.0,76.72,29982,0.0,0,1987,1.18,0,0,1.25,Nacoes Shopping,NS
2025-09-05 00:00:00,225,20232,0.0,36,131,65,582,44,330,0,578,2.21,0.0,25,0.0,1,32,0.0,44.79,20082,0.0,0,2486,1.46,0,0,1.84,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,63,17101,0.0,31,56,27,202,6,133,0,201,2.03,0.0,2,0.0,0,17,0.0,34.72,16977,0.0,0,1118,1.14,0,0,2.29,Nacoes Shopping,NS
2025-10-06 00:00:00,71,17926,0.0,17,60,32,231,12,143,0,239,2.09,0.0,1,0.0,0,23,0.0,37.39,17806,0.0,0,1384,1.56,0,0,2.82,Nacoes Shopping,NS
2025-10-01 00:00:00,112,19121,0.0,31,78,37,289,17,192,1,298,2.1,0.0,2,0.0,0,22,0.0,40.19,18930,0.0,0,1646,1.29,0,0,2.5,Nacoes Shopping,NS
2025-09-26 00:00:00,25,8799,0.0,3,23,15,91,6,51,0,91,2.29,0.0,0,0.0,0,8,0.0,20.15,8756,0.0,0,505,1.1,0,0,3.31,Nacoes Shopping,NS
2025-10-16 00:00:00,63,13915,0.0,23,41,24,187,8,123,0,189,2.38,0.0,0,0.0,1,15,0.0,33.14,13816,0.0,0,1024,1.21,0,0,2.07,Nacoes Shopping,NS
2025-10-21 00:00:00,31,11039,0.0,12,27,14,111,7,85,0,110,2.46,0.0,1,0.0,0,10,0.0,27.18,10966,0.0,0,766,1.09,0,0,1.82,Nacoes Shopping,NS
2025-10-08 00:00:00,69,15995,0.0,25,56,31,215,8,137,1,215,2.33,0.0,3,0.0,0,19,0.0,37.29,15824,0.0,0,1281,1.22,0,0,2.11,Nacoes Shopping,NS
2025-10-03 00:00:00,79,19340,0.0,20,60,33,260,15,165,0,264,2.11,0.0,1,0.0,0,16,0.0,40.83,19177,0.0,0,1527,1.22,0,0,2.13,Nacoes Shopping,NS
2025-09-28 00:00:00,65,18281,0.0,14,42,29,190,9,120,1,191,2.34,0.0,0,0.0,1,17,0.0,42.78,18174,0.0,0,1159,1.17,0,0,2.8,Nacoes Shopping,NS
2025-10-18 00:00:00,49,14516,0.0,17,41,21,154,9,105,0,159,2.13,0.0,3,0.0,0,15,0.0,30.94,14430,0.0,0,799,1.66,0,0,3.28,Nacoes Shopping,NS
2025-10-13 00:00:00,77,16174,0.0,20,49,32,214,13,139,1,221,2.1,0.0,0,0.0,0,21,0.0,33.98,16070,0.0,0,1129,1.19,0,0,2.18,Nacoes Shopping,NS
2025-10-19 00:00:00,62,13797,0.0,16,46,26,170,10,119,0,169,2.13,0.0,2,0.0,0,14,0.0,29.35,13707,0.0,0,875,1.14,0,0,2.14,Nacoes Shopping,NS
2025-10-14 00:00:00,76,15236,0.0,26,53,35,212,10,129,0,214,2.23,0.0,1,0.0,0,23,0.0,33.94,15119,0.0,0,1107,1.21,0,0,2.17,Nacoes Shopping,NS
2025-10-09 00:00:00,86,15966,0.0,31,70,41,250,3,167,0,253,2.3,0.0,2,0.0,0,20,0.0,36.76,15832,0.0,0,1254,1.36,0,0,2.36,Nacoes Shopping,NS
2025-10-04 00:00:00,78,19342,0.0,36,63,33,251,6,149,0,252,1.99,0.0,0,0.0,0,19,0.0,38.47,19208,0.0,0,1389,1.18,0,0,2.32,Nacoes Shopping,NS
2025-09-29 00:00:00,71,17102,0.0,15,59,30,195,9,130,0,199,2.49,0.0,1,0.0,0,15,0.0,42.54,16986,0.0,0,1203,1.2,0,0,2.51,Nacoes Shopping,NS
2025-10-17 00:00:00,60,14644,0.0,12,48,22,179,6,126,0,178,2.29,0.0,0,0.0,0,15,0.0,33.59,14542,0.0,0,964,1.18,0,0,2.06,Nacoes Shopping,NS
2025-10-12 00:00:00,54,17636,0.0,26,47,32,201,6,128,0,204,1.98,0.0,1,0.0,0,16,0.0,34.86,17533,0.0,0,1172,1.14,0,0,2.21,Nacoes Shopping,NS
2025-10-07 00:00:00,69,17068,0.0,23,56,28,222,6,142,0,224,2.23,0.0,2,0.0,0,15,0.0,38.01,16926,0.0,0,1399,1.26,0,0,2.19,Nacoes Shopping,NS
2025-10-02 00:00:00,96,18686,0.0,21,87,47,284,13,199,1,284,2.18,0.0,0,0.0,0,29,0.0,40.75,18515,0.0,0,1612,1.33,0,0,2.46,Nacoes Shopping,NS
2025-09-27 00:00:00,52,17467,0.0,23,51,26,191,2,125,0,196,2.42,0.0,0,0.0,0,13,0.0,42.29,17373,0.0,0,1073,1.13,0,0,3.06,Nacoes Shopping,NS
2025-10-05 00:00:00,67,19237,0.0,34,61,34,227,6,159,0,234,1.95,0.0,0,0.0,0,21,0.0,37.51,19115,0.0,0,1365,1.19,0,0,2.28,Nacoes Shopping,NS
2025-09-30 00:00:00,59,16584,0.0,8,60,25,222,9,139,0,229,2.51,0.0,0,0.0,0,13,0.0,41.56,16456,0.0,0,1240,1.21,0,0,2.39,Nacoes Shopping,NS
2025-10-20 00:00:00,48,12737,0.0,18,39,20,143,7,95,0,145,2.24,0.0,1,0.0,0,11,0.0,28.54,12647,0.0,0,816,1.11,0,0,2.0,Nacoes Shopping,NS
2025-10-15 00:00:00,60,13922,0.0,19,60,31,194,7,116,0,201,2.35,0.0,0,0.0,0,13,0.0,32.7,13811,0.0,0,1043,1.23,0,0,2.17,Nacoes Shopping,NS
2025-10-10 00:00:00,73,17566,0.0,29,57,34,233,16,155,0,232,2.14,0.0,3,0.0,0,19,0.0,37.58,17441,0.0,0,1201,1.19,0,0,2.11,Nacoes Shopping,NS
2025-11-17 00:00:00,2518,16071,0.0,14,2401,2205,3126,5,3067,0,2408,4.81,6.45,0,0.0,0,1874,0.07,77.23,14098,0.0,1037,3184,3.5,0,0,4.51,Nacoes Shopping,NS
2025-11-12 00:00:00,2359,18801,0.0,24,2210,2023,2905,3,2979,0,2250,4.27,4.98,2,0.0,1,1766,0.09,80.31,16281,0.0,937,3102,2.76,0,0,3.72,Nacoes Shopping,NS
2025-11-07 00:00:00,481,20477,0.0,45,656,420,1496,68,1581,3,1657,2.93,0.04,13,0.0,0,202,7.49,59.9,20307,0.0,8,4570,2.27,0,0,3.5,Nacoes Shopping,NS
2025-11-02 00:00:00,851,27761,0.0,58,1274,794,2733,97,3016,1,2979,2.48,0.08,13,0.0,2,404,3.28,68.81,27603,0.0,21,7458,2.48,0,0,3.77,Nacoes Shopping,NS
2025-10-23 00:00:00,37,8995,0.0,13,24,13,109,10,86,0,106,2.55,0.0,0,0.0,0,8,0.0,22.95,8926,0.0,0,571,1.14,0,0,1.8,Nacoes Shopping,NS
2025-11-05 00:00:00,716,25235,0.0,56,994,625,2287,125,2468,4,2502,2.69,0.06,12,0.0,2,296,4.24,67.83,24994,0.0,16,6410,2.4,0,0,3.39,Nacoes Shopping,NS
2025-10-31 00:00:00,774,25618,0.0,87,1079,690,2521,132,2598,4,2748,3.03,0.04,20,0.0,2,330,8.63,77.64,25445,0.0,9,6432,2.46,0,0,4.13,Nacoes Shopping,NS
2025-10-26 00:00:00,1,825,0.0,2,3,1,6,0,6,0,6,1.98,0.0,0,0.0,0,1,0.0,1.63,824,0.0,0,45,0.98,0,0,1.1,Nacoes Shopping,NS
2025-11-20 00:00:00,2117,15321,0.0,24,2143,1785,2780,4,2816,0,2137,4.86,5.68,0,0.0,0,1561,0.09,74.49,14145,0.0,870,2908,3.08,0,0,3.95,Nacoes Shopping,NS
2025-11-15 00:00:00,1799,16921,0.0,29,1880,1699,2336,4,2509,0,1801,4.55,4.47,1,0.0,0,1340,0.1,77.07,14899,0.0,756,2646,2.64,0,0,3.27,Nacoes Shopping,NS
2025-11-10 00:00:00,195,14680,0.0,27,194,121,463,33,358,1,472,2.83,0.06,6,0.0,0,80,4.61,41.48,14523,0.0,9,2082,1.73,0,0,2.39,Nacoes Shopping,NS
2025-11-18 00:00:00,1534,15100,0.0,27,1468,1338,1849,9,1949,0,1440,4.9,4.13,0,0.0,0,1167,0.12,73.93,14121,0.0,624,2111,2.51,0,0,3.02,Nacoes Shopping,NS
2025-11-13 00:00:00,3142,18344,0.0,13,3130,2866,4048,7,3995,0,3178,4.78,6.69,0,0.0,1,2367,0.07,87.77,16498,0.0,1227,4121,3.55,0,0,4.78,Nacoes Shopping,NS
2025-11-08 00:00:00,284,17885,0.0,27,344,220,803,38,769,1,879,2.58,0.08,4,0.0,0,115,3.08,46.16,17737,0.0,15,3131,1.93,0,0,2.9,Nacoes Shopping,NS
2025-11-03 00:00:00,831,25771,0.0,55,1184,744,2583,101,2824,1,2804,2.62,0.03,15,0.0,0,363,9.65,67.53,25540,0.0,7,7031,2.71,0,0,3.89,Nacoes Shopping,NS
2025-10-24 00:00:00,21,5910,0.0,3,28,14,68,5,68,0,64,2.36,0.0,0,0.0,0,9,0.0,13.93,5868,0.0,0,402,1.11,0,0,1.47,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,2234,16845,0.0,19,2056,1875,2776,7,2773,0,2009,4.8,6.28,1,0.0,0,1557,0.08,80.79,14288,0.0,1058,2877,3.03,0,0,3.84,Nacoes Shopping,NS
2025-11-11 00:00:00,2337,19862,0.0,28,2500,2234,3056,9,3187,2,2551,4.34,4.41,3,0.0,0,1821,0.1,86.18,16139,0.0,875,3850,2.97,0,0,3.74,Nacoes Shopping,NS
2025-11-06 00:00:00,598,22915,0.0,44,854,553,1883,73,2065,4,2074,2.85,0.05,11,0.0,0,275,5.93,65.24,22720,0.0,11,5376,2.34,0,0,3.43,Nacoes Shopping,NS
2025-11-01 00:00:00,856,28983,0.0,72,1227,758,2936,130,3007,2,3176,2.56,0.05,6,0.0,1,379,4.95,74.28,28781,0.0,15,7341,2.46,0,0,3.96,Nacoes Shopping,NS
2025-10-22 00:00:00,38,9722,0.0,17,36,18,102,3,81,0,105,2.6,0.0,0,0.0,1,12,0.0,25.24,9635,0.0,0,617,1.14,0,0,1.83,Nacoes Shopping,NS
2025-11-19 00:00:00,2198,14499,0.0,28,1943,1798,2649,7,2623,0,1984,5.33,6.11,1,0.0,0,1622,0.09,77.25,13729,0.0,886,2720,3.19,0,0,4.12,Nacoes Shopping,NS
2025-11-14 00:00:00,2619,16957,0.0,15,2409,2137,3206,2,3169,0,2366,5.33,7.87,0,0.0,0,1845,0.07,90.39,14956,0.0,1334,3378,3.29,0,0,4.17,Nacoes Shopping,NS
2025-11-09 00:00:00,169,15071,0.0,21,158,106,429,21,319,0,448,2.67,0.03,7,0.0,0,68,8.04,40.19,14976,0.0,5,2066,1.58,0,0,2.3,Nacoes Shopping,NS
2025-11-04 00:00:00,839,26857,0.0,85,1159,739,2749,142,2933,2,3040,2.58,0.04,10,0.0,1,350,6.93,69.31,26545,0.0,10,7642,2.79,0,0,4.0,Nacoes Shopping,NS
2025-10-30 00:00:00,437,13255,0.0,25,689,444,1371,40,1545,0,1494,2.94,0.04,8,0.0,0,221,7.8,38.98,13183,0.0,5,3585,2.6,0,0,4.42,Nacoes Shopping,NS
2025-10-25 00:00:00,5,4005,0.0,8,14,3,31,0,38,0,32,2.21,0.0,0,0.0,0,2,0.0,8.84,3989,0.0,0,250,1.01,0,0,1.25,Nacoes Shopping,NS
2025-12-17 00:00:00,1204,28140,0.0,240,663,391,2495,26,1555,2,2009,2.97,2.98,5,0.0,2,255,0.1,83.48,10883,0.0,839,2955,3.6,0,0,2.55,Nacoes Shopping,NS
2025-12-12 00:00:00,1414,29014,0.0,94,748,472,2541,21,1664,0,1837,3.51,4.34,4,0.0,0,349,0.08,101.73,24425,0.0,1258,3563,2.03,0,0,3.1,Nacoes Shopping,NS
2025-12-07 00:00:00,1363,26315,0.0,180,806,488,2787,36,1978,0,2262,3.58,3.22,4,0.0,0,315,0.11,94.33,11338,0.0,848,3435,3.82,0,0,2.76,Nacoes Shopping,NS
2025-12-02 00:00:00,1342,19715,0.0,21,889,582,2368,6,1848,0,1746,3.69,5.28,0,0.0,1,437,0.07,72.75,17328,0.0,1040,2391,2.3,0,0,3.09,Nacoes Shopping,NS
2025-11-27 00:00:00,1168,34901,0.0,28,810,573,2196,18,1694,0,1755,3.78,1.99,4,0.0,0,463,0.19,131.9,33414,0.0,696,3365,1.64,0,0,2.79,Nacoes Shopping,NS
2025-11-22 00:00:00,1638,14718,0.0,9,1786,1435,2227,4,2376,0,1705,4.38,5.73,1,0.0,0,1146,0.08,64.4,12261,0.0,843,2524,2.76,0,0,3.46,Nacoes Shopping,NS
2025-12-05 00:00:00,1385,27808,0.0,170,792,516,2856,30,1901,0,2301,3.29,3.25,6,0.0,2,374,0.1,91.44,11976,0.0,905,3328,3.7,0,0,2.67,Nacoes Shopping,NS
2025-12-20 00:00:00,1293,25104,0.0,137,647,356,2719,17,1875,0,2090,3.29,3.42,4,0.0,1,258,0.1,82.64,11748,0.0,858,2944,3.47,0,0,2.92,Nacoes Shopping,NS
2025-12-15 00:00:00,1223,30421,0.0,222,614,356,2497,27,1684,0,1922,2.89,3.17,3,0.0,0,237,0.09,88.06,24643,0.0,964,3706,2.12,0,0,2.84,Nacoes Shopping,NS
2025-12-10 00:00:00,1318,30615,0.0,191,780,477,2712,55,1943,2,2219,3.05,2.43,10,0.0,2,329,0.13,93.45,24106,0.0,744,4125,2.35,0,0,3.11,Nacoes Shopping,NS
2025-11-30 00:00:00,960,19422,0.0,12,402,263,1591,6,990,0,971,4.1,5.23,1,0.0,0,209,0.08,79.69,18575,0.0,1015,1658,1.47,0,0,2.67,Nacoes Shopping,NS
2025-11-25 00:00:00,1963,29275,0.0,19,2146,1672,2737,18,2814,0,2130,3.59,2.7,3,0.0,0,1473,0.13,105.0,27706,0.0,790,3299,2.0,0,0,3.09,Nacoes Shopping,NS
2025-12-18 00:00:00,1062,25010,0.0,221,463,263,2128,16,1377,1,1567,3.2,3.35,4,0.0,0,176,0.1,80.14,11220,0.0,838,2425,2.87,0,0,2.17,Nacoes Shopping,NS
2025-12-13 00:00:00,1428,29979,0.0,131,785,482,2770,22,1881,0,2143,3.09,3.13,3,0.0,2,350,0.1,92.54,24808,0.0,937,3927,2.22,0,0,3.22,Nacoes Shopping,NS
2025-12-08 00:00:00,1883,29389,0.0,134,1131,726,4002,32,2866,0,3284,3.38,3.6,7,0.0,0,533,0.09,99.44,18819,0.0,1057,4777,3.48,0,0,3.95,Nacoes Shopping,NS
2025-12-03 00:00:00,1259,23820,0.0,21,787,514,2381,9,1908,1,1782,3.2,4.3,1,0.0,0,382,0.07,76.29,21264,0.0,1024,2474,1.99,0,0,2.44,Nacoes Shopping,NS
2025-11-28 00:00:00,915,30427,0.0,22,551,333,1871,15,1338,0,1462,4.14,2.35,2,0.0,2,265,0.18,125.88,29036,0.0,716,2831,1.59,0,0,2.59,Nacoes Shopping,NS
2025-11-23 00:00:00,2082,16389,0.0,6,2637,2126,3142,6,3264,0,2562,4.0,5.49,1,0.0,1,1543,0.07,65.58,13391,0.0,900,3409,3.17,0,0,4.1,Nacoes Shopping,NS
2025-12-11 00:00:00,1190,28815,0.0,155,710,416,2347,25,1665,0,1868,3.28,2.66,4,0.0,0,299,0.12,94.49,23244,0.0,767,3693,2.3,0,0,3.17,Nacoes Shopping,NS
2025-12-16 00:00:00,1086,28378,0.0,231,484,277,2106,23,1319,0,1530,2.99,3.63,10,0.0,0,183,0.08,84.94,18926,0.0,1030,2848,1.99,0,0,2.26,Nacoes Shopping,NS
2025-12-06 00:00:00,1410,26033,0.0,186,823,563,2819,24,1833,3,2224,3.74,3.91,12,0.0,0,413,0.1,97.27,11006,0.0,1018,3236,3.85,0,0,2.83,Nacoes Shopping,NS
2025-12-01 00:00:00,1168,19609,0.0,10,705,406,2498,2,1833,0,1905,3.53,4.94,0,0.0,0,303,0.07,69.13,17569,0.0,968,2571,2.18,0,0,3.72,Nacoes Shopping,NS
2025-11-26 00:00:00,1361,35751,0.0,26,1401,984,2230,6,2174,0,1723,3.37,2.27,1,0.0,0,819,0.15,120.58,34188,0.0,811,3299,1.58,0,0,2.6,Nacoes Shopping,NS
2025-11-21 00:00:00,1672,15006,0.0,11,1878,1502,2353,6,2497,0,1823,4.38,5.52,1,0.0,0,1181,0.08,65.77,12685,0.0,829,2634,2.74,0,0,3.38,Nacoes Shopping,NS
2025-12-04 00:00:00,1540,29208,0.0,159,918,622,3189,21,2353,0,2567,3.12,3.55,9,0.0,2,460,0.09,91.14,17223,0.0,1037,3679,2.99,0,0,3.04,Nacoes Shopping,NS
2025-11-29 00:00:00,806,33029,0.0,16,411,234,1598,14,1025,6,1161,3.89,2.68,2,0.0,1,179,0.15,128.63,31191,0.0,884,2578,1.51,0,0,2.58,Nacoes Shopping,NS
2025-12-14 00:00:00,1621,30583,0.0,120,850,497,3245,39,2216,0,2487,3.03,3.73,8,0.0,0,343,0.08,92.57,26166,0.0,1142,4399,2.34,0,0,3.5,Nacoes Shopping,NS
2025-12-09 00:00:00,1615,30672,0.0,83,1025,639,3453,38,2406,1,2861,3.07,3.35,10,0.0,0,421,0.09,94.18,24774,0.0,1027,4911,2.6,0,0,3.67,Nacoes Shopping,NS
2025-11-24 00:00:00,1909,12954,0.0,8,1866,1584,2431,1,2376,0,1856,4.81,6.56,0,0.0,0,1374,0.07,62.32,11277,0.0,850,2481,3.06,0,0,3.88,Nacoes Shopping,NS
2025-12-19 00:00:00,1272,25731,0.0,200,602,309,2579,17,1698,2,1936,3.23,3.87,4,0.0,1,204,0.08,83.03,11558,0.0,996,2761,3.21,0,0,2.62,Nacoes Shopping,NS
2025-12-22 00:00:00,1511,26926,0.0,144,852,544,2940,19,1957,0,2260,3.04,3.62,7,0.0,2,410,0.08,81.74,12780,0.0,976,3313,3.48,0,0,2.89,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,73,20387,0.0,33,142,81,209,5,303,0,209,1.65,0.0,0,0.0,0,55,0.0,33.66,20253,0.0,0,1230,1.04,0,0,1.76,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,1,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,2,54,0.0,1,4,2,4,0,7,0,4,0.0,7.41,0,0.0,0,2,0.0,0.0,21,0.0,4,10,5.52,0,0,2.52,Nacoes Shopping,NS
2025-12-27 00:00:00,2111,33573,0.0,147,1153,703,4131,24,2878,2,3182,2.55,4.26,5,0.0,0,549,0.06,85.52,14568,0.0,1431,4487,4.23,0,0,3.5,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
