stat_time_day,conversion_rate,average_video_play_per_user,video_views_p50,conversion,spend,average_video_play,video_watched_2s,impressions,video_views_p25,cpc,video_views_p75,likes,clicks_on_music_disc,follows,shares,video_play_actions,comments,video_views_p100,video_watched_6s,total_complete_payment_rate,engaged_view_15s,ctr,engaged_view,cost_per_conversion,cpm,clicks,profile_visits,shopping,shopping_sigla
2025-08-10 00:00:00,0.0,2.04,118,0,37.09,1.35,1886,18072,300,0.0,80,20,0,7,0,17968,1,44,470,0.0,145,0.0,460,0.0,2.05,0,38,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,2.22,156,0,43.13,1.69,2545,17421,353,0.0,68,58,0,21,5,17251,1,36,654,0.0,270,0.0,662,0.0,2.48,0,35,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,2.27,159,0,41.98,1.73,3041,20001,396,0.0,84,58,0,17,2,19819,2,45,823,0.0,348,0.0,839,0.0,2.1,0,47,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,2.37,133,0,42.0,1.79,2205,18881,293,0.0,64,37,0,10,2,18768,1,39,517,0.0,210,0.0,526,0.0,2.22,0,46,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,1.95,46,0,25.42,1.24,979,11318,136,0.0,30,6,0,3,0,11249,0,20,200,0.0,60,0.0,198,0.0,2.25,0,18,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,2.24,78,0,29.35,1.46,1219,12960,190,0.0,48,12,0,2,0,12888,7,23,294,0.0,101,0.0,296,0.0,2.26,0,29,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,2.0,104,0,32.09,1.38,1561,14995,243,0.0,67,12,0,3,2,14890,5,36,362,0.0,128,0.0,364,0.0,2.14,0,31,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,2.14,146,0,35.27,1.47,2100,16950,371,0.0,91,35,0,8,0,16820,5,52,540,0.0,184,0.0,546,0.0,2.08,0,47,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,2.13,116,0,32.88,1.45,1691,14522,266,0.0,70,17,0,3,1,14436,1,39,411,0.0,134,0.0,415,0.0,2.26,0,25,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,2.1,89,0,34.89,1.31,1726,18134,238,0.0,48,13,0,4,1,18031,0,30,375,0.0,109,0.0,379,0.0,1.92,0,37,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,2.23,142,0,45.57,1.5,2588,20752,326,0.0,68,50,0,11,1,20646,3,44,620,0.0,254,0.0,621,0.0,2.2,0,53,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,1.97,40,0,22.59,1.35,958,9640,121,0.0,23,8,0,1,0,9587,0,15,194,0.0,50,0.0,197,0.0,2.34,0,14,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,2.11,56,0,30.41,1.32,1221,13859,180,0.0,37,8,0,2,1,13772,0,20,271,0.0,74,0.0,269,0.0,2.19,0,22,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,1.84,131,0,44.79,1.46,2486,20232,330,0.0,65,44,0,25,1,20082,0,32,578,0.0,225,0.0,582,0.0,2.21,0,36,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,2.33,118,0,35.97,1.5,1642,17279,295,0.0,64,19,0,1,0,17172,2,33,417,0.0,137,0.0,410,0.0,2.08,0,38,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,2.12,127,0,34.59,1.42,1943,16940,344,0.0,72,15,0,5,0,16847,1,36,507,0.0,155,0.0,499,0.0,2.04,0,34,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,2.19,56,0,38.01,1.26,1399,17068,142,0.0,28,6,0,2,0,16926,0,15,224,0.0,69,0.0,222,0.0,2.23,0,23,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,2.46,87,0,40.75,1.33,1612,18686,199,0.0,47,13,0,0,0,18515,1,29,284,0.0,96,0.0,284,0.0,2.18,0,21,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,1.43,204,0,77.44,1.38,1814,28863,519,0.0,127,16,0,1,0,28628,0,77,369,0.0,126,0.0,365,0.0,2.68,0,51,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,2.82,60,0,37.39,1.56,1384,17926,143,0.0,32,12,0,1,0,17806,0,23,239,0.0,71,0.0,231,0.0,2.09,0,17,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,2.5,78,0,40.19,1.29,1646,19121,192,0.0,37,17,0,2,0,18930,1,22,298,0.0,112,0.0,289,0.0,2.1,0,31,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,3.31,23,0,20.15,1.1,505,8799,51,0.0,15,6,0,0,0,8756,0,8,91,0.0,25,0.0,91,0.0,2.29,0,3,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,1.23,77,0,30.17,1.23,704,10275,193,0.0,57,10,0,1,0,10184,1,37,140,0.0,55,0.0,133,0.0,2.94,0,21,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,2.11,56,0,37.29,1.22,1281,15995,137,0.0,31,8,0,3,0,15824,1,19,215,0.0,69,0.0,215,0.0,2.33,0,25,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,2.13,60,0,40.83,1.22,1527,19340,165,0.0,33,15,0,1,0,19177,0,16,264,0.0,79,0.0,260,0.0,2.11,0,20,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,2.8,42,0,42.78,1.17,1159,18281,120,0.0,29,9,0,0,1,18174,1,17,191,0.0,65,0.0,190,0.0,2.34,0,14,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,3.06,51,0,42.29,1.13,1073,17467,125,0.0,26,2,0,0,0,17373,0,13,196,0.0,52,0.0,191,0.0,2.42,0,23,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,1.22,200,0,76.17,1.19,1901,27360,521,0.0,116,20,0,5,2,27105,0,70,381,0.0,119,0.0,380,0.0,2.78,0,48,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,1.43,159,0,56.68,1.26,1870,24327,379,0.0,80,18,0,5,0,24144,0,42,403,0.0,141,0.0,397,0.0,2.33,0,50,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,2.32,63,0,38.47,1.18,1389,19342,149,0.0,33,6,0,0,0,19208,0,19,252,0.0,78,0.0,251,0.0,1.99,0,36,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,2.51,59,0,42.54,1.2,1203,17102,130,0.0,30,9,0,1,0,16986,0,15,199,0.0,71,0.0,195,0.0,2.49,0,15,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,1.25,239,0,76.72,1.18,1987,30245,565,0.0,128,13,0,4,0,29982,1,86,435,0.0,133,0.0,434,0.0,2.54,0,49,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,2.28,61,0,37.51,1.19,1365,19237,159,0.0,34,6,0,0,0,19115,0,21,234,0.0,67,0.0,227,0.0,1.95,0,34,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,2.39,60,0,41.56,1.21,1240,16584,139,0.0,25,9,0,0,0,16456,0,13,229,0.0,59,0.0,222,0.0,2.51,0,8,Nacoes Shopping,NS
2025-11-07 00:00:00,0.0,3.5,656,0,59.9,2.27,4570,20477,1581,7.49,420,68,0,13,0,20307,3,202,1657,0.0,481,0.04,1496,0.0,2.93,8,45,Nacoes Shopping,NS
2025-11-02 00:00:00,0.0,3.77,1274,0,68.81,2.48,7458,27761,3016,3.28,794,97,0,13,2,27603,1,404,2979,0.0,851,0.08,2733,0.0,2.48,21,58,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,1.8,24,0,22.95,1.14,571,8995,86,0.0,13,10,0,0,0,8926,0,8,106,0.0,37,0.0,109,0.0,2.55,0,13,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,2.29,56,0,34.72,1.14,1118,17101,133,0.0,27,6,0,2,0,16977,0,17,201,0.0,63,0.0,202,0.0,2.03,0,31,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,2.07,41,0,33.14,1.21,1024,13915,123,0.0,24,8,0,0,1,13816,0,15,189,0.0,63,0.0,187,0.0,2.38,0,23,Nacoes Shopping,NS
2025-11-05 00:00:00,0.0,3.39,994,0,67.83,2.4,6410,25235,2468,4.24,625,125,0,12,2,24994,4,296,2502,0.0,716,0.06,2287,0.0,2.69,16,56,Nacoes Shopping,NS
2025-10-31 00:00:00,0.0,4.13,1079,0,77.64,2.46,6432,25618,2598,8.63,690,132,0,20,2,25445,4,330,2748,0.0,774,0.04,2521,0.0,3.03,9,87,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,1.1,3,0,1.63,0.98,45,825,6,0.0,1,0,0,0,0,824,0,1,6,0.0,1,0.0,6,0.0,1.98,0,2,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,1.82,27,0,27.18,1.09,766,11039,85,0.0,14,7,0,1,0,10966,0,10,110,0.0,31,0.0,111,0.0,2.46,0,12,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,3.28,41,0,30.94,1.66,799,14516,105,0.0,21,9,0,3,0,14430,0,15,159,0.0,49,0.0,154,0.0,2.13,0,17,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,2.18,49,0,33.98,1.19,1129,16174,139,0.0,32,13,0,0,0,16070,1,21,221,0.0,77,0.0,214,0.0,2.1,0,20,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,2.14,46,0,29.35,1.14,875,13797,119,0.0,26,10,0,2,0,13707,0,14,169,0.0,62,0.0,170,0.0,2.13,0,16,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,2.17,53,0,33.94,1.21,1107,15236,129,0.0,35,10,0,1,0,15119,0,23,214,0.0,76,0.0,212,0.0,2.23,0,26,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,2.36,70,0,36.76,1.36,1254,15966,167,0.0,41,3,0,2,0,15832,0,20,253,0.0,86,0.0,250,0.0,2.3,0,31,Nacoes Shopping,NS
2025-11-03 00:00:00,0.0,3.89,1184,0,67.53,2.71,7031,25771,2824,9.65,744,101,0,15,0,25540,1,363,2804,0.0,831,0.03,2583,0.0,2.62,7,55,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,1.47,28,0,13.93,1.11,402,5910,68,0.0,14,5,0,0,0,5868,0,9,64,0.0,21,0.0,68,0.0,2.36,0,3,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,2.06,48,0,33.59,1.18,964,14644,126,0.0,22,6,0,0,0,14542,0,15,178,0.0,60,0.0,179,0.0,2.29,0,12,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,2.21,47,0,34.86,1.14,1172,17636,128,0.0,32,6,0,1,0,17533,0,16,204,0.0,54,0.0,201,0.0,1.98,0,26,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,0.0,3.43,854,0,65.24,2.34,5376,22915,2065,5.93,553,73,0,11,0,22720,4,275,2074,0.0,598,0.05,1883,0.0,2.85,11,44,Nacoes Shopping,NS
2025-11-01 00:00:00,0.0,3.96,1227,0,74.28,2.46,7341,28983,3007,4.95,758,130,0,6,1,28781,2,379,3176,0.0,856,0.05,2936,0.0,2.56,15,72,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,1.83,36,0,25.24,1.14,617,9722,81,0.0,18,3,0,0,1,9635,0,12,105,0.0,38,0.0,102,0.0,2.6,0,17,Nacoes Shopping,NS
2025-11-04 00:00:00,0.0,4.0,1159,0,69.31,2.79,7642,26857,2933,6.93,739,142,0,10,1,26545,2,350,3040,0.0,839,0.04,2749,0.0,2.58,10,85,Nacoes Shopping,NS
2025-10-30 00:00:00,0.0,4.42,689,0,38.98,2.6,3585,13255,1545,7.8,444,40,0,8,0,13183,0,221,1494,0.0,437,0.04,1371,0.0,2.94,5,25,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,1.25,14,0,8.84,1.01,250,4005,38,0.0,3,0,0,0,0,3989,0,2,32,0.0,5,0.0,31,0.0,2.21,0,8,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,2.0,39,0,28.54,1.11,816,12737,95,0.0,20,7,0,1,0,12647,0,11,145,0.0,48,0.0,143,0.0,2.24,0,18,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,2.17,60,0,32.7,1.23,1043,13922,116,0.0,31,7,0,0,0,13811,0,13,201,0.0,60,0.0,194,0.0,2.35,0,19,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,2.11,57,0,37.58,1.19,1201,17566,155,0.0,34,16,0,3,0,17441,0,19,232,0.0,73,0.0,233,0.0,2.14,0,29,Nacoes Shopping,NS
2025-12-07 00:00:00,0.0,2.76,806,0,94.33,3.82,3435,26315,1978,0.11,488,36,0,4,0,11338,0,315,2262,0.0,1363,3.22,2787,0.0,3.58,848,180,Nacoes Shopping,NS
2025-12-02 00:00:00,0.0,3.09,889,0,72.75,2.3,2391,19715,1848,0.07,582,6,0,0,1,17328,0,437,1746,0.0,1342,5.28,2368,0.0,3.69,1040,21,Nacoes Shopping,NS
2025-11-27 00:00:00,0.0,2.79,810,0,131.9,1.64,3365,34901,1694,0.19,573,18,0,4,0,33414,0,463,1755,0.0,1168,1.99,2196,0.0,3.78,696,28,Nacoes Shopping,NS
2025-11-22 00:00:00,0.0,3.46,1786,0,64.4,2.76,2524,14718,2376,0.08,1435,4,0,1,0,12261,0,1146,1705,0.0,1638,5.73,2227,0.0,4.38,843,9,Nacoes Shopping,NS
2025-11-17 00:00:00,0.0,4.51,2401,0,77.23,3.5,3184,16071,3067,0.07,2205,5,0,0,0,14098,0,1874,2408,0.0,2518,6.45,3126,0.0,4.81,1037,14,Nacoes Shopping,NS
2025-11-12 00:00:00,0.0,3.72,2210,0,80.31,2.76,3102,18801,2979,0.09,2023,3,0,2,1,16281,0,1766,2250,0.0,2359,4.98,2905,0.0,4.27,937,24,Nacoes Shopping,NS
2025-12-05 00:00:00,0.0,2.67,792,0,91.44,3.7,3328,27808,1901,0.1,516,30,0,6,2,11976,0,374,2301,0.0,1385,3.25,2856,0.0,3.29,905,170,Nacoes Shopping,NS
2025-11-30 00:00:00,0.0,2.67,402,0,79.69,1.47,1658,19422,990,0.08,263,6,0,1,0,18575,0,209,971,0.0,960,5.23,1591,0.0,4.1,1015,12,Nacoes Shopping,NS
2025-11-25 00:00:00,0.0,3.09,2146,0,105.0,2.0,3299,29275,2814,0.13,1672,18,0,3,0,27706,0,1473,2130,0.0,1963,2.7,2737,0.0,3.59,790,19,Nacoes Shopping,NS
2025-11-20 00:00:00,0.0,3.95,2143,0,74.49,3.08,2908,15321,2816,0.09,1785,4,0,0,0,14145,0,1561,2137,0.0,2117,5.68,2780,0.0,4.86,870,24,Nacoes Shopping,NS
2025-11-15 00:00:00,0.0,3.27,1880,0,77.07,2.64,2646,16921,2509,0.1,1699,4,0,1,0,14899,0,1340,1801,0.0,1799,4.47,2336,0.0,4.55,756,29,Nacoes Shopping,NS
2025-11-10 00:00:00,0.0,2.39,194,0,41.48,1.73,2082,14680,358,4.61,121,33,0,6,0,14523,1,80,472,0.0,195,0.06,463,0.0,2.83,9,27,Nacoes Shopping,NS
2025-12-03 00:00:00,0.0,2.44,787,0,76.29,1.99,2474,23820,1908,0.07,514,9,0,1,0,21264,1,382,1782,0.0,1259,4.3,2381,0.0,3.2,1024,21,Nacoes Shopping,NS
2025-11-28 00:00:00,0.0,2.59,551,0,125.88,1.59,2831,30427,1338,0.18,333,15,0,2,2,29036,0,265,1462,0.0,915,2.35,1871,0.0,4.14,716,22,Nacoes Shopping,NS
2025-11-23 00:00:00,0.0,4.1,2637,0,65.58,3.17,3409,16389,3264,0.07,2126,6,0,1,1,13391,0,1543,2562,0.0,2082,5.49,3142,0.0,4.0,900,6,Nacoes Shopping,NS
2025-11-18 00:00:00,0.0,3.02,1468,0,73.93,2.51,2111,15100,1949,0.12,1338,9,0,0,0,14121,0,1167,1440,0.0,1534,4.13,1849,0.0,4.9,624,27,Nacoes Shopping,NS
2025-11-13 00:00:00,0.0,4.78,3130,0,87.77,3.55,4121,18344,3995,0.07,2866,7,0,0,1,16498,0,2367,3178,0.0,3142,6.69,4048,0.0,4.78,1227,13,Nacoes Shopping,NS
2025-11-08 00:00:00,0.0,2.9,344,0,46.16,1.93,3131,17885,769,3.08,220,38,0,4,0,17737,1,115,879,0.0,284,0.08,803,0.0,2.58,15,27,Nacoes Shopping,NS
2025-12-06 00:00:00,0.0,2.83,823,0,97.27,3.85,3236,26033,1833,0.1,563,24,0,12,0,11006,3,413,2224,0.0,1410,3.91,2819,0.0,3.74,1018,186,Nacoes Shopping,NS
2025-12-01 00:00:00,0.0,3.72,705,0,69.13,2.18,2571,19609,1833,0.07,406,2,0,0,0,17569,0,303,1905,0.0,1168,4.94,2498,0.0,3.53,968,10,Nacoes Shopping,NS
2025-11-26 00:00:00,0.0,2.6,1401,0,120.58,1.58,3299,35751,2174,0.15,984,6,0,1,0,34188,0,819,1723,0.0,1361,2.27,2230,0.0,3.37,811,26,Nacoes Shopping,NS
2025-11-21 00:00:00,0.0,3.38,1878,0,65.77,2.74,2634,15006,2497,0.08,1502,6,0,1,0,12685,0,1181,1823,0.0,1672,5.52,2353,0.0,4.38,829,11,Nacoes Shopping,NS
2025-11-16 00:00:00,0.0,3.84,2056,0,80.79,3.03,2877,16845,2773,0.08,1875,7,0,1,0,14288,0,1557,2009,0.0,2234,6.28,2776,0.0,4.8,1058,19,Nacoes Shopping,NS
2025-11-11 00:00:00,0.0,3.74,2500,0,86.18,2.97,3850,19862,3187,0.1,2234,9,0,3,0,16139,2,1821,2551,0.0,2337,4.41,3056,0.0,4.34,875,28,Nacoes Shopping,NS
2025-12-04 00:00:00,0.0,3.04,918,0,91.14,2.99,3679,29208,2353,0.09,622,21,0,9,2,17223,0,460,2567,0.0,1540,3.55,3189,0.0,3.12,1037,159,Nacoes Shopping,NS
2025-11-29 00:00:00,0.0,2.58,411,0,128.63,1.51,2578,33029,1025,0.15,234,14,0,2,1,31191,6,179,1161,0.0,806,2.68,1598,0.0,3.89,884,16,Nacoes Shopping,NS
2025-11-24 00:00:00,0.0,3.88,1866,0,62.32,3.06,2481,12954,2376,0.07,1584,1,0,0,0,11277,0,1374,1856,0.0,1909,6.56,2431,0.0,4.81,850,8,Nacoes Shopping,NS
2025-11-19 00:00:00,0.0,4.12,1943,0,77.25,3.19,2720,14499,2623,0.09,1798,7,0,1,0,13729,0,1622,1984,0.0,2198,6.11,2649,0.0,5.33,886,28,Nacoes Shopping,NS
2025-11-14 00:00:00,0.0,4.17,2409,0,90.39,3.29,3378,16957,3169,0.07,2137,2,0,0,0,14956,0,1845,2366,0.0,2619,7.87,3206,0.0,5.33,1334,15,Nacoes Shopping,NS
2025-11-09 00:00:00,0.0,2.3,158,0,40.19,1.58,2066,15071,319,8.04,106,21,0,7,0,14976,0,68,448,0.0,169,0.03,429,0.0,2.67,5,21,Nacoes Shopping,NS
2025-12-22 00:00:00,0.0,2.89,852,0,81.74,3.48,3313,26926,1957,0.08,544,19,0,7,2,12780,0,410,2260,0.0,1511,3.62,2940,0.0,3.04,976,144,Nacoes Shopping,NS
2025-12-17 00:00:00,0.0,2.55,663,0,83.48,3.6,2955,28140,1555,0.1,391,26,0,5,2,10883,2,255,2009,0.0,1204,2.98,2495,0.0,2.97,839,240,Nacoes Shopping,NS
2025-12-12 00:00:00,0.0,3.1,748,0,101.73,2.03,3563,29014,1664,0.08,472,21,0,4,0,24425,0,349,1837,0.0,1414,4.34,2541,0.0,3.51,1258,94,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,2.52,4,0,0.0,5.52,10,54,7,0.0,2,0,0,0,0,21,0,2,4,0.0,2,7.41,4,0.0,0.0,4,1,Nacoes Shopping,NS
2025-12-27 00:00:00,0.0,3.5,1153,0,85.52,4.23,4487,33573,2878,0.06,703,24,0,5,0,14568,2,549,3182,0.0,2111,4.26,4131,0.0,2.55,1431,147,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,5.95,1,0,0.0,4.76,1,6,1,0.0,1,0,0,0,0,5,0,1,1,0.0,1,0.0,1,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,0.0,2.93,779,0,73.63,4.49,3214,29421,2184,0.05,425,21,0,8,2,9628,1,318,2378,0.0,1876,5.55,3463,0.0,2.5,1634,131,Nacoes Shopping,NS
2025-12-25 00:00:00,0.0,2.64,798,0,78.99,3.14,3367,30600,1845,0.07,478,23,0,7,0,14126,0,370,2202,0.0,1443,3.47,2846,0.0,2.58,1062,148,Nacoes Shopping,NS
2025-12-20 00:00:00,0.0,2.92,647,0,82.64,3.47,2944,25104,1875,0.1,356,17,0,4,1,11748,0,258,2090,0.0,1293,3.42,2719,0.0,3.29,858,137,Nacoes Shopping,NS
2025-12-15 00:00:00,0.0,2.84,614,0,88.06,2.12,3706,30421,1684,0.09,356,27,0,3,0,24643,0,237,1922,0.0,1223,3.17,2497,0.0,2.89,964,222,Nacoes Shopping,NS
2025-12-10 00:00:00,0.0,3.11,780,0,93.45,2.35,4125,30615,1943,0.13,477,55,0,10,2,24106,2,329,2219,0.0,1318,2.43,2712,0.0,3.05,744,191,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,5.8,1,0,0.0,2.17,2,5,1,0.0,1,0,0,0,0,8,0,1,1,0.0,3,40.0,3,0.0,0.0,2,0,Nacoes Shopping,NS
2025-12-28 00:00:00,0.0,3.43,1041,0,83.09,3.68,4269,32098,2577,0.05,665,26,0,8,0,15791,1,525,2856,0.0,2045,4.76,3856,0.0,2.59,1527,102,Nacoes Shopping,NS
2025-12-23 00:00:00,0.0,2.35,636,0,81.88,3.57,2681,25875,1541,0.11,386,30,0,8,0,10256,1,269,1784,0.0,1196,3.01,2316,0.0,3.16,779,205,Nacoes Shopping,NS
2025-12-18 00:00:00,0.0,2.17,463,0,80.14,2.87,2425,25010,1377,0.1,263,16,0,4,0,11220,1,176,1567,0.0,1062,3.35,2128,0.0,3.2,838,221,Nacoes Shopping,NS
2025-12-13 00:00:00,0.0,3.22,785,0,92.54,2.22,3927,29979,1881,0.1,482,22,0,3,2,24808,0,350,2143,0.0,1428,3.13,2770,0.0,3.09,937,131,Nacoes Shopping,NS
2025-12-08 00:00:00,0.0,3.95,1131,0,99.44,3.48,4777,29389,2866,0.09,726,32,0,7,0,18819,0,533,3284,0.0,1883,3.6,4002,0.0,3.38,1057,134,Nacoes Shopping,NS
2025-12-11 00:00:00,0.0,3.17,710,0,94.49,2.3,3693,28815,1665,0.12,416,25,0,4,0,23244,0,299,1868,0.0,1190,2.66,2347,0.0,3.28,767,155,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,19.47,2,0,0.0,14.6,4,8,2,0.0,1,0,0,0,0,4,0,1,3,0.0,3,12.5,4,0.0,0.0,1,0,Nacoes Shopping,NS
2025-12-31 00:00:00,0.0,2.1,470,0,50.26,4.11,1759,21654,1286,0.05,269,8,0,1,0,6063,2,181,1352,0.0,1155,5.05,2049,0.0,2.32,1094,123,Nacoes Shopping,NS
2025-12-26 00:00:00,0.0,2.47,781,0,74.82,3.27,3151,30730,1839,0.07,500,15,0,7,2,13227,1,376,2043,0.0,1484,3.28,2758,0.0,2.43,1008,182,Nacoes Shopping,NS
2025-12-21 00:00:00,0.0,2.58,647,0,82.57,3.3,3131,27991,1792,0.1,364,25,0,6,0,12235,0,254,2084,0.0,1146,2.85,2575,0.0,2.95,799,218,Nacoes Shopping,NS
2025-12-16 00:00:00,0.0,2.26,484,0,84.94,1.99,2848,28378,1319,0.08,277,23,0,10,0,18926,0,183,1530,0.0,1086,3.63,2106,0.0,2.99,1030,231,Nacoes Shopping,NS
2025-12-14 00:00:00,0.0,3.5,850,0,92.57,2.34,4399,30583,2216,0.08,497,39,0,8,0,26166,0,343,2487,0.0,1621,3.73,3245,0.0,3.03,1142,120,Nacoes Shopping,NS
2025-12-09 00:00:00,0.0,3.67,1025,0,94.18,2.6,4911,30672,2406,0.09,639,38,0,10,0,24774,1,421,2861,0.0,1615,3.35,3453,0.0,3.07,1027,83,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,6.52,0,0,0.0,4.89,3,3,1,0.0,0,0,0,0,0,4,0,0,1,0.0,0,0.0,1,0.0,0.0,0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,0.0,3.07,950,0,79.37,3.49,3773,33576,2256,0.05,603,20,0,3,0,14917,1,430,2501,0.0,1917,4.7,3457,0.0,2.36,1579,112,Nacoes Shopping,NS
2025-12-24 00:00:00,0.0,3.02,973,0,79.95,4.06,3949,30440,2330,0.09,556,33,0,8,2,12294,2,420,2711,0.0,1502,2.84,3297,0.0,2.63,866,180,Nacoes Shopping,NS
2025-12-19 00:00:00,0.0,2.62,602,0,83.03,3.21,2761,25731,1698,0.08,309,17,0,4,1,11558,2,204,1936,0.0,1272,3.87,2579,0.0,3.23,996,200,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,1.44,100,0,28.46,1.02,828,14688,224,0.0,60,9,0,0,0,14591,1,40,164,0.0,56,0.0,157,0.0,1.94,0,27,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,1.76,135,0,33.74,1.06,1115,19038,280,0.0,82,9,0,2,0,18910,0,60,203,0.0,67,0.0,205,0.0,1.77,0,33,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,2.31,216,0,83.04,1.28,3546,42084,586,0.0,118,33,0,4,0,41603,2,82,671,0.0,186,0.0,673,0.0,1.97,0,70,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,2.75,300,0,92.03,1.32,4760,47769,752,0.0,164,34,0,2,5,47407,1,112,978,0.0,292,0.0,974,0.0,1.93,0,81,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,1.76,142,0,33.66,1.04,1230,20387,303,0.0,81,5,0,0,0,20253,0,55,209,0.0,73,0.0,209,0.0,1.65,0,33,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
