stat_time_day,video_views_p75,profile_visits,follows,cpm,video_watched_2s,video_views_p100,ctr,average_video_play_per_user,video_play_actions,average_video_play,engaged_view,conversion_rate,impressions,comments,total_complete_payment_rate,shares,conversion,clicks_on_music_disc,video_views_p50,likes,cpc,clicks,engaged_view_15s,cost_per_conversion,video_watched_6s,video_views_p25,spend,shopping,shopping_sigla
2025-08-15 00:00:00,57,23,0,2.07,1548,34,0.0,2.03,16682,1.32,346,0.0,16791,8,0.0,1,0,0,90,13,0.0,0,112,0.0,350,225,34.75,Nacoes Shopping,NS
2025-09-09 00:00:00,80,50,5,2.33,1870,42,0.0,1.43,24144,1.26,397,0.0,24327,0,0.0,0,0,0,159,18,0.0,0,141,0.0,403,379,56.68,Nacoes Shopping,NS
2025-09-04 00:00:00,68,35,21,2.48,2545,36,0.0,2.22,17251,1.69,662,0.0,17421,1,0.0,5,0,0,156,58,0.0,0,270,0.0,654,353,43.13,Nacoes Shopping,NS
2025-09-02 00:00:00,84,47,17,2.1,3041,45,0.0,2.27,19819,1.73,839,0.0,20001,2,0.0,2,0,0,159,58,0.0,0,348,0.0,823,396,41.98,Nacoes Shopping,NS
2025-09-12 00:00:00,116,48,5,2.78,1901,70,0.0,1.22,27105,1.19,380,0.0,27360,0,0.0,2,0,0,200,20,0.0,0,119,0.0,381,521,76.17,Nacoes Shopping,NS
2025-09-07 00:00:00,64,46,10,2.22,2205,39,0.0,2.37,18768,1.79,526,0.0,18881,1,0.0,2,0,0,133,37,0.0,0,210,0.0,517,293,42.0,Nacoes Shopping,NS
2025-08-28 00:00:00,30,18,3,2.25,979,20,0.0,1.95,11249,1.24,198,0.0,11318,0,0.0,0,0,0,46,6,0.0,0,60,0.0,200,136,25.42,Nacoes Shopping,NS
2025-08-23 00:00:00,48,29,2,2.26,1219,23,0.0,2.24,12888,1.46,296,0.0,12960,7,0.0,0,0,0,78,12,0.0,0,101,0.0,294,190,29.35,Nacoes Shopping,NS
2025-08-18 00:00:00,67,31,3,2.14,1561,36,0.0,2.0,14890,1.38,364,0.0,14995,5,0.0,2,0,0,104,12,0.0,0,128,0.0,362,243,32.09,Nacoes Shopping,NS
2025-08-19 00:00:00,70,25,3,2.26,1691,39,0.0,2.13,14436,1.45,415,0.0,14522,1,0.0,1,0,0,116,17,0.0,0,134,0.0,411,266,32.88,Nacoes Shopping,NS
2025-08-31 00:00:00,68,53,11,2.2,2588,44,0.0,2.23,20646,1.5,621,0.0,20752,3,0.0,1,0,0,142,50,0.0,0,254,0.0,620,326,45.57,Nacoes Shopping,NS
2025-08-26 00:00:00,23,14,1,2.34,958,15,0.0,1.97,9587,1.35,197,0.0,9640,0,0.0,0,0,0,40,8,0.0,0,50,0.0,194,121,22.59,Nacoes Shopping,NS
2025-08-21 00:00:00,37,22,2,2.19,1221,20,0.0,2.11,13772,1.32,269,0.0,13859,0,0.0,1,0,0,56,8,0.0,0,74,0.0,271,180,30.41,Nacoes Shopping,NS
2025-09-10 00:00:00,128,49,4,2.54,1987,86,0.0,1.25,29982,1.18,434,0.0,30245,1,0.0,0,0,0,239,13,0.0,0,133,0.0,435,565,76.72,Nacoes Shopping,NS
2025-09-05 00:00:00,65,36,25,2.21,2486,32,0.0,1.84,20082,1.46,582,0.0,20232,0,0.0,1,0,0,131,44,0.0,0,225,0.0,578,330,44.79,Nacoes Shopping,NS
2025-08-16 00:00:00,64,38,1,2.08,1642,33,0.0,2.33,17172,1.5,410,0.0,17279,2,0.0,0,0,0,118,19,0.0,0,137,0.0,417,295,35.97,Nacoes Shopping,NS
2025-10-12 00:00:00,32,26,1,1.98,1172,16,0.0,2.21,17533,1.14,201,0.0,17636,0,0.0,0,0,0,47,6,0.0,0,54,0.0,204,128,34.86,Nacoes Shopping,NS
2025-10-07 00:00:00,28,23,2,2.23,1399,15,0.0,2.19,16926,1.26,222,0.0,17068,0,0.0,0,0,0,56,6,0.0,0,69,0.0,224,142,38.01,Nacoes Shopping,NS
2025-10-02 00:00:00,47,21,0,2.18,1612,29,0.0,2.46,18515,1.33,284,0.0,18686,1,0.0,0,0,0,87,13,0.0,0,96,0.0,284,199,40.75,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,27,31,2,2.03,1118,17,0.0,2.29,16977,1.14,202,0.0,17101,0,0.0,0,0,0,56,6,0.0,0,63,0.0,201,133,34.72,Nacoes Shopping,NS
2025-10-06 00:00:00,32,17,1,2.09,1384,23,0.0,2.82,17806,1.56,231,0.0,17926,0,0.0,0,0,0,60,12,0.0,0,71,0.0,239,143,37.39,Nacoes Shopping,NS
2025-10-01 00:00:00,37,31,2,2.1,1646,22,0.0,2.5,18930,1.29,289,0.0,19121,1,0.0,0,0,0,78,17,0.0,0,112,0.0,298,192,40.19,Nacoes Shopping,NS
2025-09-26 00:00:00,15,3,0,2.29,505,8,0.0,3.31,8756,1.1,91,0.0,8799,0,0.0,0,0,0,23,6,0.0,0,25,0.0,91,51,20.15,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,31,25,3,2.33,1281,19,0.0,2.11,15824,1.22,215,0.0,15995,1,0.0,0,0,0,56,8,0.0,0,69,0.0,215,137,37.29,Nacoes Shopping,NS
2025-10-03 00:00:00,33,20,1,2.11,1527,16,0.0,2.13,19177,1.22,260,0.0,19340,0,0.0,0,0,0,60,15,0.0,0,79,0.0,264,165,40.83,Nacoes Shopping,NS
2025-09-28 00:00:00,29,14,0,2.34,1159,17,0.0,2.8,18174,1.17,190,0.0,18281,1,0.0,1,0,0,42,9,0.0,0,65,0.0,191,120,42.78,Nacoes Shopping,NS
2025-10-13 00:00:00,32,20,0,2.1,1129,21,0.0,2.18,16070,1.19,214,0.0,16174,1,0.0,0,0,0,49,13,0.0,0,77,0.0,221,139,33.98,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,26,23,0,2.42,1073,13,0.0,3.06,17373,1.13,191,0.0,17467,0,0.0,0,0,0,51,2,0.0,0,52,0.0,196,125,42.29,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,41,31,2,2.3,1254,20,0.0,2.36,15832,1.36,250,0.0,15966,0,0.0,0,0,0,70,3,0.0,0,86,0.0,253,167,36.76,Nacoes Shopping,NS
2025-10-04 00:00:00,33,36,0,1.99,1389,19,0.0,2.32,19208,1.18,251,0.0,19342,0,0.0,0,0,0,63,6,0.0,0,78,0.0,252,149,38.47,Nacoes Shopping,NS
2025-09-29 00:00:00,30,15,1,2.49,1203,15,0.0,2.51,16986,1.2,195,0.0,17102,0,0.0,0,0,0,59,9,0.0,0,71,0.0,199,130,42.54,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,34,34,0,1.95,1365,21,0.0,2.28,19115,1.19,227,0.0,19237,0,0.0,0,0,0,61,6,0.0,0,67,0.0,234,159,37.51,Nacoes Shopping,NS
2025-09-30 00:00:00,25,8,0,2.51,1240,13,0.0,2.39,16456,1.21,222,0.0,16584,0,0.0,0,0,0,60,9,0.0,0,59,0.0,229,139,41.56,Nacoes Shopping,NS
2025-10-10 00:00:00,34,29,3,2.14,1201,19,0.0,2.11,17441,1.19,233,0.0,17566,0,0.0,0,0,0,57,16,0.0,0,73,0.0,232,155,37.58,Nacoes Shopping,NS
2025-11-12 00:00:00,2023,24,2,4.27,3102,1766,4.98,3.72,16281,2.76,2905,0.0,18801,0,0.0,1,0,0,2210,3,0.09,937,2359,0.0,2250,2979,80.31,Nacoes Shopping,NS
2025-11-07 00:00:00,420,45,13,2.93,4570,202,0.04,3.5,20307,2.27,1496,0.0,20477,3,0.0,0,0,0,656,68,7.49,8,481,0.0,1657,1581,59.9,Nacoes Shopping,NS
2025-11-02 00:00:00,794,58,13,2.48,7458,404,0.08,3.77,27603,2.48,2733,0.0,27761,1,0.0,2,0,0,1274,97,3.28,21,851,0.0,2979,3016,68.81,Nacoes Shopping,NS
2025-10-23 00:00:00,13,13,0,2.55,571,8,0.0,1.8,8926,1.14,109,0.0,8995,0,0.0,0,0,0,24,10,0.0,0,37,0.0,106,86,22.95,Nacoes Shopping,NS
2025-10-16 00:00:00,24,23,0,2.38,1024,15,0.0,2.07,13816,1.21,187,0.0,13915,0,0.0,1,0,0,41,8,0.0,0,63,0.0,189,123,33.14,Nacoes Shopping,NS
2025-11-05 00:00:00,625,56,12,2.69,6410,296,0.06,3.39,24994,2.4,2287,0.0,25235,4,0.0,2,0,0,994,125,4.24,16,716,0.0,2502,2468,67.83,Nacoes Shopping,NS
2025-10-31 00:00:00,690,87,20,3.03,6432,330,0.04,4.13,25445,2.46,2521,0.0,25618,4,0.0,2,0,0,1079,132,8.63,9,774,0.0,2748,2598,77.64,Nacoes Shopping,NS
2025-10-26 00:00:00,1,2,0,1.98,45,1,0.0,1.1,824,0.98,6,0.0,825,0,0.0,0,0,0,3,0,0.0,0,1,0.0,6,6,1.63,Nacoes Shopping,NS
2025-10-21 00:00:00,14,12,1,2.46,766,10,0.0,1.82,10966,1.09,111,0.0,11039,0,0.0,0,0,0,27,7,0.0,0,31,0.0,110,85,27.18,Nacoes Shopping,NS
2025-10-18 00:00:00,21,17,3,2.13,799,15,0.0,3.28,14430,1.66,154,0.0,14516,0,0.0,0,0,0,41,9,0.0,0,49,0.0,159,105,30.94,Nacoes Shopping,NS
2025-10-19 00:00:00,26,16,2,2.13,875,14,0.0,2.14,13707,1.14,170,0.0,13797,0,0.0,0,0,0,46,10,0.0,0,62,0.0,169,119,29.35,Nacoes Shopping,NS
2025-10-14 00:00:00,35,26,1,2.23,1107,23,0.0,2.17,15119,1.21,212,0.0,15236,0,0.0,0,0,0,53,10,0.0,0,76,0.0,214,129,33.94,Nacoes Shopping,NS
2025-11-10 00:00:00,121,27,6,2.83,2082,80,0.06,2.39,14523,1.73,463,0.0,14680,1,0.0,0,0,0,194,33,4.61,9,195,0.0,472,358,41.48,Nacoes Shopping,NS
2025-11-08 00:00:00,220,27,4,2.58,3131,115,0.08,2.9,17737,1.93,803,0.0,17885,1,0.0,0,0,0,344,38,3.08,15,284,0.0,879,769,46.16,Nacoes Shopping,NS
2025-11-03 00:00:00,744,55,15,2.62,7031,363,0.03,3.89,25540,2.71,2583,0.0,25771,1,0.0,0,0,0,1184,101,9.65,7,831,0.0,2804,2824,67.53,Nacoes Shopping,NS
2025-10-24 00:00:00,14,3,0,2.36,402,9,0.0,1.47,5868,1.11,68,0.0,5910,0,0.0,0,0,0,28,5,0.0,0,21,0.0,64,68,13.93,Nacoes Shopping,NS
2025-10-17 00:00:00,22,12,0,2.29,964,15,0.0,2.06,14542,1.18,179,0.0,14644,0,0.0,0,0,0,48,6,0.0,0,60,0.0,178,126,33.59,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,2234,28,3,4.34,3850,1821,4.41,3.74,16139,2.97,3056,0.0,19862,2,0.0,0,0,0,2500,9,0.1,875,2337,0.0,2551,3187,86.18,Nacoes Shopping,NS
2025-11-06 00:00:00,553,44,11,2.85,5376,275,0.05,3.43,22720,2.34,1883,0.0,22915,4,0.0,0,0,0,854,73,5.93,11,598,0.0,2074,2065,65.24,Nacoes Shopping,NS
2025-11-01 00:00:00,758,72,6,2.56,7341,379,0.05,3.96,28781,2.46,2936,0.0,28983,2,0.0,1,0,0,1227,130,4.95,15,856,0.0,3176,3007,74.28,Nacoes Shopping,NS
2025-10-22 00:00:00,18,17,0,2.6,617,12,0.0,1.83,9635,1.14,102,0.0,9722,0,0.0,1,0,0,36,3,0.0,0,38,0.0,105,81,25.24,Nacoes Shopping,NS
2025-11-09 00:00:00,106,21,7,2.67,2066,68,0.03,2.3,14976,1.58,429,0.0,15071,0,0.0,0,0,0,158,21,8.04,5,169,0.0,448,319,40.19,Nacoes Shopping,NS
2025-11-04 00:00:00,739,85,10,2.58,7642,350,0.04,4.0,26545,2.79,2749,0.0,26857,2,0.0,1,0,0,1159,142,6.93,10,839,0.0,3040,2933,69.31,Nacoes Shopping,NS
2025-10-30 00:00:00,444,25,8,2.94,3585,221,0.04,4.42,13183,2.6,1371,0.0,13255,0,0.0,0,0,0,689,40,7.8,5,437,0.0,1494,1545,38.98,Nacoes Shopping,NS
2025-10-25 00:00:00,3,8,0,2.21,250,2,0.0,1.25,3989,1.01,31,0.0,4005,0,0.0,0,0,0,14,0,0.0,0,5,0.0,32,38,8.84,Nacoes Shopping,NS
2025-10-20 00:00:00,20,18,1,2.24,816,11,0.0,2.0,12647,1.11,143,0.0,12737,0,0.0,0,0,0,39,7,0.0,0,48,0.0,145,95,28.54,Nacoes Shopping,NS
2025-10-15 00:00:00,31,19,0,2.35,1043,13,0.0,2.17,13811,1.23,194,0.0,13922,0,0.0,0,0,0,60,7,0.0,0,60,0.0,201,116,32.7,Nacoes Shopping,NS
2025-12-12 00:00:00,472,94,4,3.51,3563,349,4.34,3.1,24425,2.03,2541,0.0,29014,0,0.0,0,0,0,748,21,0.08,1258,1414,0.0,1837,1664,101.73,Nacoes Shopping,NS
2025-12-07 00:00:00,488,180,4,3.58,3435,315,3.22,2.76,11338,3.82,2787,0.0,26315,0,0.0,0,0,0,806,36,0.11,848,1363,0.0,2262,1978,94.33,Nacoes Shopping,NS
2025-12-02 00:00:00,582,21,0,3.69,2391,437,5.28,3.09,17328,2.3,2368,0.0,19715,0,0.0,1,0,0,889,6,0.07,1040,1342,0.0,1746,1848,72.75,Nacoes Shopping,NS
2025-11-27 00:00:00,573,28,4,3.78,3365,463,1.99,2.79,33414,1.64,2196,0.0,34901,0,0.0,0,0,0,810,18,0.19,696,1168,0.0,1755,1694,131.9,Nacoes Shopping,NS
2025-11-22 00:00:00,1435,9,1,4.38,2524,1146,5.73,3.46,12261,2.76,2227,0.0,14718,0,0.0,0,0,0,1786,4,0.08,843,1638,0.0,1705,2376,64.4,Nacoes Shopping,NS
2025-11-17 00:00:00,2205,14,0,4.81,3184,1874,6.45,4.51,14098,3.5,3126,0.0,16071,0,0.0,0,0,0,2401,5,0.07,1037,2518,0.0,2408,3067,77.23,Nacoes Shopping,NS
2025-12-05 00:00:00,516,170,6,3.29,3328,374,3.25,2.67,11976,3.7,2856,0.0,27808,0,0.0,2,0,0,792,30,0.1,905,1385,0.0,2301,1901,91.44,Nacoes Shopping,NS
2025-12-10 00:00:00,477,191,10,3.05,4125,329,2.43,3.11,24106,2.35,2712,0.0,30615,2,0.0,2,0,0,780,55,0.13,744,1318,0.0,2219,1943,93.45,Nacoes Shopping,NS
2025-11-30 00:00:00,263,12,1,4.1,1658,209,5.23,2.67,18575,1.47,1591,0.0,19422,0,0.0,0,0,0,402,6,0.08,1015,960,0.0,971,990,79.69,Nacoes Shopping,NS
2025-11-25 00:00:00,1672,19,3,3.59,3299,1473,2.7,3.09,27706,2.0,2737,0.0,29275,0,0.0,0,0,0,2146,18,0.13,790,1963,0.0,2130,2814,105.0,Nacoes Shopping,NS
2025-11-20 00:00:00,1785,24,0,4.86,2908,1561,5.68,3.95,14145,3.08,2780,0.0,15321,0,0.0,0,0,0,2143,4,0.09,870,2117,0.0,2137,2816,74.49,Nacoes Shopping,NS
2025-11-15 00:00:00,1699,29,1,4.55,2646,1340,4.47,3.27,14899,2.64,2336,0.0,16921,0,0.0,0,0,0,1880,4,0.1,756,1799,0.0,1801,2509,77.07,Nacoes Shopping,NS
2025-12-08 00:00:00,726,134,7,3.38,4777,533,3.6,3.95,18819,3.48,4002,0.0,29389,0,0.0,0,0,0,1131,32,0.09,1057,1883,0.0,3284,2866,99.44,Nacoes Shopping,NS
2025-12-03 00:00:00,514,21,1,3.2,2474,382,4.3,2.44,21264,1.99,2381,0.0,23820,1,0.0,0,0,0,787,9,0.07,1024,1259,0.0,1782,1908,76.29,Nacoes Shopping,NS
2025-11-28 00:00:00,333,22,2,4.14,2831,265,2.35,2.59,29036,1.59,1871,0.0,30427,0,0.0,2,0,0,551,15,0.18,716,915,0.0,1462,1338,125.88,Nacoes Shopping,NS
2025-11-23 00:00:00,2126,6,1,4.0,3409,1543,5.49,4.1,13391,3.17,3142,0.0,16389,0,0.0,1,0,0,2637,6,0.07,900,2082,0.0,2562,3264,65.58,Nacoes Shopping,NS
2025-11-18 00:00:00,1338,27,0,4.9,2111,1167,4.13,3.02,14121,2.51,1849,0.0,15100,0,0.0,0,0,0,1468,9,0.12,624,1534,0.0,1440,1949,73.93,Nacoes Shopping,NS
2025-11-13 00:00:00,2866,13,0,4.78,4121,2367,6.69,4.78,16498,3.55,4048,0.0,18344,0,0.0,1,0,0,3130,7,0.07,1227,3142,0.0,3178,3995,87.77,Nacoes Shopping,NS
2025-12-11 00:00:00,416,155,4,3.28,3693,299,2.66,3.17,23244,2.3,2347,0.0,28815,0,0.0,0,0,0,710,25,0.12,767,1190,0.0,1868,1665,94.49,Nacoes Shopping,NS
2025-12-06 00:00:00,563,186,12,3.74,3236,413,3.91,2.83,11006,3.85,2819,0.0,26033,3,0.0,0,0,0,823,24,0.1,1018,1410,0.0,2224,1833,97.27,Nacoes Shopping,NS
2025-12-01 00:00:00,406,10,0,3.53,2571,303,4.94,3.72,17569,2.18,2498,0.0,19609,0,0.0,0,0,0,705,2,0.07,968,1168,0.0,1905,1833,69.13,Nacoes Shopping,NS
2025-11-26 00:00:00,984,26,1,3.37,3299,819,2.27,2.6,34188,1.58,2230,0.0,35751,0,0.0,0,0,0,1401,6,0.15,811,1361,0.0,1723,2174,120.58,Nacoes Shopping,NS
2025-11-21 00:00:00,1502,11,1,4.38,2634,1181,5.52,3.38,12685,2.74,2353,0.0,15006,0,0.0,0,0,0,1878,6,0.08,829,1672,0.0,1823,2497,65.77,Nacoes Shopping,NS
2025-11-16 00:00:00,1875,19,1,4.8,2877,1557,6.28,3.84,14288,3.03,2776,0.0,16845,0,0.0,0,0,0,2056,7,0.08,1058,2234,0.0,2009,2773,80.79,Nacoes Shopping,NS
2025-12-04 00:00:00,622,159,9,3.12,3679,460,3.55,3.04,17223,2.99,3189,0.0,29208,0,0.0,2,0,0,918,21,0.09,1037,1540,0.0,2567,2353,91.14,Nacoes Shopping,NS
2025-11-29 00:00:00,234,16,2,3.89,2578,179,2.68,2.58,31191,1.51,1598,0.0,33029,6,0.0,1,0,0,411,14,0.15,884,806,0.0,1161,1025,128.63,Nacoes Shopping,NS
2025-12-09 00:00:00,639,83,10,3.07,4911,421,3.35,3.67,24774,2.6,3453,0.0,30672,1,0.0,0,0,0,1025,38,0.09,1027,1615,0.0,2861,2406,94.18,Nacoes Shopping,NS
2025-11-24 00:00:00,1584,8,0,4.81,2481,1374,6.56,3.88,11277,3.06,2431,0.0,12954,0,0.0,0,0,0,1866,1,0.07,850,1909,0.0,1856,2376,62.32,Nacoes Shopping,NS
2025-11-19 00:00:00,1798,28,1,5.33,2720,1622,6.11,4.12,13729,3.19,2649,0.0,14499,0,0.0,0,0,0,1943,7,0.09,886,2198,0.0,1984,2623,77.25,Nacoes Shopping,NS
2025-11-14 00:00:00,2137,15,0,5.33,3378,1845,7.87,4.17,14956,3.29,3206,0.0,16957,0,0.0,0,0,0,2409,2,0.07,1334,2619,0.0,2366,3169,90.39,Nacoes Shopping,NS
2025-12-22 00:00:00,544,144,7,3.04,3313,410,3.62,2.89,12780,3.48,2940,0.0,26926,0,0.0,2,0,0,852,19,0.08,976,1511,0.0,2260,1957,81.74,Nacoes Shopping,NS
2025-12-17 00:00:00,391,240,5,2.97,2955,255,2.98,2.55,10883,3.6,2495,0.0,28140,2,0.0,2,0,0,663,26,0.1,839,1204,0.0,2009,1555,83.48,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0.0,0,0,0.0,0.0,1,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,2,1,0,0.0,10,2,7.41,2.52,21,5.52,4,0.0,54,0,0.0,0,0,0,4,0,0.0,4,2,0.0,4,7,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,703,147,5,2.55,4487,549,4.26,3.5,14568,4.23,4131,0.0,33573,2,0.0,0,0,0,1153,24,0.06,1431,2111,0.0,3182,2878,85.52,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0,0,0.0,1,1,0.0,5.95,5,4.76,1,0.0,6,0,0.0,0,0,0,1,0,0.0,0,1,0.0,1,1,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,425,131,8,2.5,3214,318,5.55,2.93,9628,4.49,3463,0.0,29421,1,0.0,2,0,0,779,21,0.05,1634,1876,0.0,2378,2184,73.63,Nacoes Shopping,NS
2025-12-25 00:00:00,478,148,7,2.58,3367,370,3.47,2.64,14126,3.14,2846,0.0,30600,0,0.0,0,0,0,798,23,0.07,1062,1443,0.0,2202,1845,78.99,Nacoes Shopping,NS
2025-12-20 00:00:00,356,137,4,3.29,2944,258,3.42,2.92,11748,3.47,2719,0.0,25104,0,0.0,1,0,0,647,17,0.1,858,1293,0.0,2090,1875,82.64,Nacoes Shopping,NS
2025-12-15 00:00:00,356,222,3,2.89,3706,237,3.17,2.84,24643,2.12,2497,0.0,30421,0,0.0,0,0,0,614,27,0.09,964,1223,0.0,1922,1684,88.06,Nacoes Shopping,NS
2026-01-02 00:00:00,1,0,0,0.0,2,1,40.0,5.8,8,2.17,3,0.0,5,0,0.0,0,0,0,1,0,0.0,2,3,0.0,1,1,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,665,102,8,2.59,4269,525,4.76,3.43,15791,3.68,3856,0.0,32098,1,0.0,0,0,0,1041,26,0.05,1527,2045,0.0,2856,2577,83.09,Nacoes Shopping,NS
2025-12-23 00:00:00,386,205,8,3.16,2681,269,3.01,2.35,10256,3.57,2316,0.0,25875,1,0.0,0,0,0,636,30,0.11,779,1196,0.0,1784,1541,81.88,Nacoes Shopping,NS
2025-12-18 00:00:00,263,221,4,3.2,2425,176,3.35,2.17,11220,2.87,2128,0.0,25010,1,0.0,0,0,0,463,16,0.1,838,1062,0.0,1567,1377,80.14,Nacoes Shopping,NS
2025-12-13 00:00:00,482,131,3,3.09,3927,350,3.13,3.22,24808,2.22,2770,0.0,29979,0,0.0,2,0,0,785,22,0.1,937,1428,0.0,2143,1881,92.54,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0.0,0,0,0.0,1.37,2,0.69,0,0.0,2,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,1,0,0,0.0,4,1,12.5,19.47,4,14.6,4,0.0,8,0,0.0,0,0,0,2,0,0.0,1,3,0.0,3,2,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,269,123,1,2.32,1759,181,5.05,2.1,6063,4.11,2049,0.0,21654,2,0.0,0,0,0,470,8,0.05,1094,1155,0.0,1352,1286,50.26,Nacoes Shopping,NS
2025-12-26 00:00:00,500,182,7,2.43,3151,376,3.28,2.47,13227,3.27,2758,0.0,30730,1,0.0,2,0,0,781,15,0.07,1008,1484,0.0,2043,1839,74.82,Nacoes Shopping,NS
2025-12-21 00:00:00,364,218,6,2.95,3131,254,2.85,2.58,12235,3.3,2575,0.0,27991,0,0.0,0,0,0,647,25,0.1,799,1146,0.0,2084,1792,82.57,Nacoes Shopping,NS
2025-12-16 00:00:00,277,231,10,2.99,2848,183,3.63,2.26,18926,1.99,2106,0.0,28378,0,0.0,0,0,0,484,23,0.08,1030,1086,0.0,1530,1319,84.94,Nacoes Shopping,NS
2025-12-14 00:00:00,497,120,8,3.03,4399,343,3.73,3.5,26166,2.34,3245,0.0,30583,0,0.0,0,0,0,850,39,0.08,1142,1621,0.0,2487,2216,92.57,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,0,0.0,3,0,0.0,6.52,4,4.89,1,0.0,3,0,0.0,0,0,0,0,0,0.0,0,0,0.0,1,1,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,603,112,3,2.36,3773,430,4.7,3.07,14917,3.49,3457,0.0,33576,1,0.0,0,0,0,950,20,0.05,1579,1917,0.0,2501,2256,79.37,Nacoes Shopping,NS
2025-12-24 00:00:00,556,180,8,2.63,3949,420,2.84,3.02,12294,4.06,3297,0.0,30440,2,0.0,2,0,0,973,33,0.09,866,1502,0.0,2711,2330,79.95,Nacoes Shopping,NS
2025-12-19 00:00:00,309,200,4,3.23,2761,204,3.87,2.62,11558,3.21,2579,0.0,25731,2,0.0,1,0,0,602,17,0.08,996,1272,0.0,1936,1698,83.03,Nacoes Shopping,NS
2026-01-26 00:00:00,60,27,0,1.94,828,40,0.0,1.44,14591,1.02,157,0.0,14688,1,0.0,0,0,0,100,9,0.0,0,56,0.0,164,224,28.46,Nacoes Shopping,NS
2026-01-21 00:00:00,82,33,2,1.77,1115,60,0.0,1.76,18910,1.06,205,0.0,19038,0,0.0,0,0,0,135,9,0.0,0,67,0.0,203,280,33.74,Nacoes Shopping,NS
2026-02-10 00:00:00,67,19,1,1.65,1222,45,0.0,2.21,11811,1.47,259,0.0,11900,1,0.0,1,0,0,104,12,0.0,0,74,0.0,260,264,19.58,Nacoes Shopping,NS
2026-02-05 00:00:00,118,70,4,1.97,3546,82,0.0,2.31,41603,1.28,673,0.0,42084,2,0.0,0,0,0,216,33,0.0,0,186,0.0,671,586,83.04,Nacoes Shopping,NS
2026-01-31 00:00:00,164,81,2,1.93,4760,112,0.0,2.75,47407,1.32,974,0.0,47769,1,0.0,5,0,0,300,34,0.0,0,292,0.0,978,752,92.03,Nacoes Shopping,NS
2026-01-16 00:00:00,81,33,0,1.65,1230,55,0.0,1.76,20253,1.04,209,0.0,20387,0,0.0,0,0,0,142,5,0.0,0,73,0.0,209,303,33.66,Nacoes Shopping,NS
2026-01-19 00:00:00,73,29,1,1.82,1156,55,0.0,1.64,17176,1.1,208,0.0,17300,0,0.0,0,0,0,127,9,0.0,0,76,0.0,211,281,31.47,Nacoes Shopping,NS
