stat_time_day,total_complete_payment_rate,average_video_play_per_user,cpc,conversion_rate,spend,cost_per_conversion,profile_visits,video_watched_6s,follows,video_views_p100,shares,impressions,video_play_actions,average_video_play,clicks_on_music_disc,comments,cpm,ctr,engaged_view,clicks,conversion,video_views_p50,engaged_view_15s,video_watched_2s,video_views_p75,likes,video_views_p25,shopping,shopping_sigla
2026-01-25 00:00:00,0.0,1.59,0.0,0.0,28.72,0.0,31,216,2,60,0,18244,18117,1.05,0,0,1.57,0.0,213,0,0,138,78,1073,86,7,308,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,1.52,0.0,0.0,30.59,0.0,30,207,0,65,0,15140,15018,1.1,0,0,2.02,0.0,203,0,0,126,76,1047,87,6,280,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,1.9,0.0,0.0,34.65,0.0,36,244,1,68,0,21494,21348,1.04,0,0,1.61,0.0,239,0,0,159,78,1232,89,3,365,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,2.08,0.0,0.0,82.54,0.0,98,841,6,98,3,45254,44634,1.31,0,2,1.82,0.0,845,0,0,272,252,4217,154,46,706,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,2.61,0.0,0.0,30.18,0.0,37,363,2,67,1,19483,19384,1.28,0,0,1.55,0.0,378,0,0,165,111,2021,93,29,405,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,2.43,0.0,0.0,63.57,0.0,57,604,5,85,0,32928,32582,1.45,0,1,1.93,0.0,608,0,0,210,177,2992,127,30,549,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,1.61,0.0,0.0,30.4,0.0,33,189,3,47,1,18274,18143,1.0,0,0,1.66,0.0,195,0,0,107,61,955,65,14,260,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,1.71,0.0,0.0,33.46,0.0,43,272,1,64,0,20265,20113,1.11,0,0,1.65,0.0,264,0,0,165,94,1308,95,8,339,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,1.8,0.0,0.0,3.25,0.0,5,43,1,6,0,2044,2040,1.36,0,1,1.59,0.0,44,0,0,16,15,211,8,3,39,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,1.69,0.0,0.0,15.15,0.0,16,165,2,31,2,8981,8912,1.29,0,0,1.69,0.0,170,0,0,73,44,901,45,4,182,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,1.96,0.0,0.0,16.9,0.0,19,264,6,40,0,8968,8869,1.5,0,0,1.88,0.0,266,0,0,115,92,1206,67,7,280,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,1.82,0.0,0.0,14.61,0.0,19,178,4,24,0,8479,8444,1.36,0,0,1.72,0.0,185,0,0,71,53,916,36,11,189,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,1.77,0.0,0.0,16.27,0.0,23,200,4,34,1,8598,8489,1.44,0,1,1.89,0.0,202,0,0,72,59,1010,43,7,215,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,1.9,0.0,0.0,18.44,0.0,29,210,2,31,1,12188,12087,1.27,0,0,1.51,0.0,210,0,0,84,55,1091,46,9,243,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,1.76,0.0,0.0,11.38,0.0,10,103,0,18,2,6869,6825,1.23,0,0,1.66,0.0,105,0,0,42,30,622,26,3,117,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,1.71,0.0,0.0,15.54,0.0,22,169,2,33,0,10159,10070,1.28,0,0,1.53,0.0,169,0,0,76,52,878,48,7,178,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,2.09,0.0,0.0,18.04,0.0,19,268,4,52,1,10271,10200,1.51,0,2,1.76,0.0,281,0,0,129,93,1321,73,13,296,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,1.52,0.0,0.0,12.04,0.0,2,100,1,9,0,5650,5594,1.26,0,0,2.13,0.0,105,0,0,35,23,574,18,4,107,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,1.73,0.0,0.0,15.84,0.0,15,151,1,22,0,11417,11338,1.18,0,0,1.39,0.0,154,0,0,59,43,879,35,5,145,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,1.87,0.0,0.0,18.12,0.0,22,216,4,40,0,10651,10548,1.36,0,0,1.7,0.0,222,0,0,90,70,1103,52,16,240,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,1.74,0.0,0.0,13.25,0.0,11,164,3,25,0,7699,7620,1.36,0,0,1.72,0.0,172,0,0,72,63,828,40,11,181,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,2.02,0.0,0.0,17.24,0.0,17,219,3,34,0,11534,11440,1.37,0,0,1.49,0.0,223,0,0,88,72,1084,51,9,215,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,1.73,0.0,0.0,18.0,0.0,28,213,5,37,0,11286,11152,1.27,0,0,1.59,0.0,217,0,0,107,64,1025,58,12,242,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,0.0,4.86,0.05,0.0,128.81,0.0,33,5277,3,736,0,42875,38291,3.39,0,0,3.0,5.55,6937,2378,0,1606,3848,7847,1007,13,3756,Nacoes Shopping,NS
2026-05-02 00:00:00,0.0,3.19,0.05,0.0,102.57,0.0,41,3940,3,764,1,39451,35486,2.65,0,0,2.6,5.61,5379,2212,0,1486,3041,6074,978,10,3509,Nacoes Shopping,NS
2026-05-11 00:00:00,0.0,3.99,0.06,0.0,40.18,0.0,14,1457,2,183,0,14266,13390,2.9,0,0,2.82,5.07,2006,723,0,482,1174,2269,262,4,1045,Nacoes Shopping,NS
2026-05-06 00:00:00,0.0,3.83,0.08,0.0,89.96,0.0,28,2994,4,536,0,33497,31555,2.86,0,0,2.69,3.42,3787,1146,0,1278,2305,5139,819,20,2318,Nacoes Shopping,NS
2026-05-01 00:00:00,0.0,3.31,0.05,0.0,103.41,0.0,41,4418,2,814,0,42803,37516,2.76,0,0,2.42,5.29,5897,2266,0,1648,3233,6667,1037,12,3948,Nacoes Shopping,NS
2026-05-10 00:00:00,0.0,3.9,0.05,0.0,97.36,0.0,21,3298,2,447,1,35783,31817,2.75,0,0,2.72,6.01,4902,2152,0,1007,2965,5448,598,16,2335,Nacoes Shopping,NS
2026-05-04 00:00:00,0.0,3.44,0.05,0.0,49.84,0.0,11,1802,0,318,0,16914,15753,2.77,0,0,2.95,5.99,2482,1013,0,643,1361,2769,416,5,1666,Nacoes Shopping,NS
2026-05-09 00:00:00,0.0,5.04,0.04,0.0,108.79,0.0,24,4301,2,573,0,36837,33211,3.4,0,0,2.95,6.65,6196,2449,0,1424,3746,6439,833,13,3050,Nacoes Shopping,NS
2026-05-05 00:00:00,0.0,1.49,0.51,0.0,21.51,0.0,10,228,0,24,0,11939,11844,1.22,0,0,1.8,0.35,251,42,0,54,100,1003,33,6,153,Nacoes Shopping,NS
2026-04-30 00:00:00,0.0,2.9,0.06,0.0,39.5,0.0,13,1559,1,250,0,15978,14390,2.59,0,0,2.47,3.95,1984,631,0,563,1015,2335,323,2,1397,Nacoes Shopping,NS
2026-05-03 00:00:00,0.0,3.24,0.04,0.0,100.91,0.0,38,3982,1,610,0,41301,37386,2.5,0,0,2.44,6.58,5667,2718,0,1298,3071,5986,806,11,3555,Nacoes Shopping,NS
2026-05-08 00:00:00,0.0,4.87,0.05,0.0,117.16,0.0,31,4701,1,638,0,39762,35558,3.33,0,0,2.95,6.17,6494,2452,0,1652,3918,6909,915,18,3440,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,0.0,3.6,0.05,0.0,65.36,0.0,32,2373,2,225,0,24790,23773,2.4,0,0,2.64,5.18,3354,1283,0,674,1643,3641,335,7,2101,Nacoes Shopping,NS
2026-06-05 00:00:00,0.0,4.05,0.04,0.0,71.38,0.0,31,3209,2,418,1,29534,29025,2.54,0,0,2.42,5.85,4599,1727,0,1127,2512,4816,588,11,2980,Nacoes Shopping,NS
2026-05-31 00:00:00,0.0,4.11,0.05,0.0,84.35,0.0,29,3590,2,393,1,31989,31054,2.89,0,0,2.64,5.64,4950,1803,0,1131,2466,5007,579,7,3320,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,0.0,3.59,0.04,0.0,67.69,0.0,28,2835,1,251,0,28239,27581,2.31,0,0,2.4,5.49,4027,1550,0,755,1969,4504,369,14,2412,Nacoes Shopping,NS
2026-06-03 00:00:00,0.0,3.07,0.04,0.0,79.56,0.0,28,2702,1,305,0,28207,27422,2.25,0,1,2.82,6.75,4100,1903,0,891,2273,4141,451,8,2520,Nacoes Shopping,NS
2026-05-29 00:00:00,0.0,3.71,0.06,0.0,83.82,0.0,22,3098,0,338,0,28538,27923,2.5,0,0,2.94,4.84,4220,1382,0,985,2067,4472,482,13,2902,Nacoes Shopping,NS
2026-06-06 00:00:00,0.0,3.87,0.04,0.0,70.62,0.0,24,2715,2,387,0,27944,27481,2.49,0,0,2.53,6.0,4068,1676,0,974,2352,4444,535,8,2422,Nacoes Shopping,NS
2026-06-01 00:00:00,0.0,3.2,0.04,0.0,80.6,0.0,34,3166,4,391,1,32470,31644,2.33,0,0,2.48,5.73,4545,1859,0,1045,2405,4879,546,14,2989,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,0.0,3.44,0.05,0.0,66.23,0.0,31,2445,2,262,0,26862,26068,2.25,0,0,2.47,5.28,3521,1418,0,743,1844,3932,378,11,2161,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,0.0,3.66,0.04,0.0,79.87,0.0,24,3219,1,416,0,29945,29305,2.47,0,0,2.67,7.21,4823,2159,0,1138,2738,4545,615,11,2993,Nacoes Shopping,NS
2026-05-30 00:00:00,0.0,3.45,0.06,0.0,82.22,0.0,35,2996,0,328,2,28926,28349,2.42,0,0,2.84,5.13,4205,1483,0,1040,2215,4416,512,18,2847,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,0.0,3.99,0.04,0.0,70.6,0.0,35,3307,2,389,1,30560,29954,2.53,0,0,2.31,6.23,4794,1904,0,1018,2535,5094,551,22,2890,Nacoes Shopping,NS
2026-06-02 00:00:00,0.0,3.44,0.05,0.0,78.56,0.0,26,3094,1,387,2,28351,27770,2.52,0,0,2.77,6.14,4471,1742,0,1033,2401,4442,559,17,2849,Nacoes Shopping,NS
2026-05-28 00:00:00,0.0,3.24,0.06,0.0,51.84,0.0,20,1677,1,213,0,19598,18795,2.14,0,0,2.65,4.74,2399,929,0,567,1264,2561,302,15,1584,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,0.0,3.97,0.0,0.0,16.31,0.0,4,187,3,11,0,1361,1344,3.48,0,0,11.98,0.0,188,0,0,43,59,537,28,14,123,Nacoes Shopping,NS
2026-07-05 00:00:00,0.0,3.37,0.0,0.0,82.18,0.0,40,1071,36,77,0,19568,19329,2.82,0,2,4.2,0.0,1093,0,0,274,336,3370,153,104,783,Nacoes Shopping,NS
2026-06-30 00:00:00,0.0,0.94,0.0,0.0,0.22,0.0,0,1,0,0,0,87,88,0.93,0,0,2.53,0.0,1,0,0,1,0,4,0,0,2,Nacoes Shopping,NS
2026-07-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,0.0,0.98,0.0,0.0,8.64,0.0,3,31,0,10,0,4231,4209,0.97,0,0,2.04,0.0,31,0,0,24,12,226,15,1,64,Nacoes Shopping,NS
2026-06-20 00:00:00,0.0,1.02,0.0,0.0,10.09,0.0,7,55,0,18,0,5640,5623,1.0,0,0,1.79,0.0,57,0,0,38,23,293,24,3,105,Nacoes Shopping,NS
2026-06-15 00:00:00,0.0,1.06,0.0,0.0,10.92,0.0,7,68,1,18,0,7367,7343,1.05,0,0,1.48,0.0,70,0,0,46,21,473,23,2,146,Nacoes Shopping,NS
2026-06-23 00:00:00,0.0,1.98,0.0,0.0,9.06,0.0,5,37,1,12,0,4799,4775,1.99,0,0,1.89,0.0,38,0,0,33,13,233,18,3,82,Nacoes Shopping,NS
2026-07-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,0.0,1.76,0.0,0.0,164.89,0.0,89,1341,49,141,2,54345,53737,1.32,0,1,3.03,0.0,1372,0,0,477,462,5414,276,143,1185,Nacoes Shopping,NS
2026-06-28 00:00:00,0.0,0.95,0.0,0.0,4.78,0.0,2,21,0,8,0,2967,2950,0.95,0,0,1.61,0.0,22,0,0,18,12,127,13,4,44,Nacoes Shopping,NS
2026-06-18 00:00:00,0.0,1.02,0.0,0.0,11.38,0.0,5,61,0,8,0,5976,5937,1.02,0,0,1.9,0.0,61,0,0,36,10,333,11,5,120,Nacoes Shopping,NS
2026-06-13 00:00:00,0.0,3.2,0.06,0.0,48.65,0.0,25,1625,0,173,0,20638,20272,2.02,0,0,2.36,4.17,2311,861,0,517,1193,2671,255,14,1435,Nacoes Shopping,NS
2026-07-06 00:00:00,0.0,4.45,0.0,0.0,32.38,0.0,19,622,36,37,0,3467,3425,3.93,0,0,9.34,0.0,645,0,0,134,208,1599,70,65,385,Nacoes Shopping,NS
2026-07-01 00:00:00,0.0,1.84,0.0,0.0,79.46,0.0,56,684,16,79,1,43533,43202,1.12,0,0,1.83,0.0,703,0,0,285,240,3026,159,81,703,Nacoes Shopping,NS
2026-06-26 00:00:00,0.0,2.96,0.0,0.0,7.44,0.0,4,33,0,10,0,3524,3509,2.92,0,0,2.11,0.0,33,0,0,29,13,171,15,4,63,Nacoes Shopping,NS
2026-06-21 00:00:00,0.0,0.98,0.0,0.0,9.31,0.0,4,46,1,10,0,5663,5649,0.97,0,0,1.64,0.0,47,0,0,32,11,302,18,1,105,Nacoes Shopping,NS
2026-06-16 00:00:00,0.0,1.14,0.0,0.0,11.11,0.0,6,83,1,19,0,6457,6432,1.12,0,0,1.72,0.0,83,0,0,63,22,409,29,2,150,Nacoes Shopping,NS
2026-06-11 00:00:00,0.0,3.26,0.05,0.0,61.92,0.0,18,2069,2,235,0,24796,24128,2.1,0,0,2.5,5.09,3081,1263,0,672,1660,3322,327,7,1885,Nacoes Shopping,NS
2026-07-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,0.0,1.89,0.0,0.0,163.53,0.0,87,1377,50,152,1,48600,48003,1.44,0,0,3.36,0.0,1390,0,0,501,497,5353,293,135,1195,Nacoes Shopping,NS
2026-06-29 00:00:00,0.0,0.98,0.0,0.0,3.62,0.0,1,17,0,7,0,1776,1780,0.97,0,0,2.04,0.0,17,0,0,13,7,92,8,0,28,Nacoes Shopping,NS
2026-06-24 00:00:00,0.0,1.0,0.0,0.0,8.7,0.0,2,34,0,14,0,3989,3969,1.0,0,0,2.18,0.0,34,0,0,26,15,212,15,3,72,Nacoes Shopping,NS
2026-06-19 00:00:00,0.0,1.01,0.0,0.0,10.64,0.0,2,62,0,12,0,5043,5038,1.0,0,0,2.11,0.0,62,0,0,47,16,312,26,3,118,Nacoes Shopping,NS
2026-06-14 00:00:00,0.0,1.48,0.09,0.0,17.44,0.0,7,335,1,42,1,9742,9669,1.32,0,0,1.79,1.91,483,186,0,121,230,838,63,6,381,Nacoes Shopping,NS
2026-06-22 00:00:00,0.0,1.03,0.0,0.0,8.85,0.0,2,41,0,13,0,5118,5107,1.03,0,0,1.73,0.0,46,0,0,30,18,262,19,4,91,Nacoes Shopping,NS
2026-06-17 00:00:00,0.0,1.07,0.0,0.0,10.42,0.0,6,61,0,13,0,5421,5388,1.06,0,0,1.92,0.0,63,0,0,45,16,339,20,4,118,Nacoes Shopping,NS
2026-06-12 00:00:00,0.0,3.82,0.05,0.0,57.84,0.0,21,2322,2,265,0,23788,23052,2.31,0,0,2.43,5.05,3275,1201,0,717,1662,3451,375,11,2038,Nacoes Shopping,NS
2026-07-02 00:00:00,0.0,1.89,0.0,0.0,174.08,0.0,129,1205,37,144,0,62512,61800,1.29,0,3,2.78,0.0,1247,0,0,489,433,5244,277,131,1195,Nacoes Shopping,NS
2026-06-27 00:00:00,0.0,0.96,0.0,0.0,6.25,0.0,2,36,0,5,0,3183,3167,0.96,0,0,1.96,0.0,37,0,0,25,7,173,8,2,63,Nacoes Shopping,NS
2026-07-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-06 00:00:00,0.0,1.25,1.22,0.0,46.26,0.0,34,279,2,29,0,24782,24607,1.24,0,0,1.87,0.15,296,38,0,81,91,1542,47,13,231,Nacoes Shopping,NS
2026-07-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-05 00:00:00,0.0,1.09,1.46,0.0,70.11,0.0,39,347,4,33,0,27228,27016,1.07,0,0,2.57,0.18,365,48,0,98,116,1777,55,20,287,Nacoes Shopping,NS
2026-08-08 00:00:00,0.0,1.48,1.14,0.0,64.87,0.0,44,341,3,30,0,22769,22594,1.45,0,0,2.85,0.25,353,57,0,95,109,1553,44,18,285,Nacoes Shopping,NS
2026-08-07 00:00:00,0.0,1.1,1.26,0.0,51.69,0.0,36,282,0,27,2,23446,23262,1.09,0,0,2.2,0.17,296,41,0,93,101,1511,43,19,236,Nacoes Shopping,NS
2026-07-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-09 00:00:00,0.0,1.17,1.0,0.0,63.04,0.0,38,318,4,33,0,23277,23091,1.15,0,0,2.71,0.27,355,63,0,90,122,1592,52,11,265,Nacoes Shopping,NS
2026-08-04 00:00:00,0.0,0.77,0.0,0.0,0.24,0.0,0,0,0,0,0,264,263,0.77,0,0,0.91,0.0,0,0,0,0,0,5,0,0,0,Nacoes Shopping,NS
2026-07-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,0.0,1.63,1.81,0.0,45.26,0.0,13,156,4,13,2,10920,10732,1.6,0,0,4.14,0.23,171,25,0,50,62,709,19,12,133,Nacoes Shopping,NS
2026-08-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-11 00:00:00,0.0,1.16,0.91,0.0,47.55,0.0,38,299,2,32,0,21040,20727,1.15,0,0,2.26,0.25,316,52,0,87,94,1508,49,14,244,Nacoes Shopping,NS
2026-08-10 00:00:00,0.0,1.18,1.16,0.0,64.98,0.0,37,306,2,43,1,21708,21420,1.16,0,0,2.99,0.26,328,56,0,99,127,1593,63,15,255,Nacoes Shopping,NS
2026-08-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-15 00:00:00,0.0,1.16,1.79,0.0,85.95,0.0,24,269,2,30,0,21661,21421,1.13,0,0,3.97,0.22,288,48,0,63,92,1379,44,10,217,Nacoes Shopping,NS
2026-08-14 00:00:00,0.0,1.12,0.96,0.0,50.11,0.0,35,236,0,25,2,19252,19035,1.1,0,0,2.6,0.27,258,52,0,76,95,1174,40,16,196,Nacoes Shopping,NS
2026-08-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,0.0,1.04,3.99,0.0,23.95,0.0,0,0,0,0,0,251,206,0.96,0,0,95.42,2.39,7,6,0,0,7,7,0,1,0,Nacoes Shopping,NS
2026-08-13 00:00:00,0.0,1.29,1.5,0.0,66.18,0.0,28,284,3,38,1,20252,20012,1.26,0,0,3.27,0.22,308,44,0,95,115,1317,60,14,241,Nacoes Shopping,NS
