stat_time_day,impressions,profile_visits,engaged_view_15s,video_play_actions,clicks_on_music_disc,cost_per_conversion,cpm,video_watched_2s,video_views_p25,video_views_p75,shares,conversion,cpc,follows,video_watched_6s,video_views_p100,conversion_rate,ctr,average_video_play_per_user,video_views_p50,spend,average_video_play,engaged_view,clicks,total_complete_payment_rate,comments,likes,shopping,shopping_sigla
2026-02-06 00:00:00,43683,79,208,43254,0,0.0,1.82,3566,567,118,0,0,0.0,10,726,87,0.0,0.0,2.34,203,79.32,1.24,730,0,0.0,0,48,Nacoes Shopping,NS
2026-02-01 00:00:00,50195,93,268,49635,0,0.0,1.69,4896,822,161,1,0,0.0,7,1009,113,0.0,0.0,2.4,302,84.8,1.31,1003,0,0.0,1,50,Nacoes Shopping,NS
2026-02-19 00:00:00,10159,22,52,10070,0,0.0,1.53,878,178,48,0,0,0.0,2,169,33,0.0,0.0,1.71,76,15.54,1.28,169,0,0.0,0,7,Nacoes Shopping,NS
2026-02-14 00:00:00,10271,19,93,10200,0,0.0,1.76,1321,296,73,1,0,0.0,4,268,52,0.0,0.0,2.09,129,18.04,1.51,281,0,0.0,2,13,Nacoes Shopping,NS
2026-02-09 00:00:00,9109,34,82,9019,0,0.0,2.03,1256,299,84,0,0,0.0,4,253,55,0.0,0.0,1.9,123,18.45,1.58,251,0,0.0,1,18,Nacoes Shopping,NS
2026-02-04 00:00:00,39335,71,220,38899,0,0.0,2.08,3729,626,156,3,0,0.0,5,756,109,0.0,0.0,2.41,259,81.69,1.6,760,0,0.0,1,32,Nacoes Shopping,NS
2026-01-30 00:00:00,52380,101,278,51967,0,0.0,1.86,4944,728,154,2,0,0.0,7,934,98,0.0,0.0,2.81,279,97.28,1.27,936,0,0.0,1,66,Nacoes Shopping,NS
2026-01-25 00:00:00,18244,31,78,18117,0,0.0,1.57,1073,308,86,0,0,0.0,2,216,60,0.0,0.0,1.59,138,28.72,1.05,213,0,0.0,0,7,Nacoes Shopping,NS
2026-02-02 00:00:00,45254,98,252,44634,0,0.0,1.82,4217,706,154,3,0,0.0,6,841,98,0.0,0.0,2.08,272,82.54,1.31,845,0,0.0,2,46,Nacoes Shopping,NS
2026-01-28 00:00:00,19483,37,111,19384,0,0.0,1.55,2021,405,93,1,0,0.0,2,363,67,0.0,0.0,2.61,165,30.18,1.28,378,0,0.0,0,29,Nacoes Shopping,NS
2026-02-17 00:00:00,11534,17,72,11440,0,0.0,1.49,1084,215,51,0,0,0.0,3,219,34,0.0,0.0,2.02,88,17.24,1.37,223,0,0.0,0,9,Nacoes Shopping,NS
2026-02-12 00:00:00,11286,28,64,11152,0,0.0,1.59,1025,242,58,0,0,0.0,5,213,37,0.0,0.0,1.73,107,18.0,1.27,217,0,0.0,0,12,Nacoes Shopping,NS
2026-02-07 00:00:00,32928,57,177,32582,0,0.0,1.93,2992,549,127,0,0,0.0,5,604,85,0.0,0.0,2.43,210,63.57,1.45,608,0,0.0,1,30,Nacoes Shopping,NS
2026-01-23 00:00:00,18274,33,61,18143,0,0.0,1.66,955,260,65,1,0,0.0,3,189,47,0.0,0.0,1.61,107,30.4,1.0,195,0,0.0,0,14,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,2044,5,15,2040,0,0.0,1.59,211,39,8,0,0,0.0,1,43,6,0.0,0.0,1.8,16,3.25,1.36,44,0,0.0,1,3,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,8479,19,53,8444,0,0.0,1.72,916,189,36,0,0,0.0,4,178,24,0.0,0.0,1.82,71,14.61,1.36,185,0,0.0,0,11,Nacoes Shopping,NS
2026-02-24 00:00:00,6869,10,30,6825,0,0.0,1.66,622,117,26,2,0,0.0,0,103,18,0.0,0.0,1.76,42,11.38,1.23,105,0,0.0,0,3,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,5650,2,23,5594,0,0.0,2.13,574,107,18,0,0,0.0,1,100,9,0.0,0.0,1.52,35,12.04,1.26,105,0,0.0,0,4,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,7699,11,63,7620,0,0.0,1.72,828,181,40,0,0,0.0,3,164,25,0.0,0.0,1.74,72,13.25,1.36,172,0,0.0,0,11,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,42875,33,3848,38291,0,0.0,3.0,7847,3756,1007,0,0,0.05,3,5277,736,0.0,5.55,4.86,1606,128.81,3.39,6937,2378,0.0,0,13,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,39451,41,3041,35486,0,0.0,2.6,6074,3509,978,1,0,0.05,3,3940,764,0.0,5.61,3.19,1486,102.57,2.65,5379,2212,0.0,0,10,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,14266,14,1174,13390,0,0.0,2.82,2269,1045,262,0,0,0.06,2,1457,183,0.0,5.07,3.99,482,40.18,2.9,2006,723,0.0,0,4,Nacoes Shopping,NS
2026-05-06 00:00:00,33497,28,2305,31555,0,0.0,2.69,5139,2318,819,0,0,0.08,4,2994,536,0.0,3.42,3.83,1278,89.96,2.86,3787,1146,0.0,0,20,Nacoes Shopping,NS
2026-05-01 00:00:00,42803,41,3233,37516,0,0.0,2.42,6667,3948,1037,0,0,0.05,2,4418,814,0.0,5.29,3.31,1648,103.41,2.76,5897,2266,0.0,0,12,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,35783,21,2965,31817,0,0.0,2.72,5448,2335,598,1,0,0.05,2,3298,447,0.0,6.01,3.9,1007,97.36,2.75,4902,2152,0.0,0,16,Nacoes Shopping,NS
2026-05-04 00:00:00,16914,11,1361,15753,0,0.0,2.95,2769,1666,416,0,0,0.05,0,1802,318,0.0,5.99,3.44,643,49.84,2.77,2482,1013,0.0,0,5,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,36837,24,3746,33211,0,0.0,2.95,6439,3050,833,0,0,0.04,2,4301,573,0.0,6.65,5.04,1424,108.79,3.4,6196,2449,0.0,0,13,Nacoes Shopping,NS
2026-05-05 00:00:00,11939,10,100,11844,0,0.0,1.8,1003,153,33,0,0,0.51,0,228,24,0.0,0.35,1.49,54,21.51,1.22,251,42,0.0,0,6,Nacoes Shopping,NS
2026-04-30 00:00:00,15978,13,1015,14390,0,0.0,2.47,2335,1397,323,0,0,0.06,1,1559,250,0.0,3.95,2.9,563,39.5,2.59,1984,631,0.0,0,2,Nacoes Shopping,NS
2026-05-03 00:00:00,41301,38,3071,37386,0,0.0,2.44,5986,3555,806,0,0,0.04,1,3982,610,0.0,6.58,3.24,1298,100.91,2.5,5667,2718,0.0,0,11,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,39762,31,3918,35558,0,0.0,2.95,6909,3440,915,0,0,0.05,1,4701,638,0.0,6.17,4.87,1652,117.16,3.33,6494,2452,0.0,0,18,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,24790,32,1643,23773,0,0.0,2.64,3641,2101,335,0,0,0.05,2,2373,225,0.0,5.18,3.6,674,65.36,2.4,3354,1283,0.0,0,7,Nacoes Shopping,NS
2026-06-05 00:00:00,29534,31,2512,29025,0,0.0,2.42,4816,2980,588,1,0,0.04,2,3209,418,0.0,5.85,4.05,1127,71.38,2.54,4599,1727,0.0,0,11,Nacoes Shopping,NS
2026-05-31 00:00:00,31989,29,2466,31054,0,0.0,2.64,5007,3320,579,1,0,0.05,2,3590,393,0.0,5.64,4.11,1131,84.35,2.89,4950,1803,0.0,0,7,Nacoes Shopping,NS
2026-06-20 00:00:00,5640,7,23,5623,0,0.0,1.79,293,105,24,0,0,0.0,0,55,18,0.0,0.0,1.02,38,10.09,1.0,57,0,0.0,0,3,Nacoes Shopping,NS
2026-06-15 00:00:00,7367,7,21,7343,0,0.0,1.48,473,146,23,0,0,0.0,1,68,18,0.0,0.0,1.06,46,10.92,1.05,70,0,0.0,0,2,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,5976,5,10,5937,0,0.0,1.9,333,120,11,0,0,0.0,0,61,8,0.0,0.0,1.02,36,11.38,1.02,61,0,0.0,0,5,Nacoes Shopping,NS
2026-06-13 00:00:00,20638,25,1193,20272,0,0.0,2.36,2671,1435,255,0,0,0.06,0,1625,173,0.0,4.17,3.2,517,48.65,2.02,2311,861,0.0,0,14,Nacoes Shopping,NS
2026-06-08 00:00:00,28239,28,1969,27581,0,0.0,2.4,4504,2412,369,0,0,0.04,1,2835,251,0.0,5.49,3.59,755,67.69,2.31,4027,1550,0.0,0,14,Nacoes Shopping,NS
2026-06-03 00:00:00,28207,28,2273,27422,0,0.0,2.82,4141,2520,451,0,0,0.04,1,2702,305,0.0,6.75,3.07,891,79.56,2.25,4100,1903,0.0,1,8,Nacoes Shopping,NS
2026-05-29 00:00:00,28538,22,2067,27923,0,0.0,2.94,4472,2902,482,0,0,0.06,0,3098,338,0.0,4.84,3.71,985,83.82,2.5,4220,1382,0.0,0,13,Nacoes Shopping,NS
2026-06-16 00:00:00,6457,6,22,6432,0,0.0,1.72,409,150,29,0,0,0.0,1,83,19,0.0,0.0,1.14,63,11.11,1.12,83,0,0.0,0,2,Nacoes Shopping,NS
2026-06-11 00:00:00,24796,18,1660,24128,0,0.0,2.5,3322,1885,327,0,0,0.05,2,2069,235,0.0,5.09,3.26,672,61.92,2.1,3081,1263,0.0,0,7,Nacoes Shopping,NS
2026-06-06 00:00:00,27944,24,2352,27481,0,0.0,2.53,4444,2422,535,0,0,0.04,2,2715,387,0.0,6.0,3.87,974,70.62,2.49,4068,1676,0.0,0,8,Nacoes Shopping,NS
2026-06-01 00:00:00,32470,34,2405,31644,0,0.0,2.48,4879,2989,546,1,0,0.04,4,3166,391,0.0,5.73,3.2,1045,80.6,2.33,4545,1859,0.0,0,14,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,5043,2,16,5038,0,0.0,2.11,312,118,26,0,0,0.0,0,62,12,0.0,0.0,1.01,47,10.64,1.0,62,0,0.0,0,3,Nacoes Shopping,NS
2026-06-14 00:00:00,9742,7,230,9669,0,0.0,1.79,838,381,63,1,0,0.09,1,335,42,0.0,1.91,1.48,121,17.44,1.32,483,186,0.0,0,6,Nacoes Shopping,NS
2026-06-09 00:00:00,26862,31,1844,26068,0,0.0,2.47,3932,2161,378,0,0,0.05,2,2445,262,0.0,5.28,3.44,743,66.23,2.25,3521,1418,0.0,0,11,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,29945,24,2738,29305,0,0.0,2.67,4545,2993,615,0,0,0.04,1,3219,416,0.0,7.21,3.66,1138,79.87,2.47,4823,2159,0.0,0,11,Nacoes Shopping,NS
2026-05-30 00:00:00,28926,35,2215,28349,0,0.0,2.84,4416,2847,512,2,0,0.06,0,2996,328,0.0,5.13,3.45,1040,82.22,2.42,4205,1483,0.0,0,18,Nacoes Shopping,NS
2026-06-17 00:00:00,5421,6,16,5388,0,0.0,1.92,339,118,20,0,0,0.0,0,61,13,0.0,0.0,1.07,45,10.42,1.06,63,0,0.0,0,4,Nacoes Shopping,NS
2026-06-12 00:00:00,23788,21,1662,23052,0,0.0,2.43,3451,2038,375,0,0,0.05,2,2322,265,0.0,5.05,3.82,717,57.84,2.31,3275,1201,0.0,0,11,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,30560,35,2535,29954,0,0.0,2.31,5094,2890,551,1,0,0.04,2,3307,389,0.0,6.23,3.99,1018,70.6,2.53,4794,1904,0.0,0,22,Nacoes Shopping,NS
2026-06-02 00:00:00,28351,26,2401,27770,0,0.0,2.77,4442,2849,559,2,0,0.05,1,3094,387,0.0,6.14,3.44,1033,78.56,2.52,4471,1742,0.0,0,17,Nacoes Shopping,NS
2026-05-28 00:00:00,19598,20,1264,18795,0,0.0,2.65,2561,1584,302,0,0,0.06,1,1677,213,0.0,4.74,3.24,567,51.84,2.14,2399,929,0.0,0,15,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,1361,4,59,1344,0,0.0,11.98,537,123,28,0,0,0.0,3,187,11,0.0,0.0,3.97,43,16.31,3.48,188,0,0.0,0,14,Nacoes Shopping,NS
2026-07-05 00:00:00,19568,40,336,19329,0,0.0,4.2,3370,783,153,0,0,0.0,36,1071,77,0.0,0.0,3.37,274,82.18,2.82,1093,0,0.0,2,104,Nacoes Shopping,NS
2026-06-30 00:00:00,87,0,0,88,0,0.0,2.53,4,2,0,0,0,0.0,0,1,0,0.0,0.0,0.94,1,0.22,0.93,1,0,0.0,0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,4231,3,12,4209,0,0.0,2.04,226,64,15,0,0,0.0,0,31,10,0.0,0.0,0.98,24,8.64,0.97,31,0,0.0,0,1,Nacoes Shopping,NS
2026-06-23 00:00:00,4799,5,13,4775,0,0.0,1.89,233,82,18,0,0,0.0,1,37,12,0.0,0.0,1.98,33,9.06,1.99,38,0,0.0,0,3,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,54345,89,462,53737,0,0.0,3.03,5414,1185,276,2,0,0.0,49,1341,141,0.0,0.0,1.76,477,164.89,1.32,1372,0,0.0,1,143,Nacoes Shopping,NS
2026-06-28 00:00:00,2967,2,12,2950,0,0.0,1.61,127,44,13,0,0,0.0,0,21,8,0.0,0.0,0.95,18,4.78,0.95,22,0,0.0,0,4,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,3467,19,208,3425,0,0.0,9.34,1599,385,70,0,0,0.0,36,622,37,0.0,0.0,4.45,134,32.38,3.93,645,0,0.0,0,65,Nacoes Shopping,NS
2026-07-01 00:00:00,43533,56,240,43202,0,0.0,1.83,3026,703,159,1,0,0.0,16,684,79,0.0,0.0,1.84,285,79.46,1.12,703,0,0.0,0,81,Nacoes Shopping,NS
2026-06-26 00:00:00,3524,4,13,3509,0,0.0,2.11,171,63,15,0,0,0.0,0,33,10,0.0,0.0,2.96,29,7.44,2.92,33,0,0.0,0,4,Nacoes Shopping,NS
2026-06-21 00:00:00,5663,4,11,5649,0,0.0,1.64,302,105,18,0,0,0.0,1,46,10,0.0,0.0,0.98,32,9.31,0.97,47,0,0.0,0,1,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,48600,87,497,48003,0,0.0,3.36,5353,1195,293,1,0,0.0,50,1377,152,0.0,0.0,1.89,501,163.53,1.44,1390,0,0.0,0,135,Nacoes Shopping,NS
2026-06-29 00:00:00,1776,1,7,1780,0,0.0,2.04,92,28,8,0,0,0.0,0,17,7,0.0,0.0,0.98,13,3.62,0.97,17,0,0.0,0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,3989,2,15,3969,0,0.0,2.18,212,72,15,0,0,0.0,0,34,14,0.0,0.0,1.0,26,8.7,1.0,34,0,0.0,0,3,Nacoes Shopping,NS
2026-06-22 00:00:00,5118,2,18,5107,0,0.0,1.73,262,91,19,0,0,0.0,0,41,13,0.0,0.0,1.03,30,8.85,1.03,46,0,0.0,0,4,Nacoes Shopping,NS
2026-07-02 00:00:00,62512,129,433,61800,0,0.0,2.78,5244,1195,277,0,0,0.0,37,1205,144,0.0,0.0,1.89,489,174.08,1.29,1247,0,0.0,3,131,Nacoes Shopping,NS
2026-06-27 00:00:00,3183,2,7,3167,0,0.0,1.96,173,63,8,0,0,0.0,0,36,5,0.0,0.0,0.96,25,6.25,0.96,37,0,0.0,0,2,Nacoes Shopping,NS
2026-08-16 00:00:00,10920,13,62,10732,0,0.0,4.14,709,133,19,2,0,1.81,4,156,13,0.0,0.23,1.63,50,45.26,1.6,171,25,0.0,0,12,Nacoes Shopping,NS
2026-08-11 00:00:00,21040,38,94,20727,0,0.0,2.26,1508,244,49,0,0,0.91,2,299,32,0.0,0.25,1.16,87,47.55,1.15,316,52,0.0,0,14,Nacoes Shopping,NS
2026-08-06 00:00:00,24782,34,91,24607,0,0.0,1.87,1542,231,47,0,0,1.22,2,279,29,0.0,0.15,1.25,81,46.26,1.24,296,38,0.0,0,13,Nacoes Shopping,NS
2026-08-10 00:00:00,21708,37,127,21420,0,0.0,2.99,1593,255,63,1,0,1.16,2,306,43,0.0,0.26,1.18,99,64.98,1.16,328,56,0.0,0,15,Nacoes Shopping,NS
2026-08-05 00:00:00,27228,39,116,27016,0,0.0,2.57,1777,287,55,0,0,1.46,4,347,33,0.0,0.18,1.09,98,70.11,1.07,365,48,0.0,0,20,Nacoes Shopping,NS
2026-08-15 00:00:00,21661,24,92,21421,0,0.0,3.97,1379,217,44,0,0,1.79,2,269,30,0.0,0.22,1.16,63,85.95,1.13,288,48,0.0,0,10,Nacoes Shopping,NS
2026-08-14 00:00:00,19252,35,95,19035,0,0.0,2.6,1174,196,40,2,0,0.96,0,236,25,0.0,0.27,1.12,76,50.11,1.1,258,52,0.0,0,16,Nacoes Shopping,NS
2026-08-09 00:00:00,23277,38,122,23091,0,0.0,2.71,1592,265,52,0,0,1.0,4,318,33,0.0,0.27,1.17,90,63.04,1.15,355,63,0.0,0,11,Nacoes Shopping,NS
2026-08-04 00:00:00,264,0,0,263,0,0.0,0.91,5,0,0,0,0,0.0,0,0,0,0.0,0.0,0.77,0,0.24,0.77,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-19 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-25 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,251,0,7,206,0,0.0,95.42,7,0,0,0,0,3.99,0,0,0,0.0,2.39,1.04,0,23.95,0.96,7,6,0.0,0,1,Nacoes Shopping,NS
2026-08-13 00:00:00,20252,28,115,20012,0,0.0,3.27,1317,241,60,1,0,1.5,3,284,38,0.0,0.22,1.29,95,66.18,1.26,308,44,0.0,0,14,Nacoes Shopping,NS
2026-08-08 00:00:00,22769,44,109,22594,0,0.0,2.85,1553,285,44,0,0,1.14,3,341,30,0.0,0.25,1.48,95,64.87,1.45,353,57,0.0,0,18,Nacoes Shopping,NS
2026-08-07 00:00:00,23446,36,101,23262,0,0.0,2.2,1511,236,43,2,0,1.26,0,282,27,0.0,0.17,1.1,93,51.69,1.09,296,41,0.0,0,19,Nacoes Shopping,NS
2026-08-12 00:00:00,20507,36,107,20280,0,0.0,2.5,1338,236,40,0,0,0.8,0,271,29,0.0,0.31,1.16,87,51.31,1.13,299,64,0.0,0,14,Nacoes Shopping,NS
2026-08-17 00:00:00,554,1,5,479,0,0.0,119.33,20,3,1,0,0,13.22,0,3,1,0.0,0.9,1.22,1,66.11,1.02,8,5,0.0,0,1,Nacoes Shopping,NS
2026-08-21 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-31 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-26 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-28 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-20 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-27 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-22 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-29 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
