stat_time_day,total_complete_payment_rate,clicks_on_music_disc,impressions,cpc,spend,video_views_p25,comments,clicks,video_views_p100,profile_visits,likes,video_views_p50,video_views_p75,conversion,video_watched_2s,conversion_rate,engaged_view,video_watched_6s,average_video_play_per_user,cpm,ctr,cost_per_conversion,follows,video_play_actions,engaged_view_15s,shares,average_video_play,shopping,shopping_sigla
2026-01-30 00:00:00,0.0,0,52380,0.0,97.28,728,1,0,98,101,66,279,154,0,4944,0.0,936,934,2.81,1.86,0.0,0.0,7,51967,278,2,1.27,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,0,18244,0.0,28.72,308,0,0,60,31,7,138,86,0,1073,0.0,213,216,1.59,1.57,0.0,0.0,2,18117,78,0,1.05,Nacoes Shopping,NS
2026-01-20 00:00:00,0.0,0,15140,0.0,30.59,280,0,0,65,30,6,126,87,0,1047,0.0,203,207,1.52,2.02,0.0,0.0,0,15018,76,0,1.1,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,0,45254,0.0,82.54,706,2,0,98,98,46,272,154,0,4217,0.0,845,841,2.08,1.82,0.0,0.0,6,44634,252,3,1.31,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,0,19483,0.0,30.18,405,0,0,67,37,29,165,93,0,2021,0.0,378,363,2.61,1.55,0.0,0.0,2,19384,111,1,1.28,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,0,11286,0.0,18.0,242,0,0,37,28,12,107,58,0,1025,0.0,217,213,1.73,1.59,0.0,0.0,5,11152,64,0,1.27,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,0,32928,0.0,63.57,549,1,0,85,57,30,210,127,0,2992,0.0,608,604,2.43,1.93,0.0,0.0,5,32582,177,0,1.45,Nacoes Shopping,NS
2026-01-23 00:00:00,0.0,0,18274,0.0,30.4,260,0,0,47,33,14,107,65,0,955,0.0,195,189,1.61,1.66,0.0,0.0,3,18143,61,1,1.0,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,0,20265,0.0,33.46,339,0,0,64,43,8,165,95,0,1308,0.0,264,272,1.71,1.65,0.0,0.0,1,20113,94,0,1.11,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,0,2044,0.0,3.25,39,1,0,6,5,3,16,8,0,211,0.0,44,43,1.8,1.59,0.0,0.0,1,2040,15,0,1.36,Nacoes Shopping,NS
2026-02-20 00:00:00,0.0,0,8981,0.0,15.15,182,0,0,31,16,4,73,45,0,901,0.0,170,165,1.69,1.69,0.0,0.0,2,8912,44,2,1.29,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,0,8968,0.0,16.9,280,0,0,40,19,7,115,67,0,1206,0.0,266,264,1.96,1.88,0.0,0.0,6,8869,92,0,1.5,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,0,8479,0.0,14.61,189,0,0,24,19,11,71,36,0,916,0.0,185,178,1.82,1.72,0.0,0.0,4,8444,53,0,1.36,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,0,8598,0.0,16.27,215,1,0,34,23,7,72,43,0,1010,0.0,202,200,1.77,1.89,0.0,0.0,4,8489,59,1,1.44,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,0,6869,0.0,11.38,117,0,0,18,10,3,42,26,0,622,0.0,105,103,1.76,1.66,0.0,0.0,0,6825,30,2,1.23,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,0,10159,0.0,15.54,178,0,0,33,22,7,76,48,0,878,0.0,169,169,1.71,1.53,0.0,0.0,2,10070,52,0,1.28,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,0,5650,0.0,12.04,107,0,0,9,2,4,35,18,0,574,0.0,105,100,1.52,2.13,0.0,0.0,1,5594,23,0,1.26,Nacoes Shopping,NS
2026-02-18 00:00:00,0.0,0,11417,0.0,15.84,145,0,0,22,15,5,59,35,0,879,0.0,154,151,1.73,1.39,0.0,0.0,1,11338,43,0,1.18,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,0,7699,0.0,13.25,181,0,0,25,11,11,72,40,0,828,0.0,172,164,1.74,1.72,0.0,0.0,3,7620,63,0,1.36,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,0,11534,0.0,17.24,215,0,0,34,17,9,88,51,0,1084,0.0,223,219,2.02,1.49,0.0,0.0,3,11440,72,0,1.37,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,0.0,0,42875,0.05,128.81,3756,0,2378,736,33,13,1606,1007,0,7847,0.0,6937,5277,4.86,3.0,5.55,0.0,3,38291,3848,0,3.39,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,0.0,0,39451,0.05,102.57,3509,0,2212,764,41,10,1486,978,0,6074,0.0,5379,3940,3.19,2.6,5.61,0.0,3,35486,3041,1,2.65,Nacoes Shopping,NS
2026-05-11 00:00:00,0.0,0,14266,0.06,40.18,1045,0,723,183,14,4,482,262,0,2269,0.0,2006,1457,3.99,2.82,5.07,0.0,2,13390,1174,0,2.9,Nacoes Shopping,NS
2026-05-06 00:00:00,0.0,0,33497,0.08,89.96,2318,0,1146,536,28,20,1278,819,0,5139,0.0,3787,2994,3.83,2.69,3.42,0.0,4,31555,2305,0,2.86,Nacoes Shopping,NS
2026-05-01 00:00:00,0.0,0,42803,0.05,103.41,3948,0,2266,814,41,12,1648,1037,0,6667,0.0,5897,4418,3.31,2.42,5.29,0.0,2,37516,3233,0,2.76,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,0.0,0,35783,0.05,97.36,2335,0,2152,447,21,16,1007,598,0,5448,0.0,4902,3298,3.9,2.72,6.01,0.0,2,31817,2965,1,2.75,Nacoes Shopping,NS
2026-05-04 00:00:00,0.0,0,16914,0.05,49.84,1666,0,1013,318,11,5,643,416,0,2769,0.0,2482,1802,3.44,2.95,5.99,0.0,0,15753,1361,0,2.77,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,0.0,0,36837,0.04,108.79,3050,0,2449,573,24,13,1424,833,0,6439,0.0,6196,4301,5.04,2.95,6.65,0.0,2,33211,3746,0,3.4,Nacoes Shopping,NS
2026-05-05 00:00:00,0.0,0,11939,0.51,21.51,153,0,42,24,10,6,54,33,0,1003,0.0,251,228,1.49,1.8,0.35,0.0,0,11844,100,0,1.22,Nacoes Shopping,NS
2026-04-30 00:00:00,0.0,0,15978,0.06,39.5,1397,0,631,250,13,2,563,323,0,2335,0.0,1984,1559,2.9,2.47,3.95,0.0,1,14390,1015,0,2.59,Nacoes Shopping,NS
2026-05-03 00:00:00,0.0,0,41301,0.04,100.91,3555,0,2718,610,38,11,1298,806,0,5986,0.0,5667,3982,3.24,2.44,6.58,0.0,1,37386,3071,0,2.5,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,0.0,0,39762,0.05,117.16,3440,0,2452,638,31,18,1652,915,0,6909,0.0,6494,4701,4.87,2.95,6.17,0.0,1,35558,3918,0,3.33,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,0.0,0,24790,0.05,65.36,2101,0,1283,225,32,7,674,335,0,3641,0.0,3354,2373,3.6,2.64,5.18,0.0,2,23773,1643,0,2.4,Nacoes Shopping,NS
2026-06-05 00:00:00,0.0,0,29534,0.04,71.38,2980,0,1727,418,31,11,1127,588,0,4816,0.0,4599,3209,4.05,2.42,5.85,0.0,2,29025,2512,1,2.54,Nacoes Shopping,NS
2026-05-31 00:00:00,0.0,0,31989,0.05,84.35,3320,0,1803,393,29,7,1131,579,0,5007,0.0,4950,3590,4.11,2.64,5.64,0.0,2,31054,2466,1,2.89,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,0.0,0,20638,0.06,48.65,1435,0,861,173,25,14,517,255,0,2671,0.0,2311,1625,3.2,2.36,4.17,0.0,0,20272,1193,0,2.02,Nacoes Shopping,NS
2026-06-08 00:00:00,0.0,0,28239,0.04,67.69,2412,0,1550,251,28,14,755,369,0,4504,0.0,4027,2835,3.59,2.4,5.49,0.0,1,27581,1969,0,2.31,Nacoes Shopping,NS
2026-06-03 00:00:00,0.0,0,28207,0.04,79.56,2520,1,1903,305,28,8,891,451,0,4141,0.0,4100,2702,3.07,2.82,6.75,0.0,1,27422,2273,0,2.25,Nacoes Shopping,NS
2026-05-29 00:00:00,0.0,0,28538,0.06,83.82,2902,0,1382,338,22,13,985,482,0,4472,0.0,4220,3098,3.71,2.94,4.84,0.0,0,27923,2067,0,2.5,Nacoes Shopping,NS
2026-06-11 00:00:00,0.0,0,24796,0.05,61.92,1885,0,1263,235,18,7,672,327,0,3322,0.0,3081,2069,3.26,2.5,5.09,0.0,2,24128,1660,0,2.1,Nacoes Shopping,NS
2026-06-06 00:00:00,0.0,0,27944,0.04,70.62,2422,0,1676,387,24,8,974,535,0,4444,0.0,4068,2715,3.87,2.53,6.0,0.0,2,27481,2352,0,2.49,Nacoes Shopping,NS
2026-06-01 00:00:00,0.0,0,32470,0.04,80.6,2989,0,1859,391,34,14,1045,546,0,4879,0.0,4545,3166,3.2,2.48,5.73,0.0,4,31644,2405,1,2.33,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,0.0,0,9742,0.09,17.44,381,0,186,42,7,6,121,63,0,838,0.0,483,335,1.48,1.79,1.91,0.0,1,9669,230,1,1.32,Nacoes Shopping,NS
2026-06-09 00:00:00,0.0,0,26862,0.05,66.23,2161,0,1418,262,31,11,743,378,0,3932,0.0,3521,2445,3.44,2.47,5.28,0.0,2,26068,1844,0,2.25,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,0.0,0,29945,0.04,79.87,2993,0,2159,416,24,11,1138,615,0,4545,0.0,4823,3219,3.66,2.67,7.21,0.0,1,29305,2738,0,2.47,Nacoes Shopping,NS
2026-05-30 00:00:00,0.0,0,28926,0.06,82.22,2847,0,1483,328,35,18,1040,512,0,4416,0.0,4205,2996,3.45,2.84,5.13,0.0,0,28349,2215,2,2.42,Nacoes Shopping,NS
2026-06-12 00:00:00,0.0,0,23788,0.05,57.84,2038,0,1201,265,21,11,717,375,0,3451,0.0,3275,2322,3.82,2.43,5.05,0.0,2,23052,1662,0,2.31,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,0.0,0,30560,0.04,70.6,2890,0,1904,389,35,22,1018,551,0,5094,0.0,4794,3307,3.99,2.31,6.23,0.0,2,29954,2535,1,2.53,Nacoes Shopping,NS
2026-06-02 00:00:00,0.0,0,28351,0.05,78.56,2849,0,1742,387,26,17,1033,559,0,4442,0.0,4471,3094,3.44,2.77,6.14,0.0,1,27770,2401,2,2.52,Nacoes Shopping,NS
2026-05-28 00:00:00,0.0,0,19598,0.06,51.84,1584,0,929,213,20,15,567,302,0,2561,0.0,2399,1677,3.24,2.65,4.74,0.0,1,18795,1264,0,2.14,Nacoes Shopping,NS
2026-07-12 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,0.0,0,1361,0.0,16.31,123,0,0,11,4,14,43,28,0,537,0.0,188,187,3.97,11.98,0.0,0.0,3,1344,59,0,3.48,Nacoes Shopping,NS
2026-07-05 00:00:00,0.0,0,19568,0.0,82.18,783,2,0,77,40,104,274,153,0,3370,0.0,1093,1071,3.37,4.2,0.0,0.0,36,19329,336,0,2.82,Nacoes Shopping,NS
2026-06-30 00:00:00,0.0,0,87,0.0,0.22,2,0,0,0,0,0,1,0,0,4,0.0,1,1,0.94,2.53,0.0,0.0,0,88,0,0,0.93,Nacoes Shopping,NS
2026-07-10 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,0.0,0,4231,0.0,8.64,64,0,0,10,3,1,24,15,0,226,0.0,31,31,0.98,2.04,0.0,0.0,0,4209,12,0,0.97,Nacoes Shopping,NS
2026-06-20 00:00:00,0.0,0,5640,0.0,10.09,105,0,0,18,7,3,38,24,0,293,0.0,57,55,1.02,1.79,0.0,0.0,0,5623,23,0,1.0,Nacoes Shopping,NS
2026-06-15 00:00:00,0.0,0,7367,0.0,10.92,146,0,0,18,7,2,46,23,0,473,0.0,70,68,1.06,1.48,0.0,0.0,1,7343,21,0,1.05,Nacoes Shopping,NS
2026-06-23 00:00:00,0.0,0,4799,0.0,9.06,82,0,0,12,5,3,33,18,0,233,0.0,38,37,1.98,1.89,0.0,0.0,1,4775,13,0,1.99,Nacoes Shopping,NS
2026-07-13 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,0.0,0,54345,0.0,164.89,1185,1,0,141,89,143,477,276,0,5414,0.0,1372,1341,1.76,3.03,0.0,0.0,49,53737,462,2,1.32,Nacoes Shopping,NS
2026-06-28 00:00:00,0.0,0,2967,0.0,4.78,44,0,0,8,2,4,18,13,0,127,0.0,22,21,0.95,1.61,0.0,0.0,0,2950,12,0,0.95,Nacoes Shopping,NS
2026-06-18 00:00:00,0.0,0,5976,0.0,11.38,120,0,0,8,5,5,36,11,0,333,0.0,61,61,1.02,1.9,0.0,0.0,0,5937,10,0,1.02,Nacoes Shopping,NS
2026-07-11 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,0.0,0,3467,0.0,32.38,385,0,0,37,19,65,134,70,0,1599,0.0,645,622,4.45,9.34,0.0,0.0,36,3425,208,0,3.93,Nacoes Shopping,NS
2026-07-01 00:00:00,0.0,0,43533,0.0,79.46,703,0,0,79,56,81,285,159,0,3026,0.0,703,684,1.84,1.83,0.0,0.0,16,43202,240,1,1.12,Nacoes Shopping,NS
2026-06-26 00:00:00,0.0,0,3524,0.0,7.44,63,0,0,10,4,4,29,15,0,171,0.0,33,33,2.96,2.11,0.0,0.0,0,3509,13,0,2.92,Nacoes Shopping,NS
2026-06-21 00:00:00,0.0,0,5663,0.0,9.31,105,0,0,10,4,1,32,18,0,302,0.0,47,46,0.98,1.64,0.0,0.0,1,5649,11,0,0.97,Nacoes Shopping,NS
2026-06-16 00:00:00,0.0,0,6457,0.0,11.11,150,0,0,19,6,2,63,29,0,409,0.0,83,83,1.14,1.72,0.0,0.0,1,6432,22,0,1.12,Nacoes Shopping,NS
2026-07-09 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,0.0,0,48600,0.0,163.53,1195,0,0,152,87,135,501,293,0,5353,0.0,1390,1377,1.89,3.36,0.0,0.0,50,48003,497,1,1.44,Nacoes Shopping,NS
2026-06-29 00:00:00,0.0,0,1776,0.0,3.62,28,0,0,7,1,0,13,8,0,92,0.0,17,17,0.98,2.04,0.0,0.0,0,1780,7,0,0.97,Nacoes Shopping,NS
2026-06-24 00:00:00,0.0,0,3989,0.0,8.7,72,0,0,14,2,3,26,15,0,212,0.0,34,34,1.0,2.18,0.0,0.0,0,3969,15,0,1.0,Nacoes Shopping,NS
2026-06-19 00:00:00,0.0,0,5043,0.0,10.64,118,0,0,12,2,3,47,26,0,312,0.0,62,62,1.01,2.11,0.0,0.0,0,5038,16,0,1.0,Nacoes Shopping,NS
2026-06-22 00:00:00,0.0,0,5118,0.0,8.85,91,0,0,13,2,4,30,19,0,262,0.0,46,41,1.03,1.73,0.0,0.0,0,5107,18,0,1.03,Nacoes Shopping,NS
2026-06-17 00:00:00,0.0,0,5421,0.0,10.42,118,0,0,13,6,4,45,20,0,339,0.0,63,61,1.07,1.92,0.0,0.0,0,5388,16,0,1.06,Nacoes Shopping,NS
2026-07-02 00:00:00,0.0,0,62512,0.0,174.08,1195,3,0,144,129,131,489,277,0,5244,0.0,1247,1205,1.89,2.78,0.0,0.0,37,61800,433,0,1.29,Nacoes Shopping,NS
2026-06-27 00:00:00,0.0,0,3183,0.0,6.25,63,0,0,5,2,2,25,8,0,173,0.0,37,36,0.96,1.96,0.0,0.0,0,3167,7,0,0.96,Nacoes Shopping,NS
2026-08-11 00:00:00,0.0,0,21040,0.91,47.55,244,0,52,32,38,14,87,49,0,1508,0.0,316,299,1.16,2.26,0.25,0.0,2,20727,94,0,1.15,Nacoes Shopping,NS
2026-08-06 00:00:00,0.0,0,24782,1.22,46.26,231,0,38,29,34,13,81,47,0,1542,0.0,296,279,1.25,1.87,0.15,0.0,2,24607,91,0,1.24,Nacoes Shopping,NS
2026-08-10 00:00:00,0.0,0,21708,1.16,64.98,255,0,56,43,37,15,99,63,0,1593,0.0,328,306,1.18,2.99,0.26,0.0,2,21420,127,1,1.16,Nacoes Shopping,NS
2026-08-05 00:00:00,0.0,0,27228,1.46,70.11,287,0,48,33,39,20,98,55,0,1777,0.0,365,347,1.09,2.57,0.18,0.0,4,27016,116,0,1.07,Nacoes Shopping,NS
2026-08-09 00:00:00,0.0,0,23277,1.0,63.04,265,0,63,33,38,11,90,52,0,1592,0.0,355,318,1.17,2.71,0.27,0.0,4,23091,122,0,1.15,Nacoes Shopping,NS
2026-08-04 00:00:00,0.0,0,264,0.0,0.24,0,0,0,0,0,0,0,0,0,5,0.0,0,0,0.77,0.91,0.0,0.0,0,263,0,0,0.77,Nacoes Shopping,NS
2026-07-25 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,0.0,0,20252,1.5,66.18,241,0,44,38,28,14,95,60,0,1317,0.0,308,284,1.29,3.27,0.22,0.0,3,20012,115,1,1.26,Nacoes Shopping,NS
2026-08-08 00:00:00,0.0,0,22769,1.14,64.87,285,0,57,30,44,18,95,44,0,1553,0.0,353,341,1.48,2.85,0.25,0.0,3,22594,109,0,1.45,Nacoes Shopping,NS
2026-08-07 00:00:00,0.0,0,23446,1.26,51.69,236,0,41,27,36,19,93,43,0,1511,0.0,296,282,1.1,2.2,0.17,0.0,0,23262,101,2,1.09,Nacoes Shopping,NS
2026-08-12 00:00:00,0.0,0,20507,0.8,51.31,236,0,64,29,36,14,87,40,0,1338,0.0,299,271,1.16,2.5,0.31,0.0,0,20280,107,0,1.13,Nacoes Shopping,NS
2026-08-21 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,0.0,0,10920,1.81,45.26,133,0,25,13,13,12,50,19,0,709,0.0,171,156,1.63,4.14,0.23,0.0,4,10732,62,2,1.6,Nacoes Shopping,NS
2026-08-31 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-20 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,0.0,0,21661,1.79,85.95,217,0,48,30,24,10,63,44,0,1379,0.0,288,269,1.16,3.97,0.22,0.0,2,21421,92,0,1.13,Nacoes Shopping,NS
2026-08-14 00:00:00,0.0,0,19252,0.96,50.11,196,0,52,25,35,16,76,40,0,1174,0.0,258,236,1.12,2.6,0.27,0.0,0,19035,95,2,1.1,Nacoes Shopping,NS
2026-08-29 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-28 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,0.0,0,251,3.99,23.95,0,0,6,0,0,1,0,0,0,7,0.0,7,0,1.04,95.42,2.39,0.0,0,206,7,0,0.96,Nacoes Shopping,NS
2026-08-27 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,0.0,0,554,13.22,66.11,3,0,5,1,1,1,1,1,0,20,0.0,8,3,1.22,119.33,0.9,0.0,0,479,5,0,1.02,Nacoes Shopping,NS
