stat_time_day,clicks_on_music_disc,conversion,total_complete_payment_rate,video_views_p75,average_video_play_per_user,video_views_p25,engaged_view_15s,shares,comments,video_watched_6s,follows,cpm,clicks,ctr,spend,cost_per_conversion,video_play_actions,video_views_p100,likes,video_views_p50,cpc,impressions,video_watched_2s,average_video_play,engaged_view,profile_visits,conversion_rate,shopping,shopping_sigla
2025-07-29 00:00:00,0,0,0.0,66,2.46,265,182,1,1,591,5,2.1,0,0.0,54.23,0.0,25711,39,37,118,0.0,25839,2710,1.38,585,45,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,0,0,0.0,48,2.24,190,101,0,7,294,2,2.26,0,0.0,29.35,0.0,12888,23,12,78,0.0,12960,1219,1.46,296,29,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,0,0,0.0,67,2.0,243,128,2,5,362,3,2.14,0,0.0,32.09,0.0,14890,36,12,104,0.0,14995,1561,1.38,364,31,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,0,0,0.0,91,2.14,371,184,0,5,540,8,2.08,0,0.0,35.27,0.0,16820,52,35,146,0.0,16950,2100,1.47,546,47,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,0,0,0.0,70,2.13,266,134,1,1,411,3,2.26,0,0.0,32.88,0.0,14436,39,17,116,0.0,14522,1691,1.45,415,25,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,0,0,0.0,48,2.1,238,109,1,0,375,4,1.92,0,0.0,34.89,0.0,18031,30,13,89,0.0,18134,1726,1.31,379,37,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,0,0,0.0,69,2.02,328,145,1,3,489,5,2.16,0,0.0,37.57,0.0,17298,38,17,124,0.0,17390,1837,1.35,489,38,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,0,0,0.0,131,2.82,538,251,0,6,780,6,1.92,0,0.0,37.41,0.0,19369,78,33,223,0.0,19472,2846,1.75,772,52,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,0,0,0.0,46,2.47,196,141,1,2,416,3,2.19,0,0.0,38.62,0.0,17509,21,21,79,0.0,17610,1885,1.42,412,35,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,0,0,0.0,128,3.17,434,322,2,1,889,11,2.32,0,0.0,79.91,0.0,34221,65,53,208,0.0,34404,3744,1.54,897,60,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,0,0,0.0,37,2.11,180,74,1,0,271,2,2.19,0,0.0,30.41,0.0,13772,20,8,56,0.0,13859,1221,1.32,269,22,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,0,0,0.0,64,2.33,295,137,0,2,417,1,2.08,0,0.0,35.97,0.0,17172,33,19,118,0.0,17279,1642,1.5,410,38,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,0,0,0.0,72,2.12,344,155,0,1,507,5,2.04,0,0.0,34.59,0.0,16847,36,15,127,0.0,16940,1943,1.42,499,34,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,0,0,0.0,137,2.46,503,229,2,8,715,5,2.22,0,0.0,37.26,0.0,16690,63,29,203,0.0,16804,2436,1.63,702,40,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,0,0,0.0,135,2.64,569,272,0,7,797,7,1.92,0,0.0,40.27,0.0,20821,71,36,227,0.0,20947,2758,1.51,792,48,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,0,0,0.0,106,3.06,401,283,1,1,841,10,2.29,0,0.0,70.8,0.0,30793,55,49,175,0.0,30954,3562,1.5,847,50,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,0,0,0.0,127,1.43,519,126,0,0,369,1,2.68,0,0.0,77.44,0.0,28628,77,16,204,0.0,28863,1814,1.38,365,51,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,0,0,0.0,59,2.08,324,233,2,5,608,10,2.17,0,0.0,41.96,0.0,19198,28,43,122,0.0,19322,2332,1.61,610,46,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,0,0,0.0,88,2.47,437,340,7,4,834,19,1.98,0,0.0,42.03,0.0,21061,47,85,167,0.0,21227,3089,1.73,841,52,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,0,0,0.0,47,2.11,170,76,1,0,277,0,2.43,0,0.0,25.59,0.0,10484,27,9,60,0.0,10539,1162,1.42,276,13,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,0,0,0.0,57,1.23,193,55,0,1,140,1,2.94,0,0.0,30.17,0.0,10184,37,10,77,0.0,10275,704,1.23,133,21,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,0,0,0.0,61,1.93,301,201,1,2,541,13,2.25,0,0.0,40.89,0.0,18061,31,33,116,0.0,18198,2218,1.49,538,40,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,0,0,0.0,81,2.29,435,327,4,1,775,15,2.29,0,0.0,42.37,0.0,18283,36,61,165,0.0,18475,2906,1.74,786,58,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,0,0,0.0,57,2.79,244,158,1,2,436,5,2.22,0,0.0,46.12,0.0,20699,34,32,93,0.0,20818,1983,1.3,430,50,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,0,0,0.0,41,1.99,151,78,0,3,225,3,2.1,0,0.0,27.39,0.0,12943,21,13,66,0.0,13012,1177,1.29,223,26,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,0,0,0.0,75,2.86,383,275,1,4,714,15,2.25,0,0.0,53.24,0.0,23578,38,64,137,0.0,23691,2783,1.71,720,56,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,0,0,0.0,34,1.96,125,66,0,0,216,1,2.32,0,0.0,22.79,0.0,9777,18,7,53,0.0,9838,1014,1.36,216,10,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,0,0,0.0,80,1.43,379,141,0,0,403,5,2.33,0,0.0,56.68,0.0,24144,42,18,159,0.0,24327,1870,1.26,397,50,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,0,0,0.0,68,2.22,353,270,5,1,654,21,2.48,0,0.0,43.13,0.0,17251,36,58,156,0.0,17421,2545,1.69,662,35,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,0,0,0.0,84,2.27,396,348,2,2,823,17,2.1,0,0.0,41.98,0.0,19819,45,58,159,0.0,20001,3041,1.73,839,47,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,0,0,0.0,116,1.22,521,119,2,0,381,5,2.78,0,0.0,76.17,0.0,27105,70,20,200,0.0,27360,1901,1.19,380,48,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,0,0,0.0,64,2.37,293,210,2,1,517,10,2.22,0,0.0,42.0,0.0,18768,39,37,133,0.0,18881,2205,1.79,526,46,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,0,0,0.0,30,1.95,136,60,0,0,200,3,2.25,0,0.0,25.42,0.0,11249,20,6,46,0.0,11318,979,1.24,198,18,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,0,0,0.0,68,2.23,326,254,1,3,620,11,2.2,0,0.0,45.57,0.0,20646,44,50,142,0.0,20752,2588,1.5,621,53,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,0,0,0.0,23,1.97,121,50,0,0,194,1,2.34,0,0.0,22.59,0.0,9587,15,8,40,0.0,9640,958,1.35,197,14,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,0,0,0.0,128,1.25,565,133,0,1,435,4,2.54,0,0.0,76.72,0.0,29982,86,13,239,0.0,30245,1987,1.18,434,49,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,0,0,0.0,65,1.84,330,225,1,0,578,25,2.21,0,0.0,44.79,0.0,20082,32,44,131,0.0,20232,2486,1.46,582,36,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,0,0,0.0,27,2.29,133,63,0,0,201,2,2.03,0,0.0,34.72,0.0,16977,17,6,56,0.0,17101,1118,1.14,202,31,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,0,0,0.0,32,2.82,143,71,0,0,239,1,2.09,0,0.0,37.39,0.0,17806,23,12,60,0.0,17926,1384,1.56,231,17,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,0,0,0.0,37,2.5,192,112,0,1,298,2,2.1,0,0.0,40.19,0.0,18930,22,17,78,0.0,19121,1646,1.29,289,31,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,0,0,0.0,15,3.31,51,25,0,0,91,0,2.29,0,0.0,20.15,0.0,8756,8,6,23,0.0,8799,505,1.1,91,3,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,0,0,0.0,24,2.07,123,63,1,0,189,0,2.38,0,0.0,33.14,0.0,13816,15,8,41,0.0,13915,1024,1.21,187,23,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,0,0,0.0,14,1.82,85,31,0,0,110,1,2.46,0,0.0,27.18,0.0,10966,10,7,27,0.0,11039,766,1.09,111,12,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,0,0,0.0,31,2.11,137,69,0,1,215,3,2.33,0,0.0,37.29,0.0,15824,19,8,56,0.0,15995,1281,1.22,215,25,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,0,0,0.0,33,2.13,165,79,0,0,264,1,2.11,0,0.0,40.83,0.0,19177,16,15,60,0.0,19340,1527,1.22,260,20,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,0,0,0.0,29,2.8,120,65,1,1,191,0,2.34,0,0.0,42.78,0.0,18174,17,9,42,0.0,18281,1159,1.17,190,14,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,0,0,0.0,21,3.28,105,49,0,0,159,3,2.13,0,0.0,30.94,0.0,14430,15,9,41,0.0,14516,799,1.66,154,17,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,0,0,0.0,32,2.18,139,77,0,1,221,0,2.1,0,0.0,33.98,0.0,16070,21,13,49,0.0,16174,1129,1.19,214,20,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,0,0,0.0,26,2.14,119,62,0,0,169,2,2.13,0,0.0,29.35,0.0,13707,14,10,46,0.0,13797,875,1.14,170,16,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,0,0,0.0,35,2.17,129,76,0,0,214,1,2.23,0,0.0,33.94,0.0,15119,23,10,53,0.0,15236,1107,1.21,212,26,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,0,0,0.0,41,2.36,167,86,0,0,253,2,2.3,0,0.0,36.76,0.0,15832,20,3,70,0.0,15966,1254,1.36,250,31,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,0,0,0.0,33,2.32,149,78,0,0,252,0,1.99,0,0.0,38.47,0.0,19208,19,6,63,0.0,19342,1389,1.18,251,36,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,0,0,0.0,30,2.51,130,71,0,0,199,1,2.49,0,0.0,42.54,0.0,16986,15,9,59,0.0,17102,1203,1.2,195,15,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,0,0,0.0,22,2.06,126,60,0,0,178,0,2.29,0,0.0,33.59,0.0,14542,15,6,48,0.0,14644,964,1.18,179,12,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,0,0,0.0,32,2.21,128,54,0,0,204,1,1.98,0,0.0,34.86,0.0,17533,16,6,47,0.0,17636,1172,1.14,201,26,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,0,0,0.0,28,2.19,142,69,0,0,224,2,2.23,0,0.0,38.01,0.0,16926,15,6,56,0.0,17068,1399,1.26,222,23,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,0,0,0.0,47,2.46,199,96,0,1,284,0,2.18,0,0.0,40.75,0.0,18515,29,13,87,0.0,18686,1612,1.33,284,21,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,0,0,0.0,18,1.83,81,38,1,0,105,0,2.6,0,0.0,25.24,0.0,9635,12,3,36,0.0,9722,617,1.14,102,17,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,0,0.0,26,3.06,125,52,0,0,196,0,2.42,0,0.0,42.29,0.0,17373,13,2,51,0.0,17467,1073,1.13,191,23,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,0,0,0.0,34,2.28,159,67,0,0,234,0,1.95,0,0.0,37.51,0.0,19115,21,6,61,0.0,19237,1365,1.19,227,34,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,0,0,0.0,25,2.39,139,59,0,0,229,0,2.51,0,0.0,41.56,0.0,16456,13,9,60,0.0,16584,1240,1.21,222,8,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,0,0,0.0,20,2.0,95,48,0,0,145,1,2.24,0,0.0,28.54,0.0,12647,11,7,39,0.0,12737,816,1.11,143,18,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,0,0,0.0,31,2.17,116,60,0,0,201,0,2.35,0,0.0,32.7,0.0,13811,13,7,60,0.0,13922,1043,1.23,194,19,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,0,0,0.0,34,2.11,155,73,0,0,232,3,2.14,0,0.0,37.58,0.0,17441,19,16,57,0.0,17566,1201,1.19,233,29,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,0,0,0.0,2205,4.51,3067,2518,0,0,2408,0,4.81,1037,6.45,77.23,0.0,14098,1874,5,2401,0.07,16071,3184,3.5,3126,14,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,0,0,0.0,2023,3.72,2979,2359,1,0,2250,2,4.27,937,4.98,80.31,0.0,16281,1766,3,2210,0.09,18801,3102,2.76,2905,24,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,0,0,0.0,420,3.5,1581,481,0,3,1657,13,2.93,8,0.04,59.9,0.0,20307,202,68,656,7.49,20477,4570,2.27,1496,45,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,0,0,0.0,794,3.77,3016,851,2,1,2979,13,2.48,21,0.08,68.81,0.0,27603,404,97,1274,3.28,27761,7458,2.48,2733,58,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,0,0,0.0,13,1.8,86,37,0,0,106,0,2.55,0,0.0,22.95,0.0,8926,8,10,24,0.0,8995,571,1.14,109,13,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,0,0,0.0,625,3.39,2468,716,2,4,2502,12,2.69,16,0.06,67.83,0.0,24994,296,125,994,4.24,25235,6410,2.4,2287,56,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,0,0,0.0,690,4.13,2598,774,2,4,2748,20,3.03,9,0.04,77.64,0.0,25445,330,132,1079,8.63,25618,6432,2.46,2521,87,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,0,0,0.0,1,1.1,6,1,0,0,6,0,1.98,0,0.0,1.63,0.0,824,1,0,3,0.0,825,45,0.98,6,2,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,0,0,0.0,1785,3.95,2816,2117,0,0,2137,0,4.86,870,5.68,74.49,0.0,14145,1561,4,2143,0.09,15321,2908,3.08,2780,24,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,0,0,0.0,1699,3.27,2509,1799,0,0,1801,1,4.55,756,4.47,77.07,0.0,14899,1340,4,1880,0.1,16921,2646,2.64,2336,29,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,0,0,0.0,121,2.39,358,195,0,1,472,6,2.83,9,0.06,41.48,0.0,14523,80,33,194,4.61,14680,2082,1.73,463,27,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,0,0,0.0,1338,3.02,1949,1534,0,0,1440,0,4.9,624,4.13,73.93,0.0,14121,1167,9,1468,0.12,15100,2111,2.51,1849,27,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,0,0,0.0,2866,4.78,3995,3142,1,0,3178,0,4.78,1227,6.69,87.77,0.0,16498,2367,7,3130,0.07,18344,4121,3.55,4048,13,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,0,0,0.0,220,2.9,769,284,0,1,879,4,2.58,15,0.08,46.16,0.0,17737,115,38,344,3.08,17885,3131,1.93,803,27,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,0,0,0.0,744,3.89,2824,831,0,1,2804,15,2.62,7,0.03,67.53,0.0,25540,363,101,1184,9.65,25771,7031,2.71,2583,55,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,0,0,0.0,14,1.47,68,21,0,0,64,0,2.36,0,0.0,13.93,0.0,5868,9,5,28,0.0,5910,402,1.11,68,3,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,0,0,0.0,1502,3.38,2497,1672,0,0,1823,1,4.38,829,5.52,65.77,0.0,12685,1181,6,1878,0.08,15006,2634,2.74,2353,11,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,0,0,0.0,1875,3.84,2773,2234,0,0,2009,1,4.8,1058,6.28,80.79,0.0,14288,1557,7,2056,0.08,16845,2877,3.03,2776,19,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,0,0,0.0,2234,3.74,3187,2337,0,2,2551,3,4.34,875,4.41,86.18,0.0,16139,1821,9,2500,0.1,19862,3850,2.97,3056,28,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,0,0,0.0,553,3.43,2065,598,0,4,2074,11,2.85,11,0.05,65.24,0.0,22720,275,73,854,5.93,22915,5376,2.34,1883,44,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,0,0,0.0,758,3.96,3007,856,1,2,3176,6,2.56,15,0.05,74.28,0.0,28781,379,130,1227,4.95,28983,7341,2.46,2936,72,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,0,0,0.0,1798,4.12,2623,2198,0,0,1984,1,5.33,886,6.11,77.25,0.0,13729,1622,7,1943,0.09,14499,2720,3.19,2649,28,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,0,0,0.0,2137,4.17,3169,2619,0,0,2366,0,5.33,1334,7.87,90.39,0.0,14956,1845,2,2409,0.07,16957,3378,3.29,3206,15,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,0,0,0.0,106,2.3,319,169,0,0,448,7,2.67,5,0.03,40.19,0.0,14976,68,21,158,8.04,15071,2066,1.58,429,21,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,0,0,0.0,739,4.0,2933,839,1,2,3040,10,2.58,10,0.04,69.31,0.0,26545,350,142,1159,6.93,26857,7642,2.79,2749,85,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,0,0,0.0,444,4.42,1545,437,0,0,1494,8,2.94,5,0.04,38.98,0.0,13183,221,40,689,7.8,13255,3585,2.6,1371,25,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,0,0,0.0,3,1.25,38,5,0,0,32,0,2.21,0,0.0,8.84,0.0,3989,2,0,14,0.0,4005,250,1.01,31,8,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,0,0,0.0,391,2.55,1555,1204,2,2,2009,5,2.97,839,2.98,83.48,0.0,10883,255,26,663,0.1,28140,2955,3.6,2495,240,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,0,0,0.0,472,3.1,1664,1414,0,0,1837,4,3.51,1258,4.34,101.73,0.0,24425,349,21,748,0.08,29014,3563,2.03,2541,94,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,0,0,0.0,488,2.76,1978,1363,0,0,2262,4,3.58,848,3.22,94.33,0.0,11338,315,36,806,0.11,26315,3435,3.82,2787,180,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,0,0,0.0,582,3.09,1848,1342,1,0,1746,0,3.69,1040,5.28,72.75,0.0,17328,437,6,889,0.07,19715,2391,2.3,2368,21,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,0,0,0.0,573,2.79,1694,1168,0,0,1755,4,3.78,696,1.99,131.9,0.0,33414,463,18,810,0.19,34901,3365,1.64,2196,28,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,0,0,0.0,1435,3.46,2376,1638,0,0,1705,1,4.38,843,5.73,64.4,0.0,12261,1146,4,1786,0.08,14718,2524,2.76,2227,9,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,0,0,0.0,516,2.67,1901,1385,2,0,2301,6,3.29,905,3.25,91.44,0.0,11976,374,30,792,0.1,27808,3328,3.7,2856,170,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,0,0,0.0,356,2.92,1875,1293,1,0,2090,4,3.29,858,3.42,82.64,0.0,11748,258,17,647,0.1,25104,2944,3.47,2719,137,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,0,0,0.0,356,2.84,1684,1223,0,0,1922,3,2.89,964,3.17,88.06,0.0,24643,237,27,614,0.09,30421,3706,2.12,2497,222,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,0,0,0.0,477,3.11,1943,1318,2,2,2219,10,3.05,744,2.43,93.45,0.0,24106,329,55,780,0.13,30615,4125,2.35,2712,191,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,0,0,0.0,263,2.67,990,960,0,0,971,1,4.1,1015,5.23,79.69,0.0,18575,209,6,402,0.08,19422,1658,1.47,1591,12,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,0,0,0.0,1672,3.09,2814,1963,0,0,2130,3,3.59,790,2.7,105.0,0.0,27706,1473,18,2146,0.13,29275,3299,2.0,2737,19,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,0,0,0.0,263,2.17,1377,1062,0,1,1567,4,3.2,838,3.35,80.14,0.0,11220,176,16,463,0.1,25010,2425,2.87,2128,221,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,0,0,0.0,482,3.22,1881,1428,2,0,2143,3,3.09,937,3.13,92.54,0.0,24808,350,22,785,0.1,29979,3927,2.22,2770,131,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,0,0,0.0,726,3.95,2866,1883,0,0,3284,7,3.38,1057,3.6,99.44,0.0,18819,533,32,1131,0.09,29389,4777,3.48,4002,134,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,0,0,0.0,514,2.44,1908,1259,0,1,1782,1,3.2,1024,4.3,76.29,0.0,21264,382,9,787,0.07,23820,2474,1.99,2381,21,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,0,0,0.0,333,2.59,1338,915,2,0,1462,2,4.14,716,2.35,125.88,0.0,29036,265,15,551,0.18,30427,2831,1.59,1871,22,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,0,0,0.0,2126,4.1,3264,2082,1,0,2562,1,4.0,900,5.49,65.58,0.0,13391,1543,6,2637,0.07,16389,3409,3.17,3142,6,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,0,0,0.0,416,3.17,1665,1190,0,0,1868,4,3.28,767,2.66,94.49,0.0,23244,299,25,710,0.12,28815,3693,2.3,2347,155,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,0,0,0.0,364,2.58,1792,1146,0,0,2084,6,2.95,799,2.85,82.57,0.0,12235,254,25,647,0.1,27991,3131,3.3,2575,218,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,0,0,0.0,277,2.26,1319,1086,0,0,1530,10,2.99,1030,3.63,84.94,0.0,18926,183,23,484,0.08,28378,2848,1.99,2106,231,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,0,0,0.0,563,2.83,1833,1410,0,3,2224,12,3.74,1018,3.91,97.27,0.0,11006,413,24,823,0.1,26033,3236,3.85,2819,186,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,0,0,0.0,406,3.72,1833,1168,0,0,1905,0,3.53,968,4.94,69.13,0.0,17569,303,2,705,0.07,19609,2571,2.18,2498,10,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,0,0,0.0,984,2.6,2174,1361,0,0,1723,1,3.37,811,2.27,120.58,0.0,34188,819,6,1401,0.15,35751,3299,1.58,2230,26,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,0,0,0.0,622,3.04,2353,1540,2,0,2567,9,3.12,1037,3.55,91.14,0.0,17223,460,21,918,0.09,29208,3679,2.99,3189,159,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,0,0,0.0,234,2.58,1025,806,1,6,1161,2,3.89,884,2.68,128.63,0.0,31191,179,14,411,0.15,33029,2578,1.51,1598,16,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,0,0,0.0,497,3.5,2216,1621,0,0,2487,8,3.03,1142,3.73,92.57,0.0,26166,343,39,850,0.08,30583,4399,2.34,3245,120,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,0,0,0.0,639,3.67,2406,1615,0,1,2861,10,3.07,1027,3.35,94.18,0.0,24774,421,38,1025,0.09,30672,4911,2.6,3453,83,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,0,0,0.0,1584,3.88,2376,1909,0,0,1856,0,4.81,850,6.56,62.32,0.0,11277,1374,1,1866,0.07,12954,2481,3.06,2431,8,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,0,0,0.0,309,2.62,1698,1272,1,2,1936,4,3.23,996,3.87,83.03,0.0,11558,204,17,602,0.08,25731,2761,3.21,2579,200,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,0,0,0.0,544,2.89,1957,1511,2,0,2260,7,3.04,976,3.62,81.74,0.0,12780,410,19,852,0.08,26926,3313,3.48,2940,144,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,0,0,0.0,81,1.76,303,73,0,0,209,0,1.65,0,0.0,33.66,0.0,20253,55,5,142,0.0,20387,1230,1.04,209,33,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,0,0.0,2,2.52,7,2,0,0,4,0,0.0,4,7.41,0.0,0.0,21,2,0,4,0.0,54,10,5.52,4,1,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,0,0,0.0,703,3.5,2878,2111,0,2,3182,5,2.55,1431,4.26,85.52,0.0,14568,549,24,1153,0.06,33573,4487,4.23,4131,147,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
