stat_time_day,impressions,video_views_p50,clicks_on_music_disc,video_views_p100,cost_per_conversion,video_views_p75,total_complete_payment_rate,video_play_actions,ctr,conversion,engaged_view_15s,video_watched_6s,average_video_play,shares,video_views_p25,cpc,conversion_rate,video_watched_2s,average_video_play_per_user,likes,follows,profile_visits,spend,engaged_view,clicks,comments,cpm,shopping,shopping_sigla
2025-07-29 00:00:00,25839,118,0,39,0.0,66,0.0,25711,0.0,0,182,591,1.38,1,265,0.0,0.0,2710,2.46,37,5,45,54.23,585,0,1,2.1,Nacoes Shopping,NS
2025-07-24 00:00:00,36813,203,0,63,0.0,116,0.0,36588,0.0,0,307,930,1.65,2,462,0.0,0.0,4046,3.57,44,9,58,80.26,922,0,0,2.18,Nacoes Shopping,NS
2025-08-18 00:00:00,14995,104,0,36,0.0,67,0.0,14890,0.0,0,128,362,1.38,2,243,0.0,0.0,1561,2.0,12,3,31,32.09,364,0,5,2.14,Nacoes Shopping,NS
2025-08-13 00:00:00,16950,146,0,52,0.0,91,0.0,16820,0.0,0,184,540,1.47,0,371,0.0,0.0,2100,2.14,35,8,47,35.27,546,0,5,2.08,Nacoes Shopping,NS
2025-08-19 00:00:00,14522,116,0,39,0.0,70,0.0,14436,0.0,0,134,411,1.45,1,266,0.0,0.0,1691,2.13,17,3,25,32.88,415,0,1,2.26,Nacoes Shopping,NS
2025-08-14 00:00:00,18134,89,0,30,0.0,48,0.0,18031,0.0,0,109,375,1.31,1,238,0.0,0.0,1726,2.1,13,4,37,34.89,379,0,0,1.92,Nacoes Shopping,NS
2025-08-09 00:00:00,17390,124,0,38,0.0,69,0.0,17298,0.0,0,145,489,1.35,1,328,0.0,0.0,1837,2.02,17,5,38,37.57,489,0,3,2.16,Nacoes Shopping,NS
2025-08-04 00:00:00,19472,223,0,78,0.0,131,0.0,19369,0.0,0,251,780,1.75,0,538,0.0,0.0,2846,2.82,33,6,52,37.41,772,0,6,1.92,Nacoes Shopping,NS
2025-07-30 00:00:00,17610,79,0,21,0.0,46,0.0,17509,0.0,0,141,416,1.42,1,196,0.0,0.0,1885,2.47,21,3,35,38.62,412,0,2,2.19,Nacoes Shopping,NS
2025-07-25 00:00:00,34404,208,0,65,0.0,128,0.0,34221,0.0,0,322,889,1.54,2,434,0.0,0.0,3744,3.17,53,11,60,79.91,897,0,1,2.32,Nacoes Shopping,NS
2025-07-22 00:00:00,38106,189,0,62,0.0,118,0.0,37892,0.0,0,316,958,1.47,0,441,0.0,0.0,4280,2.73,73,11,63,85.97,966,0,0,2.26,Nacoes Shopping,NS
2025-08-16 00:00:00,17279,118,0,33,0.0,64,0.0,17172,0.0,0,137,417,1.5,0,295,0.0,0.0,1642,2.33,19,1,38,35.97,410,0,2,2.08,Nacoes Shopping,NS
2025-08-11 00:00:00,16940,127,0,36,0.0,72,0.0,16847,0.0,0,155,507,1.42,0,344,0.0,0.0,1943,2.12,15,5,34,34.59,499,0,1,2.04,Nacoes Shopping,NS
2025-08-06 00:00:00,16804,203,0,63,0.0,137,0.0,16690,0.0,0,229,715,1.63,2,503,0.0,0.0,2436,2.46,29,5,40,37.26,702,0,8,2.22,Nacoes Shopping,NS
2025-08-01 00:00:00,20947,227,0,71,0.0,135,0.0,20821,0.0,0,272,797,1.51,0,569,0.0,0.0,2758,2.64,36,7,48,40.27,792,0,7,1.92,Nacoes Shopping,NS
2025-07-27 00:00:00,30954,175,0,55,0.0,106,0.0,30793,0.0,0,283,841,1.5,1,401,0.0,0.0,3562,3.06,49,10,50,70.8,847,0,1,2.29,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,28863,204,0,77,0.0,127,0.0,28628,0.0,0,126,369,1.38,0,519,0.0,0.0,1814,1.43,16,1,51,77.44,365,0,0,2.68,Nacoes Shopping,NS
2025-09-06 00:00:00,19322,122,0,28,0.0,59,0.0,19198,0.0,0,233,608,1.61,2,324,0.0,0.0,2332,2.08,43,10,46,41.96,610,0,5,2.17,Nacoes Shopping,NS
2025-09-01 00:00:00,21227,167,0,47,0.0,88,0.0,21061,0.0,0,340,834,1.73,7,437,0.0,0.0,3089,2.47,85,19,52,42.03,841,0,4,1.98,Nacoes Shopping,NS
2025-08-27 00:00:00,10539,60,0,27,0.0,47,0.0,10484,0.0,0,76,277,1.42,1,170,0.0,0.0,1162,2.11,9,0,13,25.59,276,0,0,2.43,Nacoes Shopping,NS
2025-08-22 00:00:00,12505,70,0,28,0.0,44,0.0,12447,0.0,0,92,258,1.3,0,173,0.0,0.0,1117,2.03,10,1,27,28.96,262,0,0,2.32,Nacoes Shopping,NS
2025-09-13 00:00:00,10275,77,0,37,0.0,57,0.0,10184,0.0,0,55,140,1.23,0,193,0.0,0.0,704,1.23,10,1,21,30.17,133,0,1,2.94,Nacoes Shopping,NS
2025-09-08 00:00:00,18198,116,0,31,0.0,61,0.0,18061,0.0,0,201,541,1.49,1,301,0.0,0.0,2218,1.93,33,13,40,40.89,538,0,2,2.25,Nacoes Shopping,NS
2025-09-03 00:00:00,18475,165,0,36,0.0,81,0.0,18283,0.0,0,327,775,1.74,4,435,0.0,0.0,2906,2.29,61,15,58,42.37,786,0,1,2.29,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,20818,93,0,34,0.0,57,0.0,20699,0.0,0,158,436,1.3,1,244,0.0,0.0,1983,2.79,32,5,50,46.12,430,0,2,2.22,Nacoes Shopping,NS
2025-08-24 00:00:00,13012,66,0,21,0.0,41,0.0,12943,0.0,0,78,225,1.29,0,151,0.0,0.0,1177,1.99,13,3,26,27.39,223,0,3,2.1,Nacoes Shopping,NS
2025-08-30 00:00:00,23691,137,0,38,0.0,75,0.0,23578,0.0,0,275,714,1.71,1,383,0.0,0.0,2783,2.86,64,15,56,53.24,720,0,4,2.25,Nacoes Shopping,NS
2025-08-25 00:00:00,9838,53,0,18,0.0,34,0.0,9777,0.0,0,66,216,1.36,0,125,0.0,0.0,1014,1.96,7,1,10,22.79,216,0,0,2.32,Nacoes Shopping,NS
2025-08-20 00:00:00,13772,92,0,34,0.0,56,0.0,13694,0.0,0,108,398,1.45,0,258,0.0,0.0,1647,2.15,11,5,25,32.31,394,0,1,2.35,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,24327,159,0,42,0.0,80,0.0,24144,0.0,0,141,403,1.26,0,379,0.0,0.0,1870,1.43,18,5,50,56.68,397,0,0,2.33,Nacoes Shopping,NS
2025-09-04 00:00:00,17421,156,0,36,0.0,68,0.0,17251,0.0,0,270,654,1.69,5,353,0.0,0.0,2545,2.22,58,21,35,43.13,662,0,1,2.48,Nacoes Shopping,NS
2025-09-02 00:00:00,20001,159,0,45,0.0,84,0.0,19819,0.0,0,348,823,1.73,2,396,0.0,0.0,3041,2.27,58,17,47,41.98,839,0,2,2.1,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,27360,200,0,70,0.0,116,0.0,27105,0.0,0,119,381,1.19,2,521,0.0,0.0,1901,1.22,20,5,48,76.17,380,0,0,2.78,Nacoes Shopping,NS
2025-09-07 00:00:00,18881,133,0,39,0.0,64,0.0,18768,0.0,0,210,517,1.79,2,293,0.0,0.0,2205,2.37,37,10,46,42.0,526,0,1,2.22,Nacoes Shopping,NS
2025-08-28 00:00:00,11318,46,0,20,0.0,30,0.0,11249,0.0,0,60,200,1.24,0,136,0.0,0.0,979,1.95,6,3,18,25.42,198,0,0,2.25,Nacoes Shopping,NS
2025-08-23 00:00:00,12960,78,0,23,0.0,48,0.0,12888,0.0,0,101,294,1.46,0,190,0.0,0.0,1219,2.24,12,2,29,29.35,296,0,7,2.26,Nacoes Shopping,NS
2025-08-31 00:00:00,20752,142,0,44,0.0,68,0.0,20646,0.0,0,254,620,1.5,1,326,0.0,0.0,2588,2.23,50,11,53,45.57,621,0,3,2.2,Nacoes Shopping,NS
2025-08-26 00:00:00,9640,40,0,15,0.0,23,0.0,9587,0.0,0,50,194,1.35,0,121,0.0,0.0,958,1.97,8,1,14,22.59,197,0,0,2.34,Nacoes Shopping,NS
2025-08-21 00:00:00,13859,56,0,20,0.0,37,0.0,13772,0.0,0,74,271,1.32,1,180,0.0,0.0,1221,2.11,8,2,22,30.41,269,0,0,2.19,Nacoes Shopping,NS
2025-09-10 00:00:00,30245,239,0,86,0.0,128,0.0,29982,0.0,0,133,435,1.18,0,565,0.0,0.0,1987,1.25,13,4,49,76.72,434,0,1,2.54,Nacoes Shopping,NS
2025-09-05 00:00:00,20232,131,0,32,0.0,65,0.0,20082,0.0,0,225,578,1.46,1,330,0.0,0.0,2486,1.84,44,25,36,44.79,582,0,0,2.21,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,14644,48,0,15,0.0,22,0.0,14542,0.0,0,60,178,1.18,0,126,0.0,0.0,964,2.06,6,0,12,33.59,179,0,0,2.29,Nacoes Shopping,NS
2025-10-12 00:00:00,17636,47,0,16,0.0,32,0.0,17533,0.0,0,54,204,1.14,0,128,0.0,0.0,1172,2.21,6,1,26,34.86,201,0,0,1.98,Nacoes Shopping,NS
2025-10-07 00:00:00,17068,56,0,15,0.0,28,0.0,16926,0.0,0,69,224,1.26,0,142,0.0,0.0,1399,2.19,6,2,23,38.01,222,0,0,2.23,Nacoes Shopping,NS
2025-10-02 00:00:00,18686,87,0,29,0.0,47,0.0,18515,0.0,0,96,284,1.33,0,199,0.0,0.0,1612,2.46,13,0,21,40.75,284,0,1,2.18,Nacoes Shopping,NS
2025-10-11 00:00:00,17101,56,0,17,0.0,27,0.0,16977,0.0,0,63,201,1.14,0,133,0.0,0.0,1118,2.29,6,2,31,34.72,202,0,0,2.03,Nacoes Shopping,NS
2025-10-06 00:00:00,17926,60,0,23,0.0,32,0.0,17806,0.0,0,71,239,1.56,0,143,0.0,0.0,1384,2.82,12,1,17,37.39,231,0,0,2.09,Nacoes Shopping,NS
2025-10-01 00:00:00,19121,78,0,22,0.0,37,0.0,18930,0.0,0,112,298,1.29,0,192,0.0,0.0,1646,2.5,17,2,31,40.19,289,0,1,2.1,Nacoes Shopping,NS
2025-09-26 00:00:00,8799,23,0,8,0.0,15,0.0,8756,0.0,0,25,91,1.1,0,51,0.0,0.0,505,3.31,6,0,3,20.15,91,0,0,2.29,Nacoes Shopping,NS
2025-10-16 00:00:00,13915,41,0,15,0.0,24,0.0,13816,0.0,0,63,189,1.21,1,123,0.0,0.0,1024,2.07,8,0,23,33.14,187,0,0,2.38,Nacoes Shopping,NS
2025-10-08 00:00:00,15995,56,0,19,0.0,31,0.0,15824,0.0,0,69,215,1.22,0,137,0.0,0.0,1281,2.11,8,3,25,37.29,215,0,1,2.33,Nacoes Shopping,NS
2025-10-03 00:00:00,19340,60,0,16,0.0,33,0.0,19177,0.0,0,79,264,1.22,0,165,0.0,0.0,1527,2.13,15,1,20,40.83,260,0,0,2.11,Nacoes Shopping,NS
2025-09-28 00:00:00,18281,42,0,17,0.0,29,0.0,18174,0.0,0,65,191,1.17,1,120,0.0,0.0,1159,2.8,9,0,14,42.78,190,0,1,2.34,Nacoes Shopping,NS
2025-10-18 00:00:00,14516,41,0,15,0.0,21,0.0,14430,0.0,0,49,159,1.66,0,105,0.0,0.0,799,3.28,9,3,17,30.94,154,0,0,2.13,Nacoes Shopping,NS
2025-10-13 00:00:00,16174,49,0,21,0.0,32,0.0,16070,0.0,0,77,221,1.19,0,139,0.0,0.0,1129,2.18,13,0,20,33.98,214,0,1,2.1,Nacoes Shopping,NS
2025-09-27 00:00:00,17467,51,0,13,0.0,26,0.0,17373,0.0,0,52,196,1.13,0,125,0.0,0.0,1073,3.06,2,0,23,42.29,191,0,0,2.42,Nacoes Shopping,NS
2025-10-14 00:00:00,15236,53,0,23,0.0,35,0.0,15119,0.0,0,76,214,1.21,0,129,0.0,0.0,1107,2.17,10,1,26,33.94,212,0,0,2.23,Nacoes Shopping,NS
2025-10-09 00:00:00,15966,70,0,20,0.0,41,0.0,15832,0.0,0,86,253,1.36,0,167,0.0,0.0,1254,2.36,3,2,31,36.76,250,0,0,2.3,Nacoes Shopping,NS
2025-10-04 00:00:00,19342,63,0,19,0.0,33,0.0,19208,0.0,0,78,252,1.18,0,149,0.0,0.0,1389,2.32,6,0,36,38.47,251,0,0,1.99,Nacoes Shopping,NS
2025-09-29 00:00:00,17102,59,0,15,0.0,30,0.0,16986,0.0,0,71,199,1.2,0,130,0.0,0.0,1203,2.51,9,1,15,42.54,195,0,0,2.49,Nacoes Shopping,NS
2025-10-05 00:00:00,19237,61,0,21,0.0,34,0.0,19115,0.0,0,67,234,1.19,0,159,0.0,0.0,1365,2.28,6,0,34,37.51,227,0,0,1.95,Nacoes Shopping,NS
2025-09-30 00:00:00,16584,60,0,13,0.0,25,0.0,16456,0.0,0,59,229,1.21,0,139,0.0,0.0,1240,2.39,9,0,8,41.56,222,0,0,2.51,Nacoes Shopping,NS
2025-10-15 00:00:00,13922,60,0,13,0.0,31,0.0,13811,0.0,0,60,201,1.23,0,116,0.0,0.0,1043,2.17,7,0,19,32.7,194,0,0,2.35,Nacoes Shopping,NS
2025-10-10 00:00:00,17566,57,0,19,0.0,34,0.0,17441,0.0,0,73,232,1.19,0,155,0.0,0.0,1201,2.11,16,3,29,37.58,233,0,0,2.14,Nacoes Shopping,NS
2025-11-17 00:00:00,16071,2401,0,1874,0.0,2205,0.0,14098,6.45,0,2518,2408,3.5,0,3067,0.07,0.0,3184,4.51,5,0,14,77.23,3126,1037,0,4.81,Nacoes Shopping,NS
2025-11-12 00:00:00,18801,2210,0,1766,0.0,2023,0.0,16281,4.98,0,2359,2250,2.76,1,2979,0.09,0.0,3102,3.72,3,2,24,80.31,2905,937,0,4.27,Nacoes Shopping,NS
2025-11-07 00:00:00,20477,656,0,202,0.0,420,0.0,20307,0.04,0,481,1657,2.27,0,1581,7.49,0.0,4570,3.5,68,13,45,59.9,1496,8,3,2.93,Nacoes Shopping,NS
2025-11-02 00:00:00,27761,1274,0,404,0.0,794,0.0,27603,0.08,0,851,2979,2.48,2,3016,3.28,0.0,7458,3.77,97,13,58,68.81,2733,21,1,2.48,Nacoes Shopping,NS
2025-10-23 00:00:00,8995,24,0,8,0.0,13,0.0,8926,0.0,0,37,106,1.14,0,86,0.0,0.0,571,1.8,10,0,13,22.95,109,0,0,2.55,Nacoes Shopping,NS
2025-11-05 00:00:00,25235,994,0,296,0.0,625,0.0,24994,0.06,0,716,2502,2.4,2,2468,4.24,0.0,6410,3.39,125,12,56,67.83,2287,16,4,2.69,Nacoes Shopping,NS
2025-10-31 00:00:00,25618,1079,0,330,0.0,690,0.0,25445,0.04,0,774,2748,2.46,2,2598,8.63,0.0,6432,4.13,132,20,87,77.64,2521,9,4,3.03,Nacoes Shopping,NS
2025-10-26 00:00:00,825,3,0,1,0.0,1,0.0,824,0.0,0,1,6,0.98,0,6,0.0,0.0,45,1.1,0,0,2,1.63,6,0,0,1.98,Nacoes Shopping,NS
2025-10-21 00:00:00,11039,27,0,10,0.0,14,0.0,10966,0.0,0,31,110,1.09,0,85,0.0,0.0,766,1.82,7,1,12,27.18,111,0,0,2.46,Nacoes Shopping,NS
2025-10-19 00:00:00,13797,46,0,14,0.0,26,0.0,13707,0.0,0,62,169,1.14,0,119,0.0,0.0,875,2.14,10,2,16,29.35,170,0,0,2.13,Nacoes Shopping,NS
2025-11-15 00:00:00,16921,1880,0,1340,0.0,1699,0.0,14899,4.47,0,1799,1801,2.64,0,2509,0.1,0.0,2646,3.27,4,1,29,77.07,2336,756,0,4.55,Nacoes Shopping,NS
2025-11-10 00:00:00,14680,194,0,80,0.0,121,0.0,14523,0.06,0,195,472,1.73,0,358,4.61,0.0,2082,2.39,33,6,27,41.48,463,9,1,2.83,Nacoes Shopping,NS
2025-11-13 00:00:00,18344,3130,0,2367,0.0,2866,0.0,16498,6.69,0,3142,3178,3.55,1,3995,0.07,0.0,4121,4.78,7,0,13,87.77,4048,1227,0,4.78,Nacoes Shopping,NS
2025-11-08 00:00:00,17885,344,0,115,0.0,220,0.0,17737,0.08,0,284,879,1.93,0,769,3.08,0.0,3131,2.9,38,4,27,46.16,803,15,1,2.58,Nacoes Shopping,NS
2025-11-03 00:00:00,25771,1184,0,363,0.0,744,0.0,25540,0.03,0,831,2804,2.71,0,2824,9.65,0.0,7031,3.89,101,15,55,67.53,2583,7,1,2.62,Nacoes Shopping,NS
2025-10-24 00:00:00,5910,28,0,9,0.0,14,0.0,5868,0.0,0,21,64,1.11,0,68,0.0,0.0,402,1.47,5,0,3,13.93,68,0,0,2.36,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,16845,2056,0,1557,0.0,1875,0.0,14288,6.28,0,2234,2009,3.03,0,2773,0.08,0.0,2877,3.84,7,1,19,80.79,2776,1058,0,4.8,Nacoes Shopping,NS
2025-11-11 00:00:00,19862,2500,0,1821,0.0,2234,0.0,16139,4.41,0,2337,2551,2.97,0,3187,0.1,0.0,3850,3.74,9,3,28,86.18,3056,875,2,4.34,Nacoes Shopping,NS
2025-11-06 00:00:00,22915,854,0,275,0.0,553,0.0,22720,0.05,0,598,2074,2.34,0,2065,5.93,0.0,5376,3.43,73,11,44,65.24,1883,11,4,2.85,Nacoes Shopping,NS
2025-11-01 00:00:00,28983,1227,0,379,0.0,758,0.0,28781,0.05,0,856,3176,2.46,1,3007,4.95,0.0,7341,3.96,130,6,72,74.28,2936,15,2,2.56,Nacoes Shopping,NS
2025-10-22 00:00:00,9722,36,0,12,0.0,18,0.0,9635,0.0,0,38,105,1.14,1,81,0.0,0.0,617,1.83,3,0,17,25.24,102,0,0,2.6,Nacoes Shopping,NS
2025-11-14 00:00:00,16957,2409,0,1845,0.0,2137,0.0,14956,7.87,0,2619,2366,3.29,0,3169,0.07,0.0,3378,4.17,2,0,15,90.39,3206,1334,0,5.33,Nacoes Shopping,NS
2025-11-09 00:00:00,15071,158,0,68,0.0,106,0.0,14976,0.03,0,169,448,1.58,0,319,8.04,0.0,2066,2.3,21,7,21,40.19,429,5,0,2.67,Nacoes Shopping,NS
2025-11-04 00:00:00,26857,1159,0,350,0.0,739,0.0,26545,0.04,0,839,3040,2.79,1,2933,6.93,0.0,7642,4.0,142,10,85,69.31,2749,10,2,2.58,Nacoes Shopping,NS
2025-10-30 00:00:00,13255,689,0,221,0.0,444,0.0,13183,0.04,0,437,1494,2.6,0,1545,7.8,0.0,3585,4.42,40,8,25,38.98,1371,5,0,2.94,Nacoes Shopping,NS
2025-10-25 00:00:00,4005,14,0,2,0.0,3,0.0,3989,0.0,0,5,32,1.01,0,38,0.0,0.0,250,1.25,0,0,8,8.84,31,0,0,2.21,Nacoes Shopping,NS
2025-10-20 00:00:00,12737,39,0,11,0.0,20,0.0,12647,0.0,0,48,145,1.11,0,95,0.0,0.0,816,2.0,7,1,18,28.54,143,0,0,2.24,Nacoes Shopping,NS
2025-12-17 00:00:00,28140,663,0,255,0.0,391,0.0,10883,2.98,0,1204,2009,3.6,2,1555,0.1,0.0,2955,2.55,26,5,240,83.48,2495,839,2,2.97,Nacoes Shopping,NS
2025-12-12 00:00:00,29014,748,0,349,0.0,472,0.0,24425,4.34,0,1414,1837,2.03,0,1664,0.08,0.0,3563,3.1,21,4,94,101.73,2541,1258,0,3.51,Nacoes Shopping,NS
2025-12-07 00:00:00,26315,806,0,315,0.0,488,0.0,11338,3.22,0,1363,2262,3.82,0,1978,0.11,0.0,3435,2.76,36,4,180,94.33,2787,848,0,3.58,Nacoes Shopping,NS
2025-12-02 00:00:00,19715,889,0,437,0.0,582,0.0,17328,5.28,0,1342,1746,2.3,1,1848,0.07,0.0,2391,3.09,6,0,21,72.75,2368,1040,0,3.69,Nacoes Shopping,NS
2025-11-27 00:00:00,34901,810,0,463,0.0,573,0.0,33414,1.99,0,1168,1755,1.64,0,1694,0.19,0.0,3365,2.79,18,4,28,131.9,2196,696,0,3.78,Nacoes Shopping,NS
2025-11-22 00:00:00,14718,1786,0,1146,0.0,1435,0.0,12261,5.73,0,1638,1705,2.76,0,2376,0.08,0.0,2524,3.46,4,1,9,64.4,2227,843,0,4.38,Nacoes Shopping,NS
2025-12-05 00:00:00,27808,792,0,374,0.0,516,0.0,11976,3.25,0,1385,2301,3.7,2,1901,0.1,0.0,3328,2.67,30,6,170,91.44,2856,905,0,3.29,Nacoes Shopping,NS
2025-12-15 00:00:00,30421,614,0,237,0.0,356,0.0,24643,3.17,0,1223,1922,2.12,0,1684,0.09,0.0,3706,2.84,27,3,222,88.06,2497,964,0,2.89,Nacoes Shopping,NS
2025-12-10 00:00:00,30615,780,0,329,0.0,477,0.0,24106,2.43,0,1318,2219,2.35,2,1943,0.13,0.0,4125,3.11,55,10,191,93.45,2712,744,2,3.05,Nacoes Shopping,NS
2025-11-30 00:00:00,19422,402,0,209,0.0,263,0.0,18575,5.23,0,960,971,1.47,0,990,0.08,0.0,1658,2.67,6,1,12,79.69,1591,1015,0,4.1,Nacoes Shopping,NS
2025-11-25 00:00:00,29275,2146,0,1473,0.0,1672,0.0,27706,2.7,0,1963,2130,2.0,0,2814,0.13,0.0,3299,3.09,18,3,19,105.0,2737,790,0,3.59,Nacoes Shopping,NS
2025-11-20 00:00:00,15321,2143,0,1561,0.0,1785,0.0,14145,5.68,0,2117,2137,3.08,0,2816,0.09,0.0,2908,3.95,4,0,24,74.49,2780,870,0,4.86,Nacoes Shopping,NS
2025-12-13 00:00:00,29979,785,0,350,0.0,482,0.0,24808,3.13,0,1428,2143,2.22,2,1881,0.1,0.0,3927,3.22,22,3,131,92.54,2770,937,0,3.09,Nacoes Shopping,NS
2025-12-08 00:00:00,29389,1131,0,533,0.0,726,0.0,18819,3.6,0,1883,3284,3.48,0,2866,0.09,0.0,4777,3.95,32,7,134,99.44,4002,1057,0,3.38,Nacoes Shopping,NS
2025-12-03 00:00:00,23820,787,0,382,0.0,514,0.0,21264,4.3,0,1259,1782,1.99,0,1908,0.07,0.0,2474,2.44,9,1,21,76.29,2381,1024,1,3.2,Nacoes Shopping,NS
2025-11-28 00:00:00,30427,551,0,265,0.0,333,0.0,29036,2.35,0,915,1462,1.59,2,1338,0.18,0.0,2831,2.59,15,2,22,125.88,1871,716,0,4.14,Nacoes Shopping,NS
2025-11-23 00:00:00,16389,2637,0,1543,0.0,2126,0.0,13391,5.49,0,2082,2562,3.17,1,3264,0.07,0.0,3409,4.1,6,1,6,65.58,3142,900,0,4.0,Nacoes Shopping,NS
2025-11-18 00:00:00,15100,1468,0,1167,0.0,1338,0.0,14121,4.13,0,1534,1440,2.51,0,1949,0.12,0.0,2111,3.02,9,0,27,73.93,1849,624,0,4.9,Nacoes Shopping,NS
2025-12-11 00:00:00,28815,710,0,299,0.0,416,0.0,23244,2.66,0,1190,1868,2.3,0,1665,0.12,0.0,3693,3.17,25,4,155,94.49,2347,767,0,3.28,Nacoes Shopping,NS
2025-12-16 00:00:00,28378,484,0,183,0.0,277,0.0,18926,3.63,0,1086,1530,1.99,0,1319,0.08,0.0,2848,2.26,23,10,231,84.94,2106,1030,0,2.99,Nacoes Shopping,NS
2025-12-06 00:00:00,26033,823,0,413,0.0,563,0.0,11006,3.91,0,1410,2224,3.85,0,1833,0.1,0.0,3236,2.83,24,12,186,97.27,2819,1018,3,3.74,Nacoes Shopping,NS
2025-12-01 00:00:00,19609,705,0,303,0.0,406,0.0,17569,4.94,0,1168,1905,2.18,0,1833,0.07,0.0,2571,3.72,2,0,10,69.13,2498,968,0,3.53,Nacoes Shopping,NS
2025-11-26 00:00:00,35751,1401,0,819,0.0,984,0.0,34188,2.27,0,1361,1723,1.58,0,2174,0.15,0.0,3299,2.6,6,1,26,120.58,2230,811,0,3.37,Nacoes Shopping,NS
2025-11-21 00:00:00,15006,1878,0,1181,0.0,1502,0.0,12685,5.52,0,1672,1823,2.74,0,2497,0.08,0.0,2634,3.38,6,1,11,65.77,2353,829,0,4.38,Nacoes Shopping,NS
2025-12-04 00:00:00,29208,918,0,460,0.0,622,0.0,17223,3.55,0,1540,2567,2.99,2,2353,0.09,0.0,3679,3.04,21,9,159,91.14,3189,1037,0,3.12,Nacoes Shopping,NS
2025-11-29 00:00:00,33029,411,0,179,0.0,234,0.0,31191,2.68,0,806,1161,1.51,1,1025,0.15,0.0,2578,2.58,14,2,16,128.63,1598,884,6,3.89,Nacoes Shopping,NS
2025-12-14 00:00:00,30583,850,0,343,0.0,497,0.0,26166,3.73,0,1621,2487,2.34,0,2216,0.08,0.0,4399,3.5,39,8,120,92.57,3245,1142,0,3.03,Nacoes Shopping,NS
2025-12-09 00:00:00,30672,1025,0,421,0.0,639,0.0,24774,3.35,0,1615,2861,2.6,0,2406,0.09,0.0,4911,3.67,38,10,83,94.18,3453,1027,1,3.07,Nacoes Shopping,NS
2025-11-24 00:00:00,12954,1866,0,1374,0.0,1584,0.0,11277,6.56,0,1909,1856,3.06,0,2376,0.07,0.0,2481,3.88,1,0,8,62.32,2431,850,0,4.81,Nacoes Shopping,NS
2025-11-19 00:00:00,14499,1943,0,1622,0.0,1798,0.0,13729,6.11,0,2198,1984,3.19,0,2623,0.09,0.0,2720,4.12,7,1,28,77.25,2649,886,0,5.33,Nacoes Shopping,NS
2025-12-22 00:00:00,26926,852,0,410,0.0,544,0.0,12780,3.62,0,1511,2260,3.48,2,1957,0.08,0.0,3313,2.89,19,7,144,81.74,2940,976,0,3.04,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,20387,142,0,55,0.0,81,0.0,20253,0.0,0,73,209,1.04,0,303,0.0,0.0,1230,1.76,5,0,33,33.66,209,0,0,1.65,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,0.0,0,0.0,1,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,54,4,0,2,0.0,2,0.0,21,7.41,0,2,4,5.52,0,7,0.0,0.0,10,2.52,0,0,1,0.0,4,4,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,33573,1153,0,549,0.0,703,0.0,14568,4.26,0,2111,3182,4.23,0,2878,0.06,0.0,4487,3.5,24,5,147,85.52,4131,1431,2,2.55,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
