stat_time_day,spend,conversion,video_views_p50,clicks_on_music_disc,conversion_rate,clicks,video_play_actions,engaged_view,profile_visits,video_watched_6s,average_video_play_per_user,video_views_p25,video_views_p100,cpc,total_complete_payment_rate,comments,cost_per_conversion,shares,ctr,video_watched_2s,follows,cpm,engaged_view_15s,video_views_p75,impressions,average_video_play,likes,shopping,shopping_sigla
2025-08-03 00:00:00,38.95,0,236,0,0.0,0,20967,859,50,856,2.76,598,74,0.0,0.0,4,0.0,1,0.0,2953,8,1.85,288,148,21071,1.7,42,Nacoes Shopping,NS
2025-07-29 00:00:00,54.23,0,118,0,0.0,0,25711,585,45,591,2.46,265,39,0.0,0.0,1,0.0,1,0.0,2710,5,2.1,182,66,25839,1.38,37,Nacoes Shopping,NS
2025-08-23 00:00:00,29.35,0,78,0,0.0,0,12888,296,29,294,2.24,190,23,0.0,0.0,7,0.0,0,0.0,1219,2,2.26,101,48,12960,1.46,12,Nacoes Shopping,NS
2025-08-18 00:00:00,32.09,0,104,0,0.0,0,14890,364,31,362,2.0,243,36,0.0,0.0,5,0.0,2,0.0,1561,3,2.14,128,67,14995,1.38,12,Nacoes Shopping,NS
2025-08-13 00:00:00,35.27,0,146,0,0.0,0,16820,546,47,540,2.14,371,52,0.0,0.0,5,0.0,0,0.0,2100,8,2.08,184,91,16950,1.47,35,Nacoes Shopping,NS
2025-08-19 00:00:00,32.88,0,116,0,0.0,0,14436,415,25,411,2.13,266,39,0.0,0.0,1,0.0,1,0.0,1691,3,2.26,134,70,14522,1.45,17,Nacoes Shopping,NS
2025-08-14 00:00:00,34.89,0,89,0,0.0,0,18031,379,37,375,2.1,238,30,0.0,0.0,0,0.0,1,0.0,1726,4,1.92,109,48,18134,1.31,13,Nacoes Shopping,NS
2025-08-09 00:00:00,37.57,0,124,0,0.0,0,17298,489,38,489,2.02,328,38,0.0,0.0,3,0.0,1,0.0,1837,5,2.16,145,69,17390,1.35,17,Nacoes Shopping,NS
2025-08-04 00:00:00,37.41,0,223,0,0.0,0,19369,772,52,780,2.82,538,78,0.0,0.0,6,0.0,0,0.0,2846,6,1.92,251,131,19472,1.75,33,Nacoes Shopping,NS
2025-07-30 00:00:00,38.62,0,79,0,0.0,0,17509,412,35,416,2.47,196,21,0.0,0.0,2,0.0,1,0.0,1885,3,2.19,141,46,17610,1.42,21,Nacoes Shopping,NS
2025-08-26 00:00:00,22.59,0,40,0,0.0,0,9587,197,14,194,1.97,121,15,0.0,0.0,0,0.0,0,0.0,958,1,2.34,50,23,9640,1.35,8,Nacoes Shopping,NS
2025-08-21 00:00:00,30.41,0,56,0,0.0,0,13772,269,22,271,2.11,180,20,0.0,0.0,0,0.0,1,0.0,1221,2,2.19,74,37,13859,1.32,8,Nacoes Shopping,NS
2025-08-16 00:00:00,35.97,0,118,0,0.0,0,17172,410,38,417,2.33,295,33,0.0,0.0,2,0.0,0,0.0,1642,1,2.08,137,64,17279,1.5,19,Nacoes Shopping,NS
2025-08-11 00:00:00,34.59,0,127,0,0.0,0,16847,499,34,507,2.12,344,36,0.0,0.0,1,0.0,0,0.0,1943,5,2.04,155,72,16940,1.42,15,Nacoes Shopping,NS
2025-08-06 00:00:00,37.26,0,203,0,0.0,0,16690,702,40,715,2.46,503,63,0.0,0.0,8,0.0,2,0.0,2436,5,2.22,229,137,16804,1.63,29,Nacoes Shopping,NS
2025-08-01 00:00:00,40.27,0,227,0,0.0,0,20821,792,48,797,2.64,569,71,0.0,0.0,7,0.0,0,0.0,2758,7,1.92,272,135,20947,1.51,36,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,77.44,0,204,0,0.0,0,28628,365,51,369,1.43,519,77,0.0,0.0,0,0.0,0,0.0,1814,1,2.68,126,127,28863,1.38,16,Nacoes Shopping,NS
2025-09-06 00:00:00,41.96,0,122,0,0.0,0,19198,610,46,608,2.08,324,28,0.0,0.0,5,0.0,2,0.0,2332,10,2.17,233,59,19322,1.61,43,Nacoes Shopping,NS
2025-09-01 00:00:00,42.03,0,167,0,0.0,0,21061,841,52,834,2.47,437,47,0.0,0.0,4,0.0,7,0.0,3089,19,1.98,340,88,21227,1.73,85,Nacoes Shopping,NS
2025-09-26 00:00:00,20.15,0,23,0,0.0,0,8756,91,3,91,3.31,51,8,0.0,0.0,0,0.0,0,0.0,505,0,2.29,25,15,8799,1.1,6,Nacoes Shopping,NS
2025-09-13 00:00:00,30.17,0,77,0,0.0,0,10184,133,21,140,1.23,193,37,0.0,0.0,1,0.0,0,0.0,704,1,2.94,55,57,10275,1.23,10,Nacoes Shopping,NS
2025-09-08 00:00:00,40.89,0,116,0,0.0,0,18061,538,40,541,1.93,301,31,0.0,0.0,2,0.0,1,0.0,2218,13,2.25,201,61,18198,1.49,33,Nacoes Shopping,NS
2025-09-03 00:00:00,42.37,0,165,0,0.0,0,18283,786,58,775,2.29,435,36,0.0,0.0,1,0.0,4,0.0,2906,15,2.29,327,81,18475,1.74,61,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,46.12,0,93,0,0.0,0,20699,430,50,436,2.79,244,34,0.0,0.0,2,0.0,1,0.0,1983,5,2.22,158,57,20818,1.3,32,Nacoes Shopping,NS
2025-09-02 00:00:00,41.98,0,159,0,0.0,0,19819,839,47,823,2.27,396,45,0.0,0.0,2,0.0,2,0.0,3041,17,2.1,348,84,20001,1.73,58,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,76.17,0,200,0,0.0,0,27105,380,48,381,1.22,521,70,0.0,0.0,0,0.0,2,0.0,1901,5,2.78,119,116,27360,1.19,20,Nacoes Shopping,NS
2025-09-07 00:00:00,42.0,0,133,0,0.0,0,18768,526,46,517,2.37,293,39,0.0,0.0,1,0.0,2,0.0,2205,10,2.22,210,64,18881,1.79,37,Nacoes Shopping,NS
2025-08-28 00:00:00,25.42,0,46,0,0.0,0,11249,198,18,200,1.95,136,20,0.0,0.0,0,0.0,0,0.0,979,3,2.25,60,30,11318,1.24,6,Nacoes Shopping,NS
2025-08-30 00:00:00,53.24,0,137,0,0.0,0,23578,720,56,714,2.86,383,38,0.0,0.0,4,0.0,1,0.0,2783,15,2.25,275,75,23691,1.71,64,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,56.68,0,159,0,0.0,0,24144,397,50,403,1.43,379,42,0.0,0.0,0,0.0,0,0.0,1870,5,2.33,141,80,24327,1.26,18,Nacoes Shopping,NS
2025-09-04 00:00:00,43.13,0,156,0,0.0,0,17251,662,35,654,2.22,353,36,0.0,0.0,1,0.0,5,0.0,2545,21,2.48,270,68,17421,1.69,58,Nacoes Shopping,NS
2025-08-31 00:00:00,45.57,0,142,0,0.0,0,20646,621,53,620,2.23,326,44,0.0,0.0,3,0.0,1,0.0,2588,11,2.2,254,68,20752,1.5,50,Nacoes Shopping,NS
2025-09-10 00:00:00,76.72,0,239,0,0.0,0,29982,434,49,435,1.25,565,86,0.0,0.0,1,0.0,0,0.0,1987,4,2.54,133,128,30245,1.18,13,Nacoes Shopping,NS
2025-09-05 00:00:00,44.79,0,131,0,0.0,0,20082,582,36,578,1.84,330,32,0.0,0.0,0,0.0,1,0.0,2486,25,2.21,225,65,20232,1.46,44,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,22.95,0,24,0,0.0,0,8926,109,13,106,1.8,86,8,0.0,0.0,0,0.0,0,0.0,571,0,2.55,37,13,8995,1.14,10,Nacoes Shopping,NS
2025-10-11 00:00:00,34.72,0,56,0,0.0,0,16977,202,31,201,2.29,133,17,0.0,0.0,0,0.0,0,0.0,1118,2,2.03,63,27,17101,1.14,6,Nacoes Shopping,NS
2025-10-06 00:00:00,37.39,0,60,0,0.0,0,17806,231,17,239,2.82,143,23,0.0,0.0,0,0.0,0,0.0,1384,1,2.09,71,32,17926,1.56,12,Nacoes Shopping,NS
2025-10-01 00:00:00,40.19,0,78,0,0.0,0,18930,289,31,298,2.5,192,22,0.0,0.0,1,0.0,0,0.0,1646,2,2.1,112,37,19121,1.29,17,Nacoes Shopping,NS
2025-10-16 00:00:00,33.14,0,41,0,0.0,0,13816,187,23,189,2.07,123,15,0.0,0.0,0,0.0,1,0.0,1024,0,2.38,63,24,13915,1.21,8,Nacoes Shopping,NS
2025-10-26 00:00:00,1.63,0,3,0,0.0,0,824,6,2,6,1.1,6,1,0.0,0.0,0,0.0,0,0.0,45,0,1.98,1,1,825,0.98,0,Nacoes Shopping,NS
2025-10-21 00:00:00,27.18,0,27,0,0.0,0,10966,111,12,110,1.82,85,10,0.0,0.0,0,0.0,0,0.0,766,1,2.46,31,14,11039,1.09,7,Nacoes Shopping,NS
2025-10-08 00:00:00,37.29,0,56,0,0.0,0,15824,215,25,215,2.11,137,19,0.0,0.0,1,0.0,0,0.0,1281,3,2.33,69,31,15995,1.22,8,Nacoes Shopping,NS
2025-10-03 00:00:00,40.83,0,60,0,0.0,0,19177,260,20,264,2.13,165,16,0.0,0.0,0,0.0,0,0.0,1527,1,2.11,79,33,19340,1.22,15,Nacoes Shopping,NS
2025-09-28 00:00:00,42.78,0,42,0,0.0,0,18174,190,14,191,2.8,120,17,0.0,0.0,1,0.0,1,0.0,1159,0,2.34,65,29,18281,1.17,9,Nacoes Shopping,NS
2025-10-18 00:00:00,30.94,0,41,0,0.0,0,14430,154,17,159,3.28,105,15,0.0,0.0,0,0.0,0,0.0,799,3,2.13,49,21,14516,1.66,9,Nacoes Shopping,NS
2025-10-13 00:00:00,33.98,0,49,0,0.0,0,16070,214,20,221,2.18,139,21,0.0,0.0,1,0.0,0,0.0,1129,0,2.1,77,32,16174,1.19,13,Nacoes Shopping,NS
2025-10-19 00:00:00,29.35,0,46,0,0.0,0,13707,170,16,169,2.14,119,14,0.0,0.0,0,0.0,0,0.0,875,2,2.13,62,26,13797,1.14,10,Nacoes Shopping,NS
2025-10-14 00:00:00,33.94,0,53,0,0.0,0,15119,212,26,214,2.17,129,23,0.0,0.0,0,0.0,0,0.0,1107,1,2.23,76,35,15236,1.21,10,Nacoes Shopping,NS
2025-10-09 00:00:00,36.76,0,70,0,0.0,0,15832,250,31,253,2.36,167,20,0.0,0.0,0,0.0,0,0.0,1254,2,2.3,86,41,15966,1.36,3,Nacoes Shopping,NS
2025-10-04 00:00:00,38.47,0,63,0,0.0,0,19208,251,36,252,2.32,149,19,0.0,0.0,0,0.0,0,0.0,1389,0,1.99,78,33,19342,1.18,6,Nacoes Shopping,NS
2025-09-29 00:00:00,42.54,0,59,0,0.0,0,16986,195,15,199,2.51,130,15,0.0,0.0,0,0.0,0,0.0,1203,1,2.49,71,30,17102,1.2,9,Nacoes Shopping,NS
2025-10-24 00:00:00,13.93,0,28,0,0.0,0,5868,68,3,64,1.47,68,9,0.0,0.0,0,0.0,0,0.0,402,0,2.36,21,14,5910,1.11,5,Nacoes Shopping,NS
2025-10-17 00:00:00,33.59,0,48,0,0.0,0,14542,179,12,178,2.06,126,15,0.0,0.0,0,0.0,0,0.0,964,0,2.29,60,22,14644,1.18,6,Nacoes Shopping,NS
2025-10-12 00:00:00,34.86,0,47,0,0.0,0,17533,201,26,204,2.21,128,16,0.0,0.0,0,0.0,0,0.0,1172,1,1.98,54,32,17636,1.14,6,Nacoes Shopping,NS
2025-10-07 00:00:00,38.01,0,56,0,0.0,0,16926,222,23,224,2.19,142,15,0.0,0.0,0,0.0,0,0.0,1399,2,2.23,69,28,17068,1.26,6,Nacoes Shopping,NS
2025-10-02 00:00:00,40.75,0,87,0,0.0,0,18515,284,21,284,2.46,199,29,0.0,0.0,1,0.0,0,0.0,1612,0,2.18,96,47,18686,1.33,13,Nacoes Shopping,NS
2025-10-22 00:00:00,25.24,0,36,0,0.0,0,9635,102,17,105,1.83,81,12,0.0,0.0,0,0.0,1,0.0,617,0,2.6,38,18,9722,1.14,3,Nacoes Shopping,NS
2025-09-27 00:00:00,42.29,0,51,0,0.0,0,17373,191,23,196,3.06,125,13,0.0,0.0,0,0.0,0,0.0,1073,0,2.42,52,26,17467,1.13,2,Nacoes Shopping,NS
2025-10-25 00:00:00,8.84,0,14,0,0.0,0,3989,31,8,32,1.25,38,2,0.0,0.0,0,0.0,0,0.0,250,0,2.21,5,3,4005,1.01,0,Nacoes Shopping,NS
2025-10-05 00:00:00,37.51,0,61,0,0.0,0,19115,227,34,234,2.28,159,21,0.0,0.0,0,0.0,0,0.0,1365,0,1.95,67,34,19237,1.19,6,Nacoes Shopping,NS
2025-09-30 00:00:00,41.56,0,60,0,0.0,0,16456,222,8,229,2.39,139,13,0.0,0.0,0,0.0,0,0.0,1240,0,2.51,59,25,16584,1.21,9,Nacoes Shopping,NS
2025-10-20 00:00:00,28.54,0,39,0,0.0,0,12647,143,18,145,2.0,95,11,0.0,0.0,0,0.0,0,0.0,816,1,2.24,48,20,12737,1.11,7,Nacoes Shopping,NS
2025-10-15 00:00:00,32.7,0,60,0,0.0,0,13811,194,19,201,2.17,116,13,0.0,0.0,0,0.0,0,0.0,1043,0,2.35,60,31,13922,1.23,7,Nacoes Shopping,NS
2025-10-10 00:00:00,37.58,0,57,0,0.0,0,17441,233,29,232,2.11,155,19,0.0,0.0,0,0.0,0,0.0,1201,3,2.14,73,34,17566,1.19,16,Nacoes Shopping,NS
2025-11-22 00:00:00,64.4,0,1786,0,0.0,843,12261,2227,9,1705,3.46,2376,1146,0.08,0.0,0,0.0,0,5.73,2524,1,4.38,1638,1435,14718,2.76,4,Nacoes Shopping,NS
2025-11-17 00:00:00,77.23,0,2401,0,0.0,1037,14098,3126,14,2408,4.51,3067,1874,0.07,0.0,0,0.0,0,6.45,3184,0,4.81,2518,2205,16071,3.5,5,Nacoes Shopping,NS
2025-11-12 00:00:00,80.31,0,2210,0,0.0,937,16281,2905,24,2250,3.72,2979,1766,0.09,0.0,0,0.0,1,4.98,3102,2,4.27,2359,2023,18801,2.76,3,Nacoes Shopping,NS
2025-11-07 00:00:00,59.9,0,656,0,0.0,8,20307,1496,45,1657,3.5,1581,202,7.49,0.0,3,0.0,0,0.04,4570,13,2.93,481,420,20477,2.27,68,Nacoes Shopping,NS
2025-11-02 00:00:00,68.81,0,1274,0,0.0,21,27603,2733,58,2979,3.77,3016,404,3.28,0.0,1,0.0,2,0.08,7458,13,2.48,851,794,27761,2.48,97,Nacoes Shopping,NS
2025-11-05 00:00:00,67.83,0,994,0,0.0,16,24994,2287,56,2502,3.39,2468,296,4.24,0.0,4,0.0,2,0.06,6410,12,2.69,716,625,25235,2.4,125,Nacoes Shopping,NS
2025-10-31 00:00:00,77.64,0,1079,0,0.0,9,25445,2521,87,2748,4.13,2598,330,8.63,0.0,4,0.0,2,0.04,6432,20,3.03,774,690,25618,2.46,132,Nacoes Shopping,NS
2025-11-25 00:00:00,105.0,0,2146,0,0.0,790,27706,2737,19,2130,3.09,2814,1473,0.13,0.0,0,0.0,0,2.7,3299,3,3.59,1963,1672,29275,2.0,18,Nacoes Shopping,NS
2025-11-20 00:00:00,74.49,0,2143,0,0.0,870,14145,2780,24,2137,3.95,2816,1561,0.09,0.0,0,0.0,0,5.68,2908,0,4.86,2117,1785,15321,3.08,4,Nacoes Shopping,NS
2025-11-15 00:00:00,77.07,0,1880,0,0.0,756,14899,2336,29,1801,3.27,2509,1340,0.1,0.0,0,0.0,0,4.47,2646,1,4.55,1799,1699,16921,2.64,4,Nacoes Shopping,NS
2025-11-10 00:00:00,41.48,0,194,0,0.0,9,14523,463,27,472,2.39,358,80,4.61,0.0,1,0.0,0,0.06,2082,6,2.83,195,121,14680,1.73,33,Nacoes Shopping,NS
2025-11-23 00:00:00,65.58,0,2637,0,0.0,900,13391,3142,6,2562,4.1,3264,1543,0.07,0.0,0,0.0,1,5.49,3409,1,4.0,2082,2126,16389,3.17,6,Nacoes Shopping,NS
2025-11-18 00:00:00,73.93,0,1468,0,0.0,624,14121,1849,27,1440,3.02,1949,1167,0.12,0.0,0,0.0,0,4.13,2111,0,4.9,1534,1338,15100,2.51,9,Nacoes Shopping,NS
2025-11-13 00:00:00,87.77,0,3130,0,0.0,1227,16498,4048,13,3178,4.78,3995,2367,0.07,0.0,0,0.0,1,6.69,4121,0,4.78,3142,2866,18344,3.55,7,Nacoes Shopping,NS
2025-11-08 00:00:00,46.16,0,344,0,0.0,15,17737,803,27,879,2.9,769,115,3.08,0.0,1,0.0,0,0.08,3131,4,2.58,284,220,17885,1.93,38,Nacoes Shopping,NS
2025-11-03 00:00:00,67.53,0,1184,0,0.0,7,25540,2583,55,2804,3.89,2824,363,9.65,0.0,1,0.0,0,0.03,7031,15,2.62,831,744,25771,2.71,101,Nacoes Shopping,NS
2025-11-21 00:00:00,65.77,0,1878,0,0.0,829,12685,2353,11,1823,3.38,2497,1181,0.08,0.0,0,0.0,0,5.52,2634,1,4.38,1672,1502,15006,2.74,6,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,80.79,0,2056,0,0.0,1058,14288,2776,19,2009,3.84,2773,1557,0.08,0.0,0,0.0,0,6.28,2877,1,4.8,2234,1875,16845,3.03,7,Nacoes Shopping,NS
2025-11-11 00:00:00,86.18,0,2500,0,0.0,875,16139,3056,28,2551,3.74,3187,1821,0.1,0.0,2,0.0,0,4.41,3850,3,4.34,2337,2234,19862,2.97,9,Nacoes Shopping,NS
2025-11-06 00:00:00,65.24,0,854,0,0.0,11,22720,1883,44,2074,3.43,2065,275,5.93,0.0,4,0.0,0,0.05,5376,11,2.85,598,553,22915,2.34,73,Nacoes Shopping,NS
2025-11-01 00:00:00,74.28,0,1227,0,0.0,15,28781,2936,72,3176,3.96,3007,379,4.95,0.0,2,0.0,1,0.05,7341,6,2.56,856,758,28983,2.46,130,Nacoes Shopping,NS
2025-11-24 00:00:00,62.32,0,1866,0,0.0,850,11277,2431,8,1856,3.88,2376,1374,0.07,0.0,0,0.0,0,6.56,2481,0,4.81,1909,1584,12954,3.06,1,Nacoes Shopping,NS
2025-11-19 00:00:00,77.25,0,1943,0,0.0,886,13729,2649,28,1984,4.12,2623,1622,0.09,0.0,0,0.0,0,6.11,2720,1,5.33,2198,1798,14499,3.19,7,Nacoes Shopping,NS
2025-11-14 00:00:00,90.39,0,2409,0,0.0,1334,14956,3206,15,2366,4.17,3169,1845,0.07,0.0,0,0.0,0,7.87,3378,0,5.33,2619,2137,16957,3.29,2,Nacoes Shopping,NS
2025-11-09 00:00:00,40.19,0,158,0,0.0,5,14976,429,21,448,2.3,319,68,8.04,0.0,0,0.0,0,0.03,2066,7,2.67,169,106,15071,1.58,21,Nacoes Shopping,NS
2025-11-04 00:00:00,69.31,0,1159,0,0.0,10,26545,2749,85,3040,4.0,2933,350,6.93,0.0,2,0.0,1,0.04,7642,10,2.58,839,739,26857,2.79,142,Nacoes Shopping,NS
2025-10-30 00:00:00,38.98,0,689,0,0.0,5,13183,1371,25,1494,4.42,1545,221,7.8,0.0,0,0.0,0,0.04,3585,8,2.94,437,444,13255,2.6,40,Nacoes Shopping,NS
2025-12-22 00:00:00,81.74,0,852,0,0.0,976,12780,2940,144,2260,2.89,1957,410,0.08,0.0,0,0.0,2,3.62,3313,7,3.04,1511,544,26926,3.48,19,Nacoes Shopping,NS
2025-12-17 00:00:00,83.48,0,663,0,0.0,839,10883,2495,240,2009,2.55,1555,255,0.1,0.0,2,0.0,2,2.98,2955,5,2.97,1204,391,28140,3.6,26,Nacoes Shopping,NS
2025-12-12 00:00:00,101.73,0,748,0,0.0,1258,24425,2541,94,1837,3.1,1664,349,0.08,0.0,0,0.0,0,4.34,3563,4,3.51,1414,472,29014,2.03,21,Nacoes Shopping,NS
2025-12-07 00:00:00,94.33,0,806,0,0.0,848,11338,2787,180,2262,2.76,1978,315,0.11,0.0,0,0.0,0,3.22,3435,4,3.58,1363,488,26315,3.82,36,Nacoes Shopping,NS
2025-12-02 00:00:00,72.75,0,889,0,0.0,1040,17328,2368,21,1746,3.09,1848,437,0.07,0.0,0,0.0,1,5.28,2391,0,3.69,1342,582,19715,2.3,6,Nacoes Shopping,NS
2025-11-27 00:00:00,131.9,0,810,0,0.0,696,33414,2196,28,1755,2.79,1694,463,0.19,0.0,0,0.0,0,1.99,3365,4,3.78,1168,573,34901,1.64,18,Nacoes Shopping,NS
2025-12-05 00:00:00,91.44,0,792,0,0.0,905,11976,2856,170,2301,2.67,1901,374,0.1,0.0,0,0.0,2,3.25,3328,6,3.29,1385,516,27808,3.7,30,Nacoes Shopping,NS
2025-12-25 00:00:00,78.99,0,798,0,0.0,1062,14126,2846,148,2202,2.64,1845,370,0.07,0.0,0,0.0,0,3.47,3367,7,2.58,1443,478,30600,3.14,23,Nacoes Shopping,NS
2025-12-20 00:00:00,82.64,0,647,0,0.0,858,11748,2719,137,2090,2.92,1875,258,0.1,0.0,0,0.0,1,3.42,2944,4,3.29,1293,356,25104,3.47,17,Nacoes Shopping,NS
2025-12-15 00:00:00,88.06,0,614,0,0.0,964,24643,2497,222,1922,2.84,1684,237,0.09,0.0,0,0.0,0,3.17,3706,3,2.89,1223,356,30421,2.12,27,Nacoes Shopping,NS
2025-12-10 00:00:00,93.45,0,780,0,0.0,744,24106,2712,191,2219,3.11,1943,329,0.13,0.0,2,0.0,2,2.43,4125,10,3.05,1318,477,30615,2.35,55,Nacoes Shopping,NS
2025-11-30 00:00:00,79.69,0,402,0,0.0,1015,18575,1591,12,971,2.67,990,209,0.08,0.0,0,0.0,0,5.23,1658,1,4.1,960,263,19422,1.47,6,Nacoes Shopping,NS
2025-12-23 00:00:00,81.88,0,636,0,0.0,779,10256,2316,205,1784,2.35,1541,269,0.11,0.0,1,0.0,0,3.01,2681,8,3.16,1196,386,25875,3.57,30,Nacoes Shopping,NS
2025-12-18 00:00:00,80.14,0,463,0,0.0,838,11220,2128,221,1567,2.17,1377,176,0.1,0.0,1,0.0,0,3.35,2425,4,3.2,1062,263,25010,2.87,16,Nacoes Shopping,NS
2025-12-13 00:00:00,92.54,0,785,0,0.0,937,24808,2770,131,2143,3.22,1881,350,0.1,0.0,0,0.0,2,3.13,3927,3,3.09,1428,482,29979,2.22,22,Nacoes Shopping,NS
2025-12-08 00:00:00,99.44,0,1131,0,0.0,1057,18819,4002,134,3284,3.95,2866,533,0.09,0.0,0,0.0,0,3.6,4777,7,3.38,1883,726,29389,3.48,32,Nacoes Shopping,NS
2025-12-03 00:00:00,76.29,0,787,0,0.0,1024,21264,2381,21,1782,2.44,1908,382,0.07,0.0,1,0.0,0,4.3,2474,1,3.2,1259,514,23820,1.99,9,Nacoes Shopping,NS
2025-11-28 00:00:00,125.88,0,551,0,0.0,716,29036,1871,22,1462,2.59,1338,265,0.18,0.0,0,0.0,2,2.35,2831,2,4.14,915,333,30427,1.59,15,Nacoes Shopping,NS
2025-12-11 00:00:00,94.49,0,710,0,0.0,767,23244,2347,155,1868,3.17,1665,299,0.12,0.0,0,0.0,0,2.66,3693,4,3.28,1190,416,28815,2.3,25,Nacoes Shopping,NS
2025-12-21 00:00:00,82.57,0,647,0,0.0,799,12235,2575,218,2084,2.58,1792,254,0.1,0.0,0,0.0,0,2.85,3131,6,2.95,1146,364,27991,3.3,25,Nacoes Shopping,NS
2025-12-16 00:00:00,84.94,0,484,0,0.0,1030,18926,2106,231,1530,2.26,1319,183,0.08,0.0,0,0.0,0,3.63,2848,10,2.99,1086,277,28378,1.99,23,Nacoes Shopping,NS
2025-12-06 00:00:00,97.27,0,823,0,0.0,1018,11006,2819,186,2224,2.83,1833,413,0.1,0.0,3,0.0,0,3.91,3236,12,3.74,1410,563,26033,3.85,24,Nacoes Shopping,NS
2025-12-01 00:00:00,69.13,0,705,0,0.0,968,17569,2498,10,1905,3.72,1833,303,0.07,0.0,0,0.0,0,4.94,2571,0,3.53,1168,406,19609,2.18,2,Nacoes Shopping,NS
2025-11-26 00:00:00,120.58,0,1401,0,0.0,811,34188,2230,26,1723,2.6,2174,819,0.15,0.0,0,0.0,0,2.27,3299,1,3.37,1361,984,35751,1.58,6,Nacoes Shopping,NS
2025-12-04 00:00:00,91.14,0,918,0,0.0,1037,17223,3189,159,2567,3.04,2353,460,0.09,0.0,0,0.0,2,3.55,3679,9,3.12,1540,622,29208,2.99,21,Nacoes Shopping,NS
2025-11-29 00:00:00,128.63,0,411,0,0.0,884,31191,1598,16,1161,2.58,1025,179,0.15,0.0,6,0.0,1,2.68,2578,2,3.89,806,234,33029,1.51,14,Nacoes Shopping,NS
2025-12-14 00:00:00,92.57,0,850,0,0.0,1142,26166,3245,120,2487,3.5,2216,343,0.08,0.0,0,0.0,0,3.73,4399,8,3.03,1621,497,30583,2.34,39,Nacoes Shopping,NS
2025-12-09 00:00:00,94.18,0,1025,0,0.0,1027,24774,3453,83,2861,3.67,2406,421,0.09,0.0,1,0.0,0,3.35,4911,10,3.07,1615,639,30672,2.6,38,Nacoes Shopping,NS
2025-12-24 00:00:00,79.95,0,973,0,0.0,866,12294,3297,180,2711,3.02,2330,420,0.09,0.0,2,0.0,2,2.84,3949,8,2.63,1502,556,30440,4.06,33,Nacoes Shopping,NS
2025-12-19 00:00:00,83.03,0,602,0,0.0,996,11558,2579,200,1936,2.62,1698,204,0.08,0.0,2,0.0,1,3.87,2761,4,3.23,1272,309,25731,3.21,17,Nacoes Shopping,NS
2026-01-21 00:00:00,33.74,0,135,0,0.0,0,18910,205,33,203,1.76,280,60,0.0,0.0,0,0.0,0,0.0,1115,2,1.77,67,82,19038,1.06,9,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,33.66,0,142,0,0.0,0,20253,209,33,209,1.76,303,55,0.0,0.0,0,0.0,0,0.0,1230,0,1.65,73,81,20387,1.04,5,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0,0,0.0,0,1,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,0,4,0,0.0,4,21,4,1,4,2.52,7,2,0.0,0.0,0,0.0,0,7.41,10,0,0.0,2,2,54,5.52,0,Nacoes Shopping,NS
2025-12-27 00:00:00,85.52,0,1153,0,0.0,1431,14568,4131,147,3182,3.5,2878,549,0.06,0.0,2,0.0,0,4.26,4487,5,2.55,2111,703,33573,4.23,24,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
