stat_time_day,video_watched_2s,ctr,comments,clicks_on_music_disc,profile_visits,average_video_play_per_user,cost_per_conversion,video_views_p100,average_video_play,video_views_p50,engaged_view_15s,conversion_rate,video_views_p75,video_watched_6s,shares,cpm,video_play_actions,likes,clicks,follows,conversion,video_views_p25,impressions,cpc,spend,total_complete_payment_rate,engaged_view,shopping,shopping_sigla
2025-08-08 00:00:00,1758,0.0,1,0,21,2.01,0.0,32,1.32,102,126,0.0,66,411,0,2.18,16998,19,0,3,0,265,17109,0.0,37.27,0.0,417,Nacoes Shopping,NS
2025-08-03 00:00:00,2953,0.0,4,0,50,2.76,0.0,74,1.7,236,288,0.0,148,856,1,1.85,20967,42,0,8,0,598,21071,0.0,38.95,0.0,859,Nacoes Shopping,NS
2025-08-28 00:00:00,979,0.0,0,0,18,1.95,0.0,20,1.24,46,60,0.0,30,200,0,2.25,11249,6,0,3,0,136,11318,0.0,25.42,0.0,198,Nacoes Shopping,NS
2025-08-23 00:00:00,1219,0.0,7,0,29,2.24,0.0,23,1.46,78,101,0.0,48,294,0,2.26,12888,12,0,2,0,190,12960,0.0,29.35,0.0,296,Nacoes Shopping,NS
2025-08-18 00:00:00,1561,0.0,5,0,31,2.0,0.0,36,1.38,104,128,0.0,67,362,2,2.14,14890,12,0,3,0,243,14995,0.0,32.09,0.0,364,Nacoes Shopping,NS
2025-08-13 00:00:00,2100,0.0,5,0,47,2.14,0.0,52,1.47,146,184,0.0,91,540,0,2.08,16820,35,0,8,0,371,16950,0.0,35.27,0.0,546,Nacoes Shopping,NS
2025-08-19 00:00:00,1691,0.0,1,0,25,2.13,0.0,39,1.45,116,134,0.0,70,411,1,2.26,14436,17,0,3,0,266,14522,0.0,32.88,0.0,415,Nacoes Shopping,NS
2025-08-14 00:00:00,1726,0.0,0,0,37,2.1,0.0,30,1.31,89,109,0.0,48,375,1,1.92,18031,13,0,4,0,238,18134,0.0,34.89,0.0,379,Nacoes Shopping,NS
2025-08-09 00:00:00,1837,0.0,3,0,38,2.02,0.0,38,1.35,124,145,0.0,69,489,1,2.16,17298,17,0,5,0,328,17390,0.0,37.57,0.0,489,Nacoes Shopping,NS
2025-08-04 00:00:00,2846,0.0,6,0,52,2.82,0.0,78,1.75,223,251,0.0,131,780,0,1.92,19369,33,0,6,0,538,19472,0.0,37.41,0.0,772,Nacoes Shopping,NS
2025-08-26 00:00:00,958,0.0,0,0,14,1.97,0.0,15,1.35,40,50,0.0,23,194,0,2.34,9587,8,0,1,0,121,9640,0.0,22.59,0.0,197,Nacoes Shopping,NS
2025-08-21 00:00:00,1221,0.0,0,0,22,2.11,0.0,20,1.32,56,74,0.0,37,271,1,2.19,13772,8,0,2,0,180,13859,0.0,30.41,0.0,269,Nacoes Shopping,NS
2025-08-16 00:00:00,1642,0.0,2,0,38,2.33,0.0,33,1.5,118,137,0.0,64,417,0,2.08,17172,19,0,1,0,295,17279,0.0,35.97,0.0,410,Nacoes Shopping,NS
2025-08-11 00:00:00,1943,0.0,1,0,34,2.12,0.0,36,1.42,127,155,0.0,72,507,0,2.04,16847,15,0,5,0,344,16940,0.0,34.59,0.0,499,Nacoes Shopping,NS
2025-08-06 00:00:00,2436,0.0,8,0,40,2.46,0.0,63,1.63,203,229,0.0,137,715,2,2.22,16690,29,0,5,0,503,16804,0.0,37.26,0.0,702,Nacoes Shopping,NS
2025-08-01 00:00:00,2758,0.0,7,0,48,2.64,0.0,71,1.51,227,272,0.0,135,797,0,1.92,20821,36,0,7,0,569,20947,0.0,40.27,0.0,792,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,1814,0.0,0,0,51,1.43,0.0,77,1.38,204,126,0.0,127,369,0,2.68,28628,16,0,1,0,519,28863,0.0,77.44,0.0,365,Nacoes Shopping,NS
2025-09-06 00:00:00,2332,0.0,5,0,46,2.08,0.0,28,1.61,122,233,0.0,59,608,2,2.17,19198,43,0,10,0,324,19322,0.0,41.96,0.0,610,Nacoes Shopping,NS
2025-09-01 00:00:00,3089,0.0,4,0,52,2.47,0.0,47,1.73,167,340,0.0,88,834,7,1.98,21061,85,0,19,0,437,21227,0.0,42.03,0.0,841,Nacoes Shopping,NS
2025-09-26 00:00:00,505,0.0,0,0,3,3.31,0.0,8,1.1,23,25,0.0,15,91,0,2.29,8756,6,0,0,0,51,8799,0.0,20.15,0.0,91,Nacoes Shopping,NS
2025-09-13 00:00:00,704,0.0,1,0,21,1.23,0.0,37,1.23,77,55,0.0,57,140,0,2.94,10184,10,0,1,0,193,10275,0.0,30.17,0.0,133,Nacoes Shopping,NS
2025-09-08 00:00:00,2218,0.0,2,0,40,1.93,0.0,31,1.49,116,201,0.0,61,541,1,2.25,18061,33,0,13,0,301,18198,0.0,40.89,0.0,538,Nacoes Shopping,NS
2025-09-03 00:00:00,2906,0.0,1,0,58,2.29,0.0,36,1.74,165,327,0.0,81,775,4,2.29,18283,61,0,15,0,435,18475,0.0,42.37,0.0,786,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,1159,0.0,1,0,14,2.8,0.0,17,1.17,42,65,0.0,29,191,1,2.34,18174,9,0,0,0,120,18281,0.0,42.78,0.0,190,Nacoes Shopping,NS
2025-09-02 00:00:00,3041,0.0,2,0,47,2.27,0.0,45,1.73,159,348,0.0,84,823,2,2.1,19819,58,0,17,0,396,20001,0.0,41.98,0.0,839,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,1073,0.0,0,0,23,3.06,0.0,13,1.13,51,52,0.0,26,196,0,2.42,17373,2,0,0,0,125,17467,0.0,42.29,0.0,191,Nacoes Shopping,NS
2025-09-12 00:00:00,1901,0.0,0,0,48,1.22,0.0,70,1.19,200,119,0.0,116,381,2,2.78,27105,20,0,5,0,521,27360,0.0,76.17,0.0,380,Nacoes Shopping,NS
2025-09-07 00:00:00,2205,0.0,1,0,46,2.37,0.0,39,1.79,133,210,0.0,64,517,2,2.22,18768,37,0,10,0,293,18881,0.0,42.0,0.0,526,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,1870,0.0,0,0,50,1.43,0.0,42,1.26,159,141,0.0,80,403,0,2.33,24144,18,0,5,0,379,24327,0.0,56.68,0.0,397,Nacoes Shopping,NS
2025-09-04 00:00:00,2545,0.0,1,0,35,2.22,0.0,36,1.69,156,270,0.0,68,654,5,2.48,17251,58,0,21,0,353,17421,0.0,43.13,0.0,662,Nacoes Shopping,NS
2025-09-29 00:00:00,1203,0.0,0,0,15,2.51,0.0,15,1.2,59,71,0.0,30,199,0,2.49,16986,9,0,1,0,130,17102,0.0,42.54,0.0,195,Nacoes Shopping,NS
2025-08-31 00:00:00,2588,0.0,3,0,53,2.23,0.0,44,1.5,142,254,0.0,68,620,1,2.2,20646,50,0,11,0,326,20752,0.0,45.57,0.0,621,Nacoes Shopping,NS
2025-09-10 00:00:00,1987,0.0,1,0,49,1.25,0.0,86,1.18,239,133,0.0,128,435,0,2.54,29982,13,0,4,0,565,30245,0.0,76.72,0.0,434,Nacoes Shopping,NS
2025-09-05 00:00:00,2486,0.0,0,0,36,1.84,0.0,32,1.46,131,225,0.0,65,578,1,2.21,20082,44,0,25,0,330,20232,0.0,44.79,0.0,582,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,571,0.0,0,0,13,1.8,0.0,8,1.14,24,37,0.0,13,106,0,2.55,8926,10,0,0,0,86,8995,0.0,22.95,0.0,109,Nacoes Shopping,NS
2025-10-11 00:00:00,1118,0.0,0,0,31,2.29,0.0,17,1.14,56,63,0.0,27,201,0,2.03,16977,6,0,2,0,133,17101,0.0,34.72,0.0,202,Nacoes Shopping,NS
2025-10-06 00:00:00,1384,0.0,0,0,17,2.82,0.0,23,1.56,60,71,0.0,32,239,0,2.09,17806,12,0,1,0,143,17926,0.0,37.39,0.0,231,Nacoes Shopping,NS
2025-10-01 00:00:00,1646,0.0,1,0,31,2.5,0.0,22,1.29,78,112,0.0,37,298,0,2.1,18930,17,0,2,0,192,19121,0.0,40.19,0.0,289,Nacoes Shopping,NS
2025-10-16 00:00:00,1024,0.0,0,0,23,2.07,0.0,15,1.21,41,63,0.0,24,189,1,2.38,13816,8,0,0,0,123,13915,0.0,33.14,0.0,187,Nacoes Shopping,NS
2025-10-26 00:00:00,45,0.0,0,0,2,1.1,0.0,1,0.98,3,1,0.0,1,6,0,1.98,824,0,0,0,0,6,825,0.0,1.63,0.0,6,Nacoes Shopping,NS
2025-10-21 00:00:00,766,0.0,0,0,12,1.82,0.0,10,1.09,27,31,0.0,14,110,0,2.46,10966,7,0,1,0,85,11039,0.0,27.18,0.0,111,Nacoes Shopping,NS
2025-10-08 00:00:00,1281,0.0,1,0,25,2.11,0.0,19,1.22,56,69,0.0,31,215,0,2.33,15824,8,0,3,0,137,15995,0.0,37.29,0.0,215,Nacoes Shopping,NS
2025-10-03 00:00:00,1527,0.0,0,0,20,2.13,0.0,16,1.22,60,79,0.0,33,264,0,2.11,19177,15,0,1,0,165,19340,0.0,40.83,0.0,260,Nacoes Shopping,NS
2025-10-18 00:00:00,799,0.0,0,0,17,3.28,0.0,15,1.66,41,49,0.0,21,159,0,2.13,14430,9,0,3,0,105,14516,0.0,30.94,0.0,154,Nacoes Shopping,NS
2025-10-13 00:00:00,1129,0.0,1,0,20,2.18,0.0,21,1.19,49,77,0.0,32,221,0,2.1,16070,13,0,0,0,139,16174,0.0,33.98,0.0,214,Nacoes Shopping,NS
2025-10-19 00:00:00,875,0.0,0,0,16,2.14,0.0,14,1.14,46,62,0.0,26,169,0,2.13,13707,10,0,2,0,119,13797,0.0,29.35,0.0,170,Nacoes Shopping,NS
2025-10-14 00:00:00,1107,0.0,0,0,26,2.17,0.0,23,1.21,53,76,0.0,35,214,0,2.23,15119,10,0,1,0,129,15236,0.0,33.94,0.0,212,Nacoes Shopping,NS
2025-10-09 00:00:00,1254,0.0,0,0,31,2.36,0.0,20,1.36,70,86,0.0,41,253,0,2.3,15832,3,0,2,0,167,15966,0.0,36.76,0.0,250,Nacoes Shopping,NS
2025-10-04 00:00:00,1389,0.0,0,0,36,2.32,0.0,19,1.18,63,78,0.0,33,252,0,1.99,19208,6,0,0,0,149,19342,0.0,38.47,0.0,251,Nacoes Shopping,NS
2025-10-24 00:00:00,402,0.0,0,0,3,1.47,0.0,9,1.11,28,21,0.0,14,64,0,2.36,5868,5,0,0,0,68,5910,0.0,13.93,0.0,68,Nacoes Shopping,NS
2025-10-17 00:00:00,964,0.0,0,0,12,2.06,0.0,15,1.18,48,60,0.0,22,178,0,2.29,14542,6,0,0,0,126,14644,0.0,33.59,0.0,179,Nacoes Shopping,NS
2025-10-12 00:00:00,1172,0.0,0,0,26,2.21,0.0,16,1.14,47,54,0.0,32,204,0,1.98,17533,6,0,1,0,128,17636,0.0,34.86,0.0,201,Nacoes Shopping,NS
2025-10-07 00:00:00,1399,0.0,0,0,23,2.19,0.0,15,1.26,56,69,0.0,28,224,0,2.23,16926,6,0,2,0,142,17068,0.0,38.01,0.0,222,Nacoes Shopping,NS
2025-10-02 00:00:00,1612,0.0,1,0,21,2.46,0.0,29,1.33,87,96,0.0,47,284,0,2.18,18515,13,0,0,0,199,18686,0.0,40.75,0.0,284,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,617,0.0,0,0,17,1.83,0.0,12,1.14,36,38,0.0,18,105,1,2.6,9635,3,0,0,0,81,9722,0.0,25.24,0.0,102,Nacoes Shopping,NS
2025-10-25 00:00:00,250,0.0,0,0,8,1.25,0.0,2,1.01,14,5,0.0,3,32,0,2.21,3989,0,0,0,0,38,4005,0.0,8.84,0.0,31,Nacoes Shopping,NS
2025-10-05 00:00:00,1365,0.0,0,0,34,2.28,0.0,21,1.19,61,67,0.0,34,234,0,1.95,19115,6,0,0,0,159,19237,0.0,37.51,0.0,227,Nacoes Shopping,NS
2025-09-30 00:00:00,1240,0.0,0,0,8,2.39,0.0,13,1.21,60,59,0.0,25,229,0,2.51,16456,9,0,0,0,139,16584,0.0,41.56,0.0,222,Nacoes Shopping,NS
2025-10-20 00:00:00,816,0.0,0,0,18,2.0,0.0,11,1.11,39,48,0.0,20,145,0,2.24,12647,7,0,1,0,95,12737,0.0,28.54,0.0,143,Nacoes Shopping,NS
2025-10-15 00:00:00,1043,0.0,0,0,19,2.17,0.0,13,1.23,60,60,0.0,31,201,0,2.35,13811,7,0,0,0,116,13922,0.0,32.7,0.0,194,Nacoes Shopping,NS
2025-10-10 00:00:00,1201,0.0,0,0,29,2.11,0.0,19,1.19,57,73,0.0,34,232,0,2.14,17441,16,0,3,0,155,17566,0.0,37.58,0.0,233,Nacoes Shopping,NS
2025-11-27 00:00:00,3365,1.99,0,0,28,2.79,0.0,463,1.64,810,1168,0.0,573,1755,0,3.78,33414,18,696,4,0,1694,34901,0.19,131.9,0.0,2196,Nacoes Shopping,NS
2025-11-22 00:00:00,2524,5.73,0,0,9,3.46,0.0,1146,2.76,1786,1638,0.0,1435,1705,0,4.38,12261,4,843,1,0,2376,14718,0.08,64.4,0.0,2227,Nacoes Shopping,NS
2025-11-17 00:00:00,3184,6.45,0,0,14,4.51,0.0,1874,3.5,2401,2518,0.0,2205,2408,0,4.81,14098,5,1037,0,0,3067,16071,0.07,77.23,0.0,3126,Nacoes Shopping,NS
2025-11-12 00:00:00,3102,4.98,0,0,24,3.72,0.0,1766,2.76,2210,2359,0.0,2023,2250,1,4.27,16281,3,937,2,0,2979,18801,0.09,80.31,0.0,2905,Nacoes Shopping,NS
2025-11-07 00:00:00,4570,0.04,3,0,45,3.5,0.0,202,2.27,656,481,0.0,420,1657,0,2.93,20307,68,8,13,0,1581,20477,7.49,59.9,0.0,1496,Nacoes Shopping,NS
2025-11-02 00:00:00,7458,0.08,1,0,58,3.77,0.0,404,2.48,1274,851,0.0,794,2979,2,2.48,27603,97,21,13,0,3016,27761,3.28,68.81,0.0,2733,Nacoes Shopping,NS
2025-11-05 00:00:00,6410,0.06,4,0,56,3.39,0.0,296,2.4,994,716,0.0,625,2502,2,2.69,24994,125,16,12,0,2468,25235,4.24,67.83,0.0,2287,Nacoes Shopping,NS
2025-10-31 00:00:00,6432,0.04,4,0,87,4.13,0.0,330,2.46,1079,774,0.0,690,2748,2,3.03,25445,132,9,20,0,2598,25618,8.63,77.64,0.0,2521,Nacoes Shopping,NS
2025-11-25 00:00:00,3299,2.7,0,0,19,3.09,0.0,1473,2.0,2146,1963,0.0,1672,2130,0,3.59,27706,18,790,3,0,2814,29275,0.13,105.0,0.0,2737,Nacoes Shopping,NS
2025-11-20 00:00:00,2908,5.68,0,0,24,3.95,0.0,1561,3.08,2143,2117,0.0,1785,2137,0,4.86,14145,4,870,0,0,2816,15321,0.09,74.49,0.0,2780,Nacoes Shopping,NS
2025-11-15 00:00:00,2646,4.47,0,0,29,3.27,0.0,1340,2.64,1880,1799,0.0,1699,1801,0,4.55,14899,4,756,1,0,2509,16921,0.1,77.07,0.0,2336,Nacoes Shopping,NS
2025-11-10 00:00:00,2082,0.06,1,0,27,2.39,0.0,80,1.73,194,195,0.0,121,472,0,2.83,14523,33,9,6,0,358,14680,4.61,41.48,0.0,463,Nacoes Shopping,NS
2025-11-28 00:00:00,2831,2.35,0,0,22,2.59,0.0,265,1.59,551,915,0.0,333,1462,2,4.14,29036,15,716,2,0,1338,30427,0.18,125.88,0.0,1871,Nacoes Shopping,NS
2025-11-23 00:00:00,3409,5.49,0,0,6,4.1,0.0,1543,3.17,2637,2082,0.0,2126,2562,1,4.0,13391,6,900,1,0,3264,16389,0.07,65.58,0.0,3142,Nacoes Shopping,NS
2025-11-18 00:00:00,2111,4.13,0,0,27,3.02,0.0,1167,2.51,1468,1534,0.0,1338,1440,0,4.9,14121,9,624,0,0,1949,15100,0.12,73.93,0.0,1849,Nacoes Shopping,NS
2025-11-13 00:00:00,4121,6.69,0,0,13,4.78,0.0,2367,3.55,3130,3142,0.0,2866,3178,1,4.78,16498,7,1227,0,0,3995,18344,0.07,87.77,0.0,4048,Nacoes Shopping,NS
2025-11-08 00:00:00,3131,0.08,1,0,27,2.9,0.0,115,1.93,344,284,0.0,220,879,0,2.58,17737,38,15,4,0,769,17885,3.08,46.16,0.0,803,Nacoes Shopping,NS
2025-11-03 00:00:00,7031,0.03,1,0,55,3.89,0.0,363,2.71,1184,831,0.0,744,2804,0,2.62,25540,101,7,15,0,2824,25771,9.65,67.53,0.0,2583,Nacoes Shopping,NS
2025-11-26 00:00:00,3299,2.27,0,0,26,2.6,0.0,819,1.58,1401,1361,0.0,984,1723,0,3.37,34188,6,811,1,0,2174,35751,0.15,120.58,0.0,2230,Nacoes Shopping,NS
2025-11-21 00:00:00,2634,5.52,0,0,11,3.38,0.0,1181,2.74,1878,1672,0.0,1502,1823,0,4.38,12685,6,829,1,0,2497,15006,0.08,65.77,0.0,2353,Nacoes Shopping,NS
2025-11-16 00:00:00,2877,6.28,0,0,19,3.84,0.0,1557,3.03,2056,2234,0.0,1875,2009,0,4.8,14288,7,1058,1,0,2773,16845,0.08,80.79,0.0,2776,Nacoes Shopping,NS
2025-11-11 00:00:00,3850,4.41,2,0,28,3.74,0.0,1821,2.97,2500,2337,0.0,2234,2551,0,4.34,16139,9,875,3,0,3187,19862,0.1,86.18,0.0,3056,Nacoes Shopping,NS
2025-11-06 00:00:00,5376,0.05,4,0,44,3.43,0.0,275,2.34,854,598,0.0,553,2074,0,2.85,22720,73,11,11,0,2065,22915,5.93,65.24,0.0,1883,Nacoes Shopping,NS
2025-11-01 00:00:00,7341,0.05,2,0,72,3.96,0.0,379,2.46,1227,856,0.0,758,3176,1,2.56,28781,130,15,6,0,3007,28983,4.95,74.28,0.0,2936,Nacoes Shopping,NS
2025-11-24 00:00:00,2481,6.56,0,0,8,3.88,0.0,1374,3.06,1866,1909,0.0,1584,1856,0,4.81,11277,1,850,0,0,2376,12954,0.07,62.32,0.0,2431,Nacoes Shopping,NS
2025-11-19 00:00:00,2720,6.11,0,0,28,4.12,0.0,1622,3.19,1943,2198,0.0,1798,1984,0,5.33,13729,7,886,1,0,2623,14499,0.09,77.25,0.0,2649,Nacoes Shopping,NS
2025-11-14 00:00:00,3378,7.87,0,0,15,4.17,0.0,1845,3.29,2409,2619,0.0,2137,2366,0,5.33,14956,2,1334,0,0,3169,16957,0.07,90.39,0.0,3206,Nacoes Shopping,NS
2025-11-09 00:00:00,2066,0.03,0,0,21,2.3,0.0,68,1.58,158,169,0.0,106,448,0,2.67,14976,21,5,7,0,319,15071,8.04,40.19,0.0,429,Nacoes Shopping,NS
2025-11-04 00:00:00,7642,0.04,2,0,85,4.0,0.0,350,2.79,1159,839,0.0,739,3040,1,2.58,26545,142,10,10,0,2933,26857,6.93,69.31,0.0,2749,Nacoes Shopping,NS
2025-10-30 00:00:00,3585,0.04,0,0,25,4.42,0.0,221,2.6,689,437,0.0,444,1494,0,2.94,13183,40,5,8,0,1545,13255,7.8,38.98,0.0,1371,Nacoes Shopping,NS
2025-12-22 00:00:00,3313,3.62,0,0,144,2.89,0.0,410,3.48,852,1511,0.0,544,2260,2,3.04,12780,19,976,7,0,1957,26926,0.08,81.74,0.0,2940,Nacoes Shopping,NS
2025-12-17 00:00:00,2955,2.98,2,0,240,2.55,0.0,255,3.6,663,1204,0.0,391,2009,2,2.97,10883,26,839,5,0,1555,28140,0.1,83.48,0.0,2495,Nacoes Shopping,NS
2025-12-12 00:00:00,3563,4.34,0,0,94,3.1,0.0,349,2.03,748,1414,0.0,472,1837,0,3.51,24425,21,1258,4,0,1664,29014,0.08,101.73,0.0,2541,Nacoes Shopping,NS
2025-12-27 00:00:00,4487,4.26,2,0,147,3.5,0.0,549,4.23,1153,2111,0.0,703,3182,0,2.55,14568,24,1431,5,0,2878,33573,0.06,85.52,0.0,4131,Nacoes Shopping,NS
2025-12-07 00:00:00,3435,3.22,0,0,180,2.76,0.0,315,3.82,806,1363,0.0,488,2262,0,3.58,11338,36,848,4,0,1978,26315,0.11,94.33,0.0,2787,Nacoes Shopping,NS
2025-12-02 00:00:00,2391,5.28,0,0,21,3.09,0.0,437,2.3,889,1342,0.0,582,1746,1,3.69,17328,6,1040,0,0,1848,19715,0.07,72.75,0.0,2368,Nacoes Shopping,NS
2025-12-05 00:00:00,3328,3.25,0,0,170,2.67,0.0,374,3.7,792,1385,0.0,516,2301,2,3.29,11976,30,905,6,0,1901,27808,0.1,91.44,0.0,2856,Nacoes Shopping,NS
2025-12-25 00:00:00,3367,3.47,0,0,148,2.64,0.0,370,3.14,798,1443,0.0,478,2202,0,2.58,14126,23,1062,7,0,1845,30600,0.07,78.99,0.0,2846,Nacoes Shopping,NS
2025-12-20 00:00:00,2944,3.42,0,0,137,2.92,0.0,258,3.47,647,1293,0.0,356,2090,1,3.29,11748,17,858,4,0,1875,25104,0.1,82.64,0.0,2719,Nacoes Shopping,NS
2025-12-15 00:00:00,3706,3.17,0,0,222,2.84,0.0,237,2.12,614,1223,0.0,356,1922,0,2.89,24643,27,964,3,0,1684,30421,0.09,88.06,0.0,2497,Nacoes Shopping,NS
2025-12-10 00:00:00,4125,2.43,2,0,191,3.11,0.0,329,2.35,780,1318,0.0,477,2219,2,3.05,24106,55,744,10,0,1943,30615,0.13,93.45,0.0,2712,Nacoes Shopping,NS
2025-11-30 00:00:00,1658,5.23,0,0,12,2.67,0.0,209,1.47,402,960,0.0,263,971,0,4.1,18575,6,1015,1,0,990,19422,0.08,79.69,0.0,1591,Nacoes Shopping,NS
2025-12-28 00:00:00,4269,4.76,1,0,102,3.43,0.0,525,3.68,1041,2045,0.0,665,2856,0,2.59,15791,26,1527,8,0,2577,32098,0.05,83.09,0.0,3856,Nacoes Shopping,NS
2025-12-23 00:00:00,2681,3.01,1,0,205,2.35,0.0,269,3.57,636,1196,0.0,386,1784,0,3.16,10256,30,779,8,0,1541,25875,0.11,81.88,0.0,2316,Nacoes Shopping,NS
2025-12-18 00:00:00,2425,3.35,1,0,221,2.17,0.0,176,2.87,463,1062,0.0,263,1567,0,3.2,11220,16,838,4,0,1377,25010,0.1,80.14,0.0,2128,Nacoes Shopping,NS
2025-12-13 00:00:00,3927,3.13,0,0,131,3.22,0.0,350,2.22,785,1428,0.0,482,2143,2,3.09,24808,22,937,3,0,1881,29979,0.1,92.54,0.0,2770,Nacoes Shopping,NS
2025-12-08 00:00:00,4777,3.6,0,0,134,3.95,0.0,533,3.48,1131,1883,0.0,726,3284,0,3.38,18819,32,1057,7,0,2866,29389,0.09,99.44,0.0,4002,Nacoes Shopping,NS
2025-12-03 00:00:00,2474,4.3,1,0,21,2.44,0.0,382,1.99,787,1259,0.0,514,1782,0,3.2,21264,9,1024,1,0,1908,23820,0.07,76.29,0.0,2381,Nacoes Shopping,NS
2025-12-11 00:00:00,3693,2.66,0,0,155,3.17,0.0,299,2.3,710,1190,0.0,416,1868,0,3.28,23244,25,767,4,0,1665,28815,0.12,94.49,0.0,2347,Nacoes Shopping,NS
2025-12-26 00:00:00,3151,3.28,1,0,182,2.47,0.0,376,3.27,781,1484,0.0,500,2043,2,2.43,13227,15,1008,7,0,1839,30730,0.07,74.82,0.0,2758,Nacoes Shopping,NS
2025-12-21 00:00:00,3131,2.85,0,0,218,2.58,0.0,254,3.3,647,1146,0.0,364,2084,0,2.95,12235,25,799,6,0,1792,27991,0.1,82.57,0.0,2575,Nacoes Shopping,NS
2025-12-16 00:00:00,2848,3.63,0,0,231,2.26,0.0,183,1.99,484,1086,0.0,277,1530,0,2.99,18926,23,1030,10,0,1319,28378,0.08,84.94,0.0,2106,Nacoes Shopping,NS
2025-12-06 00:00:00,3236,3.91,3,0,186,2.83,0.0,413,3.85,823,1410,0.0,563,2224,0,3.74,11006,24,1018,12,0,1833,26033,0.1,97.27,0.0,2819,Nacoes Shopping,NS
2025-12-01 00:00:00,2571,4.94,0,0,10,3.72,0.0,303,2.18,705,1168,0.0,406,1905,0,3.53,17569,2,968,0,0,1833,19609,0.07,69.13,0.0,2498,Nacoes Shopping,NS
2025-12-04 00:00:00,3679,3.55,0,0,159,3.04,0.0,460,2.99,918,1540,0.0,622,2567,2,3.12,17223,21,1037,9,0,2353,29208,0.09,91.14,0.0,3189,Nacoes Shopping,NS
2025-11-29 00:00:00,2578,2.68,6,0,16,2.58,0.0,179,1.51,411,806,0.0,234,1161,1,3.89,31191,14,884,2,0,1025,33029,0.15,128.63,0.0,1598,Nacoes Shopping,NS
2025-12-14 00:00:00,4399,3.73,0,0,120,3.5,0.0,343,2.34,850,1621,0.0,497,2487,0,3.03,26166,39,1142,8,0,2216,30583,0.08,92.57,0.0,3245,Nacoes Shopping,NS
2025-12-09 00:00:00,4911,3.35,1,0,83,3.67,0.0,421,2.6,1025,1615,0.0,639,2861,0,3.07,24774,38,1027,10,0,2406,30672,0.09,94.18,0.0,3453,Nacoes Shopping,NS
2025-12-24 00:00:00,3949,2.84,2,0,180,3.02,0.0,420,4.06,973,1502,0.0,556,2711,2,2.63,12294,33,866,8,0,2330,30440,0.09,79.95,0.0,3297,Nacoes Shopping,NS
2025-12-19 00:00:00,2761,3.87,2,0,200,2.62,0.0,204,3.21,602,1272,0.0,309,1936,1,3.23,11558,17,996,4,0,1698,25731,0.08,83.03,0.0,2579,Nacoes Shopping,NS
2026-01-26 00:00:00,828,0.0,1,0,27,1.44,0.0,40,1.02,100,56,0.0,60,164,0,1.94,14591,9,0,0,0,224,14688,0.0,28.46,0.0,157,Nacoes Shopping,NS
2026-01-21 00:00:00,1115,0.0,0,0,33,1.76,0.0,60,1.06,135,67,0.0,82,203,0,1.77,18910,9,0,2,0,280,19038,0.0,33.74,0.0,205,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,1230,0.0,0,0,33,1.76,0.0,55,1.04,142,73,0.0,81,209,0,1.65,20253,5,0,0,0,303,20387,0.0,33.66,0.0,209,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,10,7.41,0,0,1,2.52,0.0,2,5.52,4,2,0.0,2,4,0,0.0,21,0,4,0,0,7,54,0.0,0.0,0.0,4,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
