stat_time_day,shares,video_views_p75,impressions,video_watched_6s,engaged_view,clicks_on_music_disc,video_watched_2s,clicks,likes,video_views_p25,comments,engaged_view_15s,average_video_play_per_user,average_video_play,cpc,cpm,ctr,conversion,video_play_actions,cost_per_conversion,spend,follows,video_views_p50,total_complete_payment_rate,profile_visits,video_views_p100,conversion_rate,shopping,shopping_sigla
2025-08-20 00:00:00,0,56,13772,398,394,0,1647,0,11,258,1,108,2.15,1.45,0.0,2.35,0.0,0,13694,0.0,32.31,5,92,0.0,25,34,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,0,80,24327,403,397,0,1870,0,18,379,0,141,1.43,1.26,0.0,2.33,0.0,0,24144,0.0,56.68,5,159,0.0,50,42,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,5,68,17421,654,662,0,2545,0,58,353,1,270,2.22,1.69,0.0,2.48,0.0,0,17251,0.0,43.13,21,156,0.0,35,36,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,2,84,20001,823,839,0,3041,0,58,396,2,348,2.27,1.73,0.0,2.1,0.0,0,19819,0.0,41.98,17,159,0.0,47,45,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,2,116,27360,381,380,0,1901,0,20,521,0,119,1.22,1.19,0.0,2.78,0.0,0,27105,0.0,76.17,5,200,0.0,48,70,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,2,64,18881,517,526,0,2205,0,37,293,1,210,2.37,1.79,0.0,2.22,0.0,0,18768,0.0,42.0,10,133,0.0,46,39,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,0,30,11318,200,198,0,979,0,6,136,0,60,1.95,1.24,0.0,2.25,0.0,0,11249,0.0,25.42,3,46,0.0,18,20,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,0,48,12960,294,296,0,1219,0,12,190,7,101,2.24,1.46,0.0,2.26,0.0,0,12888,0.0,29.35,2,78,0.0,29,23,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,1,68,20752,620,621,0,2588,0,50,326,3,254,2.23,1.5,0.0,2.2,0.0,0,20646,0.0,45.57,11,142,0.0,53,44,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,0,23,9640,194,197,0,958,0,8,121,0,50,1.97,1.35,0.0,2.34,0.0,0,9587,0.0,22.59,1,40,0.0,14,15,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,1,37,13859,271,269,0,1221,0,8,180,0,74,2.11,1.32,0.0,2.19,0.0,0,13772,0.0,30.41,2,56,0.0,22,20,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,0,128,30245,435,434,0,1987,0,13,565,1,133,1.25,1.18,0.0,2.54,0.0,0,29982,0.0,76.72,4,239,0.0,49,86,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,1,65,20232,578,582,0,2486,0,44,330,0,225,1.84,1.46,0.0,2.21,0.0,0,20082,0.0,44.79,25,131,0.0,36,32,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,0,22,14644,178,179,0,964,0,6,126,0,60,2.06,1.18,0.0,2.29,0.0,0,14542,0.0,33.59,0,48,0.0,12,15,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,0,32,17636,204,201,0,1172,0,6,128,0,54,2.21,1.14,0.0,1.98,0.0,0,17533,0.0,34.86,1,47,0.0,26,16,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,0,28,17068,224,222,0,1399,0,6,142,0,69,2.19,1.26,0.0,2.23,0.0,0,16926,0.0,38.01,2,56,0.0,23,15,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,0,47,18686,284,284,0,1612,0,13,199,1,96,2.46,1.33,0.0,2.18,0.0,0,18515,0.0,40.75,0,87,0.0,21,29,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,0,27,17101,201,202,0,1118,0,6,133,0,63,2.29,1.14,0.0,2.03,0.0,0,16977,0.0,34.72,2,56,0.0,31,17,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,0,32,17926,239,231,0,1384,0,12,143,0,71,2.82,1.56,0.0,2.09,0.0,0,17806,0.0,37.39,1,60,0.0,17,23,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,0,37,19121,298,289,0,1646,0,17,192,1,112,2.5,1.29,0.0,2.1,0.0,0,18930,0.0,40.19,2,78,0.0,31,22,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,0,15,8799,91,91,0,505,0,6,51,0,25,3.31,1.1,0.0,2.29,0.0,0,8756,0.0,20.15,0,23,0.0,3,8,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,1,24,13915,189,187,0,1024,0,8,123,0,63,2.07,1.21,0.0,2.38,0.0,0,13816,0.0,33.14,0,41,0.0,23,15,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,0,31,15995,215,215,0,1281,0,8,137,1,69,2.11,1.22,0.0,2.33,0.0,0,15824,0.0,37.29,3,56,0.0,25,19,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,0,33,19340,264,260,0,1527,0,15,165,0,79,2.13,1.22,0.0,2.11,0.0,0,19177,0.0,40.83,1,60,0.0,20,16,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,1,29,18281,191,190,0,1159,0,9,120,1,65,2.8,1.17,0.0,2.34,0.0,0,18174,0.0,42.78,0,42,0.0,14,17,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,0,21,14516,159,154,0,799,0,9,105,0,49,3.28,1.66,0.0,2.13,0.0,0,14430,0.0,30.94,3,41,0.0,17,15,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,0,32,16174,221,214,0,1129,0,13,139,1,77,2.18,1.19,0.0,2.1,0.0,0,16070,0.0,33.98,0,49,0.0,20,21,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,26,17467,196,191,0,1073,0,2,125,0,52,3.06,1.13,0.0,2.42,0.0,0,17373,0.0,42.29,0,51,0.0,23,13,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,0,35,15236,214,212,0,1107,0,10,129,0,76,2.17,1.21,0.0,2.23,0.0,0,15119,0.0,33.94,1,53,0.0,26,23,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,0,41,15966,253,250,0,1254,0,3,167,0,86,2.36,1.36,0.0,2.3,0.0,0,15832,0.0,36.76,2,70,0.0,31,20,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,0,33,19342,252,251,0,1389,0,6,149,0,78,2.32,1.18,0.0,1.99,0.0,0,19208,0.0,38.47,0,63,0.0,36,19,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,0,30,17102,199,195,0,1203,0,9,130,0,71,2.51,1.2,0.0,2.49,0.0,0,16986,0.0,42.54,1,59,0.0,15,15,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,0,34,19237,234,227,0,1365,0,6,159,0,67,2.28,1.19,0.0,1.95,0.0,0,19115,0.0,37.51,0,61,0.0,34,21,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,0,25,16584,229,222,0,1240,0,9,139,0,59,2.39,1.21,0.0,2.51,0.0,0,16456,0.0,41.56,0,60,0.0,8,13,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,0,31,13922,201,194,0,1043,0,7,116,0,60,2.17,1.23,0.0,2.35,0.0,0,13811,0.0,32.7,0,60,0.0,19,13,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,0,34,17566,232,233,0,1201,0,16,155,0,73,2.11,1.19,0.0,2.14,0.0,0,17441,0.0,37.58,3,57,0.0,29,19,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,0,2205,16071,2408,3126,0,3184,1037,5,3067,0,2518,4.51,3.5,0.07,4.81,6.45,0,14098,0.0,77.23,0,2401,0.0,14,1874,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,1,2023,18801,2250,2905,0,3102,937,3,2979,0,2359,3.72,2.76,0.09,4.27,4.98,0,16281,0.0,80.31,2,2210,0.0,24,1766,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,0,420,20477,1657,1496,0,4570,8,68,1581,3,481,3.5,2.27,7.49,2.93,0.04,0,20307,0.0,59.9,13,656,0.0,45,202,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,2,794,27761,2979,2733,0,7458,21,97,3016,1,851,3.77,2.48,3.28,2.48,0.08,0,27603,0.0,68.81,13,1274,0.0,58,404,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,0,13,8995,106,109,0,571,0,10,86,0,37,1.8,1.14,0.0,2.55,0.0,0,8926,0.0,22.95,0,24,0.0,13,8,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,2,625,25235,2502,2287,0,6410,16,125,2468,4,716,3.39,2.4,4.24,2.69,0.06,0,24994,0.0,67.83,12,994,0.0,56,296,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,2,690,25618,2748,2521,0,6432,9,132,2598,4,774,4.13,2.46,8.63,3.03,0.04,0,25445,0.0,77.64,20,1079,0.0,87,330,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,0,1,825,6,6,0,45,0,0,6,0,1,1.1,0.98,0.0,1.98,0.0,0,824,0.0,1.63,0,3,0.0,2,1,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,0,14,11039,110,111,0,766,0,7,85,0,31,1.82,1.09,0.0,2.46,0.0,0,10966,0.0,27.18,1,27,0.0,12,10,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,0,26,13797,169,170,0,875,0,10,119,0,62,2.14,1.14,0.0,2.13,0.0,0,13707,0.0,29.35,2,46,0.0,16,14,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,0,1699,16921,1801,2336,0,2646,756,4,2509,0,1799,3.27,2.64,0.1,4.55,4.47,0,14899,0.0,77.07,1,1880,0.0,29,1340,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,0,121,14680,472,463,0,2082,9,33,358,1,195,2.39,1.73,4.61,2.83,0.06,0,14523,0.0,41.48,6,194,0.0,27,80,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,1,2866,18344,3178,4048,0,4121,1227,7,3995,0,3142,4.78,3.55,0.07,4.78,6.69,0,16498,0.0,87.77,0,3130,0.0,13,2367,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,0,220,17885,879,803,0,3131,15,38,769,1,284,2.9,1.93,3.08,2.58,0.08,0,17737,0.0,46.16,4,344,0.0,27,115,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,0,744,25771,2804,2583,0,7031,7,101,2824,1,831,3.89,2.71,9.65,2.62,0.03,0,25540,0.0,67.53,15,1184,0.0,55,363,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,0,14,5910,64,68,0,402,0,5,68,0,21,1.47,1.11,0.0,2.36,0.0,0,5868,0.0,13.93,0,28,0.0,3,9,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,0,1875,16845,2009,2776,0,2877,1058,7,2773,0,2234,3.84,3.03,0.08,4.8,6.28,0,14288,0.0,80.79,1,2056,0.0,19,1557,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,0,2234,19862,2551,3056,0,3850,875,9,3187,2,2337,3.74,2.97,0.1,4.34,4.41,0,16139,0.0,86.18,3,2500,0.0,28,1821,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,0,553,22915,2074,1883,0,5376,11,73,2065,4,598,3.43,2.34,5.93,2.85,0.05,0,22720,0.0,65.24,11,854,0.0,44,275,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,1,758,28983,3176,2936,0,7341,15,130,3007,2,856,3.96,2.46,4.95,2.56,0.05,0,28781,0.0,74.28,6,1227,0.0,72,379,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,1,18,9722,105,102,0,617,0,3,81,0,38,1.83,1.14,0.0,2.6,0.0,0,9635,0.0,25.24,0,36,0.0,17,12,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,0,2137,16957,2366,3206,0,3378,1334,2,3169,0,2619,4.17,3.29,0.07,5.33,7.87,0,14956,0.0,90.39,0,2409,0.0,15,1845,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,0,106,15071,448,429,0,2066,5,21,319,0,169,2.3,1.58,8.04,2.67,0.03,0,14976,0.0,40.19,7,158,0.0,21,68,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,1,739,26857,3040,2749,0,7642,10,142,2933,2,839,4.0,2.79,6.93,2.58,0.04,0,26545,0.0,69.31,10,1159,0.0,85,350,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,0,444,13255,1494,1371,0,3585,5,40,1545,0,437,4.42,2.6,7.8,2.94,0.04,0,13183,0.0,38.98,8,689,0.0,25,221,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,0,3,4005,32,31,0,250,0,0,38,0,5,1.25,1.01,0.0,2.21,0.0,0,3989,0.0,8.84,0,14,0.0,8,2,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,0,20,12737,145,143,0,816,0,7,95,0,48,2.0,1.11,0.0,2.24,0.0,0,12647,0.0,28.54,1,39,0.0,18,11,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,2,391,28140,2009,2495,0,2955,839,26,1555,2,1204,2.55,3.6,0.1,2.97,2.98,0,10883,0.0,83.48,5,663,0.0,240,255,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,0,472,29014,1837,2541,0,3563,1258,21,1664,0,1414,3.1,2.03,0.08,3.51,4.34,0,24425,0.0,101.73,4,748,0.0,94,349,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,0,488,26315,2262,2787,0,3435,848,36,1978,0,1363,2.76,3.82,0.11,3.58,3.22,0,11338,0.0,94.33,4,806,0.0,180,315,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,1,582,19715,1746,2368,0,2391,1040,6,1848,0,1342,3.09,2.3,0.07,3.69,5.28,0,17328,0.0,72.75,0,889,0.0,21,437,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,0,573,34901,1755,2196,0,3365,696,18,1694,0,1168,2.79,1.64,0.19,3.78,1.99,0,33414,0.0,131.9,4,810,0.0,28,463,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,0,1435,14718,1705,2227,0,2524,843,4,2376,0,1638,3.46,2.76,0.08,4.38,5.73,0,12261,0.0,64.4,1,1786,0.0,9,1146,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,2,516,27808,2301,2856,0,3328,905,30,1901,0,1385,2.67,3.7,0.1,3.29,3.25,0,11976,0.0,91.44,6,792,0.0,170,374,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,0,356,30421,1922,2497,0,3706,964,27,1684,0,1223,2.84,2.12,0.09,2.89,3.17,0,24643,0.0,88.06,3,614,0.0,222,237,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,2,477,30615,2219,2712,0,4125,744,55,1943,2,1318,3.11,2.35,0.13,3.05,2.43,0,24106,0.0,93.45,10,780,0.0,191,329,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,0,263,19422,971,1591,0,1658,1015,6,990,0,960,2.67,1.47,0.08,4.1,5.23,0,18575,0.0,79.69,1,402,0.0,12,209,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,0,1672,29275,2130,2737,0,3299,790,18,2814,0,1963,3.09,2.0,0.13,3.59,2.7,0,27706,0.0,105.0,3,2146,0.0,19,1473,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,0,1785,15321,2137,2780,0,2908,870,4,2816,0,2117,3.95,3.08,0.09,4.86,5.68,0,14145,0.0,74.49,0,2143,0.0,24,1561,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,2,482,29979,2143,2770,0,3927,937,22,1881,0,1428,3.22,2.22,0.1,3.09,3.13,0,24808,0.0,92.54,3,785,0.0,131,350,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,0,726,29389,3284,4002,0,4777,1057,32,2866,0,1883,3.95,3.48,0.09,3.38,3.6,0,18819,0.0,99.44,7,1131,0.0,134,533,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,0,514,23820,1782,2381,0,2474,1024,9,1908,1,1259,2.44,1.99,0.07,3.2,4.3,0,21264,0.0,76.29,1,787,0.0,21,382,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,2,333,30427,1462,1871,0,2831,716,15,1338,0,915,2.59,1.59,0.18,4.14,2.35,0,29036,0.0,125.88,2,551,0.0,22,265,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,1,2126,16389,2562,3142,0,3409,900,6,3264,0,2082,4.1,3.17,0.07,4.0,5.49,0,13391,0.0,65.58,1,2637,0.0,6,1543,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,0,1338,15100,1440,1849,0,2111,624,9,1949,0,1534,3.02,2.51,0.12,4.9,4.13,0,14121,0.0,73.93,0,1468,0.0,27,1167,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,0,416,28815,1868,2347,0,3693,767,25,1665,0,1190,3.17,2.3,0.12,3.28,2.66,0,23244,0.0,94.49,4,710,0.0,155,299,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,0,277,28378,1530,2106,0,2848,1030,23,1319,0,1086,2.26,1.99,0.08,2.99,3.63,0,18926,0.0,84.94,10,484,0.0,231,183,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,0,563,26033,2224,2819,0,3236,1018,24,1833,3,1410,2.83,3.85,0.1,3.74,3.91,0,11006,0.0,97.27,12,823,0.0,186,413,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,0,406,19609,1905,2498,0,2571,968,2,1833,0,1168,3.72,2.18,0.07,3.53,4.94,0,17569,0.0,69.13,0,705,0.0,10,303,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,0,984,35751,1723,2230,0,3299,811,6,2174,0,1361,2.6,1.58,0.15,3.37,2.27,0,34188,0.0,120.58,1,1401,0.0,26,819,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,0,1502,15006,1823,2353,0,2634,829,6,2497,0,1672,3.38,2.74,0.08,4.38,5.52,0,12685,0.0,65.77,1,1878,0.0,11,1181,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,2,622,29208,2567,3189,0,3679,1037,21,2353,0,1540,3.04,2.99,0.09,3.12,3.55,0,17223,0.0,91.14,9,918,0.0,159,460,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,1,234,33029,1161,1598,0,2578,884,14,1025,6,806,2.58,1.51,0.15,3.89,2.68,0,31191,0.0,128.63,2,411,0.0,16,179,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,0,497,30583,2487,3245,0,4399,1142,39,2216,0,1621,3.5,2.34,0.08,3.03,3.73,0,26166,0.0,92.57,8,850,0.0,120,343,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,0,639,30672,2861,3453,0,4911,1027,38,2406,1,1615,3.67,2.6,0.09,3.07,3.35,0,24774,0.0,94.18,10,1025,0.0,83,421,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,0,1584,12954,1856,2431,0,2481,850,1,2376,0,1909,3.88,3.06,0.07,4.81,6.56,0,11277,0.0,62.32,0,1866,0.0,8,1374,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,0,1798,14499,1984,2649,0,2720,886,7,2623,0,2198,4.12,3.19,0.09,5.33,6.11,0,13729,0.0,77.25,1,1943,0.0,28,1622,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,2,544,26926,2260,2940,0,3313,976,19,1957,0,1511,2.89,3.48,0.08,3.04,3.62,0,12780,0.0,81.74,7,852,0.0,144,410,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,0,81,20387,209,209,0,1230,0,5,303,0,73,1.76,1.04,0.0,1.65,0.0,0,20253,0.0,33.66,0,142,0.0,33,55,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,2,54,4,4,0,10,4,0,7,0,2,2.52,5.52,0.0,0.0,7.41,0,21,0.0,0.0,0,4,0.0,1,2,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,0,703,33573,3182,4131,0,4487,1431,24,2878,2,2111,3.5,4.23,0.06,2.55,4.26,0,14568,0.0,85.52,5,1153,0.0,147,549,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,0,25,9413,89,89,0,439,0,1,130,0,26,1.68,0.96,0.0,1.27,0.0,0,9347,0.0,11.98,0,52,0.0,17,20,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,0,1,6,1,1,0,1,0,0,1,0,1,5.95,4.76,0.0,0.0,0.0,0,5,0.0,0.0,0,1,0.0,0,1,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,2,425,29421,2378,3463,0,3214,1634,21,2184,1,1876,2.93,4.49,0.05,2.5,5.55,0,9628,0.0,73.63,8,779,0.0,131,318,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,0,478,30600,2202,2846,0,3367,1062,23,1845,0,1443,2.64,3.14,0.07,2.58,3.47,0,14126,0.0,78.99,7,798,0.0,148,370,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,1,356,25104,2090,2719,0,2944,858,17,1875,0,1293,2.92,3.47,0.1,3.29,3.42,0,11748,0.0,82.64,4,647,0.0,137,258,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,0,1,5,1,3,0,2,2,0,1,0,3,5.8,2.17,0.0,0.0,40.0,0,8,0.0,0.0,0,1,0.0,0,1,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,0,665,32098,2856,3856,0,4269,1527,26,2577,1,2045,3.43,3.68,0.05,2.59,4.76,0,15791,0.0,83.09,8,1041,0.0,102,525,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,0,386,25875,1784,2316,0,2681,779,30,1541,1,1196,2.35,3.57,0.11,3.16,3.01,0,10256,0.0,81.88,8,636,0.0,205,269,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,0,263,25010,1567,2128,0,2425,838,16,1377,1,1062,2.17,2.87,0.1,3.2,3.35,0,11220,0.0,80.14,4,463,0.0,221,176,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,2,0,0,0,0,0,0,0,0,0,1.37,0.69,0.0,0.0,0.0,0,2,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,0,89,21494,244,239,0,1232,0,3,365,0,78,1.9,1.04,0.0,1.61,0.0,0,21348,0.0,34.65,1,159,0.0,36,68,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,0,1,8,3,4,0,4,1,0,2,0,3,19.47,14.6,0.0,0.0,12.5,0,4,0.0,0.0,0,2,0.0,0,1,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,0,269,21654,1352,2049,0,1759,1094,8,1286,2,1155,2.1,4.11,0.05,2.32,5.05,0,6063,0.0,50.26,1,470,0.0,123,181,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,2,500,30730,2043,2758,0,3151,1008,15,1839,1,1484,2.47,3.27,0.07,2.43,3.28,0,13227,0.0,74.82,7,781,0.0,182,376,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,0,364,27991,2084,2575,0,3131,799,25,1792,0,1146,2.58,3.3,0.1,2.95,2.85,0,12235,0.0,82.57,6,647,0.0,218,254,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,3,1,1,0,3,0,0,1,0,0,6.52,4.89,0.0,0.0,0.0,0,4,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,0,603,33576,2501,3457,0,3773,1579,20,2256,1,1917,3.07,3.49,0.05,2.36,4.7,0,14917,0.0,79.37,3,950,0.0,112,430,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,2,556,30440,2711,3297,0,3949,866,33,2330,2,1502,3.02,4.06,0.09,2.63,2.84,0,12294,0.0,79.95,8,973,0.0,180,420,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,1,309,25731,1936,2579,0,2761,996,17,1698,2,1272,2.62,3.21,0.08,3.23,3.87,0,11558,0.0,83.03,4,602,0.0,200,204,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,0,60,14688,164,157,0,828,0,9,224,1,56,1.44,1.02,0.0,1.94,0.0,0,14591,0.0,28.46,0,100,0.0,27,40,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,0,82,19038,203,205,0,1115,0,9,280,0,67,1.76,1.06,0.0,1.77,0.0,0,18910,0.0,33.74,2,135,0.0,33,60,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,0,67,8968,264,266,0,1206,0,7,280,0,92,1.96,1.5,0.0,1.88,0.0,0,8869,0.0,16.9,6,115,0.0,19,40,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,1,67,11900,260,259,0,1222,0,12,264,1,74,2.21,1.47,0.0,1.65,0.0,0,11811,0.0,19.58,1,104,0.0,19,45,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,0,118,42084,671,673,0,3546,0,33,586,2,186,2.31,1.28,0.0,1.97,0.0,0,41603,0.0,83.04,4,216,0.0,70,82,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,5,164,47769,978,974,0,4760,0,34,752,1,292,2.75,1.32,0.0,1.93,0.0,0,47407,0.0,92.03,2,300,0.0,81,112,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,0,73,17300,211,208,0,1156,0,9,281,0,76,1.64,1.1,0.0,1.82,0.0,0,17176,0.0,31.47,1,127,0.0,29,55,0.0,Nacoes Shopping,NS
