stat_time_day,video_watched_6s,profile_visits,video_views_p100,impressions,engaged_view_15s,cpm,likes,engaged_view,spend,conversion_rate,average_video_play_per_user,video_views_p75,video_views_p50,clicks,video_watched_2s,ctr,shares,conversion,cost_per_conversion,video_play_actions,clicks_on_music_disc,total_complete_payment_rate,cpc,comments,video_views_p25,average_video_play,follows,shopping,shopping_sigla
2026-02-01 00:00:00,1009,93,113,50195,268,1.69,50,1003,84.8,0.0,2.4,161,302,0,4896,0.0,1,0,0.0,49635,0,0.0,0.0,1,822,1.31,7,Nacoes Shopping,NS
2026-02-19 00:00:00,169,22,33,10159,52,1.53,7,169,15.54,0.0,1.71,48,76,0,878,0.0,0,0,0.0,10070,0,0.0,0.0,0,178,1.28,2,Nacoes Shopping,NS
2026-02-14 00:00:00,268,19,52,10271,93,1.76,13,281,18.04,0.0,2.09,73,129,0,1321,0.0,1,0,0.0,10200,0,0.0,0.0,2,296,1.51,4,Nacoes Shopping,NS
2026-02-09 00:00:00,253,34,55,9109,82,2.03,18,251,18.45,0.0,1.9,84,123,0,1256,0.0,0,0,0.0,9019,0,0.0,0.0,1,299,1.58,4,Nacoes Shopping,NS
2026-02-04 00:00:00,756,71,109,39335,220,2.08,32,760,81.69,0.0,2.41,156,259,0,3729,0.0,3,0,0.0,38899,0,0.0,0.0,1,626,1.6,5,Nacoes Shopping,NS
2026-01-30 00:00:00,934,101,98,52380,278,1.86,66,936,97.28,0.0,2.81,154,279,0,4944,0.0,2,0,0.0,51967,0,0.0,0.0,1,728,1.27,7,Nacoes Shopping,NS
2026-01-25 00:00:00,216,31,60,18244,78,1.57,7,213,28.72,0.0,1.59,86,138,0,1073,0.0,0,0,0.0,18117,0,0.0,0.0,0,308,1.05,2,Nacoes Shopping,NS
2026-02-02 00:00:00,841,98,98,45254,252,1.82,46,845,82.54,0.0,2.08,154,272,0,4217,0.0,3,0,0.0,44634,0,0.0,0.0,2,706,1.31,6,Nacoes Shopping,NS
2026-01-28 00:00:00,363,37,67,19483,111,1.55,29,378,30.18,0.0,2.61,93,165,0,2021,0.0,1,0,0.0,19384,0,0.0,0.0,0,405,1.28,2,Nacoes Shopping,NS
2026-02-17 00:00:00,219,17,34,11534,72,1.49,9,223,17.24,0.0,2.02,51,88,0,1084,0.0,0,0,0.0,11440,0,0.0,0.0,0,215,1.37,3,Nacoes Shopping,NS
2026-02-12 00:00:00,213,28,37,11286,64,1.59,12,217,18.0,0.0,1.73,58,107,0,1025,0.0,0,0,0.0,11152,0,0.0,0.0,0,242,1.27,5,Nacoes Shopping,NS
2026-02-07 00:00:00,604,57,85,32928,177,1.93,30,608,63.57,0.0,2.43,127,210,0,2992,0.0,0,0,0.0,32582,0,0.0,0.0,1,549,1.45,5,Nacoes Shopping,NS
2026-01-23 00:00:00,189,33,47,18274,61,1.66,14,195,30.4,0.0,1.61,65,107,0,955,0.0,1,0,0.0,18143,0,0.0,0.0,0,260,1.0,3,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,43,5,6,2044,15,1.59,3,44,3.25,0.0,1.8,8,16,0,211,0.0,0,0,0.0,2040,0,0.0,0.0,1,39,1.36,1,Nacoes Shopping,NS
2026-02-20 00:00:00,165,16,31,8981,44,1.69,4,170,15.15,0.0,1.69,45,73,0,901,0.0,2,0,0.0,8912,0,0.0,0.0,0,182,1.29,2,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,178,19,24,8479,53,1.72,11,185,14.61,0.0,1.82,36,71,0,916,0.0,0,0,0.0,8444,0,0.0,0.0,0,189,1.36,4,Nacoes Shopping,NS
2026-02-24 00:00:00,103,10,18,6869,30,1.66,3,105,11.38,0.0,1.76,26,42,0,622,0.0,2,0,0.0,6825,0,0.0,0.0,0,117,1.23,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,100,2,9,5650,23,2.13,4,105,12.04,0.0,1.52,18,35,0,574,0.0,0,0,0.0,5594,0,0.0,0.0,0,107,1.26,1,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,164,11,25,7699,63,1.72,11,172,13.25,0.0,1.74,40,72,0,828,0.0,0,0,0.0,7620,0,0.0,0.0,0,181,1.36,3,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,5277,33,736,42875,3848,3.0,13,6937,128.81,0.0,4.86,1007,1606,2378,7847,5.55,0,0,0.0,38291,0,0.0,0.05,0,3756,3.39,3,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,3940,41,764,39451,3041,2.6,10,5379,102.57,0.0,3.19,978,1486,2212,6074,5.61,1,0,0.0,35486,0,0.0,0.05,0,3509,2.65,3,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,1457,14,183,14266,1174,2.82,4,2006,40.18,0.0,3.99,262,482,723,2269,5.07,0,0,0.0,13390,0,0.0,0.06,0,1045,2.9,2,Nacoes Shopping,NS
2026-05-06 00:00:00,2994,28,536,33497,2305,2.69,20,3787,89.96,0.0,3.83,819,1278,1146,5139,3.42,0,0,0.0,31555,0,0.0,0.08,0,2318,2.86,4,Nacoes Shopping,NS
2026-05-01 00:00:00,4418,41,814,42803,3233,2.42,12,5897,103.41,0.0,3.31,1037,1648,2266,6667,5.29,0,0,0.0,37516,0,0.0,0.05,0,3948,2.76,2,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,3298,21,447,35783,2965,2.72,16,4902,97.36,0.0,3.9,598,1007,2152,5448,6.01,1,0,0.0,31817,0,0.0,0.05,0,2335,2.75,2,Nacoes Shopping,NS
2026-05-04 00:00:00,1802,11,318,16914,1361,2.95,5,2482,49.84,0.0,3.44,416,643,1013,2769,5.99,0,0,0.0,15753,0,0.0,0.05,0,1666,2.77,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,4301,24,573,36837,3746,2.95,13,6196,108.79,0.0,5.04,833,1424,2449,6439,6.65,0,0,0.0,33211,0,0.0,0.04,0,3050,3.4,2,Nacoes Shopping,NS
2026-05-05 00:00:00,228,10,24,11939,100,1.8,6,251,21.51,0.0,1.49,33,54,42,1003,0.35,0,0,0.0,11844,0,0.0,0.51,0,153,1.22,0,Nacoes Shopping,NS
2026-04-30 00:00:00,1559,13,250,15978,1015,2.47,2,1984,39.5,0.0,2.9,323,563,631,2335,3.95,0,0,0.0,14390,0,0.0,0.06,0,1397,2.59,1,Nacoes Shopping,NS
2026-05-03 00:00:00,3982,38,610,41301,3071,2.44,11,5667,100.91,0.0,3.24,806,1298,2718,5986,6.58,0,0,0.0,37386,0,0.0,0.04,0,3555,2.5,1,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,4701,31,638,39762,3918,2.95,18,6494,117.16,0.0,4.87,915,1652,2452,6909,6.17,0,0,0.0,35558,0,0.0,0.05,0,3440,3.33,1,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,2373,32,225,24790,1643,2.64,7,3354,65.36,0.0,3.6,335,674,1283,3641,5.18,0,0,0.0,23773,0,0.0,0.05,0,2101,2.4,2,Nacoes Shopping,NS
2026-06-05 00:00:00,3209,31,418,29534,2512,2.42,11,4599,71.38,0.0,4.05,588,1127,1727,4816,5.85,1,0,0.0,29025,0,0.0,0.04,0,2980,2.54,2,Nacoes Shopping,NS
2026-05-31 00:00:00,3590,29,393,31989,2466,2.64,7,4950,84.35,0.0,4.11,579,1131,1803,5007,5.64,1,0,0.0,31054,0,0.0,0.05,0,3320,2.89,2,Nacoes Shopping,NS
2026-06-15 00:00:00,68,7,18,7367,21,1.48,2,70,10.92,0.0,1.06,23,46,0,473,0.0,0,0,0.0,7343,0,0.0,0.0,0,146,1.05,1,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,61,5,8,5976,10,1.9,5,61,11.38,0.0,1.02,11,36,0,333,0.0,0,0,0.0,5937,0,0.0,0.0,0,120,1.02,0,Nacoes Shopping,NS
2026-06-13 00:00:00,1625,25,173,20638,1193,2.36,14,2311,48.65,0.0,3.2,255,517,861,2671,4.17,0,0,0.0,20272,0,0.0,0.06,0,1435,2.02,0,Nacoes Shopping,NS
2026-06-08 00:00:00,2835,28,251,28239,1969,2.4,14,4027,67.69,0.0,3.59,369,755,1550,4504,5.49,0,0,0.0,27581,0,0.0,0.04,0,2412,2.31,1,Nacoes Shopping,NS
2026-06-03 00:00:00,2702,28,305,28207,2273,2.82,8,4100,79.56,0.0,3.07,451,891,1903,4141,6.75,0,0,0.0,27422,0,0.0,0.04,1,2520,2.25,1,Nacoes Shopping,NS
2026-05-29 00:00:00,3098,22,338,28538,2067,2.94,13,4220,83.82,0.0,3.71,482,985,1382,4472,4.84,0,0,0.0,27923,0,0.0,0.06,0,2902,2.5,0,Nacoes Shopping,NS
2026-06-16 00:00:00,83,6,19,6457,22,1.72,2,83,11.11,0.0,1.14,29,63,0,409,0.0,0,0,0.0,6432,0,0.0,0.0,0,150,1.12,1,Nacoes Shopping,NS
2026-06-11 00:00:00,2069,18,235,24796,1660,2.5,7,3081,61.92,0.0,3.26,327,672,1263,3322,5.09,0,0,0.0,24128,0,0.0,0.05,0,1885,2.1,2,Nacoes Shopping,NS
2026-06-06 00:00:00,2715,24,387,27944,2352,2.53,8,4068,70.62,0.0,3.87,535,974,1676,4444,6.0,0,0,0.0,27481,0,0.0,0.04,0,2422,2.49,2,Nacoes Shopping,NS
2026-06-01 00:00:00,3166,34,391,32470,2405,2.48,14,4545,80.6,0.0,3.2,546,1045,1859,4879,5.73,1,0,0.0,31644,0,0.0,0.04,0,2989,2.33,4,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,62,2,12,5043,16,2.11,3,62,10.64,0.0,1.01,26,47,0,312,0.0,0,0,0.0,5038,0,0.0,0.0,0,118,1.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,335,7,42,9742,230,1.79,6,483,17.44,0.0,1.48,63,121,186,838,1.91,1,0,0.0,9669,0,0.0,0.09,0,381,1.32,1,Nacoes Shopping,NS
2026-06-09 00:00:00,2445,31,262,26862,1844,2.47,11,3521,66.23,0.0,3.44,378,743,1418,3932,5.28,0,0,0.0,26068,0,0.0,0.05,0,2161,2.25,2,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,3219,24,416,29945,2738,2.67,11,4823,79.87,0.0,3.66,615,1138,2159,4545,7.21,0,0,0.0,29305,0,0.0,0.04,0,2993,2.47,1,Nacoes Shopping,NS
2026-05-30 00:00:00,2996,35,328,28926,2215,2.84,18,4205,82.22,0.0,3.45,512,1040,1483,4416,5.13,2,0,0.0,28349,0,0.0,0.06,0,2847,2.42,0,Nacoes Shopping,NS
2026-06-17 00:00:00,61,6,13,5421,16,1.92,4,63,10.42,0.0,1.07,20,45,0,339,0.0,0,0,0.0,5388,0,0.0,0.0,0,118,1.06,0,Nacoes Shopping,NS
2026-06-12 00:00:00,2322,21,265,23788,1662,2.43,11,3275,57.84,0.0,3.82,375,717,1201,3451,5.05,0,0,0.0,23052,0,0.0,0.05,0,2038,2.31,2,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,3307,35,389,30560,2535,2.31,22,4794,70.6,0.0,3.99,551,1018,1904,5094,6.23,1,0,0.0,29954,0,0.0,0.04,0,2890,2.53,2,Nacoes Shopping,NS
2026-06-02 00:00:00,3094,26,387,28351,2401,2.77,17,4471,78.56,0.0,3.44,559,1033,1742,4442,6.14,2,0,0.0,27770,0,0.0,0.05,0,2849,2.52,1,Nacoes Shopping,NS
2026-05-28 00:00:00,1677,20,213,19598,1264,2.65,15,2399,51.84,0.0,3.24,302,567,929,2561,4.74,0,0,0.0,18795,0,0.0,0.06,0,1584,2.14,1,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,187,4,11,1361,59,11.98,14,188,16.31,0.0,3.97,28,43,0,537,0.0,0,0,0.0,1344,0,0.0,0.0,0,123,3.48,3,Nacoes Shopping,NS
2026-07-05 00:00:00,1071,40,77,19568,336,4.2,104,1093,82.18,0.0,3.37,153,274,0,3370,0.0,0,0,0.0,19329,0,0.0,0.0,2,783,2.82,36,Nacoes Shopping,NS
2026-06-30 00:00:00,1,0,0,87,0,2.53,0,1,0.22,0.0,0.94,0,1,0,4,0.0,0,0,0.0,88,0,0.0,0.0,0,2,0.93,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,31,3,10,4231,12,2.04,1,31,8.64,0.0,0.98,15,24,0,226,0.0,0,0,0.0,4209,0,0.0,0.0,0,64,0.97,0,Nacoes Shopping,NS
2026-06-20 00:00:00,55,7,18,5640,23,1.79,3,57,10.09,0.0,1.02,24,38,0,293,0.0,0,0,0.0,5623,0,0.0,0.0,0,105,1.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,37,5,12,4799,13,1.89,3,38,9.06,0.0,1.98,18,33,0,233,0.0,0,0,0.0,4775,0,0.0,0.0,0,82,1.99,1,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,1341,89,141,54345,462,3.03,143,1372,164.89,0.0,1.76,276,477,0,5414,0.0,2,0,0.0,53737,0,0.0,0.0,1,1185,1.32,49,Nacoes Shopping,NS
2026-06-28 00:00:00,21,2,8,2967,12,1.61,4,22,4.78,0.0,0.95,13,18,0,127,0.0,0,0,0.0,2950,0,0.0,0.0,0,44,0.95,0,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,622,19,37,3467,208,9.34,65,645,32.38,0.0,4.45,70,134,0,1599,0.0,0,0,0.0,3425,0,0.0,0.0,0,385,3.93,36,Nacoes Shopping,NS
2026-07-01 00:00:00,684,56,79,43533,240,1.83,81,703,79.46,0.0,1.84,159,285,0,3026,0.0,1,0,0.0,43202,0,0.0,0.0,0,703,1.12,16,Nacoes Shopping,NS
2026-06-26 00:00:00,33,4,10,3524,13,2.11,4,33,7.44,0.0,2.96,15,29,0,171,0.0,0,0,0.0,3509,0,0.0,0.0,0,63,2.92,0,Nacoes Shopping,NS
2026-06-21 00:00:00,46,4,10,5663,11,1.64,1,47,9.31,0.0,0.98,18,32,0,302,0.0,0,0,0.0,5649,0,0.0,0.0,0,105,0.97,1,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,1377,87,152,48600,497,3.36,135,1390,163.53,0.0,1.89,293,501,0,5353,0.0,1,0,0.0,48003,0,0.0,0.0,0,1195,1.44,50,Nacoes Shopping,NS
2026-06-29 00:00:00,17,1,7,1776,7,2.04,0,17,3.62,0.0,0.98,8,13,0,92,0.0,0,0,0.0,1780,0,0.0,0.0,0,28,0.97,0,Nacoes Shopping,NS
2026-06-24 00:00:00,34,2,14,3989,15,2.18,3,34,8.7,0.0,1.0,15,26,0,212,0.0,0,0,0.0,3969,0,0.0,0.0,0,72,1.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,41,2,13,5118,18,1.73,4,46,8.85,0.0,1.03,19,30,0,262,0.0,0,0,0.0,5107,0,0.0,0.0,0,91,1.03,0,Nacoes Shopping,NS
2026-07-02 00:00:00,1205,129,144,62512,433,2.78,131,1247,174.08,0.0,1.89,277,489,0,5244,0.0,0,0,0.0,61800,0,0.0,0.0,3,1195,1.29,37,Nacoes Shopping,NS
2026-06-27 00:00:00,36,2,5,3183,7,1.96,2,37,6.25,0.0,0.96,8,25,0,173,0.0,0,0,0.0,3167,0,0.0,0.0,0,63,0.96,0,Nacoes Shopping,NS
2026-08-16 00:00:00,156,13,13,10920,62,4.14,12,171,45.26,0.0,1.63,19,50,25,709,0.23,2,0,0.0,10732,0,0.0,1.81,0,133,1.6,4,Nacoes Shopping,NS
2026-08-11 00:00:00,299,38,32,21040,94,2.26,14,316,47.55,0.0,1.16,49,87,52,1508,0.25,0,0,0.0,20727,0,0.0,0.91,0,244,1.15,2,Nacoes Shopping,NS
2026-08-06 00:00:00,279,34,29,24782,91,1.87,13,296,46.26,0.0,1.25,47,81,38,1542,0.15,0,0,0.0,24607,0,0.0,1.22,0,231,1.24,2,Nacoes Shopping,NS
2026-08-10 00:00:00,306,37,43,21708,127,2.99,15,328,64.98,0.0,1.18,63,99,56,1593,0.26,1,0,0.0,21420,0,0.0,1.16,0,255,1.16,2,Nacoes Shopping,NS
2026-08-05 00:00:00,347,39,33,27228,116,2.57,20,365,70.11,0.0,1.09,55,98,48,1777,0.18,0,0,0.0,27016,0,0.0,1.46,0,287,1.07,4,Nacoes Shopping,NS
2026-08-15 00:00:00,269,24,30,21661,92,3.97,10,288,85.95,0.0,1.16,44,63,48,1379,0.22,0,0,0.0,21421,0,0.0,1.79,0,217,1.13,2,Nacoes Shopping,NS
2026-08-14 00:00:00,236,35,25,19252,95,2.6,16,258,50.11,0.0,1.12,40,76,52,1174,0.27,2,0,0.0,19035,0,0.0,0.96,0,196,1.1,0,Nacoes Shopping,NS
2026-08-09 00:00:00,318,38,33,23277,122,2.71,11,355,63.04,0.0,1.17,52,90,63,1592,0.27,0,0,0.0,23091,0,0.0,1.0,0,265,1.15,4,Nacoes Shopping,NS
2026-08-04 00:00:00,0,0,0,264,0,0.91,0,0,0.24,0.0,0.77,0,0,0,5,0.0,0,0,0.0,263,0,0.0,0.0,0,0,0.77,0,Nacoes Shopping,NS
2026-07-25 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,0,0,0,251,7,95.42,1,7,23.95,0.0,1.04,0,0,6,7,2.39,0,0,0.0,206,0,0.0,3.99,0,0,0.96,0,Nacoes Shopping,NS
2026-08-13 00:00:00,284,28,38,20252,115,3.27,14,308,66.18,0.0,1.29,60,95,44,1317,0.22,1,0,0.0,20012,0,0.0,1.5,0,241,1.26,3,Nacoes Shopping,NS
2026-08-08 00:00:00,341,44,30,22769,109,2.85,18,353,64.87,0.0,1.48,44,95,57,1553,0.25,0,0,0.0,22594,0,0.0,1.14,0,285,1.45,3,Nacoes Shopping,NS
2026-08-07 00:00:00,282,36,27,23446,101,2.2,19,296,51.69,0.0,1.1,43,93,41,1511,0.17,2,0,0.0,23262,0,0.0,1.26,0,236,1.09,0,Nacoes Shopping,NS
2026-08-12 00:00:00,271,36,29,20507,107,2.5,14,299,51.31,0.0,1.16,40,87,64,1338,0.31,0,0,0.0,20280,0,0.0,0.8,0,236,1.13,0,Nacoes Shopping,NS
2026-08-17 00:00:00,3,1,1,554,5,119.33,1,8,66.11,0.0,1.22,1,1,5,20,0.9,0,0,0.0,479,0,0.0,13.22,0,3,1.02,0,Nacoes Shopping,NS
2026-08-21 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-31 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-26 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-28 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-20 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-27 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-22 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-29 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-19 00:00:00,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
