stat_time_day,average_video_play,likes,engaged_view_15s,clicks_on_music_disc,ctr,video_watched_2s,conversion,video_views_p25,cpc,spend,video_views_p100,follows,shares,cost_per_conversion,video_play_actions,cpm,video_views_p50,profile_visits,clicks,comments,video_watched_6s,video_views_p75,total_complete_payment_rate,engaged_view,average_video_play_per_user,conversion_rate,impressions,shopping,shopping_sigla
2025-09-14 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,1.26,18,141,0,0.0,1870,0,379,0.0,56.68,42,5,0,0.0,24144,2.33,159,50,0,0,403,80,0.0,397,1.43,0.0,24327,Nacoes Shopping,NS
2025-09-04 00:00:00,1.69,58,270,0,0.0,2545,0,353,0.0,43.13,36,21,5,0.0,17251,2.48,156,35,0,1,654,68,0.0,662,2.22,0.0,17421,Nacoes Shopping,NS
2025-09-02 00:00:00,1.73,58,348,0,0.0,3041,0,396,0.0,41.98,45,17,2,0.0,19819,2.1,159,47,0,2,823,84,0.0,839,2.27,0.0,20001,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,1.19,20,119,0,0.0,1901,0,521,0.0,76.17,70,5,2,0.0,27105,2.78,200,48,0,0,381,116,0.0,380,1.22,0.0,27360,Nacoes Shopping,NS
2025-09-07 00:00:00,1.79,37,210,0,0.0,2205,0,293,0.0,42.0,39,10,2,0.0,18768,2.22,133,46,0,1,517,64,0.0,526,2.37,0.0,18881,Nacoes Shopping,NS
2025-08-28 00:00:00,1.24,6,60,0,0.0,979,0,136,0.0,25.42,20,3,0,0.0,11249,2.25,46,18,0,0,200,30,0.0,198,1.95,0.0,11318,Nacoes Shopping,NS
2025-08-23 00:00:00,1.46,12,101,0,0.0,1219,0,190,0.0,29.35,23,2,0,0.0,12888,2.26,78,29,0,7,294,48,0.0,296,2.24,0.0,12960,Nacoes Shopping,NS
2025-08-31 00:00:00,1.5,50,254,0,0.0,2588,0,326,0.0,45.57,44,11,1,0.0,20646,2.2,142,53,0,3,620,68,0.0,621,2.23,0.0,20752,Nacoes Shopping,NS
2025-08-26 00:00:00,1.35,8,50,0,0.0,958,0,121,0.0,22.59,15,1,0,0.0,9587,2.34,40,14,0,0,194,23,0.0,197,1.97,0.0,9640,Nacoes Shopping,NS
2025-09-10 00:00:00,1.18,13,133,0,0.0,1987,0,565,0.0,76.72,86,4,0,0.0,29982,2.54,239,49,0,1,435,128,0.0,434,1.25,0.0,30245,Nacoes Shopping,NS
2025-09-05 00:00:00,1.46,44,225,0,0.0,2486,0,330,0.0,44.79,32,25,1,0.0,20082,2.21,131,36,0,0,578,65,0.0,582,1.84,0.0,20232,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,1.14,6,63,0,0.0,1118,0,133,0.0,34.72,17,2,0,0.0,16977,2.03,56,31,0,0,201,27,0.0,202,2.29,0.0,17101,Nacoes Shopping,NS
2025-10-06 00:00:00,1.56,12,71,0,0.0,1384,0,143,0.0,37.39,23,1,0,0.0,17806,2.09,60,17,0,0,239,32,0.0,231,2.82,0.0,17926,Nacoes Shopping,NS
2025-10-01 00:00:00,1.29,17,112,0,0.0,1646,0,192,0.0,40.19,22,2,0,0.0,18930,2.1,78,31,0,1,298,37,0.0,289,2.5,0.0,19121,Nacoes Shopping,NS
2025-09-26 00:00:00,1.1,6,25,0,0.0,505,0,51,0.0,20.15,8,0,0,0.0,8756,2.29,23,3,0,0,91,15,0.0,91,3.31,0.0,8799,Nacoes Shopping,NS
2025-10-16 00:00:00,1.21,8,63,0,0.0,1024,0,123,0.0,33.14,15,0,1,0.0,13816,2.38,41,23,0,0,189,24,0.0,187,2.07,0.0,13915,Nacoes Shopping,NS
2025-10-08 00:00:00,1.22,8,69,0,0.0,1281,0,137,0.0,37.29,19,3,0,0.0,15824,2.33,56,25,0,1,215,31,0.0,215,2.11,0.0,15995,Nacoes Shopping,NS
2025-10-03 00:00:00,1.22,15,79,0,0.0,1527,0,165,0.0,40.83,16,1,0,0.0,19177,2.11,60,20,0,0,264,33,0.0,260,2.13,0.0,19340,Nacoes Shopping,NS
2025-09-28 00:00:00,1.17,9,65,0,0.0,1159,0,120,0.0,42.78,17,0,1,0.0,18174,2.34,42,14,0,1,191,29,0.0,190,2.8,0.0,18281,Nacoes Shopping,NS
2025-10-18 00:00:00,1.66,9,49,0,0.0,799,0,105,0.0,30.94,15,3,0,0.0,14430,2.13,41,17,0,0,159,21,0.0,154,3.28,0.0,14516,Nacoes Shopping,NS
2025-10-13 00:00:00,1.19,13,77,0,0.0,1129,0,139,0.0,33.98,21,0,0,0.0,16070,2.1,49,20,0,1,221,32,0.0,214,2.18,0.0,16174,Nacoes Shopping,NS
2025-10-19 00:00:00,1.14,10,62,0,0.0,875,0,119,0.0,29.35,14,2,0,0.0,13707,2.13,46,16,0,0,169,26,0.0,170,2.14,0.0,13797,Nacoes Shopping,NS
2025-10-14 00:00:00,1.21,10,76,0,0.0,1107,0,129,0.0,33.94,23,1,0,0.0,15119,2.23,53,26,0,0,214,35,0.0,212,2.17,0.0,15236,Nacoes Shopping,NS
2025-10-09 00:00:00,1.36,3,86,0,0.0,1254,0,167,0.0,36.76,20,2,0,0.0,15832,2.3,70,31,0,0,253,41,0.0,250,2.36,0.0,15966,Nacoes Shopping,NS
2025-10-04 00:00:00,1.18,6,78,0,0.0,1389,0,149,0.0,38.47,19,0,0,0.0,19208,1.99,63,36,0,0,252,33,0.0,251,2.32,0.0,19342,Nacoes Shopping,NS
2025-09-29 00:00:00,1.2,9,71,0,0.0,1203,0,130,0.0,42.54,15,1,0,0.0,16986,2.49,59,15,0,0,199,30,0.0,195,2.51,0.0,17102,Nacoes Shopping,NS
2025-10-17 00:00:00,1.18,6,60,0,0.0,964,0,126,0.0,33.59,15,0,0,0.0,14542,2.29,48,12,0,0,178,22,0.0,179,2.06,0.0,14644,Nacoes Shopping,NS
2025-10-12 00:00:00,1.14,6,54,0,0.0,1172,0,128,0.0,34.86,16,1,0,0.0,17533,1.98,47,26,0,0,204,32,0.0,201,2.21,0.0,17636,Nacoes Shopping,NS
2025-10-07 00:00:00,1.26,6,69,0,0.0,1399,0,142,0.0,38.01,15,2,0,0.0,16926,2.23,56,23,0,0,224,28,0.0,222,2.19,0.0,17068,Nacoes Shopping,NS
2025-10-02 00:00:00,1.33,13,96,0,0.0,1612,0,199,0.0,40.75,29,0,0,0.0,18515,2.18,87,21,0,1,284,47,0.0,284,2.46,0.0,18686,Nacoes Shopping,NS
2025-09-27 00:00:00,1.13,2,52,0,0.0,1073,0,125,0.0,42.29,13,0,0,0.0,17373,2.42,51,23,0,0,196,26,0.0,191,3.06,0.0,17467,Nacoes Shopping,NS
2025-10-05 00:00:00,1.19,6,67,0,0.0,1365,0,159,0.0,37.51,21,0,0,0.0,19115,1.95,61,34,0,0,234,34,0.0,227,2.28,0.0,19237,Nacoes Shopping,NS
2025-09-30 00:00:00,1.21,9,59,0,0.0,1240,0,139,0.0,41.56,13,0,0,0.0,16456,2.51,60,8,0,0,229,25,0.0,222,2.39,0.0,16584,Nacoes Shopping,NS
2025-10-20 00:00:00,1.11,7,48,0,0.0,816,0,95,0.0,28.54,11,1,0,0.0,12647,2.24,39,18,0,0,145,20,0.0,143,2.0,0.0,12737,Nacoes Shopping,NS
2025-10-15 00:00:00,1.23,7,60,0,0.0,1043,0,116,0.0,32.7,13,0,0,0.0,13811,2.35,60,19,0,0,201,31,0.0,194,2.17,0.0,13922,Nacoes Shopping,NS
2025-10-10 00:00:00,1.19,16,73,0,0.0,1201,0,155,0.0,37.58,19,3,0,0.0,17441,2.14,57,29,0,0,232,34,0.0,233,2.11,0.0,17566,Nacoes Shopping,NS
2025-11-17 00:00:00,3.5,5,2518,0,6.45,3184,0,3067,0.07,77.23,1874,0,0,0.0,14098,4.81,2401,14,1037,0,2408,2205,0.0,3126,4.51,0.0,16071,Nacoes Shopping,NS
2025-11-12 00:00:00,2.76,3,2359,0,4.98,3102,0,2979,0.09,80.31,1766,2,1,0.0,16281,4.27,2210,24,937,0,2250,2023,0.0,2905,3.72,0.0,18801,Nacoes Shopping,NS
2025-11-07 00:00:00,2.27,68,481,0,0.04,4570,0,1581,7.49,59.9,202,13,0,0.0,20307,2.93,656,45,8,3,1657,420,0.0,1496,3.5,0.0,20477,Nacoes Shopping,NS
2025-11-02 00:00:00,2.48,97,851,0,0.08,7458,0,3016,3.28,68.81,404,13,2,0.0,27603,2.48,1274,58,21,1,2979,794,0.0,2733,3.77,0.0,27761,Nacoes Shopping,NS
2025-10-23 00:00:00,1.14,10,37,0,0.0,571,0,86,0.0,22.95,8,0,0,0.0,8926,2.55,24,13,0,0,106,13,0.0,109,1.8,0.0,8995,Nacoes Shopping,NS
2025-11-05 00:00:00,2.4,125,716,0,0.06,6410,0,2468,4.24,67.83,296,12,2,0.0,24994,2.69,994,56,16,4,2502,625,0.0,2287,3.39,0.0,25235,Nacoes Shopping,NS
2025-10-31 00:00:00,2.46,132,774,0,0.04,6432,0,2598,8.63,77.64,330,20,2,0.0,25445,3.03,1079,87,9,4,2748,690,0.0,2521,4.13,0.0,25618,Nacoes Shopping,NS
2025-10-26 00:00:00,0.98,0,1,0,0.0,45,0,6,0.0,1.63,1,0,0,0.0,824,1.98,3,2,0,0,6,1,0.0,6,1.1,0.0,825,Nacoes Shopping,NS
2025-10-21 00:00:00,1.09,7,31,0,0.0,766,0,85,0.0,27.18,10,1,0,0.0,10966,2.46,27,12,0,0,110,14,0.0,111,1.82,0.0,11039,Nacoes Shopping,NS
2025-11-15 00:00:00,2.64,4,1799,0,4.47,2646,0,2509,0.1,77.07,1340,1,0,0.0,14899,4.55,1880,29,756,0,1801,1699,0.0,2336,3.27,0.0,16921,Nacoes Shopping,NS
2025-11-10 00:00:00,1.73,33,195,0,0.06,2082,0,358,4.61,41.48,80,6,0,0.0,14523,2.83,194,27,9,1,472,121,0.0,463,2.39,0.0,14680,Nacoes Shopping,NS
2025-11-18 00:00:00,2.51,9,1534,0,4.13,2111,0,1949,0.12,73.93,1167,0,0,0.0,14121,4.9,1468,27,624,0,1440,1338,0.0,1849,3.02,0.0,15100,Nacoes Shopping,NS
2025-11-13 00:00:00,3.55,7,3142,0,6.69,4121,0,3995,0.07,87.77,2367,0,1,0.0,16498,4.78,3130,13,1227,0,3178,2866,0.0,4048,4.78,0.0,18344,Nacoes Shopping,NS
2025-11-08 00:00:00,1.93,38,284,0,0.08,3131,0,769,3.08,46.16,115,4,0,0.0,17737,2.58,344,27,15,1,879,220,0.0,803,2.9,0.0,17885,Nacoes Shopping,NS
2025-11-03 00:00:00,2.71,101,831,0,0.03,7031,0,2824,9.65,67.53,363,15,0,0.0,25540,2.62,1184,55,7,1,2804,744,0.0,2583,3.89,0.0,25771,Nacoes Shopping,NS
2025-10-24 00:00:00,1.11,5,21,0,0.0,402,0,68,0.0,13.93,9,0,0,0.0,5868,2.36,28,3,0,0,64,14,0.0,68,1.47,0.0,5910,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,3.03,7,2234,0,6.28,2877,0,2773,0.08,80.79,1557,1,0,0.0,14288,4.8,2056,19,1058,0,2009,1875,0.0,2776,3.84,0.0,16845,Nacoes Shopping,NS
2025-11-11 00:00:00,2.97,9,2337,0,4.41,3850,0,3187,0.1,86.18,1821,3,0,0.0,16139,4.34,2500,28,875,2,2551,2234,0.0,3056,3.74,0.0,19862,Nacoes Shopping,NS
2025-11-06 00:00:00,2.34,73,598,0,0.05,5376,0,2065,5.93,65.24,275,11,0,0.0,22720,2.85,854,44,11,4,2074,553,0.0,1883,3.43,0.0,22915,Nacoes Shopping,NS
2025-11-01 00:00:00,2.46,130,856,0,0.05,7341,0,3007,4.95,74.28,379,6,1,0.0,28781,2.56,1227,72,15,2,3176,758,0.0,2936,3.96,0.0,28983,Nacoes Shopping,NS
2025-10-22 00:00:00,1.14,3,38,0,0.0,617,0,81,0.0,25.24,12,0,1,0.0,9635,2.6,36,17,0,0,105,18,0.0,102,1.83,0.0,9722,Nacoes Shopping,NS
2025-11-19 00:00:00,3.19,7,2198,0,6.11,2720,0,2623,0.09,77.25,1622,1,0,0.0,13729,5.33,1943,28,886,0,1984,1798,0.0,2649,4.12,0.0,14499,Nacoes Shopping,NS
2025-11-14 00:00:00,3.29,2,2619,0,7.87,3378,0,3169,0.07,90.39,1845,0,0,0.0,14956,5.33,2409,15,1334,0,2366,2137,0.0,3206,4.17,0.0,16957,Nacoes Shopping,NS
2025-11-09 00:00:00,1.58,21,169,0,0.03,2066,0,319,8.04,40.19,68,7,0,0.0,14976,2.67,158,21,5,0,448,106,0.0,429,2.3,0.0,15071,Nacoes Shopping,NS
2025-11-04 00:00:00,2.79,142,839,0,0.04,7642,0,2933,6.93,69.31,350,10,1,0.0,26545,2.58,1159,85,10,2,3040,739,0.0,2749,4.0,0.0,26857,Nacoes Shopping,NS
2025-10-30 00:00:00,2.6,40,437,0,0.04,3585,0,1545,7.8,38.98,221,8,0,0.0,13183,2.94,689,25,5,0,1494,444,0.0,1371,4.42,0.0,13255,Nacoes Shopping,NS
2025-10-25 00:00:00,1.01,0,5,0,0.0,250,0,38,0.0,8.84,2,0,0,0.0,3989,2.21,14,8,0,0,32,3,0.0,31,1.25,0.0,4005,Nacoes Shopping,NS
2025-12-17 00:00:00,3.6,26,1204,0,2.98,2955,0,1555,0.1,83.48,255,5,2,0.0,10883,2.97,663,240,839,2,2009,391,0.0,2495,2.55,0.0,28140,Nacoes Shopping,NS
2025-12-12 00:00:00,2.03,21,1414,0,4.34,3563,0,1664,0.08,101.73,349,4,0,0.0,24425,3.51,748,94,1258,0,1837,472,0.0,2541,3.1,0.0,29014,Nacoes Shopping,NS
2025-12-07 00:00:00,3.82,36,1363,0,3.22,3435,0,1978,0.11,94.33,315,4,0,0.0,11338,3.58,806,180,848,0,2262,488,0.0,2787,2.76,0.0,26315,Nacoes Shopping,NS
2025-12-02 00:00:00,2.3,6,1342,0,5.28,2391,0,1848,0.07,72.75,437,0,1,0.0,17328,3.69,889,21,1040,0,1746,582,0.0,2368,3.09,0.0,19715,Nacoes Shopping,NS
2025-11-27 00:00:00,1.64,18,1168,0,1.99,3365,0,1694,0.19,131.9,463,4,0,0.0,33414,3.78,810,28,696,0,1755,573,0.0,2196,2.79,0.0,34901,Nacoes Shopping,NS
2025-11-22 00:00:00,2.76,4,1638,0,5.73,2524,0,2376,0.08,64.4,1146,1,0,0.0,12261,4.38,1786,9,843,0,1705,1435,0.0,2227,3.46,0.0,14718,Nacoes Shopping,NS
2025-12-05 00:00:00,3.7,30,1385,0,3.25,3328,0,1901,0.1,91.44,374,6,2,0.0,11976,3.29,792,170,905,0,2301,516,0.0,2856,2.67,0.0,27808,Nacoes Shopping,NS
2025-12-15 00:00:00,2.12,27,1223,0,3.17,3706,0,1684,0.09,88.06,237,3,0,0.0,24643,2.89,614,222,964,0,1922,356,0.0,2497,2.84,0.0,30421,Nacoes Shopping,NS
2025-12-10 00:00:00,2.35,55,1318,0,2.43,4125,0,1943,0.13,93.45,329,10,2,0.0,24106,3.05,780,191,744,2,2219,477,0.0,2712,3.11,0.0,30615,Nacoes Shopping,NS
2025-11-30 00:00:00,1.47,6,960,0,5.23,1658,0,990,0.08,79.69,209,1,0,0.0,18575,4.1,402,12,1015,0,971,263,0.0,1591,2.67,0.0,19422,Nacoes Shopping,NS
2025-11-25 00:00:00,2.0,18,1963,0,2.7,3299,0,2814,0.13,105.0,1473,3,0,0.0,27706,3.59,2146,19,790,0,2130,1672,0.0,2737,3.09,0.0,29275,Nacoes Shopping,NS
2025-11-20 00:00:00,3.08,4,2117,0,5.68,2908,0,2816,0.09,74.49,1561,0,0,0.0,14145,4.86,2143,24,870,0,2137,1785,0.0,2780,3.95,0.0,15321,Nacoes Shopping,NS
2025-12-18 00:00:00,2.87,16,1062,0,3.35,2425,0,1377,0.1,80.14,176,4,0,0.0,11220,3.2,463,221,838,1,1567,263,0.0,2128,2.17,0.0,25010,Nacoes Shopping,NS
2025-12-13 00:00:00,2.22,22,1428,0,3.13,3927,0,1881,0.1,92.54,350,3,2,0.0,24808,3.09,785,131,937,0,2143,482,0.0,2770,3.22,0.0,29979,Nacoes Shopping,NS
2025-12-08 00:00:00,3.48,32,1883,0,3.6,4777,0,2866,0.09,99.44,533,7,0,0.0,18819,3.38,1131,134,1057,0,3284,726,0.0,4002,3.95,0.0,29389,Nacoes Shopping,NS
2025-12-03 00:00:00,1.99,9,1259,0,4.3,2474,0,1908,0.07,76.29,382,1,0,0.0,21264,3.2,787,21,1024,1,1782,514,0.0,2381,2.44,0.0,23820,Nacoes Shopping,NS
2025-11-28 00:00:00,1.59,15,915,0,2.35,2831,0,1338,0.18,125.88,265,2,2,0.0,29036,4.14,551,22,716,0,1462,333,0.0,1871,2.59,0.0,30427,Nacoes Shopping,NS
2025-11-23 00:00:00,3.17,6,2082,0,5.49,3409,0,3264,0.07,65.58,1543,1,1,0.0,13391,4.0,2637,6,900,0,2562,2126,0.0,3142,4.1,0.0,16389,Nacoes Shopping,NS
2025-12-11 00:00:00,2.3,25,1190,0,2.66,3693,0,1665,0.12,94.49,299,4,0,0.0,23244,3.28,710,155,767,0,1868,416,0.0,2347,3.17,0.0,28815,Nacoes Shopping,NS
2025-12-16 00:00:00,1.99,23,1086,0,3.63,2848,0,1319,0.08,84.94,183,10,0,0.0,18926,2.99,484,231,1030,0,1530,277,0.0,2106,2.26,0.0,28378,Nacoes Shopping,NS
2025-12-06 00:00:00,3.85,24,1410,0,3.91,3236,0,1833,0.1,97.27,413,12,0,0.0,11006,3.74,823,186,1018,3,2224,563,0.0,2819,2.83,0.0,26033,Nacoes Shopping,NS
2025-12-01 00:00:00,2.18,2,1168,0,4.94,2571,0,1833,0.07,69.13,303,0,0,0.0,17569,3.53,705,10,968,0,1905,406,0.0,2498,3.72,0.0,19609,Nacoes Shopping,NS
2025-11-26 00:00:00,1.58,6,1361,0,2.27,3299,0,2174,0.15,120.58,819,1,0,0.0,34188,3.37,1401,26,811,0,1723,984,0.0,2230,2.6,0.0,35751,Nacoes Shopping,NS
2025-11-21 00:00:00,2.74,6,1672,0,5.52,2634,0,2497,0.08,65.77,1181,1,0,0.0,12685,4.38,1878,11,829,0,1823,1502,0.0,2353,3.38,0.0,15006,Nacoes Shopping,NS
2025-12-04 00:00:00,2.99,21,1540,0,3.55,3679,0,2353,0.09,91.14,460,9,2,0.0,17223,3.12,918,159,1037,0,2567,622,0.0,3189,3.04,0.0,29208,Nacoes Shopping,NS
2025-11-29 00:00:00,1.51,14,806,0,2.68,2578,0,1025,0.15,128.63,179,2,1,0.0,31191,3.89,411,16,884,6,1161,234,0.0,1598,2.58,0.0,33029,Nacoes Shopping,NS
2025-12-14 00:00:00,2.34,39,1621,0,3.73,4399,0,2216,0.08,92.57,343,8,0,0.0,26166,3.03,850,120,1142,0,2487,497,0.0,3245,3.5,0.0,30583,Nacoes Shopping,NS
2025-12-09 00:00:00,2.6,38,1615,0,3.35,4911,0,2406,0.09,94.18,421,10,0,0.0,24774,3.07,1025,83,1027,1,2861,639,0.0,3453,3.67,0.0,30672,Nacoes Shopping,NS
2025-11-24 00:00:00,3.06,1,1909,0,6.56,2481,0,2376,0.07,62.32,1374,0,0,0.0,11277,4.81,1866,8,850,0,1856,1584,0.0,2431,3.88,0.0,12954,Nacoes Shopping,NS
2025-12-19 00:00:00,3.21,17,1272,0,3.87,2761,0,1698,0.08,83.03,204,4,1,0.0,11558,3.23,602,200,996,2,1936,309,0.0,2579,2.62,0.0,25731,Nacoes Shopping,NS
2025-12-22 00:00:00,3.48,19,1511,0,3.62,3313,0,1957,0.08,81.74,410,7,2,0.0,12780,3.04,852,144,976,0,2260,544,0.0,2940,2.89,0.0,26926,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,1.04,5,73,0,0.0,1230,0,303,0.0,33.66,55,0,0,0.0,20253,1.65,142,33,0,0,209,81,0.0,209,1.76,0.0,20387,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,1,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,5.52,0,2,0,7.41,10,0,7,0.0,0.0,2,0,0,0.0,21,0.0,4,1,4,0,4,2,0.0,4,2.52,0.0,54,Nacoes Shopping,NS
2025-12-27 00:00:00,4.23,24,2111,0,4.26,4487,0,2878,0.06,85.52,549,5,0,0.0,14568,2.55,1153,147,1431,2,3182,703,0.0,4131,3.5,0.0,33573,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,0.96,1,26,0,0.0,439,0,130,0.0,11.98,20,0,0,0.0,9347,1.27,52,17,0,0,89,25,0.0,89,1.68,0.0,9413,Nacoes Shopping,NS
2026-01-04 00:00:00,4.76,0,1,0,0.0,1,0,1,0.0,0.0,1,0,0,0.0,5,0.0,1,0,0,0,1,1,0.0,1,5.95,0.0,6,Nacoes Shopping,NS
2025-12-30 00:00:00,4.49,21,1876,0,5.55,3214,0,2184,0.05,73.63,318,8,2,0.0,9628,2.5,779,131,1634,1,2378,425,0.0,3463,2.93,0.0,29421,Nacoes Shopping,NS
2025-12-25 00:00:00,3.14,23,1443,0,3.47,3367,0,1845,0.07,78.99,370,7,0,0.0,14126,2.58,798,148,1062,0,2202,478,0.0,2846,2.64,0.0,30600,Nacoes Shopping,NS
2025-12-20 00:00:00,3.47,17,1293,0,3.42,2944,0,1875,0.1,82.64,258,4,1,0.0,11748,3.29,647,137,858,0,2090,356,0.0,2719,2.92,0.0,25104,Nacoes Shopping,NS
2026-01-02 00:00:00,2.17,0,3,0,40.0,2,0,1,0.0,0.0,1,0,0,0.0,8,0.0,1,0,2,0,1,1,0.0,3,5.8,0.0,5,Nacoes Shopping,NS
2025-12-28 00:00:00,3.68,26,2045,0,4.76,4269,0,2577,0.05,83.09,525,8,0,0.0,15791,2.59,1041,102,1527,1,2856,665,0.0,3856,3.43,0.0,32098,Nacoes Shopping,NS
2025-12-23 00:00:00,3.57,30,1196,0,3.01,2681,0,1541,0.11,81.88,269,8,0,0.0,10256,3.16,636,205,779,1,1784,386,0.0,2316,2.35,0.0,25875,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,1.08,12,84,0,0.0,1323,0,371,0.0,33.8,65,3,0,0.0,20394,1.64,141,32,0,0,243,85,0.0,246,1.75,0.0,20552,Nacoes Shopping,NS
2026-01-07 00:00:00,0.69,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,2,0.0,0,0,0,0,0,0,0.0,0,1.37,0.0,2,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,1.04,3,78,0,0.0,1232,0,365,0.0,34.65,68,1,0,0.0,21348,1.61,159,36,0,0,244,89,0.0,239,1.9,0.0,21494,Nacoes Shopping,NS
2026-01-05 00:00:00,14.6,0,3,0,12.5,4,0,2,0.0,0.0,1,0,0,0.0,4,0.0,2,0,1,0,3,1,0.0,4,19.47,0.0,8,Nacoes Shopping,NS
2025-12-31 00:00:00,4.11,8,1155,0,5.05,1759,0,1286,0.05,50.26,181,1,0,0.0,6063,2.32,470,123,1094,2,1352,269,0.0,2049,2.1,0.0,21654,Nacoes Shopping,NS
2025-12-26 00:00:00,3.27,15,1484,0,3.28,3151,0,1839,0.07,74.82,376,7,2,0.0,13227,2.43,781,182,1008,1,2043,500,0.0,2758,2.47,0.0,30730,Nacoes Shopping,NS
2025-12-21 00:00:00,3.3,25,1146,0,2.85,3131,0,1792,0.1,82.57,254,6,0,0.0,12235,2.95,647,218,799,0,2084,364,0.0,2575,2.58,0.0,27991,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,4.89,0,0,0,0.0,3,0,1,0.0,0.0,0,0,0,0.0,4,0.0,0,0,0,0,1,0,0.0,1,6.52,0.0,3,Nacoes Shopping,NS
2025-12-29 00:00:00,3.49,20,1917,0,4.7,3773,0,2256,0.05,79.37,430,3,0,0.0,14917,2.36,950,112,1579,1,2501,603,0.0,3457,3.07,0.0,33576,Nacoes Shopping,NS
2025-12-24 00:00:00,4.06,33,1502,0,2.84,3949,0,2330,0.09,79.95,420,8,2,0.0,12294,2.63,973,180,866,2,2711,556,0.0,3297,3.02,0.0,30440,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,1.11,8,94,0,0.0,1308,0,339,0.0,33.46,64,1,0,0.0,20113,1.65,165,43,0,0,272,95,0.0,264,1.71,0.0,20265,Nacoes Shopping,NS
2026-01-26 00:00:00,1.02,9,56,0,0.0,828,0,224,0.0,28.46,40,0,0,0.0,14591,1.94,100,27,0,1,164,60,0.0,157,1.44,0.0,14688,Nacoes Shopping,NS
2026-01-21 00:00:00,1.06,9,67,0,0.0,1115,0,280,0.0,33.74,60,2,0,0.0,18910,1.77,135,33,0,0,203,82,0.0,205,1.76,0.0,19038,Nacoes Shopping,NS
2026-02-15 00:00:00,1.5,7,92,0,0.0,1206,0,280,0.0,16.9,40,6,0,0.0,8869,1.88,115,19,0,0,264,67,0.0,266,1.96,0.0,8968,Nacoes Shopping,NS
2026-02-10 00:00:00,1.47,12,74,0,0.0,1222,0,264,0.0,19.58,45,1,1,0.0,11811,1.65,104,19,0,1,260,67,0.0,259,2.21,0.0,11900,Nacoes Shopping,NS
2026-02-05 00:00:00,1.28,33,186,0,0.0,3546,0,586,0.0,83.04,82,4,0,0.0,41603,1.97,216,70,0,2,671,118,0.0,673,2.31,0.0,42084,Nacoes Shopping,NS
2026-01-31 00:00:00,1.32,34,292,0,0.0,4760,0,752,0.0,92.03,112,2,5,0.0,47407,1.93,300,81,0,1,978,164,0.0,974,2.75,0.0,47769,Nacoes Shopping,NS
2026-01-19 00:00:00,1.1,9,76,0,0.0,1156,0,281,0.0,31.47,55,1,0,0.0,17176,1.82,127,29,0,0,211,73,0.0,208,1.64,0.0,17300,Nacoes Shopping,NS
