stat_time_day,video_views_p50,impressions,video_play_actions,conversion_rate,cpm,total_complete_payment_rate,conversion,engaged_view_15s,video_views_p25,cost_per_conversion,engaged_view,cpc,ctr,shares,average_video_play,comments,likes,follows,video_views_p100,clicks_on_music_disc,video_views_p75,profile_visits,spend,video_watched_6s,clicks,video_watched_2s,average_video_play_per_user,shopping,shopping_sigla
2026-02-09 00:00:00,123,9109,9019,0.0,2.03,0.0,0,82,299,0.0,251,0.0,0.0,0,1.58,1,18,4,55,0,84,34,18.45,253,0,1256,1.9,Nacoes Shopping,NS
2026-02-04 00:00:00,259,39335,38899,0.0,2.08,0.0,0,220,626,0.0,760,0.0,0.0,3,1.6,1,32,5,109,0,156,71,81.69,756,0,3729,2.41,Nacoes Shopping,NS
2026-01-30 00:00:00,279,52380,51967,0.0,1.86,0.0,0,278,728,0.0,936,0.0,0.0,2,1.27,1,66,7,98,0,154,101,97.28,934,0,4944,2.81,Nacoes Shopping,NS
2026-01-25 00:00:00,138,18244,18117,0.0,1.57,0.0,0,78,308,0.0,213,0.0,0.0,0,1.05,0,7,2,60,0,86,31,28.72,216,0,1073,1.59,Nacoes Shopping,NS
2026-01-20 00:00:00,126,15140,15018,0.0,2.02,0.0,0,76,280,0.0,203,0.0,0.0,0,1.1,0,6,0,65,0,87,30,30.59,207,0,1047,1.52,Nacoes Shopping,NS
2026-02-02 00:00:00,272,45254,44634,0.0,1.82,0.0,0,252,706,0.0,845,0.0,0.0,3,1.31,2,46,6,98,0,154,98,82.54,841,0,4217,2.08,Nacoes Shopping,NS
2026-01-28 00:00:00,165,19483,19384,0.0,1.55,0.0,0,111,405,0.0,378,0.0,0.0,1,1.28,0,29,2,67,0,93,37,30.18,363,0,2021,2.61,Nacoes Shopping,NS
2026-02-17 00:00:00,88,11534,11440,0.0,1.49,0.0,0,72,215,0.0,223,0.0,0.0,0,1.37,0,9,3,34,0,51,17,17.24,219,0,1084,2.02,Nacoes Shopping,NS
2026-02-12 00:00:00,107,11286,11152,0.0,1.59,0.0,0,64,242,0.0,217,0.0,0.0,0,1.27,0,12,5,37,0,58,28,18.0,213,0,1025,1.73,Nacoes Shopping,NS
2026-02-07 00:00:00,210,32928,32582,0.0,1.93,0.0,0,177,549,0.0,608,0.0,0.0,0,1.45,1,30,5,85,0,127,57,63.57,604,0,2992,2.43,Nacoes Shopping,NS
2026-01-23 00:00:00,107,18274,18143,0.0,1.66,0.0,0,61,260,0.0,195,0.0,0.0,1,1.0,0,14,3,47,0,65,33,30.4,189,0,955,1.61,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,16,2044,2040,0.0,1.59,0.0,0,15,39,0.0,44,0.0,0.0,0,1.36,1,3,1,6,0,8,5,3.25,43,0,211,1.8,Nacoes Shopping,NS
2026-02-20 00:00:00,73,8981,8912,0.0,1.69,0.0,0,44,182,0.0,170,0.0,0.0,2,1.29,0,4,2,31,0,45,16,15.15,165,0,901,1.69,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,71,8479,8444,0.0,1.72,0.0,0,53,189,0.0,185,0.0,0.0,0,1.36,0,11,4,24,0,36,19,14.61,178,0,916,1.82,Nacoes Shopping,NS
2026-02-24 00:00:00,42,6869,6825,0.0,1.66,0.0,0,30,117,0.0,105,0.0,0.0,2,1.23,0,3,0,18,0,26,10,11.38,103,0,622,1.76,Nacoes Shopping,NS
2026-02-19 00:00:00,76,10159,10070,0.0,1.53,0.0,0,52,178,0.0,169,0.0,0.0,0,1.28,0,7,2,33,0,48,22,15.54,169,0,878,1.71,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,35,5650,5594,0.0,2.13,0.0,0,23,107,0.0,105,0.0,0.0,0,1.26,0,4,1,9,0,18,2,12.04,100,0,574,1.52,Nacoes Shopping,NS
2026-02-18 00:00:00,59,11417,11338,0.0,1.39,0.0,0,43,145,0.0,154,0.0,0.0,0,1.18,0,5,1,22,0,35,15,15.84,151,0,879,1.73,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,72,7699,7620,0.0,1.72,0.0,0,63,181,0.0,172,0.0,0.0,0,1.36,0,11,3,25,0,40,11,13.25,164,0,828,1.74,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,1606,42875,38291,0.0,3.0,0.0,0,3848,3756,0.0,6937,0.05,5.55,0,3.39,0,13,3,736,0,1007,33,128.81,5277,2378,7847,4.86,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,1486,39451,35486,0.0,2.6,0.0,0,3041,3509,0.0,5379,0.05,5.61,1,2.65,0,10,3,764,0,978,41,102.57,3940,2212,6074,3.19,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,482,14266,13390,0.0,2.82,0.0,0,1174,1045,0.0,2006,0.06,5.07,0,2.9,0,4,2,183,0,262,14,40.18,1457,723,2269,3.99,Nacoes Shopping,NS
2026-05-06 00:00:00,1278,33497,31555,0.0,2.69,0.0,0,2305,2318,0.0,3787,0.08,3.42,0,2.86,0,20,4,536,0,819,28,89.96,2994,1146,5139,3.83,Nacoes Shopping,NS
2026-05-01 00:00:00,1648,42803,37516,0.0,2.42,0.0,0,3233,3948,0.0,5897,0.05,5.29,0,2.76,0,12,2,814,0,1037,41,103.41,4418,2266,6667,3.31,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,1007,35783,31817,0.0,2.72,0.0,0,2965,2335,0.0,4902,0.05,6.01,1,2.75,0,16,2,447,0,598,21,97.36,3298,2152,5448,3.9,Nacoes Shopping,NS
2026-05-04 00:00:00,643,16914,15753,0.0,2.95,0.0,0,1361,1666,0.0,2482,0.05,5.99,0,2.77,0,5,0,318,0,416,11,49.84,1802,1013,2769,3.44,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,1424,36837,33211,0.0,2.95,0.0,0,3746,3050,0.0,6196,0.04,6.65,0,3.4,0,13,2,573,0,833,24,108.79,4301,2449,6439,5.04,Nacoes Shopping,NS
2026-05-05 00:00:00,54,11939,11844,0.0,1.8,0.0,0,100,153,0.0,251,0.51,0.35,0,1.22,0,6,0,24,0,33,10,21.51,228,42,1003,1.49,Nacoes Shopping,NS
2026-04-30 00:00:00,563,15978,14390,0.0,2.47,0.0,0,1015,1397,0.0,1984,0.06,3.95,0,2.59,0,2,1,250,0,323,13,39.5,1559,631,2335,2.9,Nacoes Shopping,NS
2026-05-03 00:00:00,1298,41301,37386,0.0,2.44,0.0,0,3071,3555,0.0,5667,0.04,6.58,0,2.5,0,11,1,610,0,806,38,100.91,3982,2718,5986,3.24,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,1652,39762,35558,0.0,2.95,0.0,0,3918,3440,0.0,6494,0.05,6.17,0,3.33,0,18,1,638,0,915,31,117.16,4701,2452,6909,4.87,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,674,24790,23773,0.0,2.64,0.0,0,1643,2101,0.0,3354,0.05,5.18,0,2.4,0,7,2,225,0,335,32,65.36,2373,1283,3641,3.6,Nacoes Shopping,NS
2026-06-05 00:00:00,1127,29534,29025,0.0,2.42,0.0,0,2512,2980,0.0,4599,0.04,5.85,1,2.54,0,11,2,418,0,588,31,71.38,3209,1727,4816,4.05,Nacoes Shopping,NS
2026-05-31 00:00:00,1131,31989,31054,0.0,2.64,0.0,0,2466,3320,0.0,4950,0.05,5.64,1,2.89,0,7,2,393,0,579,29,84.35,3590,1803,5007,4.11,Nacoes Shopping,NS
2026-06-15 00:00:00,46,7367,7343,0.0,1.48,0.0,0,21,146,0.0,70,0.0,0.0,0,1.05,0,2,1,18,0,23,7,10.92,68,0,473,1.06,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,517,20638,20272,0.0,2.36,0.0,0,1193,1435,0.0,2311,0.06,4.17,0,2.02,0,14,0,173,0,255,25,48.65,1625,861,2671,3.2,Nacoes Shopping,NS
2026-06-08 00:00:00,755,28239,27581,0.0,2.4,0.0,0,1969,2412,0.0,4027,0.04,5.49,0,2.31,0,14,1,251,0,369,28,67.69,2835,1550,4504,3.59,Nacoes Shopping,NS
2026-06-03 00:00:00,891,28207,27422,0.0,2.82,0.0,0,2273,2520,0.0,4100,0.04,6.75,0,2.25,1,8,1,305,0,451,28,79.56,2702,1903,4141,3.07,Nacoes Shopping,NS
2026-05-29 00:00:00,985,28538,27923,0.0,2.94,0.0,0,2067,2902,0.0,4220,0.06,4.84,0,2.5,0,13,0,338,0,482,22,83.82,3098,1382,4472,3.71,Nacoes Shopping,NS
2026-06-16 00:00:00,63,6457,6432,0.0,1.72,0.0,0,22,150,0.0,83,0.0,0.0,0,1.12,0,2,1,19,0,29,6,11.11,83,0,409,1.14,Nacoes Shopping,NS
2026-06-11 00:00:00,672,24796,24128,0.0,2.5,0.0,0,1660,1885,0.0,3081,0.05,5.09,0,2.1,0,7,2,235,0,327,18,61.92,2069,1263,3322,3.26,Nacoes Shopping,NS
2026-06-06 00:00:00,974,27944,27481,0.0,2.53,0.0,0,2352,2422,0.0,4068,0.04,6.0,0,2.49,0,8,2,387,0,535,24,70.62,2715,1676,4444,3.87,Nacoes Shopping,NS
2026-06-01 00:00:00,1045,32470,31644,0.0,2.48,0.0,0,2405,2989,0.0,4545,0.04,5.73,1,2.33,0,14,4,391,0,546,34,80.6,3166,1859,4879,3.2,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,121,9742,9669,0.0,1.79,0.0,0,230,381,0.0,483,0.09,1.91,1,1.32,0,6,1,42,0,63,7,17.44,335,186,838,1.48,Nacoes Shopping,NS
2026-06-09 00:00:00,743,26862,26068,0.0,2.47,0.0,0,1844,2161,0.0,3521,0.05,5.28,0,2.25,0,11,2,262,0,378,31,66.23,2445,1418,3932,3.44,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,1138,29945,29305,0.0,2.67,0.0,0,2738,2993,0.0,4823,0.04,7.21,0,2.47,0,11,1,416,0,615,24,79.87,3219,2159,4545,3.66,Nacoes Shopping,NS
2026-05-30 00:00:00,1040,28926,28349,0.0,2.84,0.0,0,2215,2847,0.0,4205,0.06,5.13,2,2.42,0,18,0,328,0,512,35,82.22,2996,1483,4416,3.45,Nacoes Shopping,NS
2026-06-17 00:00:00,45,5421,5388,0.0,1.92,0.0,0,16,118,0.0,63,0.0,0.0,0,1.06,0,4,0,13,0,20,6,10.42,61,0,339,1.07,Nacoes Shopping,NS
2026-06-12 00:00:00,717,23788,23052,0.0,2.43,0.0,0,1662,2038,0.0,3275,0.05,5.05,0,2.31,0,11,2,265,0,375,21,57.84,2322,1201,3451,3.82,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,1018,30560,29954,0.0,2.31,0.0,0,2535,2890,0.0,4794,0.04,6.23,1,2.53,0,22,2,389,0,551,35,70.6,3307,1904,5094,3.99,Nacoes Shopping,NS
2026-06-02 00:00:00,1033,28351,27770,0.0,2.77,0.0,0,2401,2849,0.0,4471,0.05,6.14,2,2.52,0,17,1,387,0,559,26,78.56,3094,1742,4442,3.44,Nacoes Shopping,NS
2026-05-28 00:00:00,567,19598,18795,0.0,2.65,0.0,0,1264,1584,0.0,2399,0.06,4.74,0,2.14,0,15,1,213,0,302,20,51.84,1677,929,2561,3.24,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,43,1361,1344,0.0,11.98,0.0,0,59,123,0.0,188,0.0,0.0,0,3.48,0,14,3,11,0,28,4,16.31,187,0,537,3.97,Nacoes Shopping,NS
2026-07-05 00:00:00,274,19568,19329,0.0,4.2,0.0,0,336,783,0.0,1093,0.0,0.0,0,2.82,2,104,36,77,0,153,40,82.18,1071,0,3370,3.37,Nacoes Shopping,NS
2026-06-30 00:00:00,1,87,88,0.0,2.53,0.0,0,0,2,0.0,1,0.0,0.0,0,0.93,0,0,0,0,0,0,0,0.22,1,0,4,0.94,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,24,4231,4209,0.0,2.04,0.0,0,12,64,0.0,31,0.0,0.0,0,0.97,0,1,0,10,0,15,3,8.64,31,0,226,0.98,Nacoes Shopping,NS
2026-06-20 00:00:00,38,5640,5623,0.0,1.79,0.0,0,23,105,0.0,57,0.0,0.0,0,1.0,0,3,0,18,0,24,7,10.09,55,0,293,1.02,Nacoes Shopping,NS
2026-06-23 00:00:00,33,4799,4775,0.0,1.89,0.0,0,13,82,0.0,38,0.0,0.0,0,1.99,0,3,1,12,0,18,5,9.06,37,0,233,1.98,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,477,54345,53737,0.0,3.03,0.0,0,462,1185,0.0,1372,0.0,0.0,2,1.32,1,143,49,141,0,276,89,164.89,1341,0,5414,1.76,Nacoes Shopping,NS
2026-06-28 00:00:00,18,2967,2950,0.0,1.61,0.0,0,12,44,0.0,22,0.0,0.0,0,0.95,0,4,0,8,0,13,2,4.78,21,0,127,0.95,Nacoes Shopping,NS
2026-06-18 00:00:00,36,5976,5937,0.0,1.9,0.0,0,10,120,0.0,61,0.0,0.0,0,1.02,0,5,0,8,0,11,5,11.38,61,0,333,1.02,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,134,3467,3425,0.0,9.34,0.0,0,208,385,0.0,645,0.0,0.0,0,3.93,0,65,36,37,0,70,19,32.38,622,0,1599,4.45,Nacoes Shopping,NS
2026-07-01 00:00:00,285,43533,43202,0.0,1.83,0.0,0,240,703,0.0,703,0.0,0.0,1,1.12,0,81,16,79,0,159,56,79.46,684,0,3026,1.84,Nacoes Shopping,NS
2026-06-26 00:00:00,29,3524,3509,0.0,2.11,0.0,0,13,63,0.0,33,0.0,0.0,0,2.92,0,4,0,10,0,15,4,7.44,33,0,171,2.96,Nacoes Shopping,NS
2026-06-21 00:00:00,32,5663,5649,0.0,1.64,0.0,0,11,105,0.0,47,0.0,0.0,0,0.97,0,1,1,10,0,18,4,9.31,46,0,302,0.98,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,501,48600,48003,0.0,3.36,0.0,0,497,1195,0.0,1390,0.0,0.0,1,1.44,0,135,50,152,0,293,87,163.53,1377,0,5353,1.89,Nacoes Shopping,NS
2026-06-29 00:00:00,13,1776,1780,0.0,2.04,0.0,0,7,28,0.0,17,0.0,0.0,0,0.97,0,0,0,7,0,8,1,3.62,17,0,92,0.98,Nacoes Shopping,NS
2026-06-24 00:00:00,26,3989,3969,0.0,2.18,0.0,0,15,72,0.0,34,0.0,0.0,0,1.0,0,3,0,14,0,15,2,8.7,34,0,212,1.0,Nacoes Shopping,NS
2026-06-19 00:00:00,47,5043,5038,0.0,2.11,0.0,0,16,118,0.0,62,0.0,0.0,0,1.0,0,3,0,12,0,26,2,10.64,62,0,312,1.01,Nacoes Shopping,NS
2026-06-22 00:00:00,30,5118,5107,0.0,1.73,0.0,0,18,91,0.0,46,0.0,0.0,0,1.03,0,4,0,13,0,19,2,8.85,41,0,262,1.03,Nacoes Shopping,NS
2026-07-02 00:00:00,489,62512,61800,0.0,2.78,0.0,0,433,1195,0.0,1247,0.0,0.0,0,1.29,3,131,37,144,0,277,129,174.08,1205,0,5244,1.89,Nacoes Shopping,NS
2026-06-27 00:00:00,25,3183,3167,0.0,1.96,0.0,0,7,63,0.0,37,0.0,0.0,0,0.96,0,2,0,5,0,8,2,6.25,36,0,173,0.96,Nacoes Shopping,NS
2026-08-16 00:00:00,50,10920,10732,0.0,4.14,0.0,0,62,133,0.0,171,1.81,0.23,2,1.6,0,12,4,13,0,19,13,45.26,156,25,709,1.63,Nacoes Shopping,NS
2026-08-11 00:00:00,87,21040,20727,0.0,2.26,0.0,0,94,244,0.0,316,0.91,0.25,0,1.15,0,14,2,32,0,49,38,47.55,299,52,1508,1.16,Nacoes Shopping,NS
2026-08-06 00:00:00,81,24782,24607,0.0,1.87,0.0,0,91,231,0.0,296,1.22,0.15,0,1.24,0,13,2,29,0,47,34,46.26,279,38,1542,1.25,Nacoes Shopping,NS
2026-08-10 00:00:00,99,21708,21420,0.0,2.99,0.0,0,127,255,0.0,328,1.16,0.26,1,1.16,0,15,2,43,0,63,37,64.98,306,56,1593,1.18,Nacoes Shopping,NS
2026-08-05 00:00:00,98,27228,27016,0.0,2.57,0.0,0,116,287,0.0,365,1.46,0.18,0,1.07,0,20,4,33,0,55,39,70.11,347,48,1777,1.09,Nacoes Shopping,NS
2026-08-15 00:00:00,63,21661,21421,0.0,3.97,0.0,0,92,217,0.0,288,1.79,0.22,0,1.13,0,10,2,30,0,44,24,85.95,269,48,1379,1.16,Nacoes Shopping,NS
2026-08-14 00:00:00,76,19252,19035,0.0,2.6,0.0,0,95,196,0.0,258,0.96,0.27,2,1.1,0,16,0,25,0,40,35,50.11,236,52,1174,1.12,Nacoes Shopping,NS
2026-08-09 00:00:00,90,23277,23091,0.0,2.71,0.0,0,122,265,0.0,355,1.0,0.27,0,1.15,0,11,4,33,0,52,38,63.04,318,63,1592,1.17,Nacoes Shopping,NS
2026-08-04 00:00:00,0,264,263,0.0,0.91,0.0,0,0,0,0.0,0,0.0,0.0,0,0.77,0,0,0,0,0,0,0,0.24,0,0,5,0.77,Nacoes Shopping,NS
2026-07-25 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,95,20252,20012,0.0,3.27,0.0,0,115,241,0.0,308,1.5,0.22,1,1.26,0,14,3,38,0,60,28,66.18,284,44,1317,1.29,Nacoes Shopping,NS
2026-08-08 00:00:00,95,22769,22594,0.0,2.85,0.0,0,109,285,0.0,353,1.14,0.25,0,1.45,0,18,3,30,0,44,44,64.87,341,57,1553,1.48,Nacoes Shopping,NS
2026-08-07 00:00:00,93,23446,23262,0.0,2.2,0.0,0,101,236,0.0,296,1.26,0.17,2,1.09,0,19,0,27,0,43,36,51.69,282,41,1511,1.1,Nacoes Shopping,NS
2026-08-12 00:00:00,87,20507,20280,0.0,2.5,0.0,0,107,236,0.0,299,0.8,0.31,0,1.13,0,14,0,29,0,40,36,51.31,271,64,1338,1.16,Nacoes Shopping,NS
2026-08-21 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-31 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-20 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-29 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-28 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,0,251,206,0.0,95.42,0.0,0,7,0,0.0,7,3.99,2.39,0,0.96,0,1,0,0,0,0,0,23.95,0,6,7,1.04,Nacoes Shopping,NS
2026-08-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,1,554,479,0.0,119.33,0.0,0,5,3,0.0,8,13.22,0.9,0,1.02,0,1,0,1,0,1,1,66.11,3,5,20,1.22,Nacoes Shopping,NS
