stat_time_day,engaged_view,video_watched_2s,video_views_p100,total_complete_payment_rate,cpc,impressions,shares,video_views_p50,conversion_rate,comments,average_video_play,video_play_actions,conversion,profile_visits,average_video_play_per_user,video_views_p75,follows,likes,clicks,clicks_on_music_disc,video_watched_6s,video_views_p25,engaged_view_15s,cost_per_conversion,cpm,spend,ctr,shopping,shopping_sigla
2025-07-29 00:00:00,585,2710,39,0.0,0.0,25839,1,118,0.0,1,1.38,25711,0,45,2.46,66,5,37,0,0,591,265,182,0.0,2.1,54.23,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,922,4046,63,0.0,0.0,36813,2,203,0.0,0,1.65,36588,0,58,3.57,116,9,44,0,0,930,462,307,0.0,2.18,80.26,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,2003,8349,239,0.0,0.0,73411,10,652,0.0,2,1.64,72983,0,137,3.46,418,27,124,0,0,1994,1436,772,0.0,2.43,178.23,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,658,2916,53,0.0,0.0,25784,1,170,0.0,0,1.49,25650,0,38,2.61,98,6,26,0,0,668,392,220,0.0,1.87,48.1,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,489,1837,38,0.0,0.0,17390,1,124,0.0,3,1.35,17298,0,38,2.02,69,5,17,0,0,489,328,145,0.0,2.16,37.57,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,772,2846,78,0.0,0.0,19472,0,223,0.0,6,1.75,19369,0,52,2.82,131,6,33,0,0,780,538,251,0.0,1.92,37.41,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,412,1885,21,0.0,0.0,17610,1,79,0.0,2,1.42,17509,0,35,2.47,46,3,21,0,0,416,196,141,0.0,2.19,38.62,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,897,3744,65,0.0,0.0,34404,2,208,0.0,1,1.54,34221,0,60,3.17,128,11,53,0,0,889,434,322,0.0,2.32,79.91,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,1554,6212,153,0.0,0.0,47937,3,391,0.0,0,1.7,47667,0,91,3.61,240,17,99,0,0,1548,894,582,0.0,2.32,111.34,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,534,2537,48,0.0,0.0,23089,1,119,0.0,0,1.38,22957,0,30,2.37,64,4,31,0,0,529,304,164,0.0,2.01,46.36,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,966,4280,62,0.0,0.0,38106,0,189,0.0,0,1.47,37892,0,63,2.73,118,11,73,0,0,958,441,316,0.0,2.26,85.97,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,1292,5107,105,0.0,0.0,41912,2,305,0.0,2,1.57,41645,0,68,3.74,188,15,93,0,0,1291,708,498,0.0,2.27,95.21,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,702,2436,63,0.0,0.0,16804,2,203,0.0,8,1.63,16690,0,40,2.46,137,5,29,0,0,715,503,229,0.0,2.22,37.26,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,792,2758,71,0.0,0.0,20947,0,227,0.0,7,1.51,20821,0,48,2.64,135,7,36,0,0,797,569,272,0.0,1.92,40.27,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,847,3562,55,0.0,0.0,30954,1,175,0.0,1,1.5,30793,0,50,3.06,106,10,49,0,0,841,401,283,0.0,2.29,70.8,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,848,3299,74,0.0,0.0,24686,0,219,0.0,4,1.69,24572,0,34,2.56,127,1,33,0,0,859,530,310,0.0,1.91,47.25,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,610,2332,28,0.0,0.0,19322,2,122,0.0,5,1.61,19198,0,46,2.08,59,10,43,0,0,608,324,233,0.0,2.17,41.96,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,841,3089,47,0.0,0.0,21227,7,167,0.0,4,1.73,21061,0,52,2.47,88,19,85,0,0,834,437,340,0.0,1.98,42.03,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,276,1162,27,0.0,0.0,10539,1,60,0.0,0,1.42,10484,0,13,2.11,47,0,9,0,0,277,170,76,0.0,2.43,25.59,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,262,1117,28,0.0,0.0,12505,0,70,0.0,0,1.3,12447,0,27,2.03,44,1,10,0,0,258,173,92,0.0,2.32,28.96,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,422,1692,43,0.0,0.0,16561,2,120,0.0,0,1.4,16474,0,42,2.12,77,4,22,0,0,422,300,154,0.0,2.01,33.37,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,527,1991,54,0.0,0.0,16686,0,137,0.0,5,1.47,16580,0,36,2.16,94,1,26,0,0,526,357,169,0.0,2.12,35.32,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,538,2218,31,0.0,0.0,18198,1,116,0.0,2,1.49,18061,0,40,1.93,61,13,33,0,0,541,301,201,0.0,2.25,40.89,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,786,2906,36,0.0,0.0,18475,4,165,0.0,1,1.74,18283,0,58,2.29,81,15,61,0,0,775,435,327,0.0,2.29,42.37,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,430,1983,34,0.0,0.0,20818,1,93,0.0,2,1.3,20699,0,50,2.79,57,5,32,0,0,436,244,158,0.0,2.22,46.12,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,223,1177,21,0.0,0.0,13012,0,66,0.0,3,1.29,12943,0,26,1.99,41,3,13,0,0,225,151,78,0.0,2.1,27.39,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,720,2783,38,0.0,0.0,23691,1,137,0.0,4,1.71,23578,0,56,2.86,75,15,64,0,0,714,383,275,0.0,2.25,53.24,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,216,1014,18,0.0,0.0,9838,0,53,0.0,0,1.36,9777,0,10,1.96,34,1,7,0,0,216,125,66,0.0,2.32,22.79,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,394,1647,34,0.0,0.0,13772,0,92,0.0,1,1.45,13694,0,25,2.15,56,5,11,0,0,398,258,108,0.0,2.35,32.31,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,346,1548,34,0.0,0.0,16791,1,90,0.0,8,1.32,16682,0,23,2.03,57,0,13,0,0,350,225,112,0.0,2.07,34.75,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,460,1886,44,0.0,0.0,18072,0,118,0.0,1,1.35,17968,0,38,2.04,80,7,20,0,0,470,300,145,0.0,2.05,37.09,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,662,2545,36,0.0,0.0,17421,5,156,0.0,1,1.69,17251,0,35,2.22,68,21,58,0,0,654,353,270,0.0,2.48,43.13,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,839,3041,45,0.0,0.0,20001,2,159,0.0,2,1.73,19819,0,47,2.27,84,17,58,0,0,823,396,348,0.0,2.1,41.98,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,526,2205,39,0.0,0.0,18881,2,133,0.0,1,1.79,18768,0,46,2.37,64,10,37,0,0,517,293,210,0.0,2.22,42.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,198,979,20,0.0,0.0,11318,0,46,0.0,0,1.24,11249,0,18,1.95,30,3,6,0,0,200,136,60,0.0,2.25,25.42,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,296,1219,23,0.0,0.0,12960,0,78,0.0,7,1.46,12888,0,29,2.24,48,2,12,0,0,294,190,101,0.0,2.26,29.35,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,364,1561,36,0.0,0.0,14995,2,104,0.0,5,1.38,14890,0,31,2.0,67,3,12,0,0,362,243,128,0.0,2.14,32.09,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,546,2100,52,0.0,0.0,16950,0,146,0.0,5,1.47,16820,0,47,2.14,91,8,35,0,0,540,371,184,0.0,2.08,35.27,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,415,1691,39,0.0,0.0,14522,1,116,0.0,1,1.45,14436,0,25,2.13,70,3,17,0,0,411,266,134,0.0,2.26,32.88,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,379,1726,30,0.0,0.0,18134,1,89,0.0,0,1.31,18031,0,37,2.1,48,4,13,0,0,375,238,109,0.0,1.92,34.89,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,621,2588,44,0.0,0.0,20752,1,142,0.0,3,1.5,20646,0,53,2.23,68,11,50,0,0,620,326,254,0.0,2.2,45.57,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,197,958,15,0.0,0.0,9640,0,40,0.0,0,1.35,9587,0,14,1.97,23,1,8,0,0,194,121,50,0.0,2.34,22.59,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,269,1221,20,0.0,0.0,13859,1,56,0.0,0,1.32,13772,0,22,2.11,37,2,8,0,0,271,180,74,0.0,2.19,30.41,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,582,2486,32,0.0,0.0,20232,1,131,0.0,0,1.46,20082,0,36,1.84,65,25,44,0,0,578,330,225,0.0,2.21,44.79,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,410,1642,33,0.0,0.0,17279,0,118,0.0,2,1.5,17172,0,38,2.33,64,1,19,0,0,417,295,137,0.0,2.08,35.97,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,499,1943,36,0.0,0.0,16940,0,127,0.0,1,1.42,16847,0,34,2.12,72,5,15,0,0,507,344,155,0.0,2.04,34.59,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,222,1399,15,0.0,0.0,17068,0,56,0.0,0,1.26,16926,0,23,2.19,28,2,6,0,0,224,142,69,0.0,2.23,38.01,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,284,1612,29,0.0,0.0,18686,0,87,0.0,1,1.33,18515,0,21,2.46,47,0,13,0,0,284,199,96,0.0,2.18,40.75,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,365,1814,77,0.0,0.0,28863,0,204,0.0,0,1.38,28628,0,51,1.43,127,1,16,0,0,369,519,126,0.0,2.68,77.44,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,231,1384,23,0.0,0.0,17926,0,60,0.0,0,1.56,17806,0,17,2.82,32,1,12,0,0,239,143,71,0.0,2.09,37.39,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,289,1646,22,0.0,0.0,19121,0,78,0.0,1,1.29,18930,0,31,2.5,37,2,17,0,0,298,192,112,0.0,2.1,40.19,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,91,505,8,0.0,0.0,8799,0,23,0.0,0,1.1,8756,0,3,3.31,15,0,6,0,0,91,51,25,0.0,2.29,20.15,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,133,704,37,0.0,0.0,10275,0,77,0.0,1,1.23,10184,0,21,1.23,57,1,10,0,0,140,193,55,0.0,2.94,30.17,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,215,1281,19,0.0,0.0,15995,0,56,0.0,1,1.22,15824,0,25,2.11,31,3,8,0,0,215,137,69,0.0,2.33,37.29,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,260,1527,16,0.0,0.0,19340,0,60,0.0,0,1.22,19177,0,20,2.13,33,1,15,0,0,264,165,79,0.0,2.11,40.83,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,190,1159,17,0.0,0.0,18281,1,42,0.0,1,1.17,18174,0,14,2.8,29,0,9,0,0,191,120,65,0.0,2.34,42.78,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,191,1073,13,0.0,0.0,17467,0,51,0.0,0,1.13,17373,0,23,3.06,26,0,2,0,0,196,125,52,0.0,2.42,42.29,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,380,1901,70,0.0,0.0,27360,2,200,0.0,0,1.19,27105,0,48,1.22,116,5,20,0,0,381,521,119,0.0,2.78,76.17,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,397,1870,42,0.0,0.0,24327,0,159,0.0,0,1.26,24144,0,50,1.43,80,5,18,0,0,403,379,141,0.0,2.33,56.68,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,251,1389,19,0.0,0.0,19342,0,63,0.0,0,1.18,19208,0,36,2.32,33,0,6,0,0,252,149,78,0.0,1.99,38.47,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,195,1203,15,0.0,0.0,17102,0,59,0.0,0,1.2,16986,0,15,2.51,30,1,9,0,0,199,130,71,0.0,2.49,42.54,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,434,1987,86,0.0,0.0,30245,0,239,0.0,1,1.18,29982,0,49,1.25,128,4,13,0,0,435,565,133,0.0,2.54,76.72,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,227,1365,21,0.0,0.0,19237,0,61,0.0,0,1.19,19115,0,34,2.28,34,0,6,0,0,234,159,67,0.0,1.95,37.51,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,222,1240,13,0.0,0.0,16584,0,60,0.0,0,1.21,16456,0,8,2.39,25,0,9,0,0,229,139,59,0.0,2.51,41.56,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,1496,4570,202,0.0,7.49,20477,0,656,0.0,3,2.27,20307,0,45,3.5,420,13,68,8,0,1657,1581,481,0.0,2.93,59.9,0.04,Nacoes Shopping,NS
2025-11-02 00:00:00,2733,7458,404,0.0,3.28,27761,2,1274,0.0,1,2.48,27603,0,58,3.77,794,13,97,21,0,2979,3016,851,0.0,2.48,68.81,0.08,Nacoes Shopping,NS
2025-10-23 00:00:00,109,571,8,0.0,0.0,8995,0,24,0.0,0,1.14,8926,0,13,1.8,13,0,10,0,0,106,86,37,0.0,2.55,22.95,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,202,1118,17,0.0,0.0,17101,0,56,0.0,0,1.14,16977,0,31,2.29,27,2,6,0,0,201,133,63,0.0,2.03,34.72,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,187,1024,15,0.0,0.0,13915,1,41,0.0,0,1.21,13816,0,23,2.07,24,0,8,0,0,189,123,63,0.0,2.38,33.14,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,2287,6410,296,0.0,4.24,25235,2,994,0.0,4,2.4,24994,0,56,3.39,625,12,125,16,0,2502,2468,716,0.0,2.69,67.83,0.06,Nacoes Shopping,NS
2025-10-31 00:00:00,2521,6432,330,0.0,8.63,25618,2,1079,0.0,4,2.46,25445,0,87,4.13,690,20,132,9,0,2748,2598,774,0.0,3.03,77.64,0.04,Nacoes Shopping,NS
2025-10-26 00:00:00,6,45,1,0.0,0.0,825,0,3,0.0,0,0.98,824,0,2,1.1,1,0,0,0,0,6,6,1,0.0,1.98,1.63,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,111,766,10,0.0,0.0,11039,0,27,0.0,0,1.09,10966,0,12,1.82,14,1,7,0,0,110,85,31,0.0,2.46,27.18,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,154,799,15,0.0,0.0,14516,0,41,0.0,0,1.66,14430,0,17,3.28,21,3,9,0,0,159,105,49,0.0,2.13,30.94,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,214,1129,21,0.0,0.0,16174,0,49,0.0,1,1.19,16070,0,20,2.18,32,0,13,0,0,221,139,77,0.0,2.1,33.98,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,170,875,14,0.0,0.0,13797,0,46,0.0,0,1.14,13707,0,16,2.14,26,2,10,0,0,169,119,62,0.0,2.13,29.35,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,212,1107,23,0.0,0.0,15236,0,53,0.0,0,1.21,15119,0,26,2.17,35,1,10,0,0,214,129,76,0.0,2.23,33.94,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,250,1254,20,0.0,0.0,15966,0,70,0.0,0,1.36,15832,0,31,2.36,41,2,3,0,0,253,167,86,0.0,2.3,36.76,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,2583,7031,363,0.0,9.65,25771,0,1184,0.0,1,2.71,25540,0,55,3.89,744,15,101,7,0,2804,2824,831,0.0,2.62,67.53,0.03,Nacoes Shopping,NS
2025-10-24 00:00:00,68,402,9,0.0,0.0,5910,0,28,0.0,0,1.11,5868,0,3,1.47,14,0,5,0,0,64,68,21,0.0,2.36,13.93,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,179,964,15,0.0,0.0,14644,0,48,0.0,0,1.18,14542,0,12,2.06,22,0,6,0,0,178,126,60,0.0,2.29,33.59,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,201,1172,16,0.0,0.0,17636,0,47,0.0,0,1.14,17533,0,26,2.21,32,1,6,0,0,204,128,54,0.0,1.98,34.86,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,1883,5376,275,0.0,5.93,22915,0,854,0.0,4,2.34,22720,0,44,3.43,553,11,73,11,0,2074,2065,598,0.0,2.85,65.24,0.05,Nacoes Shopping,NS
2025-11-01 00:00:00,2936,7341,379,0.0,4.95,28983,1,1227,0.0,2,2.46,28781,0,72,3.96,758,6,130,15,0,3176,3007,856,0.0,2.56,74.28,0.05,Nacoes Shopping,NS
2025-10-22 00:00:00,102,617,12,0.0,0.0,9722,1,36,0.0,0,1.14,9635,0,17,1.83,18,0,3,0,0,105,81,38,0.0,2.6,25.24,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,2749,7642,350,0.0,6.93,26857,1,1159,0.0,2,2.79,26545,0,85,4.0,739,10,142,10,0,3040,2933,839,0.0,2.58,69.31,0.04,Nacoes Shopping,NS
2025-10-30 00:00:00,1371,3585,221,0.0,7.8,13255,0,689,0.0,0,2.6,13183,0,25,4.42,444,8,40,5,0,1494,1545,437,0.0,2.94,38.98,0.04,Nacoes Shopping,NS
2025-10-25 00:00:00,31,250,2,0.0,0.0,4005,0,14,0.0,0,1.01,3989,0,8,1.25,3,0,0,0,0,32,38,5,0.0,2.21,8.84,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,143,816,11,0.0,0.0,12737,0,39,0.0,0,1.11,12647,0,18,2.0,20,1,7,0,0,145,95,48,0.0,2.24,28.54,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,194,1043,13,0.0,0.0,13922,0,60,0.0,0,1.23,13811,0,19,2.17,31,0,7,0,0,201,116,60,0.0,2.35,32.7,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,233,1201,19,0.0,0.0,17566,0,57,0.0,0,1.19,17441,0,29,2.11,34,3,16,0,0,232,155,73,0.0,2.14,37.58,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,2787,3435,315,0.0,0.11,26315,0,806,0.0,0,3.82,11338,0,180,2.76,488,4,36,848,0,2262,1978,1363,0.0,3.58,94.33,3.22,Nacoes Shopping,NS
2025-12-02 00:00:00,2368,2391,437,0.0,0.07,19715,1,889,0.0,0,2.3,17328,0,21,3.09,582,0,6,1040,0,1746,1848,1342,0.0,3.69,72.75,5.28,Nacoes Shopping,NS
2025-11-27 00:00:00,2196,3365,463,0.0,0.19,34901,0,810,0.0,0,1.64,33414,0,28,2.79,573,4,18,696,0,1755,1694,1168,0.0,3.78,131.9,1.99,Nacoes Shopping,NS
2025-11-22 00:00:00,2227,2524,1146,0.0,0.08,14718,0,1786,0.0,0,2.76,12261,0,9,3.46,1435,1,4,843,0,1705,2376,1638,0.0,4.38,64.4,5.73,Nacoes Shopping,NS
2025-11-17 00:00:00,3126,3184,1874,0.0,0.07,16071,0,2401,0.0,0,3.5,14098,0,14,4.51,2205,0,5,1037,0,2408,3067,2518,0.0,4.81,77.23,6.45,Nacoes Shopping,NS
2025-11-12 00:00:00,2905,3102,1766,0.0,0.09,18801,1,2210,0.0,0,2.76,16281,0,24,3.72,2023,2,3,937,0,2250,2979,2359,0.0,4.27,80.31,4.98,Nacoes Shopping,NS
2025-12-05 00:00:00,2856,3328,374,0.0,0.1,27808,2,792,0.0,0,3.7,11976,0,170,2.67,516,6,30,905,0,2301,1901,1385,0.0,3.29,91.44,3.25,Nacoes Shopping,NS
2025-11-30 00:00:00,1591,1658,209,0.0,0.08,19422,0,402,0.0,0,1.47,18575,0,12,2.67,263,1,6,1015,0,971,990,960,0.0,4.1,79.69,5.23,Nacoes Shopping,NS
2025-11-25 00:00:00,2737,3299,1473,0.0,0.13,29275,0,2146,0.0,0,2.0,27706,0,19,3.09,1672,3,18,790,0,2130,2814,1963,0.0,3.59,105.0,2.7,Nacoes Shopping,NS
2025-11-20 00:00:00,2780,2908,1561,0.0,0.09,15321,0,2143,0.0,0,3.08,14145,0,24,3.95,1785,0,4,870,0,2137,2816,2117,0.0,4.86,74.49,5.68,Nacoes Shopping,NS
2025-11-15 00:00:00,2336,2646,1340,0.0,0.1,16921,0,1880,0.0,0,2.64,14899,0,29,3.27,1699,1,4,756,0,1801,2509,1799,0.0,4.55,77.07,4.47,Nacoes Shopping,NS
2025-11-10 00:00:00,463,2082,80,0.0,4.61,14680,0,194,0.0,1,1.73,14523,0,27,2.39,121,6,33,9,0,472,358,195,0.0,2.83,41.48,0.06,Nacoes Shopping,NS
2025-12-03 00:00:00,2381,2474,382,0.0,0.07,23820,0,787,0.0,1,1.99,21264,0,21,2.44,514,1,9,1024,0,1782,1908,1259,0.0,3.2,76.29,4.3,Nacoes Shopping,NS
2025-11-28 00:00:00,1871,2831,265,0.0,0.18,30427,2,551,0.0,0,1.59,29036,0,22,2.59,333,2,15,716,0,1462,1338,915,0.0,4.14,125.88,2.35,Nacoes Shopping,NS
2025-11-23 00:00:00,3142,3409,1543,0.0,0.07,16389,1,2637,0.0,0,3.17,13391,0,6,4.1,2126,1,6,900,0,2562,3264,2082,0.0,4.0,65.58,5.49,Nacoes Shopping,NS
2025-11-18 00:00:00,1849,2111,1167,0.0,0.12,15100,0,1468,0.0,0,2.51,14121,0,27,3.02,1338,0,9,624,0,1440,1949,1534,0.0,4.9,73.93,4.13,Nacoes Shopping,NS
2025-11-13 00:00:00,4048,4121,2367,0.0,0.07,18344,1,3130,0.0,0,3.55,16498,0,13,4.78,2866,0,7,1227,0,3178,3995,3142,0.0,4.78,87.77,6.69,Nacoes Shopping,NS
2025-11-08 00:00:00,803,3131,115,0.0,3.08,17885,0,344,0.0,1,1.93,17737,0,27,2.9,220,4,38,15,0,879,769,284,0.0,2.58,46.16,0.08,Nacoes Shopping,NS
2025-12-06 00:00:00,2819,3236,413,0.0,0.1,26033,0,823,0.0,3,3.85,11006,0,186,2.83,563,12,24,1018,0,2224,1833,1410,0.0,3.74,97.27,3.91,Nacoes Shopping,NS
2025-12-01 00:00:00,2498,2571,303,0.0,0.07,19609,0,705,0.0,0,2.18,17569,0,10,3.72,406,0,2,968,0,1905,1833,1168,0.0,3.53,69.13,4.94,Nacoes Shopping,NS
2025-11-26 00:00:00,2230,3299,819,0.0,0.15,35751,0,1401,0.0,0,1.58,34188,0,26,2.6,984,1,6,811,0,1723,2174,1361,0.0,3.37,120.58,2.27,Nacoes Shopping,NS
2025-11-21 00:00:00,2353,2634,1181,0.0,0.08,15006,0,1878,0.0,0,2.74,12685,0,11,3.38,1502,1,6,829,0,1823,2497,1672,0.0,4.38,65.77,5.52,Nacoes Shopping,NS
2025-11-16 00:00:00,2776,2877,1557,0.0,0.08,16845,0,2056,0.0,0,3.03,14288,0,19,3.84,1875,1,7,1058,0,2009,2773,2234,0.0,4.8,80.79,6.28,Nacoes Shopping,NS
2025-11-11 00:00:00,3056,3850,1821,0.0,0.1,19862,0,2500,0.0,2,2.97,16139,0,28,3.74,2234,3,9,875,0,2551,3187,2337,0.0,4.34,86.18,4.41,Nacoes Shopping,NS
2025-12-04 00:00:00,3189,3679,460,0.0,0.09,29208,2,918,0.0,0,2.99,17223,0,159,3.04,622,9,21,1037,0,2567,2353,1540,0.0,3.12,91.14,3.55,Nacoes Shopping,NS
2025-11-29 00:00:00,1598,2578,179,0.0,0.15,33029,1,411,0.0,6,1.51,31191,0,16,2.58,234,2,14,884,0,1161,1025,806,0.0,3.89,128.63,2.68,Nacoes Shopping,NS
2025-11-24 00:00:00,2431,2481,1374,0.0,0.07,12954,0,1866,0.0,0,3.06,11277,0,8,3.88,1584,0,1,850,0,1856,2376,1909,0.0,4.81,62.32,6.56,Nacoes Shopping,NS
2025-11-19 00:00:00,2649,2720,1622,0.0,0.09,14499,0,1943,0.0,0,3.19,13729,0,28,4.12,1798,1,7,886,0,1984,2623,2198,0.0,5.33,77.25,6.11,Nacoes Shopping,NS
2025-11-14 00:00:00,3206,3378,1845,0.0,0.07,16957,0,2409,0.0,0,3.29,14956,0,15,4.17,2137,0,2,1334,0,2366,3169,2619,0.0,5.33,90.39,7.87,Nacoes Shopping,NS
2025-11-09 00:00:00,429,2066,68,0.0,8.04,15071,0,158,0.0,0,1.58,14976,0,21,2.3,106,7,21,5,0,448,319,169,0.0,2.67,40.19,0.03,Nacoes Shopping,NS
2025-12-22 00:00:00,2940,3313,410,0.0,0.08,26926,2,852,0.0,0,3.48,12780,0,144,2.89,544,7,19,976,0,2260,1957,1511,0.0,3.04,81.74,3.62,Nacoes Shopping,NS
2025-12-17 00:00:00,2495,2955,255,0.0,0.1,28140,2,663,0.0,2,3.6,10883,0,240,2.55,391,5,26,839,0,2009,1555,1204,0.0,2.97,83.48,2.98,Nacoes Shopping,NS
2025-12-12 00:00:00,2541,3563,349,0.0,0.08,29014,0,748,0.0,0,2.03,24425,0,94,3.1,472,4,21,1258,0,1837,1664,1414,0.0,3.51,101.73,4.34,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,4,10,2,0.0,0.0,54,0,4,0.0,0,5.52,21,0,1,2.52,2,0,0,4,0,4,7,2,0.0,0.0,0.0,7.41,Nacoes Shopping,NS
2025-12-27 00:00:00,4131,4487,549,0.0,0.06,33573,0,1153,0.0,2,4.23,14568,0,147,3.5,703,5,24,1431,0,3182,2878,2111,0.0,2.55,85.52,4.26,Nacoes Shopping,NS
2026-01-04 00:00:00,1,1,1,0.0,0.0,6,0,1,0.0,0,4.76,5,0,0,5.95,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,3463,3214,318,0.0,0.05,29421,2,779,0.0,1,4.49,9628,0,131,2.93,425,8,21,1634,0,2378,2184,1876,0.0,2.5,73.63,5.55,Nacoes Shopping,NS
