stat_time_day,total_complete_payment_rate,cpc,shares,clicks,video_views_p50,video_views_p25,video_watched_6s,impressions,likes,video_views_p100,ctr,conversion,conversion_rate,cost_per_conversion,engaged_view_15s,video_watched_2s,cpm,spend,video_views_p75,follows,engaged_view,comments,video_play_actions,average_video_play_per_user,clicks_on_music_disc,profile_visits,average_video_play,shopping,shopping_sigla
2025-07-29 00:00:00,0.0,0.0,1,0,118,265,591,25839,37,39,0.0,0,0.0,0.0,182,2710,2.1,54.23,66,5,585,1,25711,2.46,0,45,1.38,Nacoes Shopping,NS
2025-07-24 00:00:00,0.0,0.0,2,0,203,462,930,36813,44,63,0.0,0,0.0,0.0,307,4046,2.18,80.26,116,9,922,0,36588,3.57,0,58,1.65,Nacoes Shopping,NS
2025-07-19 00:00:00,0.0,0.0,10,0,652,1436,1994,73411,124,239,0.0,0,0.0,0.0,772,8349,2.43,178.23,418,27,2003,2,72983,3.46,0,137,1.64,Nacoes Shopping,NS
2025-07-14 00:00:00,0.0,0.0,1,0,170,392,668,25784,26,53,0.0,0,0.0,0.0,220,2916,1.87,48.1,98,6,658,0,25650,2.61,0,38,1.49,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,0.0,1,0,124,328,489,17390,17,38,0.0,0,0.0,0.0,145,1837,2.16,37.57,69,5,489,3,17298,2.02,0,38,1.35,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,0.0,0,0,223,538,780,19472,33,78,0.0,0,0.0,0.0,251,2846,1.92,37.41,131,6,772,6,19369,2.82,0,52,1.75,Nacoes Shopping,NS
2025-07-30 00:00:00,0.0,0.0,1,0,79,196,416,17610,21,21,0.0,0,0.0,0.0,141,1885,2.19,38.62,46,3,412,2,17509,2.47,0,35,1.42,Nacoes Shopping,NS
2025-07-25 00:00:00,0.0,0.0,2,0,208,434,889,34404,53,65,0.0,0,0.0,0.0,322,3744,2.32,79.91,128,11,897,1,34221,3.17,0,60,1.54,Nacoes Shopping,NS
2025-07-20 00:00:00,0.0,0.0,3,0,391,894,1548,47937,99,153,0.0,0,0.0,0.0,582,6212,2.32,111.34,240,17,1554,0,47667,3.61,0,91,1.7,Nacoes Shopping,NS
2025-07-15 00:00:00,0.0,0.0,1,0,119,304,529,23089,31,48,0.0,0,0.0,0.0,164,2537,2.01,46.36,64,4,534,0,22957,2.37,0,30,1.38,Nacoes Shopping,NS
2025-07-22 00:00:00,0.0,0.0,0,0,189,441,958,38106,73,62,0.0,0,0.0,0.0,316,4280,2.26,85.97,118,11,966,0,37892,2.73,0,63,1.47,Nacoes Shopping,NS
2025-07-17 00:00:00,0.0,0.0,2,0,305,708,1291,41912,93,105,0.0,0,0.0,0.0,498,5107,2.27,95.21,188,15,1292,2,41645,3.74,0,68,1.57,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,0.0,2,0,203,503,715,16804,29,63,0.0,0,0.0,0.0,229,2436,2.22,37.26,137,5,702,8,16690,2.46,0,40,1.63,Nacoes Shopping,NS
2025-08-01 00:00:00,0.0,0.0,0,0,227,569,797,20947,36,71,0.0,0,0.0,0.0,272,2758,1.92,40.27,135,7,792,7,20821,2.64,0,48,1.51,Nacoes Shopping,NS
2025-07-27 00:00:00,0.0,0.0,1,0,175,401,841,30954,49,55,0.0,0,0.0,0.0,283,3562,2.29,70.8,106,10,847,1,30793,3.06,0,50,1.5,Nacoes Shopping,NS
2025-07-12 00:00:00,0.0,0.0,0,0,219,530,859,24686,33,74,0.0,0,0.0,0.0,310,3299,1.91,47.25,127,1,848,4,24572,2.56,0,34,1.69,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,0.0,2,0,122,324,608,19322,43,28,0.0,0,0.0,0.0,233,2332,2.17,41.96,59,10,610,5,19198,2.08,0,46,1.61,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,0.0,7,0,167,437,834,21227,85,47,0.0,0,0.0,0.0,340,3089,1.98,42.03,88,19,841,4,21061,2.47,0,52,1.73,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,0.0,1,0,60,170,277,10539,9,27,0.0,0,0.0,0.0,76,1162,2.43,25.59,47,0,276,0,10484,2.11,0,13,1.42,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,0.0,0,0,70,173,258,12505,10,28,0.0,0,0.0,0.0,92,1117,2.32,28.96,44,1,262,0,12447,2.03,0,27,1.3,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,0.0,2,0,120,300,422,16561,22,43,0.0,0,0.0,0.0,154,1692,2.01,33.37,77,4,422,0,16474,2.12,0,42,1.4,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,0.0,0,0,137,357,526,16686,26,54,0.0,0,0.0,0.0,169,1991,2.12,35.32,94,1,527,5,16580,2.16,0,36,1.47,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,0.0,1,0,116,301,541,18198,33,31,0.0,0,0.0,0.0,201,2218,2.25,40.89,61,13,538,2,18061,1.93,0,40,1.49,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,0.0,4,0,165,435,775,18475,61,36,0.0,0,0.0,0.0,327,2906,2.29,42.37,81,15,786,1,18283,2.29,0,58,1.74,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,0.0,1,0,93,244,436,20818,32,34,0.0,0,0.0,0.0,158,1983,2.22,46.12,57,5,430,2,20699,2.79,0,50,1.3,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,0.0,0,0,66,151,225,13012,13,21,0.0,0,0.0,0.0,78,1177,2.1,27.39,41,3,223,3,12943,1.99,0,26,1.29,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,0.0,1,0,137,383,714,23691,64,38,0.0,0,0.0,0.0,275,2783,2.25,53.24,75,15,720,4,23578,2.86,0,56,1.71,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,0.0,0,0,53,125,216,9838,7,18,0.0,0,0.0,0.0,66,1014,2.32,22.79,34,1,216,0,9777,1.96,0,10,1.36,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,0.0,0,0,92,258,398,13772,11,34,0.0,0,0.0,0.0,108,1647,2.35,32.31,56,5,394,1,13694,2.15,0,25,1.45,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,0.0,1,0,90,225,350,16791,13,34,0.0,0,0.0,0.0,112,1548,2.07,34.75,57,0,346,8,16682,2.03,0,23,1.32,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,0.0,0,0,118,300,470,18072,20,44,0.0,0,0.0,0.0,145,1886,2.05,37.09,80,7,460,1,17968,2.04,0,38,1.35,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,0.0,5,0,156,353,654,17421,58,36,0.0,0,0.0,0.0,270,2545,2.48,43.13,68,21,662,1,17251,2.22,0,35,1.69,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,0.0,2,0,159,396,823,20001,58,45,0.0,0,0.0,0.0,348,3041,2.1,41.98,84,17,839,2,19819,2.27,0,47,1.73,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,0.0,2,0,133,293,517,18881,37,39,0.0,0,0.0,0.0,210,2205,2.22,42.0,64,10,526,1,18768,2.37,0,46,1.79,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,0.0,0,0,46,136,200,11318,6,20,0.0,0,0.0,0.0,60,979,2.25,25.42,30,3,198,0,11249,1.95,0,18,1.24,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,0.0,0,0,78,190,294,12960,12,23,0.0,0,0.0,0.0,101,1219,2.26,29.35,48,2,296,7,12888,2.24,0,29,1.46,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,0.0,2,0,104,243,362,14995,12,36,0.0,0,0.0,0.0,128,1561,2.14,32.09,67,3,364,5,14890,2.0,0,31,1.38,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,0.0,0,0,146,371,540,16950,35,52,0.0,0,0.0,0.0,184,2100,2.08,35.27,91,8,546,5,16820,2.14,0,47,1.47,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,0.0,1,0,116,266,411,14522,17,39,0.0,0,0.0,0.0,134,1691,2.26,32.88,70,3,415,1,14436,2.13,0,25,1.45,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,0.0,1,0,89,238,375,18134,13,30,0.0,0,0.0,0.0,109,1726,1.92,34.89,48,4,379,0,18031,2.1,0,37,1.31,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,0.0,1,0,142,326,620,20752,50,44,0.0,0,0.0,0.0,254,2588,2.2,45.57,68,11,621,3,20646,2.23,0,53,1.5,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,0.0,0,0,40,121,194,9640,8,15,0.0,0,0.0,0.0,50,958,2.34,22.59,23,1,197,0,9587,1.97,0,14,1.35,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,0.0,1,0,56,180,271,13859,8,20,0.0,0,0.0,0.0,74,1221,2.19,30.41,37,2,269,0,13772,2.11,0,22,1.32,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,0.0,1,0,131,330,578,20232,44,32,0.0,0,0.0,0.0,225,2486,2.21,44.79,65,25,582,0,20082,1.84,0,36,1.46,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,0.0,0,0,118,295,417,17279,19,33,0.0,0,0.0,0.0,137,1642,2.08,35.97,64,1,410,2,17172,2.33,0,38,1.5,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,0.0,0,0,127,344,507,16940,15,36,0.0,0,0.0,0.0,155,1943,2.04,34.59,72,5,499,1,16847,2.12,0,34,1.42,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,0.0,0,0,56,142,224,17068,6,15,0.0,0,0.0,0.0,69,1399,2.23,38.01,28,2,222,0,16926,2.19,0,23,1.26,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,0.0,0,0,87,199,284,18686,13,29,0.0,0,0.0,0.0,96,1612,2.18,40.75,47,0,284,1,18515,2.46,0,21,1.33,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,0.0,0,0,204,519,369,28863,16,77,0.0,0,0.0,0.0,126,1814,2.68,77.44,127,1,365,0,28628,1.43,0,51,1.38,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,0.0,0,0,60,143,239,17926,12,23,0.0,0,0.0,0.0,71,1384,2.09,37.39,32,1,231,0,17806,2.82,0,17,1.56,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,0.0,0,0,78,192,298,19121,17,22,0.0,0,0.0,0.0,112,1646,2.1,40.19,37,2,289,1,18930,2.5,0,31,1.29,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,0.0,0,0,23,51,91,8799,6,8,0.0,0,0.0,0.0,25,505,2.29,20.15,15,0,91,0,8756,3.31,0,3,1.1,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,0.0,0,0,77,193,140,10275,10,37,0.0,0,0.0,0.0,55,704,2.94,30.17,57,1,133,1,10184,1.23,0,21,1.23,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,0.0,0,0,56,137,215,15995,8,19,0.0,0,0.0,0.0,69,1281,2.33,37.29,31,3,215,1,15824,2.11,0,25,1.22,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,0.0,0,0,60,165,264,19340,15,16,0.0,0,0.0,0.0,79,1527,2.11,40.83,33,1,260,0,19177,2.13,0,20,1.22,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,0.0,1,0,42,120,191,18281,9,17,0.0,0,0.0,0.0,65,1159,2.34,42.78,29,0,190,1,18174,2.8,0,14,1.17,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,0.0,0,0,51,125,196,17467,2,13,0.0,0,0.0,0.0,52,1073,2.42,42.29,26,0,191,0,17373,3.06,0,23,1.13,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,0.0,2,0,200,521,381,27360,20,70,0.0,0,0.0,0.0,119,1901,2.78,76.17,116,5,380,0,27105,1.22,0,48,1.19,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,0.0,0,0,159,379,403,24327,18,42,0.0,0,0.0,0.0,141,1870,2.33,56.68,80,5,397,0,24144,1.43,0,50,1.26,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,0.0,0,0,63,149,252,19342,6,19,0.0,0,0.0,0.0,78,1389,1.99,38.47,33,0,251,0,19208,2.32,0,36,1.18,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,0.0,0,0,59,130,199,17102,9,15,0.0,0,0.0,0.0,71,1203,2.49,42.54,30,1,195,0,16986,2.51,0,15,1.2,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,0.0,0,0,239,565,435,30245,13,86,0.0,0,0.0,0.0,133,1987,2.54,76.72,128,4,434,1,29982,1.25,0,49,1.18,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,0.0,0,0,61,159,234,19237,6,21,0.0,0,0.0,0.0,67,1365,1.95,37.51,34,0,227,0,19115,2.28,0,34,1.19,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,0.0,0,0,60,139,229,16584,9,13,0.0,0,0.0,0.0,59,1240,2.51,41.56,25,0,222,0,16456,2.39,0,8,1.21,Nacoes Shopping,NS
2025-11-07 00:00:00,0.0,7.49,0,8,656,1581,1657,20477,68,202,0.04,0,0.0,0.0,481,4570,2.93,59.9,420,13,1496,3,20307,3.5,0,45,2.27,Nacoes Shopping,NS
2025-11-02 00:00:00,0.0,3.28,2,21,1274,3016,2979,27761,97,404,0.08,0,0.0,0.0,851,7458,2.48,68.81,794,13,2733,1,27603,3.77,0,58,2.48,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,0.0,0,0,24,86,106,8995,10,8,0.0,0,0.0,0.0,37,571,2.55,22.95,13,0,109,0,8926,1.8,0,13,1.14,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,0.0,0,0,56,133,201,17101,6,17,0.0,0,0.0,0.0,63,1118,2.03,34.72,27,2,202,0,16977,2.29,0,31,1.14,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,0.0,1,0,41,123,189,13915,8,15,0.0,0,0.0,0.0,63,1024,2.38,33.14,24,0,187,0,13816,2.07,0,23,1.21,Nacoes Shopping,NS
2025-11-05 00:00:00,0.0,4.24,2,16,994,2468,2502,25235,125,296,0.06,0,0.0,0.0,716,6410,2.69,67.83,625,12,2287,4,24994,3.39,0,56,2.4,Nacoes Shopping,NS
2025-10-31 00:00:00,0.0,8.63,2,9,1079,2598,2748,25618,132,330,0.04,0,0.0,0.0,774,6432,3.03,77.64,690,20,2521,4,25445,4.13,0,87,2.46,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,0.0,0,0,3,6,6,825,0,1,0.0,0,0.0,0.0,1,45,1.98,1.63,1,0,6,0,824,1.1,0,2,0.98,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,0.0,0,0,27,85,110,11039,7,10,0.0,0,0.0,0.0,31,766,2.46,27.18,14,1,111,0,10966,1.82,0,12,1.09,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,0.0,0,0,41,105,159,14516,9,15,0.0,0,0.0,0.0,49,799,2.13,30.94,21,3,154,0,14430,3.28,0,17,1.66,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,0.0,0,0,49,139,221,16174,13,21,0.0,0,0.0,0.0,77,1129,2.1,33.98,32,0,214,1,16070,2.18,0,20,1.19,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,0.0,0,0,46,119,169,13797,10,14,0.0,0,0.0,0.0,62,875,2.13,29.35,26,2,170,0,13707,2.14,0,16,1.14,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,0.0,0,0,53,129,214,15236,10,23,0.0,0,0.0,0.0,76,1107,2.23,33.94,35,1,212,0,15119,2.17,0,26,1.21,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,0.0,0,0,70,167,253,15966,3,20,0.0,0,0.0,0.0,86,1254,2.3,36.76,41,2,250,0,15832,2.36,0,31,1.36,Nacoes Shopping,NS
2025-11-03 00:00:00,0.0,9.65,0,7,1184,2824,2804,25771,101,363,0.03,0,0.0,0.0,831,7031,2.62,67.53,744,15,2583,1,25540,3.89,0,55,2.71,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,0.0,0,0,28,68,64,5910,5,9,0.0,0,0.0,0.0,21,402,2.36,13.93,14,0,68,0,5868,1.47,0,3,1.11,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,0.0,0,0,48,126,178,14644,6,15,0.0,0,0.0,0.0,60,964,2.29,33.59,22,0,179,0,14542,2.06,0,12,1.18,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,0.0,0,0,47,128,204,17636,6,16,0.0,0,0.0,0.0,54,1172,1.98,34.86,32,1,201,0,17533,2.21,0,26,1.14,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,0.0,5.93,0,11,854,2065,2074,22915,73,275,0.05,0,0.0,0.0,598,5376,2.85,65.24,553,11,1883,4,22720,3.43,0,44,2.34,Nacoes Shopping,NS
2025-11-01 00:00:00,0.0,4.95,1,15,1227,3007,3176,28983,130,379,0.05,0,0.0,0.0,856,7341,2.56,74.28,758,6,2936,2,28781,3.96,0,72,2.46,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,0.0,1,0,36,81,105,9722,3,12,0.0,0,0.0,0.0,38,617,2.6,25.24,18,0,102,0,9635,1.83,0,17,1.14,Nacoes Shopping,NS
2025-11-04 00:00:00,0.0,6.93,1,10,1159,2933,3040,26857,142,350,0.04,0,0.0,0.0,839,7642,2.58,69.31,739,10,2749,2,26545,4.0,0,85,2.79,Nacoes Shopping,NS
2025-10-30 00:00:00,0.0,7.8,0,5,689,1545,1494,13255,40,221,0.04,0,0.0,0.0,437,3585,2.94,38.98,444,8,1371,0,13183,4.42,0,25,2.6,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,0.0,0,0,14,38,32,4005,0,2,0.0,0,0.0,0.0,5,250,2.21,8.84,3,0,31,0,3989,1.25,0,8,1.01,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,0.0,0,0,39,95,145,12737,7,11,0.0,0,0.0,0.0,48,816,2.24,28.54,20,1,143,0,12647,2.0,0,18,1.11,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,0.0,0,0,60,116,201,13922,7,13,0.0,0,0.0,0.0,60,1043,2.35,32.7,31,0,194,0,13811,2.17,0,19,1.23,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,0.0,0,0,57,155,232,17566,16,19,0.0,0,0.0,0.0,73,1201,2.14,37.58,34,3,233,0,17441,2.11,0,29,1.19,Nacoes Shopping,NS
2025-12-07 00:00:00,0.0,0.11,0,848,806,1978,2262,26315,36,315,3.22,0,0.0,0.0,1363,3435,3.58,94.33,488,4,2787,0,11338,2.76,0,180,3.82,Nacoes Shopping,NS
2025-12-02 00:00:00,0.0,0.07,1,1040,889,1848,1746,19715,6,437,5.28,0,0.0,0.0,1342,2391,3.69,72.75,582,0,2368,0,17328,3.09,0,21,2.3,Nacoes Shopping,NS
2025-11-27 00:00:00,0.0,0.19,0,696,810,1694,1755,34901,18,463,1.99,0,0.0,0.0,1168,3365,3.78,131.9,573,4,2196,0,33414,2.79,0,28,1.64,Nacoes Shopping,NS
2025-11-22 00:00:00,0.0,0.08,0,843,1786,2376,1705,14718,4,1146,5.73,0,0.0,0.0,1638,2524,4.38,64.4,1435,1,2227,0,12261,3.46,0,9,2.76,Nacoes Shopping,NS
2025-11-17 00:00:00,0.0,0.07,0,1037,2401,3067,2408,16071,5,1874,6.45,0,0.0,0.0,2518,3184,4.81,77.23,2205,0,3126,0,14098,4.51,0,14,3.5,Nacoes Shopping,NS
2025-11-12 00:00:00,0.0,0.09,1,937,2210,2979,2250,18801,3,1766,4.98,0,0.0,0.0,2359,3102,4.27,80.31,2023,2,2905,0,16281,3.72,0,24,2.76,Nacoes Shopping,NS
2025-12-05 00:00:00,0.0,0.1,2,905,792,1901,2301,27808,30,374,3.25,0,0.0,0.0,1385,3328,3.29,91.44,516,6,2856,0,11976,2.67,0,170,3.7,Nacoes Shopping,NS
2025-11-30 00:00:00,0.0,0.08,0,1015,402,990,971,19422,6,209,5.23,0,0.0,0.0,960,1658,4.1,79.69,263,1,1591,0,18575,2.67,0,12,1.47,Nacoes Shopping,NS
2025-11-25 00:00:00,0.0,0.13,0,790,2146,2814,2130,29275,18,1473,2.7,0,0.0,0.0,1963,3299,3.59,105.0,1672,3,2737,0,27706,3.09,0,19,2.0,Nacoes Shopping,NS
2025-11-20 00:00:00,0.0,0.09,0,870,2143,2816,2137,15321,4,1561,5.68,0,0.0,0.0,2117,2908,4.86,74.49,1785,0,2780,0,14145,3.95,0,24,3.08,Nacoes Shopping,NS
2025-11-15 00:00:00,0.0,0.1,0,756,1880,2509,1801,16921,4,1340,4.47,0,0.0,0.0,1799,2646,4.55,77.07,1699,1,2336,0,14899,3.27,0,29,2.64,Nacoes Shopping,NS
2025-11-10 00:00:00,0.0,4.61,0,9,194,358,472,14680,33,80,0.06,0,0.0,0.0,195,2082,2.83,41.48,121,6,463,1,14523,2.39,0,27,1.73,Nacoes Shopping,NS
2025-12-03 00:00:00,0.0,0.07,0,1024,787,1908,1782,23820,9,382,4.3,0,0.0,0.0,1259,2474,3.2,76.29,514,1,2381,1,21264,2.44,0,21,1.99,Nacoes Shopping,NS
2025-11-28 00:00:00,0.0,0.18,2,716,551,1338,1462,30427,15,265,2.35,0,0.0,0.0,915,2831,4.14,125.88,333,2,1871,0,29036,2.59,0,22,1.59,Nacoes Shopping,NS
2025-11-23 00:00:00,0.0,0.07,1,900,2637,3264,2562,16389,6,1543,5.49,0,0.0,0.0,2082,3409,4.0,65.58,2126,1,3142,0,13391,4.1,0,6,3.17,Nacoes Shopping,NS
2025-11-18 00:00:00,0.0,0.12,0,624,1468,1949,1440,15100,9,1167,4.13,0,0.0,0.0,1534,2111,4.9,73.93,1338,0,1849,0,14121,3.02,0,27,2.51,Nacoes Shopping,NS
2025-11-13 00:00:00,0.0,0.07,1,1227,3130,3995,3178,18344,7,2367,6.69,0,0.0,0.0,3142,4121,4.78,87.77,2866,0,4048,0,16498,4.78,0,13,3.55,Nacoes Shopping,NS
2025-11-08 00:00:00,0.0,3.08,0,15,344,769,879,17885,38,115,0.08,0,0.0,0.0,284,3131,2.58,46.16,220,4,803,1,17737,2.9,0,27,1.93,Nacoes Shopping,NS
2025-12-06 00:00:00,0.0,0.1,0,1018,823,1833,2224,26033,24,413,3.91,0,0.0,0.0,1410,3236,3.74,97.27,563,12,2819,3,11006,2.83,0,186,3.85,Nacoes Shopping,NS
2025-12-01 00:00:00,0.0,0.07,0,968,705,1833,1905,19609,2,303,4.94,0,0.0,0.0,1168,2571,3.53,69.13,406,0,2498,0,17569,3.72,0,10,2.18,Nacoes Shopping,NS
2025-11-26 00:00:00,0.0,0.15,0,811,1401,2174,1723,35751,6,819,2.27,0,0.0,0.0,1361,3299,3.37,120.58,984,1,2230,0,34188,2.6,0,26,1.58,Nacoes Shopping,NS
2025-11-21 00:00:00,0.0,0.08,0,829,1878,2497,1823,15006,6,1181,5.52,0,0.0,0.0,1672,2634,4.38,65.77,1502,1,2353,0,12685,3.38,0,11,2.74,Nacoes Shopping,NS
2025-11-16 00:00:00,0.0,0.08,0,1058,2056,2773,2009,16845,7,1557,6.28,0,0.0,0.0,2234,2877,4.8,80.79,1875,1,2776,0,14288,3.84,0,19,3.03,Nacoes Shopping,NS
2025-11-11 00:00:00,0.0,0.1,0,875,2500,3187,2551,19862,9,1821,4.41,0,0.0,0.0,2337,3850,4.34,86.18,2234,3,3056,2,16139,3.74,0,28,2.97,Nacoes Shopping,NS
2025-12-04 00:00:00,0.0,0.09,2,1037,918,2353,2567,29208,21,460,3.55,0,0.0,0.0,1540,3679,3.12,91.14,622,9,3189,0,17223,3.04,0,159,2.99,Nacoes Shopping,NS
2025-11-29 00:00:00,0.0,0.15,1,884,411,1025,1161,33029,14,179,2.68,0,0.0,0.0,806,2578,3.89,128.63,234,2,1598,6,31191,2.58,0,16,1.51,Nacoes Shopping,NS
2025-11-24 00:00:00,0.0,0.07,0,850,1866,2376,1856,12954,1,1374,6.56,0,0.0,0.0,1909,2481,4.81,62.32,1584,0,2431,0,11277,3.88,0,8,3.06,Nacoes Shopping,NS
2025-11-19 00:00:00,0.0,0.09,0,886,1943,2623,1984,14499,7,1622,6.11,0,0.0,0.0,2198,2720,5.33,77.25,1798,1,2649,0,13729,4.12,0,28,3.19,Nacoes Shopping,NS
2025-11-14 00:00:00,0.0,0.07,0,1334,2409,3169,2366,16957,2,1845,7.87,0,0.0,0.0,2619,3378,5.33,90.39,2137,0,3206,0,14956,4.17,0,15,3.29,Nacoes Shopping,NS
2025-11-09 00:00:00,0.0,8.04,0,5,158,319,448,15071,21,68,0.03,0,0.0,0.0,169,2066,2.67,40.19,106,7,429,0,14976,2.3,0,21,1.58,Nacoes Shopping,NS
2025-12-22 00:00:00,0.0,0.08,2,976,852,1957,2260,26926,19,410,3.62,0,0.0,0.0,1511,3313,3.04,81.74,544,7,2940,0,12780,2.89,0,144,3.48,Nacoes Shopping,NS
2025-12-17 00:00:00,0.0,0.1,2,839,663,1555,2009,28140,26,255,2.98,0,0.0,0.0,1204,2955,2.97,83.48,391,5,2495,2,10883,2.55,0,240,3.6,Nacoes Shopping,NS
2025-12-12 00:00:00,0.0,0.08,0,1258,748,1664,1837,29014,21,349,4.34,0,0.0,0.0,1414,3563,3.51,101.73,472,4,2541,0,24425,3.1,0,94,2.03,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,0.0,0,4,4,7,4,54,0,2,7.41,0,0.0,0.0,2,10,0.0,0.0,2,0,4,0,21,2.52,0,1,5.52,Nacoes Shopping,NS
2025-12-27 00:00:00,0.0,0.06,0,1431,1153,2878,3182,33573,24,549,4.26,0,0.0,0.0,2111,4487,2.55,85.52,703,5,4131,2,14568,3.5,0,147,4.23,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,0.0,0,0,1,1,1,6,0,1,0.0,0,0.0,0.0,1,1,0.0,0.0,1,0,1,0,5,5.95,0,0,4.76,Nacoes Shopping,NS
2025-12-30 00:00:00,0.0,0.05,2,1634,779,2184,2378,29421,21,318,5.55,0,0.0,0.0,1876,3214,2.5,73.63,425,8,3463,1,9628,2.93,0,131,4.49,Nacoes Shopping,NS
