stat_time_day,average_video_play,conversion_rate,likes,conversion,video_play_actions,total_complete_payment_rate,profile_visits,shares,video_watched_6s,cpc,average_video_play_per_user,cost_per_conversion,ctr,engaged_view_15s,video_views_p75,spend,clicks,comments,follows,video_views_p100,video_watched_2s,impressions,video_views_p25,video_views_p50,cpm,engaged_view,clicks_on_music_disc,shopping,shopping_sigla
2025-08-08 00:00:00,1.32,0.0,19,0,16998,0.0,21,0,411,0.0,2.01,0.0,0.0,126,66,37.27,0,1,3,32,1758,17109,265,102,2.18,417,0,Nacoes Shopping,NS
2025-09-02 00:00:00,1.73,0.0,58,0,19819,0.0,47,2,823,0.0,2.27,0.0,0.0,348,84,41.98,0,2,17,45,3041,20001,396,159,2.1,839,0,Nacoes Shopping,NS
2025-08-28 00:00:00,1.24,0.0,6,0,11249,0.0,18,0,200,0.0,1.95,0.0,0.0,60,30,25.42,0,0,3,20,979,11318,136,46,2.25,198,0,Nacoes Shopping,NS
2025-08-23 00:00:00,1.46,0.0,12,0,12888,0.0,29,0,294,0.0,2.24,0.0,0.0,101,48,29.35,0,7,2,23,1219,12960,190,78,2.26,296,0,Nacoes Shopping,NS
2025-08-18 00:00:00,1.38,0.0,12,0,14890,0.0,31,2,362,0.0,2.0,0.0,0.0,128,67,32.09,0,5,3,36,1561,14995,243,104,2.14,364,0,Nacoes Shopping,NS
2025-08-13 00:00:00,1.47,0.0,35,0,16820,0.0,47,0,540,0.0,2.14,0.0,0.0,184,91,35.27,0,5,8,52,2100,16950,371,146,2.08,546,0,Nacoes Shopping,NS
2025-08-19 00:00:00,1.45,0.0,17,0,14436,0.0,25,1,411,0.0,2.13,0.0,0.0,134,70,32.88,0,1,3,39,1691,14522,266,116,2.26,415,0,Nacoes Shopping,NS
2025-08-14 00:00:00,1.31,0.0,13,0,18031,0.0,37,1,375,0.0,2.1,0.0,0.0,109,48,34.89,0,0,4,30,1726,18134,238,89,1.92,379,0,Nacoes Shopping,NS
2025-08-09 00:00:00,1.35,0.0,17,0,17298,0.0,38,1,489,0.0,2.02,0.0,0.0,145,69,37.57,0,3,5,38,1837,17390,328,124,2.16,489,0,Nacoes Shopping,NS
2025-08-04 00:00:00,1.75,0.0,33,0,19369,0.0,52,0,780,0.0,2.82,0.0,0.0,251,131,37.41,0,6,6,78,2846,19472,538,223,1.92,772,0,Nacoes Shopping,NS
2025-08-31 00:00:00,1.5,0.0,50,0,20646,0.0,53,1,620,0.0,2.23,0.0,0.0,254,68,45.57,0,3,11,44,2588,20752,326,142,2.2,621,0,Nacoes Shopping,NS
2025-08-26 00:00:00,1.35,0.0,8,0,9587,0.0,14,0,194,0.0,1.97,0.0,0.0,50,23,22.59,0,0,1,15,958,9640,121,40,2.34,197,0,Nacoes Shopping,NS
2025-08-21 00:00:00,1.32,0.0,8,0,13772,0.0,22,1,271,0.0,2.11,0.0,0.0,74,37,30.41,0,0,2,20,1221,13859,180,56,2.19,269,0,Nacoes Shopping,NS
2025-08-16 00:00:00,1.5,0.0,19,0,17172,0.0,38,0,417,0.0,2.33,0.0,0.0,137,64,35.97,0,2,1,33,1642,17279,295,118,2.08,410,0,Nacoes Shopping,NS
2025-08-11 00:00:00,1.42,0.0,15,0,16847,0.0,34,0,507,0.0,2.12,0.0,0.0,155,72,34.59,0,1,5,36,1943,16940,344,127,2.04,499,0,Nacoes Shopping,NS
2025-08-06 00:00:00,1.63,0.0,29,0,16690,0.0,40,2,715,0.0,2.46,0.0,0.0,229,137,37.26,0,8,5,63,2436,16804,503,203,2.22,702,0,Nacoes Shopping,NS
2025-10-02 00:00:00,1.33,0.0,13,0,18515,0.0,21,0,284,0.0,2.46,0.0,0.0,96,47,40.75,0,1,0,29,1612,18686,199,87,2.18,284,0,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,1.38,0.0,16,0,28628,0.0,51,0,369,0.0,1.43,0.0,0.0,126,127,77.44,0,0,1,77,1814,28863,519,204,2.68,365,0,Nacoes Shopping,NS
2025-09-06 00:00:00,1.61,0.0,43,0,19198,0.0,46,2,608,0.0,2.08,0.0,0.0,233,59,41.96,0,5,10,28,2332,19322,324,122,2.17,610,0,Nacoes Shopping,NS
2025-10-01 00:00:00,1.29,0.0,17,0,18930,0.0,31,0,298,0.0,2.5,0.0,0.0,112,37,40.19,0,1,2,22,1646,19121,192,78,2.1,289,0,Nacoes Shopping,NS
2025-09-26 00:00:00,1.1,0.0,6,0,8756,0.0,3,0,91,0.0,3.31,0.0,0.0,25,15,20.15,0,0,0,8,505,8799,51,23,2.29,91,0,Nacoes Shopping,NS
2025-09-13 00:00:00,1.23,0.0,10,0,10184,0.0,21,0,140,0.0,1.23,0.0,0.0,55,57,30.17,0,1,1,37,704,10275,193,77,2.94,133,0,Nacoes Shopping,NS
2025-09-08 00:00:00,1.49,0.0,33,0,18061,0.0,40,1,541,0.0,1.93,0.0,0.0,201,61,40.89,0,2,13,31,2218,18198,301,116,2.25,538,0,Nacoes Shopping,NS
2025-09-03 00:00:00,1.74,0.0,61,0,18283,0.0,58,4,775,0.0,2.29,0.0,0.0,327,81,42.37,0,1,15,36,2906,18475,435,165,2.29,786,0,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,1.17,0.0,9,0,18174,0.0,14,1,191,0.0,2.8,0.0,0.0,65,29,42.78,0,1,0,17,1159,18281,120,42,2.34,190,0,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,1.13,0.0,2,0,17373,0.0,23,0,196,0.0,3.06,0.0,0.0,52,26,42.29,0,0,0,13,1073,17467,125,51,2.42,191,0,Nacoes Shopping,NS
2025-09-12 00:00:00,1.19,0.0,20,0,27105,0.0,48,2,381,0.0,1.22,0.0,0.0,119,116,76.17,0,0,5,70,1901,27360,521,200,2.78,380,0,Nacoes Shopping,NS
2025-09-07 00:00:00,1.79,0.0,37,0,18768,0.0,46,2,517,0.0,2.37,0.0,0.0,210,64,42.0,0,1,10,39,2205,18881,293,133,2.22,526,0,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,1.26,0.0,18,0,24144,0.0,50,0,403,0.0,1.43,0.0,0.0,141,80,56.68,0,0,5,42,1870,24327,379,159,2.33,397,0,Nacoes Shopping,NS
2025-09-04 00:00:00,1.69,0.0,58,0,17251,0.0,35,5,654,0.0,2.22,0.0,0.0,270,68,43.13,0,1,21,36,2545,17421,353,156,2.48,662,0,Nacoes Shopping,NS
2025-09-29 00:00:00,1.2,0.0,9,0,16986,0.0,15,0,199,0.0,2.51,0.0,0.0,71,30,42.54,0,0,1,15,1203,17102,130,59,2.49,195,0,Nacoes Shopping,NS
2025-09-10 00:00:00,1.18,0.0,13,0,29982,0.0,49,0,435,0.0,1.25,0.0,0.0,133,128,76.72,0,1,4,86,1987,30245,565,239,2.54,434,0,Nacoes Shopping,NS
2025-09-05 00:00:00,1.46,0.0,44,0,20082,0.0,36,1,578,0.0,1.84,0.0,0.0,225,65,44.79,0,0,25,32,2486,20232,330,131,2.21,582,0,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,1.21,0.0,9,0,16456,0.0,8,0,229,0.0,2.39,0.0,0.0,59,25,41.56,0,0,0,13,1240,16584,139,60,2.51,222,0,Nacoes Shopping,NS
2025-10-23 00:00:00,1.14,0.0,10,0,8926,0.0,13,0,106,0.0,1.8,0.0,0.0,37,13,22.95,0,0,0,8,571,8995,86,24,2.55,109,0,Nacoes Shopping,NS
2025-10-11 00:00:00,1.14,0.0,6,0,16977,0.0,31,0,201,0.0,2.29,0.0,0.0,63,27,34.72,0,0,2,17,1118,17101,133,56,2.03,202,0,Nacoes Shopping,NS
2025-10-06 00:00:00,1.56,0.0,12,0,17806,0.0,17,0,239,0.0,2.82,0.0,0.0,71,32,37.39,0,0,1,23,1384,17926,143,60,2.09,231,0,Nacoes Shopping,NS
2025-10-16 00:00:00,1.21,0.0,8,0,13816,0.0,23,1,189,0.0,2.07,0.0,0.0,63,24,33.14,0,0,0,15,1024,13915,123,41,2.38,187,0,Nacoes Shopping,NS
2025-10-31 00:00:00,2.46,0.0,132,0,25445,0.0,87,2,2748,8.63,4.13,0.0,0.04,774,690,77.64,9,4,20,330,6432,25618,2598,1079,3.03,2521,0,Nacoes Shopping,NS
2025-10-26 00:00:00,0.98,0.0,0,0,824,0.0,2,0,6,0.0,1.1,0.0,0.0,1,1,1.63,0,0,0,1,45,825,6,3,1.98,6,0,Nacoes Shopping,NS
2025-10-21 00:00:00,1.09,0.0,7,0,10966,0.0,12,0,110,0.0,1.82,0.0,0.0,31,14,27.18,0,0,1,10,766,11039,85,27,2.46,111,0,Nacoes Shopping,NS
2025-10-08 00:00:00,1.22,0.0,8,0,15824,0.0,25,0,215,0.0,2.11,0.0,0.0,69,31,37.29,0,1,3,19,1281,15995,137,56,2.33,215,0,Nacoes Shopping,NS
2025-10-03 00:00:00,1.22,0.0,15,0,19177,0.0,20,0,264,0.0,2.13,0.0,0.0,79,33,40.83,0,0,1,16,1527,19340,165,60,2.11,260,0,Nacoes Shopping,NS
2025-10-18 00:00:00,1.66,0.0,9,0,14430,0.0,17,0,159,0.0,3.28,0.0,0.0,49,21,30.94,0,0,3,15,799,14516,105,41,2.13,154,0,Nacoes Shopping,NS
2025-10-13 00:00:00,1.19,0.0,13,0,16070,0.0,20,0,221,0.0,2.18,0.0,0.0,77,32,33.98,0,1,0,21,1129,16174,139,49,2.1,214,0,Nacoes Shopping,NS
2025-10-19 00:00:00,1.14,0.0,10,0,13707,0.0,16,0,169,0.0,2.14,0.0,0.0,62,26,29.35,0,0,2,14,875,13797,119,46,2.13,170,0,Nacoes Shopping,NS
2025-10-14 00:00:00,1.21,0.0,10,0,15119,0.0,26,0,214,0.0,2.17,0.0,0.0,76,35,33.94,0,0,1,23,1107,15236,129,53,2.23,212,0,Nacoes Shopping,NS
2025-10-09 00:00:00,1.36,0.0,3,0,15832,0.0,31,0,253,0.0,2.36,0.0,0.0,86,41,36.76,0,0,2,20,1254,15966,167,70,2.3,250,0,Nacoes Shopping,NS
2025-10-04 00:00:00,1.18,0.0,6,0,19208,0.0,36,0,252,0.0,2.32,0.0,0.0,78,33,38.47,0,0,0,19,1389,19342,149,63,1.99,251,0,Nacoes Shopping,NS
2025-10-24 00:00:00,1.11,0.0,5,0,5868,0.0,3,0,64,0.0,1.47,0.0,0.0,21,14,13.93,0,0,0,9,402,5910,68,28,2.36,68,0,Nacoes Shopping,NS
2025-10-17 00:00:00,1.18,0.0,6,0,14542,0.0,12,0,178,0.0,2.06,0.0,0.0,60,22,33.59,0,0,0,15,964,14644,126,48,2.29,179,0,Nacoes Shopping,NS
2025-10-12 00:00:00,1.14,0.0,6,0,17533,0.0,26,0,204,0.0,2.21,0.0,0.0,54,32,34.86,0,0,1,16,1172,17636,128,47,1.98,201,0,Nacoes Shopping,NS
2025-10-07 00:00:00,1.26,0.0,6,0,16926,0.0,23,0,224,0.0,2.19,0.0,0.0,69,28,38.01,0,0,2,15,1399,17068,142,56,2.23,222,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,2.46,0.0,130,0,28781,0.0,72,1,3176,4.95,3.96,0.0,0.05,856,758,74.28,15,2,6,379,7341,28983,3007,1227,2.56,2936,0,Nacoes Shopping,NS
2025-10-22 00:00:00,1.14,0.0,3,0,9635,0.0,17,1,105,0.0,1.83,0.0,0.0,38,18,25.24,0,0,0,12,617,9722,81,36,2.6,102,0,Nacoes Shopping,NS
2025-10-30 00:00:00,2.6,0.0,40,0,13183,0.0,25,0,1494,7.8,4.42,0.0,0.04,437,444,38.98,5,0,8,221,3585,13255,1545,689,2.94,1371,0,Nacoes Shopping,NS
2025-10-25 00:00:00,1.01,0.0,0,0,3989,0.0,8,0,32,0.0,1.25,0.0,0.0,5,3,8.84,0,0,0,2,250,4005,38,14,2.21,31,0,Nacoes Shopping,NS
2025-10-05 00:00:00,1.19,0.0,6,0,19115,0.0,34,0,234,0.0,2.28,0.0,0.0,67,34,37.51,0,0,0,21,1365,19237,159,61,1.95,227,0,Nacoes Shopping,NS
2025-10-20 00:00:00,1.11,0.0,7,0,12647,0.0,18,0,145,0.0,2.0,0.0,0.0,48,20,28.54,0,0,1,11,816,12737,95,39,2.24,143,0,Nacoes Shopping,NS
2025-10-15 00:00:00,1.23,0.0,7,0,13811,0.0,19,0,201,0.0,2.17,0.0,0.0,60,31,32.7,0,0,0,13,1043,13922,116,60,2.35,194,0,Nacoes Shopping,NS
2025-10-10 00:00:00,1.19,0.0,16,0,17441,0.0,29,0,232,0.0,2.11,0.0,0.0,73,34,37.58,0,0,3,19,1201,17566,155,57,2.14,233,0,Nacoes Shopping,NS
2025-11-27 00:00:00,1.64,0.0,18,0,33414,0.0,28,0,1755,0.19,2.79,0.0,1.99,1168,573,131.9,696,0,4,463,3365,34901,1694,810,3.78,2196,0,Nacoes Shopping,NS
2025-11-22 00:00:00,2.76,0.0,4,0,12261,0.0,9,0,1705,0.08,3.46,0.0,5.73,1638,1435,64.4,843,0,1,1146,2524,14718,2376,1786,4.38,2227,0,Nacoes Shopping,NS
2025-11-17 00:00:00,3.5,0.0,5,0,14098,0.0,14,0,2408,0.07,4.51,0.0,6.45,2518,2205,77.23,1037,0,0,1874,3184,16071,3067,2401,4.81,3126,0,Nacoes Shopping,NS
2025-11-12 00:00:00,2.76,0.0,3,0,16281,0.0,24,1,2250,0.09,3.72,0.0,4.98,2359,2023,80.31,937,0,2,1766,3102,18801,2979,2210,4.27,2905,0,Nacoes Shopping,NS
2025-11-07 00:00:00,2.27,0.0,68,0,20307,0.0,45,0,1657,7.49,3.5,0.0,0.04,481,420,59.9,8,3,13,202,4570,20477,1581,656,2.93,1496,0,Nacoes Shopping,NS
2025-11-02 00:00:00,2.48,0.0,97,0,27603,0.0,58,2,2979,3.28,3.77,0.0,0.08,851,794,68.81,21,1,13,404,7458,27761,3016,1274,2.48,2733,0,Nacoes Shopping,NS
2025-11-05 00:00:00,2.4,0.0,125,0,24994,0.0,56,2,2502,4.24,3.39,0.0,0.06,716,625,67.83,16,4,12,296,6410,25235,2468,994,2.69,2287,0,Nacoes Shopping,NS
2025-11-30 00:00:00,1.47,0.0,6,0,18575,0.0,12,0,971,0.08,2.67,0.0,5.23,960,263,79.69,1015,0,1,209,1658,19422,990,402,4.1,1591,0,Nacoes Shopping,NS
2025-11-25 00:00:00,2.0,0.0,18,0,27706,0.0,19,0,2130,0.13,3.09,0.0,2.7,1963,1672,105.0,790,0,3,1473,3299,29275,2814,2146,3.59,2737,0,Nacoes Shopping,NS
2025-11-20 00:00:00,3.08,0.0,4,0,14145,0.0,24,0,2137,0.09,3.95,0.0,5.68,2117,1785,74.49,870,0,0,1561,2908,15321,2816,2143,4.86,2780,0,Nacoes Shopping,NS
2025-11-15 00:00:00,2.64,0.0,4,0,14899,0.0,29,0,1801,0.1,3.27,0.0,4.47,1799,1699,77.07,756,0,1,1340,2646,16921,2509,1880,4.55,2336,0,Nacoes Shopping,NS
2025-11-10 00:00:00,1.73,0.0,33,0,14523,0.0,27,0,472,4.61,2.39,0.0,0.06,195,121,41.48,9,1,6,80,2082,14680,358,194,2.83,463,0,Nacoes Shopping,NS
2025-11-28 00:00:00,1.59,0.0,15,0,29036,0.0,22,2,1462,0.18,2.59,0.0,2.35,915,333,125.88,716,0,2,265,2831,30427,1338,551,4.14,1871,0,Nacoes Shopping,NS
2025-11-23 00:00:00,3.17,0.0,6,0,13391,0.0,6,1,2562,0.07,4.1,0.0,5.49,2082,2126,65.58,900,0,1,1543,3409,16389,3264,2637,4.0,3142,0,Nacoes Shopping,NS
2025-11-18 00:00:00,2.51,0.0,9,0,14121,0.0,27,0,1440,0.12,3.02,0.0,4.13,1534,1338,73.93,624,0,0,1167,2111,15100,1949,1468,4.9,1849,0,Nacoes Shopping,NS
2025-11-13 00:00:00,3.55,0.0,7,0,16498,0.0,13,1,3178,0.07,4.78,0.0,6.69,3142,2866,87.77,1227,0,0,2367,4121,18344,3995,3130,4.78,4048,0,Nacoes Shopping,NS
2025-11-08 00:00:00,1.93,0.0,38,0,17737,0.0,27,0,879,3.08,2.9,0.0,0.08,284,220,46.16,15,1,4,115,3131,17885,769,344,2.58,803,0,Nacoes Shopping,NS
2025-11-03 00:00:00,2.71,0.0,101,0,25540,0.0,55,0,2804,9.65,3.89,0.0,0.03,831,744,67.53,7,1,15,363,7031,25771,2824,1184,2.62,2583,0,Nacoes Shopping,NS
2025-12-01 00:00:00,2.18,0.0,2,0,17569,0.0,10,0,1905,0.07,3.72,0.0,4.94,1168,406,69.13,968,0,0,303,2571,19609,1833,705,3.53,2498,0,Nacoes Shopping,NS
2025-11-26 00:00:00,1.58,0.0,6,0,34188,0.0,26,0,1723,0.15,2.6,0.0,2.27,1361,984,120.58,811,0,1,819,3299,35751,2174,1401,3.37,2230,0,Nacoes Shopping,NS
2025-11-21 00:00:00,2.74,0.0,6,0,12685,0.0,11,0,1823,0.08,3.38,0.0,5.52,1672,1502,65.77,829,0,1,1181,2634,15006,2497,1878,4.38,2353,0,Nacoes Shopping,NS
2025-11-16 00:00:00,3.03,0.0,7,0,14288,0.0,19,0,2009,0.08,3.84,0.0,6.28,2234,1875,80.79,1058,0,1,1557,2877,16845,2773,2056,4.8,2776,0,Nacoes Shopping,NS
2025-11-11 00:00:00,2.97,0.0,9,0,16139,0.0,28,0,2551,0.1,3.74,0.0,4.41,2337,2234,86.18,875,2,3,1821,3850,19862,3187,2500,4.34,3056,0,Nacoes Shopping,NS
2025-11-06 00:00:00,2.34,0.0,73,0,22720,0.0,44,0,2074,5.93,3.43,0.0,0.05,598,553,65.24,11,4,11,275,5376,22915,2065,854,2.85,1883,0,Nacoes Shopping,NS
2025-11-29 00:00:00,1.51,0.0,14,0,31191,0.0,16,1,1161,0.15,2.58,0.0,2.68,806,234,128.63,884,6,2,179,2578,33029,1025,411,3.89,1598,0,Nacoes Shopping,NS
2025-11-24 00:00:00,3.06,0.0,1,0,11277,0.0,8,0,1856,0.07,3.88,0.0,6.56,1909,1584,62.32,850,0,0,1374,2481,12954,2376,1866,4.81,2431,0,Nacoes Shopping,NS
2025-11-19 00:00:00,3.19,0.0,7,0,13729,0.0,28,0,1984,0.09,4.12,0.0,6.11,2198,1798,77.25,886,0,1,1622,2720,14499,2623,1943,5.33,2649,0,Nacoes Shopping,NS
2025-11-14 00:00:00,3.29,0.0,2,0,14956,0.0,15,0,2366,0.07,4.17,0.0,7.87,2619,2137,90.39,1334,0,0,1845,3378,16957,3169,2409,5.33,3206,0,Nacoes Shopping,NS
2025-11-09 00:00:00,1.58,0.0,21,0,14976,0.0,21,0,448,8.04,2.3,0.0,0.03,169,106,40.19,5,0,7,68,2066,15071,319,158,2.67,429,0,Nacoes Shopping,NS
2025-11-04 00:00:00,2.79,0.0,142,0,26545,0.0,85,1,3040,6.93,4.0,0.0,0.04,839,739,69.31,10,2,10,350,7642,26857,2933,1159,2.58,2749,0,Nacoes Shopping,NS
2025-12-22 00:00:00,3.48,0.0,19,0,12780,0.0,144,2,2260,0.08,2.89,0.0,3.62,1511,544,81.74,976,0,7,410,3313,26926,1957,852,3.04,2940,0,Nacoes Shopping,NS
2025-12-17 00:00:00,3.6,0.0,26,0,10883,0.0,240,2,2009,0.1,2.55,0.0,2.98,1204,391,83.48,839,2,5,255,2955,28140,1555,663,2.97,2495,0,Nacoes Shopping,NS
2025-12-12 00:00:00,2.03,0.0,21,0,24425,0.0,94,0,1837,0.08,3.1,0.0,4.34,1414,472,101.73,1258,0,4,349,3563,29014,1664,748,3.51,2541,0,Nacoes Shopping,NS
2025-12-27 00:00:00,4.23,0.0,24,0,14568,0.0,147,0,3182,0.06,3.5,0.0,4.26,2111,703,85.52,1431,2,5,549,4487,33573,2878,1153,2.55,4131,0,Nacoes Shopping,NS
2025-12-07 00:00:00,3.82,0.0,36,0,11338,0.0,180,0,2262,0.11,2.76,0.0,3.22,1363,488,94.33,848,0,4,315,3435,26315,1978,806,3.58,2787,0,Nacoes Shopping,NS
2025-12-02 00:00:00,2.3,0.0,6,0,17328,0.0,21,1,1746,0.07,3.09,0.0,5.28,1342,582,72.75,1040,0,0,437,2391,19715,1848,889,3.69,2368,0,Nacoes Shopping,NS
2025-12-30 00:00:00,4.49,0.0,21,0,9628,0.0,131,2,2378,0.05,2.93,0.0,5.55,1876,425,73.63,1634,1,8,318,3214,29421,2184,779,2.5,3463,0,Nacoes Shopping,NS
2025-12-05 00:00:00,3.7,0.0,30,0,11976,0.0,170,2,2301,0.1,2.67,0.0,3.25,1385,516,91.44,905,0,6,374,3328,27808,1901,792,3.29,2856,0,Nacoes Shopping,NS
2025-12-25 00:00:00,3.14,0.0,23,0,14126,0.0,148,0,2202,0.07,2.64,0.0,3.47,1443,478,78.99,1062,0,7,370,3367,30600,1845,798,2.58,2846,0,Nacoes Shopping,NS
2025-12-20 00:00:00,3.47,0.0,17,0,11748,0.0,137,1,2090,0.1,2.92,0.0,3.42,1293,356,82.64,858,0,4,258,2944,25104,1875,647,3.29,2719,0,Nacoes Shopping,NS
2025-12-15 00:00:00,2.12,0.0,27,0,24643,0.0,222,0,1922,0.09,2.84,0.0,3.17,1223,356,88.06,964,0,3,237,3706,30421,1684,614,2.89,2497,0,Nacoes Shopping,NS
2025-12-10 00:00:00,2.35,0.0,55,0,24106,0.0,191,2,2219,0.13,3.11,0.0,2.43,1318,477,93.45,744,2,10,329,4125,30615,1943,780,3.05,2712,0,Nacoes Shopping,NS
2025-12-28 00:00:00,3.68,0.0,26,0,15791,0.0,102,0,2856,0.05,3.43,0.0,4.76,2045,665,83.09,1527,1,8,525,4269,32098,2577,1041,2.59,3856,0,Nacoes Shopping,NS
2025-12-23 00:00:00,3.57,0.0,30,0,10256,0.0,205,0,1784,0.11,2.35,0.0,3.01,1196,386,81.88,779,1,8,269,2681,25875,1541,636,3.16,2316,0,Nacoes Shopping,NS
2025-12-18 00:00:00,2.87,0.0,16,0,11220,0.0,221,0,1567,0.1,2.17,0.0,3.35,1062,263,80.14,838,1,4,176,2425,25010,1377,463,3.2,2128,0,Nacoes Shopping,NS
2025-12-13 00:00:00,2.22,0.0,22,0,24808,0.0,131,2,2143,0.1,3.22,0.0,3.13,1428,482,92.54,937,0,3,350,3927,29979,1881,785,3.09,2770,0,Nacoes Shopping,NS
2025-12-08 00:00:00,3.48,0.0,32,0,18819,0.0,134,0,3284,0.09,3.95,0.0,3.6,1883,726,99.44,1057,0,7,533,4777,29389,2866,1131,3.38,4002,0,Nacoes Shopping,NS
2025-12-03 00:00:00,1.99,0.0,9,0,21264,0.0,21,0,1782,0.07,2.44,0.0,4.3,1259,514,76.29,1024,1,1,382,2474,23820,1908,787,3.2,2381,0,Nacoes Shopping,NS
2025-12-11 00:00:00,2.3,0.0,25,0,23244,0.0,155,0,1868,0.12,3.17,0.0,2.66,1190,416,94.49,767,0,4,299,3693,28815,1665,710,3.28,2347,0,Nacoes Shopping,NS
2025-12-31 00:00:00,4.11,0.0,8,0,6063,0.0,123,0,1352,0.05,2.1,0.0,5.05,1155,269,50.26,1094,2,1,181,1759,21654,1286,470,2.32,2049,0,Nacoes Shopping,NS
2025-12-26 00:00:00,3.27,0.0,15,0,13227,0.0,182,2,2043,0.07,2.47,0.0,3.28,1484,500,74.82,1008,1,7,376,3151,30730,1839,781,2.43,2758,0,Nacoes Shopping,NS
2025-12-21 00:00:00,3.3,0.0,25,0,12235,0.0,218,0,2084,0.1,2.58,0.0,2.85,1146,364,82.57,799,0,6,254,3131,27991,1792,647,2.95,2575,0,Nacoes Shopping,NS
2025-12-16 00:00:00,1.99,0.0,23,0,18926,0.0,231,0,1530,0.08,2.26,0.0,3.63,1086,277,84.94,1030,0,10,183,2848,28378,1319,484,2.99,2106,0,Nacoes Shopping,NS
2025-12-06 00:00:00,3.85,0.0,24,0,11006,0.0,186,0,2224,0.1,2.83,0.0,3.91,1410,563,97.27,1018,3,12,413,3236,26033,1833,823,3.74,2819,0,Nacoes Shopping,NS
2025-12-04 00:00:00,2.99,0.0,21,0,17223,0.0,159,2,2567,0.09,3.04,0.0,3.55,1540,622,91.14,1037,0,9,460,3679,29208,2353,918,3.12,3189,0,Nacoes Shopping,NS
2025-12-14 00:00:00,2.34,0.0,39,0,26166,0.0,120,0,2487,0.08,3.5,0.0,3.73,1621,497,92.57,1142,0,8,343,4399,30583,2216,850,3.03,3245,0,Nacoes Shopping,NS
2025-12-09 00:00:00,2.6,0.0,38,0,24774,0.0,83,0,2861,0.09,3.67,0.0,3.35,1615,639,94.18,1027,1,10,421,4911,30672,2406,1025,3.07,3453,0,Nacoes Shopping,NS
2025-12-29 00:00:00,3.49,0.0,20,0,14917,0.0,112,0,2501,0.05,3.07,0.0,4.7,1917,603,79.37,1579,1,3,430,3773,33576,2256,950,2.36,3457,0,Nacoes Shopping,NS
2025-12-24 00:00:00,4.06,0.0,33,0,12294,0.0,180,2,2711,0.09,3.02,0.0,2.84,1502,556,79.95,866,2,8,420,3949,30440,2330,973,2.63,3297,0,Nacoes Shopping,NS
2025-12-19 00:00:00,3.21,0.0,17,0,11558,0.0,200,1,1936,0.08,2.62,0.0,3.87,1272,309,83.03,996,2,4,204,2761,25731,1698,602,3.23,2579,0,Nacoes Shopping,NS
2026-01-26 00:00:00,1.02,0.0,9,0,14591,0.0,27,0,164,0.0,1.44,0.0,0.0,56,60,28.46,0,1,0,40,828,14688,224,100,1.94,157,0,Nacoes Shopping,NS
2026-01-21 00:00:00,1.06,0.0,9,0,18910,0.0,33,0,203,0.0,1.76,0.0,0.0,67,82,33.74,0,0,2,60,1115,19038,280,135,1.77,205,0,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,1.04,0.0,5,0,20253,0.0,33,0,209,0.0,1.76,0.0,0.0,73,81,33.66,0,0,0,55,1230,20387,303,142,1.65,209,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0.0,0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,5.52,0.0,0,0,21,0.0,1,0,4,0.0,2.52,0.0,7.41,2,2,0.0,4,0,0,2,10,54,7,4,0.0,4,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
