stat_time_day,video_views_p75,shares,video_views_p25,cpc,average_video_play_per_user,clicks,average_video_play,impressions,video_watched_6s,conversion_rate,conversion,video_views_p50,video_play_actions,likes,profile_visits,clicks_on_music_disc,engaged_view,follows,engaged_view_15s,cpm,video_watched_2s,cost_per_conversion,spend,comments,total_complete_payment_rate,ctr,video_views_p100,shopping,shopping_sigla
2025-09-04 00:00:00,68,5,353,0.0,2.22,0,1.69,17421,654,0.0,0,156,17251,58,35,0,662,21,270,2.48,2545,0.0,43.13,1,0.0,0.0,36,Nacoes Shopping,NS
2025-09-02 00:00:00,84,2,396,0.0,2.27,0,1.73,20001,823,0.0,0,159,19819,58,47,0,839,17,348,2.1,3041,0.0,41.98,2,0.0,0.0,45,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,116,2,521,0.0,1.22,0,1.19,27360,381,0.0,0,200,27105,20,48,0,380,5,119,2.78,1901,0.0,76.17,0,0.0,0.0,70,Nacoes Shopping,NS
2025-09-07 00:00:00,64,2,293,0.0,2.37,0,1.79,18881,517,0.0,0,133,18768,37,46,0,526,10,210,2.22,2205,0.0,42.0,1,0.0,0.0,39,Nacoes Shopping,NS
2025-08-28 00:00:00,30,0,136,0.0,1.95,0,1.24,11318,200,0.0,0,46,11249,6,18,0,198,3,60,2.25,979,0.0,25.42,0,0.0,0.0,20,Nacoes Shopping,NS
2025-08-31 00:00:00,68,1,326,0.0,2.23,0,1.5,20752,620,0.0,0,142,20646,50,53,0,621,11,254,2.2,2588,0.0,45.57,3,0.0,0.0,44,Nacoes Shopping,NS
2025-08-26 00:00:00,23,0,121,0.0,1.97,0,1.35,9640,194,0.0,0,40,9587,8,14,0,197,1,50,2.34,958,0.0,22.59,0,0.0,0.0,15,Nacoes Shopping,NS
2025-09-10 00:00:00,128,0,565,0.0,1.25,0,1.18,30245,435,0.0,0,239,29982,13,49,0,434,4,133,2.54,1987,0.0,76.72,1,0.0,0.0,86,Nacoes Shopping,NS
2025-09-05 00:00:00,65,1,330,0.0,1.84,0,1.46,20232,578,0.0,0,131,20082,44,36,0,582,25,225,2.21,2486,0.0,44.79,0,0.0,0.0,32,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,13,0,86,0.0,1.8,0,1.14,8995,106,0.0,0,24,8926,10,13,0,109,0,37,2.55,571,0.0,22.95,0,0.0,0.0,8,Nacoes Shopping,NS
2025-10-11 00:00:00,27,0,133,0.0,2.29,0,1.14,17101,201,0.0,0,56,16977,6,31,0,202,2,63,2.03,1118,0.0,34.72,0,0.0,0.0,17,Nacoes Shopping,NS
2025-10-06 00:00:00,32,0,143,0.0,2.82,0,1.56,17926,239,0.0,0,60,17806,12,17,0,231,1,71,2.09,1384,0.0,37.39,0,0.0,0.0,23,Nacoes Shopping,NS
2025-10-01 00:00:00,37,0,192,0.0,2.5,0,1.29,19121,298,0.0,0,78,18930,17,31,0,289,2,112,2.1,1646,0.0,40.19,1,0.0,0.0,22,Nacoes Shopping,NS
2025-09-26 00:00:00,15,0,51,0.0,3.31,0,1.1,8799,91,0.0,0,23,8756,6,3,0,91,0,25,2.29,505,0.0,20.15,0,0.0,0.0,8,Nacoes Shopping,NS
2025-10-16 00:00:00,24,1,123,0.0,2.07,0,1.21,13915,189,0.0,0,41,13816,8,23,0,187,0,63,2.38,1024,0.0,33.14,0,0.0,0.0,15,Nacoes Shopping,NS
2025-10-21 00:00:00,14,0,85,0.0,1.82,0,1.09,11039,110,0.0,0,27,10966,7,12,0,111,1,31,2.46,766,0.0,27.18,0,0.0,0.0,10,Nacoes Shopping,NS
2025-10-08 00:00:00,31,0,137,0.0,2.11,0,1.22,15995,215,0.0,0,56,15824,8,25,0,215,3,69,2.33,1281,0.0,37.29,1,0.0,0.0,19,Nacoes Shopping,NS
2025-10-03 00:00:00,33,0,165,0.0,2.13,0,1.22,19340,264,0.0,0,60,19177,15,20,0,260,1,79,2.11,1527,0.0,40.83,0,0.0,0.0,16,Nacoes Shopping,NS
2025-09-28 00:00:00,29,1,120,0.0,2.8,0,1.17,18281,191,0.0,0,42,18174,9,14,0,190,0,65,2.34,1159,0.0,42.78,1,0.0,0.0,17,Nacoes Shopping,NS
2025-10-18 00:00:00,21,0,105,0.0,3.28,0,1.66,14516,159,0.0,0,41,14430,9,17,0,154,3,49,2.13,799,0.0,30.94,0,0.0,0.0,15,Nacoes Shopping,NS
2025-10-13 00:00:00,32,0,139,0.0,2.18,0,1.19,16174,221,0.0,0,49,16070,13,20,0,214,0,77,2.1,1129,0.0,33.98,1,0.0,0.0,21,Nacoes Shopping,NS
2025-10-19 00:00:00,26,0,119,0.0,2.14,0,1.14,13797,169,0.0,0,46,13707,10,16,0,170,2,62,2.13,875,0.0,29.35,0,0.0,0.0,14,Nacoes Shopping,NS
2025-10-14 00:00:00,35,0,129,0.0,2.17,0,1.21,15236,214,0.0,0,53,15119,10,26,0,212,1,76,2.23,1107,0.0,33.94,0,0.0,0.0,23,Nacoes Shopping,NS
2025-10-09 00:00:00,41,0,167,0.0,2.36,0,1.36,15966,253,0.0,0,70,15832,3,31,0,250,2,86,2.3,1254,0.0,36.76,0,0.0,0.0,20,Nacoes Shopping,NS
2025-10-04 00:00:00,33,0,149,0.0,2.32,0,1.18,19342,252,0.0,0,63,19208,6,36,0,251,0,78,1.99,1389,0.0,38.47,0,0.0,0.0,19,Nacoes Shopping,NS
2025-09-29 00:00:00,30,0,130,0.0,2.51,0,1.2,17102,199,0.0,0,59,16986,9,15,0,195,1,71,2.49,1203,0.0,42.54,0,0.0,0.0,15,Nacoes Shopping,NS
2025-10-17 00:00:00,22,0,126,0.0,2.06,0,1.18,14644,178,0.0,0,48,14542,6,12,0,179,0,60,2.29,964,0.0,33.59,0,0.0,0.0,15,Nacoes Shopping,NS
2025-10-12 00:00:00,32,0,128,0.0,2.21,0,1.14,17636,204,0.0,0,47,17533,6,26,0,201,1,54,1.98,1172,0.0,34.86,0,0.0,0.0,16,Nacoes Shopping,NS
2025-10-07 00:00:00,28,0,142,0.0,2.19,0,1.26,17068,224,0.0,0,56,16926,6,23,0,222,2,69,2.23,1399,0.0,38.01,0,0.0,0.0,15,Nacoes Shopping,NS
2025-10-02 00:00:00,47,0,199,0.0,2.46,0,1.33,18686,284,0.0,0,87,18515,13,21,0,284,0,96,2.18,1612,0.0,40.75,1,0.0,0.0,29,Nacoes Shopping,NS
2025-10-22 00:00:00,18,1,81,0.0,1.83,0,1.14,9722,105,0.0,0,36,9635,3,17,0,102,0,38,2.6,617,0.0,25.24,0,0.0,0.0,12,Nacoes Shopping,NS
2025-09-27 00:00:00,26,0,125,0.0,3.06,0,1.13,17467,196,0.0,0,51,17373,2,23,0,191,0,52,2.42,1073,0.0,42.29,0,0.0,0.0,13,Nacoes Shopping,NS
2025-10-05 00:00:00,34,0,159,0.0,2.28,0,1.19,19237,234,0.0,0,61,19115,6,34,0,227,0,67,1.95,1365,0.0,37.51,0,0.0,0.0,21,Nacoes Shopping,NS
2025-09-30 00:00:00,25,0,139,0.0,2.39,0,1.21,16584,229,0.0,0,60,16456,9,8,0,222,0,59,2.51,1240,0.0,41.56,0,0.0,0.0,13,Nacoes Shopping,NS
2025-10-20 00:00:00,20,0,95,0.0,2.0,0,1.11,12737,145,0.0,0,39,12647,7,18,0,143,1,48,2.24,816,0.0,28.54,0,0.0,0.0,11,Nacoes Shopping,NS
2025-10-15 00:00:00,31,0,116,0.0,2.17,0,1.23,13922,201,0.0,0,60,13811,7,19,0,194,0,60,2.35,1043,0.0,32.7,0,0.0,0.0,13,Nacoes Shopping,NS
2025-10-10 00:00:00,34,0,155,0.0,2.11,0,1.19,17566,232,0.0,0,57,17441,16,29,0,233,3,73,2.14,1201,0.0,37.58,0,0.0,0.0,19,Nacoes Shopping,NS
2025-11-22 00:00:00,1435,0,2376,0.08,3.46,843,2.76,14718,1705,0.0,0,1786,12261,4,9,0,2227,1,1638,4.38,2524,0.0,64.4,0,0.0,5.73,1146,Nacoes Shopping,NS
2025-11-17 00:00:00,2205,0,3067,0.07,4.51,1037,3.5,16071,2408,0.0,0,2401,14098,5,14,0,3126,0,2518,4.81,3184,0.0,77.23,0,0.0,6.45,1874,Nacoes Shopping,NS
2025-11-12 00:00:00,2023,1,2979,0.09,3.72,937,2.76,18801,2250,0.0,0,2210,16281,3,24,0,2905,2,2359,4.27,3102,0.0,80.31,0,0.0,4.98,1766,Nacoes Shopping,NS
2025-11-07 00:00:00,420,0,1581,7.49,3.5,8,2.27,20477,1657,0.0,0,656,20307,68,45,0,1496,13,481,2.93,4570,0.0,59.9,3,0.0,0.04,202,Nacoes Shopping,NS
2025-11-02 00:00:00,794,2,3016,3.28,3.77,21,2.48,27761,2979,0.0,0,1274,27603,97,58,0,2733,13,851,2.48,7458,0.0,68.81,1,0.0,0.08,404,Nacoes Shopping,NS
2025-11-05 00:00:00,625,2,2468,4.24,3.39,16,2.4,25235,2502,0.0,0,994,24994,125,56,0,2287,12,716,2.69,6410,0.0,67.83,4,0.0,0.06,296,Nacoes Shopping,NS
2025-10-31 00:00:00,690,2,2598,8.63,4.13,9,2.46,25618,2748,0.0,0,1079,25445,132,87,0,2521,20,774,3.03,6432,0.0,77.64,4,0.0,0.04,330,Nacoes Shopping,NS
2025-10-26 00:00:00,1,0,6,0.0,1.1,0,0.98,825,6,0.0,0,3,824,0,2,0,6,0,1,1.98,45,0.0,1.63,0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-20 00:00:00,1785,0,2816,0.09,3.95,870,3.08,15321,2137,0.0,0,2143,14145,4,24,0,2780,0,2117,4.86,2908,0.0,74.49,0,0.0,5.68,1561,Nacoes Shopping,NS
2025-11-15 00:00:00,1699,0,2509,0.1,3.27,756,2.64,16921,1801,0.0,0,1880,14899,4,29,0,2336,1,1799,4.55,2646,0.0,77.07,0,0.0,4.47,1340,Nacoes Shopping,NS
2025-11-10 00:00:00,121,0,358,4.61,2.39,9,1.73,14680,472,0.0,0,194,14523,33,27,0,463,6,195,2.83,2082,0.0,41.48,1,0.0,0.06,80,Nacoes Shopping,NS
2025-11-18 00:00:00,1338,0,1949,0.12,3.02,624,2.51,15100,1440,0.0,0,1468,14121,9,27,0,1849,0,1534,4.9,2111,0.0,73.93,0,0.0,4.13,1167,Nacoes Shopping,NS
2025-11-13 00:00:00,2866,1,3995,0.07,4.78,1227,3.55,18344,3178,0.0,0,3130,16498,7,13,0,4048,0,3142,4.78,4121,0.0,87.77,0,0.0,6.69,2367,Nacoes Shopping,NS
2025-11-08 00:00:00,220,0,769,3.08,2.9,15,1.93,17885,879,0.0,0,344,17737,38,27,0,803,4,284,2.58,3131,0.0,46.16,1,0.0,0.08,115,Nacoes Shopping,NS
2025-11-03 00:00:00,744,0,2824,9.65,3.89,7,2.71,25771,2804,0.0,0,1184,25540,101,55,0,2583,15,831,2.62,7031,0.0,67.53,1,0.0,0.03,363,Nacoes Shopping,NS
2025-10-24 00:00:00,14,0,68,0.0,1.47,0,1.11,5910,64,0.0,0,28,5868,5,3,0,68,0,21,2.36,402,0.0,13.93,0,0.0,0.0,9,Nacoes Shopping,NS
2025-11-21 00:00:00,1502,0,2497,0.08,3.38,829,2.74,15006,1823,0.0,0,1878,12685,6,11,0,2353,1,1672,4.38,2634,0.0,65.77,0,0.0,5.52,1181,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,1875,0,2773,0.08,3.84,1058,3.03,16845,2009,0.0,0,2056,14288,7,19,0,2776,1,2234,4.8,2877,0.0,80.79,0,0.0,6.28,1557,Nacoes Shopping,NS
2025-11-11 00:00:00,2234,0,3187,0.1,3.74,875,2.97,19862,2551,0.0,0,2500,16139,9,28,0,3056,3,2337,4.34,3850,0.0,86.18,2,0.0,4.41,1821,Nacoes Shopping,NS
2025-11-06 00:00:00,553,0,2065,5.93,3.43,11,2.34,22915,2074,0.0,0,854,22720,73,44,0,1883,11,598,2.85,5376,0.0,65.24,4,0.0,0.05,275,Nacoes Shopping,NS
2025-11-01 00:00:00,758,1,3007,4.95,3.96,15,2.46,28983,3176,0.0,0,1227,28781,130,72,0,2936,6,856,2.56,7341,0.0,74.28,2,0.0,0.05,379,Nacoes Shopping,NS
2025-11-19 00:00:00,1798,0,2623,0.09,4.12,886,3.19,14499,1984,0.0,0,1943,13729,7,28,0,2649,1,2198,5.33,2720,0.0,77.25,0,0.0,6.11,1622,Nacoes Shopping,NS
2025-11-14 00:00:00,2137,0,3169,0.07,4.17,1334,3.29,16957,2366,0.0,0,2409,14956,2,15,0,3206,0,2619,5.33,3378,0.0,90.39,0,0.0,7.87,1845,Nacoes Shopping,NS
2025-11-09 00:00:00,106,0,319,8.04,2.3,5,1.58,15071,448,0.0,0,158,14976,21,21,0,429,7,169,2.67,2066,0.0,40.19,0,0.0,0.03,68,Nacoes Shopping,NS
2025-11-04 00:00:00,739,1,2933,6.93,4.0,10,2.79,26857,3040,0.0,0,1159,26545,142,85,0,2749,10,839,2.58,7642,0.0,69.31,2,0.0,0.04,350,Nacoes Shopping,NS
2025-10-30 00:00:00,444,0,1545,7.8,4.42,5,2.6,13255,1494,0.0,0,689,13183,40,25,0,1371,8,437,2.94,3585,0.0,38.98,0,0.0,0.04,221,Nacoes Shopping,NS
2025-10-25 00:00:00,3,0,38,0.0,1.25,0,1.01,4005,32,0.0,0,14,3989,0,8,0,31,0,5,2.21,250,0.0,8.84,0,0.0,0.0,2,Nacoes Shopping,NS
2025-12-22 00:00:00,544,2,1957,0.08,2.89,976,3.48,26926,2260,0.0,0,852,12780,19,144,0,2940,7,1511,3.04,3313,0.0,81.74,0,0.0,3.62,410,Nacoes Shopping,NS
2025-12-17 00:00:00,391,2,1555,0.1,2.55,839,3.6,28140,2009,0.0,0,663,10883,26,240,0,2495,5,1204,2.97,2955,0.0,83.48,2,0.0,2.98,255,Nacoes Shopping,NS
2025-12-12 00:00:00,472,0,1664,0.08,3.1,1258,2.03,29014,1837,0.0,0,748,24425,21,94,0,2541,4,1414,3.51,3563,0.0,101.73,0,0.0,4.34,349,Nacoes Shopping,NS
2025-12-07 00:00:00,488,0,1978,0.11,2.76,848,3.82,26315,2262,0.0,0,806,11338,36,180,0,2787,4,1363,3.58,3435,0.0,94.33,0,0.0,3.22,315,Nacoes Shopping,NS
2025-12-02 00:00:00,582,1,1848,0.07,3.09,1040,2.3,19715,1746,0.0,0,889,17328,6,21,0,2368,0,1342,3.69,2391,0.0,72.75,0,0.0,5.28,437,Nacoes Shopping,NS
2025-11-27 00:00:00,573,0,1694,0.19,2.79,696,1.64,34901,1755,0.0,0,810,33414,18,28,0,2196,4,1168,3.78,3365,0.0,131.9,0,0.0,1.99,463,Nacoes Shopping,NS
2025-12-05 00:00:00,516,2,1901,0.1,2.67,905,3.7,27808,2301,0.0,0,792,11976,30,170,0,2856,6,1385,3.29,3328,0.0,91.44,0,0.0,3.25,374,Nacoes Shopping,NS
2025-12-20 00:00:00,356,1,1875,0.1,2.92,858,3.47,25104,2090,0.0,0,647,11748,17,137,0,2719,4,1293,3.29,2944,0.0,82.64,0,0.0,3.42,258,Nacoes Shopping,NS
2025-12-15 00:00:00,356,0,1684,0.09,2.84,964,2.12,30421,1922,0.0,0,614,24643,27,222,0,2497,3,1223,2.89,3706,0.0,88.06,0,0.0,3.17,237,Nacoes Shopping,NS
2025-12-10 00:00:00,477,2,1943,0.13,3.11,744,2.35,30615,2219,0.0,0,780,24106,55,191,0,2712,10,1318,3.05,4125,0.0,93.45,2,0.0,2.43,329,Nacoes Shopping,NS
2025-11-30 00:00:00,263,0,990,0.08,2.67,1015,1.47,19422,971,0.0,0,402,18575,6,12,0,1591,1,960,4.1,1658,0.0,79.69,0,0.0,5.23,209,Nacoes Shopping,NS
2025-11-25 00:00:00,1672,0,2814,0.13,3.09,790,2.0,29275,2130,0.0,0,2146,27706,18,19,0,2737,3,1963,3.59,3299,0.0,105.0,0,0.0,2.7,1473,Nacoes Shopping,NS
2025-12-18 00:00:00,263,0,1377,0.1,2.17,838,2.87,25010,1567,0.0,0,463,11220,16,221,0,2128,4,1062,3.2,2425,0.0,80.14,1,0.0,3.35,176,Nacoes Shopping,NS
2025-12-13 00:00:00,482,2,1881,0.1,3.22,937,2.22,29979,2143,0.0,0,785,24808,22,131,0,2770,3,1428,3.09,3927,0.0,92.54,0,0.0,3.13,350,Nacoes Shopping,NS
2025-12-08 00:00:00,726,0,2866,0.09,3.95,1057,3.48,29389,3284,0.0,0,1131,18819,32,134,0,4002,7,1883,3.38,4777,0.0,99.44,0,0.0,3.6,533,Nacoes Shopping,NS
2025-12-03 00:00:00,514,0,1908,0.07,2.44,1024,1.99,23820,1782,0.0,0,787,21264,9,21,0,2381,1,1259,3.2,2474,0.0,76.29,1,0.0,4.3,382,Nacoes Shopping,NS
2025-11-28 00:00:00,333,2,1338,0.18,2.59,716,1.59,30427,1462,0.0,0,551,29036,15,22,0,1871,2,915,4.14,2831,0.0,125.88,0,0.0,2.35,265,Nacoes Shopping,NS
2025-11-23 00:00:00,2126,1,3264,0.07,4.1,900,3.17,16389,2562,0.0,0,2637,13391,6,6,0,3142,1,2082,4.0,3409,0.0,65.58,0,0.0,5.49,1543,Nacoes Shopping,NS
2025-12-11 00:00:00,416,0,1665,0.12,3.17,767,2.3,28815,1868,0.0,0,710,23244,25,155,0,2347,4,1190,3.28,3693,0.0,94.49,0,0.0,2.66,299,Nacoes Shopping,NS
2025-12-21 00:00:00,364,0,1792,0.1,2.58,799,3.3,27991,2084,0.0,0,647,12235,25,218,0,2575,6,1146,2.95,3131,0.0,82.57,0,0.0,2.85,254,Nacoes Shopping,NS
2025-12-16 00:00:00,277,0,1319,0.08,2.26,1030,1.99,28378,1530,0.0,0,484,18926,23,231,0,2106,10,1086,2.99,2848,0.0,84.94,0,0.0,3.63,183,Nacoes Shopping,NS
2025-12-06 00:00:00,563,0,1833,0.1,2.83,1018,3.85,26033,2224,0.0,0,823,11006,24,186,0,2819,12,1410,3.74,3236,0.0,97.27,3,0.0,3.91,413,Nacoes Shopping,NS
2025-12-01 00:00:00,406,0,1833,0.07,3.72,968,2.18,19609,1905,0.0,0,705,17569,2,10,0,2498,0,1168,3.53,2571,0.0,69.13,0,0.0,4.94,303,Nacoes Shopping,NS
2025-11-26 00:00:00,984,0,2174,0.15,2.6,811,1.58,35751,1723,0.0,0,1401,34188,6,26,0,2230,1,1361,3.37,3299,0.0,120.58,0,0.0,2.27,819,Nacoes Shopping,NS
2025-12-04 00:00:00,622,2,2353,0.09,3.04,1037,2.99,29208,2567,0.0,0,918,17223,21,159,0,3189,9,1540,3.12,3679,0.0,91.14,0,0.0,3.55,460,Nacoes Shopping,NS
2025-11-29 00:00:00,234,1,1025,0.15,2.58,884,1.51,33029,1161,0.0,0,411,31191,14,16,0,1598,2,806,3.89,2578,0.0,128.63,6,0.0,2.68,179,Nacoes Shopping,NS
2025-12-14 00:00:00,497,0,2216,0.08,3.5,1142,2.34,30583,2487,0.0,0,850,26166,39,120,0,3245,8,1621,3.03,4399,0.0,92.57,0,0.0,3.73,343,Nacoes Shopping,NS
2025-12-09 00:00:00,639,0,2406,0.09,3.67,1027,2.6,30672,2861,0.0,0,1025,24774,38,83,0,3453,10,1615,3.07,4911,0.0,94.18,1,0.0,3.35,421,Nacoes Shopping,NS
2025-11-24 00:00:00,1584,0,2376,0.07,3.88,850,3.06,12954,1856,0.0,0,1866,11277,1,8,0,2431,0,1909,4.81,2481,0.0,62.32,0,0.0,6.56,1374,Nacoes Shopping,NS
2025-12-19 00:00:00,309,1,1698,0.08,2.62,996,3.21,25731,1936,0.0,0,602,11558,17,200,0,2579,4,1272,3.23,2761,0.0,83.03,2,0.0,3.87,204,Nacoes Shopping,NS
2026-01-21 00:00:00,82,0,280,0.0,1.76,0,1.06,19038,203,0.0,0,135,18910,9,33,0,205,2,67,1.77,1115,0.0,33.74,0,0.0,0.0,60,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,81,0,303,0.0,1.76,0,1.04,20387,209,0.0,0,142,20253,5,33,0,209,0,73,1.65,1230,0.0,33.66,0,0.0,0.0,55,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,2,0,7,0.0,2.52,4,5.52,54,4,0.0,0,4,21,0,1,0,4,0,2,0.0,10,0.0,0.0,0,0.0,7.41,2,Nacoes Shopping,NS
2025-12-27 00:00:00,703,0,2878,0.06,3.5,1431,4.23,33573,3182,0.0,0,1153,14568,24,147,0,4131,5,2111,2.55,4487,0.0,85.52,2,0.0,4.26,549,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,73,0,281,0.0,1.64,0,1.1,17300,211,0.0,0,127,17176,9,29,0,208,1,76,1.82,1156,0.0,31.47,0,0.0,0.0,55,Nacoes Shopping,NS
2026-01-14 00:00:00,25,0,130,0.0,1.68,0,0.96,9413,89,0.0,0,52,9347,1,17,0,89,0,26,1.27,439,0.0,11.98,0,0.0,0.0,20,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0,1,0.0,5.95,0,4.76,6,1,0.0,0,1,5,0,0,0,1,0,1,0.0,1,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
2025-12-30 00:00:00,425,2,2184,0.05,2.93,1634,4.49,29421,2378,0.0,0,779,9628,21,131,0,3463,8,1876,2.5,3214,0.0,73.63,1,0.0,5.55,318,Nacoes Shopping,NS
2025-12-25 00:00:00,478,0,1845,0.07,2.64,1062,3.14,30600,2202,0.0,0,798,14126,23,148,0,2846,7,1443,2.58,3367,0.0,78.99,0,0.0,3.47,370,Nacoes Shopping,NS
2026-01-02 00:00:00,1,0,1,0.0,5.8,2,2.17,5,1,0.0,0,1,8,0,0,0,3,0,3,0.0,2,0.0,0.0,0,0.0,40.0,1,Nacoes Shopping,NS
2025-12-28 00:00:00,665,0,2577,0.05,3.43,1527,3.68,32098,2856,0.0,0,1041,15791,26,102,0,3856,8,2045,2.59,4269,0.0,83.09,1,0.0,4.76,525,Nacoes Shopping,NS
2025-12-23 00:00:00,386,0,1541,0.11,2.35,779,3.57,25875,1784,0.0,0,636,10256,30,205,0,2316,8,1196,3.16,2681,0.0,81.88,1,0.0,3.01,269,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,85,0,371,0.0,1.75,0,1.08,20552,243,0.0,0,141,20394,12,32,0,246,3,84,1.64,1323,0.0,33.8,0,0.0,0.0,65,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0.0,1.37,0,0.69,2,0,0.0,0,0,2,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,87,0,280,0.0,1.52,0,1.1,15140,207,0.0,0,126,15018,6,30,0,203,0,76,2.02,1047,0.0,30.59,0,0.0,0.0,65,Nacoes Shopping,NS
2026-01-15 00:00:00,89,0,365,0.0,1.9,0,1.04,21494,244,0.0,0,159,21348,3,36,0,239,1,78,1.61,1232,0.0,34.65,0,0.0,0.0,68,Nacoes Shopping,NS
2026-01-05 00:00:00,1,0,2,0.0,19.47,1,14.6,8,3,0.0,0,2,4,0,0,0,4,0,3,0.0,4,0.0,0.0,0,0.0,12.5,1,Nacoes Shopping,NS
2025-12-31 00:00:00,269,0,1286,0.05,2.1,1094,4.11,21654,1352,0.0,0,470,6063,8,123,0,2049,1,1155,2.32,1759,0.0,50.26,2,0.0,5.05,181,Nacoes Shopping,NS
2025-12-26 00:00:00,500,2,1839,0.07,2.47,1008,3.27,30730,2043,0.0,0,781,13227,15,182,0,2758,7,1484,2.43,3151,0.0,74.82,1,0.0,3.28,376,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,1,0.0,6.52,0,4.89,3,1,0.0,0,0,4,0,0,0,1,0,0,0.0,3,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,603,0,2256,0.05,3.07,1579,3.49,33576,2501,0.0,0,950,14917,20,112,0,3457,3,1917,2.36,3773,0.0,79.37,1,0.0,4.7,430,Nacoes Shopping,NS
2025-12-24 00:00:00,556,2,2330,0.09,3.02,866,4.06,30440,2711,0.0,0,973,12294,33,180,0,3297,8,1502,2.63,3949,0.0,79.95,2,0.0,2.84,420,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,95,0,339,0.0,1.71,0,1.11,20265,272,0.0,0,165,20113,8,43,0,264,1,94,1.65,1308,0.0,33.46,0,0.0,0.0,64,Nacoes Shopping,NS
2026-01-26 00:00:00,60,0,224,0.0,1.44,0,1.02,14688,164,0.0,0,100,14591,9,27,0,157,0,56,1.94,828,0.0,28.46,1,0.0,0.0,40,Nacoes Shopping,NS
2026-02-20 00:00:00,45,2,182,0.0,1.69,0,1.29,8981,165,0.0,0,73,8912,4,16,0,170,2,44,1.69,901,0.0,15.15,0,0.0,0.0,31,Nacoes Shopping,NS
2026-02-15 00:00:00,67,0,280,0.0,1.96,0,1.5,8968,264,0.0,0,115,8869,7,19,0,266,6,92,1.88,1206,0.0,16.9,0,0.0,0.0,40,Nacoes Shopping,NS
2026-02-10 00:00:00,67,1,264,0.0,2.21,0,1.47,11900,260,0.0,0,104,11811,12,19,0,259,1,74,1.65,1222,0.0,19.58,1,0.0,0.0,45,Nacoes Shopping,NS
2026-02-05 00:00:00,118,0,586,0.0,2.31,0,1.28,42084,671,0.0,0,216,41603,33,70,0,673,4,186,1.97,3546,0.0,83.04,2,0.0,0.0,82,Nacoes Shopping,NS
2026-01-31 00:00:00,164,5,752,0.0,2.75,0,1.32,47769,978,0.0,0,300,47407,34,81,0,974,2,292,1.93,4760,0.0,92.03,1,0.0,0.0,112,Nacoes Shopping,NS
2026-02-18 00:00:00,35,0,145,0.0,1.73,0,1.18,11417,151,0.0,0,59,11338,5,15,0,154,1,43,1.39,879,0.0,15.84,0,0.0,0.0,22,Nacoes Shopping,NS
