stat_time_day,video_views_p50,cpm,video_views_p75,ctr,conversion_rate,video_views_p25,engaged_view_15s,total_complete_payment_rate,video_views_p100,video_play_actions,follows,profile_visits,average_video_play,average_video_play_per_user,shares,comments,engaged_view,cost_per_conversion,conversion,clicks_on_music_disc,clicks,spend,video_watched_6s,likes,cpc,impressions,video_watched_2s,shopping,shopping_sigla
2025-09-04 00:00:00,156,2.48,68,0.0,0.0,353,270,0.0,36,17251,21,35,1.69,2.22,5,1,662,0.0,0,0,0,43.13,654,58,0.0,17421,2545,Nacoes Shopping,NS
2025-08-08 00:00:00,102,2.18,66,0.0,0.0,265,126,0.0,32,16998,3,21,1.32,2.01,0,1,417,0.0,0,0,0,37.27,411,19,0.0,17109,1758,Nacoes Shopping,NS
2025-09-02 00:00:00,159,2.1,84,0.0,0.0,396,348,0.0,45,19819,17,47,1.73,2.27,2,2,839,0.0,0,0,0,41.98,823,58,0.0,20001,3041,Nacoes Shopping,NS
2025-08-28 00:00:00,46,2.25,30,0.0,0.0,136,60,0.0,20,11249,3,18,1.24,1.95,0,0,198,0.0,0,0,0,25.42,200,6,0.0,11318,979,Nacoes Shopping,NS
2025-08-23 00:00:00,78,2.26,48,0.0,0.0,190,101,0.0,23,12888,2,29,1.46,2.24,0,7,296,0.0,0,0,0,29.35,294,12,0.0,12960,1219,Nacoes Shopping,NS
2025-08-18 00:00:00,104,2.14,67,0.0,0.0,243,128,0.0,36,14890,3,31,1.38,2.0,2,5,364,0.0,0,0,0,32.09,362,12,0.0,14995,1561,Nacoes Shopping,NS
2025-08-13 00:00:00,146,2.08,91,0.0,0.0,371,184,0.0,52,16820,8,47,1.47,2.14,0,5,546,0.0,0,0,0,35.27,540,35,0.0,16950,2100,Nacoes Shopping,NS
2025-08-19 00:00:00,116,2.26,70,0.0,0.0,266,134,0.0,39,14436,3,25,1.45,2.13,1,1,415,0.0,0,0,0,32.88,411,17,0.0,14522,1691,Nacoes Shopping,NS
2025-08-14 00:00:00,89,1.92,48,0.0,0.0,238,109,0.0,30,18031,4,37,1.31,2.1,1,0,379,0.0,0,0,0,34.89,375,13,0.0,18134,1726,Nacoes Shopping,NS
2025-08-09 00:00:00,124,2.16,69,0.0,0.0,328,145,0.0,38,17298,5,38,1.35,2.02,1,3,489,0.0,0,0,0,37.57,489,17,0.0,17390,1837,Nacoes Shopping,NS
2025-08-31 00:00:00,142,2.2,68,0.0,0.0,326,254,0.0,44,20646,11,53,1.5,2.23,1,3,621,0.0,0,0,0,45.57,620,50,0.0,20752,2588,Nacoes Shopping,NS
2025-08-26 00:00:00,40,2.34,23,0.0,0.0,121,50,0.0,15,9587,1,14,1.35,1.97,0,0,197,0.0,0,0,0,22.59,194,8,0.0,9640,958,Nacoes Shopping,NS
2025-08-21 00:00:00,56,2.19,37,0.0,0.0,180,74,0.0,20,13772,2,22,1.32,2.11,1,0,269,0.0,0,0,0,30.41,271,8,0.0,13859,1221,Nacoes Shopping,NS
2025-08-16 00:00:00,118,2.08,64,0.0,0.0,295,137,0.0,33,17172,1,38,1.5,2.33,0,2,410,0.0,0,0,0,35.97,417,19,0.0,17279,1642,Nacoes Shopping,NS
2025-08-11 00:00:00,127,2.04,72,0.0,0.0,344,155,0.0,36,16847,5,34,1.42,2.12,0,1,499,0.0,0,0,0,34.59,507,15,0.0,16940,1943,Nacoes Shopping,NS
2025-08-06 00:00:00,203,2.22,137,0.0,0.0,503,229,0.0,63,16690,5,40,1.63,2.46,2,8,702,0.0,0,0,0,37.26,715,29,0.0,16804,2436,Nacoes Shopping,NS
2025-10-02 00:00:00,87,2.18,47,0.0,0.0,199,96,0.0,29,18515,0,21,1.33,2.46,0,1,284,0.0,0,0,0,40.75,284,13,0.0,18686,1612,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,204,2.68,127,0.0,0.0,519,126,0.0,77,28628,1,51,1.38,1.43,0,0,365,0.0,0,0,0,77.44,369,16,0.0,28863,1814,Nacoes Shopping,NS
2025-09-06 00:00:00,122,2.17,59,0.0,0.0,324,233,0.0,28,19198,10,46,1.61,2.08,2,5,610,0.0,0,0,0,41.96,608,43,0.0,19322,2332,Nacoes Shopping,NS
2025-10-01 00:00:00,78,2.1,37,0.0,0.0,192,112,0.0,22,18930,2,31,1.29,2.5,0,1,289,0.0,0,0,0,40.19,298,17,0.0,19121,1646,Nacoes Shopping,NS
2025-09-26 00:00:00,23,2.29,15,0.0,0.0,51,25,0.0,8,8756,0,3,1.1,3.31,0,0,91,0.0,0,0,0,20.15,91,6,0.0,8799,505,Nacoes Shopping,NS
2025-09-13 00:00:00,77,2.94,57,0.0,0.0,193,55,0.0,37,10184,1,21,1.23,1.23,0,1,133,0.0,0,0,0,30.17,140,10,0.0,10275,704,Nacoes Shopping,NS
2025-09-08 00:00:00,116,2.25,61,0.0,0.0,301,201,0.0,31,18061,13,40,1.49,1.93,1,2,538,0.0,0,0,0,40.89,541,33,0.0,18198,2218,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,60,2.11,33,0.0,0.0,165,79,0.0,16,19177,1,20,1.22,2.13,0,0,260,0.0,0,0,0,40.83,264,15,0.0,19340,1527,Nacoes Shopping,NS
2025-09-28 00:00:00,42,2.34,29,0.0,0.0,120,65,0.0,17,18174,0,14,1.17,2.8,1,1,190,0.0,0,0,0,42.78,191,9,0.0,18281,1159,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,51,2.42,26,0.0,0.0,125,52,0.0,13,17373,0,23,1.13,3.06,0,0,191,0.0,0,0,0,42.29,196,2,0.0,17467,1073,Nacoes Shopping,NS
2025-09-12 00:00:00,200,2.78,116,0.0,0.0,521,119,0.0,70,27105,5,48,1.19,1.22,2,0,380,0.0,0,0,0,76.17,381,20,0.0,27360,1901,Nacoes Shopping,NS
2025-09-07 00:00:00,133,2.22,64,0.0,0.0,293,210,0.0,39,18768,10,46,1.79,2.37,2,1,526,0.0,0,0,0,42.0,517,37,0.0,18881,2205,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,159,2.33,80,0.0,0.0,379,141,0.0,42,24144,5,50,1.26,1.43,0,0,397,0.0,0,0,0,56.68,403,18,0.0,24327,1870,Nacoes Shopping,NS
2025-10-04 00:00:00,63,1.99,33,0.0,0.0,149,78,0.0,19,19208,0,36,1.18,2.32,0,0,251,0.0,0,0,0,38.47,252,6,0.0,19342,1389,Nacoes Shopping,NS
2025-09-29 00:00:00,59,2.49,30,0.0,0.0,130,71,0.0,15,16986,1,15,1.2,2.51,0,0,195,0.0,0,0,0,42.54,199,9,0.0,17102,1203,Nacoes Shopping,NS
2025-09-10 00:00:00,239,2.54,128,0.0,0.0,565,133,0.0,86,29982,4,49,1.18,1.25,0,1,434,0.0,0,0,0,76.72,435,13,0.0,30245,1987,Nacoes Shopping,NS
2025-09-05 00:00:00,131,2.21,65,0.0,0.0,330,225,0.0,32,20082,25,36,1.46,1.84,1,0,582,0.0,0,0,0,44.79,578,44,0.0,20232,2486,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,60,2.51,25,0.0,0.0,139,59,0.0,13,16456,0,8,1.21,2.39,0,0,222,0.0,0,0,0,41.56,229,9,0.0,16584,1240,Nacoes Shopping,NS
2025-11-02 00:00:00,1274,2.48,794,0.08,0.0,3016,851,0.0,404,27603,13,58,2.48,3.77,2,1,2733,0.0,0,0,21,68.81,2979,97,3.28,27761,7458,Nacoes Shopping,NS
2025-10-23 00:00:00,24,2.55,13,0.0,0.0,86,37,0.0,8,8926,0,13,1.14,1.8,0,0,109,0.0,0,0,0,22.95,106,10,0.0,8995,571,Nacoes Shopping,NS
2025-10-11 00:00:00,56,2.03,27,0.0,0.0,133,63,0.0,17,16977,2,31,1.14,2.29,0,0,202,0.0,0,0,0,34.72,201,6,0.0,17101,1118,Nacoes Shopping,NS
2025-10-06 00:00:00,60,2.09,32,0.0,0.0,143,71,0.0,23,17806,1,17,1.56,2.82,0,0,231,0.0,0,0,0,37.39,239,12,0.0,17926,1384,Nacoes Shopping,NS
2025-10-16 00:00:00,41,2.38,24,0.0,0.0,123,63,0.0,15,13816,0,23,1.21,2.07,1,0,187,0.0,0,0,0,33.14,189,8,0.0,13915,1024,Nacoes Shopping,NS
2025-10-31 00:00:00,1079,3.03,690,0.04,0.0,2598,774,0.0,330,25445,20,87,2.46,4.13,2,4,2521,0.0,0,0,9,77.64,2748,132,8.63,25618,6432,Nacoes Shopping,NS
2025-10-26 00:00:00,3,1.98,1,0.0,0.0,6,1,0.0,1,824,0,2,0.98,1.1,0,0,6,0.0,0,0,0,1.63,6,0,0.0,825,45,Nacoes Shopping,NS
2025-10-21 00:00:00,27,2.46,14,0.0,0.0,85,31,0.0,10,10966,1,12,1.09,1.82,0,0,111,0.0,0,0,0,27.18,110,7,0.0,11039,766,Nacoes Shopping,NS
2025-10-08 00:00:00,56,2.33,31,0.0,0.0,137,69,0.0,19,15824,3,25,1.22,2.11,0,1,215,0.0,0,0,0,37.29,215,8,0.0,15995,1281,Nacoes Shopping,NS
2025-10-18 00:00:00,41,2.13,21,0.0,0.0,105,49,0.0,15,14430,3,17,1.66,3.28,0,0,154,0.0,0,0,0,30.94,159,9,0.0,14516,799,Nacoes Shopping,NS
2025-10-13 00:00:00,49,2.1,32,0.0,0.0,139,77,0.0,21,16070,0,20,1.19,2.18,0,1,214,0.0,0,0,0,33.98,221,13,0.0,16174,1129,Nacoes Shopping,NS
2025-10-19 00:00:00,46,2.13,26,0.0,0.0,119,62,0.0,14,13707,2,16,1.14,2.14,0,0,170,0.0,0,0,0,29.35,169,10,0.0,13797,875,Nacoes Shopping,NS
2025-10-14 00:00:00,53,2.23,35,0.0,0.0,129,76,0.0,23,15119,1,26,1.21,2.17,0,0,212,0.0,0,0,0,33.94,214,10,0.0,15236,1107,Nacoes Shopping,NS
2025-10-09 00:00:00,70,2.3,41,0.0,0.0,167,86,0.0,20,15832,2,31,1.36,2.36,0,0,250,0.0,0,0,0,36.76,253,3,0.0,15966,1254,Nacoes Shopping,NS
2025-11-03 00:00:00,1184,2.62,744,0.03,0.0,2824,831,0.0,363,25540,15,55,2.71,3.89,0,1,2583,0.0,0,0,7,67.53,2804,101,9.65,25771,7031,Nacoes Shopping,NS
2025-10-24 00:00:00,28,2.36,14,0.0,0.0,68,21,0.0,9,5868,0,3,1.11,1.47,0,0,68,0.0,0,0,0,13.93,64,5,0.0,5910,402,Nacoes Shopping,NS
2025-10-17 00:00:00,48,2.29,22,0.0,0.0,126,60,0.0,15,14542,0,12,1.18,2.06,0,0,179,0.0,0,0,0,33.59,178,6,0.0,14644,964,Nacoes Shopping,NS
2025-10-12 00:00:00,47,1.98,32,0.0,0.0,128,54,0.0,16,17533,1,26,1.14,2.21,0,0,201,0.0,0,0,0,34.86,204,6,0.0,17636,1172,Nacoes Shopping,NS
2025-10-07 00:00:00,56,2.23,28,0.0,0.0,142,69,0.0,15,16926,2,23,1.26,2.19,0,0,222,0.0,0,0,0,38.01,224,6,0.0,17068,1399,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,1227,2.56,758,0.05,0.0,3007,856,0.0,379,28781,6,72,2.46,3.96,1,2,2936,0.0,0,0,15,74.28,3176,130,4.95,28983,7341,Nacoes Shopping,NS
2025-10-22 00:00:00,36,2.6,18,0.0,0.0,81,38,0.0,12,9635,0,17,1.14,1.83,1,0,102,0.0,0,0,0,25.24,105,3,0.0,9722,617,Nacoes Shopping,NS
2025-10-30 00:00:00,689,2.94,444,0.04,0.0,1545,437,0.0,221,13183,8,25,2.6,4.42,0,0,1371,0.0,0,0,5,38.98,1494,40,7.8,13255,3585,Nacoes Shopping,NS
2025-10-25 00:00:00,14,2.21,3,0.0,0.0,38,5,0.0,2,3989,0,8,1.01,1.25,0,0,31,0.0,0,0,0,8.84,32,0,0.0,4005,250,Nacoes Shopping,NS
2025-10-05 00:00:00,61,1.95,34,0.0,0.0,159,67,0.0,21,19115,0,34,1.19,2.28,0,0,227,0.0,0,0,0,37.51,234,6,0.0,19237,1365,Nacoes Shopping,NS
2025-10-20 00:00:00,39,2.24,20,0.0,0.0,95,48,0.0,11,12647,1,18,1.11,2.0,0,0,143,0.0,0,0,0,28.54,145,7,0.0,12737,816,Nacoes Shopping,NS
2025-10-15 00:00:00,60,2.35,31,0.0,0.0,116,60,0.0,13,13811,0,19,1.23,2.17,0,0,194,0.0,0,0,0,32.7,201,7,0.0,13922,1043,Nacoes Shopping,NS
2025-10-10 00:00:00,57,2.14,34,0.0,0.0,155,73,0.0,19,17441,3,29,1.19,2.11,0,0,233,0.0,0,0,0,37.58,232,16,0.0,17566,1201,Nacoes Shopping,NS
2025-12-02 00:00:00,889,3.69,582,5.28,0.0,1848,1342,0.0,437,17328,0,21,2.3,3.09,1,0,2368,0.0,0,0,1040,72.75,1746,6,0.07,19715,2391,Nacoes Shopping,NS
2025-11-27 00:00:00,810,3.78,573,1.99,0.0,1694,1168,0.0,463,33414,4,28,1.64,2.79,0,0,2196,0.0,0,0,696,131.9,1755,18,0.19,34901,3365,Nacoes Shopping,NS
2025-11-22 00:00:00,1786,4.38,1435,5.73,0.0,2376,1638,0.0,1146,12261,1,9,2.76,3.46,0,0,2227,0.0,0,0,843,64.4,1705,4,0.08,14718,2524,Nacoes Shopping,NS
2025-11-17 00:00:00,2401,4.81,2205,6.45,0.0,3067,2518,0.0,1874,14098,0,14,3.5,4.51,0,0,3126,0.0,0,0,1037,77.23,2408,5,0.07,16071,3184,Nacoes Shopping,NS
2025-11-12 00:00:00,2210,4.27,2023,4.98,0.0,2979,2359,0.0,1766,16281,2,24,2.76,3.72,1,0,2905,0.0,0,0,937,80.31,2250,3,0.09,18801,3102,Nacoes Shopping,NS
2025-11-07 00:00:00,656,2.93,420,0.04,0.0,1581,481,0.0,202,20307,13,45,2.27,3.5,0,3,1496,0.0,0,0,8,59.9,1657,68,7.49,20477,4570,Nacoes Shopping,NS
2025-11-05 00:00:00,994,2.69,625,0.06,0.0,2468,716,0.0,296,24994,12,56,2.4,3.39,2,4,2287,0.0,0,0,16,67.83,2502,125,4.24,25235,6410,Nacoes Shopping,NS
2025-11-30 00:00:00,402,4.1,263,5.23,0.0,990,960,0.0,209,18575,1,12,1.47,2.67,0,0,1591,0.0,0,0,1015,79.69,971,6,0.08,19422,1658,Nacoes Shopping,NS
2025-11-25 00:00:00,2146,3.59,1672,2.7,0.0,2814,1963,0.0,1473,27706,3,19,2.0,3.09,0,0,2737,0.0,0,0,790,105.0,2130,18,0.13,29275,3299,Nacoes Shopping,NS
2025-11-20 00:00:00,2143,4.86,1785,5.68,0.0,2816,2117,0.0,1561,14145,0,24,3.08,3.95,0,0,2780,0.0,0,0,870,74.49,2137,4,0.09,15321,2908,Nacoes Shopping,NS
2025-11-15 00:00:00,1880,4.55,1699,4.47,0.0,2509,1799,0.0,1340,14899,1,29,2.64,3.27,0,0,2336,0.0,0,0,756,77.07,1801,4,0.1,16921,2646,Nacoes Shopping,NS
2025-11-10 00:00:00,194,2.83,121,0.06,0.0,358,195,0.0,80,14523,6,27,1.73,2.39,0,1,463,0.0,0,0,9,41.48,472,33,4.61,14680,2082,Nacoes Shopping,NS
2025-12-03 00:00:00,787,3.2,514,4.3,0.0,1908,1259,0.0,382,21264,1,21,1.99,2.44,0,1,2381,0.0,0,0,1024,76.29,1782,9,0.07,23820,2474,Nacoes Shopping,NS
2025-11-28 00:00:00,551,4.14,333,2.35,0.0,1338,915,0.0,265,29036,2,22,1.59,2.59,2,0,1871,0.0,0,0,716,125.88,1462,15,0.18,30427,2831,Nacoes Shopping,NS
2025-11-23 00:00:00,2637,4.0,2126,5.49,0.0,3264,2082,0.0,1543,13391,1,6,3.17,4.1,1,0,3142,0.0,0,0,900,65.58,2562,6,0.07,16389,3409,Nacoes Shopping,NS
2025-11-18 00:00:00,1468,4.9,1338,4.13,0.0,1949,1534,0.0,1167,14121,0,27,2.51,3.02,0,0,1849,0.0,0,0,624,73.93,1440,9,0.12,15100,2111,Nacoes Shopping,NS
2025-11-13 00:00:00,3130,4.78,2866,6.69,0.0,3995,3142,0.0,2367,16498,0,13,3.55,4.78,1,0,4048,0.0,0,0,1227,87.77,3178,7,0.07,18344,4121,Nacoes Shopping,NS
2025-11-08 00:00:00,344,2.58,220,0.08,0.0,769,284,0.0,115,17737,4,27,1.93,2.9,0,1,803,0.0,0,0,15,46.16,879,38,3.08,17885,3131,Nacoes Shopping,NS
2025-12-01 00:00:00,705,3.53,406,4.94,0.0,1833,1168,0.0,303,17569,0,10,2.18,3.72,0,0,2498,0.0,0,0,968,69.13,1905,2,0.07,19609,2571,Nacoes Shopping,NS
2025-11-26 00:00:00,1401,3.37,984,2.27,0.0,2174,1361,0.0,819,34188,1,26,1.58,2.6,0,0,2230,0.0,0,0,811,120.58,1723,6,0.15,35751,3299,Nacoes Shopping,NS
2025-11-21 00:00:00,1878,4.38,1502,5.52,0.0,2497,1672,0.0,1181,12685,1,11,2.74,3.38,0,0,2353,0.0,0,0,829,65.77,1823,6,0.08,15006,2634,Nacoes Shopping,NS
2025-11-16 00:00:00,2056,4.8,1875,6.28,0.0,2773,2234,0.0,1557,14288,1,19,3.03,3.84,0,0,2776,0.0,0,0,1058,80.79,2009,7,0.08,16845,2877,Nacoes Shopping,NS
2025-11-11 00:00:00,2500,4.34,2234,4.41,0.0,3187,2337,0.0,1821,16139,3,28,2.97,3.74,0,2,3056,0.0,0,0,875,86.18,2551,9,0.1,19862,3850,Nacoes Shopping,NS
2025-11-06 00:00:00,854,2.85,553,0.05,0.0,2065,598,0.0,275,22720,11,44,2.34,3.43,0,4,1883,0.0,0,0,11,65.24,2074,73,5.93,22915,5376,Nacoes Shopping,NS
2025-11-29 00:00:00,411,3.89,234,2.68,0.0,1025,806,0.0,179,31191,2,16,1.51,2.58,1,6,1598,0.0,0,0,884,128.63,1161,14,0.15,33029,2578,Nacoes Shopping,NS
2025-11-24 00:00:00,1866,4.81,1584,6.56,0.0,2376,1909,0.0,1374,11277,0,8,3.06,3.88,0,0,2431,0.0,0,0,850,62.32,1856,1,0.07,12954,2481,Nacoes Shopping,NS
2025-11-19 00:00:00,1943,5.33,1798,6.11,0.0,2623,2198,0.0,1622,13729,1,28,3.19,4.12,0,0,2649,0.0,0,0,886,77.25,1984,7,0.09,14499,2720,Nacoes Shopping,NS
2025-11-14 00:00:00,2409,5.33,2137,7.87,0.0,3169,2619,0.0,1845,14956,0,15,3.29,4.17,0,0,3206,0.0,0,0,1334,90.39,2366,2,0.07,16957,3378,Nacoes Shopping,NS
2025-11-09 00:00:00,158,2.67,106,0.03,0.0,319,169,0.0,68,14976,7,21,1.58,2.3,0,0,429,0.0,0,0,5,40.19,448,21,8.04,15071,2066,Nacoes Shopping,NS
2025-11-04 00:00:00,1159,2.58,739,0.04,0.0,2933,839,0.0,350,26545,10,85,2.79,4.0,1,2,2749,0.0,0,0,10,69.31,3040,142,6.93,26857,7642,Nacoes Shopping,NS
2025-12-22 00:00:00,852,3.04,544,3.62,0.0,1957,1511,0.0,410,12780,7,144,3.48,2.89,2,0,2940,0.0,0,0,976,81.74,2260,19,0.08,26926,3313,Nacoes Shopping,NS
2025-12-17 00:00:00,663,2.97,391,2.98,0.0,1555,1204,0.0,255,10883,5,240,3.6,2.55,2,2,2495,0.0,0,0,839,83.48,2009,26,0.1,28140,2955,Nacoes Shopping,NS
2025-12-12 00:00:00,748,3.51,472,4.34,0.0,1664,1414,0.0,349,24425,4,94,2.03,3.1,0,0,2541,0.0,0,0,1258,101.73,1837,21,0.08,29014,3563,Nacoes Shopping,NS
2026-01-01 00:00:00,4,0.0,2,7.41,0.0,7,2,0.0,2,21,0,1,5.52,2.52,0,0,4,0.0,0,0,4,0.0,4,0,0.0,54,10,Nacoes Shopping,NS
2025-12-27 00:00:00,1153,2.55,703,4.26,0.0,2878,2111,0.0,549,14568,5,147,4.23,3.5,0,2,4131,0.0,0,0,1431,85.52,3182,24,0.06,33573,4487,Nacoes Shopping,NS
2025-12-07 00:00:00,806,3.58,488,3.22,0.0,1978,1363,0.0,315,11338,4,180,3.82,2.76,0,0,2787,0.0,0,0,848,94.33,2262,36,0.11,26315,3435,Nacoes Shopping,NS
2025-12-30 00:00:00,779,2.5,425,5.55,0.0,2184,1876,0.0,318,9628,8,131,4.49,2.93,2,1,3463,0.0,0,0,1634,73.63,2378,21,0.05,29421,3214,Nacoes Shopping,NS
2025-12-05 00:00:00,792,3.29,516,3.25,0.0,1901,1385,0.0,374,11976,6,170,3.7,2.67,2,0,2856,0.0,0,0,905,91.44,2301,30,0.1,27808,3328,Nacoes Shopping,NS
2025-12-25 00:00:00,798,2.58,478,3.47,0.0,1845,1443,0.0,370,14126,7,148,3.14,2.64,0,0,2846,0.0,0,0,1062,78.99,2202,23,0.07,30600,3367,Nacoes Shopping,NS
2025-12-20 00:00:00,647,3.29,356,3.42,0.0,1875,1293,0.0,258,11748,4,137,3.47,2.92,1,0,2719,0.0,0,0,858,82.64,2090,17,0.1,25104,2944,Nacoes Shopping,NS
2025-12-15 00:00:00,614,2.89,356,3.17,0.0,1684,1223,0.0,237,24643,3,222,2.12,2.84,0,0,2497,0.0,0,0,964,88.06,1922,27,0.09,30421,3706,Nacoes Shopping,NS
2025-12-10 00:00:00,780,3.05,477,2.43,0.0,1943,1318,0.0,329,24106,10,191,2.35,3.11,2,2,2712,0.0,0,0,744,93.45,2219,55,0.13,30615,4125,Nacoes Shopping,NS
2026-01-02 00:00:00,1,0.0,1,40.0,0.0,1,3,0.0,1,8,0,0,2.17,5.8,0,0,3,0.0,0,0,2,0.0,1,0,0.0,5,2,Nacoes Shopping,NS
2025-12-28 00:00:00,1041,2.59,665,4.76,0.0,2577,2045,0.0,525,15791,8,102,3.68,3.43,0,1,3856,0.0,0,0,1527,83.09,2856,26,0.05,32098,4269,Nacoes Shopping,NS
2025-12-23 00:00:00,636,3.16,386,3.01,0.0,1541,1196,0.0,269,10256,8,205,3.57,2.35,0,1,2316,0.0,0,0,779,81.88,1784,30,0.11,25875,2681,Nacoes Shopping,NS
2025-12-18 00:00:00,463,3.2,263,3.35,0.0,1377,1062,0.0,176,11220,4,221,2.87,2.17,0,1,2128,0.0,0,0,838,80.14,1567,16,0.1,25010,2425,Nacoes Shopping,NS
2025-12-13 00:00:00,785,3.09,482,3.13,0.0,1881,1428,0.0,350,24808,3,131,2.22,3.22,2,0,2770,0.0,0,0,937,92.54,2143,22,0.1,29979,3927,Nacoes Shopping,NS
2025-12-08 00:00:00,1131,3.38,726,3.6,0.0,2866,1883,0.0,533,18819,7,134,3.48,3.95,0,0,4002,0.0,0,0,1057,99.44,3284,32,0.09,29389,4777,Nacoes Shopping,NS
2025-12-11 00:00:00,710,3.28,416,2.66,0.0,1665,1190,0.0,299,23244,4,155,2.3,3.17,0,0,2347,0.0,0,0,767,94.49,1868,25,0.12,28815,3693,Nacoes Shopping,NS
2025-12-31 00:00:00,470,2.32,269,5.05,0.0,1286,1155,0.0,181,6063,1,123,4.11,2.1,0,2,2049,0.0,0,0,1094,50.26,1352,8,0.05,21654,1759,Nacoes Shopping,NS
2025-12-26 00:00:00,781,2.43,500,3.28,0.0,1839,1484,0.0,376,13227,7,182,3.27,2.47,2,1,2758,0.0,0,0,1008,74.82,2043,15,0.07,30730,3151,Nacoes Shopping,NS
2025-12-21 00:00:00,647,2.95,364,2.85,0.0,1792,1146,0.0,254,12235,6,218,3.3,2.58,0,0,2575,0.0,0,0,799,82.57,2084,25,0.1,27991,3131,Nacoes Shopping,NS
2025-12-16 00:00:00,484,2.99,277,3.63,0.0,1319,1086,0.0,183,18926,10,231,1.99,2.26,0,0,2106,0.0,0,0,1030,84.94,1530,23,0.08,28378,2848,Nacoes Shopping,NS
2025-12-06 00:00:00,823,3.74,563,3.91,0.0,1833,1410,0.0,413,11006,12,186,3.85,2.83,0,3,2819,0.0,0,0,1018,97.27,2224,24,0.1,26033,3236,Nacoes Shopping,NS
2025-12-04 00:00:00,918,3.12,622,3.55,0.0,2353,1540,0.0,460,17223,9,159,2.99,3.04,2,0,3189,0.0,0,0,1037,91.14,2567,21,0.09,29208,3679,Nacoes Shopping,NS
2025-12-14 00:00:00,850,3.03,497,3.73,0.0,2216,1621,0.0,343,26166,8,120,2.34,3.5,0,0,3245,0.0,0,0,1142,92.57,2487,39,0.08,30583,4399,Nacoes Shopping,NS
2025-12-09 00:00:00,1025,3.07,639,3.35,0.0,2406,1615,0.0,421,24774,10,83,2.6,3.67,0,1,3453,0.0,0,0,1027,94.18,2861,38,0.09,30672,4911,Nacoes Shopping,NS
2025-12-29 00:00:00,950,2.36,603,4.7,0.0,2256,1917,0.0,430,14917,3,112,3.49,3.07,0,1,3457,0.0,0,0,1579,79.37,2501,20,0.05,33576,3773,Nacoes Shopping,NS
2025-12-24 00:00:00,973,2.63,556,2.84,0.0,2330,1502,0.0,420,12294,8,180,4.06,3.02,2,2,3297,0.0,0,0,866,79.95,2711,33,0.09,30440,3949,Nacoes Shopping,NS
2025-12-19 00:00:00,602,3.23,309,3.87,0.0,1698,1272,0.0,204,11558,4,200,3.21,2.62,1,2,2579,0.0,0,0,996,83.03,1936,17,0.08,25731,2761,Nacoes Shopping,NS
2026-01-26 00:00:00,100,1.94,60,0.0,0.0,224,56,0.0,40,14591,0,27,1.02,1.44,0,1,157,0.0,0,0,0,28.46,164,9,0.0,14688,828,Nacoes Shopping,NS
2026-01-21 00:00:00,135,1.77,82,0.0,0.0,280,67,0.0,60,18910,2,33,1.06,1.76,0,0,205,0.0,0,0,0,33.74,203,9,0.0,19038,1115,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,300,1.93,164,0.0,0.0,752,292,0.0,112,47407,2,81,1.32,2.75,5,1,974,0.0,0,0,0,92.03,978,34,0.0,47769,4760,Nacoes Shopping,NS
2026-01-16 00:00:00,142,1.65,81,0.0,0.0,303,73,0.0,55,20253,0,33,1.04,1.76,0,0,209,0.0,0,0,0,33.66,209,5,0.0,20387,1230,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
