stat_time_day,average_video_play_per_user,total_complete_payment_rate,video_views_p25,engaged_view_15s,video_play_actions,video_watched_2s,cpc,comments,impressions,video_views_p100,clicks_on_music_disc,follows,conversion_rate,likes,clicks,cpm,shares,conversion,cost_per_conversion,spend,video_watched_6s,profile_visits,engaged_view,video_views_p75,average_video_play,video_views_p50,ctr,shopping,shopping_sigla
2026-01-25 00:00:00,1.59,0.0,308,78,18117,1073,0.0,0,18244,60,0,2,0.0,7,0,1.57,0,0,0.0,28.72,216,31,213,86,1.05,138,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,1.52,0.0,280,76,15018,1047,0.0,0,15140,65,0,0,0.0,6,0,2.02,0,0,0.0,30.59,207,30,203,87,1.1,126,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,1.9,0.0,365,78,21348,1232,0.0,0,21494,68,0,1,0.0,3,0,1.61,0,0,0.0,34.65,244,36,239,89,1.04,159,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,2.08,0.0,706,252,44634,4217,0.0,2,45254,98,0,6,0.0,46,0,1.82,3,0,0.0,82.54,841,98,845,154,1.31,272,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,2.61,0.0,405,111,19384,2021,0.0,0,19483,67,0,2,0.0,29,0,1.55,1,0,0.0,30.18,363,37,378,93,1.28,165,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,1.61,0.0,260,61,18143,955,0.0,0,18274,47,0,3,0.0,14,0,1.66,1,0,0.0,30.4,189,33,195,65,1.0,107,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,1.71,0.0,339,94,20113,1308,0.0,0,20265,64,0,1,0.0,8,0,1.65,0,0,0.0,33.46,272,43,264,95,1.11,165,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,1.8,0.0,39,15,2040,211,0.0,1,2044,6,0,1,0.0,3,0,1.59,0,0,0.0,3.25,43,5,44,8,1.36,16,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,1.69,0.0,182,44,8912,901,0.0,0,8981,31,0,2,0.0,4,0,1.69,2,0,0.0,15.15,165,16,170,45,1.29,73,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,1.96,0.0,280,92,8869,1206,0.0,0,8968,40,0,6,0.0,7,0,1.88,0,0,0.0,16.9,264,19,266,67,1.5,115,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,2.21,0.0,264,74,11811,1222,0.0,1,11900,45,0,1,0.0,12,0,1.65,1,0,0.0,19.58,260,19,259,67,1.47,104,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,1.52,0.0,107,23,5594,574,0.0,0,5650,9,0,1,0.0,4,0,2.13,0,0,0.0,12.04,100,2,105,18,1.26,35,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,1.73,0.0,145,43,11338,879,0.0,0,11417,22,0,1,0.0,5,0,1.39,0,0,0.0,15.84,151,15,154,35,1.18,59,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,1.87,0.0,240,70,10548,1103,0.0,0,10651,40,0,4,0.0,16,0,1.7,0,0,0.0,18.12,216,22,222,52,1.36,90,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,1.86,0.0,368,126,16756,1968,0.0,0,16942,68,0,3,0.0,20,0,1.86,1,0,0.0,31.43,384,37,389,87,1.4,159,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,1.82,0.0,189,53,8444,916,0.0,0,8479,24,0,4,0.0,11,0,1.72,0,0,0.0,14.61,178,19,185,36,1.36,71,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,1.77,0.0,215,59,8489,1010,0.0,1,8598,34,0,4,0.0,7,0,1.89,1,0,0.0,16.27,200,23,202,43,1.44,72,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,1.9,0.0,243,55,12087,1091,0.0,0,12188,31,0,2,0.0,9,0,1.51,1,0,0.0,18.44,210,29,210,46,1.27,84,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,1.76,0.0,117,30,6825,622,0.0,0,6869,18,0,0,0.0,3,0,1.66,2,0,0.0,11.38,103,10,105,26,1.23,42,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,1.71,0.0,178,52,10070,878,0.0,0,10159,33,0,2,0.0,7,0,1.53,0,0,0.0,15.54,169,22,169,48,1.28,76,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,2.09,0.0,296,93,10200,1321,0.0,2,10271,52,0,4,0.0,13,0,1.76,1,0,0.0,18.04,268,19,281,73,1.51,129,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,1.9,0.0,299,82,9019,1256,0.0,1,9109,55,0,4,0.0,18,0,2.03,0,0,0.0,18.45,253,34,251,84,1.58,123,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,1.74,0.0,181,63,7620,828,0.0,0,7699,25,0,3,0.0,11,0,1.72,0,0,0.0,13.25,164,11,172,40,1.36,72,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,2.02,0.0,215,72,11440,1084,0.0,0,11534,34,0,3,0.0,9,0,1.49,0,0,0.0,17.24,219,17,223,51,1.37,88,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,1.73,0.0,242,64,11152,1025,0.0,0,11286,37,0,5,0.0,12,0,1.59,0,0,0.0,18.0,213,28,217,58,1.27,107,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,2.43,0.0,549,177,32582,2992,0.0,1,32928,85,0,5,0.0,30,0,1.93,0,0,0.0,63.57,604,57,608,127,1.45,210,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,4.86,0.0,3756,3848,38291,7847,0.05,0,42875,736,0,3,0.0,13,2378,3.0,0,0,0.0,128.81,5277,33,6937,1007,3.39,1606,5.55,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,3.44,0.0,1666,1361,15753,2769,0.05,0,16914,318,0,0,0.0,5,1013,2.95,0,0,0.0,49.84,1802,11,2482,416,2.77,643,5.99,Nacoes Shopping,NS
2026-05-05 00:00:00,1.49,0.0,153,100,11844,1003,0.51,0,11939,24,0,0,0.0,6,42,1.8,0,0,0.0,21.51,228,10,251,33,1.22,54,0.35,Nacoes Shopping,NS
2026-04-30 00:00:00,2.9,0.0,1397,1015,14390,2335,0.06,0,15978,250,0,1,0.0,2,631,2.47,0,0,0.0,39.5,1559,13,1984,323,2.59,563,3.95,Nacoes Shopping,NS
2026-05-02 00:00:00,3.19,0.0,3509,3041,35486,6074,0.05,0,39451,764,0,3,0.0,10,2212,2.6,1,0,0.0,102.57,3940,41,5379,978,2.65,1486,5.61,Nacoes Shopping,NS
2026-05-03 00:00:00,3.24,0.0,3555,3071,37386,5986,0.04,0,41301,610,0,1,0.0,11,2718,2.44,0,0,0.0,100.91,3982,38,5667,806,2.5,1298,6.58,Nacoes Shopping,NS
2026-05-06 00:00:00,3.83,0.0,2318,2305,31555,5139,0.08,0,33497,536,0,4,0.0,20,1146,2.69,0,0,0.0,89.96,2994,28,3787,819,2.86,1278,3.42,Nacoes Shopping,NS
2026-05-01 00:00:00,3.31,0.0,3948,3233,37516,6667,0.05,0,42803,814,0,2,0.0,12,2266,2.42,0,0,0.0,103.41,4418,41,5897,1037,2.76,1648,5.29,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,4.05,0.0,2980,2512,29025,4816,0.04,0,29534,418,0,2,0.0,11,1727,2.42,1,0,0.0,71.38,3209,31,4599,588,2.54,1127,5.85,Nacoes Shopping,NS
2026-05-31 00:00:00,4.11,0.0,3320,2466,31054,5007,0.05,0,31989,393,0,2,0.0,7,1803,2.64,1,0,0.0,84.35,3590,29,4950,579,2.89,1131,5.64,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,3.99,0.0,1045,1174,13390,2269,0.06,0,14266,183,0,2,0.0,4,723,2.82,0,0,0.0,40.18,1457,14,2006,262,2.9,482,5.07,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,5.04,0.0,3050,3746,33211,6439,0.04,0,36837,573,0,2,0.0,13,2449,2.95,0,0,0.0,108.79,4301,24,6196,833,3.4,1424,6.65,Nacoes Shopping,NS
2026-06-03 00:00:00,3.07,0.0,2520,2273,27422,4141,0.04,1,28207,305,0,1,0.0,8,1903,2.82,0,0,0.0,79.56,2702,28,4100,451,2.25,891,6.75,Nacoes Shopping,NS
2026-05-29 00:00:00,3.71,0.0,2902,2067,27923,4472,0.06,0,28538,338,0,0,0.0,13,1382,2.94,0,0,0.0,83.82,3098,22,4220,482,2.5,985,4.84,Nacoes Shopping,NS
2026-06-06 00:00:00,3.87,0.0,2422,2352,27481,4444,0.04,0,27944,387,0,2,0.0,8,1676,2.53,0,0,0.0,70.62,2715,24,4068,535,2.49,974,6.0,Nacoes Shopping,NS
2026-06-01 00:00:00,3.2,0.0,2989,2405,31644,4879,0.04,0,32470,391,0,4,0.0,14,1859,2.48,1,0,0.0,80.6,3166,34,4545,546,2.33,1045,5.73,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,3.66,0.0,2993,2738,29305,4545,0.04,0,29945,416,0,1,0.0,11,2159,2.67,0,0,0.0,79.87,3219,24,4823,615,2.47,1138,7.21,Nacoes Shopping,NS
2026-05-30 00:00:00,3.45,0.0,2847,2215,28349,4416,0.06,0,28926,328,0,0,0.0,18,1483,2.84,2,0,0.0,82.22,2996,35,4205,512,2.42,1040,5.13,Nacoes Shopping,NS
2026-05-10 00:00:00,3.9,0.0,2335,2965,31817,5448,0.05,0,35783,447,0,2,0.0,16,2152,2.72,1,0,0.0,97.36,3298,21,4902,598,2.75,1007,6.01,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,3.44,0.0,2849,2401,27770,4442,0.05,0,28351,387,0,1,0.0,17,1742,2.77,2,0,0.0,78.56,3094,26,4471,559,2.52,1033,6.14,Nacoes Shopping,NS
2026-05-28 00:00:00,3.24,0.0,1584,1264,18795,2561,0.06,0,19598,213,0,1,0.0,15,929,2.65,0,0,0.0,51.84,1677,20,2399,302,2.14,567,4.74,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,4.87,0.0,3440,3918,35558,6909,0.05,0,39762,638,0,1,0.0,18,2452,2.95,0,0,0.0,117.16,4701,31,6494,915,3.33,1652,6.17,Nacoes Shopping,NS
2026-06-10 00:00:00,3.6,0.0,2101,1643,23773,3641,0.05,0,24790,225,0,2,0.0,7,1283,2.64,0,0,0.0,65.36,2373,32,3354,335,2.4,674,5.18,Nacoes Shopping,NS
2026-07-05 00:00:00,3.37,0.0,783,336,19329,3370,0.0,2,19568,77,0,36,0.0,104,0,4.2,0,0,0.0,82.18,1071,40,1093,153,2.82,274,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,0.94,0.0,2,0,88,4,0.0,0,87,0,0,0,0.0,0,0,2.53,0,0,0.0,0.22,1,0,1,0,0.93,1,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,0.98,0.0,64,12,4209,226,0.0,0,4231,10,0,0,0.0,1,0,2.04,0,0,0.0,8.64,31,3,31,15,0.97,24,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,1.02,0.0,105,23,5623,293,0.0,0,5640,18,0,0,0.0,3,0,1.79,0,0,0.0,10.09,55,7,57,24,1.0,38,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,1.06,0.0,146,21,7343,473,0.0,0,7367,18,0,1,0.0,2,0,1.48,0,0,0.0,10.92,68,7,70,23,1.05,46,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,1.98,0.0,82,13,4775,233,0.0,0,4799,12,0,1,0.0,3,0,1.89,0,0,0.0,9.06,37,5,38,18,1.99,33,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,1.76,0.0,1185,462,53737,5414,0.0,1,54345,141,0,49,0.0,143,0,3.03,2,0,0.0,164.89,1341,89,1372,276,1.32,477,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,0.95,0.0,44,12,2950,127,0.0,0,2967,8,0,0,0.0,4,0,1.61,0,0,0.0,4.78,21,2,22,13,0.95,18,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,1.02,0.0,120,10,5937,333,0.0,0,5976,8,0,0,0.0,5,0,1.9,0,0,0.0,11.38,61,5,61,11,1.02,36,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,3.2,0.0,1435,1193,20272,2671,0.06,0,20638,173,0,0,0.0,14,861,2.36,0,0,0.0,48.65,1625,25,2311,255,2.02,517,4.17,Nacoes Shopping,NS
2026-06-08 00:00:00,3.59,0.0,2412,1969,27581,4504,0.04,0,28239,251,0,1,0.0,14,1550,2.4,0,0,0.0,67.69,2835,28,4027,369,2.31,755,5.49,Nacoes Shopping,NS
2026-07-06 00:00:00,4.45,0.0,385,208,3425,1599,0.0,0,3467,37,0,36,0.0,65,0,9.34,0,0,0.0,32.38,622,19,645,70,3.93,134,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,1.84,0.0,703,240,43202,3026,0.0,0,43533,79,0,16,0.0,81,0,1.83,1,0,0.0,79.46,684,56,703,159,1.12,285,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,2.96,0.0,63,13,3509,171,0.0,0,3524,10,0,0,0.0,4,0,2.11,0,0,0.0,7.44,33,4,33,15,2.92,29,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,0.98,0.0,105,11,5649,302,0.0,0,5663,10,0,1,0.0,1,0,1.64,0,0,0.0,9.31,46,4,47,18,0.97,32,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,1.14,0.0,150,22,6432,409,0.0,0,6457,19,0,1,0.0,2,0,1.72,0,0,0.0,11.11,83,6,83,29,1.12,63,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,3.26,0.0,1885,1660,24128,3322,0.05,0,24796,235,0,2,0.0,7,1263,2.5,0,0,0.0,61.92,2069,18,3081,327,2.1,672,5.09,Nacoes Shopping,NS
2026-07-04 00:00:00,1.89,0.0,1195,497,48003,5353,0.0,0,48600,152,0,50,0.0,135,0,3.36,1,0,0.0,163.53,1377,87,1390,293,1.44,501,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,0.98,0.0,28,7,1780,92,0.0,0,1776,7,0,0,0.0,0,0,2.04,0,0,0.0,3.62,17,1,17,8,0.97,13,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,1.0,0.0,72,15,3969,212,0.0,0,3989,14,0,0,0.0,3,0,2.18,0,0,0.0,8.7,34,2,34,15,1.0,26,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,1.01,0.0,118,16,5038,312,0.0,0,5043,12,0,0,0.0,3,0,2.11,0,0,0.0,10.64,62,2,62,26,1.0,47,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,1.48,0.0,381,230,9669,838,0.09,0,9742,42,0,1,0.0,6,186,1.79,1,0,0.0,17.44,335,7,483,63,1.32,121,1.91,Nacoes Shopping,NS
2026-06-09 00:00:00,3.44,0.0,2161,1844,26068,3932,0.05,0,26862,262,0,2,0.0,11,1418,2.47,0,0,0.0,66.23,2445,31,3521,378,2.25,743,5.28,Nacoes Shopping,NS
2026-06-22 00:00:00,1.03,0.0,91,18,5107,262,0.0,0,5118,13,0,0,0.0,4,0,1.73,0,0,0.0,8.85,41,2,46,19,1.03,30,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,1.07,0.0,118,16,5388,339,0.0,0,5421,13,0,0,0.0,4,0,1.92,0,0,0.0,10.42,61,6,63,20,1.06,45,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,3.82,0.0,2038,1662,23052,3451,0.05,0,23788,265,0,2,0.0,11,1201,2.43,0,0,0.0,57.84,2322,21,3275,375,2.31,717,5.05,Nacoes Shopping,NS
2026-07-02 00:00:00,1.89,0.0,1195,433,61800,5244,0.0,3,62512,144,0,37,0.0,131,0,2.78,0,0,0.0,174.08,1205,129,1247,277,1.29,489,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,0.96,0.0,63,7,3167,173,0.0,0,3183,5,0,0,0.0,2,0,1.96,0,0,0.0,6.25,36,2,37,8,0.96,25,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,3.99,0.0,2890,2535,29954,5094,0.04,0,30560,389,0,2,0.0,22,1904,2.31,1,0,0.0,70.6,3307,35,4794,551,2.53,1018,6.23,Nacoes Shopping,NS
2026-07-19 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,3.97,0.0,123,59,1344,537,0.0,0,1361,11,0,3,0.0,14,0,11.98,0,0,0.0,16.31,187,4,188,28,3.48,43,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,1.09,0.0,287,116,27016,1777,1.46,0,27228,33,0,4,0.0,20,48,2.57,0,0,0.0,70.11,347,39,365,55,1.07,98,0.18,Nacoes Shopping,NS
2026-07-13 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,0.77,0.0,0,0,263,5,0.0,0,264,0,0,0,0.0,0,0,0.91,0,0,0.0,0.24,0,0,0,0,0.77,0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,1.63,0.0,133,62,10732,709,1.81,0,10920,13,0,4,0.0,12,25,4.14,2,0,0.0,45.26,156,13,171,19,1.6,50,0.23,Nacoes Shopping,NS
2026-08-31 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,1.16,0.0,244,94,20727,1508,0.91,0,21040,32,0,2,0.0,14,52,2.26,0,0,0.0,47.55,299,38,316,49,1.15,87,0.25,Nacoes Shopping,NS
2026-08-06 00:00:00,1.25,0.0,231,91,24607,1542,1.22,0,24782,29,0,2,0.0,13,38,1.87,0,0,0.0,46.26,279,34,296,47,1.24,81,0.15,Nacoes Shopping,NS
2026-08-14 00:00:00,1.12,0.0,196,95,19035,1174,0.96,0,19252,25,0,0,0.0,16,52,2.6,2,0,0.0,50.11,236,35,258,40,1.1,76,0.27,Nacoes Shopping,NS
2026-08-09 00:00:00,1.17,0.0,265,122,23091,1592,1.0,0,23277,33,0,4,0.0,11,63,2.71,0,0,0.0,63.04,318,38,355,52,1.15,90,0.27,Nacoes Shopping,NS
2026-08-29 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,1.1,0.0,236,101,23262,1511,1.26,0,23446,27,0,0,0.0,19,41,2.2,2,0,0.0,51.69,282,36,296,43,1.09,93,0.17,Nacoes Shopping,NS
2026-08-12 00:00:00,1.16,0.0,236,107,20280,1338,0.8,0,20507,29,0,0,0.0,14,64,2.5,0,0,0.0,51.31,271,36,299,40,1.13,87,0.31,Nacoes Shopping,NS
2026-08-27 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,1.22,0.0,3,5,479,20,13.22,0,554,1,0,0,0.0,1,5,119.33,0,0,0.0,66.11,3,1,8,1,1.02,1,0.9,Nacoes Shopping,NS
