stat_time_day,video_views_p75,cpc,conversion_rate,ctr,video_views_p25,video_views_p100,average_video_play,total_complete_payment_rate,follows,comments,video_views_p50,video_watched_6s,conversion,cost_per_conversion,spend,cpm,video_play_actions,engaged_view_15s,shares,video_watched_2s,clicks,engaged_view,average_video_play_per_user,profile_visits,clicks_on_music_disc,impressions,likes,shopping,shopping_sigla
2026-01-25 00:00:00,86,0.0,0.0,0.0,308,60,1.05,0.0,2,0,138,216,0,0.0,28.72,1.57,18117,78,0,1073,0,213,1.59,31,0,18244,7,Nacoes Shopping,NS
2026-01-20 00:00:00,87,0.0,0.0,0.0,280,65,1.1,0.0,0,0,126,207,0,0.0,30.59,2.02,15018,76,0,1047,0,203,1.52,30,0,15140,6,Nacoes Shopping,NS
2026-01-15 00:00:00,89,0.0,0.0,0.0,365,68,1.04,0.0,1,0,159,244,0,0.0,34.65,1.61,21348,78,0,1232,0,239,1.9,36,0,21494,3,Nacoes Shopping,NS
2026-02-02 00:00:00,154,0.0,0.0,0.0,706,98,1.31,0.0,6,2,272,841,0,0.0,82.54,1.82,44634,252,3,4217,0,845,2.08,98,0,45254,46,Nacoes Shopping,NS
2026-01-28 00:00:00,93,0.0,0.0,0.0,405,67,1.28,0.0,2,0,165,363,0,0.0,30.18,1.55,19384,111,1,2021,0,378,2.61,37,0,19483,29,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,65,0.0,0.0,0.0,260,47,1.0,0.0,3,0,107,189,0,0.0,30.4,1.66,18143,61,1,955,0,195,1.61,33,0,18274,14,Nacoes Shopping,NS
2026-01-18 00:00:00,95,0.0,0.0,0.0,339,64,1.11,0.0,1,0,165,272,0,0.0,33.46,1.65,20113,94,0,1308,0,264,1.71,43,0,20265,8,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,8,0.0,0.0,0.0,39,6,1.36,0.0,1,1,16,43,0,0.0,3.25,1.59,2040,15,0,211,0,44,1.8,5,0,2044,3,Nacoes Shopping,NS
2026-02-20 00:00:00,45,0.0,0.0,0.0,182,31,1.29,0.0,2,0,73,165,0,0.0,15.15,1.69,8912,44,2,901,0,170,1.69,16,0,8981,4,Nacoes Shopping,NS
2026-02-15 00:00:00,67,0.0,0.0,0.0,280,40,1.5,0.0,6,0,115,264,0,0.0,16.9,1.88,8869,92,0,1206,0,266,1.96,19,0,8968,7,Nacoes Shopping,NS
2026-02-10 00:00:00,67,0.0,0.0,0.0,264,45,1.47,0.0,1,1,104,260,0,0.0,19.58,1.65,11811,74,1,1222,0,259,2.21,19,0,11900,12,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,18,0.0,0.0,0.0,107,9,1.26,0.0,1,0,35,100,0,0.0,12.04,2.13,5594,23,0,574,0,105,1.52,2,0,5650,4,Nacoes Shopping,NS
2026-02-18 00:00:00,35,0.0,0.0,0.0,145,22,1.18,0.0,1,0,59,151,0,0.0,15.84,1.39,11338,43,0,879,0,154,1.73,15,0,11417,5,Nacoes Shopping,NS
2026-02-13 00:00:00,52,0.0,0.0,0.0,240,40,1.36,0.0,4,0,90,216,0,0.0,18.12,1.7,10548,70,0,1103,0,222,1.87,22,0,10651,16,Nacoes Shopping,NS
2026-02-08 00:00:00,87,0.0,0.0,0.0,368,68,1.4,0.0,3,0,159,384,0,0.0,31.43,1.86,16756,126,1,1968,0,389,1.86,37,0,16942,20,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,36,0.0,0.0,0.0,189,24,1.36,0.0,4,0,71,178,0,0.0,14.61,1.72,8444,53,0,916,0,185,1.82,19,0,8479,11,Nacoes Shopping,NS
2026-02-16 00:00:00,43,0.0,0.0,0.0,215,34,1.44,0.0,4,1,72,200,0,0.0,16.27,1.89,8489,59,1,1010,0,202,1.77,23,0,8598,7,Nacoes Shopping,NS
2026-02-11 00:00:00,46,0.0,0.0,0.0,243,31,1.27,0.0,2,0,84,210,0,0.0,18.44,1.51,12087,55,1,1091,0,210,1.9,29,0,12188,9,Nacoes Shopping,NS
2026-02-06 00:00:00,118,0.0,0.0,0.0,567,87,1.24,0.0,10,0,203,726,0,0.0,79.32,1.82,43254,208,0,3566,0,730,2.34,79,0,43683,48,Nacoes Shopping,NS
2026-02-24 00:00:00,26,0.0,0.0,0.0,117,18,1.23,0.0,0,0,42,103,0,0.0,11.38,1.66,6825,30,2,622,0,105,1.76,10,0,6869,3,Nacoes Shopping,NS
2026-02-19 00:00:00,48,0.0,0.0,0.0,178,33,1.28,0.0,2,0,76,169,0,0.0,15.54,1.53,10070,52,0,878,0,169,1.71,22,0,10159,7,Nacoes Shopping,NS
2026-02-14 00:00:00,73,0.0,0.0,0.0,296,52,1.51,0.0,4,2,129,268,0,0.0,18.04,1.76,10200,93,1,1321,0,281,2.09,19,0,10271,13,Nacoes Shopping,NS
2026-02-09 00:00:00,84,0.0,0.0,0.0,299,55,1.58,0.0,4,1,123,253,0,0.0,18.45,2.03,9019,82,0,1256,0,251,1.9,34,0,9109,18,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,40,0.0,0.0,0.0,181,25,1.36,0.0,3,0,72,164,0,0.0,13.25,1.72,7620,63,0,828,0,172,1.74,11,0,7699,11,Nacoes Shopping,NS
2026-02-17 00:00:00,51,0.0,0.0,0.0,215,34,1.37,0.0,3,0,88,219,0,0.0,17.24,1.49,11440,72,0,1084,0,223,2.02,17,0,11534,9,Nacoes Shopping,NS
2026-02-12 00:00:00,58,0.0,0.0,0.0,242,37,1.27,0.0,5,0,107,213,0,0.0,18.0,1.59,11152,64,0,1025,0,217,1.73,28,0,11286,12,Nacoes Shopping,NS
2026-02-07 00:00:00,127,0.0,0.0,0.0,549,85,1.45,0.0,5,1,210,604,0,0.0,63.57,1.93,32582,177,0,2992,0,608,2.43,57,0,32928,30,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,416,0.05,0.0,5.99,1666,318,2.77,0.0,0,0,643,1802,0,0.0,49.84,2.95,15753,1361,0,2769,1013,2482,3.44,11,0,16914,5,Nacoes Shopping,NS
2026-05-05 00:00:00,33,0.51,0.0,0.35,153,24,1.22,0.0,0,0,54,228,0,0.0,21.51,1.8,11844,100,0,1003,42,251,1.49,10,0,11939,6,Nacoes Shopping,NS
2026-04-30 00:00:00,323,0.06,0.0,3.95,1397,250,2.59,0.0,1,0,563,1559,0,0.0,39.5,2.47,14390,1015,0,2335,631,1984,2.9,13,0,15978,2,Nacoes Shopping,NS
2026-05-02 00:00:00,978,0.05,0.0,5.61,3509,764,2.65,0.0,3,0,1486,3940,0,0.0,102.57,2.6,35486,3041,1,6074,2212,5379,3.19,41,0,39451,10,Nacoes Shopping,NS
2026-05-03 00:00:00,806,0.04,0.0,6.58,3555,610,2.5,0.0,1,0,1298,3982,0,0.0,100.91,2.44,37386,3071,0,5986,2718,5667,3.24,38,0,41301,11,Nacoes Shopping,NS
2026-05-06 00:00:00,819,0.08,0.0,3.42,2318,536,2.86,0.0,4,0,1278,2994,0,0.0,89.96,2.69,31555,2305,0,5139,1146,3787,3.83,28,0,33497,20,Nacoes Shopping,NS
2026-05-01 00:00:00,1037,0.05,0.0,5.29,3948,814,2.76,0.0,2,0,1648,4418,0,0.0,103.41,2.42,37516,3233,0,6667,2266,5897,3.31,41,0,42803,12,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,588,0.04,0.0,5.85,2980,418,2.54,0.0,2,0,1127,3209,0,0.0,71.38,2.42,29025,2512,1,4816,1727,4599,4.05,31,0,29534,11,Nacoes Shopping,NS
2026-05-31 00:00:00,579,0.05,0.0,5.64,3320,393,2.89,0.0,2,0,1131,3590,0,0.0,84.35,2.64,31054,2466,1,5007,1803,4950,4.11,29,0,31989,7,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,262,0.06,0.0,5.07,1045,183,2.9,0.0,2,0,482,1457,0,0.0,40.18,2.82,13390,1174,0,2269,723,2006,3.99,14,0,14266,4,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,833,0.04,0.0,6.65,3050,573,3.4,0.0,2,0,1424,4301,0,0.0,108.79,2.95,33211,3746,0,6439,2449,6196,5.04,24,0,36837,13,Nacoes Shopping,NS
2026-06-03 00:00:00,451,0.04,0.0,6.75,2520,305,2.25,0.0,1,1,891,2702,0,0.0,79.56,2.82,27422,2273,0,4141,1903,4100,3.07,28,0,28207,8,Nacoes Shopping,NS
2026-05-29 00:00:00,482,0.06,0.0,4.84,2902,338,2.5,0.0,0,0,985,3098,0,0.0,83.82,2.94,27923,2067,0,4472,1382,4220,3.71,22,0,28538,13,Nacoes Shopping,NS
2026-05-07 00:00:00,1007,0.05,0.0,5.55,3756,736,3.39,0.0,3,0,1606,5277,0,0.0,128.81,3.0,38291,3848,0,7847,2378,6937,4.86,33,0,42875,13,Nacoes Shopping,NS
2026-06-01 00:00:00,546,0.04,0.0,5.73,2989,391,2.33,0.0,4,0,1045,3166,0,0.0,80.6,2.48,31644,2405,1,4879,1859,4545,3.2,34,0,32470,14,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,615,0.04,0.0,7.21,2993,416,2.47,0.0,1,0,1138,3219,0,0.0,79.87,2.67,29305,2738,0,4545,2159,4823,3.66,24,0,29945,11,Nacoes Shopping,NS
2026-05-30 00:00:00,512,0.06,0.0,5.13,2847,328,2.42,0.0,0,0,1040,2996,0,0.0,82.22,2.84,28349,2215,2,4416,1483,4205,3.45,35,0,28926,18,Nacoes Shopping,NS
2026-05-10 00:00:00,598,0.05,0.0,6.01,2335,447,2.75,0.0,2,0,1007,3298,0,0.0,97.36,2.72,31817,2965,1,5448,2152,4902,3.9,21,0,35783,16,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,559,0.05,0.0,6.14,2849,387,2.52,0.0,1,0,1033,3094,0,0.0,78.56,2.77,27770,2401,2,4442,1742,4471,3.44,26,0,28351,17,Nacoes Shopping,NS
2026-05-28 00:00:00,302,0.06,0.0,4.74,1584,213,2.14,0.0,1,0,567,1677,0,0.0,51.84,2.65,18795,1264,0,2561,929,2399,3.24,20,0,19598,15,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,915,0.05,0.0,6.17,3440,638,3.33,0.0,1,0,1652,4701,0,0.0,117.16,2.95,35558,3918,0,6909,2452,6494,4.87,31,0,39762,18,Nacoes Shopping,NS
2026-06-10 00:00:00,335,0.05,0.0,5.18,2101,225,2.4,0.0,2,0,674,2373,0,0.0,65.36,2.64,23773,1643,0,3641,1283,3354,3.6,32,0,24790,7,Nacoes Shopping,NS
2026-07-05 00:00:00,153,0.0,0.0,0.0,783,77,2.82,0.0,36,2,274,1071,0,0.0,82.18,4.2,19329,336,0,3370,0,1093,3.37,40,0,19568,104,Nacoes Shopping,NS
2026-06-30 00:00:00,0,0.0,0.0,0.0,2,0,0.93,0.0,0,0,1,1,0,0.0,0.22,2.53,88,0,0,4,0,1,0.94,0,0,87,0,Nacoes Shopping,NS
2026-06-25 00:00:00,15,0.0,0.0,0.0,64,10,0.97,0.0,0,0,24,31,0,0.0,8.64,2.04,4209,12,0,226,0,31,0.98,3,0,4231,1,Nacoes Shopping,NS
2026-06-20 00:00:00,24,0.0,0.0,0.0,105,18,1.0,0.0,0,0,38,55,0,0.0,10.09,1.79,5623,23,0,293,0,57,1.02,7,0,5640,3,Nacoes Shopping,NS
2026-06-15 00:00:00,23,0.0,0.0,0.0,146,18,1.05,0.0,1,0,46,68,0,0.0,10.92,1.48,7343,21,0,473,0,70,1.06,7,0,7367,2,Nacoes Shopping,NS
2026-06-23 00:00:00,18,0.0,0.0,0.0,82,12,1.99,0.0,1,0,33,37,0,0.0,9.06,1.89,4775,13,0,233,0,38,1.98,5,0,4799,3,Nacoes Shopping,NS
2026-07-03 00:00:00,276,0.0,0.0,0.0,1185,141,1.32,0.0,49,1,477,1341,0,0.0,164.89,3.03,53737,462,2,5414,0,1372,1.76,89,0,54345,143,Nacoes Shopping,NS
2026-06-28 00:00:00,13,0.0,0.0,0.0,44,8,0.95,0.0,0,0,18,21,0,0.0,4.78,1.61,2950,12,0,127,0,22,0.95,2,0,2967,4,Nacoes Shopping,NS
2026-06-18 00:00:00,11,0.0,0.0,0.0,120,8,1.02,0.0,0,0,36,61,0,0.0,11.38,1.9,5937,10,0,333,0,61,1.02,5,0,5976,5,Nacoes Shopping,NS
2026-06-13 00:00:00,255,0.06,0.0,4.17,1435,173,2.02,0.0,0,0,517,1625,0,0.0,48.65,2.36,20272,1193,0,2671,861,2311,3.2,25,0,20638,14,Nacoes Shopping,NS
2026-06-08 00:00:00,369,0.04,0.0,5.49,2412,251,2.31,0.0,1,0,755,2835,0,0.0,67.69,2.4,27581,1969,0,4504,1550,4027,3.59,28,0,28239,14,Nacoes Shopping,NS
2026-07-01 00:00:00,159,0.0,0.0,0.0,703,79,1.12,0.0,16,0,285,684,0,0.0,79.46,1.83,43202,240,1,3026,0,703,1.84,56,0,43533,81,Nacoes Shopping,NS
2026-06-26 00:00:00,15,0.0,0.0,0.0,63,10,2.92,0.0,0,0,29,33,0,0.0,7.44,2.11,3509,13,0,171,0,33,2.96,4,0,3524,4,Nacoes Shopping,NS
2026-06-21 00:00:00,18,0.0,0.0,0.0,105,10,0.97,0.0,1,0,32,46,0,0.0,9.31,1.64,5649,11,0,302,0,47,0.98,4,0,5663,1,Nacoes Shopping,NS
2026-06-16 00:00:00,29,0.0,0.0,0.0,150,19,1.12,0.0,1,0,63,83,0,0.0,11.11,1.72,6432,22,0,409,0,83,1.14,6,0,6457,2,Nacoes Shopping,NS
2026-06-11 00:00:00,327,0.05,0.0,5.09,1885,235,2.1,0.0,2,0,672,2069,0,0.0,61.92,2.5,24128,1660,0,3322,1263,3081,3.26,18,0,24796,7,Nacoes Shopping,NS
2026-06-06 00:00:00,535,0.04,0.0,6.0,2422,387,2.49,0.0,2,0,974,2715,0,0.0,70.62,2.53,27481,2352,0,4444,1676,4068,3.87,24,0,27944,8,Nacoes Shopping,NS
2026-07-04 00:00:00,293,0.0,0.0,0.0,1195,152,1.44,0.0,50,0,501,1377,0,0.0,163.53,3.36,48003,497,1,5353,0,1390,1.89,87,0,48600,135,Nacoes Shopping,NS
2026-06-29 00:00:00,8,0.0,0.0,0.0,28,7,0.97,0.0,0,0,13,17,0,0.0,3.62,2.04,1780,7,0,92,0,17,0.98,1,0,1776,0,Nacoes Shopping,NS
2026-06-24 00:00:00,15,0.0,0.0,0.0,72,14,1.0,0.0,0,0,26,34,0,0.0,8.7,2.18,3969,15,0,212,0,34,1.0,2,0,3989,3,Nacoes Shopping,NS
2026-06-19 00:00:00,26,0.0,0.0,0.0,118,12,1.0,0.0,0,0,47,62,0,0.0,10.64,2.11,5038,16,0,312,0,62,1.01,2,0,5043,3,Nacoes Shopping,NS
2026-06-14 00:00:00,63,0.09,0.0,1.91,381,42,1.32,0.0,1,0,121,335,0,0.0,17.44,1.79,9669,230,1,838,186,483,1.48,7,0,9742,6,Nacoes Shopping,NS
2026-06-09 00:00:00,378,0.05,0.0,5.28,2161,262,2.25,0.0,2,0,743,2445,0,0.0,66.23,2.47,26068,1844,0,3932,1418,3521,3.44,31,0,26862,11,Nacoes Shopping,NS
2026-06-22 00:00:00,19,0.0,0.0,0.0,91,13,1.03,0.0,0,0,30,41,0,0.0,8.85,1.73,5107,18,0,262,0,46,1.03,2,0,5118,4,Nacoes Shopping,NS
2026-06-17 00:00:00,20,0.0,0.0,0.0,118,13,1.06,0.0,0,0,45,61,0,0.0,10.42,1.92,5388,16,0,339,0,63,1.07,6,0,5421,4,Nacoes Shopping,NS
2026-06-12 00:00:00,375,0.05,0.0,5.05,2038,265,2.31,0.0,2,0,717,2322,0,0.0,57.84,2.43,23052,1662,0,3451,1201,3275,3.82,21,0,23788,11,Nacoes Shopping,NS
2026-07-02 00:00:00,277,0.0,0.0,0.0,1195,144,1.29,0.0,37,3,489,1205,0,0.0,174.08,2.78,61800,433,0,5244,0,1247,1.89,129,0,62512,131,Nacoes Shopping,NS
2026-06-27 00:00:00,8,0.0,0.0,0.0,63,5,0.96,0.0,0,0,25,36,0,0.0,6.25,1.96,3167,7,0,173,0,37,0.96,2,0,3183,2,Nacoes Shopping,NS
2026-06-07 00:00:00,551,0.04,0.0,6.23,2890,389,2.53,0.0,2,0,1018,3307,0,0.0,70.6,2.31,29954,2535,1,5094,1904,4794,3.99,35,0,30560,22,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,28,0.0,0.0,0.0,123,11,3.48,0.0,3,0,43,187,0,0.0,16.31,11.98,1344,59,0,537,0,188,3.97,4,0,1361,14,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,70,0.0,0.0,0.0,385,37,3.93,0.0,36,0,134,622,0,0.0,32.38,9.34,3425,208,0,1599,0,645,4.45,19,0,3467,65,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,0,0.0,0.0,0.0,0,0,0.77,0.0,0,0,0,0,0,0.0,0.24,0.91,263,0,0,5,0,0,0.77,0,0,264,0,Nacoes Shopping,NS
2026-07-25 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-21 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,19,1.81,0.0,0.23,133,13,1.6,0.0,4,0,50,156,0,0.0,45.26,4.14,10732,62,2,709,25,171,1.63,13,0,10920,12,Nacoes Shopping,NS
2026-08-31 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-26 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-11 00:00:00,49,0.91,0.0,0.25,244,32,1.15,0.0,2,0,87,299,0,0.0,47.55,2.26,20727,94,0,1508,52,316,1.16,38,0,21040,14,Nacoes Shopping,NS
2026-08-06 00:00:00,47,1.22,0.0,0.15,231,29,1.24,0.0,2,0,81,279,0,0.0,46.26,1.87,24607,91,0,1542,38,296,1.25,34,0,24782,13,Nacoes Shopping,NS
2026-08-14 00:00:00,40,0.96,0.0,0.27,196,25,1.1,0.0,0,0,76,236,0,0.0,50.11,2.6,19035,95,2,1174,52,258,1.12,35,0,19252,16,Nacoes Shopping,NS
2026-08-09 00:00:00,52,1.0,0.0,0.27,265,33,1.15,0.0,4,0,90,318,0,0.0,63.04,2.71,23091,122,0,1592,63,355,1.17,38,0,23277,11,Nacoes Shopping,NS
2026-08-29 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-19 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-07 00:00:00,43,1.26,0.0,0.17,236,27,1.09,0.0,0,0,93,282,0,0.0,51.69,2.2,23262,101,2,1511,41,296,1.1,36,0,23446,19,Nacoes Shopping,NS
2026-08-12 00:00:00,40,0.8,0.0,0.31,236,29,1.13,0.0,0,0,87,271,0,0.0,51.31,2.5,20280,107,0,1338,64,299,1.16,36,0,20507,14,Nacoes Shopping,NS
2026-08-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-22 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-17 00:00:00,1,13.22,0.0,0.9,3,1,1.02,0.0,0,0,1,3,0,0.0,66.11,119.33,479,5,0,20,5,8,1.22,1,0,554,1,Nacoes Shopping,NS
