stat_time_day,total_complete_payment_rate,follows,engaged_view_15s,average_video_play,video_watched_2s,engaged_view,likes,shares,conversion_rate,video_watched_6s,average_video_play_per_user,impressions,video_views_p75,clicks,video_play_actions,conversion,cost_per_conversion,profile_visits,video_views_p25,clicks_on_music_disc,cpm,video_views_p100,ctr,comments,cpc,video_views_p50,spend,shopping,shopping_sigla
2025-09-14 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,5,141,1.26,1870,397,18,0,0.0,403,1.43,24327,80,0,24144,0,0.0,50,379,0,2.33,42,0.0,0,0.0,159,56.68,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,21,270,1.69,2545,662,58,5,0.0,654,2.22,17421,68,0,17251,0,0.0,35,353,0,2.48,36,0.0,1,0.0,156,43.13,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,17,348,1.73,3041,839,58,2,0.0,823,2.27,20001,84,0,19819,0,0.0,47,396,0,2.1,45,0.0,2,0.0,159,41.98,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,5,119,1.19,1901,380,20,2,0.0,381,1.22,27360,116,0,27105,0,0.0,48,521,0,2.78,70,0.0,0,0.0,200,76.17,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,10,210,1.79,2205,526,37,2,0.0,517,2.37,18881,64,0,18768,0,0.0,46,293,0,2.22,39,0.0,1,0.0,133,42.0,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,3,60,1.24,979,198,6,0,0.0,200,1.95,11318,30,0,11249,0,0.0,18,136,0,2.25,20,0.0,0,0.0,46,25.42,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,2,101,1.46,1219,296,12,0,0.0,294,2.24,12960,48,0,12888,0,0.0,29,190,0,2.26,23,0.0,7,0.0,78,29.35,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,11,254,1.5,2588,621,50,1,0.0,620,2.23,20752,68,0,20646,0,0.0,53,326,0,2.2,44,0.0,3,0.0,142,45.57,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,1,50,1.35,958,197,8,0,0.0,194,1.97,9640,23,0,9587,0,0.0,14,121,0,2.34,15,0.0,0,0.0,40,22.59,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,4,133,1.18,1987,434,13,0,0.0,435,1.25,30245,128,0,29982,0,0.0,49,565,0,2.54,86,0.0,1,0.0,239,76.72,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,25,225,1.46,2486,582,44,1,0.0,578,1.84,20232,65,0,20082,0,0.0,36,330,0,2.21,32,0.0,0,0.0,131,44.79,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,2,63,1.14,1118,202,6,0,0.0,201,2.29,17101,27,0,16977,0,0.0,31,133,0,2.03,17,0.0,0,0.0,56,34.72,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,1,71,1.56,1384,231,12,0,0.0,239,2.82,17926,32,0,17806,0,0.0,17,143,0,2.09,23,0.0,0,0.0,60,37.39,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,2,112,1.29,1646,289,17,0,0.0,298,2.5,19121,37,0,18930,0,0.0,31,192,0,2.1,22,0.0,1,0.0,78,40.19,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,0,25,1.1,505,91,6,0,0.0,91,3.31,8799,15,0,8756,0,0.0,3,51,0,2.29,8,0.0,0,0.0,23,20.15,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,0,63,1.21,1024,187,8,1,0.0,189,2.07,13915,24,0,13816,0,0.0,23,123,0,2.38,15,0.0,0,0.0,41,33.14,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,3,69,1.22,1281,215,8,0,0.0,215,2.11,15995,31,0,15824,0,0.0,25,137,0,2.33,19,0.0,1,0.0,56,37.29,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,1,79,1.22,1527,260,15,0,0.0,264,2.13,19340,33,0,19177,0,0.0,20,165,0,2.11,16,0.0,0,0.0,60,40.83,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,0,65,1.17,1159,190,9,1,0.0,191,2.8,18281,29,0,18174,0,0.0,14,120,0,2.34,17,0.0,1,0.0,42,42.78,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,3,49,1.66,799,154,9,0,0.0,159,3.28,14516,21,0,14430,0,0.0,17,105,0,2.13,15,0.0,0,0.0,41,30.94,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,0,77,1.19,1129,214,13,0,0.0,221,2.18,16174,32,0,16070,0,0.0,20,139,0,2.1,21,0.0,1,0.0,49,33.98,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,2,62,1.14,875,170,10,0,0.0,169,2.14,13797,26,0,13707,0,0.0,16,119,0,2.13,14,0.0,0,0.0,46,29.35,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,1,76,1.21,1107,212,10,0,0.0,214,2.17,15236,35,0,15119,0,0.0,26,129,0,2.23,23,0.0,0,0.0,53,33.94,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,2,86,1.36,1254,250,3,0,0.0,253,2.36,15966,41,0,15832,0,0.0,31,167,0,2.3,20,0.0,0,0.0,70,36.76,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,0,78,1.18,1389,251,6,0,0.0,252,2.32,19342,33,0,19208,0,0.0,36,149,0,1.99,19,0.0,0,0.0,63,38.47,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,1,71,1.2,1203,195,9,0,0.0,199,2.51,17102,30,0,16986,0,0.0,15,130,0,2.49,15,0.0,0,0.0,59,42.54,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,0,60,1.18,964,179,6,0,0.0,178,2.06,14644,22,0,14542,0,0.0,12,126,0,2.29,15,0.0,0,0.0,48,33.59,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,1,54,1.14,1172,201,6,0,0.0,204,2.21,17636,32,0,17533,0,0.0,26,128,0,1.98,16,0.0,0,0.0,47,34.86,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,2,69,1.26,1399,222,6,0,0.0,224,2.19,17068,28,0,16926,0,0.0,23,142,0,2.23,15,0.0,0,0.0,56,38.01,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,0,96,1.33,1612,284,13,0,0.0,284,2.46,18686,47,0,18515,0,0.0,21,199,0,2.18,29,0.0,1,0.0,87,40.75,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,0,52,1.13,1073,191,2,0,0.0,196,3.06,17467,26,0,17373,0,0.0,23,125,0,2.42,13,0.0,0,0.0,51,42.29,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,0,67,1.19,1365,227,6,0,0.0,234,2.28,19237,34,0,19115,0,0.0,34,159,0,1.95,21,0.0,0,0.0,61,37.51,Nacoes Shopping,NS
2025-09-30 00:00:00,0.0,0,59,1.21,1240,222,9,0,0.0,229,2.39,16584,25,0,16456,0,0.0,8,139,0,2.51,13,0.0,0,0.0,60,41.56,Nacoes Shopping,NS
2025-10-20 00:00:00,0.0,1,48,1.11,816,143,7,0,0.0,145,2.0,12737,20,0,12647,0,0.0,18,95,0,2.24,11,0.0,0,0.0,39,28.54,Nacoes Shopping,NS
2025-10-15 00:00:00,0.0,0,60,1.23,1043,194,7,0,0.0,201,2.17,13922,31,0,13811,0,0.0,19,116,0,2.35,13,0.0,0,0.0,60,32.7,Nacoes Shopping,NS
2025-10-10 00:00:00,0.0,3,73,1.19,1201,233,16,0,0.0,232,2.11,17566,34,0,17441,0,0.0,29,155,0,2.14,19,0.0,0,0.0,57,37.58,Nacoes Shopping,NS
2025-11-17 00:00:00,0.0,0,2518,3.5,3184,3126,5,0,0.0,2408,4.51,16071,2205,1037,14098,0,0.0,14,3067,0,4.81,1874,6.45,0,0.07,2401,77.23,Nacoes Shopping,NS
2025-11-12 00:00:00,0.0,2,2359,2.76,3102,2905,3,1,0.0,2250,3.72,18801,2023,937,16281,0,0.0,24,2979,0,4.27,1766,4.98,0,0.09,2210,80.31,Nacoes Shopping,NS
2025-11-07 00:00:00,0.0,13,481,2.27,4570,1496,68,0,0.0,1657,3.5,20477,420,8,20307,0,0.0,45,1581,0,2.93,202,0.04,3,7.49,656,59.9,Nacoes Shopping,NS
2025-11-02 00:00:00,0.0,13,851,2.48,7458,2733,97,2,0.0,2979,3.77,27761,794,21,27603,0,0.0,58,3016,0,2.48,404,0.08,1,3.28,1274,68.81,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,0,37,1.14,571,109,10,0,0.0,106,1.8,8995,13,0,8926,0,0.0,13,86,0,2.55,8,0.0,0,0.0,24,22.95,Nacoes Shopping,NS
2025-11-05 00:00:00,0.0,12,716,2.4,6410,2287,125,2,0.0,2502,3.39,25235,625,16,24994,0,0.0,56,2468,0,2.69,296,0.06,4,4.24,994,67.83,Nacoes Shopping,NS
2025-10-31 00:00:00,0.0,20,774,2.46,6432,2521,132,2,0.0,2748,4.13,25618,690,9,25445,0,0.0,87,2598,0,3.03,330,0.04,4,8.63,1079,77.64,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,0,1,0.98,45,6,0,0,0.0,6,1.1,825,1,0,824,0,0.0,2,6,0,1.98,1,0.0,0,0.0,3,1.63,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,1,31,1.09,766,111,7,0,0.0,110,1.82,11039,14,0,10966,0,0.0,12,85,0,2.46,10,0.0,0,0.0,27,27.18,Nacoes Shopping,NS
2025-11-15 00:00:00,0.0,1,1799,2.64,2646,2336,4,0,0.0,1801,3.27,16921,1699,756,14899,0,0.0,29,2509,0,4.55,1340,4.47,0,0.1,1880,77.07,Nacoes Shopping,NS
2025-11-10 00:00:00,0.0,6,195,1.73,2082,463,33,0,0.0,472,2.39,14680,121,9,14523,0,0.0,27,358,0,2.83,80,0.06,1,4.61,194,41.48,Nacoes Shopping,NS
2025-11-18 00:00:00,0.0,0,1534,2.51,2111,1849,9,0,0.0,1440,3.02,15100,1338,624,14121,0,0.0,27,1949,0,4.9,1167,4.13,0,0.12,1468,73.93,Nacoes Shopping,NS
2025-11-13 00:00:00,0.0,0,3142,3.55,4121,4048,7,1,0.0,3178,4.78,18344,2866,1227,16498,0,0.0,13,3995,0,4.78,2367,6.69,0,0.07,3130,87.77,Nacoes Shopping,NS
2025-11-08 00:00:00,0.0,4,284,1.93,3131,803,38,0,0.0,879,2.9,17885,220,15,17737,0,0.0,27,769,0,2.58,115,0.08,1,3.08,344,46.16,Nacoes Shopping,NS
2025-11-03 00:00:00,0.0,15,831,2.71,7031,2583,101,0,0.0,2804,3.89,25771,744,7,25540,0,0.0,55,2824,0,2.62,363,0.03,1,9.65,1184,67.53,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,0,21,1.11,402,68,5,0,0.0,64,1.47,5910,14,0,5868,0,0.0,3,68,0,2.36,9,0.0,0,0.0,28,13.93,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,0.0,1,2234,3.03,2877,2776,7,0,0.0,2009,3.84,16845,1875,1058,14288,0,0.0,19,2773,0,4.8,1557,6.28,0,0.08,2056,80.79,Nacoes Shopping,NS
2025-11-11 00:00:00,0.0,3,2337,2.97,3850,3056,9,0,0.0,2551,3.74,19862,2234,875,16139,0,0.0,28,3187,0,4.34,1821,4.41,2,0.1,2500,86.18,Nacoes Shopping,NS
2025-11-06 00:00:00,0.0,11,598,2.34,5376,1883,73,0,0.0,2074,3.43,22915,553,11,22720,0,0.0,44,2065,0,2.85,275,0.05,4,5.93,854,65.24,Nacoes Shopping,NS
2025-11-01 00:00:00,0.0,6,856,2.46,7341,2936,130,1,0.0,3176,3.96,28983,758,15,28781,0,0.0,72,3007,0,2.56,379,0.05,2,4.95,1227,74.28,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,0,38,1.14,617,102,3,1,0.0,105,1.83,9722,18,0,9635,0,0.0,17,81,0,2.6,12,0.0,0,0.0,36,25.24,Nacoes Shopping,NS
2025-11-19 00:00:00,0.0,1,2198,3.19,2720,2649,7,0,0.0,1984,4.12,14499,1798,886,13729,0,0.0,28,2623,0,5.33,1622,6.11,0,0.09,1943,77.25,Nacoes Shopping,NS
2025-11-14 00:00:00,0.0,0,2619,3.29,3378,3206,2,0,0.0,2366,4.17,16957,2137,1334,14956,0,0.0,15,3169,0,5.33,1845,7.87,0,0.07,2409,90.39,Nacoes Shopping,NS
2025-11-09 00:00:00,0.0,7,169,1.58,2066,429,21,0,0.0,448,2.3,15071,106,5,14976,0,0.0,21,319,0,2.67,68,0.03,0,8.04,158,40.19,Nacoes Shopping,NS
2025-11-04 00:00:00,0.0,10,839,2.79,7642,2749,142,1,0.0,3040,4.0,26857,739,10,26545,0,0.0,85,2933,0,2.58,350,0.04,2,6.93,1159,69.31,Nacoes Shopping,NS
2025-10-30 00:00:00,0.0,8,437,2.6,3585,1371,40,0,0.0,1494,4.42,13255,444,5,13183,0,0.0,25,1545,0,2.94,221,0.04,0,7.8,689,38.98,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,0,5,1.01,250,31,0,0,0.0,32,1.25,4005,3,0,3989,0,0.0,8,38,0,2.21,2,0.0,0,0.0,14,8.84,Nacoes Shopping,NS
2025-12-17 00:00:00,0.0,5,1204,3.6,2955,2495,26,2,0.0,2009,2.55,28140,391,839,10883,0,0.0,240,1555,0,2.97,255,2.98,2,0.1,663,83.48,Nacoes Shopping,NS
2025-12-12 00:00:00,0.0,4,1414,2.03,3563,2541,21,0,0.0,1837,3.1,29014,472,1258,24425,0,0.0,94,1664,0,3.51,349,4.34,0,0.08,748,101.73,Nacoes Shopping,NS
2025-12-07 00:00:00,0.0,4,1363,3.82,3435,2787,36,0,0.0,2262,2.76,26315,488,848,11338,0,0.0,180,1978,0,3.58,315,3.22,0,0.11,806,94.33,Nacoes Shopping,NS
2025-12-02 00:00:00,0.0,0,1342,2.3,2391,2368,6,1,0.0,1746,3.09,19715,582,1040,17328,0,0.0,21,1848,0,3.69,437,5.28,0,0.07,889,72.75,Nacoes Shopping,NS
2025-11-27 00:00:00,0.0,4,1168,1.64,3365,2196,18,0,0.0,1755,2.79,34901,573,696,33414,0,0.0,28,1694,0,3.78,463,1.99,0,0.19,810,131.9,Nacoes Shopping,NS
2025-11-22 00:00:00,0.0,1,1638,2.76,2524,2227,4,0,0.0,1705,3.46,14718,1435,843,12261,0,0.0,9,2376,0,4.38,1146,5.73,0,0.08,1786,64.4,Nacoes Shopping,NS
2025-12-05 00:00:00,0.0,6,1385,3.7,3328,2856,30,2,0.0,2301,2.67,27808,516,905,11976,0,0.0,170,1901,0,3.29,374,3.25,0,0.1,792,91.44,Nacoes Shopping,NS
2025-12-15 00:00:00,0.0,3,1223,2.12,3706,2497,27,0,0.0,1922,2.84,30421,356,964,24643,0,0.0,222,1684,0,2.89,237,3.17,0,0.09,614,88.06,Nacoes Shopping,NS
2025-12-10 00:00:00,0.0,10,1318,2.35,4125,2712,55,2,0.0,2219,3.11,30615,477,744,24106,0,0.0,191,1943,0,3.05,329,2.43,2,0.13,780,93.45,Nacoes Shopping,NS
2025-11-30 00:00:00,0.0,1,960,1.47,1658,1591,6,0,0.0,971,2.67,19422,263,1015,18575,0,0.0,12,990,0,4.1,209,5.23,0,0.08,402,79.69,Nacoes Shopping,NS
2025-11-25 00:00:00,0.0,3,1963,2.0,3299,2737,18,0,0.0,2130,3.09,29275,1672,790,27706,0,0.0,19,2814,0,3.59,1473,2.7,0,0.13,2146,105.0,Nacoes Shopping,NS
2025-11-20 00:00:00,0.0,0,2117,3.08,2908,2780,4,0,0.0,2137,3.95,15321,1785,870,14145,0,0.0,24,2816,0,4.86,1561,5.68,0,0.09,2143,74.49,Nacoes Shopping,NS
2025-12-18 00:00:00,0.0,4,1062,2.87,2425,2128,16,0,0.0,1567,2.17,25010,263,838,11220,0,0.0,221,1377,0,3.2,176,3.35,1,0.1,463,80.14,Nacoes Shopping,NS
2025-12-13 00:00:00,0.0,3,1428,2.22,3927,2770,22,2,0.0,2143,3.22,29979,482,937,24808,0,0.0,131,1881,0,3.09,350,3.13,0,0.1,785,92.54,Nacoes Shopping,NS
2025-12-08 00:00:00,0.0,7,1883,3.48,4777,4002,32,0,0.0,3284,3.95,29389,726,1057,18819,0,0.0,134,2866,0,3.38,533,3.6,0,0.09,1131,99.44,Nacoes Shopping,NS
2025-12-03 00:00:00,0.0,1,1259,1.99,2474,2381,9,0,0.0,1782,2.44,23820,514,1024,21264,0,0.0,21,1908,0,3.2,382,4.3,1,0.07,787,76.29,Nacoes Shopping,NS
2025-11-28 00:00:00,0.0,2,915,1.59,2831,1871,15,2,0.0,1462,2.59,30427,333,716,29036,0,0.0,22,1338,0,4.14,265,2.35,0,0.18,551,125.88,Nacoes Shopping,NS
2025-11-23 00:00:00,0.0,1,2082,3.17,3409,3142,6,1,0.0,2562,4.1,16389,2126,900,13391,0,0.0,6,3264,0,4.0,1543,5.49,0,0.07,2637,65.58,Nacoes Shopping,NS
2025-12-11 00:00:00,0.0,4,1190,2.3,3693,2347,25,0,0.0,1868,3.17,28815,416,767,23244,0,0.0,155,1665,0,3.28,299,2.66,0,0.12,710,94.49,Nacoes Shopping,NS
2025-12-16 00:00:00,0.0,10,1086,1.99,2848,2106,23,0,0.0,1530,2.26,28378,277,1030,18926,0,0.0,231,1319,0,2.99,183,3.63,0,0.08,484,84.94,Nacoes Shopping,NS
2025-12-06 00:00:00,0.0,12,1410,3.85,3236,2819,24,0,0.0,2224,2.83,26033,563,1018,11006,0,0.0,186,1833,0,3.74,413,3.91,3,0.1,823,97.27,Nacoes Shopping,NS
2025-12-01 00:00:00,0.0,0,1168,2.18,2571,2498,2,0,0.0,1905,3.72,19609,406,968,17569,0,0.0,10,1833,0,3.53,303,4.94,0,0.07,705,69.13,Nacoes Shopping,NS
2025-11-26 00:00:00,0.0,1,1361,1.58,3299,2230,6,0,0.0,1723,2.6,35751,984,811,34188,0,0.0,26,2174,0,3.37,819,2.27,0,0.15,1401,120.58,Nacoes Shopping,NS
2025-11-21 00:00:00,0.0,1,1672,2.74,2634,2353,6,0,0.0,1823,3.38,15006,1502,829,12685,0,0.0,11,2497,0,4.38,1181,5.52,0,0.08,1878,65.77,Nacoes Shopping,NS
2025-12-04 00:00:00,0.0,9,1540,2.99,3679,3189,21,2,0.0,2567,3.04,29208,622,1037,17223,0,0.0,159,2353,0,3.12,460,3.55,0,0.09,918,91.14,Nacoes Shopping,NS
2025-11-29 00:00:00,0.0,2,806,1.51,2578,1598,14,1,0.0,1161,2.58,33029,234,884,31191,0,0.0,16,1025,0,3.89,179,2.68,6,0.15,411,128.63,Nacoes Shopping,NS
2025-12-14 00:00:00,0.0,8,1621,2.34,4399,3245,39,0,0.0,2487,3.5,30583,497,1142,26166,0,0.0,120,2216,0,3.03,343,3.73,0,0.08,850,92.57,Nacoes Shopping,NS
2025-12-09 00:00:00,0.0,10,1615,2.6,4911,3453,38,0,0.0,2861,3.67,30672,639,1027,24774,0,0.0,83,2406,0,3.07,421,3.35,1,0.09,1025,94.18,Nacoes Shopping,NS
2025-11-24 00:00:00,0.0,0,1909,3.06,2481,2431,1,0,0.0,1856,3.88,12954,1584,850,11277,0,0.0,8,2376,0,4.81,1374,6.56,0,0.07,1866,62.32,Nacoes Shopping,NS
2025-12-19 00:00:00,0.0,4,1272,3.21,2761,2579,17,1,0.0,1936,2.62,25731,309,996,11558,0,0.0,200,1698,0,3.23,204,3.87,2,0.08,602,83.03,Nacoes Shopping,NS
2025-12-22 00:00:00,0.0,7,1511,3.48,3313,2940,19,2,0.0,2260,2.89,26926,544,976,12780,0,0.0,144,1957,0,3.04,410,3.62,0,0.08,852,81.74,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,0.0,0,73,1.04,1230,209,5,0,0.0,209,1.76,20387,81,0,20253,0,0.0,33,303,0,1.65,55,0.0,0,0.0,142,33.66,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,0,2,5.52,10,4,0,0,0.0,4,2.52,54,2,4,21,0,0.0,1,7,0,0.0,2,7.41,0,0.0,4,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,0.0,5,2111,4.23,4487,4131,24,0,0.0,3182,3.5,33573,703,1431,14568,0,0.0,147,2878,0,2.55,549,4.26,2,0.06,1153,85.52,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,0.0,0,26,0.96,439,89,1,0,0.0,89,1.68,9413,25,0,9347,0,0.0,17,130,0,1.27,20,0.0,0,0.0,52,11.98,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,0,1,4.76,1,1,0,0,0.0,1,5.95,6,1,0,5,0,0.0,0,1,0,0.0,1,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,0.0,8,1876,4.49,3214,3463,21,2,0.0,2378,2.93,29421,425,1634,9628,0,0.0,131,2184,0,2.5,318,5.55,1,0.05,779,73.63,Nacoes Shopping,NS
2025-12-25 00:00:00,0.0,7,1443,3.14,3367,2846,23,0,0.0,2202,2.64,30600,478,1062,14126,0,0.0,148,1845,0,2.58,370,3.47,0,0.07,798,78.99,Nacoes Shopping,NS
2025-12-20 00:00:00,0.0,4,1293,3.47,2944,2719,17,1,0.0,2090,2.92,25104,356,858,11748,0,0.0,137,1875,0,3.29,258,3.42,0,0.1,647,82.64,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,0,3,2.17,2,3,0,0,0.0,1,5.8,5,1,2,8,0,0.0,0,1,0,0.0,1,40.0,0,0.0,1,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,0.0,8,2045,3.68,4269,3856,26,0,0.0,2856,3.43,32098,665,1527,15791,0,0.0,102,2577,0,2.59,525,4.76,1,0.05,1041,83.09,Nacoes Shopping,NS
2025-12-23 00:00:00,0.0,8,1196,3.57,2681,2316,30,0,0.0,1784,2.35,25875,386,779,10256,0,0.0,205,1541,0,3.16,269,3.01,1,0.11,636,81.88,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,0.0,3,84,1.08,1323,246,12,0,0.0,243,1.75,20552,85,0,20394,0,0.0,32,371,0,1.64,65,0.0,0,0.0,141,33.8,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0,0,0.69,0,0,0,0,0.0,0,1.37,2,0,0,2,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,0.0,1,78,1.04,1232,239,3,0,0.0,244,1.9,21494,89,0,21348,0,0.0,36,365,0,1.61,68,0.0,0,0.0,159,34.65,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,0,3,14.6,4,4,0,0,0.0,3,19.47,8,1,1,4,0,0.0,0,2,0,0.0,1,12.5,0,0.0,2,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,0.0,1,1155,4.11,1759,2049,8,0,0.0,1352,2.1,21654,269,1094,6063,0,0.0,123,1286,0,2.32,181,5.05,2,0.05,470,50.26,Nacoes Shopping,NS
2025-12-26 00:00:00,0.0,7,1484,3.27,3151,2758,15,2,0.0,2043,2.47,30730,500,1008,13227,0,0.0,182,1839,0,2.43,376,3.28,1,0.07,781,74.82,Nacoes Shopping,NS
2025-12-21 00:00:00,0.0,6,1146,3.3,3131,2575,25,0,0.0,2084,2.58,27991,364,799,12235,0,0.0,218,1792,0,2.95,254,2.85,0,0.1,647,82.57,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0,0,4.89,3,1,0,0,0.0,1,6.52,3,0,0,4,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,0.0,3,1917,3.49,3773,3457,20,0,0.0,2501,3.07,33576,603,1579,14917,0,0.0,112,2256,0,2.36,430,4.7,1,0.05,950,79.37,Nacoes Shopping,NS
2025-12-24 00:00:00,0.0,8,1502,4.06,3949,3297,33,2,0.0,2711,3.02,30440,556,866,12294,0,0.0,180,2330,0,2.63,420,2.84,2,0.09,973,79.95,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,0.0,1,94,1.11,1308,264,8,0,0.0,272,1.71,20265,95,0,20113,0,0.0,43,339,0,1.65,64,0.0,0,0.0,165,33.46,Nacoes Shopping,NS
2026-01-26 00:00:00,0.0,0,56,1.02,828,157,9,0,0.0,164,1.44,14688,60,0,14591,0,0.0,27,224,0,1.94,40,0.0,1,0.0,100,28.46,Nacoes Shopping,NS
2026-01-21 00:00:00,0.0,2,67,1.06,1115,205,9,0,0.0,203,1.76,19038,82,0,18910,0,0.0,33,280,0,1.77,60,0.0,0,0.0,135,33.74,Nacoes Shopping,NS
2026-02-15 00:00:00,0.0,6,92,1.5,1206,266,7,0,0.0,264,1.96,8968,67,0,8869,0,0.0,19,280,0,1.88,40,0.0,0,0.0,115,16.9,Nacoes Shopping,NS
2026-02-10 00:00:00,0.0,1,74,1.47,1222,259,12,1,0.0,260,2.21,11900,67,0,11811,0,0.0,19,264,0,1.65,45,0.0,1,0.0,104,19.58,Nacoes Shopping,NS
2026-02-05 00:00:00,0.0,4,186,1.28,3546,673,33,0,0.0,671,2.31,42084,118,0,41603,0,0.0,70,586,0,1.97,82,0.0,2,0.0,216,83.04,Nacoes Shopping,NS
2026-01-31 00:00:00,0.0,2,292,1.32,4760,974,34,5,0.0,978,2.75,47769,164,0,47407,0,0.0,81,752,0,1.93,112,0.0,1,0.0,300,92.03,Nacoes Shopping,NS
2026-01-19 00:00:00,0.0,1,76,1.1,1156,208,9,0,0.0,211,1.64,17300,73,0,17176,0,0.0,29,281,0,1.82,55,0.0,0,0.0,127,31.47,Nacoes Shopping,NS
