stat_time_day,comments,cost_per_conversion,conversion_rate,engaged_view_15s,video_views_p100,cpm,average_video_play_per_user,impressions,video_watched_6s,profile_visits,conversion,video_play_actions,follows,cpc,ctr,video_views_p50,clicks,video_watched_2s,spend,video_views_p25,likes,average_video_play,clicks_on_music_disc,engaged_view,video_views_p75,shares,total_complete_payment_rate,shopping,shopping_sigla
2025-09-14 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,0,0.0,0.0,141,42,2.33,1.43,24327,403,50,0,24144,5,0.0,0.0,159,0,1870,56.68,379,18,1.26,0,397,80,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,1,0.0,0.0,270,36,2.48,2.22,17421,654,35,0,17251,21,0.0,0.0,156,0,2545,43.13,353,58,1.69,0,662,68,5,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,2,0.0,0.0,348,45,2.1,2.27,20001,823,47,0,19819,17,0.0,0.0,159,0,3041,41.98,396,58,1.73,0,839,84,2,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,0,0.0,0.0,119,70,2.78,1.22,27360,381,48,0,27105,5,0.0,0.0,200,0,1901,76.17,521,20,1.19,0,380,116,2,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,1,0.0,0.0,210,39,2.22,2.37,18881,517,46,0,18768,10,0.0,0.0,133,0,2205,42.0,293,37,1.79,0,526,64,2,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,0,0.0,0.0,60,20,2.25,1.95,11318,200,18,0,11249,3,0.0,0.0,46,0,979,25.42,136,6,1.24,0,198,30,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,7,0.0,0.0,101,23,2.26,2.24,12960,294,29,0,12888,2,0.0,0.0,78,0,1219,29.35,190,12,1.46,0,296,48,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,3,0.0,0.0,254,44,2.2,2.23,20752,620,53,0,20646,11,0.0,0.0,142,0,2588,45.57,326,50,1.5,0,621,68,1,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,0,0.0,0.0,50,15,2.34,1.97,9640,194,14,0,9587,1,0.0,0.0,40,0,958,22.59,121,8,1.35,0,197,23,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,0,0.0,0.0,74,20,2.19,2.11,13859,271,22,0,13772,2,0.0,0.0,56,0,1221,30.41,180,8,1.32,0,269,37,1,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,1,0.0,0.0,133,86,2.54,1.25,30245,435,49,0,29982,4,0.0,0.0,239,0,1987,76.72,565,13,1.18,0,434,128,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,0,0.0,0.0,225,32,2.21,1.84,20232,578,36,0,20082,25,0.0,0.0,131,0,2486,44.79,330,44,1.46,0,582,65,1,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,0,0.0,0.0,63,17,2.03,2.29,17101,201,31,0,16977,2,0.0,0.0,56,0,1118,34.72,133,6,1.14,0,202,27,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,0,0.0,0.0,71,23,2.09,2.82,17926,239,17,0,17806,1,0.0,0.0,60,0,1384,37.39,143,12,1.56,0,231,32,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,1,0.0,0.0,112,22,2.1,2.5,19121,298,31,0,18930,2,0.0,0.0,78,0,1646,40.19,192,17,1.29,0,289,37,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,0,0.0,0.0,25,8,2.29,3.31,8799,91,3,0,8756,0,0.0,0.0,23,0,505,20.15,51,6,1.1,0,91,15,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,0,0.0,0.0,63,15,2.38,2.07,13915,189,23,0,13816,0,0.0,0.0,41,0,1024,33.14,123,8,1.21,0,187,24,1,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,1,0.0,0.0,69,19,2.33,2.11,15995,215,25,0,15824,3,0.0,0.0,56,0,1281,37.29,137,8,1.22,0,215,31,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,0,0.0,0.0,79,16,2.11,2.13,19340,264,20,0,19177,1,0.0,0.0,60,0,1527,40.83,165,15,1.22,0,260,33,0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,1,0.0,0.0,65,17,2.34,2.8,18281,191,14,0,18174,0,0.0,0.0,42,0,1159,42.78,120,9,1.17,0,190,29,1,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,0,0.0,0.0,49,15,2.13,3.28,14516,159,17,0,14430,3,0.0,0.0,41,0,799,30.94,105,9,1.66,0,154,21,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,1,0.0,0.0,77,21,2.1,2.18,16174,221,20,0,16070,0,0.0,0.0,49,0,1129,33.98,139,13,1.19,0,214,32,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,0,0.0,0.0,62,14,2.13,2.14,13797,169,16,0,13707,2,0.0,0.0,46,0,875,29.35,119,10,1.14,0,170,26,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,0,0.0,0.0,76,23,2.23,2.17,15236,214,26,0,15119,1,0.0,0.0,53,0,1107,33.94,129,10,1.21,0,212,35,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,0,0.0,0.0,86,20,2.3,2.36,15966,253,31,0,15832,2,0.0,0.0,70,0,1254,36.76,167,3,1.36,0,250,41,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,0,0.0,0.0,78,19,1.99,2.32,19342,252,36,0,19208,0,0.0,0.0,63,0,1389,38.47,149,6,1.18,0,251,33,0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,0,0.0,0.0,71,15,2.49,2.51,17102,199,15,0,16986,1,0.0,0.0,59,0,1203,42.54,130,9,1.2,0,195,30,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,0,0.0,0.0,60,15,2.29,2.06,14644,178,12,0,14542,0,0.0,0.0,48,0,964,33.59,126,6,1.18,0,179,22,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,0,0.0,0.0,54,16,1.98,2.21,17636,204,26,0,17533,1,0.0,0.0,47,0,1172,34.86,128,6,1.14,0,201,32,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,0,0.0,0.0,69,15,2.23,2.19,17068,224,23,0,16926,2,0.0,0.0,56,0,1399,38.01,142,6,1.26,0,222,28,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,1,0.0,0.0,96,29,2.18,2.46,18686,284,21,0,18515,0,0.0,0.0,87,0,1612,40.75,199,13,1.33,0,284,47,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,0,0.0,0.0,52,13,2.42,3.06,17467,196,23,0,17373,0,0.0,0.0,51,0,1073,42.29,125,2,1.13,0,191,26,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,0,0.0,0.0,67,21,1.95,2.28,19237,234,34,0,19115,0,0.0,0.0,61,0,1365,37.51,159,6,1.19,0,227,34,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,0,0.0,0.0,59,13,2.51,2.39,16584,229,8,0,16456,0,0.0,0.0,60,0,1240,41.56,139,9,1.21,0,222,25,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,0,0.0,0.0,60,13,2.35,2.17,13922,201,19,0,13811,0,0.0,0.0,60,0,1043,32.7,116,7,1.23,0,194,31,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,0,0.0,0.0,73,19,2.14,2.11,17566,232,29,0,17441,3,0.0,0.0,57,0,1201,37.58,155,16,1.19,0,233,34,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,0,0.0,0.0,2518,1874,4.81,4.51,16071,2408,14,0,14098,0,0.07,6.45,2401,1037,3184,77.23,3067,5,3.5,0,3126,2205,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,0,0.0,0.0,2359,1766,4.27,3.72,18801,2250,24,0,16281,2,0.09,4.98,2210,937,3102,80.31,2979,3,2.76,0,2905,2023,1,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,3,0.0,0.0,481,202,2.93,3.5,20477,1657,45,0,20307,13,7.49,0.04,656,8,4570,59.9,1581,68,2.27,0,1496,420,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,1,0.0,0.0,851,404,2.48,3.77,27761,2979,58,0,27603,13,3.28,0.08,1274,21,7458,68.81,3016,97,2.48,0,2733,794,2,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,0,0.0,0.0,37,8,2.55,1.8,8995,106,13,0,8926,0,0.0,0.0,24,0,571,22.95,86,10,1.14,0,109,13,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,4,0.0,0.0,716,296,2.69,3.39,25235,2502,56,0,24994,12,4.24,0.06,994,16,6410,67.83,2468,125,2.4,0,2287,625,2,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,4,0.0,0.0,774,330,3.03,4.13,25618,2748,87,0,25445,20,8.63,0.04,1079,9,6432,77.64,2598,132,2.46,0,2521,690,2,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,0,0.0,0.0,1,1,1.98,1.1,825,6,2,0,824,0,0.0,0.0,3,0,45,1.63,6,0,0.98,0,6,1,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,0,0.0,0.0,31,10,2.46,1.82,11039,110,12,0,10966,1,0.0,0.0,27,0,766,27.18,85,7,1.09,0,111,14,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,0,0.0,0.0,1799,1340,4.55,3.27,16921,1801,29,0,14899,1,0.1,4.47,1880,756,2646,77.07,2509,4,2.64,0,2336,1699,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,1,0.0,0.0,195,80,2.83,2.39,14680,472,27,0,14523,6,4.61,0.06,194,9,2082,41.48,358,33,1.73,0,463,121,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,0,0.0,0.0,1534,1167,4.9,3.02,15100,1440,27,0,14121,0,0.12,4.13,1468,624,2111,73.93,1949,9,2.51,0,1849,1338,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,0,0.0,0.0,3142,2367,4.78,4.78,18344,3178,13,0,16498,0,0.07,6.69,3130,1227,4121,87.77,3995,7,3.55,0,4048,2866,1,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,1,0.0,0.0,284,115,2.58,2.9,17885,879,27,0,17737,4,3.08,0.08,344,15,3131,46.16,769,38,1.93,0,803,220,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,1,0.0,0.0,831,363,2.62,3.89,25771,2804,55,0,25540,15,9.65,0.03,1184,7,7031,67.53,2824,101,2.71,0,2583,744,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,0,0.0,0.0,21,9,2.36,1.47,5910,64,3,0,5868,0,0.0,0.0,28,0,402,13.93,68,5,1.11,0,68,14,0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,0,0.0,0.0,2234,1557,4.8,3.84,16845,2009,19,0,14288,1,0.08,6.28,2056,1058,2877,80.79,2773,7,3.03,0,2776,1875,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,2,0.0,0.0,2337,1821,4.34,3.74,19862,2551,28,0,16139,3,0.1,4.41,2500,875,3850,86.18,3187,9,2.97,0,3056,2234,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,4,0.0,0.0,598,275,2.85,3.43,22915,2074,44,0,22720,11,5.93,0.05,854,11,5376,65.24,2065,73,2.34,0,1883,553,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,2,0.0,0.0,856,379,2.56,3.96,28983,3176,72,0,28781,6,4.95,0.05,1227,15,7341,74.28,3007,130,2.46,0,2936,758,1,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,0,0.0,0.0,38,12,2.6,1.83,9722,105,17,0,9635,0,0.0,0.0,36,0,617,25.24,81,3,1.14,0,102,18,1,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,0,0.0,0.0,2619,1845,5.33,4.17,16957,2366,15,0,14956,0,0.07,7.87,2409,1334,3378,90.39,3169,2,3.29,0,3206,2137,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,0,0.0,0.0,169,68,2.67,2.3,15071,448,21,0,14976,7,8.04,0.03,158,5,2066,40.19,319,21,1.58,0,429,106,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,2,0.0,0.0,839,350,2.58,4.0,26857,3040,85,0,26545,10,6.93,0.04,1159,10,7642,69.31,2933,142,2.79,0,2749,739,1,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,0,0.0,0.0,437,221,2.94,4.42,13255,1494,25,0,13183,8,7.8,0.04,689,5,3585,38.98,1545,40,2.6,0,1371,444,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,0,0.0,0.0,5,2,2.21,1.25,4005,32,8,0,3989,0,0.0,0.0,14,0,250,8.84,38,0,1.01,0,31,3,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,0,0.0,0.0,48,11,2.24,2.0,12737,145,18,0,12647,1,0.0,0.0,39,0,816,28.54,95,7,1.11,0,143,20,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,2,0.0,0.0,1204,255,2.97,2.55,28140,2009,240,0,10883,5,0.1,2.98,663,839,2955,83.48,1555,26,3.6,0,2495,391,2,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,0,0.0,0.0,1414,349,3.51,3.1,29014,1837,94,0,24425,4,0.08,4.34,748,1258,3563,101.73,1664,21,2.03,0,2541,472,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,0,0.0,0.0,1363,315,3.58,2.76,26315,2262,180,0,11338,4,0.11,3.22,806,848,3435,94.33,1978,36,3.82,0,2787,488,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,0,0.0,0.0,1342,437,3.69,3.09,19715,1746,21,0,17328,0,0.07,5.28,889,1040,2391,72.75,1848,6,2.3,0,2368,582,1,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,0,0.0,0.0,1168,463,3.78,2.79,34901,1755,28,0,33414,4,0.19,1.99,810,696,3365,131.9,1694,18,1.64,0,2196,573,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,0,0.0,0.0,1638,1146,4.38,3.46,14718,1705,9,0,12261,1,0.08,5.73,1786,843,2524,64.4,2376,4,2.76,0,2227,1435,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,0,0.0,0.0,1385,374,3.29,2.67,27808,2301,170,0,11976,6,0.1,3.25,792,905,3328,91.44,1901,30,3.7,0,2856,516,2,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,0,0.0,0.0,1223,237,2.89,2.84,30421,1922,222,0,24643,3,0.09,3.17,614,964,3706,88.06,1684,27,2.12,0,2497,356,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,2,0.0,0.0,1318,329,3.05,3.11,30615,2219,191,0,24106,10,0.13,2.43,780,744,4125,93.45,1943,55,2.35,0,2712,477,2,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,0,0.0,0.0,960,209,4.1,2.67,19422,971,12,0,18575,1,0.08,5.23,402,1015,1658,79.69,990,6,1.47,0,1591,263,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,0,0.0,0.0,1963,1473,3.59,3.09,29275,2130,19,0,27706,3,0.13,2.7,2146,790,3299,105.0,2814,18,2.0,0,2737,1672,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,0,0.0,0.0,2117,1561,4.86,3.95,15321,2137,24,0,14145,0,0.09,5.68,2143,870,2908,74.49,2816,4,3.08,0,2780,1785,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,1,0.0,0.0,1062,176,3.2,2.17,25010,1567,221,0,11220,4,0.1,3.35,463,838,2425,80.14,1377,16,2.87,0,2128,263,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,0,0.0,0.0,1428,350,3.09,3.22,29979,2143,131,0,24808,3,0.1,3.13,785,937,3927,92.54,1881,22,2.22,0,2770,482,2,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,0,0.0,0.0,1883,533,3.38,3.95,29389,3284,134,0,18819,7,0.09,3.6,1131,1057,4777,99.44,2866,32,3.48,0,4002,726,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,1,0.0,0.0,1259,382,3.2,2.44,23820,1782,21,0,21264,1,0.07,4.3,787,1024,2474,76.29,1908,9,1.99,0,2381,514,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,0,0.0,0.0,915,265,4.14,2.59,30427,1462,22,0,29036,2,0.18,2.35,551,716,2831,125.88,1338,15,1.59,0,1871,333,2,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,0,0.0,0.0,2082,1543,4.0,4.1,16389,2562,6,0,13391,1,0.07,5.49,2637,900,3409,65.58,3264,6,3.17,0,3142,2126,1,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,0,0.0,0.0,1190,299,3.28,3.17,28815,1868,155,0,23244,4,0.12,2.66,710,767,3693,94.49,1665,25,2.3,0,2347,416,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,0,0.0,0.0,1086,183,2.99,2.26,28378,1530,231,0,18926,10,0.08,3.63,484,1030,2848,84.94,1319,23,1.99,0,2106,277,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,3,0.0,0.0,1410,413,3.74,2.83,26033,2224,186,0,11006,12,0.1,3.91,823,1018,3236,97.27,1833,24,3.85,0,2819,563,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,0,0.0,0.0,1168,303,3.53,3.72,19609,1905,10,0,17569,0,0.07,4.94,705,968,2571,69.13,1833,2,2.18,0,2498,406,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,0,0.0,0.0,1361,819,3.37,2.6,35751,1723,26,0,34188,1,0.15,2.27,1401,811,3299,120.58,2174,6,1.58,0,2230,984,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,0,0.0,0.0,1672,1181,4.38,3.38,15006,1823,11,0,12685,1,0.08,5.52,1878,829,2634,65.77,2497,6,2.74,0,2353,1502,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,0,0.0,0.0,1540,460,3.12,3.04,29208,2567,159,0,17223,9,0.09,3.55,918,1037,3679,91.14,2353,21,2.99,0,3189,622,2,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,6,0.0,0.0,806,179,3.89,2.58,33029,1161,16,0,31191,2,0.15,2.68,411,884,2578,128.63,1025,14,1.51,0,1598,234,1,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,0,0.0,0.0,1621,343,3.03,3.5,30583,2487,120,0,26166,8,0.08,3.73,850,1142,4399,92.57,2216,39,2.34,0,3245,497,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,1,0.0,0.0,1615,421,3.07,3.67,30672,2861,83,0,24774,10,0.09,3.35,1025,1027,4911,94.18,2406,38,2.6,0,3453,639,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,0,0.0,0.0,1909,1374,4.81,3.88,12954,1856,8,0,11277,0,0.07,6.56,1866,850,2481,62.32,2376,1,3.06,0,2431,1584,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,0,0.0,0.0,2198,1622,5.33,4.12,14499,1984,28,0,13729,1,0.09,6.11,1943,886,2720,77.25,2623,7,3.19,0,2649,1798,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,0,0.0,0.0,1511,410,3.04,2.89,26926,2260,144,0,12780,7,0.08,3.62,852,976,3313,81.74,1957,19,3.48,0,2940,544,2,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,0,0.0,0.0,73,55,1.65,1.76,20387,209,33,0,20253,0,0.0,0.0,142,0,1230,33.66,303,5,1.04,0,209,81,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,0.0,0.0,2,2,0.0,2.52,54,4,1,0,21,0,0.0,7.41,4,4,10,0.0,7,0,5.52,0,4,2,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,2,0.0,0.0,2111,549,2.55,3.5,33573,3182,147,0,14568,5,0.06,4.26,1153,1431,4487,85.52,2878,24,4.23,0,4131,703,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,0,0.0,0.0,26,20,1.27,1.68,9413,89,17,0,9347,0,0.0,0.0,52,0,439,11.98,130,1,0.96,0,89,25,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,0,0.0,0.0,1,1,0.0,5.95,6,1,0,0,5,0,0.0,0.0,1,0,1,0.0,1,0,4.76,0,1,1,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,1,0.0,0.0,1876,318,2.5,2.93,29421,2378,131,0,9628,8,0.05,5.55,779,1634,3214,73.63,2184,21,4.49,0,3463,425,2,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,0,0.0,0.0,1443,370,2.58,2.64,30600,2202,148,0,14126,7,0.07,3.47,798,1062,3367,78.99,1845,23,3.14,0,2846,478,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,0,0.0,0.0,1293,258,3.29,2.92,25104,2090,137,0,11748,4,0.1,3.42,647,858,2944,82.64,1875,17,3.47,0,2719,356,1,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,0,0.0,0.0,3,1,0.0,5.8,5,1,0,0,8,0,0.0,40.0,1,2,2,0.0,1,0,2.17,0,3,1,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,1,0.0,0.0,2045,525,2.59,3.43,32098,2856,102,0,15791,8,0.05,4.76,1041,1527,4269,83.09,2577,26,3.68,0,3856,665,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,1,0.0,0.0,1196,269,3.16,2.35,25875,1784,205,0,10256,8,0.11,3.01,636,779,2681,81.88,1541,30,3.57,0,2316,386,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,0,0.0,0.0,84,65,1.64,1.75,20552,243,32,0,20394,3,0.0,0.0,141,0,1323,33.8,371,12,1.08,0,246,85,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.0,0.0,0,0,0.0,1.37,2,0,0,0,2,0,0.0,0.0,0,0,0,0.0,0,0,0.69,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,0,0.0,0.0,78,68,1.61,1.9,21494,244,36,0,21348,1,0.0,0.0,159,0,1232,34.65,365,3,1.04,0,239,89,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,0,0.0,0.0,3,1,0.0,19.47,8,3,0,0,4,0,0.0,12.5,2,1,4,0.0,2,0,14.6,0,4,1,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,2,0.0,0.0,1155,181,2.32,2.1,21654,1352,123,0,6063,1,0.05,5.05,470,1094,1759,50.26,1286,8,4.11,0,2049,269,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,1,0.0,0.0,1484,376,2.43,2.47,30730,2043,182,0,13227,7,0.07,3.28,781,1008,3151,74.82,1839,15,3.27,0,2758,500,2,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,0,0.0,0.0,1146,254,2.95,2.58,27991,2084,218,0,12235,6,0.1,2.85,647,799,3131,82.57,1792,25,3.3,0,2575,364,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0.0,0.0,0,0,0.0,6.52,3,1,0,0,4,0,0.0,0.0,0,0,3,0.0,1,0,4.89,0,1,0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,1,0.0,0.0,1917,430,2.36,3.07,33576,2501,112,0,14917,3,0.05,4.7,950,1579,3773,79.37,2256,20,3.49,0,3457,603,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,2,0.0,0.0,1502,420,2.63,3.02,30440,2711,180,0,12294,8,0.09,2.84,973,866,3949,79.95,2330,33,4.06,0,3297,556,2,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,2,0.0,0.0,1272,204,3.23,2.62,25731,1936,200,0,11558,4,0.08,3.87,602,996,2761,83.03,1698,17,3.21,0,2579,309,1,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,1,0.0,0.0,56,40,1.94,1.44,14688,164,27,0,14591,0,0.0,0.0,100,0,828,28.46,224,9,1.02,0,157,60,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,0,0.0,0.0,67,60,1.77,1.76,19038,203,33,0,18910,2,0.0,0.0,135,0,1115,33.74,280,9,1.06,0,205,82,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,0,0.0,0.0,92,40,1.88,1.96,8968,264,19,0,8869,6,0.0,0.0,115,0,1206,16.9,280,7,1.5,0,266,67,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,1,0.0,0.0,74,45,1.65,2.21,11900,260,19,0,11811,1,0.0,0.0,104,0,1222,19.58,264,12,1.47,0,259,67,1,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,2,0.0,0.0,186,82,1.97,2.31,42084,671,70,0,41603,4,0.0,0.0,216,0,3546,83.04,586,33,1.28,0,673,118,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,1,0.0,0.0,292,112,1.93,2.75,47769,978,81,0,47407,2,0.0,0.0,300,0,4760,92.03,752,34,1.32,0,974,164,5,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,0,0.0,0.0,76,55,1.82,1.64,17300,211,29,0,17176,1,0.0,0.0,127,0,1156,31.47,281,9,1.1,0,208,73,0,0.0,Nacoes Shopping,NS
