stat_time_day,video_play_actions,follows,cpm,clicks_on_music_disc,average_video_play_per_user,video_views_p25,engaged_view_15s,profile_visits,video_watched_2s,total_complete_payment_rate,shares,engaged_view,conversion_rate,video_views_p100,impressions,video_views_p75,ctr,likes,cost_per_conversion,conversion,video_views_p50,cpc,comments,spend,video_watched_6s,average_video_play,clicks,shopping,shopping_sigla
2026-01-25 00:00:00,18117,2,1.57,0,1.59,308,78,31,1073,0.0,0,213,0.0,60,18244,86,0.0,7,0.0,0,138,0.0,0,28.72,216,1.05,0,Nacoes Shopping,NS
2026-01-20 00:00:00,15018,0,2.02,0,1.52,280,76,30,1047,0.0,0,203,0.0,65,15140,87,0.0,6,0.0,0,126,0.0,0,30.59,207,1.1,0,Nacoes Shopping,NS
2026-01-15 00:00:00,21348,1,1.61,0,1.9,365,78,36,1232,0.0,0,239,0.0,68,21494,89,0.0,3,0.0,0,159,0.0,0,34.65,244,1.04,0,Nacoes Shopping,NS
2026-02-02 00:00:00,44634,6,1.82,0,2.08,706,252,98,4217,0.0,3,845,0.0,98,45254,154,0.0,46,0.0,0,272,0.0,2,82.54,841,1.31,0,Nacoes Shopping,NS
2026-01-28 00:00:00,19384,2,1.55,0,2.61,405,111,37,2021,0.0,1,378,0.0,67,19483,93,0.0,29,0.0,0,165,0.0,0,30.18,363,1.28,0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,32582,5,1.93,0,2.43,549,177,57,2992,0.0,0,608,0.0,85,32928,127,0.0,30,0.0,0,210,0.0,1,63.57,604,1.45,0,Nacoes Shopping,NS
2026-01-23 00:00:00,18143,3,1.66,0,1.61,260,61,33,955,0.0,1,195,0.0,47,18274,65,0.0,14,0.0,0,107,0.0,0,30.4,189,1.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,20113,1,1.65,0,1.71,339,94,43,1308,0.0,0,264,0.0,64,20265,95,0.0,8,0.0,0,165,0.0,0,33.46,272,1.11,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,2040,1,1.59,0,1.8,39,15,5,211,0.0,0,44,0.0,6,2044,8,0.0,3,0.0,0,16,0.0,1,3.25,43,1.36,0,Nacoes Shopping,NS
2026-02-20 00:00:00,8912,2,1.69,0,1.69,182,44,16,901,0.0,2,170,0.0,31,8981,45,0.0,4,0.0,0,73,0.0,0,15.15,165,1.29,0,Nacoes Shopping,NS
2026-02-15 00:00:00,8869,6,1.88,0,1.96,280,92,19,1206,0.0,0,266,0.0,40,8968,67,0.0,7,0.0,0,115,0.0,0,16.9,264,1.5,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,8444,4,1.72,0,1.82,189,53,19,916,0.0,0,185,0.0,24,8479,36,0.0,11,0.0,0,71,0.0,0,14.61,178,1.36,0,Nacoes Shopping,NS
2026-02-16 00:00:00,8489,4,1.89,0,1.77,215,59,23,1010,0.0,1,202,0.0,34,8598,43,0.0,7,0.0,0,72,0.0,1,16.27,200,1.44,0,Nacoes Shopping,NS
2026-02-24 00:00:00,6825,0,1.66,0,1.76,117,30,10,622,0.0,2,105,0.0,18,6869,26,0.0,3,0.0,0,42,0.0,0,11.38,103,1.23,0,Nacoes Shopping,NS
2026-02-19 00:00:00,10070,2,1.53,0,1.71,178,52,22,878,0.0,0,169,0.0,33,10159,48,0.0,7,0.0,0,76,0.0,0,15.54,169,1.28,0,Nacoes Shopping,NS
2026-02-14 00:00:00,10200,4,1.76,0,2.09,296,93,19,1321,0.0,1,281,0.0,52,10271,73,0.0,13,0.0,0,129,0.0,2,18.04,268,1.51,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,5594,1,2.13,0,1.52,107,23,2,574,0.0,0,105,0.0,9,5650,18,0.0,4,0.0,0,35,0.0,0,12.04,100,1.26,0,Nacoes Shopping,NS
2026-02-18 00:00:00,11338,1,1.39,0,1.73,145,43,15,879,0.0,0,154,0.0,22,11417,35,0.0,5,0.0,0,59,0.0,0,15.84,151,1.18,0,Nacoes Shopping,NS
2026-02-13 00:00:00,10548,4,1.7,0,1.87,240,70,22,1103,0.0,0,222,0.0,40,10651,52,0.0,16,0.0,0,90,0.0,0,18.12,216,1.36,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,7620,3,1.72,0,1.74,181,63,11,828,0.0,0,172,0.0,25,7699,40,0.0,11,0.0,0,72,0.0,0,13.25,164,1.36,0,Nacoes Shopping,NS
2026-02-17 00:00:00,11440,3,1.49,0,2.02,215,72,17,1084,0.0,0,223,0.0,34,11534,51,0.0,9,0.0,0,88,0.0,0,17.24,219,1.37,0,Nacoes Shopping,NS
2026-02-12 00:00:00,11152,5,1.59,0,1.73,242,64,28,1025,0.0,0,217,0.0,37,11286,58,0.0,12,0.0,0,107,0.0,0,18.0,213,1.27,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,38291,3,3.0,0,4.86,3756,3848,33,7847,0.0,0,6937,0.0,736,42875,1007,5.55,13,0.0,0,1606,0.05,0,128.81,5277,3.39,2378,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,35486,3,2.6,0,3.19,3509,3041,41,6074,0.0,1,5379,0.0,764,39451,978,5.61,10,0.0,0,1486,0.05,0,102.57,3940,2.65,2212,Nacoes Shopping,NS
2026-05-11 00:00:00,13390,2,2.82,0,3.99,1045,1174,14,2269,0.0,0,2006,0.0,183,14266,262,5.07,4,0.0,0,482,0.06,0,40.18,1457,2.9,723,Nacoes Shopping,NS
2026-05-06 00:00:00,31555,4,2.69,0,3.83,2318,2305,28,5139,0.0,0,3787,0.0,536,33497,819,3.42,20,0.0,0,1278,0.08,0,89.96,2994,2.86,1146,Nacoes Shopping,NS
2026-05-01 00:00:00,37516,2,2.42,0,3.31,3948,3233,41,6667,0.0,0,5897,0.0,814,42803,1037,5.29,12,0.0,0,1648,0.05,0,103.41,4418,2.76,2266,Nacoes Shopping,NS
2026-05-10 00:00:00,31817,2,2.72,0,3.9,2335,2965,21,5448,0.0,1,4902,0.0,447,35783,598,6.01,16,0.0,0,1007,0.05,0,97.36,3298,2.75,2152,Nacoes Shopping,NS
2026-05-04 00:00:00,15753,0,2.95,0,3.44,1666,1361,11,2769,0.0,0,2482,0.0,318,16914,416,5.99,5,0.0,0,643,0.05,0,49.84,1802,2.77,1013,Nacoes Shopping,NS
2026-05-09 00:00:00,33211,2,2.95,0,5.04,3050,3746,24,6439,0.0,0,6196,0.0,573,36837,833,6.65,13,0.0,0,1424,0.04,0,108.79,4301,3.4,2449,Nacoes Shopping,NS
2026-05-05 00:00:00,11844,0,1.8,0,1.49,153,100,10,1003,0.0,0,251,0.0,24,11939,33,0.35,6,0.0,0,54,0.51,0,21.51,228,1.22,42,Nacoes Shopping,NS
2026-04-30 00:00:00,14390,1,2.47,0,2.9,1397,1015,13,2335,0.0,0,1984,0.0,250,15978,323,3.95,2,0.0,0,563,0.06,0,39.5,1559,2.59,631,Nacoes Shopping,NS
2026-05-03 00:00:00,37386,1,2.44,0,3.24,3555,3071,38,5986,0.0,0,5667,0.0,610,41301,806,6.58,11,0.0,0,1298,0.04,0,100.91,3982,2.5,2718,Nacoes Shopping,NS
2026-05-08 00:00:00,35558,1,2.95,0,4.87,3440,3918,31,6909,0.0,0,6494,0.0,638,39762,915,6.17,18,0.0,0,1652,0.05,0,117.16,4701,3.33,2452,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,23773,2,2.64,0,3.6,2101,1643,32,3641,0.0,0,3354,0.0,225,24790,335,5.18,7,0.0,0,674,0.05,0,65.36,2373,2.4,1283,Nacoes Shopping,NS
2026-06-05 00:00:00,29025,2,2.42,0,4.05,2980,2512,31,4816,0.0,1,4599,0.0,418,29534,588,5.85,11,0.0,0,1127,0.04,0,71.38,3209,2.54,1727,Nacoes Shopping,NS
2026-05-31 00:00:00,31054,2,2.64,0,4.11,3320,2466,29,5007,0.0,1,4950,0.0,393,31989,579,5.64,7,0.0,0,1131,0.05,0,84.35,3590,2.89,1803,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,27581,1,2.4,0,3.59,2412,1969,28,4504,0.0,0,4027,0.0,251,28239,369,5.49,14,0.0,0,755,0.04,0,67.69,2835,2.31,1550,Nacoes Shopping,NS
2026-06-03 00:00:00,27422,1,2.82,0,3.07,2520,2273,28,4141,0.0,0,4100,0.0,305,28207,451,6.75,8,0.0,0,891,0.04,1,79.56,2702,2.25,1903,Nacoes Shopping,NS
2026-05-29 00:00:00,27923,0,2.94,0,3.71,2902,2067,22,4472,0.0,0,4220,0.0,338,28538,482,4.84,13,0.0,0,985,0.06,0,83.82,3098,2.5,1382,Nacoes Shopping,NS
2026-06-11 00:00:00,24128,2,2.5,0,3.26,1885,1660,18,3322,0.0,0,3081,0.0,235,24796,327,5.09,7,0.0,0,672,0.05,0,61.92,2069,2.1,1263,Nacoes Shopping,NS
2026-06-06 00:00:00,27481,2,2.53,0,3.87,2422,2352,24,4444,0.0,0,4068,0.0,387,27944,535,6.0,8,0.0,0,974,0.04,0,70.62,2715,2.49,1676,Nacoes Shopping,NS
2026-06-01 00:00:00,31644,4,2.48,0,3.2,2989,2405,34,4879,0.0,1,4545,0.0,391,32470,546,5.73,14,0.0,0,1045,0.04,0,80.6,3166,2.33,1859,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,26068,2,2.47,0,3.44,2161,1844,31,3932,0.0,0,3521,0.0,262,26862,378,5.28,11,0.0,0,743,0.05,0,66.23,2445,2.25,1418,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,29305,1,2.67,0,3.66,2993,2738,24,4545,0.0,0,4823,0.0,416,29945,615,7.21,11,0.0,0,1138,0.04,0,79.87,3219,2.47,2159,Nacoes Shopping,NS
2026-05-30 00:00:00,28349,0,2.84,0,3.45,2847,2215,35,4416,0.0,2,4205,0.0,328,28926,512,5.13,18,0.0,0,1040,0.06,0,82.22,2996,2.42,1483,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,29954,2,2.31,0,3.99,2890,2535,35,5094,0.0,1,4794,0.0,389,30560,551,6.23,22,0.0,0,1018,0.04,0,70.6,3307,2.53,1904,Nacoes Shopping,NS
2026-06-02 00:00:00,27770,1,2.77,0,3.44,2849,2401,26,4442,0.0,2,4471,0.0,387,28351,559,6.14,17,0.0,0,1033,0.05,0,78.56,3094,2.52,1742,Nacoes Shopping,NS
2026-05-28 00:00:00,18795,1,2.65,0,3.24,1584,1264,20,2561,0.0,0,2399,0.0,213,19598,302,4.74,15,0.0,0,567,0.06,0,51.84,1677,2.14,929,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,1344,3,11.98,0,3.97,123,59,4,537,0.0,0,188,0.0,11,1361,28,0.0,14,0.0,0,43,0.0,0,16.31,187,3.48,0,Nacoes Shopping,NS
2026-07-05 00:00:00,19329,36,4.2,0,3.37,783,336,40,3370,0.0,0,1093,0.0,77,19568,153,0.0,104,0.0,0,274,0.0,2,82.18,1071,2.82,0,Nacoes Shopping,NS
2026-06-30 00:00:00,88,0,2.53,0,0.94,2,0,0,4,0.0,0,1,0.0,0,87,0,0.0,0,0.0,0,1,0.0,0,0.22,1,0.93,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,4209,0,2.04,0,0.98,64,12,3,226,0.0,0,31,0.0,10,4231,15,0.0,1,0.0,0,24,0.0,0,8.64,31,0.97,0,Nacoes Shopping,NS
2026-06-20 00:00:00,5623,0,1.79,0,1.02,105,23,7,293,0.0,0,57,0.0,18,5640,24,0.0,3,0.0,0,38,0.0,0,10.09,55,1.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,7343,1,1.48,0,1.06,146,21,7,473,0.0,0,70,0.0,18,7367,23,0.0,2,0.0,0,46,0.0,0,10.92,68,1.05,0,Nacoes Shopping,NS
2026-06-23 00:00:00,4775,1,1.89,0,1.98,82,13,5,233,0.0,0,38,0.0,12,4799,18,0.0,3,0.0,0,33,0.0,0,9.06,37,1.99,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,53737,49,3.03,0,1.76,1185,462,89,5414,0.0,2,1372,0.0,141,54345,276,0.0,143,0.0,0,477,0.0,1,164.89,1341,1.32,0,Nacoes Shopping,NS
2026-06-28 00:00:00,2950,0,1.61,0,0.95,44,12,2,127,0.0,0,22,0.0,8,2967,13,0.0,4,0.0,0,18,0.0,0,4.78,21,0.95,0,Nacoes Shopping,NS
2026-06-18 00:00:00,5937,0,1.9,0,1.02,120,10,5,333,0.0,0,61,0.0,8,5976,11,0.0,5,0.0,0,36,0.0,0,11.38,61,1.02,0,Nacoes Shopping,NS
2026-06-13 00:00:00,20272,0,2.36,0,3.2,1435,1193,25,2671,0.0,0,2311,0.0,173,20638,255,4.17,14,0.0,0,517,0.06,0,48.65,1625,2.02,861,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,3425,36,9.34,0,4.45,385,208,19,1599,0.0,0,645,0.0,37,3467,70,0.0,65,0.0,0,134,0.0,0,32.38,622,3.93,0,Nacoes Shopping,NS
2026-07-01 00:00:00,43202,16,1.83,0,1.84,703,240,56,3026,0.0,1,703,0.0,79,43533,159,0.0,81,0.0,0,285,0.0,0,79.46,684,1.12,0,Nacoes Shopping,NS
2026-06-26 00:00:00,3509,0,2.11,0,2.96,63,13,4,171,0.0,0,33,0.0,10,3524,15,0.0,4,0.0,0,29,0.0,0,7.44,33,2.92,0,Nacoes Shopping,NS
2026-06-21 00:00:00,5649,1,1.64,0,0.98,105,11,4,302,0.0,0,47,0.0,10,5663,18,0.0,1,0.0,0,32,0.0,0,9.31,46,0.97,0,Nacoes Shopping,NS
2026-06-16 00:00:00,6432,1,1.72,0,1.14,150,22,6,409,0.0,0,83,0.0,19,6457,29,0.0,2,0.0,0,63,0.0,0,11.11,83,1.12,0,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,48003,50,3.36,0,1.89,1195,497,87,5353,0.0,1,1390,0.0,152,48600,293,0.0,135,0.0,0,501,0.0,0,163.53,1377,1.44,0,Nacoes Shopping,NS
2026-06-29 00:00:00,1780,0,2.04,0,0.98,28,7,1,92,0.0,0,17,0.0,7,1776,8,0.0,0,0.0,0,13,0.0,0,3.62,17,0.97,0,Nacoes Shopping,NS
2026-06-24 00:00:00,3969,0,2.18,0,1.0,72,15,2,212,0.0,0,34,0.0,14,3989,15,0.0,3,0.0,0,26,0.0,0,8.7,34,1.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,5038,0,2.11,0,1.01,118,16,2,312,0.0,0,62,0.0,12,5043,26,0.0,3,0.0,0,47,0.0,0,10.64,62,1.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,9669,1,1.79,0,1.48,381,230,7,838,0.0,1,483,0.0,42,9742,63,1.91,6,0.0,0,121,0.09,0,17.44,335,1.32,186,Nacoes Shopping,NS
2026-06-22 00:00:00,5107,0,1.73,0,1.03,91,18,2,262,0.0,0,46,0.0,13,5118,19,0.0,4,0.0,0,30,0.0,0,8.85,41,1.03,0,Nacoes Shopping,NS
2026-06-17 00:00:00,5388,0,1.92,0,1.07,118,16,6,339,0.0,0,63,0.0,13,5421,20,0.0,4,0.0,0,45,0.0,0,10.42,61,1.06,0,Nacoes Shopping,NS
2026-06-12 00:00:00,23052,2,2.43,0,3.82,2038,1662,21,3451,0.0,0,3275,0.0,265,23788,375,5.05,11,0.0,0,717,0.05,0,57.84,2322,2.31,1201,Nacoes Shopping,NS
2026-07-02 00:00:00,61800,37,2.78,0,1.89,1195,433,129,5244,0.0,0,1247,0.0,144,62512,277,0.0,131,0.0,0,489,0.0,3,174.08,1205,1.29,0,Nacoes Shopping,NS
2026-06-27 00:00:00,3167,0,1.96,0,0.96,63,7,2,173,0.0,0,37,0.0,5,3183,8,0.0,2,0.0,0,25,0.0,0,6.25,36,0.96,0,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-08-06 00:00:00,24607,2,1.87,0,1.25,231,91,34,1542,0.0,0,296,0.0,29,24782,47,0.15,13,0.0,0,81,1.22,0,46.26,279,1.24,38,Nacoes Shopping,NS
2026-08-10 00:00:00,21420,2,2.99,0,1.18,255,127,37,1593,0.0,1,328,0.0,43,21708,63,0.26,15,0.0,0,99,1.16,0,64.98,306,1.16,56,Nacoes Shopping,NS
2026-08-05 00:00:00,27016,4,2.57,0,1.09,287,116,39,1777,0.0,0,365,0.0,33,27228,55,0.18,20,0.0,0,98,1.46,0,70.11,347,1.07,48,Nacoes Shopping,NS
2026-08-08 00:00:00,22594,3,2.85,0,1.48,285,109,44,1553,0.0,0,353,0.0,30,22769,44,0.25,18,0.0,0,95,1.14,0,64.87,341,1.45,57,Nacoes Shopping,NS
2026-08-07 00:00:00,23262,0,2.2,0,1.1,236,101,36,1511,0.0,2,296,0.0,27,23446,43,0.17,19,0.0,0,93,1.26,0,51.69,282,1.09,41,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-08-09 00:00:00,23091,4,2.71,0,1.17,265,122,38,1592,0.0,0,355,0.0,33,23277,52,0.27,11,0.0,0,90,1.0,0,63.04,318,1.15,63,Nacoes Shopping,NS
2026-08-04 00:00:00,263,0,0.91,0,0.77,0,0,0,5,0.0,0,0,0.0,0,264,0,0.0,0,0.0,0,0,0.0,0,0.24,0,0.77,0,Nacoes Shopping,NS
2026-07-25 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-08-21 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,10732,4,4.14,0,1.63,133,62,13,709,0.0,2,171,0.0,13,10920,19,0.23,12,0.0,0,50,1.81,0,45.26,156,1.6,25,Nacoes Shopping,NS
2026-08-31 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-08-26 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-08-11 00:00:00,20727,2,2.26,0,1.16,244,94,38,1508,0.0,0,316,0.0,32,21040,49,0.25,14,0.0,0,87,0.91,0,47.55,299,1.15,52,Nacoes Shopping,NS
2026-08-20 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-08-15 00:00:00,21421,2,3.97,0,1.16,217,92,24,1379,0.0,0,288,0.0,30,21661,44,0.22,10,0.0,0,63,1.79,0,85.95,269,1.13,48,Nacoes Shopping,NS
2026-08-14 00:00:00,19035,0,2.6,0,1.12,196,95,35,1174,0.0,2,258,0.0,25,19252,40,0.27,16,0.0,0,76,0.96,0,50.11,236,1.1,52,Nacoes Shopping,NS
2026-08-29 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-08-19 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-08-28 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,206,0,95.42,0,1.04,0,7,0,7,0.0,0,7,0.0,0,251,0,2.39,1,0.0,0,0,3.99,0,23.95,0,0.96,6,Nacoes Shopping,NS
2026-08-13 00:00:00,20012,3,3.27,0,1.29,241,115,28,1317,0.0,1,308,0.0,38,20252,60,0.22,14,0.0,0,95,1.5,0,66.18,284,1.26,44,Nacoes Shopping,NS
2026-08-12 00:00:00,20280,0,2.5,0,1.16,236,107,36,1338,0.0,0,299,0.0,29,20507,40,0.31,14,0.0,0,87,0.8,0,51.31,271,1.13,64,Nacoes Shopping,NS
