stat_time_day,spend,video_play_actions,video_views_p50,engaged_view_15s,conversion_rate,average_video_play_per_user,video_watched_6s,video_views_p25,video_watched_2s,conversion,comments,ctr,average_video_play,profile_visits,shares,total_complete_payment_rate,clicks,video_views_p75,engaged_view,likes,cpc,cost_per_conversion,impressions,clicks_on_music_disc,video_views_p100,follows,cpm,shopping,shopping_sigla
2025-09-09 00:00:00,56.68,24144,159,141,0.0,1.43,403,379,1870,0,0,0.0,1.26,50,0,0.0,0,80,397,18,0.0,0.0,24327,0,42,5,2.33,Nacoes Shopping,NS
2025-09-04 00:00:00,43.13,17251,156,270,0.0,2.22,654,353,2545,0,1,0.0,1.69,35,5,0.0,0,68,662,58,0.0,0.0,17421,0,36,21,2.48,Nacoes Shopping,NS
2025-09-02 00:00:00,41.98,19819,159,348,0.0,2.27,823,396,3041,0,2,0.0,1.73,47,2,0.0,0,84,839,58,0.0,0.0,20001,0,45,17,2.1,Nacoes Shopping,NS
2025-09-07 00:00:00,42.0,18768,133,210,0.0,2.37,517,293,2205,0,1,0.0,1.79,46,2,0.0,0,64,526,37,0.0,0.0,18881,0,39,10,2.22,Nacoes Shopping,NS
2025-08-28 00:00:00,25.42,11249,46,60,0.0,1.95,200,136,979,0,0,0.0,1.24,18,0,0.0,0,30,198,6,0.0,0.0,11318,0,20,3,2.25,Nacoes Shopping,NS
2025-08-23 00:00:00,29.35,12888,78,101,0.0,2.24,294,190,1219,0,7,0.0,1.46,29,0,0.0,0,48,296,12,0.0,0.0,12960,0,23,2,2.26,Nacoes Shopping,NS
2025-08-18 00:00:00,32.09,14890,104,128,0.0,2.0,362,243,1561,0,5,0.0,1.38,31,2,0.0,0,67,364,12,0.0,0.0,14995,0,36,3,2.14,Nacoes Shopping,NS
2025-08-13 00:00:00,35.27,16820,146,184,0.0,2.14,540,371,2100,0,5,0.0,1.47,47,0,0.0,0,91,546,35,0.0,0.0,16950,0,52,8,2.08,Nacoes Shopping,NS
2025-08-19 00:00:00,32.88,14436,116,134,0.0,2.13,411,266,1691,0,1,0.0,1.45,25,1,0.0,0,70,415,17,0.0,0.0,14522,0,39,3,2.26,Nacoes Shopping,NS
2025-08-14 00:00:00,34.89,18031,89,109,0.0,2.1,375,238,1726,0,0,0.0,1.31,37,1,0.0,0,48,379,13,0.0,0.0,18134,0,30,4,1.92,Nacoes Shopping,NS
2025-08-31 00:00:00,45.57,20646,142,254,0.0,2.23,620,326,2588,0,3,0.0,1.5,53,1,0.0,0,68,621,50,0.0,0.0,20752,0,44,11,2.2,Nacoes Shopping,NS
2025-08-26 00:00:00,22.59,9587,40,50,0.0,1.97,194,121,958,0,0,0.0,1.35,14,0,0.0,0,23,197,8,0.0,0.0,9640,0,15,1,2.34,Nacoes Shopping,NS
2025-08-21 00:00:00,30.41,13772,56,74,0.0,2.11,271,180,1221,0,0,0.0,1.32,22,1,0.0,0,37,269,8,0.0,0.0,13859,0,20,2,2.19,Nacoes Shopping,NS
2025-09-10 00:00:00,76.72,29982,239,133,0.0,1.25,435,565,1987,0,1,0.0,1.18,49,0,0.0,0,128,434,13,0.0,0.0,30245,0,86,4,2.54,Nacoes Shopping,NS
2025-09-05 00:00:00,44.79,20082,131,225,0.0,1.84,578,330,2486,0,0,0.0,1.46,36,1,0.0,0,65,582,44,0.0,0.0,20232,0,32,25,2.21,Nacoes Shopping,NS
2025-08-16 00:00:00,35.97,17172,118,137,0.0,2.33,417,295,1642,0,2,0.0,1.5,38,0,0.0,0,64,410,19,0.0,0.0,17279,0,33,1,2.08,Nacoes Shopping,NS
2025-10-07 00:00:00,38.01,16926,56,69,0.0,2.19,224,142,1399,0,0,0.0,1.26,23,0,0.0,0,28,222,6,0.0,0.0,17068,0,15,2,2.23,Nacoes Shopping,NS
2025-10-02 00:00:00,40.75,18515,87,96,0.0,2.46,284,199,1612,0,1,0.0,1.33,21,0,0.0,0,47,284,13,0.0,0.0,18686,0,29,0,2.18,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,34.72,16977,56,63,0.0,2.29,201,133,1118,0,0,0.0,1.14,31,0,0.0,0,27,202,6,0.0,0.0,17101,0,17,2,2.03,Nacoes Shopping,NS
2025-10-06 00:00:00,37.39,17806,60,71,0.0,2.82,239,143,1384,0,0,0.0,1.56,17,0,0.0,0,32,231,12,0.0,0.0,17926,0,23,1,2.09,Nacoes Shopping,NS
2025-10-01 00:00:00,40.19,18930,78,112,0.0,2.5,298,192,1646,0,1,0.0,1.29,31,0,0.0,0,37,289,17,0.0,0.0,19121,0,22,2,2.1,Nacoes Shopping,NS
2025-09-26 00:00:00,20.15,8756,23,25,0.0,3.31,91,51,505,0,0,0.0,1.1,3,0,0.0,0,15,91,6,0.0,0.0,8799,0,8,0,2.29,Nacoes Shopping,NS
2025-09-13 00:00:00,30.17,10184,77,55,0.0,1.23,140,193,704,0,1,0.0,1.23,21,0,0.0,0,57,133,10,0.0,0.0,10275,0,37,1,2.94,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,37.29,15824,56,69,0.0,2.11,215,137,1281,0,1,0.0,1.22,25,0,0.0,0,31,215,8,0.0,0.0,15995,0,19,3,2.33,Nacoes Shopping,NS
2025-10-03 00:00:00,40.83,19177,60,79,0.0,2.13,264,165,1527,0,0,0.0,1.22,20,0,0.0,0,33,260,15,0.0,0.0,19340,0,16,1,2.11,Nacoes Shopping,NS
2025-09-28 00:00:00,42.78,18174,42,65,0.0,2.8,191,120,1159,0,1,0.0,1.17,14,1,0.0,0,29,190,9,0.0,0.0,18281,0,17,0,2.34,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,42.29,17373,51,52,0.0,3.06,196,125,1073,0,0,0.0,1.13,23,0,0.0,0,26,191,2,0.0,0.0,17467,0,13,0,2.42,Nacoes Shopping,NS
2025-09-12 00:00:00,76.17,27105,200,119,0.0,1.22,381,521,1901,0,0,0.0,1.19,48,2,0.0,0,116,380,20,0.0,0.0,27360,0,70,5,2.78,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,36.76,15832,70,86,0.0,2.36,253,167,1254,0,0,0.0,1.36,31,0,0.0,0,41,250,3,0.0,0.0,15966,0,20,2,2.3,Nacoes Shopping,NS
2025-10-04 00:00:00,38.47,19208,63,78,0.0,2.32,252,149,1389,0,0,0.0,1.18,36,0,0.0,0,33,251,6,0.0,0.0,19342,0,19,0,1.99,Nacoes Shopping,NS
2025-09-29 00:00:00,42.54,16986,59,71,0.0,2.51,199,130,1203,0,0,0.0,1.2,15,0,0.0,0,30,195,9,0.0,0.0,17102,0,15,1,2.49,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,37.51,19115,61,67,0.0,2.28,234,159,1365,0,0,0.0,1.19,34,0,0.0,0,34,227,6,0.0,0.0,19237,0,21,0,1.95,Nacoes Shopping,NS
2025-09-30 00:00:00,41.56,16456,60,59,0.0,2.39,229,139,1240,0,0,0.0,1.21,8,0,0.0,0,25,222,9,0.0,0.0,16584,0,13,0,2.51,Nacoes Shopping,NS
2025-10-10 00:00:00,37.58,17441,57,73,0.0,2.11,232,155,1201,0,0,0.0,1.19,29,0,0.0,0,34,233,16,0.0,0.0,17566,0,19,3,2.14,Nacoes Shopping,NS
2025-11-07 00:00:00,59.9,20307,656,481,0.0,3.5,1657,1581,4570,0,3,0.04,2.27,45,0,0.0,8,420,1496,68,7.49,0.0,20477,0,202,13,2.93,Nacoes Shopping,NS
2025-11-02 00:00:00,68.81,27603,1274,851,0.0,3.77,2979,3016,7458,0,1,0.08,2.48,58,2,0.0,21,794,2733,97,3.28,0.0,27761,0,404,13,2.48,Nacoes Shopping,NS
2025-10-23 00:00:00,22.95,8926,24,37,0.0,1.8,106,86,571,0,0,0.0,1.14,13,0,0.0,0,13,109,10,0.0,0.0,8995,0,8,0,2.55,Nacoes Shopping,NS
2025-10-16 00:00:00,33.14,13816,41,63,0.0,2.07,189,123,1024,0,0,0.0,1.21,23,1,0.0,0,24,187,8,0.0,0.0,13915,0,15,0,2.38,Nacoes Shopping,NS
2025-11-05 00:00:00,67.83,24994,994,716,0.0,3.39,2502,2468,6410,0,4,0.06,2.4,56,2,0.0,16,625,2287,125,4.24,0.0,25235,0,296,12,2.69,Nacoes Shopping,NS
2025-10-31 00:00:00,77.64,25445,1079,774,0.0,4.13,2748,2598,6432,0,4,0.04,2.46,87,2,0.0,9,690,2521,132,8.63,0.0,25618,0,330,20,3.03,Nacoes Shopping,NS
2025-10-26 00:00:00,1.63,824,3,1,0.0,1.1,6,6,45,0,0,0.0,0.98,2,0,0.0,0,1,6,0,0.0,0.0,825,0,1,0,1.98,Nacoes Shopping,NS
2025-10-21 00:00:00,27.18,10966,27,31,0.0,1.82,110,85,766,0,0,0.0,1.09,12,0,0.0,0,14,111,7,0.0,0.0,11039,0,10,1,2.46,Nacoes Shopping,NS
2025-10-18 00:00:00,30.94,14430,41,49,0.0,3.28,159,105,799,0,0,0.0,1.66,17,0,0.0,0,21,154,9,0.0,0.0,14516,0,15,3,2.13,Nacoes Shopping,NS
2025-10-13 00:00:00,33.98,16070,49,77,0.0,2.18,221,139,1129,0,1,0.0,1.19,20,0,0.0,0,32,214,13,0.0,0.0,16174,0,21,0,2.1,Nacoes Shopping,NS
2025-10-19 00:00:00,29.35,13707,46,62,0.0,2.14,169,119,875,0,0,0.0,1.14,16,0,0.0,0,26,170,10,0.0,0.0,13797,0,14,2,2.13,Nacoes Shopping,NS
2025-10-14 00:00:00,33.94,15119,53,76,0.0,2.17,214,129,1107,0,0,0.0,1.21,26,0,0.0,0,35,212,10,0.0,0.0,15236,0,23,1,2.23,Nacoes Shopping,NS
2025-11-10 00:00:00,41.48,14523,194,195,0.0,2.39,472,358,2082,0,1,0.06,1.73,27,0,0.0,9,121,463,33,4.61,0.0,14680,0,80,6,2.83,Nacoes Shopping,NS
2025-11-08 00:00:00,46.16,17737,344,284,0.0,2.9,879,769,3131,0,1,0.08,1.93,27,0,0.0,15,220,803,38,3.08,0.0,17885,0,115,4,2.58,Nacoes Shopping,NS
2025-11-03 00:00:00,67.53,25540,1184,831,0.0,3.89,2804,2824,7031,0,1,0.03,2.71,55,0,0.0,7,744,2583,101,9.65,0.0,25771,0,363,15,2.62,Nacoes Shopping,NS
2025-10-24 00:00:00,13.93,5868,28,21,0.0,1.47,64,68,402,0,0,0.0,1.11,3,0,0.0,0,14,68,5,0.0,0.0,5910,0,9,0,2.36,Nacoes Shopping,NS
2025-10-17 00:00:00,33.59,14542,48,60,0.0,2.06,178,126,964,0,0,0.0,1.18,12,0,0.0,0,22,179,6,0.0,0.0,14644,0,15,0,2.29,Nacoes Shopping,NS
2025-10-12 00:00:00,34.86,17533,47,54,0.0,2.21,204,128,1172,0,0,0.0,1.14,26,0,0.0,0,32,201,6,0.0,0.0,17636,0,16,1,1.98,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,65.24,22720,854,598,0.0,3.43,2074,2065,5376,0,4,0.05,2.34,44,0,0.0,11,553,1883,73,5.93,0.0,22915,0,275,11,2.85,Nacoes Shopping,NS
2025-11-01 00:00:00,74.28,28781,1227,856,0.0,3.96,3176,3007,7341,0,2,0.05,2.46,72,1,0.0,15,758,2936,130,4.95,0.0,28983,0,379,6,2.56,Nacoes Shopping,NS
2025-10-22 00:00:00,25.24,9635,36,38,0.0,1.83,105,81,617,0,0,0.0,1.14,17,1,0.0,0,18,102,3,0.0,0.0,9722,0,12,0,2.6,Nacoes Shopping,NS
2025-11-09 00:00:00,40.19,14976,158,169,0.0,2.3,448,319,2066,0,0,0.03,1.58,21,0,0.0,5,106,429,21,8.04,0.0,15071,0,68,7,2.67,Nacoes Shopping,NS
2025-11-04 00:00:00,69.31,26545,1159,839,0.0,4.0,3040,2933,7642,0,2,0.04,2.79,85,1,0.0,10,739,2749,142,6.93,0.0,26857,0,350,10,2.58,Nacoes Shopping,NS
2025-10-30 00:00:00,38.98,13183,689,437,0.0,4.42,1494,1545,3585,0,0,0.04,2.6,25,0,0.0,5,444,1371,40,7.8,0.0,13255,0,221,8,2.94,Nacoes Shopping,NS
2025-10-25 00:00:00,8.84,3989,14,5,0.0,1.25,32,38,250,0,0,0.0,1.01,8,0,0.0,0,3,31,0,0.0,0.0,4005,0,2,0,2.21,Nacoes Shopping,NS
2025-10-20 00:00:00,28.54,12647,39,48,0.0,2.0,145,95,816,0,0,0.0,1.11,18,0,0.0,0,20,143,7,0.0,0.0,12737,0,11,1,2.24,Nacoes Shopping,NS
2025-10-15 00:00:00,32.7,13811,60,60,0.0,2.17,201,116,1043,0,0,0.0,1.23,19,0,0.0,0,31,194,7,0.0,0.0,13922,0,13,0,2.35,Nacoes Shopping,NS
2025-12-07 00:00:00,94.33,11338,806,1363,0.0,2.76,2262,1978,3435,0,0,3.22,3.82,180,0,0.0,848,488,2787,36,0.11,0.0,26315,0,315,4,3.58,Nacoes Shopping,NS
2025-12-02 00:00:00,72.75,17328,889,1342,0.0,3.09,1746,1848,2391,0,0,5.28,2.3,21,1,0.0,1040,582,2368,6,0.07,0.0,19715,0,437,0,3.69,Nacoes Shopping,NS
2025-11-27 00:00:00,131.9,33414,810,1168,0.0,2.79,1755,1694,3365,0,0,1.99,1.64,28,0,0.0,696,573,2196,18,0.19,0.0,34901,0,463,4,3.78,Nacoes Shopping,NS
2025-11-22 00:00:00,64.4,12261,1786,1638,0.0,3.46,1705,2376,2524,0,0,5.73,2.76,9,0,0.0,843,1435,2227,4,0.08,0.0,14718,0,1146,1,4.38,Nacoes Shopping,NS
2025-11-17 00:00:00,77.23,14098,2401,2518,0.0,4.51,2408,3067,3184,0,0,6.45,3.5,14,0,0.0,1037,2205,3126,5,0.07,0.0,16071,0,1874,0,4.81,Nacoes Shopping,NS
2025-11-12 00:00:00,80.31,16281,2210,2359,0.0,3.72,2250,2979,3102,0,0,4.98,2.76,24,1,0.0,937,2023,2905,3,0.09,0.0,18801,0,1766,2,4.27,Nacoes Shopping,NS
2025-12-05 00:00:00,91.44,11976,792,1385,0.0,2.67,2301,1901,3328,0,0,3.25,3.7,170,2,0.0,905,516,2856,30,0.1,0.0,27808,0,374,6,3.29,Nacoes Shopping,NS
2025-12-10 00:00:00,93.45,24106,780,1318,0.0,3.11,2219,1943,4125,0,2,2.43,2.35,191,2,0.0,744,477,2712,55,0.13,0.0,30615,0,329,10,3.05,Nacoes Shopping,NS
2025-11-30 00:00:00,79.69,18575,402,960,0.0,2.67,971,990,1658,0,0,5.23,1.47,12,0,0.0,1015,263,1591,6,0.08,0.0,19422,0,209,1,4.1,Nacoes Shopping,NS
2025-11-25 00:00:00,105.0,27706,2146,1963,0.0,3.09,2130,2814,3299,0,0,2.7,2.0,19,0,0.0,790,1672,2737,18,0.13,0.0,29275,0,1473,3,3.59,Nacoes Shopping,NS
2025-11-20 00:00:00,74.49,14145,2143,2117,0.0,3.95,2137,2816,2908,0,0,5.68,3.08,24,0,0.0,870,1785,2780,4,0.09,0.0,15321,0,1561,0,4.86,Nacoes Shopping,NS
2025-11-15 00:00:00,77.07,14899,1880,1799,0.0,3.27,1801,2509,2646,0,0,4.47,2.64,29,0,0.0,756,1699,2336,4,0.1,0.0,16921,0,1340,1,4.55,Nacoes Shopping,NS
2025-12-08 00:00:00,99.44,18819,1131,1883,0.0,3.95,3284,2866,4777,0,0,3.6,3.48,134,0,0.0,1057,726,4002,32,0.09,0.0,29389,0,533,7,3.38,Nacoes Shopping,NS
2025-12-03 00:00:00,76.29,21264,787,1259,0.0,2.44,1782,1908,2474,0,1,4.3,1.99,21,0,0.0,1024,514,2381,9,0.07,0.0,23820,0,382,1,3.2,Nacoes Shopping,NS
2025-11-28 00:00:00,125.88,29036,551,915,0.0,2.59,1462,1338,2831,0,0,2.35,1.59,22,2,0.0,716,333,1871,15,0.18,0.0,30427,0,265,2,4.14,Nacoes Shopping,NS
2025-11-23 00:00:00,65.58,13391,2637,2082,0.0,4.1,2562,3264,3409,0,0,5.49,3.17,6,1,0.0,900,2126,3142,6,0.07,0.0,16389,0,1543,1,4.0,Nacoes Shopping,NS
2025-11-18 00:00:00,73.93,14121,1468,1534,0.0,3.02,1440,1949,2111,0,0,4.13,2.51,27,0,0.0,624,1338,1849,9,0.12,0.0,15100,0,1167,0,4.9,Nacoes Shopping,NS
2025-11-13 00:00:00,87.77,16498,3130,3142,0.0,4.78,3178,3995,4121,0,0,6.69,3.55,13,1,0.0,1227,2866,4048,7,0.07,0.0,18344,0,2367,0,4.78,Nacoes Shopping,NS
2025-12-06 00:00:00,97.27,11006,823,1410,0.0,2.83,2224,1833,3236,0,3,3.91,3.85,186,0,0.0,1018,563,2819,24,0.1,0.0,26033,0,413,12,3.74,Nacoes Shopping,NS
2025-12-01 00:00:00,69.13,17569,705,1168,0.0,3.72,1905,1833,2571,0,0,4.94,2.18,10,0,0.0,968,406,2498,2,0.07,0.0,19609,0,303,0,3.53,Nacoes Shopping,NS
2025-11-26 00:00:00,120.58,34188,1401,1361,0.0,2.6,1723,2174,3299,0,0,2.27,1.58,26,0,0.0,811,984,2230,6,0.15,0.0,35751,0,819,1,3.37,Nacoes Shopping,NS
2025-11-21 00:00:00,65.77,12685,1878,1672,0.0,3.38,1823,2497,2634,0,0,5.52,2.74,11,0,0.0,829,1502,2353,6,0.08,0.0,15006,0,1181,1,4.38,Nacoes Shopping,NS
2025-11-16 00:00:00,80.79,14288,2056,2234,0.0,3.84,2009,2773,2877,0,0,6.28,3.03,19,0,0.0,1058,1875,2776,7,0.08,0.0,16845,0,1557,1,4.8,Nacoes Shopping,NS
2025-11-11 00:00:00,86.18,16139,2500,2337,0.0,3.74,2551,3187,3850,0,2,4.41,2.97,28,0,0.0,875,2234,3056,9,0.1,0.0,19862,0,1821,3,4.34,Nacoes Shopping,NS
2025-12-04 00:00:00,91.14,17223,918,1540,0.0,3.04,2567,2353,3679,0,0,3.55,2.99,159,2,0.0,1037,622,3189,21,0.09,0.0,29208,0,460,9,3.12,Nacoes Shopping,NS
2025-11-29 00:00:00,128.63,31191,411,806,0.0,2.58,1161,1025,2578,0,6,2.68,1.51,16,1,0.0,884,234,1598,14,0.15,0.0,33029,0,179,2,3.89,Nacoes Shopping,NS
2025-12-09 00:00:00,94.18,24774,1025,1615,0.0,3.67,2861,2406,4911,0,1,3.35,2.6,83,0,0.0,1027,639,3453,38,0.09,0.0,30672,0,421,10,3.07,Nacoes Shopping,NS
2025-11-24 00:00:00,62.32,11277,1866,1909,0.0,3.88,1856,2376,2481,0,0,6.56,3.06,8,0,0.0,850,1584,2431,1,0.07,0.0,12954,0,1374,0,4.81,Nacoes Shopping,NS
2025-11-19 00:00:00,77.25,13729,1943,2198,0.0,4.12,1984,2623,2720,0,0,6.11,3.19,28,0,0.0,886,1798,2649,7,0.09,0.0,14499,0,1622,1,5.33,Nacoes Shopping,NS
2025-11-14 00:00:00,90.39,14956,2409,2619,0.0,4.17,2366,3169,3378,0,0,7.87,3.29,15,0,0.0,1334,2137,3206,2,0.07,0.0,16957,0,1845,0,5.33,Nacoes Shopping,NS
2025-12-22 00:00:00,81.74,12780,852,1511,0.0,2.89,2260,1957,3313,0,0,3.62,3.48,144,2,0.0,976,544,2940,19,0.08,0.0,26926,0,410,7,3.04,Nacoes Shopping,NS
2025-12-17 00:00:00,83.48,10883,663,1204,0.0,2.55,2009,1555,2955,0,2,2.98,3.6,240,2,0.0,839,391,2495,26,0.1,0.0,28140,0,255,5,2.97,Nacoes Shopping,NS
2025-12-12 00:00:00,101.73,24425,748,1414,0.0,3.1,1837,1664,3563,0,0,4.34,2.03,94,0,0.0,1258,472,2541,21,0.08,0.0,29014,0,349,4,3.51,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,21,4,2,0.0,2.52,4,7,10,0,0,7.41,5.52,1,0,0.0,4,2,4,0,0.0,0.0,54,0,2,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,85.52,14568,1153,2111,0.0,3.5,3182,2878,4487,0,2,4.26,4.23,147,0,0.0,1431,703,4131,24,0.06,0.0,33573,0,549,5,2.55,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,5,1,1,0.0,5.95,1,1,1,0,0,0.0,4.76,0,0,0.0,0,1,1,0,0.0,0.0,6,0,1,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,73.63,9628,779,1876,0.0,2.93,2378,2184,3214,0,1,5.55,4.49,131,2,0.0,1634,425,3463,21,0.05,0.0,29421,0,318,8,2.5,Nacoes Shopping,NS
2025-12-25 00:00:00,78.99,14126,798,1443,0.0,2.64,2202,1845,3367,0,0,3.47,3.14,148,0,0.0,1062,478,2846,23,0.07,0.0,30600,0,370,7,2.58,Nacoes Shopping,NS
2025-12-20 00:00:00,82.64,11748,647,1293,0.0,2.92,2090,1875,2944,0,0,3.42,3.47,137,1,0.0,858,356,2719,17,0.1,0.0,25104,0,258,4,3.29,Nacoes Shopping,NS
2025-12-15 00:00:00,88.06,24643,614,1223,0.0,2.84,1922,1684,3706,0,0,3.17,2.12,222,0,0.0,964,356,2497,27,0.09,0.0,30421,0,237,3,2.89,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,8,1,3,0.0,5.8,1,1,2,0,0,40.0,2.17,0,0,0.0,2,1,3,0,0.0,0.0,5,0,1,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,83.09,15791,1041,2045,0.0,3.43,2856,2577,4269,0,1,4.76,3.68,102,0,0.0,1527,665,3856,26,0.05,0.0,32098,0,525,8,2.59,Nacoes Shopping,NS
2025-12-23 00:00:00,81.88,10256,636,1196,0.0,2.35,1784,1541,2681,0,1,3.01,3.57,205,0,0.0,779,386,2316,30,0.11,0.0,25875,0,269,8,3.16,Nacoes Shopping,NS
2025-12-18 00:00:00,80.14,11220,463,1062,0.0,2.17,1567,1377,2425,0,1,3.35,2.87,221,0,0.0,838,263,2128,16,0.1,0.0,25010,0,176,4,3.2,Nacoes Shopping,NS
2025-12-13 00:00:00,92.54,24808,785,1428,0.0,3.22,2143,1881,3927,0,0,3.13,2.22,131,2,0.0,937,482,2770,22,0.1,0.0,29979,0,350,3,3.09,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,2,0,0,0.0,1.37,0,0,0,0,0,0.0,0.69,0,0,0.0,0,0,0,0,0.0,0.0,2,0,0,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,94.49,23244,710,1190,0.0,3.17,1868,1665,3693,0,0,2.66,2.3,155,0,0.0,767,416,2347,25,0.12,0.0,28815,0,299,4,3.28,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,4,2,3,0.0,19.47,3,2,4,0,0,12.5,14.6,0,0,0.0,1,1,4,0,0.0,0.0,8,0,1,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,50.26,6063,470,1155,0.0,2.1,1352,1286,1759,0,2,5.05,4.11,123,0,0.0,1094,269,2049,8,0.05,0.0,21654,0,181,1,2.32,Nacoes Shopping,NS
2025-12-26 00:00:00,74.82,13227,781,1484,0.0,2.47,2043,1839,3151,0,1,3.28,3.27,182,2,0.0,1008,500,2758,15,0.07,0.0,30730,0,376,7,2.43,Nacoes Shopping,NS
2025-12-21 00:00:00,82.57,12235,647,1146,0.0,2.58,2084,1792,3131,0,0,2.85,3.3,218,0,0.0,799,364,2575,25,0.1,0.0,27991,0,254,6,2.95,Nacoes Shopping,NS
2025-12-16 00:00:00,84.94,18926,484,1086,0.0,2.26,1530,1319,2848,0,0,3.63,1.99,231,0,0.0,1030,277,2106,23,0.08,0.0,28378,0,183,10,2.99,Nacoes Shopping,NS
2025-12-14 00:00:00,92.57,26166,850,1621,0.0,3.5,2487,2216,4399,0,0,3.73,2.34,120,0,0.0,1142,497,3245,39,0.08,0.0,30583,0,343,8,3.03,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,4,0,0,0.0,6.52,1,1,3,0,0,0.0,4.89,0,0,0.0,0,0,1,0,0.0,0.0,3,0,0,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,79.37,14917,950,1917,0.0,3.07,2501,2256,3773,0,1,4.7,3.49,112,0,0.0,1579,603,3457,20,0.05,0.0,33576,0,430,3,2.36,Nacoes Shopping,NS
2025-12-24 00:00:00,79.95,12294,973,1502,0.0,3.02,2711,2330,3949,0,2,2.84,4.06,180,2,0.0,866,556,3297,33,0.09,0.0,30440,0,420,8,2.63,Nacoes Shopping,NS
2025-12-19 00:00:00,83.03,11558,602,1272,0.0,2.62,1936,1698,2761,0,2,3.87,3.21,200,1,0.0,996,309,2579,17,0.08,0.0,25731,0,204,4,3.23,Nacoes Shopping,NS
2026-01-26 00:00:00,28.46,14591,100,56,0.0,1.44,164,224,828,0,1,0.0,1.02,27,0,0.0,0,60,157,9,0.0,0.0,14688,0,40,0,1.94,Nacoes Shopping,NS
2026-01-21 00:00:00,33.74,18910,135,67,0.0,1.76,203,280,1115,0,0,0.0,1.06,33,0,0.0,0,82,205,9,0.0,0.0,19038,0,60,2,1.77,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,83.04,41603,216,186,0.0,2.31,671,586,3546,0,2,0.0,1.28,70,0,0.0,0,118,673,33,0.0,0.0,42084,0,82,4,1.97,Nacoes Shopping,NS
2026-01-31 00:00:00,92.03,47407,300,292,0.0,2.75,978,752,4760,0,1,0.0,1.32,81,5,0.0,0,164,974,34,0.0,0.0,47769,0,112,2,1.93,Nacoes Shopping,NS
2026-01-16 00:00:00,33.66,20253,142,73,0.0,1.76,209,303,1230,0,0,0.0,1.04,33,0,0.0,0,81,209,5,0.0,0.0,20387,0,55,0,1.65,Nacoes Shopping,NS
2026-01-19 00:00:00,31.47,17176,127,76,0.0,1.64,211,281,1156,0,0,0.0,1.1,29,0,0.0,0,73,208,9,0.0,0.0,17300,0,55,1,1.82,Nacoes Shopping,NS
